term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C173106	UV-Sensitive Syndrome 1	True	False	True	True
NCIT:C129032	Tyrosinemia Type II	True	False	True	True
NCIT:C98641	Tyrosinemia Type I	True	False	True	True
NCIT:C98640	Tyrosinemia	True	False	True	True
NCIT:C157158	Tyrosine Hydroxylase Deficiency	True	False	True	True
NCIT:C35089	Typhoid Fever	True	False	True	True
NCIT:C99100	Type V Acrocephalosyndactyly	True	False	True	True
NCIT:C3115	Type IV Hypersensitivity	True	False	True	True
NCIT:C114346	Type III Hypersensitivity	True	False	True	True
NCIT:C75034	Type III Acrocephalosyndactyly	True	False	True	True
NCIT:C98873	Type II Acrocephalopolysyndactyly	True	False	True	True
NCIT:C3816	Type II Achondrogenesis	True	False	True	True
NCIT:C3116	Type I Hypersensitivity	True	False	True	True
NCIT:C99099	Type I Acrocephalosyndactyly	True	False	True	True
NCIT:C98584	Type 2 Thanatophoric Dysplasia	True	False	True	True
NCIT:C26747	Type 2 Diabetes Mellitus	True	False	True	True
NCIT:C98583	Type 1 Thanatophoric Dysplasia	True	False	True	True
NCIT:C2986	Type 1 Diabetes Mellitus	True	False	True	True
NCIT:C113824	Twin-Twin Transfusion Syndrome	True	False	True	True
NCIT:C26900	Turner Syndrome	True	False	True	True
NCIT:C40464	Turcot Syndrome Type 2	True	False	True	True
NCIT:C43352	Turban Tumor Syndrome	True	False	True	True
NCIT:C119051	Tumor Necrosis Factor Receptor 1-Associated Periodic Syndrome	True	False	True	True
NCIT:C3425	Tumor Lysis Syndrome	True	False	True	True
NCIT:C85208	Tularemia	True	False	True	True
NCIT:C123021	Tubulointerstitial Nephritis and Uveitis	True	False	True	True
NCIT:C75331	Tuberous Sclerosis 2	True	False	True	True
NCIT:C75122	Tuberous Sclerosis 1	True	False	True	True
NCIT:C3424	Tuberous Sclerosis	True	False	True	True
NCIT:C26898	Tuberculous Pleuritis	True	False	True	True
NCIT:C26895	Tuberculous Laryngitis	True	False	True	True
NCIT:C35088	Tuberculous Fibrosis of Lung	True	False	True	True
NCIT:C34575	Tuberculous Empyema	True	False	True	True
NCIT:C27076	Tuberculous Ascites	True	False	True	True
NCIT:C3423	Tuberculosis	True	False	True	True
NCIT:C92946	Tubal Pregnancy	True	False	True	True
NCIT:C85207	True Hermaphroditism	True	False	True	True
NCIT:C45428	Tropical Sprue	True	False	True	True
NCIT:C116319	Trisomy 14 Mosaicism	True	False	True	True
NCIT:C85204	Triploidy Syndrome	True	False	True	True
NCIT:C131652	Triosephosphate Isomerase Deficiency	True	False	True	True
NCIT:C123175	Trigonitis	True	False	True	True
NCIT:C117074	Trigeminal Autonomic Cephalalgia	True	False	True	True
NCIT:C50783	Tricuspid Valve Stenosis	True	False	True	True
NCIT:C50842	Tricuspid Valve Insufficiency	True	False	True	True
NCIT:C78649	Tricuspid Valve Disorder	True	False	True	True
NCIT:C85202	Tricuspid Valve Atresia	True	False	True	True
NCIT:C128399	Trichuriasis	True	False	True	True
NCIT:C94336	Trichotillomania	True	False	True	True
NCIT:C173102	Trichothiodystrophy 7, Nonphotosensitive	True	False	True	True
NCIT:C146899	Trichothiodystrophy 4, Nonphotosensitive	True	False	True	True
NCIT:C173099	Trichothiodystrophy 3, Photosensitive	True	False	True	True
NCIT:C173103	Trichothiodystrophy 2, Photosensitive	True	False	True	True
NCIT:C156433	Trichothiodystrophy 1, Photosensitive	True	False	True	True
NCIT:C4924	Trichothiodystrophy	True	False	True	True
NCIT:C75118	Trichorhinophalangeal Syndrome Type II	True	False	True	True
NCIT:C75109	Trichorhinophalangeal Syndrome Type I	True	False	True	True
NCIT:C35083	Trichomonas Vaginitis	True	False	True	True
NCIT:C35176	Trichomonas Prostatitis	True	False	True	True
NCIT:C35720	Trichomonas Infection	True	False	True	True
NCIT:C35405	Trichomonas Cystitis	True	False	True	True
NCIT:C35588	Trichomonas Cervicitis	True	False	True	True
NCIT:C35406	Trichomonas Balanoposthitis	True	False	True	True
NCIT:C85199	Trichinosis	True	False	True	True
NCIT:C85197	Treponemal Infection	True	False	True	True
NCIT:C75018	Treacher Collins Syndrome	True	False	True	True
NCIT:C35542	Traumatic Encephalopathy	True	False	True	True
NCIT:C94359	Transvestic Fetishism	True	False	True	True
NCIT:C84742	Transposition of Great Vessels	True	False	True	True
NCIT:C128346	Transmissible Spongiform Encephalopathy	True	False	True	True
NCIT:C116767	Transient Tic Disorder	True	False	True	True
NCIT:C35193	Transient Retinal Arterial Occlusion	True	False	True	True
NCIT:C117308	Transient Neonatal Myasthenia Gravis	True	False	True	True
NCIT:C114899	Transient Neonatal Diabetes Mellitus	True	False	True	True
NCIT:C50781	Transient Ischemic Attack	True	False	True	True
NCIT:C113171	Transient Hypothyroxinemia of Prematurity	True	False	True	True
NCIT:C27071	Transient Hypogammaglobulinemia of Infancy	True	False	True	True
NCIT:C27319	Transient Hypogammaglobulinemia	True	False	True	True
NCIT:C85198	Transient Global Amnesia	True	False	True	True
NCIT:C131683	Transient Erythroblastopenia of Childhood	True	False	True	True
NCIT:C35761	Transient Arthropathy	True	False	True	True
NCIT:C142806	Transcobalamin II Deficiency	True	False	True	True
NCIT:C98634	Tracheomalacia	True	False	True	True
NCIT:C35080	Tracheoesophageal Fistula	True	False	True	True
NCIT:C85196	Tracheobronchomegaly	True	False	True	True
NCIT:C122784	Tracheobronchitis	True	False	True	True
NCIT:C78643	Tracheitis	True	False	True	True
NCIT:C78646	Tracheal Stenosis	True	False	True	True
NCIT:C35376	Tracheal Agenesis	True	False	True	True
NCIT:C3418	Toxoplasmosis	True	False	True	True
NCIT:C85194	Toxocariasis	True	False	True	True
NCIT:C35498	Toxic Shock Syndrome	True	False	True	True
NCIT:C35171	Toxic Nodular Goiter	True	False	True	True
NCIT:C79777	Toxic Epidermal Necrolysis	True	False	True	True
NCIT:C34943	Toxemia of Pregnancy	True	False	True	True
NCIT:C99085	Townes-Brocks Syndrome	True	False	True	True
NCIT:C35078	Tourette Syndrome	True	False	True	True
NCIT:C101074	Total Intestinal Aganglionosis	True	False	True	True
NCIT:C98585	Total Anomalous Pulmonary Venous Return	True	False	True	True
NCIT:C156361	Torsion Dystonia 6	True	False	True	True
NCIT:C40553	Tooth and Nail Syndrome	True	False	True	True
NCIT:C116006	Tonsillitis	True	False	True	True
NCIT:C3022	Tonic-Clonic Epilepsy	True	False	True	True
NCIT:C85193	Tolosa-Hunt Syndrome	True	False	True	True
NCIT:C112181	Tinea Infection	True	False	True	True
NCIT:C34579	Tick-Borne Viral Encephalitis	True	False	True	True
NCIT:C34976	Tick-Borne Relapsing Fever	True	False	True	True
NCIT:C61469	Thyrotoxicosis	True	False	True	True
NCIT:C26894	Thyroiditis	True	False	True	True
NCIT:C112836	Thyroid Storm	True	False	True	True
NCIT:C121750	Thyroid Peroxidase Deficiency	True	False	True	True
NCIT:C85191	Thyroid Hormone Resistance Syndrome	True	False	True	True
NCIT:C27331	Thyroid Gland Malformation	True	False	True	True
NCIT:C26942	Thyroid Gland Atrophy	True	False	True	True
NCIT:C121751	Thyroid Dyshormonogenesis	True	False	True	True
NCIT:C6452	Thymolipoma	True	False	True	True
NCIT:C27802	Thymic Dysplasia	True	False	True	True
NCIT:C78797	Thrombotic Thrombocytopenic Purpura	True	False	True	True
NCIT:C62605	Thrombotic Microangiopathy	True	False	True	True
NCIT:C26891	Thrombosis	True	False	True	True
NCIT:C3410	Thrombophlebitis	True	False	True	True
NCIT:C84479	Thrombophilia	True	False	True	True
NCIT:C35530	Thrombocytosis	True	False	True	True
NCIT:C26870	Thrombocytopenic Purpura	True	False	True	True
NCIT:C3991	Thrombocytopenia Due to Immune Destruction	True	False	True	True
NCIT:C203436	Thrombocytopenia 5	True	False	True	True
NCIT:C129035	Thrombocytopenia 2	True	False	True	True
NCIT:C176617	Thrombocytopenia 1	True	False	True	True
NCIT:C3408	Thrombocytopenia	True	False	True	True
NCIT:C85188	Thoracic Outlet Syndrome	True	False	True	True
NCIT:C27155	Thoracic Disc Degenerative Disorder	True	False	True	True
NCIT:C4389	Thiopurine Methyltransferase Deficiency	True	False	True	True
NCIT:C85187	Thanatophoric Dysplasia	True	False	True	True
NCIT:C99082	Thalidomide Embryopathy Syndrome	True	False	True	True
NCIT:C35069	Thalassemia	True	False	True	True
NCIT:C85186	Thalamic Disease	True	False	True	True
NCIT:C84505	Tetralogy of Fallot	True	False	True	True
NCIT:C99080	Tethered Spinal Cord Syndrome	True	False	True	True
NCIT:C116814	Tetanus Neonatorum	True	False	True	True
NCIT:C85185	Tetanus	True	False	True	True
NCIT:C35068	Tetanic Cataract	True	False	True	True
NCIT:C26885	Testicular Torsion	True	False	True	True
NCIT:C27617	Testicular Infarction	True	False	True	True
NCIT:C123259	Testicular Atrophy	True	False	True	True
NCIT:C128414	Tertiary Syphilis	True	False	True	True
NCIT:C114821	Tertiary Hyperparathyroidism	True	False	True	True
NCIT:C97141	Tendonitis	True	False	True	True
NCIT:C148371	Temtamy Syndrome	True	False	True	True
NCIT:C35066	Temporomandibular Joint Dysfunction Syndrome	True	False	True	True
NCIT:C63709	Temporomandibular Joint Disorder	True	False	True	True
NCIT:C177244	Temporal Lobe Epilepsy	True	False	True	True
NCIT:C35065	Temporal Arteritis	True	False	True	True
NCIT:C152065	Telomere Syndrome	True	False	True	True
NCIT:C112200	Telogen Effluvium	True	False	True	True
NCIT:C28194	Telangiectasia	True	False	True	True
NCIT:C85184	Tay-Sachs Disease	True	False	True	True
NCIT:C85183	Tarsal Tunnel Syndrome	True	False	True	True
NCIT:C85182	Tangier Disease	True	False	True	True
NCIT:C40159	Tamoxifen-Related Endometrial Disorder	True	False	True	True
NCIT:C27026	Talc Pneumoconiosis	True	False	True	True
NCIT:C85181	Takotsubo Cardiomyopathy	True	False	True	True
NCIT:C35062	Takayasu Arteritis	True	False	True	True
NCIT:C85180	Taeniasis	True	False	True	True
NCIT:C4687	Tactile Epilepsy	True	False	True	True
NCIT:C35057	Tabes Dorsalis	True	False	True	True
NCIT:C98609	TORCH Syndrome	True	False	True	True
NCIT:C27145	T-Cell Immunodeficiency	True	False	True	True
NCIT:C116789	Systemic Sclerosis without Skin Involvement	True	False	True	True
NCIT:C72070	Systemic Scleroderma	True	False	True	True
NCIT:C3201	Systemic Lupus Erythematosus	True	False	True	True
NCIT:C119031	Systemic Juvenile Idiopathic Arthritis	True	False	True	True
NCIT:C85179	Syringomyelia	True	False	True	True
NCIT:C35055	Syphilis	True	False	True	True
NCIT:C75003	Synpolydactyly	True	False	True	True
NCIT:C119049	Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome	True	False	True	True
NCIT:C50766	Synovitis	True	False	True	True
NCIT:C3988	Syndrome of Inappropriate Antidiuretic Hormone Secretion	True	False	True	True
NCIT:C123231	Syndrome of Apparent Mineralocorticoid Excess	True	False	True	True
NCIT:C87125	Syndactyly	True	False	True	True
NCIT:C168445	Sydenham Chorea	True	False	True	True
NCIT:C85177	Sweet Syndrome	True	False	True	True
NCIT:C116363	Susac Syndrome	True	False	True	True
NCIT:C85176	Supravalvular Aortic Stenosis	True	False	True	True
NCIT:C131611	Supratentorial Ependymal Tumor	True	False	True	True
NCIT:C27135	Suppurative Lymphadenitis	True	False	True	True
NCIT:C35336	Suppurative Cholangitis	True	False	True	True
NCIT:C3360	Supernumerary Circular Chromosome	True	False	True	True
NCIT:C3396	Superior Vena Cava Syndrome	True	False	True	True
NCIT:C85175	Superior Mesenteric Artery Syndrome	True	False	True	True
NCIT:C85173	Sudden Infant Death Syndrome	True	False	True	True
NCIT:C85172	Subvalvular Aortic Stenosis	True	False	True	True
NCIT:C92203	Substance-Related Disorder	True	False	True	True
NCIT:C35046	Substance Withdrawal Syndrome	True	False	True	True
NCIT:C27016	Submandibular Lymphadenitis	True	False	True	True
NCIT:C33645	Subcutis	True	False	True	True
NCIT:C35044	Subclavian Steal Syndrome	True	False	True	True
NCIT:C35071	Subacute Thyroiditis	True	False	True	True
NCIT:C85171	Subacute Sclerosing Panencephalitis	True	False	True	True
NCIT:C35829	Subacute Lymphocytic Thyroiditis	True	False	True	True
NCIT:C35828	Subacute Granulomatous Thyroiditis	True	False	True	True
NCIT:C35801	Subacute Glomerulonephritis	True	False	True	True
NCIT:C117111	Subacute Cutaneous Lupus Erythematosus	True	False	True	True
NCIT:C34583	Subacute Bacterial Endocarditis	True	False	True	True
NCIT:C118722	Stye	True	False	True	True
NCIT:C35043	Stutter	True	False	True	True
NCIT:C3391	Sturge-Weber Syndrome	True	False	True	True
NCIT:C128398	Strongyloidiasis	True	False	True	True
NCIT:C3390	Stroke	True	False	True	True
NCIT:C125695	Striatonigral Degeneration	True	False	True	True
NCIT:C27174	Stress Polycythemia	True	False	True	True
NCIT:C116003	Streptococcal Pharyngitis	True	False	True	True
NCIT:C87062	Streptococcal Infection	True	False	True	True
NCIT:C35040	Strabismus	True	False	True	True
NCIT:C26887	Stomatitis	True	False	True	True
NCIT:C79765	Stokes-Adams Syndrome	True	False	True	True
NCIT:C118636	Stiff Skin Syndrome	True	False	True	True
NCIT:C85170	Stiff Person Syndrome	True	False	True	True
NCIT:C74985	Stickler Syndrome Type 2	True	False	True	True
NCIT:C168733	Stickler Syndrome Type 1	True	False	True	True
NCIT:C74984	Stickler Syndrome	True	False	True	True
NCIT:C79484	Stevens-Johnson Syndrome	True	False	True	True
NCIT:C86917	Steatorrhea	True	False	True	True
NCIT:C85079	Status Epilepticus	True	False	True	True
NCIT:C122577	Status Asthmaticus	True	False	True	True
NCIT:C85078	Stargardt Disease	True	False	True	True
NCIT:C122576	Staphylococcus aureus Infection	True	False	True	True
NCIT:C85077	Staphylococcal Scalded Skin Syndrome	True	False	True	True
NCIT:C35038	Staphylococcal Infection	True	False	True	True
NCIT:C35037	Staphylococcal Food Poisoning	True	False	True	True
NCIT:C117011	Sporadic Hemiplegic Migraine	True	False	True	True
NCIT:C27037	Spongiotic Dermatitis	True	False	True	True
NCIT:C135088	Spondyloperipheral Dysplasia	True	False	True	True
NCIT:C35034	Spondylolysis	True	False	True	True
NCIT:C35033	Spondylolisthesis	True	False	True	True
NCIT:C129031	Spondyloepimetaphyseal Dysplasia, Sponastrime Type	True	False	True	True
NCIT:C125419	Spondyloepimetaphyseal Dysplasia with Joint Laxity Type 2	True	False	True	True
NCIT:C125598	Spondylocostal Dysostosis	True	False	True	True
NCIT:C116778	Spondyloarthritis	True	False	True	True
NCIT:C75002	Split-Hand/Foot Malformation Type 5	True	False	True	True
NCIT:C75121	Split-Hand/Foot Malformation Type 3	True	False	True	True
NCIT:C75045	Split-Hand/Foot Malformation Type 1	True	False	True	True
NCIT:C35347	Splenic Abscess	True	False	True	True
NCIT:C165500	Spinocerebellar Ataxia, Autosomal Recessive, with Axonal Neuropathy 2	True	False	True	True
NCIT:C126562	Spinocerebellar Ataxia Type 7	True	False	True	True
NCIT:C142838	Spinocerebellar Ataxia Type 6	True	False	True	True
NCIT:C171269	Spinocerebellar Ataxia Type 42	True	False	True	True
NCIT:C148316	Spinocerebellar Ataxia Type 36	True	False	True	True
