term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C120386	Leptin Receptor Deficiency	True	False	True	True
NCIT:C116724	Klumpke Palsy	True	False	True	True
NCIT:C120446	Isolated Glucocorticoid Deficiency	True	False	True	True
NCIT:C34738	Ischemia	True	False	True	True
NCIT:C39611	Intestinal Perforation	True	False	True	True
NCIT:C3671	Injury	True	False	True	True
NCIT:C131612	Infratentorial Ependymal Tumor	True	False	True	True
NCIT:C3836	Infertility	True	False	True	True
NCIT:C27339	Infectious Otitis Interna	True	False	True	True
NCIT:C120372	Idiopathic Central Precocious Puberty	True	False	True	True
NCIT:C129260	IDH Gene Family	True	False	True	True
NCIT:C37977	Hypophosphatemia	True	False	True	True
NCIT:C126810	Hyponatremic Mineralocorticoid Resistance due to Mineralocorticoid Receptor Defect	True	False	True	True
NCIT:C3126	Hypoglycemia	True	False	True	True
NCIT:C3117	Hypertension	True	False	True	True
NCIT:C3496	Hypercalcemia of Malignancy	True	False	True	True
NCIT:C3112	Hypercalcemia	True	False	True	True
NCIT:C142886	Hydrosalpinx	True	False	True	True
NCIT:C3106	Histiocytosis	True	False	True	True
NCIT:C14158	High Grade	True	False	True	True
NCIT:C36169	Hemorrhagic Fever	True	False	True	True
NCIT:C2863	Granulocytopenia	True	False	True	True
NCIT:C28082	Grade 4	True	False	True	True
NCIT:C28079	Grade 3	True	False	True	True
NCIT:C94678	Grade 2/3	True	False	True	True
NCIT:C28078	Grade 2	True	False	True	True
NCIT:C28077	Grade 1	True	False	True	True
NCIT:C93046	Gigantism	True	False	True	True
NCIT:C3753	Germinoma	True	False	True	True
NCIT:C113343	Galactorrhea	True	False	True	True
NCIT:C131573	Frontal Lobe Ependymal Tumor	True	False	True	True
NCIT:C3046	Fracture	True	False	True	True
NCIT:C127162	Familial Hyperaldosteronism Type 2	True	False	True	True
NCIT:C127160	Familial Hyperaldosteronism	True	False	True	True
NCIT:C131452	Familial Glucocorticoid Deficiency Type 4	True	False	True	True
NCIT:C123728	Familial Glucocorticoid Deficiency Type 2	True	False	True	True
NCIT:C118763	Exophthalmos	True	False	True	True
NCIT:C4383	Erosive Nipple Adenomatosis	True	False	True	True
NCIT:C12328	Epididymis	True	False	True	True
NCIT:C62569	Epidermolytic Ichthyosis	True	False	True	True
NCIT:C3134	Epidermal Inclusion Cyst	True	False	True	True
NCIT:C131526	Ependymal Tumor of Spinal Cord	True	False	True	True
NCIT:C28327	Endocervical Carcinoma	True	False	True	True
NCIT:C18252	EXT2 Gene	True	False	True	True
NCIT:C26756	Dyspepsia	True	False	True	True
NCIT:C2996	Dysgerminoma	True	False	True	True
NCIT:C28076	Disease Grade Qualifier	True	False	True	True
NCIT:C42088	Cortical Dysplasia	True	False	True	True
NCIT:C37930	Constipation	True	False	True	True
NCIT:C4847	Colon Dysplasia	True	False	True	True
NCIT:C129438	Chromosome 17 Abnormality	True	False	True	True
NCIT:C6827	Chromosomal Inversion	True	False	True	True
NCIT:C4351	Choroid Plexus Cyst	True	False	True	True
NCIT:C40202	Cervical Mucinous Adenocarcinoma, Endocervical-Type	True	False	True	True
NCIT:C84627	Cerebrospinal Fluid Rhinorrhea	True	False	True	True
NCIT:C4657	Central Nervous System Cyst	True	False	True	True
NCIT:C3672	Calcification	True	False	True	True
NCIT:C34441	Burn	True	False	True	True
NCIT:C6977	Breast Papillomatosis	True	False	True	True
NCIT:C4191	Breast Intracystic Papilloma	True	False	True	True
NCIT:C6941	Breast Blunt Duct Adenosis	True	False	True	True
NCIT:C3861	Brain Ependymal Tumor	True	False	True	True
NCIT:C9175	Bowel Obstruction	True	False	True	True
NCIT:C4294	Benign Mesonephroma	True	False	True	True
NCIT:C4654	Atypical Endometrial Hyperplasia	True	False	True	True
NCIT:C3455	Arachnoid Cyst	True	False	True	True
NCIT:C32132	Apocrine Sweat Gland	True	False	True	True
NCIT:C98823	Apnea of Prematurity	True	False	True	True
NCIT:C2873	Aneuploidy	True	False	True	True
NCIT:C27378	Adult Myxoid Chondrosarcoma	True	False	True	True
NCIT:C155766	Acute Lung Injury	True	False	True	True
NCIT:C131091	Acquired Testicular Failure	True	False	True	True
NCIT:C50795	Abnormal Vaginal Discharge	True	False	True	True
