subject_id	subject_label
DOID:0080826	nocturnal asthma
DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2
DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3
DOID:0080813	persistent mild asthma
DOID:0080814	persistent moderate asthma
DOID:0080824	persistent severe asthma
DOID:0080881	pleomorphic xanthoastrocytoma BRAF mutant
DOID:0081254	posterior fossa group A ependymoma
DOID:0081255	posterior fossa group B ependymoma
DOID:0080897	solitary fibrous tumor/hemangiopericytoma
DOID:0081360	spastic quadriplegic cerebral palsy 2
DOID:0081361	spastic quadriplegic cerebral palsy 3
DOID:0081356	spinal muscular atrophy, Jokela type
DOID:0081253	supratentorial ependymoma, YAP1 fusion–positive
DOID:0081252	supratentorial ependymoma, ZFTA fusion–positive
DOID:0070422	syndromic X-linked intellectual disability Pilgorge type
DOID:0080856	vascular Parkinsonism
DOID:0070418	vertebral hypersegmentation and orofacial anomalies
