subject_id	subject_label
DOID:0070426	combined oxidative phosphorylation deficiency 53
DOID:0070427	combined oxidative phosphorylation deficiency 54
DOID:0070428	combined oxidative phosphorylation deficiency 55
DOID:0070429	combined oxidative phosphorylation deficiency 56
DOID:0070430	combined oxidative phosphorylation deficiency 57
DOID:0070257	congenital disorder of glycosylation type IIe
DOID:4668	congenital kyphosis
DOID:0081352	congenital myopathy 20
DOID:0081353	congenital myopathy 21
DOID:0081354	congenital myopathy 22A
DOID:0081355	congenital myopathy 22B
DOID:0081392	corticobasal degeneration syndrome
DOID:0060912	craniosynostosis 7
DOID:0070376	developmental and epileptic encephalopathy 31B
DOID:0060930	developmental dysplasia of the hip
DOID:0060931	developmental dysplasia of the hip 1
DOID:0060932	developmental dysplasia of the hip 2
DOID:0080763	diffuse gastric cancer
DOID:0080880	diffuse glioma, H3 G34 mutant
DOID:0080684	diffuse midline glioma, H3 K27M-mutant
DOID:0080578	digenic disease
DOID:0070476	diphthamide deficiency syndrome
DOID:0070477	diphthamide deficiency syndrome 1
DOID:0070478	diphthamide deficiency syndrome 2
DOID:0081373	disabling pansclerotic morphea
DOID:0070487	dopamine transporter deficiency syndrome
DOID:0070445	early-onset dystonia and/or spastic paraplegia
DOID:0070471	early-onset epilepsy 2
DOID:0070472	early-onset epilepsy 3
DOID:0070519	early-onset vitamin B6-dependent epilepsy 4
DOID:0081359	epidermolytic hyperkeratosis 2
DOID:0060917	facioscapulohumeral muscular dystrophy 3
DOID:0060918	facioscapulohumeral muscular dystrophy 4
DOID:0081420	familial focal epilepsy with variable foci
DOID:0081421	familial focal epilepsy with variable foci 1
DOID:0081422	familial focal epilepsy with variable foci 2
DOID:0081423	familial focal epilepsy with variable foci 3
DOID:0081424	familial focal epilepsy with variable foci 4
DOID:0070518	familial multiple lipomatosis
DOID:0070530	foveal hypoplasia 1
DOID:0070531	foveal hypoplasia 2
DOID:0080712	gene duplication disease
DOID:0070454	hereditary spastic paraplegia 70
DOID:0070455	hereditary spastic paraplegia 79A
DOID:0070456	hereditary spastic paraplegia 87
DOID:0070457	hereditary spastic paraplegia 88
DOID:0070458	hereditary spastic paraplegia 89
DOID:0070459	hereditary spastic paraplegia 90A
DOID:0070460	hereditary spastic paraplegia 90B
DOID:0081398	holoprosencephaly 12
DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome
DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1
DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2
DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3
DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4
DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5
DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6
DOID:0070490	infantile parkinsonism-dystonia 2
DOID:0070510	inflammatory poikiloderma with hair abnormalities and acral keratoses
DOID:0080812	intermittent asthma
DOID:0081381	juvenile amyotrophic lateral sclerosis type 27
DOID:4667	kyphosis
DOID:0081371	lacrimoauriculodentodigital syndrome 2
DOID:0081372	lacrimoauriculodentodigital syndrome 3
DOID:0070373	leukoencephalopathy with vanishing white matter 2
DOID:0070372	leukoencephalopathy with vanishing white matter 3
DOID:0070371	leukoencephalopathy with vanishing white matter 4
DOID:0070367	leukoencephalopathy with vanishing white matter 5
DOID:0080894	lipofibromatosis-like neural tumor
DOID:0081389	logopenic progressive aphasia
DOID:0080704	medulloblastoma SHH activated and TP53 mutant
DOID:0080705	medulloblastoma SHH activated and TP53 wild-type
DOID:0080707	medulloblastoma non-WNT/non-SHH group 3
DOID:0080708	medulloblastoma non-WNT/non-SHH group 4
DOID:0070508	metabolic dysfunction and alcohol associated liver disease
DOID:0070446	mitochondrial DNA depletion syndrome 16
DOID:0070447	mitochondrial DNA depletion syndrome 16B
DOID:0070448	mitochondrial DNA depletion syndrome 17
DOID:0070449	mitochondrial DNA depletion syndrome 18
DOID:0070450	mitochondrial DNA depletion syndrome 19
DOID:0070451	mitochondrial DNA depletion syndrome 20
DOID:0070491	mitochondrial complex IV deficiency nuclear type 1
DOID:0070496	mitochondrial complex IV deficiency nuclear type 10
DOID:0070497	mitochondrial complex IV deficiency nuclear type 11
DOID:0070498	mitochondrial complex IV deficiency nuclear type 12
DOID:0070499	mitochondrial complex IV deficiency nuclear type 14
DOID:0070500	mitochondrial complex IV deficiency nuclear type 15
DOID:0070501	mitochondrial complex IV deficiency nuclear type 16
DOID:0070502	mitochondrial complex IV deficiency nuclear type 17
DOID:0070503	mitochondrial complex IV deficiency nuclear type 18
DOID:0070504	mitochondrial complex IV deficiency nuclear type 19
DOID:0070505	mitochondrial complex IV deficiency nuclear type 20
DOID:0070506	mitochondrial complex IV deficiency nuclear type 21
DOID:0070507	mitochondrial complex IV deficiency nuclear type 22
DOID:0070485	mitochondrial complex IV deficiency nuclear type 23
DOID:0070492	mitochondrial complex IV deficiency nuclear type 3
DOID:0070493	mitochondrial complex IV deficiency nuclear type 4
DOID:0070494	mitochondrial complex IV deficiency nuclear type 7
DOID:0070495	mitochondrial complex IV deficiency nuclear type 8
DOID:0070461	mitochondrial complex V (ATP synthase) deficiency nuclear type 4A
DOID:0070462	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B
DOID:0070463	mitochondrial complex V (ATP synthase) deficiency nuclear type 5
DOID:0070464	mitochondrial complex V (ATP synthase) deficiency nuclear type 7
DOID:0080823	near-fatal asthma
DOID:0081374	nemaline myopathy 5B
DOID:0081375	nemaline myopathy 5C
DOID:0081396	neonatal lethal pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome
DOID:0070443	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction
DOID:0070513	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities
DOID:0070514	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies
DOID:0070469	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum
DOID:0070512	neurodevelopmental disorder with hypotonia and speech delay
DOID:0070444	neurodevelopmental disorder with language delay and seizures
DOID:0081387	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities
DOID:0070479	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties
DOID:0070366	nevoid basal cell carcinoma syndrome 2
DOID:0080826	nocturnal asthma
DOID:0060929	non-syndromic X-linked intellectual developmental disorder 111
DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2
DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3
DOID:0081393	organophosphate-induced delayed polyneuropathy
DOID:0080400	orofacial cleft 7
DOID:0060920	otosclerosis 1
DOID:0060927	otosclerosis 10
DOID:0060928	otosclerosis 11
DOID:0060921	otosclerosis 2
DOID:0060922	otosclerosis 3
DOID:0060923	otosclerosis 4
DOID:0060924	otosclerosis 5
DOID:0060925	otosclerosis 7
DOID:0060926	otosclerosis 8
DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3
DOID:0070520	peeling skin syndrome 1
DOID:0070521	peeling skin syndrome 2
DOID:0070522	peeling skin syndrome 3
DOID:0070523	peeling skin syndrome 4
DOID:0070524	peeling skin syndrome 5
DOID:0070525	peeling skin syndrome 6
DOID:0080813	persistent mild asthma
DOID:0080814	persistent moderate asthma
DOID:0080824	persistent severe asthma
DOID:0080881	pleomorphic xanthoastrocytoma BRAF mutant
DOID:0070511	polyhydramnios, megalencephaly, and symptomatic epilepsy
DOID:0081417	poorly differentiated chordoma
DOID:0081254	posterior fossa group A ependymoma
DOID:0081255	posterior fossa group B ependymoma
DOID:9373	postural kyphosis
DOID:0081388	primary progressive aphasia
DOID:0070396	progressive leukoencephalopathy with ovarian failure
DOID:0081390	progressive non-fluent aphasia
DOID:0060916	proteasome-associated autoinflammatory syndrome 3
DOID:0060913	proteosome-associated autoinflammatory syndrome
DOID:0060914	proteosome-associated autoinflammatory syndrome 2
DOID:0060915	proteosome-associated autoinflammatory syndrome 4
DOID:0060919	proteosome-associated autoinflammatory syndrome 5
DOID:0081413	renal cell carcinoma with MiT translocations
DOID:0070438	retinal macular dystrophy
DOID:0070517	retinal macular dystrophy 2
DOID:0070440	retinal macular dystrophy 3
DOID:0070441	retinal macular dystrophy 4
DOID:0081408	round cell sarcoma with EWSR1-NFATC2 gene fusion
DOID:0081409	round cell sarcoma with EWSR1-PATZ1 gene fusion
DOID:0081406	round cell sarcoma with EWSR1-non-ETS fusion
DOID:0081410	round cell sarcoma with FUS-NFATC2 gene fusion
DOID:0081402	sarcoma with BCOR genetic alterations
DOID:0070480	schwannomatosis 1
DOID:0070481	schwannomatosis 2
DOID:0081391	semantic dementia
DOID:0080897	solitary fibrous tumor/hemangiopericytoma
DOID:0081376	sorbitol dehydrogenase deficiency with peripheral neuropathy
DOID:0070482	spinal neurofibromatosis
DOID:0070465	spinocerebellar ataxia with axonal neuropathy type 3
DOID:0081253	supratentorial ependymoma, YAP1 fusion–positive
DOID:0081252	supratentorial ependymoma, ZFTA fusion–positive
DOID:0080856	vascular Parkinsonism
DOID:0070452	xanthinuria type I
DOID:0070453	xanthinuria type II
