subject_id	subject_label	comment
DOID:0080699	glutathione synthetase deficiency	Unmapped
DOID:0080700	caudal regression syndrome	Unmapped
DOID:0080701	prothrombin thrombophilia	Unmapped
DOID:0080702	medulloblastoma WNT activated	Unmapped
DOID:0080703	medulloblastoma SHH activated	Unmapped
DOID:0080704	medulloblastoma SHH activated and TP53 mutant	Unmapped
DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	Unmapped
DOID:0080706	medulloblastoma non-WNT/non-SHH	Unmapped
DOID:0080707	medulloblastoma non-WNT/non-SHH group 3	Unmapped
DOID:0080708	medulloblastoma non-WNT/non-SHH group 4	Unmapped
DOID:0080709	NK cell deficiency	Unmapped
DOID:0080710	T cell and NK cell immunodeficiency	Unmapped
DOID:0080712	gene duplication disease	Unmapped
DOID:0080714	hereditary alpha tryptasemia syndrome	Unmapped
DOID:0080715	developmental and epileptic encephalopathy 82	Unmapped
DOID:0080716	infantile liver failure syndrome	Unmapped
DOID:0080717	infantile liver failure syndrome 1	Unmapped
DOID:0080718	GNE myopathy	Unmapped
DOID:0080719	proximal myopathy and ophthalmoplegia	Unmapped
DOID:0080720	autosomal dominant congenital deafness with onychodystrophy	Unmapped
DOID:0080721	calvarial doughnut lesions with bone fragility	Unmapped
DOID:0080722	Kenny-Caffey syndrome type 1	Unmapped
DOID:0080723	Kenny-Caffey syndrome type 2	Unmapped
DOID:0080724	Kenny-Caffey syndrome	Unmapped
DOID:0080725	BASAN syndrome	Unmapped
DOID:0080726	Ehlers-Danlos syndrome classic type 2	Unmapped
DOID:0080727	Ehlers-Danlos syndrome arthrochalasia type 1	Unmapped
DOID:0080728	Ehlers-Danlos syndrome arthrochalasia type 2	Unmapped
DOID:0080729	brittle cornea syndrome 2	Unmapped
DOID:0080730	Ehlers-Danlos syndrome cardiac valvular type	Unmapped
DOID:0080731	Ehlers-Danlos syndrome classic-like 1	Unmapped
DOID:0080732	Ehlers-Danlos syndrome classic-like 2	Unmapped
DOID:0080733	Ehlers-Danlos syndrome dermatosparaxis type	Unmapped
DOID:0080734	Ehlers-Danlos syndrome kyphoscoliotic type 1	Unmapped
DOID:0080735	Ehlers-Danlos syndrome kyphoscoliotic type 2	Unmapped
DOID:0080736	Ehlers-Danlos syndrome musculocontractural type 1	Unmapped
DOID:0080737	Ehlers-Danlos syndrome musculocontractural type 2	Unmapped
DOID:0080738	Ehlers-Danlos syndrome spondylodysplastic type 1	Unmapped
DOID:0080739	Ehlers-Danlos syndrome spondylodysplastic type 3	Unmapped
DOID:0080740	Libman-Sacks endocarditis	Unmapped
DOID:0080741	limbic encephalitis	Unmapped
DOID:0080742	autoimmune cholangitis	Unmapped
DOID:0080743	transverse myelitis	Unmapped
DOID:0080744	antisynthetase syndrome	Unmapped
DOID:0080745	polymyositis	Unmapped
DOID:0080746	Sweet syndrome	Unmapped
DOID:0080747	chronic urticaria	Unmapped
DOID:0080748	chronic inducible urticaria	Unmapped
DOID:0080749	chronic spontaneous urticaria	Unmapped
DOID:0080750	erythema nodosum	Unmapped
DOID:0080751	keratosis pilaris atrophicans	Unmapped
DOID:0080752	keratosis pilaris atrophicans faciei	Unmapped
DOID:0080753	keratosis follicularis spinulosa decalvans	Unmapped
DOID:0080754	X-linked keratosis follicularis spinulosa decalvans	Unmapped
DOID:0080755	autosomal dominant keratosis follicularis spinulosa decalvans	Unmapped
DOID:0080756	atrophoderma vermiculata	Unmapped
DOID:0080757	Fanconi renotubular syndrome 1	Unmapped
DOID:0080758	Fanconi renotubular syndrome 2	Unmapped
DOID:0080759	Fanconi renotubular syndrome 3	Unmapped
DOID:0080760	Fanconi renotubular syndrome 4	Unmapped
DOID:0080761	Fanconi renotubular syndrome 5	Unmapped
DOID:0080762	autosomal recessive limb-girdle muscular dystrophy type 2Z	Unmapped
DOID:0080764	hereditary diffuse gastric cancer	Unmapped
DOID:0080765	autosomal recessive intellectual developmental disorder-72	Unmapped
DOID:0080766	erythrokeratodermia variabilis et progressiva 6	Unmapped
DOID:0080767	autoimmune myocarditis	Unmapped
DOID:0080768	pyridoxine-dependent epilepsy	Unmapped
DOID:0080769	early-onset vitamin B6-dependent epilepsy	Unmapped
DOID:0080770	autosomal dominant  beta thalassemia	Unmapped
DOID:0080771	beta-thalassemia major	Unmapped
DOID:0080772	beta-thalassemia intermedia	Unmapped
DOID:0080773	delta beta-thalassemia	Unmapped
DOID:0080774	thalassemia minor	Unmapped
DOID:0080775	complete androgen insensitivity syndrome	Unmapped
DOID:0080776	partial androgen insensitivity syndrome	Unmapped
DOID:0080777	lung sarcomatoid carcinoma	Unmapped
DOID:0080778	transient infantile liver failure	Unmapped
DOID:0080779	plasmablastic lymphoma	Unmapped
DOID:0080780	acute erythroid leukemia	Unmapped
DOID:0080781	benign exocrine pancreas neoplasm	Unmapped
DOID:0080782	mucinous pancreas adenocarcinoma	Unmapped
DOID:0080784	urinary tract infection	Unmapped
DOID:0080785	Brown-Vialetto-Van Laere syndrome 1	Unmapped
DOID:0080786	Brown-Vialetto-Van Laere syndrome 2	Unmapped
DOID:0080787	proximal symphalangism 1	Unmapped
DOID:0080788	proximal symphalangism 2	Unmapped
DOID:0080789	Treacher Collins syndrome 1	Unmapped
DOID:0080790	Treacher Collins syndrome 2	Unmapped
DOID:0080791	Treacher Collins syndrome 3	Unmapped
DOID:0080792	Treacher Collins syndrome 4	Unmapped
DOID:0080794	childhood acute megakaryoblastic leukemia	Unmapped
DOID:0080795	acute basophilic leukemia	Unmapped
DOID:0080796	core binding factor acute myeloid leukemia	Unmapped
DOID:0080797	nasal type extranodal NK/T-cell lymphoma	Unmapped
DOID:0080798	myeloid leukemia associated with Down Syndrome	Unmapped
DOID:0080799	sinonasal undifferentiated carcinoma	Unmapped
DOID:0080800	salivary gland mucinous adenocarcinoma	Unmapped
DOID:0080801	autosomal dominant craniometaphyseal dysplasia	Unmapped
DOID:0080802	autosomal recessive craniometaphyseal dysplasia	Unmapped
DOID:0080803	cranioectodermal dysplasia 1	Unmapped
DOID:0080804	cranioectodermal dysplasia 2	Unmapped
DOID:0080805	cranioectodermal dysplasia 3	Unmapped
DOID:0080806	cranioectodermal dysplasia 4	Unmapped
DOID:0080807	autosomal dominant craniodiaphyseal dysplasia	Unmapped
DOID:0080808	mammary analogue secretory carcinoma	Unmapped
DOID:0080809	chronic asthma	Unmapped
DOID:0080810	acute asthma	Unmapped
DOID:0080811	extrinsic asthma	Unmapped
DOID:0080812	intermittent asthma	Unmapped
DOID:0080813	persistent mild asthma	Unmapped
DOID:0080814	persistent moderate asthma	Unmapped
DOID:0080815	childhood-onset asthma	Unmapped
DOID:0080816	adult-onset severe asthma	Unmapped
DOID:0080817	T2-high asthma	Unmapped
DOID:0080818	T2-low asthma	Unmapped
DOID:0080819	environmental induced asthma	Unmapped
DOID:0080820	occupational asthma	Unmapped
DOID:0080821	exercise-induced bronchoconstriction	Unmapped
DOID:0080822	aspirin-induced respiratory disease	Unmapped
DOID:0080823	near-fatal asthma	Unmapped
DOID:0080824	persistent severe asthma	Unmapped
DOID:0080825	thunderstorm triggered asthma	Unmapped
DOID:0080826	nocturnal asthma	Unmapped
DOID:0080827	human cytomegalovirus infection	Unmapped
DOID:0080828	VEXAS syndrome	Unmapped
DOID:0080829	low grade glioma	Unmapped
DOID:0080830	childhood low-grade glioma	Unmapped
DOID:0080831	subjective cognitive decline	Unmapped
DOID:0080832	mild cognitive impairment	Unmapped
DOID:0080833	laryngomalacia	Unmapped
DOID:0080834	acquired laryngomalacia	Unmapped
DOID:0080835	TORCH syndrome	Unmapped
DOID:0080836	growth hormone insensitivity syndrome with immune dysregulation 1	Unmapped
DOID:0080837	growth hormone insensitivity syndrome with immune dysregulation 2	Unmapped
DOID:0080839	X-linked warfarin sensitivity	Unmapped
DOID:0080840	optic atrophy 12	Unmapped
DOID:0080841	pemphigoid	Unmapped
DOID:0080842	intracranial meningioma	Unmapped
DOID:0080843	supratentorial meningioma	Unmapped
DOID:0080844	omodysplasia 1	Unmapped
DOID:0080845	omodysplasia 2	Unmapped
DOID:0080846	latent autoimmune diabetes in adults	Unmapped
DOID:0080848	long COVID	Unmapped
DOID:0080849	ocular motor apraxia, Cogan type	Unmapped
DOID:0080850	pemphigus foliaceus	Unmapped
DOID:0080851	IgA pemphigus	Unmapped
DOID:0080852	paraneoplastic pemphigus	Unmapped
DOID:0080854	anaplastic pleomorphic xanthoastrocytoma	Unmapped
DOID:0080855	Parkinsonism	Unmapped
DOID:0080856	vascular Parkinsonism	Unmapped
DOID:0080857	primary ovarian insufficiency 1	Unmapped
DOID:0080858	primary ovarian insufficiency 2A	Unmapped
DOID:0080859	primary ovarian insufficiency 2B	Unmapped
DOID:0080860	primary ovarian insufficiency 3	Unmapped
DOID:0080861	primary ovarian insufficiency 4	Unmapped
DOID:0080862	primary ovarian insufficiency 5	Unmapped
DOID:0080863	primary ovarian insufficiency 6	Unmapped
DOID:0080864	primary ovarian insufficiency 7	Unmapped
DOID:0080865	primary ovarian insufficiency 8	Unmapped
DOID:0080866	primary ovarian insufficiency 9	Unmapped
DOID:0080867	primary ovarian insufficiency 10	Unmapped
DOID:0080868	primary ovarian insufficiency 11	Unmapped
DOID:0080869	primary ovarian insufficiency 12	Unmapped
DOID:0080870	primary ovarian insufficiency 13	Unmapped
DOID:0080871	primary ovarian insufficiency 14	Unmapped
DOID:0080872	primary ovarian insufficiency 15	Unmapped
DOID:0080873	primary ovarian insufficiency 16	Unmapped
DOID:0080874	primary ovarian insufficiency 17	Unmapped
DOID:0080875	IDH-mutant anaplastic astrocytoma	Unmapped
DOID:0080876	IDH-wildtype anaplastic astrocytoma	Unmapped
DOID:0080877	IDH-mutant glioblastoma	Unmapped
DOID:0080878	IDH-wildtype glioblastoma	Unmapped
DOID:0080879	histone mutated tumor	Unmapped
DOID:0080880	diffuse glioma, H3 G34 mutant	Unmapped
DOID:0080881	pleomorphic xanthoastrocytoma BRAF mutant	Unmapped
DOID:0080882	anaplastic oligodendroglioma, IDH-mutant and 1p/19q-codeleted	Unmapped
DOID:0080883	vitamin D-dependent rickets	Unmapped
DOID:0080884	vitamin D-dependent rickets type 2A	Unmapped
DOID:0080885	vitamin D-dependent rickets type 2B	Unmapped
DOID:0080886	vitamin D-dependent rickets type 1A	Unmapped
DOID:0080887	vitamin D-dependent rickets type 1B	Unmapped
DOID:0080888	spinal ependymoma, MYCN	Unmapped
DOID:0080889	posterior fossa ependymoma	Unmapped
DOID:0080890	supratentorial ependymoma	Unmapped
DOID:0080891	YAP1-MAMLD1 fusion-positive supratentorial ependymoma	Unmapped
DOID:0080892	RELA fusion-positive ependymoma	Unmapped
DOID:0080893	Bainbridge-Ropers syndrome	Unmapped
DOID:0080894	lipofibromatosis-like neural tumor	Unmapped
DOID:0080895	rapidly involuting congenital hemangioma	Unmapped
DOID:0080896	pericytoma with t(7;12)	Unmapped
DOID:0080897	solitary fibrous tumor/hemangiopericytoma	Unmapped
DOID:0080898	cerebellofaciodental syndrome	Unmapped
DOID:0080899	lung pleomorphic carcinoma	Unmapped
DOID:0080900	oral rhabdomyosarcoma	Unmapped
DOID:0080901	bladder sarcomatoid transitional cell carcinoma	Unmapped
DOID:0080902	bladder small cell carcinoma	Unmapped
DOID:0080904	astroblastoma, MN1-altered	Unmapped
DOID:0080905	central nervous system neuroblastoma	Unmapped
DOID:0080906	CNS neuroblastoma with FOXR2 activation	Unmapped
DOID:0080907	Cockayne syndrome A	Unmapped
DOID:0080908	Cockayne syndrome B	Unmapped
DOID:0080909	castration-resistant prostate carcinoma	Unmapped
DOID:0080910	cerebrooculofacioskeletal syndrome	Unmapped
DOID:0080911	cerebrooculofacioskeletal syndrome 1	Unmapped
DOID:0080912	cerebrooculofacioskeletal syndrome 2	Unmapped
DOID:0080913	cerebrooculofacioskeletal syndrome 3	Unmapped
DOID:0080914	cerebrooculofacioskeletal syndrome 4	Unmapped
DOID:0080915	histiocytic sarcoma	Unmapped
DOID:0080916	erythroleukemia	Unmapped
DOID:0080917	sporatic amyotrophic lateral sclerosis	Unmapped
DOID:0080918	polymicrogyria	Unmapped
DOID:0080919	unilateral focal polymicrogyria	Unmapped
DOID:0080920	bilateral generalized polymicrogyria	Unmapped
DOID:0080921	bilateral frontal polymicrogyria	Unmapped
DOID:0080922	bilateral frontoparietal polymicrogyria	Unmapped
DOID:0080923	bilateral parasagittal parieto-occipital polymicrogyria	Unmapped
DOID:0080924	bilateral perisylvian polymicrogyria	Unmapped
DOID:0080925	cytochrome P450 oxidoreductase deficiency	Unmapped
DOID:0080926	7q11.23 duplication syndrome	Unmapped
DOID:0080927	apolipoprotein A-IV associated amyloidosis	Unmapped
DOID:0080928	dialysis-related amyloidosis	Unmapped
DOID:0080929	variant ABeta2M amyloidosis	Unmapped
DOID:0080930	primary localized cutaneous amyloidosis 1	Unmapped
DOID:0080931	primary localized cutaneous amyloidosis 2	Unmapped
DOID:0080932	primary localized cutaneous amyloidosis 3	Unmapped
DOID:0080933	immunoglobulin light chain amyloidosis	Unmapped
DOID:0080934	immunoglobulin heavy chain amyloidosis	Unmapped
DOID:0080935	immunoglobulin heavy-and-light chain	Unmapped
DOID:0080936	serum amyloid A amyloidosis	Unmapped
DOID:0080937	wild-type amyloidosis	Unmapped
DOID:0080938	nonobstructive coronary artery disease	Unmapped
DOID:0080939	hereditary angioedema type I	Unmapped
DOID:0080940	hereditary angioedema type III	Unmapped
DOID:0080941	acquired angioedema	Unmapped
DOID:0080942	anauxetic dysplasia	Unmapped
DOID:0080943	46,XX sex reversal 5	Unmapped
DOID:0080944	familial Behcet-like autoinflammatory syndrome	Unmapped
DOID:0080945	abdominal obesity-metabolic syndrome 4	Unmapped
DOID:0080946	retinal dystrophy with leukodystrophy	Unmapped
DOID:0080947	acute flaccid myelitis	Unmapped
DOID:0080948	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	Unmapped
DOID:0080949	alcoholic ketoacidosis	Unmapped
DOID:0080950	alopecia-mental retardation syndrome 4	Unmapped
DOID:0080951	alopecia-mental retardation syndrome 3	Unmapped
DOID:0080952	AMED syndrome	Unmapped
DOID:0080953	amelogenesis imperfecta type 1J	Unmapped
DOID:0080954	arthrogryposis multiplex congenita	Unmapped
DOID:0080956	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	Unmapped
DOID:0080957	primary hypoalphalipoproteinemia 1	Unmapped
DOID:0080958	primary hypoalphalipoproteinemia 2	Unmapped
DOID:0080959	arrhythmogenic right ventricular dysplasia 14	Unmapped
DOID:0080960	amelogenesis imperfecta type 2A6	Unmapped
DOID:0080962	anauxetic dysplasia 2	Unmapped
DOID:0080963	anauxetic dysplasia 3	Unmapped
DOID:0080964	intracranial berry aneurysm 1	Unmapped
DOID:0080965	intracranial berry aneurysm 2	Unmapped
DOID:0080966	intracranial berry aneurysm 3	Unmapped
DOID:0080967	intracranial berry aneurysm 4	Unmapped
DOID:0080968	intracranial berry aneurysm 5	Unmapped
DOID:0080969	intracranial berry aneurysm 6	Unmapped
DOID:0080970	intracranial berry aneurysm 7	Unmapped
DOID:0080971	intracranial berry aneurysm 8	Unmapped
DOID:0080972	intracranial berry aneurysm 9	Unmapped
DOID:0080973	intracranial berry aneurysm 10	Unmapped
DOID:0080974	intracranial berry aneurysm 11	Unmapped
DOID:0080975	intracranial berry aneurysm 12	Unmapped
DOID:0080976	acute myeloid leukemia with BCR-ABL1	Unmapped
DOID:0080977	aortic valve disease 3	Unmapped
DOID:0080978	arthrogryposis multiplex congenita-1	Unmapped
DOID:0080979	arthrogryposis multiplex congenita-3	Unmapped
DOID:0080980	arthrogryposis multiplex congenita-4	Unmapped
DOID:0080981	arthrogryposis multiplex congenita-5	Unmapped
DOID:0080982	X-linked mental retardation-hypotonic facies syndrome-1	Unmapped
DOID:0080984	X-linked intellectual developmental disorder 109	Unmapped
DOID:0080985	syndromic X-linked intellectual disorder Lujan-Fryns-type	Unmapped
DOID:0080986	Ehlers-Danlos syndrome periodontal type 1	Unmapped
DOID:0080987	Ehlers-Danlos syndrome periodontal type 2	Unmapped
DOID:0080988	pretibial dystrophic epidermolysis bullosa	Unmapped
DOID:0080990	King Denborough syndrome	Unmapped
DOID:0080991	multiminicore disease	Unmapped
DOID:0080992	rhabdomyolysis-myalgia syndrome	Unmapped
DOID:0080994	autoimmune epilepsy	Unmapped
DOID:0080995	tuberculous encephalopathy	Unmapped
DOID:0080996	diffuse large B-cell lymphoma activated B-cell type	Unmapped
DOID:0080997	diffuse large B-cell lymphoma germinal center B-cell type	Unmapped
DOID:0080998	acute necrotizing pancreatitis	Unmapped
DOID:0080999	acute hemorrhagic pancreatitis	Unmapped
DOID:0081000	Cowden syndrome 4	Unmapped
DOID:0081001	Cowden syndrome 5	Unmapped
DOID:0081002	Cowden syndrome 6	Unmapped
DOID:0081003	Cowden syndrome 7	Unmapped
DOID:0081004	high-grade B-cell lymphoma double-hit/triple-hit	Unmapped
DOID:0081005	parsley allergy	Unmapped
DOID:0081006	dill allergy	Unmapped
DOID:0081007	RNASET2-deficient cystic leukoencephalopathy	Unmapped
DOID:0081008	intellectual developmental disorder with cardiac arrhythmia	Unmapped
DOID:0081009	Bardet-Biedl syndrome 20	Unmapped
DOID:0081010	Bardet-Biedl syndrome 21	Unmapped
DOID:0081011	Bardet-Biedl syndrome 22	Unmapped
DOID:0081012	critical COVID-19	Unmapped
DOID:0081013	severe COVID-19	Unmapped
DOID:0081014	non-severe COVID-19	Unmapped
DOID:0081015	congenital fibrosis of the extraocular muscles 1	Unmapped
DOID:0081016	congenital fibrosis of the extraocular muscles 2	Unmapped
DOID:0081017	congenital fibrosis of the extraocular muscles 3A	Unmapped
DOID:0081019	congenital fibrosis of the extraocular muscles 3C	Unmapped
DOID:0081020	congenital fibrosis of the extraocular muscles 5	Unmapped
DOID:0081021	Tukel syndrome	Unmapped
DOID:0081022	retinal cone dystrophy 3B	Unmapped
DOID:0081023	retinal cone dystrophy 4	Unmapped
DOID:0081024	retinal cone dystrophy 1	Unmapped
DOID:0081025	retinal cone dystrophy 3A	Unmapped
DOID:0081026	benign peritoneal solitary fibrous tumor	Unmapped
DOID:0081028		Unmapped
DOID:0081030		Unmapped
DOID:0081031		Unmapped
DOID:0081034		Unmapped
DOID:0081036		Unmapped
DOID:0081037		Unmapped
DOID:0081038		Unmapped
DOID:0081039		Unmapped
DOID:0081041		Unmapped
DOID:0081042		Unmapped
DOID:0081043		Unmapped
DOID:0081044		Unmapped
DOID:0081045		Unmapped
DOID:0081046		Unmapped
DOID:0081047		Unmapped
DOID:0081048		Unmapped
DOID:0081049		Unmapped
DOID:0081050		Unmapped
DOID:0081051		Unmapped
DOID:0081052		Unmapped
DOID:0081055		Unmapped
DOID:0081057		Unmapped
DOID:0081058		Unmapped
DOID:0081059		Unmapped
DOID:0081060		Unmapped
DOID:0081061		Unmapped
DOID:0081063		Unmapped
DOID:0081064		Unmapped
DOID:0081065		Unmapped
DOID:0081066		Unmapped
DOID:0081067		Unmapped
DOID:0081068		Unmapped
DOID:0081069		Unmapped
DOID:0081070		Unmapped
DOID:0081071		Unmapped
DOID:0081072		Unmapped
DOID:0081073		Unmapped
DOID:0081074		Unmapped
DOID:0081075		Unmapped
DOID:0081076		Unmapped
DOID:0081077		Unmapped
DOID:0081078		Unmapped
DOID:0081079		Unmapped
DOID:0081080		Unmapped
DOID:0081081		Unmapped
DOID:0081082		Unmapped
DOID:0081083		Unmapped
DOID:0081084		Unmapped
DOID:0081085		Unmapped
DOID:0081086		Unmapped
DOID:0081087		Unmapped
DOID:0081088		Unmapped
DOID:0081089		Unmapped
DOID:0081090		Unmapped
DOID:0081091		Unmapped
DOID:0081092		Unmapped
DOID:0081093		Unmapped
DOID:0081094		Unmapped
DOID:0081095		Unmapped
DOID:0081096		Unmapped
DOID:0081097		Unmapped
DOID:0081098		Unmapped
DOID:0081099		Unmapped
DOID:0081100		Unmapped
DOID:0081101		Unmapped
DOID:0081102		Unmapped
DOID:0081104		Unmapped
DOID:0081105		Unmapped
DOID:0081106		Unmapped
DOID:0081107		Unmapped
DOID:0081108		Unmapped
DOID:0081109		Unmapped
DOID:0081110		Unmapped
DOID:0081111		Unmapped
DOID:0081112		Unmapped
DOID:0081113		Unmapped
DOID:0081114		Unmapped
DOID:0081115		Unmapped
DOID:0081116		Unmapped
DOID:0081117		Unmapped
DOID:0081118		Unmapped
DOID:0081119		Unmapped
DOID:0081120		Unmapped
DOID:0081121		Unmapped
DOID:0081122		Unmapped
DOID:0081123		Unmapped
DOID:0081124		Unmapped
DOID:0081125		Unmapped
DOID:0081126		Unmapped
DOID:0081127		Unmapped
DOID:0081128		Unmapped
DOID:0081129		Unmapped
DOID:0081130		Unmapped
DOID:0081131		Unmapped
DOID:0081132		Unmapped
DOID:0081133		Unmapped
DOID:0081134		Unmapped
DOID:0081135		Unmapped
DOID:0081136		Unmapped
DOID:0081137		Unmapped
DOID:0081138		Unmapped
DOID:0081139		Unmapped
DOID:0081140		Unmapped
DOID:0081141		Unmapped
DOID:0081142		Unmapped
DOID:0081143		Unmapped
DOID:0081144		Unmapped
DOID:0081145		Unmapped
DOID:0081146		Unmapped
DOID:0081147		Unmapped
DOID:0081148		Unmapped
DOID:0081149		Unmapped
DOID:0081150		Unmapped
DOID:0081151		Unmapped
DOID:0081152		Unmapped
DOID:0081153		Unmapped
DOID:0081154		Unmapped
DOID:0081155		Unmapped
DOID:0081156		Unmapped
DOID:0081157		Unmapped
DOID:0081158		Unmapped
DOID:0081159		Unmapped
DOID:0081160		Unmapped
DOID:0081161		Unmapped
