subject_id	subject_label
DOID:0111898	CK syndrome
DOID:0080906	CNS neuroblastoma with FOXR2 activation
DOID:0070343	CSF1R-related brain malformation and osteopetrosis
DOID:0081122	Catel Manzke syndrome
DOID:0080907	Cockayne syndrome A
DOID:0080908	Cockayne syndrome B
DOID:0112371	Coffin-Siris syndrome 10
DOID:0112372	Coffin-Siris syndrome 11
DOID:0112370	Coffin-Siris syndrome 12
DOID:0112368	Coffin-Siris syndrome 5
DOID:0112369	Coffin-Siris syndrome 7
DOID:0112367	Coffin-Siris syndrome 8
DOID:0081000	Cowden syndrome 4
DOID:0081001	Cowden syndrome 5
DOID:0081002	Cowden syndrome 6
DOID:0081003	Cowden syndrome 7
DOID:0081063	DICER1 syndrome
DOID:0112158	De Sanctis-Cacchione syndrome
DOID:0081126	DeSanto-Shinawi syndrome
DOID:0111895	Diamond-Blackfan anemia 1
DOID:0111888	Diamond-Blackfan anemia 10
DOID:0111892	Diamond-Blackfan anemia 11
DOID:0111882	Diamond-Blackfan anemia 12
DOID:0111889	Diamond-Blackfan anemia 13
DOID:0111897	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis
DOID:0111894	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis
DOID:0111893	Diamond-Blackfan anemia 16
DOID:0111880	Diamond-Blackfan anemia 17
DOID:0111896	Diamond-Blackfan anemia 18
DOID:0111886	Diamond-Blackfan anemia 19
DOID:0111885	Diamond-Blackfan anemia 2
DOID:0111891	Diamond-Blackfan anemia 20
DOID:0111890	Diamond-Blackfan anemia 4
DOID:0111883	Diamond-Blackfan anemia 5
DOID:0111879	Diamond-Blackfan anemia 6
DOID:0111878	Diamond-Blackfan anemia 7
DOID:0111881	Diamond-Blackfan anemia 8
DOID:0111884	Diamond-Blackfan anemia 9
DOID:0111887	Diamond-blackfan anemia 3
DOID:0081249	EWSR1-negative small round cell tumor
DOID:0081065	EZB diffuse large B-cell lymphoma
DOID:0081070	EZB-MYC+ diffuse large B-cell lymphoma
DOID:0081071	EZB-MYC- diffuse large B-cell lymphoma
DOID:0080727	Ehlers-Danlos syndrome arthrochalasia type 1
DOID:0080728	Ehlers-Danlos syndrome arthrochalasia type 2
DOID:0080730	Ehlers-Danlos syndrome cardiac valvular type
DOID:0080726	Ehlers-Danlos syndrome classic type 2
DOID:0080731	Ehlers-Danlos syndrome classic-like 1
DOID:0080732	Ehlers-Danlos syndrome classic-like 2
DOID:0080733	Ehlers-Danlos syndrome dermatosparaxis type
DOID:0080734	Ehlers-Danlos syndrome kyphoscoliotic type 1
DOID:0080735	Ehlers-Danlos syndrome kyphoscoliotic type 2
DOID:0080736	Ehlers-Danlos syndrome musculocontractural type 1
DOID:0080737	Ehlers-Danlos syndrome musculocontractural type 2
DOID:0080986	Ehlers-Danlos syndrome periodontal type 1
DOID:0080987	Ehlers-Danlos syndrome periodontal type 2
DOID:0080738	Ehlers-Danlos syndrome spondylodysplastic type 1
DOID:0080739	Ehlers-Danlos syndrome spondylodysplastic type 3
DOID:0080757	Fanconi renotubular syndrome 1
DOID:0080758	Fanconi renotubular syndrome 2
DOID:0080759	Fanconi renotubular syndrome 3
DOID:0080760	Fanconi renotubular syndrome 4
DOID:0080761	Fanconi renotubular syndrome 5
DOID:0112194	Filippi syndrome
DOID:0111180	French Canadian Leigh disease
DOID:0111218	Friedreich ataxia 1
DOID:0112249	GAPO syndrome
DOID:0080718	GNE myopathy
DOID:0112250	Gaucher's disease type IIIC
DOID:0112251	Ghosal hematodiaphyseal syndrome
DOID:0081120	Graves ophthalmopathy
DOID:0081168	HMG-CoA synthase 2 deficiency
DOID:0112127	HRPT-related hyperuricemia
DOID:11166	Human papillomavirus infectious disease
DOID:0080875	IDH-mutant anaplastic astrocytoma
DOID:0080882	IDH-mutant and 1p/19q-codeleted oligodendroglioma
DOID:0080876	IDH-wildtype anaplastic astrocytoma
DOID:0080878	IDH-wildtype glioblastoma
DOID:0080851	IgA pemphigus
DOID:0112383	KINSSHIP syndrome
DOID:0112319	Kanzaki disease
DOID:0111842	Keipert syndrome
DOID:0080724	Kenny-Caffey syndrome
DOID:0080722	Kenny-Caffey syndrome type 1
DOID:0080723	Kenny-Caffey syndrome type 2
DOID:0080990	King Denborough syndrome
DOID:0080597	Kleefstra syndrome
DOID:0081169	Leber congenital amaurosis 19
DOID:0112240	Leber congenital amaurosis with early-onset deafness
DOID:0112259	Leydig cell hypoplasia
DOID:0112260	Leydig cell hypoplasia type I
DOID:0112261	Leydig cell hypoplasia type II
DOID:0080740	Libman-Sacks endocarditis
DOID:0081066	MCD diffuse large B-cell lymphoma
DOID:0111865	MEND syndrome
DOID:0111875	MLS syndrome
DOID:0112306	Mahvash Disease
DOID:0081075	Marsili syndrome
DOID:0112177	Mayer-Rokitansky-Kuster-Hauser syndrome
DOID:0112178	Mayer-Rokitansky-Kuster-Hauser syndrome type 1
DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2
DOID:0112107	McLeod syndrome
DOID:0080670	Meesmann corneal dystrophy 1
DOID:0080671	Meesmann corneal dystrophy 2
DOID:0111861	Meester-Loeys syndrome
DOID:0111845	Mullegama-Klein-Martinez syndrome
DOID:0112258	N-acetylglutamate synthase deficiency
DOID:0081067	N1 diffuse large B-cell lymphoma
DOID:0080709	NK cell deficiency
DOID:0050192	Nipah virus encephalitis
DOID:0112169	Noonan syndrome 11
DOID:0112170	Noonan syndrome 12
DOID:0112161	Noonan syndrome 13
DOID:0080691	Noonan syndrome-like disorder with loose anagen hair
DOID:0080692	Noonan syndrome-like disorder with loose anagen hair 1
DOID:0080693	Noonan syndrome-like disorder with loose anagen hair 2
DOID:0080697	Opitz GBBB syndrome
DOID:0111843	Paganini-Miozzo syndrome
DOID:0080855	Parkinsonism
DOID:0080690	RASopathy
DOID:0080892	RELA fusion-positive ependymoma
DOID:0081007	RNASET2-deficient cystic leukoencephalopathy
DOID:0081097	Rafiq syndrome
DOID:0112060	Raynaud-Claes syndrome
DOID:0112120	SHOX-related short stature
DOID:0081068	ST2 diffuse large B-cell lymphoma
DOID:0111874	Sabinas brittle hair syndrome
DOID:0081272	Sandestig-Stefanova syndrome
DOID:0111715	Schaaf-Yang syndrome
DOID:0112317	Schindler disease
DOID:0112318	Schindler disease type 1
DOID:0112320	Schindler disease type 3
DOID:0112181	Schinzel type phocomelia
DOID:0111841	Shukla-Vernon syndrome
DOID:0081273	Siddiqi syndrome
DOID:0081270	Smith-McCort dysplasia 1
DOID:0081271	Smith-McCort dysplasia 2
DOID:0112103	Sotos syndrome 1
DOID:0112102	Sotos syndrome 2
DOID:0112104	Sotos syndrome 3
DOID:0080676	Stickler syndrome 1
DOID:0080675	Stickler syndrome 2
DOID:0112126	Stocco Dos Santos type X-linked intellectual disability
DOID:0080746	Sweet syndrome
DOID:0080710	T cell and NK cell immunodeficiency
DOID:0111965	T cell, B cell, and NK cell deficiency
DOID:0081042	T-cell prolymphocytic leukemia
DOID:0080817	T2-high asthma
DOID:0080818	T2-low asthma
DOID:0080835	TORCH syndrome
DOID:0112339	Tatton-Brown-Rahman syndrome
DOID:0081073	Teebi hypertelorism syndrome
DOID:0080698	Teebi hypertelorism syndrome 1
DOID:0081074	Teebi hypertelorism syndrome 2
DOID:0112042	Tonne-Kalscheuer syndrome
DOID:0080789	Treacher Collins syndrome 1
DOID:0080790	Treacher Collins syndrome 2
DOID:0080791	Treacher Collins syndrome 3
DOID:0080792	Treacher Collins syndrome 4
DOID:0081021	Tukel syndrome
DOID:0112148	Uruguay faciocardiomusculoskeletal syndrome
DOID:0080828	VEXAS syndrome
DOID:0111840	Van Esch-O'Driscoll syndrome
DOID:0080696	Winchester syndrome
DOID:0112264	Woodhouse-Sakati syndrome
DOID:0112063	X-Linked immunodeficiency 74
DOID:0112157	X-linked atrophic macular degeneration
DOID:0081059	X-linked central diabetes insipidus
DOID:0111828	X-linked cerebellar ataxia
DOID:0080681	X-linked chronic idiopathic intestinal pseudo-obstruction
DOID:0111863	X-linked congenital bilateral absence of vas deferens
DOID:0111846	X-linked congenital hemolytic anemia
DOID:0111737	X-linked deafness 2
DOID:0111741	X-linked deafness 5
DOID:0112156	X-linked dyserythropoietic anemia
DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders
DOID:0111388	X-linked hypoparathyroidism
DOID:0111844	X-linked intellectual developmental disorder 108
DOID:0080984	X-linked intellectual developmental disorder 109
DOID:0112056	X-linked intellectual disability-short stature-overweight syndrome
DOID:0080754	X-linked keratosis follicularis spinulosa decalvans
DOID:0112239	X-linked lissencephaly 1
DOID:0112238	X-linked lissencephaly 2
DOID:0081123	X-linked mental retardation Gustavson type
DOID:0080982	X-linked mental retardation-hypotonic facies syndrome-1
DOID:0112012	X-linked mutilating palmoplantar keratoderma with periorificial keratotic plaques
DOID:0081060	X-linked nephrogenic diabetes insipidus
DOID:0111798	X-linked nephrolithiasis type I
DOID:0112105	X-linked parkinsonism-spasticity syndrome
DOID:0111834	X-linked reticulate pigmentary disorder
DOID:0112124	X-linked retinitis pigmentosa and sinorespiratory infections
DOID:0112128	X-linked severe congenital neutropenia
DOID:0112274	X-linked spermatogenic failure 3
DOID:0111827	X-linked spinal muscular atrophy 2
DOID:0111829	X-linked spinocerebellar ataxia 1
DOID:0111830	X-linked spinocerebellar ataxia 2
DOID:0111831	X-linked spinocerebellar ataxia 3
DOID:0111832	X-linked spinocerebellar ataxia 4
DOID:0111833	X-linked spinocerebellar ataxia 5
DOID:0112150	X-linked spondyloepimetaphyseal dysplasia
DOID:0111899	X-linked thrombophilia due to factor IX defect
DOID:0080839	X-linked warfarin sensitivity
DOID:0111757	Y-linked deafness
DOID:0080891	YAP1-MAMLD1 fusion-positive supratentorial ependymoma
DOID:0080945	abdominal obesity-metabolic syndrome 4
DOID:0070309	absence epilepsy
DOID:0080941	acquired angioedema
DOID:0080834	acquired laryngomalacia
DOID:0081237	acromesomelic dysplasia-3
DOID:0081238	acromesomelic dysplasia-4
DOID:0080810	acute asthma
DOID:0080795	acute basophilic leukemia
DOID:0080780	acute erythroid leukemia
DOID:0080947	acute flaccid myelitis
DOID:0080999	acute hemorrhagic pancreatitis
DOID:0080976	acute myeloid leukemia with BCR-ABL1
DOID:0081094	acute myeloid leukemia with MLL rearrangement
DOID:0081090	acute myeloid leukemia with biallelic mutation of CEBPA
DOID:0081084	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)
DOID:0081083	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)
DOID:0081087	acute myeloid leukemia with maturation
DOID:0081085	acute myeloid leukemia with minimal differentiation
DOID:0081095	acute myeloid leukemia with mutated CEBPA
DOID:0081089	acute myeloid leukemia with mutated NPM1
DOID:0081091	acute myeloid leukemia with mutated RUNX1
DOID:0081092	acute myeloid leukemia with myelodysplasia-related changes
DOID:0081096	acute myeloid leukemia with t(1;22)(p13;q13)
DOID:0081080	acute myeloid leukemia with t(6;9) (p23;q34.1)
DOID:0081093	acute myeloid leukemia with t(8;21); (q22; q22.1)
DOID:0081086	acute myeloid leukemia without maturation
DOID:0081082	acute myelomonocytic leukemia
DOID:0080998	acute necrotizing pancreatitis
DOID:0081081	acute promyelocytic leukemia with PML-RARA
DOID:0080816	adult-onset severe asthma
DOID:0081136	agammaglobulinemia 1
DOID:0081142	agammaglobulinemia 10
DOID:0081135	agammaglobulinemia 2
DOID:0081137	agammaglobulinemia 3
DOID:0081138	agammaglobulinemia 6
DOID:0081139	agammaglobulinemia 7
DOID:0081140	agammaglobulinemia 8A
DOID:0081143	agammaglobulinemia 8B
DOID:0081141	agammaglobulinemia 9
DOID:0080948	agenesis of corpus callosum, cardiac, ocular, and genital syndrome
DOID:0112321	alacrima, achalasia, and impaired intellectual development syndrome
DOID:0080949	alcoholic ketoacidosis
DOID:0112244	alopecia, neurologic defects, and endocrinopathy syndrome
DOID:0080951	alopecia-mental retardation syndrome 3
DOID:0080950	alopecia-mental retardation syndrome 4
DOID:0112125	alpha-thalassemia myelodysplasia syndrome
DOID:0080953	amelogenesis imperfecta type 1J
DOID:0080960	amelogenesis imperfecta type 2A6
DOID:0111721	amelogenesis imperfecta type 3
DOID:0060204	amyotrophic lateral sclerosis type 13
DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1
DOID:5889	anaplastic ependymoma
DOID:7154	anaplastic oligodendroglioma
DOID:0080854	anaplastic pleomorphic xanthoastrocytoma
DOID:0080942	anauxetic dysplasia
DOID:0080962	anauxetic dysplasia 2
DOID:0080963	anauxetic dysplasia 3
DOID:0081261	angiocentric glioma
DOID:0080606	anterior segment dysgenesis 1
DOID:0080607	anterior segment dysgenesis 2
DOID:0080610	anterior segment dysgenesis 5
DOID:0080612	anterior segment dysgenesis 7
DOID:0080744	antisynthetase syndrome
DOID:0080685	aortic dissection
DOID:0080977	aortic valve disease 3
DOID:0080927	apolipoprotein A-IV associated amyloidosis
DOID:0080959	arrhythmogenic right ventricular dysplasia 14
DOID:0080954	arthrogryposis multiplex congenita
DOID:0080978	arthrogryposis multiplex congenita-1
DOID:0080979	arthrogryposis multiplex congenita-3
DOID:0080980	arthrogryposis multiplex congenita-4
DOID:0080981	arthrogryposis multiplex congenita-5
DOID:0070336	arthrogryposis multiplex congenita-6
DOID:0080822	aspirin-induced respiratory disease
DOID:0080904	astroblastoma, MN1-altered
DOID:0081256	astrocytoma, IDH-mutant, grade 2
DOID:0081257	astrocytoma, IDH-mutant, grade 3
DOID:0080877	astrocytoma, IDH-mutant, grade 4
DOID:0080662	atrial standstill 1
DOID:0080663	atrial standstill 2
DOID:0080756	atrophoderma vermiculata
DOID:0060042	atypical autism
DOID:0080619	auditory system benign neoplasm
DOID:0080742	autoimmune cholangitis
DOID:0080994	autoimmune epilepsy
DOID:0081242	autoimmune interstitial lung, joint, and kidney disease
DOID:0080767	autoimmune myocarditis
DOID:0080321	autonomic nervous system benign neoplasm
DOID:0080770	autosomal dominant  beta thalassemia
DOID:0111825	autosomal dominant Aarskog syndrome
DOID:0112373	autosomal dominant auditory neuropathy 3
DOID:0080720	autosomal dominant congenital deafness with onychodystrophy
DOID:0080807	autosomal dominant craniodiaphyseal dysplasia
DOID:0080801	autosomal dominant craniometaphyseal dysplasia
DOID:0070136	autosomal dominant cutis laxa 2
DOID:0070020	autosomal dominant dyskeratosis congenita 4
DOID:0080682	autosomal dominant familial visceral neuropathy
DOID:0111269	autosomal dominant hyaline body myopathy
DOID:0080755	autosomal dominant keratosis follicularis spinulosa decalvans
DOID:0112013	autosomal dominant mutilating palmoplantar keratoderma with periorificial keratotic plaques
DOID:0112165	autosomal dominant nonsyndromic deafness 74
DOID:0112166	autosomal dominant nonsyndromic deafness 75
DOID:0112167	autosomal dominant nonsyndromic deafness 76
DOID:0112168	autosomal dominant nonsyndromic deafness 77
DOID:0112159	autosomal dominant nonsyndromic deafness 78
DOID:0112160	autosomal dominant nonsyndromic deafness 79
DOID:0112130	autosomal dominant severe congenital neutropenia
DOID:0112285	autosomal dominant spondyloepiphyseal dysplasia tarda
DOID:0111909	autosomal dominant thrombophilia due to protein C deficiency
DOID:0111900	autosomal dominant thrombophilia due to protein S deficiency
DOID:0111823	autosomal hemophilia A
DOID:0111864	autosomal recessive congenital bilateral absence of vas deferens
DOID:0111797	autosomal recessive congenital nystagmus
DOID:0080802	autosomal recessive craniometaphyseal dysplasia
DOID:0081177	autosomal recessive intellectual developmental disorder 1
DOID:0081185	autosomal recessive intellectual developmental disorder 10/20
DOID:0081186	autosomal recessive intellectual developmental disorder 11
DOID:0081180	autosomal recessive intellectual developmental disorder 12
DOID:0081098	autosomal recessive intellectual developmental disorder 13
DOID:0081188	autosomal recessive intellectual developmental disorder 14
DOID:0081189	autosomal recessive intellectual developmental disorder 16
DOID:0081190	autosomal recessive intellectual developmental disorder 18
DOID:0081178	autosomal recessive intellectual developmental disorder 2
DOID:0081196	autosomal recessive intellectual developmental disorder 23
DOID:0081197	autosomal recessive intellectual developmental disorder 24
DOID:0081198	autosomal recessive intellectual developmental disorder 25
DOID:0081193	autosomal recessive intellectual developmental disorder 27
DOID:0081199	autosomal recessive intellectual developmental disorder 28
DOID:0081192	autosomal recessive intellectual developmental disorder 29
DOID:0081179	autosomal recessive intellectual developmental disorder 3
DOID:0081195	autosomal recessive intellectual developmental disorder 30
DOID:0081191	autosomal recessive intellectual developmental disorder 31
DOID:0081194	autosomal recessive intellectual developmental disorder 33
DOID:0081200	autosomal recessive intellectual developmental disorder 34
DOID:0081201	autosomal recessive intellectual developmental disorder 35
DOID:0081202	autosomal recessive intellectual developmental disorder 37
DOID:0081203	autosomal recessive intellectual developmental disorder 38
DOID:0081204	autosomal recessive intellectual developmental disorder 39
DOID:0081187	autosomal recessive intellectual developmental disorder 4
DOID:0081205	autosomal recessive intellectual developmental disorder 40
DOID:0081206	autosomal recessive intellectual developmental disorder 41
DOID:0081207	autosomal recessive intellectual developmental disorder 43
DOID:0081208	autosomal recessive intellectual developmental disorder 44
DOID:0081209	autosomal recessive intellectual developmental disorder 45
DOID:0081210	autosomal recessive intellectual developmental disorder 46
DOID:0081211	autosomal recessive intellectual developmental disorder 47
DOID:0081212	autosomal recessive intellectual developmental disorder 48
DOID:0081181	autosomal recessive intellectual developmental disorder 5
DOID:0081213	autosomal recessive intellectual developmental disorder 50
DOID:0081214	autosomal recessive intellectual developmental disorder 51
DOID:0081215	autosomal recessive intellectual developmental disorder 52
DOID:0081216	autosomal recessive intellectual developmental disorder 54
DOID:0081217	autosomal recessive intellectual developmental disorder 56
DOID:0081219	autosomal recessive intellectual developmental disorder 57
DOID:0081220	autosomal recessive intellectual developmental disorder 58
DOID:0081221	autosomal recessive intellectual developmental disorder 59
DOID:0081182	autosomal recessive intellectual developmental disorder 6
DOID:0081222	autosomal recessive intellectual developmental disorder 60
DOID:0081224	autosomal recessive intellectual developmental disorder 63
DOID:0081225	autosomal recessive intellectual developmental disorder 64
DOID:0081226	autosomal recessive intellectual developmental disorder 65
DOID:0081227	autosomal recessive intellectual developmental disorder 66
DOID:0081228	autosomal recessive intellectual developmental disorder 67
DOID:0081229	autosomal recessive intellectual developmental disorder 68
DOID:0081230	autosomal recessive intellectual developmental disorder 69
DOID:0081183	autosomal recessive intellectual developmental disorder 7
DOID:0081231	autosomal recessive intellectual developmental disorder 70
DOID:0081232	autosomal recessive intellectual developmental disorder 71
DOID:0080765	autosomal recessive intellectual developmental disorder 72
DOID:0081233	autosomal recessive intellectual developmental disorder 73
DOID:0081218	autosomal recessive intellectual developmental disorder 74
DOID:0081234	autosomal recessive intellectual developmental disorder 75
DOID:0081235	autosomal recessive intellectual developmental disorder 76
DOID:0081236	autosomal recessive intellectual developmental disorder 77
DOID:0081184	autosomal recessive intellectual developmental disorder 9/26
DOID:0080762	autosomal recessive limb-girdle muscular dystrophy type 2Z
DOID:0112162	autosomal recessive nonsyndromic deafness 116
DOID:0112293	autosomal recessive spondyloepiphyseal dysplasia tarda
DOID:0112291	autosomal recessive spondyloepiphyseal dysplasia tarda Leroy-Spranger type
DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency
DOID:0111905	autosomal recessive thrombophilia due to protein S deficiency
DOID:0112299	axial spondylometaphyseal dysplasia
DOID:0080781	benign exocrine pancreas neoplasm
DOID:0081114	benign familial infantile seizures 1
DOID:0081115	benign familial infantile seizures 2
DOID:0081116	benign familial infantile seizures 3
DOID:0081117	benign familial infantile seizures 4
DOID:0081118	benign familial infantile seizures 5
DOID:0081119	benign familial infantile seizures 6
DOID:0081026	benign peritoneal solitary fibrous tumor
DOID:0080602	benign teratoma
DOID:60006	benign vascular tumor
DOID:0080772	beta-thalassemia intermedia
DOID:0080771	beta-thalassemia major
DOID:0080921	bilateral frontal polymicrogyria
DOID:0080922	bilateral frontoparietal polymicrogyria
DOID:0080920	bilateral generalized polymicrogyria
DOID:0080923	bilateral parasagittal parieto-occipital polymicrogyria
DOID:0080924	bilateral perisylvian polymicrogyria
DOID:0080901	bladder sarcomatoid transitional cell carcinoma
DOID:0080902	bladder small cell carcinoma
DOID:0081076	blastic plasmacytoid dendritic cell neoplasm
DOID:0112313	brain small vessel disease
DOID:0112314	brain small vessel disease 2
DOID:0112315	brain small vessel disease 3
DOID:0070333	breast implant-associated anaplastic large cell lymphoma
DOID:0080729	brittle cornea syndrome 2
DOID:0080652	calcium oxalate nephrolithiasis
DOID:0080721	calvarial doughnut lesions with bone fragility
DOID:0080909	castration-resistant prostate carcinoma
DOID:0081245	cauda equina neuroendocrine tumor
DOID:0080700	caudal regression syndrome
DOID:0081030	central conducting lymphatic anomaly
DOID:0081055	central diabetes insipidus
DOID:0080905	central nervous system neuroblastoma
DOID:0112308	central precocious puberty
DOID:0112310	central precocious puberty 1
DOID:0112309	central precocious puberty 2
DOID:0111223	centronuclear myopathy 1
DOID:0111224	centronuclear myopathy 4
DOID:0081276	cerebellar atrophy, visual impairment, and psychomotor retardation
DOID:0080898	cerebellofaciodental syndrome
DOID:0080910	cerebrooculofacioskeletal syndrome
DOID:0080911	cerebrooculofacioskeletal syndrome 1
DOID:0080912	cerebrooculofacioskeletal syndrome 2
DOID:0080913	cerebrooculofacioskeletal syndrome 3
DOID:0080914	cerebrooculofacioskeletal syndrome 4
DOID:60007	cerebrovascular benign neoplasm
DOID:0080794	childhood acute megakaryoblastic leukemia
DOID:0080830	childhood low-grade glioma
DOID:0080956	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered
DOID:0080815	childhood-onset asthma
DOID:0112224	chondrodysplasia with joint dislocations gPAPP type
DOID:0112106	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia
DOID:0112037	chromosome Xp11.22 duplication syndrome
DOID:0080809	chronic asthma
DOID:0080748	chronic inducible urticaria
DOID:0081088	chronic myelogenous leukemia, BCR-ABL1 positive
DOID:0080749	chronic spontaneous urticaria
DOID:0080747	chronic urticaria
DOID:0112253	combined cellular and humoral immune defects with granulomas
DOID:0112173	combined deficiency of vitamin K-dependent clotting factors 1
DOID:0112174	combined deficiency of vitamin K-dependent clotting factors 2
DOID:0111962	combined immunodeficiency
DOID:0112117	combined oxidative phosphorylation deficiency 40
DOID:0112119	combined oxidative phosphorylation deficiency 41
DOID:0112118	combined oxidative phosphorylation deficiency 42
DOID:0112116	combined oxidative phosphorylation deficiency 43
DOID:0112113	combined oxidative phosphorylation deficiency 45
DOID:0112115	combined oxidative phosphorylation deficiency 46
DOID:0112114	combined oxidative phosphorylation deficiency 47
DOID:0112112	combined oxidative phosphorylation deficiency 48
DOID:0112110	combined oxidative phosphorylation deficiency 49
DOID:0112111	combined oxidative phosphorylation deficiency 50
DOID:0112137	combined oxidative phosphorylation deficiency 51
DOID:0081144	common variable immunodeficiency 1
DOID:0081152	common variable immunodeficiency 10
DOID:0081153	common variable immunodeficiency 11
DOID:0081154	common variable immunodeficiency 12
DOID:0081155	common variable immunodeficiency 13
DOID:0081156	common variable immunodeficiency 14
DOID:0081145	common variable immunodeficiency 2
DOID:0081146	common variable immunodeficiency 3
DOID:0081147	common variable immunodeficiency 4
DOID:0081148	common variable immunodeficiency 5
DOID:0081149	common variable immunodeficiency 6
DOID:0081150	common variable immunodeficiency 7
DOID:0081151	common variable immunodeficiency 8
DOID:0080775	complete androgen insensitivity syndrome
DOID:0112359	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay
DOID:0111862	congenital bilateral absence of vas deferens
DOID:0111839	congenital disorder of glycosylation Icc
DOID:0080574	congenital disorder of glycosylation Iy
DOID:0081015	congenital fibrosis of the extraocular muscles 1
DOID:0081016	congenital fibrosis of the extraocular muscles 2
DOID:0081017	congenital fibrosis of the extraocular muscles 3A
DOID:0081019	congenital fibrosis of the extraocular muscles 3C
DOID:0081020	congenital fibrosis of the extraocular muscles 5
DOID:0112247	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder
DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome
DOID:0112014	congenital megabladder
DOID:0111836	congenital nongoitrous hypothyroidism 7
DOID:0111837	congenital nongoitrous hypothyroidism 8
DOID:0111835	congenital nongoitrous hypothyroidism 9
DOID:0111790	congenital nystagmus 1
DOID:0111792	congenital nystagmus 2
DOID:0111793	congenital nystagmus 3
DOID:0111796	congenital nystagmus 5
DOID:0111795	congenital nystagmus 6
DOID:0111791	congenital nystagmus 7
DOID:0112242	congenital symmetric circumferential skin creases 1
DOID:0112243	congenital symmetric circumferential skin creases 2
DOID:0080796	core binding factor acute myeloid leukemia
DOID:0112151	corpus callosum agenesis-abnormal genitalia syndrome
DOID:0080803	cranioectodermal dysplasia 1
DOID:0080804	cranioectodermal dysplasia 2
DOID:0080805	cranioectodermal dysplasia 3
DOID:0080806	cranioectodermal dysplasia 4
DOID:0081124	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1
DOID:0081125	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2
DOID:0081072	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome
DOID:0112340	craniotubular dysplasia Ikegawa type
DOID:0081012	critical COVID-19
DOID:0080925	cytochrome P450 oxidoreductase deficiency
DOID:0112123	deafness, dystonia, and cerebral hypomyelination
DOID:0081247	dedifferentiated chondrosarcoma
DOID:0111576	dehydrated hereditary stomatocytosis 1
DOID:0080773	delta beta-thalassemia
DOID:0111963	dendritic cell deficiency
