subject_id	subject_label
NCIT:C9287	Acute Myeloid Leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); CBFB-MYH11
NCIT:C82426	Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM
NCIT:C198869	Acute Myeloid Leukemia with t(10;11)(q21.3;q23.3); TET1-KMT2A
NCIT:C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21); NUMA1-RARA
NCIT:C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21); ZBTB16-RARA
NCIT:C198870	Acute Myeloid Leukemia with t(11;19)(q23.3;p13.1); KMT2A-ELL
NCIT:C198874	Acute Myeloid Leukemia with t(11;19)(q23.3;p13.3); KMT2A-MLLT1
NCIT:C198831	Acute Myeloid Leukemia with t(1;17)(q42.3;q21.2); IRF2BP2-RARA
NCIT:C198849	Acute Myeloid Leukemia with t(3;12)(q26.2;p13.2); ETV6-MECOM
NCIT:C198850	Acute Myeloid Leukemia with t(3;21)(q26.2;q22.1); MECOM-RUNX1
NCIT:C198847	Acute Myeloid Leukemia with t(3;8)(q26.2;q24); MYC, MECOM
NCIT:C198861	Acute Myeloid Leukemia with t(4;11)(q21.3;q23.3); AFF1-KMT2A
NCIT:C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21); NPM1-RARA
NCIT:C9288	Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1
NCIT:C9020	Acute Myelomonocytic Leukemia with Abnormal Eosinophils
NCIT:C42779	Acute Myelomonocytic Leukemia without Abnormal Eosinophils
NCIT:C22086	Acute Ulcerative Enteritis of the Mouse Intestinal Tract
NCIT:C43312	Adamantinoid Trichoblastoma
NCIT:C64005	Adenocarcinoma Arising In Fibroadenoma of the Rat Mammary Gland
NCIT:C7678	Adenocarcinoma In Situ in Adenomatous Polyp
NCIT:C7679	Adenocarcinoma In Situ in Tubular Adenoma
NCIT:C4144	Adenocarcinoma In Situ in Tubulovillous Adenoma
NCIT:C8376	Adenocarcinoma In Situ in Villous Adenoma
NCIT:C7680	Adenocarcinoma In Situ in a Polyp
NCIT:C21776	Adenocarcinoma NOS of the Mouse Pulmonary System
NCIT:C7676	Adenocarcinoma in Adenomatous Polyp
NCIT:C4134	Adenocarcinoma in Adenomatous Polyposis Coli
NCIT:C4136	Adenocarcinoma in Multiple Adenomatous Polyps
NCIT:C7677	Adenocarcinoma in Tubular Adenoma
NCIT:C4145	Adenocarcinoma in Tubulovillous Adenoma
NCIT:C4141	Adenocarcinoma in Villous Adenoma
NCIT:C4039	Adenocarcinoma of Unknown Primary
NCIT:C22152	Adenocarcinoma of the Mouse Intestinal Tract
NCIT:C23094	Adenocarcinoma of the Mouse Nose and Paranasal Sinuses
NCIT:C21771	Adenocarcinoma of the Mouse Pulmonary System
NCIT:C23145	Adenocarcinoma of the Mouse Salivary Glands
NCIT:C64088	Adenocarcinoma of the Rat Bronchiole
NCIT:C64089	Adenocarcinoma of the Rat Bronchus
NCIT:C63865	Adenocarcinoma of the Rat Cecum
NCIT:C63959	Adenocarcinoma of the Rat Clitoral Gland
NCIT:C64006	Adenocarcinoma of the Rat Coagulating Gland
NCIT:C63866	Adenocarcinoma of the Rat Colon
NCIT:C63867	Adenocarcinoma of the Rat Duodenum
NCIT:C64007	Adenocarcinoma of the Rat Extraorbital Lacrimal Gland
NCIT:C63868	Adenocarcinoma of the Rat Glandular Stomach
NCIT:C64008	Adenocarcinoma of the Rat Harderian Gland
NCIT:C63869	Adenocarcinoma of the Rat Ileum
NCIT:C64009	Adenocarcinoma of the Rat Intraorbital Lacrimal Gland
NCIT:C63870	Adenocarcinoma of the Rat Jejunum
NCIT:C64010	Adenocarcinoma of the Rat Lacrimal Gland
NCIT:C63871	Adenocarcinoma of the Rat Large Intestine
NCIT:C64090	Adenocarcinoma of the Rat Larynx
NCIT:C64011	Adenocarcinoma of the Rat Mammary Gland
NCIT:C63821	Adenocarcinoma of the Rat Mandibular Gland
NCIT:C64091	Adenocarcinoma of the Rat Nasal Cavity
NCIT:C64092	Adenocarcinoma of the Rat Nasopharynx
NCIT:C63960	Adenocarcinoma of the Rat Oviduct
NCIT:C64093	Adenocarcinoma of the Rat Paranasal Sinus
NCIT:C63913	Adenocarcinoma of the Rat Parathyroid Gland
NCIT:C63822	Adenocarcinoma of the Rat Parotid Gland
NCIT:C64012	Adenocarcinoma of the Rat Preputial Gland
NCIT:C64013	Adenocarcinoma of the Rat Prostate
NCIT:C63872	Adenocarcinoma of the Rat Rectum
NCIT:C63823	Adenocarcinoma of the Rat Salivary Gland
NCIT:C64014	Adenocarcinoma of the Rat Seminal Vesicle
NCIT:C63873	Adenocarcinoma of the Rat Small Intestine
NCIT:C63824	Adenocarcinoma of the Rat Sublingual Gland
NCIT:C64094	Adenocarcinoma of the Rat Trachea
NCIT:C64095	Adenocarcinoma of the Rat Urinary Bladder
NCIT:C63961	Adenocarcinoma of the Rat Uterus
NCIT:C191751	Adenocarcinoma of the Urinary Tract
NCIT:C4202	Adenocarcinoma with Apocrine Metaplasia
NCIT:C7685	Adenocarcinoma with Cartilaginous Metaplasia
NCIT:C7683	Adenocarcinoma with Cartilaginous and Osseous Metaplasia
NCIT:C4712	Adenocarcinoma with Metaplasia
NCIT:C21775	Adenocarcinoma with Mixed Subtypes of the Mouse Pulmonary System
NCIT:C66745	Adenocarcinoma with Neuroendocrine Differentiation
NCIT:C7684	Adenocarcinoma with Osseous Metaplasia
NCIT:C4201	Adenocarcinoma with Spindle Cell Metaplasia
NCIT:C4200	Adenocarcinoma with Squamous Metaplasia
NCIT:C202061	Adenoid Ameloblastoma
NCIT:C23115	Adenoid Cystic Carcinoma of the Mouse Larynx
NCIT:C23142	Adenoid Cystic Carcinoma of the Mouse Salivary Glands
NCIT:C64015	Adenolipoma of the Rat Mammary Gland
NCIT:C27413	Adenoma of the Colon with Intramucosal Adenocarcinoma
NCIT:C22118	Adenoma of the Mouse Intestinal Tract
NCIT:C21665	Adenoma of the Mouse Mammary Gland
NCIT:C21762	Adenoma of the Mouse Pulmonary System
NCIT:C21765	Adenoma of the Mouse Pulmonary System with Mixed Subtypes
NCIT:C23127	Adenoma of the Mouse Salivary Glands
NCIT:C63874	Adenoma of the Rat Cecum
NCIT:C63962	Adenoma of the Rat Clitoral Gland
NCIT:C64016	Adenoma of the Rat Coagulating Gland
NCIT:C63875	Adenoma of the Rat Colon
NCIT:C63876	Adenoma of the Rat Duodenum
NCIT:C64017	Adenoma of the Rat Extraorbital Lacrimal Gland
NCIT:C63877	Adenoma of the Rat Glandular Stomach
NCIT:C64018	Adenoma of the Rat Harderian Gland
NCIT:C63878	Adenoma of the Rat Ileum
NCIT:C64019	Adenoma of the Rat Intraorbital Lacrimal Gland
NCIT:C63879	Adenoma of the Rat Jejunum
NCIT:C64096	Adenoma of the Rat Kidney
NCIT:C64020	Adenoma of the Rat Lacrimal Gland
NCIT:C63880	Adenoma of the Rat Large Intestine
NCIT:C64021	Adenoma of the Rat Mammary Gland
NCIT:C63825	Adenoma of the Rat Mandibular Gland
NCIT:C64097	Adenoma of the Rat Nasal Cavity
NCIT:C64098	Adenoma of the Rat Nasopharynx
NCIT:C63963	Adenoma of the Rat Oviduct
NCIT:C64099	Adenoma of the Rat Paranasal Sinus
NCIT:C63914	Adenoma of the Rat Parathyroid Gland
NCIT:C63826	Adenoma of the Rat Parotid Gland
NCIT:C64022	Adenoma of the Rat Preputial Gland
NCIT:C64023	Adenoma of the Rat Prostate
NCIT:C63881	Adenoma of the Rat Rectum
NCIT:C63827	Adenoma of the Rat Salivary Gland
NCIT:C64025	Adenoma of the Rat Seminal Vesicle
NCIT:C63882	Adenoma of the Rat Small Intestine
NCIT:C63828	Adenoma of the Rat Sublingual Gland
NCIT:C63964	Adenoma of the Rat Uterus
NCIT:C174550	Adenoma of the Retinal Pigment Epithelium
NCIT:C3764	Adenomatous Polyp
NCIT:C21666	Adenomyoepithelioma of the Mouse Mammary Gland
NCIT:C21777	Adenosquamous Carcinoma of the Mouse Pulmonary System
NCIT:C64100	Adenosquamous Carcinoma of the Rat Lung
NCIT:C64101	Adenosquamous Carcinoma of the Rat Nasal Cavity
NCIT:C64102	Adenosquamous Carcinoma of the Rat Nasopharynx
NCIT:C64103	Adenosquamous Carcinoma of the Rat Paranasal Sinus
NCIT:C63965	Adenosquamous Carcinoma of the Rat Uterine Cervix
NCIT:C63966	Adenosquamous Carcinoma of the Rat Uterus
NCIT:C23052	Adenosquamous Cell Carcinoma of the Mouse Oral Cavity
NCIT:C21747	Adenosquamous Cell Carcinoma of the Mouse Prostate Gland
NCIT:C21691	Adenosquamous Metaplastic Carcinoma of the Mouse Mammary Gland
NCIT:C167341	Adnexal Adenocarcinoma, Not Otherwise Specified
NCIT:C167366	Adnexal Cribriform Carcinoma
NCIT:C21812	Adnexal Neoplasms of the Mouse Skin
NCIT:C167368	Adnexal Secretory Carcinoma
NCIT:C48319	Adrenal Cortical Adenomatoid Tumor
NCIT:C141098	Adrenal Cortical Carcinoma by AJCC v7 Stage
NCIT:C141100	Adrenal Cortical Carcinoma by AJCC v8 Stage
NCIT:C104030	Adrenal Cortical Carcinoma by ENSAT Stage
NCIT:C4165	Adrenal Cortical Clear Cell Adenoma
NCIT:C4163	Adrenal Cortical Compact Cell Adenoma
NCIT:C4166	Adrenal Cortical Glomerulosa Cell Adenoma
NCIT:C188183	Adrenal Cortical High Grade Carcinoma
NCIT:C68635	Adrenal Cortical Low Grade Carcinoma
NCIT:C188185	Adrenal Cortical Melanoma
NCIT:C4167	Adrenal Cortical Mixed Cell Adenoma
NCIT:C188182	Adrenal Cortical Myxoid Carcinoma
NCIT:C48447	Adrenal Cortical Oncocytic Adenoma
NCIT:C188181	Adrenal Cortical Oncocytic Carcinoma
NCIT:C68644	Adrenal Cortical Sarcomatoid Carcinoma
NCIT:C156943	Adrenal Cortical Sex Cord-Stromal Tumor
NCIT:C48320	Adrenal Gland Angiosarcoma
NCIT:C48306	Adrenal Gland Composite Pheochromocytoma
NCIT:C157243	Adrenal Gland Ganglioneuroblastoma, Intermixed
NCIT:C157244	Adrenal Gland Ganglioneuroblastoma, Nodular
NCIT:C157245	Adrenal Gland Ganglioneuroma
NCIT:C188251	Adrenal Gland Hemangioma
NCIT:C188253	Adrenal Gland Leiomyoma
NCIT:C188254	Adrenal Gland Leiomyosarcoma
NCIT:C188250	Adrenal Gland Lipoma
NCIT:C188252	Adrenal Gland Lymphangioma
NCIT:C156945	Adrenal Gland Lymphoma
NCIT:C141128	Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma by AJCC v8 Stage
NCIT:C156956	Adrenal Gland Sarcoma
NCIT:C156944	Adrenal Gland Schwannoma
NCIT:C7964	Adult Acute Basophilic Leukemia
NCIT:C7963	Adult Acute Eosinophilic Leukemia
NCIT:C9153	Adult Acute Erythroid Leukemia
NCIT:C7965	Adult Acute Megakaryoblastic Leukemia
NCIT:C9156	Adult Acute Monoblastic Leukemia
NCIT:C7319	Adult Acute Monoblastic and Monocytic Leukemia
NCIT:C9154	Adult Acute Myeloid Leukemia
NCIT:C7961	Adult Acute Myeloid Leukemia with Maturation
NCIT:C8303	Adult Acute Myeloid Leukemia with Minimal Differentiation
NCIT:C68700	Adult Acute Myeloid Leukemia with Recurrent Genetic Abnormalities
NCIT:C68697	Adult Acute Myeloid Leukemia with inv(16)(p13.1q22); CBFB-MYH11
NCIT:C68698	Adult Acute Myeloid Leukemia with t(16;16)(p13.1;q22); CBFB-MYH11
NCIT:C68699	Adult Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1
NCIT:C68696	Adult Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A
NCIT:C9380	Adult Acute Myeloid Leukemia without Maturation
NCIT:C7962	Adult Acute Myelomonocytic Leukemia
NCIT:C9155	Adult Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA
NCIT:C188949	Adult Adamantinomatous Craniopharyngioma
NCIT:C8275	Adult Anaplastic (Malignant) Meningioma
NCIT:C8257	Adult Anaplastic Astrocytoma
NCIT:C27367	Adult Anaplastic Large Cell Lymphoma
NCIT:C8270	Adult Anaplastic Oligodendroglioma
NCIT:C9040	Adult Angiosarcoma
NCIT:C188930	Adult Astroblastoma, MN1-Altered
NCIT:C6852	Adult Atypical Meningioma
NCIT:C114819	Adult B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1
NCIT:C7338	Adult B Lymphoblastic Lymphoma
NCIT:C5116	Adult Benign Brain Neoplasm
NCIT:C5797	Adult Benign Brain Stem Neoplasm
NCIT:C5796	Adult Benign Cerebellar Neoplasm
NCIT:C6218	Adult Benign Cerebral Neoplasm
NCIT:C9375	Adult Brain Glioblastoma
NCIT:C7710	Adult Brain Neoplasm
NCIT:C9376	Adult Brain Oligodendroglioma
NCIT:C7954	Adult Burkitt Leukemia
NCIT:C9062	Adult Burkitt Lymphoma
NCIT:C45747	Adult Cardiac Cellular Rhabdomyoma
NCIT:C115253	Adult Central Nervous System Melanocytic Neoplasm
NCIT:C5131	Adult Central Nervous System Neoplasm
NCIT:C8265	Adult Cholangiocarcinoma
NCIT:C69138	Adult Classic Hodgkin Lymphoma
NCIT:C27370	Adult Clear Cell Sarcoma of Soft Tissue
NCIT:C114987	Adult Combined Hepatocellular Carcinoma and Cholangiocarcinoma
NCIT:C4010	Adult Craniopharyngioma
NCIT:C27373	Adult Desmoplastic Small Round Cell Tumor
NCIT:C7174	Adult Diffuse Astrocytoma
NCIT:C188927	Adult Diffuse Hemispheric Glioma, H3 G34-Mutant
NCIT:C188925	Adult Diffuse Intrinsic Pontine Glioma
NCIT:C7615	Adult Diffuse Large B-Cell Lymphoma
NCIT:C7872	Adult Diffuse Large Cell Lymphoma
NCIT:C188923	Adult Diffuse Midline Glioma, H3 K27-Altered
NCIT:C7871	Adult Diffuse Mixed Cell Lymphoma
NCIT:C3464	Adult Diffuse Small Cleaved Cell Lymphoma
NCIT:C188932	Adult Dysembryoplastic Neuroepithelial Tumor
NCIT:C188457	Adult EBV-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified
NCIT:C68690	Adult Ependymal Tumor
NCIT:C9092	Adult Ependymoma
NCIT:C114923	Adult Epithelioid Hemangioendothelioma
NCIT:C68694	Adult Erythroleukemia
NCIT:C4261	Adult Extracardiac Rhabdomyoma
NCIT:C7924	Adult Extraskeletal Myxoid Chondrosarcoma
NCIT:C114807	Adult Favorable Prognosis Hodgkin Lymphoma
NCIT:C114992	Adult Fibrolamellar Carcinoma
NCIT:C27363	Adult Ganglioglioma
NCIT:C188947	Adult Ganglioneuroma
NCIT:C68702	Adult Giant Cell Glioblastoma
NCIT:C68701	Adult Gliosarcoma
NCIT:C71299	Adult Grade 1 Meningioma
NCIT:C71304	Adult Grade 2 Meningioma
NCIT:C71305	Adult Grade 3 Meningioma
NCIT:C115150	Adult Grade III Lymphomatoid Granulomatosis
NCIT:C66750	Adult Granulosa Cell Tumor
NCIT:C7702	Adult Hodgkin Lymphoma
NCIT:C141226	Adult Hodgkin Lymphoma by Ann Arbor Stage
NCIT:C7873	Adult Immunoblastic Lymphoma
NCIT:C114778	Adult Intracranial Germ Cell Tumor
NCIT:C9374	Adult Intracranial Meningioma
NCIT:C5478	Adult Intracranial Neoplasm
NCIT:C27278	Adult L1 Acute Lymphoblastic Leukemia
NCIT:C114581	Adult L2 Acute Lymphoblastic Leukemia
NCIT:C7810	Adult Leiomyosarcoma
NCIT:C7711	Adult Liver Carcinoma
NCIT:C189935	Adult Liver Embryonal Sarcoma
NCIT:C9361	Adult Lymphoblastic Lymphoma
NCIT:C7223	Adult Lymphocyte-Rich Classic Hodgkin Lymphoma
NCIT:C5115	Adult Malignant Brain Neoplasm
NCIT:C9093	Adult Meningioma
NCIT:C9127	Adult Mixed Cellularity Classic Hodgkin Lymphoma
NCIT:C115250	Adult Mixed Glioma
NCIT:C188934	Adult Multinodular and Vacuolated Neuronal Tumor
NCIT:C115153	Adult Myelodysplastic Syndrome
NCIT:C180888	Adult Myofibroma
NCIT:C115263	Adult Myxopapillary Ependymoma
NCIT:C115154	Adult Nasal Type Extranodal NK/T-Cell Lymphoma
NCIT:C9126	Adult Nodular Sclerosis Classic Hodgkin Lymphoma
NCIT:C7704	Adult Non-Hodgkin Lymphoma
NCIT:C141235	Adult Non-Hodgkin Lymphoma by Ann Arbor Stage
NCIT:C8166	Adult Non-Hodgkin's Lymphoma Grade
NCIT:C8068	Adult Non-Hodgkin's Lymphoma Stage
NCIT:C114574	Adult Non-T Non-B Acute Lymphoblastic Leukemia
NCIT:C68691	Adult Oligodendroglial Tumor
NCIT:C7288	Adult Ovarian Granulosa Cell Tumor
NCIT:C118820	Adult Penile Carcinoma
NCIT:C71016	Adult Pilocytic Astrocytoma
NCIT:C115327	Adult Pineal Gland Astrocytoma
NCIT:C8291	Adult Pineocytoma
NCIT:C114993	Adult Pleomorphic Hepatocellular Carcinoma
NCIT:C188945	Adult Posterior Fossa Ependymoma
NCIT:C114599	Adult Pre-B Acute Lymphoblastic Leukemia
NCIT:C27365	Adult Primary Cutaneous Anaplastic Large Cell Lymphoma
NCIT:C68693	Adult Pure Erythroid Leukemia
NCIT:C9130	Adult Rhabdomyosarcoma
NCIT:C118825	Adult Salivary Gland Carcinoma
NCIT:C7707	Adult Soft Tissue Sarcoma
NCIT:C8101	Adult Solid Neoplasm
NCIT:C71024	Adult Spinal Cord Neoplasm
NCIT:C71017	Adult Subependymal Giant Cell Astrocytoma
NCIT:C115623	Adult Subependymoma
NCIT:C68703	Adult Supratentorial Embryonal Tumor, Not Otherwise Specified
NCIT:C188938	Adult Supratentorial Ependymoma ZFTA Fusion-Positive
NCIT:C7817	Adult Synovial Sarcoma
NCIT:C27366	Adult Systemic Anaplastic Large Cell Lymphoma
NCIT:C7226	Adult T Lymphoblastic Lymphoma
NCIT:C141283	Adult T-Cell Leukemia/Lymphoma by Ann Arbor Stage
NCIT:C114595	Adult TdT Negative Acute Lymphoblastic Leukemia
NCIT:C114593	Adult TdT Positive Acute Lymphoblastic Leukemia
NCIT:C114782	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone
NCIT:C114809	Adult Unfavorable Prognosis Hodgkin Lymphoma
NCIT:C159556	Advanced Adenocarcinoma
NCIT:C170959	Advanced Adenocarcinoma of Unknown Primary
NCIT:C164012	Advanced Adenoid Cystic Carcinoma
NCIT:C200063	Advanced Adnexal Carcinoma
NCIT:C191863	Advanced Adrenal Cortical Carcinoma
NCIT:C160853	Advanced Adrenal Gland Pheochromocytoma
NCIT:C28302	Advanced Adult Hepatocellular Carcinoma
NCIT:C188198	Advanced Alveolar Soft Part Sarcoma
NCIT:C171329	Advanced Ampulla of Vater Carcinoma
NCIT:C173338	Advanced Anal Canal Squamous Cell Carcinoma
NCIT:C170515	Advanced Anal Carcinoma
NCIT:C166180	Advanced Anaplastic Large Cell Lymphoma
NCIT:C168720	Advanced Angiosarcoma
NCIT:C182105	Advanced Appendix Adenocarcinoma
NCIT:C148065	Advanced B-Cell Malignant Neoplasm
NCIT:C172362	Advanced Basal Cell Carcinoma
NCIT:C142870	Advanced Bile Duct Carcinoma
NCIT:C171331	Advanced Biliary Tract Carcinoma
NCIT:C167338	Advanced Bladder Carcinoma
NCIT:C163954	Advanced Bladder Urothelial Carcinoma
NCIT:C162762	Advanced Bone Sarcoma
NCIT:C165700	Advanced Breast Adenocarcinoma
NCIT:C162648	Advanced Breast Carcinoma
NCIT:C180922	Advanced Bronchogenic Carcinoma
NCIT:C153171	Advanced Carcinoma
NCIT:C170960	Advanced Carcinoma Of Unknown Primary
NCIT:C170928	Advanced Carcinosarcoma
NCIT:C156304	Advanced Cervical Adenocarcinoma
NCIT:C174032	Advanced Cervical Adenosquamous Carcinoma
NCIT:C156294	Advanced Cervical Carcinoma
NCIT:C174030	Advanced Cervical Squamous Cell Carcinoma
NCIT:C187210	Advanced Childhood Malignant Solid Neoplasm
