subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0007259	craniofaciofrontodigital syndrome	MONDO:0016175	Orphanet:363705	Orphanet:209	cutis laxa
MONDO:0007269	dilated cardiomyopathy 1A	MONDO:0016333	Orphanet:300751	Orphanet:217607	familial dilated cardiomyopathy
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	MONDO:0015775	Orphanet:79346	Orphanet:176	non-rhizomelic chondrodysplasia punctata
MONDO:0007380	lattice corneal dystrophy type I	MONDO:0020213	Orphanet:98964	Orphanet:98626	stromal corneal dystrophy
MONDO:0007400	Jackson-Weiss syndrome	MONDO:0015338	Orphanet:1540	Orphanet:139393	syndromic craniosynostosis
MONDO:0007492	early-onset generalized limb-onset dystonia	MONDO:0000476	Orphanet:256	Orphanet:376724	generalized dystonia
MONDO:0007572	primary familial polycythemia due to EPO receptor mutation	MONDO:0005571	Orphanet:90042	Orphanet:98427	polycythemia
MONDO:0007600	primary Fanconi syndrome	MONDO:0015962	Orphanet:3337	Orphanet:183592	inherited renal tubular disease
MONDO:0007660	familial ossifying fibroma	MONDO:0019060	Orphanet:435329	Orphanet:68411	bone neoplasm
MONDO:0007667	subependymoma	MONDO:0003266	Orphanet:251639	Orphanet:301	ependymal tumor
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0015967	Orphanet:93111	Orphanet:183625	monogenic diabetes
MONDO:0007702	heart-hand syndrome type 3	MONDO:0015161	Orphanet:1342	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007702	heart-hand syndrome type 3	MONDO:0016432	Orphanet:1342	Orphanet:228184	heart-hand syndrome
MONDO:0007885	Legg-Calve-Perthes disease	MONDO:0022800	Orphanet:2380	Orphanet:93421	type 2 collagenopathy
MONDO:0007937	renal hypomagnesemia 2	MONDO:0015962	Orphanet:34528	Orphanet:183592	inherited renal tubular disease
MONDO:0007937	renal hypomagnesemia 2	MONDO:0017765	Orphanet:34528	Orphanet:309848	disorder of magnesium transport
MONDO:0007943	Nager acrofacial dysostosis	MONDO:0018237	Orphanet:245	Orphanet:364574	acrofacial dysostosis
MONDO:0007958	familial medullary thyroid carcinoma	MONDO:0015075	Orphanet:99361	Orphanet:100088	thyroid gland carcinoma
MONDO:0008003	autosomal dominant progressive external ophthalmoplegia	MONDO:0005181	Orphanet:254892	Orphanet:520820	progressive external ophthalmoplegia
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	MONDO:0024257	Orphanet:2590	Orphanet:98505	hereditary motor neuron disease
MONDO:0008070	congenital myopathy 2a, typical, autosomal dominant	MONDO:0016193	Orphanet:98904	Orphanet:209059	qualitative or quantitative defects of alpha-actin
MONDO:0008070	congenital myopathy 2a, typical, autosomal dominant	MONDO:0019952	Orphanet:98904	Orphanet:97245	congenital myopathy
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	MONDO:0016295	Orphanet:228343	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0008146	osteogenesis imperfecta type 1	MONDO:0019019	Orphanet:216796	Orphanet:666	osteogenesis imperfecta
MONDO:0008147	osteogenesis imperfecta type 2	MONDO:0019019	Orphanet:216804	Orphanet:666	osteogenesis imperfecta
MONDO:0008148	osteogenesis imperfecta type 4	MONDO:0019019	Orphanet:216820	Orphanet:666	osteogenesis imperfecta
MONDO:0008156	autosomal dominant osteopetrosis 2	MONDO:0017198	Orphanet:53	Orphanet:2781	osteopetrosis
MONDO:0008219	pemphigus vulgaris	MONDO:0019337	Orphanet:704	Orphanet:79669	autoimmune bullous skin disease
MONDO:0008222	Andersen-Tawil syndrome	MONDO:0016122	Orphanet:37553	Orphanet:206976	periodic paralysis
MONDO:0008223	hypokalemic periodic paralysis	MONDO:0016122	Orphanet:681	Orphanet:206976	periodic paralysis
MONDO:0008224	hyperkalemic periodic paralysis	MONDO:0016122	Orphanet:682	Orphanet:206976	periodic paralysis
MONDO:0008251	familial pityriasis rubra pilaris	MONDO:0019270	Orphanet:2897	Orphanet:79355	erythrokeratoderma
MONDO:0008310	Hutchinson-Gilford progeria syndrome	MONDO:0015333	Orphanet:740	Orphanet:139033	progeroid syndrome
MONDO:0008310	Hutchinson-Gilford progeria syndrome	MONDO:0019303	Orphanet:740	Orphanet:79389	premature aging syndrome
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	MONDO:0017415	Orphanet:65743	Orphanet:294060	multiple pterygium syndrome
MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant	MONDO:0024257	Orphanet:431255	Orphanet:98505	hereditary motor neuron disease
MONDO:0008429	Singleton-Merten dysplasia	MONDO:0700264	Orphanet:85191	Orphanet:477647	type 1 interferonopathy
MONDO:0008513	synpolydactyly type 1	MONDO:0021651	Orphanet:295195	Orphanet:93403	synpolydactyly
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	MONDO:0700264	Orphanet:247691	Orphanet:477647	type 1 interferonopathy
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	MONDO:0019824	Orphanet:199296	Orphanet:95488	non-acquired pituitary hormone deficiency
MONDO:0008737	congenital afibrinogenemia	MONDO:0018060	Orphanet:98880	Orphanet:335	congenital fibrinogen deficiency
MONDO:0008752	Alexander disease	MONDO:0024237	Orphanet:58	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0008757	alopecia universalis congenita	MONDO:0004907	Orphanet:701	Orphanet:79364	alopecia
MONDO:0008767	neuronal ceroid lipofuscinosis 3	MONDO:0016295	Orphanet:228346	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0008769	neuronal ceroid lipofuscinosis 2	MONDO:0016295	Orphanet:228349	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0008814	hyperargininemia	MONDO:0004739	Orphanet:90	Orphanet:79167	urea cycle disorder
MONDO:0008815	argininosuccinic aciduria	MONDO:0004739	Orphanet:23	Orphanet:79167	urea cycle disorder
MONDO:0008818	arterial tortuosity syndrome	MONDO:0016175	Orphanet:3342	Orphanet:209	cutis laxa
MONDO:0008853	Barber-Say syndrome	MONDO:0019280	Orphanet:1231	Orphanet:79365	hypertrichosis
MONDO:0008921	carnosinemia	MONDO:0019232	Orphanet:1361	Orphanet:79187	inborn disorder of peptide metabolism
MONDO:0008978	chordoma	MONDO:0019060	Orphanet:178	Orphanet:68411	bone neoplasm
MONDO:0009044	Crigler-Najjar syndrome	MONDO:0017755	Orphanet:205	Orphanet:309816	inborn disorder of bilirubin metabolism
MONDO:0009066	juvenile nephropathic cystinosis	MONDO:0016239	Orphanet:411634	Orphanet:213	cystinosis
MONDO:0009105	trichohepatoenteric syndrome	MONDO:0700264	Orphanet:84064	Orphanet:477647	type 1 interferonopathy
MONDO:0009123	orthostatic hypotension 1	MONDO:0015914	Orphanet:230	Orphanet:182058	primary orthostatic hypotension
MONDO:0009145	SchC6pf-Schulz-Passarge syndrome	MONDO:0019287	Orphanet:50944	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0009162	Ellis-van Creveld syndrome	MONDO:0015461	Orphanet:289	Orphanet:1505	short rib-polydactyly syndrome
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	MONDO:0016106	Orphanet:257	Orphanet:206644	progressive muscular dystrophy
MONDO:0009218	Farber lipogranulomatosis	MONDO:0019255	Orphanet:333	Orphanet:79225	sphingolipidosis
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	MONDO:0019241	Orphanet:33574	Orphanet:79196	inborn disorder of the gamma-glutamyl cycle
MONDO:0009271	geroderma osteodysplastica	MONDO:0016175	Orphanet:2078	Orphanet:209	cutis laxa
MONDO:0009275	neonatal hemochromatosis	MONDO:0017763	Orphanet:446	Orphanet:309842	disorder of iron metabolism and transport
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	MONDO:0019241	Orphanet:33573	Orphanet:79196	inborn disorder of the gamma-glutamyl cycle
MONDO:0009288	glycogen storage disease Ib	MONDO:0002413	Orphanet:79259	Orphanet:364	glycogen storage disease I
MONDO:0009346	histidinuria due to a renal tubular defect	MONDO:0019228	Orphanet:2158	Orphanet:79181	inborn disorder of histidine metabolism
MONDO:0009352	classic homocystinuria	MONDO:0019222	Orphanet:394	Orphanet:79173	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	MONDO:0004739	Orphanet:147	Orphanet:79167	urea cycle disorder
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	MONDO:0004739	Orphanet:927	Orphanet:79167	urea cycle disorder
MONDO:0009379	Rotor syndrome	MONDO:0017755	Orphanet:3111	Orphanet:309816	inborn disorder of bilirubin metabolism
MONDO:0009380	Dubin-Johnson syndrome	MONDO:0017755	Orphanet:234	Orphanet:309816	inborn disorder of bilirubin metabolism
MONDO:0009393	ornithine translocase deficiency	MONDO:0004739	Orphanet:415	Orphanet:79167	urea cycle disorder
MONDO:0009397	neonatal severe primary hyperparathyroidism	MONDO:0016166	Orphanet:417	Orphanet:208596	hereditary hyperparathyroidism
MONDO:0009400	hyperprolinemia type 1	MONDO:0017355	Orphanet:419	Orphanet:289866	inborn disorder of proline metabolism
MONDO:0009401	hyperprolinemia type 2	MONDO:0017355	Orphanet:79101	Orphanet:289866	inborn disorder of proline metabolism
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	MONDO:0017265	Orphanet:457	Orphanet:281097	autosomal recessive congenital ichthyosis
MONDO:0009490	Papillon-Lefevre disease	MONDO:0019287	Orphanet:678	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0009499	Krabbe disease	MONDO:0024237	Orphanet:487	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	MONDO:0017578	Orphanet:49827	Orphanet:298644	disorder of thiamine metabolism and transport
MONDO:0009583	blepharophimosis - intellectual disability syndrome, Ohdo type	MONDO:0017393	Orphanet:2728	Orphanet:293642	blepharophimosis - intellectual disability syndrome
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	MONDO:0019694	Orphanet:93317	Orphanet:93434	spondylodysplastic dysplasia
MONDO:0009650	mucolipidosis type II	MONDO:0019248	Orphanet:576	Orphanet:79212	mucolipidosis
MONDO:0009653	mucolipidosis type IV	MONDO:0019248	Orphanet:578	Orphanet:79212	mucolipidosis
MONDO:0009699	action myoclonus-renal failure syndrome	MONDO:0015650	Orphanet:163696	Orphanet:166463	epilepsy syndrome
MONDO:0009711	congenital fiber-type disproportion myopathy	MONDO:0019952	Orphanet:2020	Orphanet:97245	congenital myopathy
MONDO:0009726	proteosome-associated autoinflammatory syndrome	MONDO:0700264	Orphanet:324977	Orphanet:477647	type 1 interferonopathy
MONDO:0009749	giant axonal neuropathy 1	MONDO:0020127	Orphanet:643	Orphanet:98497	hereditary peripheral neuropathy
MONDO:0009773	odonto-onycho-dermal dysplasia	MONDO:0019287	Orphanet:2721	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0009785	opsismodysplasia	MONDO:0019694	Orphanet:2746	Orphanet:93434	spondylodysplastic dysplasia
MONDO:0009804	osteogenesis imperfecta type 3	MONDO:0019019	Orphanet:216812	Orphanet:666	osteogenesis imperfecta
MONDO:0009818	autosomal recessive osteopetrosis 3	MONDO:0017198	Orphanet:2785	Orphanet:2781	osteopetrosis
MONDO:0009825	5-oxoprolinase deficiency	MONDO:0019241	Orphanet:33572	Orphanet:79196	inborn disorder of the gamma-glutamyl cycle
MONDO:0009837	choroid plexus papilloma	MONDO:0016717	Orphanet:2807	Orphanet:251896	choroid plexus neoplasm
MONDO:0009846	pentosuria	MONDO:0018605	Orphanet:2843	Orphanet:440701	disorders of pentose/polyol metabolism
MONDO:0009889	autosomal recessive polycystic kidney disease	MONDO:0019741	Orphanet:731	Orphanet:93587	familial cystic renal disease
MONDO:0009891	acquired polycythemia vera	MONDO:0005571	Orphanet:729	Orphanet:98427	polycythemia
MONDO:0009891	acquired polycythemia vera	MONDO:0020076	Orphanet:729	Orphanet:98274	myeloproliferative neoplasm
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	MONDO:0015333	Orphanet:3455	Orphanet:139033	progeroid syndrome
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	MONDO:0019303	Orphanet:3455	Orphanet:79389	premature aging syndrome
MONDO:0009950	pyruvate kinase deficiency of red cells	MONDO:0016789	Orphanet:766	Orphanet:254746	pyruvate metabolism disorder
MONDO:0009964	short-rib thoracic dysplasia 9 with or without polydactyly	MONDO:0019691	Orphanet:140969	Orphanet:93426	short rib dysplasia
MONDO:0010013	schneckenbecken dysplasia	MONDO:0019694	Orphanet:3144	Orphanet:93434	spondylodysplastic dysplasia
MONDO:0010024	Beemer-Langer syndrome	MONDO:0015461	Orphanet:93268	Orphanet:1505	short rib-polydactyly syndrome
MONDO:0010035	Smith-Lemli-Opitz syndrome	MONDO:0019240	Orphanet:818	Orphanet:79195	sterol biosynthesis disorder
MONDO:0010079	Canavan disease	MONDO:0024237	Orphanet:141	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0010091	Cold-induced sweating syndrome 1	MONDO:0018431	Orphanet:1545	Orphanet:401993	cold-induced sweating syndrome - hyperthermia spectrum
MONDO:0010160	tyrosinemia type II	MONDO:0017307	Orphanet:28378	Orphanet:284818	disorder of tyrosine metabolism
MONDO:0010161	tyrosinemia type I	MONDO:0017307	Orphanet:882	Orphanet:284818	disorder of tyrosine metabolism
MONDO:0010162	tyrosinemia type III	MONDO:0017307	Orphanet:69723	Orphanet:284818	disorder of tyrosine metabolism
MONDO:0010196	Werner syndrome	MONDO:0019303	Orphanet:902	Orphanet:79389	premature aging syndrome
MONDO:0010214	xeroderma pigmentosum variant type	MONDO:0015951	Orphanet:90342	Orphanet:183490	hereditary photodermatosis
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	MONDO:0018947	Orphanet:456328	Orphanet:595	centronuclear myopathy
MONDO:0010293	ectodermal dysplasia and immune deficiency	MONDO:0019287	Orphanet:98813	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	MONDO:0015653	Orphanet:85294	Orphanet:166472	monogenic epilepsy
MONDO:0010375	developmental and epileptic encephalopathy, 8	MONDO:0017658	Orphanet:163985	Orphanet:306773	hyperekplexia
MONDO:0010401	X-linked myopathy with postural muscle atrophy	MONDO:0016106	Orphanet:178461	Orphanet:206644	progressive muscular dystrophy
MONDO:0010466	multiple congenital anomalies-hypotonia-seizures syndrome 2	MONDO:0015159	Orphanet:300496	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010477	blepharophimosis - intellectual disability syndrome, MKB type	MONDO:0017393	Orphanet:293707	Orphanet:293642	blepharophimosis - intellectual disability syndrome
MONDO:0010523	X-linked reticulate pigmentary disorder	MONDO:0700264	Orphanet:85453	Orphanet:477647	type 1 interferonopathy
MONDO:0010534	X-linked spinocerebellar ataxia type 4	MONDO:0024237	Orphanet:85292	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0010555	X-linked chondrodysplasia punctata 1	MONDO:0015775	Orphanet:79345	Orphanet:176	non-rhizomelic chondrodysplasia punctata
MONDO:0010563	blue cone monochromacy	MONDO:0001703	Orphanet:16	Orphanet:98658	color vision disorder
MONDO:0010571	otopalatodigital syndrome type 2	MONDO:0018233	Orphanet:90652	Orphanet:364541	otopalatodigital syndrome spectrum disorder
MONDO:0010572	occipital horn syndrome	MONDO:0016175	Orphanet:198	Orphanet:209	cutis laxa
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	MONDO:0016390	Orphanet:2239	Orphanet:2238	familial hypoparathyroidism
MONDO:0010619	X-linked dominant hypophosphatemic rickets	MONDO:0000044	Orphanet:89936	Orphanet:437	hereditary hypophosphatemic rickets
MONDO:0010703	ornithine carbamoyltransferase deficiency	MONDO:0004739	Orphanet:664	Orphanet:79167	urea cycle disorder
MONDO:0010704	otopalatodigital syndrome type 1	MONDO:0018233	Orphanet:90650	Orphanet:364541	otopalatodigital syndrome spectrum disorder
MONDO:0010714	Pelizeaus-Merzbacher spectrum disorder	MONDO:0024237	Orphanet:702	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0010716	X-linked lethal multiple pterygium syndrome	MONDO:0017415	Orphanet:79447	Orphanet:294060	multiple pterygium syndrome
MONDO:0010758	Wieacker-Wolff syndrome	MONDO:0015168	Orphanet:3454	Orphanet:1037	arthrogryposis multiplex congenita
MONDO:0010787	Kearns-Sayre syndrome	MONDO:0009637	Orphanet:480	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0010789	MELAS syndrome	MONDO:0009637	Orphanet:550	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0010790	MERRF syndrome	MONDO:0009637	Orphanet:551	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0010830	neuronal ceroid lipofuscinosis 8	MONDO:0016295	Orphanet:228354	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0010857	semantic dementia	MONDO:0017276	Orphanet:100069	Orphanet:282	frontotemporal dementia
MONDO:0010857	semantic dementia	MONDO:0019806	Orphanet:100069	Orphanet:95432	primary progressive aphasia
MONDO:0010870	tibial muscular dystrophy	MONDO:0016191	Orphanet:609	Orphanet:209053	qualitative or quantitative defects of titin
MONDO:0010921	nasal dermoid cyst	MONDO:0015476	Orphanet:141103	Orphanet:155835	cysts and fistulae of the face and oral cavity
MONDO:0010988	aplasia cutis-myopia syndrome	MONDO:0019294	Orphanet:1117	Orphanet:79380	mixed dermis disorder
MONDO:0011006	hereditary spastic paraplegia 9A	MONDO:0015087	Orphanet:447753	Orphanet:100979	autosomal dominant complex spastic paraplegia
MONDO:0011012	African iron overload	MONDO:0017763	Orphanet:139507	Orphanet:309842	disorder of iron metabolism and transport
MONDO:0011073	diabetes mellitus, transient neonatal, 1	MONDO:0016391	Orphanet:99886	Orphanet:224	neonatal diabetes mellitus
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	MONDO:0016295	Orphanet:228363	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0011176	intestinal hypomagnesemia 1	MONDO:0015962	Orphanet:30924	Orphanet:183592	inherited renal tubular disease
MONDO:0011176	intestinal hypomagnesemia 1	MONDO:0017765	Orphanet:30924	Orphanet:309848	disorder of magnesium transport
MONDO:0011217	desmosterolosis	MONDO:0019240	Orphanet:35107	Orphanet:79195	sterol biosynthesis disorder
MONDO:0011223	amyotrophic lateral sclerosis type 4	MONDO:0024237	Orphanet:357043	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0011223	amyotrophic lateral sclerosis type 4	MONDO:0024257	Orphanet:357043	Orphanet:98505	hereditary motor neuron disease
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	MONDO:0016191	Orphanet:178464	Orphanet:209053	qualitative or quantitative defects of titin
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	MONDO:0017393	Orphanet:3047	Orphanet:293642	blepharophimosis - intellectual disability syndrome
MONDO:0011496	mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis	MONDO:0022800	Orphanet:93279	Orphanet:93421	type 2 collagenopathy
MONDO:0011576	familial hyperaldosteronism type II	MONDO:0021227	Orphanet:404	Orphanet:100091	adrenal gland neoplasm
MONDO:0011631	hemochromatosis type 4	MONDO:0017763	Orphanet:648562	Orphanet:309842	disorder of iron metabolism and transport
MONDO:0011663	juvenile primary lateral sclerosis	MONDO:0024257	Orphanet:247604	Orphanet:98505	hereditary motor neuron disease
MONDO:0011698	glycine N-methyltransferase deficiency	MONDO:0019222	Orphanet:289891	Orphanet:79173	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0011717	hyperinsulinism-hyperammonemia syndrome	MONDO:0004739	Orphanet:35878	Orphanet:79167	urea cycle disorder
MONDO:0011749	oculocutaneous albinism type 1B	MONDO:0018135	Orphanet:79434	Orphanet:352731	oculocutaneous albinism type 1
MONDO:0011790	Amish lethal microcephaly	MONDO:0017578	Orphanet:99742	Orphanet:298644	disorder of thiamine metabolism and transport
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	MONDO:0024257	Orphanet:293168	Orphanet:98505	hereditary motor neuron disease
MONDO:0011816	lathosterolosis	MONDO:0019240	Orphanet:46059	Orphanet:79195	sterol biosynthesis disorder
MONDO:0011841	biotin-responsive basal ganglia disease	MONDO:0017578	Orphanet:199348	Orphanet:298644	disorder of thiamine metabolism and transport
MONDO:0011841	biotin-responsive basal ganglia disease	MONDO:0017578	Orphanet:65284	Orphanet:298644	disorder of thiamine metabolism and transport
MONDO:0011870	annular epidermolytic ichthyosis	MONDO:0017266	Orphanet:281139	Orphanet:281103	keratinopathic ichthyosis
MONDO:0011877	autosomal dominant osteopetrosis 1	MONDO:0017198	Orphanet:2783	Orphanet:2781	osteopetrosis
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	MONDO:0004907	Orphanet:2701	Orphanet:79364	alopecia
MONDO:0011904	seizures, benign familial infantile, 3	MONDO:0015642	Orphanet:140927	Orphanet:166311	benign partial infantile seizures
MONDO:0011908	juvenile myelomonocytic leukemia	MONDO:0020077	Orphanet:86834	Orphanet:98275	myelodysplastic/myeloproliferative disease
MONDO:0011934	dermatofibrosarcoma protuberans	MONDO:0018078	Orphanet:31112	Orphanet:3394	soft tissue sarcoma
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	MONDO:0700264	Orphanet:1855	Orphanet:477647	type 1 interferonopathy
MONDO:0011984	synpolydactyly type 2	MONDO:0021651	Orphanet:295197	Orphanet:93403	synpolydactyly
