mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0003792	ovarian carcinosarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	malignant mixed Müllerian tumor of the ovary	malignant mixed Müllerian tumor of the ovary				Orphanet:213512	Malignant mixed Müllerian tumor of the ovary		Orphanet:213512	
MONDO:0004069	inborn mitochondrial metabolism disorder	oio:hasExactSynonym	oio:hasBroadSynonym	mitochondrial disease	mitochondrial disease				Orphanet:68380	Mitochondrial disease		MONDO:0019055	
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	small cell carcinoma of the bladder	small cell carcinoma of the bladder				Orphanet:284400	Small cell carcinoma of the bladder		Orphanet:284400	
MONDO:0004234	chronic lymphoproliferative disorder of NK-cells	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic lymphoproliferative disorder of natural killer cells	chronic lymphoproliferative disorder of natural killer cells				Orphanet:512017	Chronic lymphoproliferative disorder of natural killer cells		Orphanet:512017	
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	non-functioning neuroendocrine tumor of pancreas	non-functioning neuroendocrine tumor of pancreas				Orphanet:506075	Non-functioning neuroendocrine tumor of pancreas		Orphanet:506075	
MONDO:0004380	dendritic cell sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	follicular dendritic cell sarcoma	follicular dendritic cell sarcoma				Orphanet:86902	Follicular dendritic cell sarcoma		DOID:7849	
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oio:hasExactSynonym	oio:hasRelatedSynonym	glassy cell carcinoma of the cervix uteri	glassy cell carcinoma of the cervix uteri				Orphanet:213833	Glassy cell carcinoma of the cervix uteri		Orphanet:213833	
MONDO:0004739	urea cycle disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of urea cycle metabolism and ammonia detoxification	disorder of urea cycle metabolism and ammonia detoxification				Orphanet:79167	Disorder of urea cycle metabolism and ammonia detoxification		Orphanet:79167	
MONDO:0004745	priapism	oio:hasExactSynonym	oio:hasNarrowSynonym	low-flow priapism	low-flow priapism				Orphanet:140949	Low-flow priapism		Orphanet:140949	
MONDO:0004948	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	small lymphocytic lymphoma	small lymphocytic lymphoma				Orphanet:67038	B-cell chronic lymphocytic leukemia		Orphanet:67038	
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	familial dilated cardiomyopathy	familial dilated cardiomyopathy				Orphanet:217607	Familial dilated cardiomyopathy		MESH:C536231, DOID:12930	
MONDO:0005029	essential thrombocythemia	oio:hasExactSynonym	oio:hasBroadSynonym	ET	ET				Orphanet:3318	Essential thrombocythemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:3318, NCIT:C3407	
MONDO:0005100	systemic sclerosis	oio:hasExactSynonym	oio:hasBroadSynonym	Scleroderma	Scleroderma				Orphanet:801	Scleroderma		DOID:418	
MONDO:0005103	well-differentiated liposarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	atypical lipomatous tumor	atypical lipomatous tumor				Orphanet:99971	Well-differentiated liposarcoma		Orphanet:99971	
MONDO:0005201	restrictive cardiomyopathy	oio:hasExactSynonym	oio:hasNarrowSynonym	familial restrictive cardiomyopathy	familial restrictive cardiomyopathy				Orphanet:217635	Familial restrictive cardiomyopathy		DOID:397	
MONDO:0005220	collecting duct carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	renal medullary carcinoma	renal medullary carcinoma				Orphanet:319319	Renal medullary carcinoma		NCIT:C7572, DOID:4464	
MONDO:0005321	Fuchs' endothelial dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Fuchs endothelial corneal dystrophy	Fuchs endothelial corneal dystrophy				Orphanet:98974	Fuchs endothelial corneal dystrophy		Orphanet:98974	
MONDO:0005498	botulism	oio:hasExactSynonym	oio:hasNarrowSynonym	foodborne botulism	foodborne botulism				Orphanet:228371	Foodborne botulism		DOID:11976	
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasNarrowSynonym	solitary plasmacytoma	solitary plasmacytoma				Orphanet:86855	Plasmacytoma		Orphanet:86855, NCIT:C6932, DOID:3721	
MONDO:0005645	ancylostomiasis	oio:hasExactSynonym	oio:hasBroadSynonym	hookworm infection	hookworm infection				Orphanet:78	Ankylostomiasis		Orphanet:78	
MONDO:0005674	bone giant cell tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	osteoclastoma	osteoclastoma				Orphanet:363976	Giant cell tumor of bone		DOID:4305	
MONDO:0005774	glanders	oio:hasExactSynonym	oio:hasRelatedSynonym	Burkholderia mallei infection	Burkholderia mallei infection				Orphanet:659908	Glanders		GARD:0009536	
MONDO:0005815	pancreatic neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine neoplasm of pancreas	neuroendocrine neoplasm of pancreas				Orphanet:506052	Neuroendocrine neoplasm of pancreas		Orphanet:506052	
MONDO:0005835	Lynch syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	hereditary nonpolyposis colorectal cancer	hereditary nonpolyposis colorectal cancer				Orphanet:443909	Hereditary nonpolyposis colon cancer		DOID:3883	
MONDO:0005893	pancreatic endocrine carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine carcinoma of pancreas	neuroendocrine carcinoma of pancreas				Orphanet:506098	Neuroendocrine carcinoma of pancreas		Orphanet:506098	
MONDO:0006037	hydrolethalus syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hydrolethalus	hydrolethalus				Orphanet:2189	Hydrolethalus		Orphanet:2189	
MONDO:0006045	ovarian clear cell adenocarcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	clear cell adenocarcinoma of the ovary	clear cell adenocarcinoma of the ovary				Orphanet:398971	Clear cell adenocarcinoma of the ovary		Orphanet:398971	
MONDO:0006238	growth hormone-producing pituitary gland adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	somatotropic adenoma	somatotropic adenoma				Orphanet:96256	Somatotropic adenoma		Orphanet:96256	
MONDO:0006247	histiocytic and dendritic cell neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	histiocytic and dendritic cell tumor	histiocytic and dendritic cell tumor				Orphanet:98287	Histiocytic and dendritic cell tumor		Orphanet:98287	
MONDO:0006277	lung lymphangioleiomyomatosis	oio:hasExactSynonym	oio:hasBroadSynonym	Lymphangioleiomyomatosis	Lymphangioleiomyomatosis				Orphanet:538	Lymphangioleiomyomatosis		NORD:1381	
MONDO:0006277	lung lymphangioleiomyomatosis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphangioleiomyomatosis	lymphangioleiomyomatosis				Orphanet:538	Lymphangioleiomyomatosis		DOID:3319	
MONDO:0006363	peritoneal multicystic mesothelioma	oio:hasExactSynonym	oio:hasNarrowSynonym	benign multicystic peritoneal mesothelioma	benign multicystic peritoneal mesothelioma				Orphanet:168816	Peritoneal inclusion cyst		Orphanet:168816	
MONDO:0006651	anterior uveitis	oio:hasExactSynonym	oio:hasNarrowSynonym	iridocyclitis	iridocyclitis				Orphanet:280886	Anterior uveitis		Orphanet:280886	
MONDO:0006663	perinatal asphyxia	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoxic and ischemic brain injury in the newborn	hypoxic and ischemic brain injury in the newborn				Orphanet:137577	Neonatal hypoxic and ischemic brain injury		Orphanet:137577	
MONDO:0006663	perinatal asphyxia	oio:hasExactSynonym	oio:hasRelatedSynonym	neonatal hypoxic and ischemic brain injury	neonatal hypoxic and ischemic brain injury				Orphanet:137577	Neonatal hypoxic and ischemic brain injury		Orphanet:137577	
MONDO:0006664	atrial septal defect	oio:hasExactSynonym	oio:hasRelatedSynonym	interatrial communication	interatrial communication				Orphanet:1478	Interatrial communication		Orphanet:1478	
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	granulocytic sarcoma				Orphanet:86850	Myeloid sarcoma		Orphanet:86850, NCIT:C35815, DOID:8683	
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	bor syndrome	bor syndrome				Orphanet:107	BOR syndrome		Orphanet:107	
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	severe combined immunodeficiency due to adenosine deaminase deficiency	severe combined immunodeficiency due to adenosine deaminase deficiency				Orphanet:277	Severe combined immunodeficiency due to adenosine deaminase deficiency		GARD:0005748	
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Adsl deficiency	Adsl deficiency				Orphanet:46	Adenylosuccinate lyase deficiency		OMIM:103050	
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acro-dermato-ungual-lacrimal-Tooth syndrome	acro-dermato-ungual-lacrimal-Tooth syndrome				Orphanet:978	ADULT syndrome		OMIM:103285	
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	familial hyperaldosteronism type I	familial hyperaldosteronism type I				Orphanet:403	Familial hyperaldosteronism type I		Orphanet:403	
MONDO:0007095	ameloonychohypohidrotic syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	amelo-onycho-hypohidrotic syndrome	amelo-onycho-hypohidrotic syndrome				Orphanet:1028	Amelo-onycho-hypohidrotic syndrome		ISBN-13:978-88-470-0687-4	
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	AGel amyloidosis	AGel amyloidosis				Orphanet:85448	AGel amyloidosis		Orphanet:85448	
MONDO:0007098	ACys amyloidosis	oio:hasExactSynonym	oio:hasBroadSynonym	cerebral amyloid angiopathy	cerebral amyloid angiopathy				Orphanet:85458	Cerebral Amyloid Angiopathy		OMIM:genemap2, OMIM:105150	
MONDO:0007101	familial primary localized cutaneous amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	primary localized cutaneous amyloidosis	primary localized cutaneous amyloidosis				Orphanet:137807	Primary cutaneous amyloidosis		GARD:0000132	
MONDO:0007116	hereditary neurocutaneous angioma	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary neurocutaneous malformation	hereditary neurocutaneous malformation				Orphanet:1062	Hereditary neurocutaneous malformation		Orphanet:1062	
MONDO:0007118	isolated anhidrosis with normal sweat glands	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated generalized anhidrosis with normal sweat glands	isolated generalized anhidrosis with normal sweat glands				Orphanet:468666	Isolated generalized anhidrosis with normal sweat glands		Orphanet:468666	
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	ankylosing vertebral hyperostosis with tylosis	ankylosing vertebral hyperostosis with tylosis				Orphanet:2206	Ankylosing vertebral hyperostosis with tylosis		OMIM:106400	
MONDO:0007130	congenital total pulmonary venous return anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	scimitar syndrome				Orphanet:185	Scimitar syndrome		DOID:4297	
MONDO:0007142	Townes-Brocks syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	renal-Ear-anal-radial syndrome	renal-Ear-anal-radial syndrome				Orphanet:857	Townes-Brocks syndrome		OMIM:107480	
MONDO:0007145	aplasia cutis congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	ACC	ACC				Orphanet:1501	Adrenocortical carcinoma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:107600, MONDO:Lexical	
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome				Orphanet:1154	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome		Orphanet:1154	
MONDO:0007163	episodic ataxia type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	APCA	APCA				Orphanet:624244	Postinfectious cerebellitis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0009602	
MONDO:0007163	episodic ataxia type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	familial paroxysmal ataxia	familial paroxysmal ataxia				Orphanet:97	Familial paroxysmal ataxia		Orphanet:97	
MONDO:0007164	spastic ataxia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant spastic ataxia type 1	autosomal dominant spastic ataxia type 1				Orphanet:251282	Autosomal dominant spastic ataxia type 1		Orphanet:251282	
MONDO:0007165	spastic ataxia 7	oio:hasExactSynonym	oio:hasRelatedSynonym	spastic ataxia with congenital miosis	spastic ataxia with congenital miosis				Orphanet:1182	Spastic ataxia with congenital miosis		OMIM:108650	
MONDO:0007168	atelosteogenesis type III	oio:hasExactSynonym	oio:hasRelatedSynonym	Aoiii	Aoiii				Orphanet:56305	Atelosteogenesis type III		OMIM:108721	
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym	oio:hasRelatedSynonym	SVEINSSON chorioretinal atrophy	SVEINSSON chorioretinal atrophy				Orphanet:86813	Helicoid peripapillary chorioretinal degeneration		OMIM:108985, MONDO:Lexical	
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BPES type 1	BPES type 1				Orphanet:572354	Blepharophimosis-ptosis-epicanthus inversus syndrome type 1		GARD:0000023	
MONDO:0007209	Weismann-Netter syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Toxopachyosteose Diaphysaire Tibio-Peroniere	Toxopachyosteose Diaphysaire Tibio-Peroniere				Orphanet:3344	Weismann-Netter syndrome		OMIM:112350	
MONDO:0007219	Osebold-Remondini syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	OSEBOLD-Remondini syndrome	OSEBOLD-Remondini syndrome				Orphanet:93382	Brachydactyly type A6		OMIM:112910	
MONDO:0007256	hepatocellular carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	hepatoblastoma	hepatoblastoma				Orphanet:449	Hepatoblastoma		OMIM:114550	
MONDO:0007293	leukocyte adhesion deficiency 1	oio:hasExactSynonym	oio:hasRelatedSynonym	lad	lad				Orphanet:2968	Leukocyte adhesion deficiency		OMIM:116920, MONDO:Lexical	
MONDO:0007293	leukocyte adhesion deficiency 1	oio:hasExactSynonym	oio:hasBroadSynonym	leukocyte adhesion deficiency	leukocyte adhesion deficiency				Orphanet:2968	Leukocyte adhesion deficiency		OMIM:genemap2, OMIM:116920	
MONDO:0007301	cerebrocostomandibular syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CEREBROCOSTOMANDIBULAR syndrome	CEREBROCOSTOMANDIBULAR syndrome				Orphanet:1393	Cerebrocostomandibular syndrome		OMIM:117650	
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2A1	autosomal dominant Charcot-Marie-Tooth disease type 2A1				Orphanet:99946	Autosomal dominant Charcot-Marie-Tooth disease type 2A1		Orphanet:99946	
MONDO:0007315	cherubism	oio:hasExactSynonym	oio:hasRelatedSynonym	Crbm	Crbm				Orphanet:184	Cherubism		OMIM:118400	
MONDO:0007330	congenital pseudoarthrosis of clavicle	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital pseudoarthrosis of the clavicle	congenital pseudoarthrosis of the clavicle				Orphanet:66630	Congenital pseudoarthrosis of the clavicle		Orphanet:66630	
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	facio-genito-popliteal syndrome	facio-genito-popliteal syndrome				Orphanet:1300	Autosomal dominant popliteal pterygium syndrome		Orphanet:1300	
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	popliteal pterygium syndrome	popliteal pterygium syndrome				Orphanet:294963	Popliteal pterygium syndrome		OMIM:119500, MONDO:Lexical	
MONDO:0007337	cleft palate-lateral synechia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cpls syndrome	Cpls syndrome				Orphanet:2016	Cleft palate-lateral synechia syndrome		OMIM:119550	
MONDO:0007339	blepharocheilodontic syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Elschnig syndrome	Elschnig syndrome				Orphanet:1997	Blepharo-cheilo-odontic syndrome		OMIM:119580, GARD:0002071	
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym	oio:hasRelatedSynonym	morning glory Disc anomaly	morning glory Disc anomaly				Orphanet:35737	Morning glory disc anomaly		OMIM:120430	
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym	oio:hasRelatedSynonym	coloboma of optic disc	coloboma of optic disc				Orphanet:98947	Coloboma of optic disc	http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0007368	familial benign copper deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	familial benign hypocupremia	familial benign hypocupremia				Orphanet:1551	Familial benign copper deficiency		GARD:0001522	
MONDO:0007369	hereditary coproporphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	Harderoporphyria	Harderoporphyria				Orphanet:659672	Harderoporphyria		OMIM:121300	
MONDO:0007376	fleck corneal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Cfd	Cfd				Orphanet:1987	Isolated femoral agenesis/hypoplasia		OMIM:121850	
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CORNEODERMATOOSSEOUS syndrome	CORNEODERMATOOSSEOUS syndrome				Orphanet:3194	Corneodermatoosseous syndrome		OMIM:122440	
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cdo syndrome	Cdo syndrome				Orphanet:3194	Corneodermatoosseous syndrome		OMIM:122440	
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	monosomy 5p	monosomy 5p				Orphanet:281	Monosomy 5p		Orphanet:281	
MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CRYPTOMICROTIA-brachydactyly syndrome	CRYPTOMICROTIA-brachydactyly syndrome				Orphanet:1547	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome		OMIM:123560	
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	cutis gyrata-acanthosis nigricans-craniosynostosis syndrome	cutis gyrata-acanthosis nigricans-craniosynostosis syndrome				Orphanet:1555	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome		GARD:0000332	
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Ddod syndrome	Ddod syndrome				Orphanet:79499	Autosomal dominant deafness-onychodystrophy syndrome		OMIM:124480	
MONDO:0007435	dentatorubral-pallidoluysian atrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	dentatorubral pallidoluysian atrophy	dentatorubral pallidoluysian atrophy				Orphanet:101	Dentatorubral pallidoluysian atrophy		Orphanet:101	
MONDO:0007437	dentin dysplasia type II	oio:hasExactSynonym	oio:hasRelatedSynonym	Dtdp2	Dtdp2				Orphanet:99791	Dentin dysplasia type II		OMIM:125420	
MONDO:0007441	dentinogenesis imperfecta type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	dentinogenesis imperfecta without osteogenesis imperfecta	dentinogenesis imperfecta without osteogenesis imperfecta				Orphanet:49042	Dentinogenesis imperfecta		OMIM:125490	
MONDO:0007441	dentinogenesis imperfecta type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	opalescent teeth without osteogenesis imperfecta	opalescent teeth without osteogenesis imperfecta				Orphanet:49042	Dentinogenesis imperfecta		OMIM:125490	
MONDO:0007443	congenital unilateral hypoplasia of depressor anguli oris	oio:hasExactSynonym	oio:hasRelatedSynonym	Cayler cardiofacial syndrome	Cayler cardiofacial syndrome				Orphanet:567	22q11.2 deletion syndrome		OMIM:125520	
