mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type	mondo_evidence	synonym_scope_mondo
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	Orphanet:79499	Autosomal dominant deafness-onychodystrophy syndrome	oio:hasExactSynonym	Ddod syndrome		OMIM:124480	oio:hasRelatedSynonym
MONDO:0007437	dentin dysplasia type II	Orphanet:99791	Dentin dysplasia type II	oio:hasExactSynonym	Dtdp2		OMIM:125420	oio:hasRelatedSynonym
MONDO:0007441	dentinogenesis imperfecta type 2	Orphanet:49042	Dentinogenesis imperfecta	oio:hasExactSynonym	dentinogenesis imperfecta without osteogenesis imperfecta		OMIM:125490	oio:hasRelatedSynonym
MONDO:0007441	dentinogenesis imperfecta type 2	Orphanet:49042	Dentinogenesis imperfecta	oio:hasExactSynonym	opalescent teeth without osteogenesis imperfecta		OMIM:125490	oio:hasRelatedSynonym
MONDO:0007443	congenital unilateral hypoplasia of depressor anguli oris	Orphanet:567	22q11.2 deletion syndrome	oio:hasExactSynonym	Cayler cardiofacial syndrome		OMIM:125520	oio:hasRelatedSynonym
MONDO:0007450	neurohypophyseal diabetes insipidus	Orphanet:178029	Arginine vasopressin deficiency	oio:hasExactSynonym	neurogenic diabetes insipidus		NCIT:C84933	oio:hasRelatedSynonym
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	Orphanet:2333	Kenny-Caffey syndrome	oio:hasExactSynonym	Kenny syndrome		OMIM:127000	oio:hasBroadSynonym
MONDO:0007492	early-onset generalized limb-onset dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia	oio:hasExactSynonym	Early-onset Primary dystonia		MESH:C538005	oio:hasRelatedSynonym
MONDO:0007492	early-onset generalized limb-onset dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia	oio:hasExactSynonym	Early-onset torsion dystonia		MESH:C538005	oio:hasRelatedSynonym
MONDO:0007492	early-onset generalized limb-onset dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia	oio:hasExactSynonym	idiopathic torsion dystonia		Orphanet:256	oio:hasRelatedSynonym
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	Orphanet:285	Hypermobile Ehlers-Danlos syndrome	oio:hasExactSynonym	hEDS		GARD:0002081	oio:hasRelatedSynonym
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	Orphanet:285	Hypermobile Ehlers-Danlos syndrome	oio:hasExactSynonym	hypermobile EDS		GARD:0002081	oio:hasRelatedSynonym
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome	oio:hasExactSynonym	arthrochalasia EDS		GARD:0002084	oio:hasRelatedSynonym
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome	oio:hasExactSynonym	arthrochalasis multiplex congenita		OMIM:130060, MESH:C562625, GARD:0002084	oio:hasRelatedSynonym
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome	oio:hasExactSynonym	AEDS	MONDO:ABBREVIATION	GARD:0002084	oio:hasRelatedSynonym
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	Orphanet:75392	Periodontal Ehlers-Danlos syndrome	oio:hasExactSynonym	pEDS		GARD:0012474	oio:hasRelatedSynonym
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	Orphanet:75392	Periodontal Ehlers-Danlos syndrome	oio:hasExactSynonym	periodontal EDS		GARD:0012474	oio:hasRelatedSynonym
MONDO:0007537	lateral meningocele syndrome	Orphanet:2377	Laurence-Moon syndrome	oio:hasExactSynonym	Lms		OMIM:130720	oio:hasRelatedSynonym
MONDO:0007537	lateral meningocele syndrome	Orphanet:69085	Limb-mammary syndrome	oio:hasExactSynonym	Lms		OMIM:130720	oio:hasRelatedSynonym
MONDO:0007542	Camurati-Engelmann disease	Orphanet:1515	Cranioectodermal dysplasia	oio:hasExactSynonym	CED	MONDO:ABBREVIATION	OMIM:131300	oio:hasRelatedSynonym
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	Orphanet:79396	Autosomal dominant generalized epidermolysis bullosa simplex, severe form	oio:hasExactSynonym	epidermolysis bullosa simplex, Dowling-Meara type		OMIM:131760, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007556	epidermolysis bullosa simplex 2F, with mottled pigmentation	Orphanet:79397	Epidermolysis bullosa simplex with mottled pigmentation	oio:hasExactSynonym	EBS with mottled pigmentation		GARD:0009737	oio:hasRelatedSynonym
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	Orphanet:1929	Rasmussen subacute encephalitis	oio:hasExactSynonym	Rasmussen syndrome		OMIM:133705	oio:hasRelatedSynonym
MONDO:0007606	fibrodysplasia ossificans progressiva	Orphanet:337	Fibrodysplasia ossificans progressiva	oio:hasExactSynonym	myositis ossificans progressiva		Orphanet:337, DOID:13374	oio:hasRelatedSynonym
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	Orphanet:79201	Glycogen storage disease	oio:hasExactSynonym	GSD	MONDO:ABBREVIATION	OMIM:137440, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007669	renal cysts and diabetes syndrome	Orphanet:93111	HNF1B-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	maturity-onset diabetes of the young type 5		DOID:0111101	oio:hasRelatedSynonym
MONDO:0007672	glomuvenous malformation	Orphanet:83454	Glomuvenous malformation	oio:hasExactSynonym	glomangiomatosis		Orphanet:83454	oio:hasRelatedSynonym
MONDO:0007710	facial hemiatrophy	Orphanet:1214	Progressive hemifacial atrophy	oio:hasExactSynonym	PHA	MONDO:ABBREVIATION	Orphanet:1214	oio:hasRelatedSynonym
MONDO:0007732	Holt-Oram syndrome	Orphanet:228184	Heart-hand syndrome	oio:hasExactSynonym	atriodigital dysplasia		OMIM:142900, DOID:0060468	oio:hasBroadSynonym
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	Orphanet:2199	Epidermolytic palmoplantar keratoderma	oio:hasExactSynonym	diffuse erythrodermic palmoplantar keratoderma, Vörner type		GARD:0002826	oio:hasRelatedSynonym
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	Orphanet:2199	Epidermolytic palmoplantar keratoderma	oio:hasExactSynonym	epidermolytic palmoplantar keratoderma of Vörner		GARD:0002826	oio:hasRelatedSynonym
MONDO:0007772	pseudohypoaldosteronism type 2A	Orphanet:757	Pseudohypoaldosteronism type 2	oio:hasExactSynonym	Gordon hyperkalemia-hypertension syndrome		OMIM:145260	oio:hasRelatedSynonym
MONDO:0007813	superficial epidermolytic ichthyosis	Orphanet:289586	Exfoliative ichthyosis	oio:hasExactSynonym	ichthyosis exfoliativa		OMIM:146800	oio:hasRelatedSynonym
MONDO:0007827	inclusion body myositis	Orphanet:611	Inclusion body myositis	oio:hasExactSynonym	Ibm		OMIM:147421	oio:hasRelatedSynonym
MONDO:0007836	IVIC syndrome	Orphanet:2307	IVIC syndrome	oio:hasExactSynonym	radial Ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia		OMIM:147750	oio:hasRelatedSynonym
MONDO:0007838	Jacobsen syndrome	Orphanet:2308	Jacobsen syndrome	oio:hasExactSynonym	chromosome 11q deletion syndrome		OMIM:147791	oio:hasRelatedSynonym
MONDO:0007838	Jacobsen syndrome	Orphanet:2315	Johanson-Blizzard syndrome	oio:hasExactSynonym	JBS	MONDO:ABBREVIATION	OMIM:147791, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007841	coxopodopatellar syndrome	Orphanet:1509	Coxopodopatellar syndrome	oio:hasExactSynonym	SPS	MONDO:ABBREVIATION	Orphanet:1509, OMIM:147891, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007841	coxopodopatellar syndrome	Orphanet:3198	Stiff person spectrum disorder	oio:hasExactSynonym	SPS	MONDO:ABBREVIATION	Orphanet:1509, OMIM:147891, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007849	keratitis fugax hereditaria	Orphanet:647815	Keratitis fugax hereditaria	oio:hasExactSynonym	KERATOENDOTHELIITIS fugax hereditaria		OMIM:148200	oio:hasRelatedSynonym
MONDO:0007849	keratitis fugax hereditaria	Orphanet:647815	Keratitis fugax hereditaria	oio:hasExactSynonym	Keratoendotheliitis fugax hereditaria		OMIM:148200	oio:hasRelatedSynonym
MONDO:0007871	familial congenital nasolacrimal duct obstruction	Orphanet:93558	Light chain deposition disease	oio:hasExactSynonym	LCDD	MONDO:ABBREVIATION	OMIM:149700, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007908	multiple symmetric lipomatosis	Orphanet:2398	Multiple symmetric lipomatosis	oio:hasExactSynonym	Madelung disease		Orphanet:2398	oio:hasBroadSynonym
MONDO:0007921	yellow nail syndrome	Orphanet:662	Yellow nail syndrome	oio:hasExactSynonym	Yns		OMIM:153300	oio:hasRelatedSynonym
MONDO:0007950	mastocytosis	Orphanet:79457	Maculopapular cutaneous mastocytosis	oio:hasExactSynonym	urticaria pigmentosa		OMIM:154800	oio:hasRelatedSynonym
MONDO:0007958	familial medullary thyroid carcinoma	Orphanet:1332	Medullary thyroid carcinoma	oio:hasExactSynonym	MTC	MONDO:ABBREVIATION	OMIM:155240, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007959	medulloblastoma	Orphanet:251870	Central nervous system embryonal tumor	oio:hasExactSynonym	CNS PNET		NCIT:C5398, DOID:0050902	oio:hasRelatedSynonym
MONDO:0007977	mesomelic dysplasia, Kantaputra type	Orphanet:1836	Mesomelic dysplasia, Kantaputra type	oio:hasExactSynonym	Mdk		OMIM:156232	oio:hasRelatedSynonym
MONDO:0008047	episodic ataxia type 1	Orphanet:84142	Isaacs syndrome	oio:hasExactSynonym	Isaacs-Mertens syndrome		https://www.ncbi.nlm.nih.gov/books/NBK25442/, OMIM:160120	oio:hasRelatedSynonym
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	Orphanet:69087	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	NAEGELI syndrome		OMIM:161000	oio:hasRelatedSynonym
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	Orphanet:69087	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	Nfj syndrome		OMIM:161000	oio:hasRelatedSynonym
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	Orphanet:88950	UMOD-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	MCKD2	MONDO:ABBREVIATION	OMIM:603860, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008094	familial multiple nevi flammei	Orphanet:1334	Chronic mucocutaneous candidiasis	oio:hasExactSynonym	CMC	MONDO:ABBREVIATION	OMIM:163000, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008101	familial supernumerary nipples	Orphanet:180182	Supernumerary breasts	oio:hasExactSynonym	polymastia		OMIM:163700	oio:hasRelatedSynonym
MONDO:0008115	Feingold syndrome type 1	Orphanet:1305	Feingold syndrome	oio:hasExactSynonym	Oded syndrome		OMIM:164280	oio:hasRelatedSynonym
MONDO:0008115	Feingold syndrome type 1	Orphanet:1305	Feingold syndrome	oio:hasExactSynonym	digital anomalies with short palpebral fissures and atresia of esophagus or duodenum		OMIM:164280	oio:hasRelatedSynonym
MONDO:0008165	southeast Asian ovalocytosis	Orphanet:98868	Southeast Asian ovalocytosis	oio:hasExactSynonym	hereditary ovalocytosis		Orphanet:98868	oio:hasBroadSynonym
MONDO:0008209	Char syndrome	Orphanet:46627	Char syndrome	oio:hasExactSynonym	patent ductus arteriosus with Facial Dysmorphism and abnormal fifth digits		OMIM:169100	oio:hasRelatedSynonym
MONDO:0008211	pseudoleprechaunism syndrome, Patterson type	Orphanet:2976	Pseudoleprechaunism syndrome, Patterson type	oio:hasExactSynonym	Patterson pseudoleprechaunism syndrome		OMIM:169170	oio:hasRelatedSynonym
MONDO:0008222	Andersen-Tawil syndrome	Orphanet:3342	Arterial tortuosity syndrome	oio:hasExactSynonym	ATS	MONDO:ABBREVIATION	DOID:0050434	oio:hasBroadSynonym
MONDO:0008222	Andersen-Tawil syndrome	Orphanet:595109	Atypical Timothy syndrome	oio:hasExactSynonym	ATS	MONDO:ABBREVIATION	DOID:0050434	oio:hasBroadSynonym
MONDO:0008260	Kindler syndrome	Orphanet:2908	Kindler epidermolysis bullosa	oio:hasExactSynonym	KINDLER syndrome		OMIM:173650	oio:hasRelatedSynonym
MONDO:0008260	Kindler syndrome	Orphanet:2908	Kindler epidermolysis bullosa	oio:hasExactSynonym	congenital bullous poikiloderma		GARD:0004391	oio:hasRelatedSynonym
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	Orphanet:34149	Autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	medullary cystic kidney disease		GARD:0010801	oio:hasRelatedSynonym
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	Orphanet:34149	Autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	MCKD	MONDO:ABBREVIATION	OMIM:174000, GARD:0010801	oio:hasRelatedSynonym
MONDO:0008275	familial expansile osteolysis	Orphanet:85195	Familial expansile osteolysis	oio:hasExactSynonym	Mccabe disease		OMIM:174810	oio:hasRelatedSynonym
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	Orphanet:2929	Juvenile polyposis syndrome	oio:hasExactSynonym	jPS		OMIM:174900, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	Orphanet:2929	Juvenile polyposis syndrome	oio:hasExactSynonym	juvenile intestinal polyposis		OMIM:174900	oio:hasRelatedSynonym
MONDO:0008292	punctate palmoplantar keratoderma type 2	Orphanet:79502	Punctate palmoplantar keratoderma type 2	oio:hasExactSynonym	porokeratosis punctata palmaris Et plantaris		OMIM:175860	oio:hasRelatedSynonym
MONDO:0008294	acute intermittent porphyria	Orphanet:103919	Autoimmune pancreatitis	oio:hasExactSynonym	AIP	MONDO:ABBREVIATION	OMIM:176000, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008296	familial porphyria cutanea tarda	Orphanet:101330	Porphyria cutanea tarda	oio:hasExactSynonym	PCT	MONDO:ABBREVIATION	OMIM:176100	oio:hasRelatedSynonym
MONDO:0008297	variegate porphyria	Orphanet:79473	Variegate porphyria	oio:hasExactSynonym	porphyria variegata		OMIM:176200	oio:hasRelatedSynonym
MONDO:0008310	Hutchinson-Gilford progeria syndrome	Orphanet:740	Hutchinson-Gilford progeria syndrome	oio:hasExactSynonym	progeria		Orphanet:740, OMIM:176670	oio:hasBroadSynonym
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	Orphanet:171871	Renal pseudohypoaldosteronism type 1	oio:hasExactSynonym	renal PHA1		GARD:0009145	oio:hasRelatedSynonym
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	Orphanet:64745	Pruritic urticarial papules and plaques of pregnancy	oio:hasExactSynonym	PUPPP	MONDO:ABBREVIATION	OMIM:178995, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008365	recombinant 8 syndrome	Orphanet:96167	Recombinant 8 syndrome	oio:hasExactSynonym	RECOMBINANT chromosome 8 syndrome		OMIM:179613	oio:hasRelatedSynonym
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	Orphanet:783	Rubinstein-Taybi syndrome	oio:hasExactSynonym	broad thumb-hallux syndrome		OMIM:180849	oio:hasRelatedSynonym
MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome	Orphanet:384	Huriez syndrome	oio:hasExactSynonym	SCLEROTYLOSIS	MONDO:ABBREVIATION	OMIM:181600	oio:hasRelatedSynonym
MONDO:0008421	flat face-microstomia-ear anomaly syndrome	Orphanet:1968	Flat face-microstomia-ear anomaly syndrome	oio:hasExactSynonym	SIMOSA craniofacial syndrome		OMIM:182150	oio:hasRelatedSynonym
MONDO:0008433	small cell lung carcinoma	Orphanet:70573	Small cell lung cancer	oio:hasExactSynonym	SCLC	MONDO:ABBREVIATION	Orphanet:70573, OMIM:182280, NCIT:C4917, DOID:5409	oio:hasBroadSynonym
MONDO:0008453	adult-onset proximal spinal muscular atrophy, autosomal dominant	Orphanet:209335	Autosomal dominant adult-onset proximal spinal muscular atrophy	oio:hasExactSynonym	SMAFK	MONDO:ABBREVIATION	OMIM:182980, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008460	splenogonadal fusion-limb defects-micrognathia syndrome	Orphanet:2063	Splenogonadal fusion-limb defects-micrognathia syndrome	oio:hasExactSynonym	Sgfld syndrome		OMIM:183300	oio:hasRelatedSynonym
MONDO:0008471	spondyloepiphyseal dysplasia congenita	Orphanet:94068	Spondyloepiphyseal dysplasia congenita	oio:hasExactSynonym	congenital spondyloepiphyseal dysplasia		https://orcid.org/0000-0001-8612-1062, Orphanet:94068	oio:hasRelatedSynonym
MONDO:0008485	sebocystomatosis	Orphanet:841	Sebocystomatosis	oio:hasExactSynonym	STEATOCYSTOMA multiplex		OMIM:184500	oio:hasRelatedSynonym
MONDO:0008488	holoprosencephaly-radial heart renal anomalies syndrome	Orphanet:3186	Holoprosencephaly-radial heart renal anomalies syndrome	oio:hasExactSynonym	STEINFELD syndrome		OMIM:184705	oio:hasRelatedSynonym
MONDO:0008491	stiff-person syndrome	Orphanet:1509	Coxopodopatellar syndrome	oio:hasExactSynonym	SPS	MONDO:ABBREVIATION	Orphanet:3198, OMIM:184850, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008491	stiff-person syndrome	Orphanet:3198	Stiff person spectrum disorder	oio:hasExactSynonym	SMS	MONDO:ABBREVIATION	Orphanet:3198	oio:hasRelatedSynonym
MONDO:0008491	stiff-person syndrome	Orphanet:3198	Stiff person spectrum disorder	oio:hasExactSynonym	SPS	MONDO:ABBREVIATION	Orphanet:3198, OMIM:184850, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	Orphanet:2863	Short stature-wormian bones-dextrocardia syndrome	oio:hasExactSynonym	STRATTON-PARKER syndrome		OMIM:185120	oio:hasRelatedSynonym
MONDO:0008520	brachydactyly-elbow wrist dysplasia syndrome	Orphanet:1275	Brachydactyly-elbow wrist dysplasia syndrome	oio:hasExactSynonym	LIEBENBERG syndrome		OMIM:186550	oio:hasRelatedSynonym
MONDO:0008558	autoimmune thrombocytopenic purpura	Orphanet:3002	Immune thrombocytopenia	oio:hasExactSynonym	immune thrombocytopenic purpura		OMIM:188030	oio:hasRelatedSynonym
MONDO:0008582	tooth and nail syndrome	Orphanet:2228	Hypodontia-dysplasia of nails syndrome	oio:hasExactSynonym	WITKOP syndrome		OMIM:189500	oio:hasRelatedSynonym
MONDO:0008594	familial multiple discoid fibromas	Orphanet:538756	Familial multiple discoid fibromas	oio:hasExactSynonym	familial multiple trichodiscomas		GARD:0008479	oio:hasRelatedSynonym
