mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0000337	exanthema subitum	DOID:0050495	exanthema subitum	oio:hasExactSynonym	sixth disease	
MONDO:0000344	Ross river fever	DOID:0050518	Ross River fever	oio:hasExactSynonym	Ross River virus disease	
MONDO:0000355	Ullrich congenital muscular dystrophy	DOID:0050558	Ullrich congenital muscular dystrophy	oio:hasExactSynonym	Ullrich scleroatonic muscular dystrophy	
MONDO:0000359	spondylocostal dysostosis	DOID:0050568	spondylocostal dysostosis	oio:hasExactSynonym	costovertebral dysplasia	
MONDO:0000367	taeniasis	DOID:0050596	taeniasis	oio:hasRelatedSynonym	Taenia saginata infectious disease	
MONDO:0000367	taeniasis	DOID:0050596	taeniasis	oio:hasRelatedSynonym	beef tapeworm infection	
MONDO:0000367	taeniasis	DOID:0050596	taeniasis	oio:hasRelatedSynonym	infection by Taeniarhynchus saginatus	
MONDO:0000380	paranasal sinus carcinoma	DOID:0050619	paranasal sinus cancer	oio:hasRelatedSynonym	adenoid cystic carcinoma of paranasal sinus	
MONDO:0000380	paranasal sinus carcinoma	DOID:0050619	paranasal sinus cancer	oio:hasRelatedSynonym	squamous cell carcinoma of paranasal sinus	
MONDO:0000395	alcohol-related birth defect	DOID:0050668	alcohol-related birth defects	oio:hasExactSynonym	ARBD	MONDO:ABBREVIATION
MONDO:0000402	small cell carcinoma	DOID:5411	lung oat cell carcinoma	oio:hasExactSynonym	oat cell carcinoma	
MONDO:0000411	electroclinical syndrome	DOID:0050701	electroclinical syndrome	oio:hasExactSynonym	electro-clinical syndrome	
MONDO:0000450	secondary progressive multiple sclerosis	DOID:0050783	secondary progressive multiple sclerosis	oio:hasExactSynonym	secondary-progressive MS	
MONDO:0000450	secondary progressive multiple sclerosis	DOID:0050783	secondary progressive multiple sclerosis	oio:hasExactSynonym	SPMS	MONDO:ABBREVIATION
MONDO:0000451	primary progressive multiple sclerosis	DOID:0050784	primary progressive multiple sclerosis	oio:hasExactSynonym	primary-progressive MS	
MONDO:0000451	primary progressive multiple sclerosis	DOID:0050784	primary progressive multiple sclerosis	oio:hasExactSynonym	PPMS	MONDO:ABBREVIATION
MONDO:0000452	progressive relapsing multiple sclerosis	DOID:0050785	progressive relapsing multiple sclerosis	oio:hasExactSynonym	progressive-relapsing MS	
MONDO:0000452	progressive relapsing multiple sclerosis	DOID:0050785	progressive relapsing multiple sclerosis	oio:hasExactSynonym	PRMS	MONDO:ABBREVIATION
MONDO:0000463	Ochoa syndrome	DOID:0050816	urofacial syndrome	oio:hasExactSynonym	Ochoa syndrome	
MONDO:0000463	Ochoa syndrome	DOID:0050816	urofacial syndrome	oio:hasExactSynonym	hydronephrosis with peculiar facial expression	
MONDO:0000465	atrioventricular block	DOID:0050820	atrioventricular block	oio:hasExactSynonym	AV block	
MONDO:0000467	second-degree atrioventricular block	DOID:0050822	second-degree atrioventricular block	oio:hasExactSynonym	second-degree heart block	
MONDO:0000468	third-degree atrioventricular block	DOID:0050823	third-degree atrioventricular block	oio:hasExactSynonym	complete AV block	
MONDO:0000471	tricuspid valve disorder	DOID:0050826	tricuspid valve disease	oio:hasExactSynonym	disease of tricuspid valve	
MONDO:0000471	tricuspid valve disorder	DOID:0050826	tricuspid valve disease	oio:hasExactSynonym	tricuspid disease	
MONDO:0000476	generalized dystonia	DOID:0050835	generalized dystonia	oio:hasRelatedSynonym	dystonia 12	
MONDO:0000485	spasmodic dystonia	DOID:0050844	spasmodic dystonia	oio:hasExactSynonym	laryngeal dystonia	
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	DOID:0050864	non-arteritic anterior ischemic optic neuropathy	oio:hasExactSynonym	nonarteritic anterior ischemic optic neuropathy	
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	DOID:0050864	non-arteritic anterior ischemic optic neuropathy	oio:hasExactSynonym	nonarteritic anterior ischaemic optic neuropathy	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	DOID:0050881	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym	inclusion body myopathy with Paget's disease of bone and frontotemporal dementia	
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	DOID:0050881	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym	IBMPFD	MONDO:ABBREVIATION
MONDO:0000530	rectum adenoma	DOID:0050915	rectal adenoma	oio:hasExactSynonym	rectum adenoma	
MONDO:0000548	ovarian clear cell cancer	DOID:0050934	ovarian clear cell carcinoma	oio:hasExactSynonym	clear-cell ovarian carcinoma	
MONDO:0000552	breast lobular carcinoma	DOID:3457	invasive lobular carcinoma	oio:hasExactSynonym	lobular carcinoma	
MONDO:0000552	breast lobular carcinoma	DOID:3457	invasive lobular carcinoma	oio:hasExactSynonym	lobular carcinoma of breast	
MONDO:0000552	breast lobular carcinoma	DOID:3457	invasive lobular carcinoma	oio:hasExactSynonym	lobular carcinoma of the breast	
MONDO:0000583	immunoglobulin beta deficiency	DOID:0060026	immunoglobulin beta deficiency	oio:hasRelatedSynonym	IgB deficiency	
MONDO:0000584	B cell linker protein deficiency	DOID:0060027	agammaglobulinemia 4	oio:hasExactSynonym	B-cell linker protein deficiency	
MONDO:0000584	B cell linker protein deficiency	DOID:0060027	agammaglobulinemia 4	oio:hasExactSynonym	BLNK deficiency	
MONDO:0000594	pervasive developmental disorder	DOID:0060040	pervasive developmental disorder	oio:hasExactSynonym	pervasive development disorder	
MONDO:0000605	hypersensitivity reaction disease	DOID:1205	allergic disease	oio:hasExactSynonym	hypersensitivity	
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	DOID:0060061	primary cutaneous T-cell non-Hodgkin lymphoma	oio:hasExactSynonym	cutaneous T cell lymphoma	
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	DOID:0060061	primary cutaneous T-cell non-Hodgkin lymphoma	oio:hasExactSynonym	cutaneous T-cell lymphoma	
MONDO:0000610	marantic endocarditis	DOID:0060068	nonbacterial thrombotic endocarditis	oio:hasExactSynonym	non-bacterial thrombotic endocarditis	
MONDO:0000639	cartilage cancer	DOID:3371	chondrosarcoma	oio:hasExactSynonym	cartilaginous cancer	
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	DOID:0050902	medulloblastoma	oio:hasExactSynonym	CNS PNET	
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	DOID:0060103	central nervous system embryonal tumor	oio:hasExactSynonym	central nervous system primitive neuroectodermal neoplasm	
MONDO:0000662	amusia	DOID:0060132	amusia	oio:hasExactSynonym	receptive amusia	
MONDO:0000665	apraxia	DOID:4090	agnosia	oio:hasExactSynonym	dyspraxia	
MONDO:0000679	social emotional agnosia	DOID:0060149	social emotional agnosia	oio:hasExactSynonym	expressive agnosia	
MONDO:0000680	astereognosia	DOID:0060150	astereognosia	oio:hasExactSynonym	somatosensory agnosia	
MONDO:0000688	inborn organic aciduria	DOID:0060159	organic acidemia	oio:hasExactSynonym	organic aciduria	
MONDO:0000690	body dysmorphic disorder	DOID:0060163	body dysmorphic disorder	oio:hasExactSynonym	body dysmorphia	
MONDO:0000690	body dysmorphic disorder	DOID:0060163	body dysmorphic disorder	oio:hasExactSynonym	dysmorphic syndrome	
MONDO:0000690	body dysmorphic disorder	DOID:0060163	body dysmorphic disorder	oio:hasExactSynonym	dysmorphophobia	
MONDO:0000694	seasonal affective disorder	DOID:0060167	seasonal affective disorder	oio:hasExactSynonym	winter depression	
MONDO:0000705	Clostridium difficile colitis	DOID:0060185	Clostridium difficile colitis	oio:hasExactSynonym	pseudomembranous colitis	
MONDO:0000709	Crohn ileitis	DOID:0060189	ileitis	oio:hasExactSynonym	Crohn's ileitis	
MONDO:0000710	gastroduodenal Crohn disease	DOID:0060191	gastroduodenal Crohn's disease	oio:hasExactSynonym	upper GI Crohn's disease	
MONDO:0000723	stutter disorder	DOID:0060243	stuttering	oio:hasExactSynonym	stammering	
MONDO:0000728	ptosis	DOID:0060260	ptosis	oio:hasExactSynonym	blepharoptosis	
MONDO:0000728	ptosis	DOID:0060260	ptosis	oio:hasExactSynonym	drooping eyelid	
MONDO:0000733	cornea plana	DOID:0060287	cornea plana	oio:hasExactSynonym	flat cornea	
MONDO:0000740	adenoid hypertrophy	DOID:0060311	adenoid hypertrophy	oio:hasExactSynonym	adenoidal hypertrophy	
MONDO:0000740	adenoid hypertrophy	DOID:0060311	adenoid hypertrophy	oio:hasExactSynonym	enlarged adenoids	
MONDO:0000741	angular cheilitis	DOID:0060312	angular cheilitis	oio:hasExactSynonym	angular cheilosis	
MONDO:0000741	angular cheilitis	DOID:0060312	angular cheilitis	oio:hasExactSynonym	angular stomatitis	
MONDO:0000741	angular cheilitis	DOID:0060312	angular cheilitis	oio:hasExactSynonym	commissural cheilitis	
MONDO:0000745	cardiac arrest	DOID:0060319	cardiac arrest	oio:hasExactSynonym	cardiopulmonary arrest	
MONDO:0000745	cardiac arrest	DOID:0060319	cardiac arrest	oio:hasExactSynonym	circulatory arrest	
MONDO:0000755	ectopic pregnancy	DOID:0060329	ectopic pregnancy	oio:hasExactSynonym	eccyesis	
MONDO:0000771	allergic respiratory disease	DOID:0060496	respiratory allergy	oio:hasExactSynonym	airway allergy	
MONDO:0000809	purpura fulminans	DOID:0060538	purpura fulminans	oio:hasExactSynonym	purpura gangrenosa	
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	DOID:0060562	anomalous left coronary artery from the pulmonary artery	oio:hasExactSynonym	Bland-White-Garland syndrome	
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	DOID:0060562	anomalous left coronary artery from the pulmonary artery	oio:hasExactSynonym	White-Garland syndrome	
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	DOID:0060562	anomalous left coronary artery from the pulmonary artery	oio:hasExactSynonym	ALCAPA	MONDO:ABBREVIATION
MONDO:0000813	cardiac tuberculosis	DOID:0060570	cardiac tuberculosis	oio:hasNarrowSynonym	cardiovascular tuberculosis	
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B acute lymphoblastic leukemia	
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B-cell acute lymphoblastic leukemia	
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B-cell lymphocytic leukemia	
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B-lymphoblastic leukemia	
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B acute lymphoblastic leukaemia	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B-cell acute lymphoblastic leukaemia	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B-cell lymphocytic leukaemia	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0000814	B-cell adult acute lymphocytic leukemia	DOID:0060592	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	adult B-lymphoblastic leukaemia	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0000820	cerebral cavernous malformation	DOID:0060669	cerebral cavernous malformation	oio:hasExactSynonym	cavernous angiomatous malformations	
MONDO:0000820	cerebral cavernous malformation	DOID:0060669	cerebral cavernous malformation	oio:hasExactSynonym	cerebral capillary malformations	
MONDO:0000827	salmonellosis	DOID:0060859	salmonellosis	oio:hasExactSynonym	Salmonella infection	
MONDO:0000840	dysbaric osteonecrosis	DOID:0080018	dysbaric osteonecrosis	oio:hasExactSynonym	caisson disease of bone	
MONDO:0000840	dysbaric osteonecrosis	DOID:0080018	dysbaric osteonecrosis	oio:hasExactSynonym	DON	MONDO:ABBREVIATION
MONDO:0000845	fibrous dysplasia	DOID:1858	McCune Albright syndrome	oio:hasExactSynonym	fibrous dysplasia of bone	
MONDO:0000849	fibrogenesis imperfecta ossium	DOID:0080040	fibrogenesis imperfecta ossium	oio:hasExactSynonym	baker's disease	
MONDO:0000870	childhood acute lymphoblastic leukemia	DOID:0080144	childhood acute lymphocytic leukemia	oio:hasExactSynonym	childhood acute lymphoblastic leukemia	
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	DOID:0080145	childhood T-cell acute lymphoblastic leukemia	oio:hasExactSynonym	T-cell childhood acute lymphocytic leukemia	
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	DOID:0080148	T-cell childhood lymphoblastic lymphoma	oio:hasExactSynonym	childhood T lymphoblastic lymphoma	
MONDO:0000878	cytomegalovirus retinitis	DOID:0080160	Cytomegalovirus retinitis	oio:hasExactSynonym	CMV retinitis	
MONDO:0000890	Zika virus congenital syndrome	DOID:0080180	Zika virus congenital syndrome	oio:hasExactSynonym	ZIKV congenital infection	
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	DOID:0080184	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	oio:hasExactSynonym	indeterminate bronchioloalveolar carcinoma	
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	DOID:0080184	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	oio:hasExactSynonym	mixed mucinous and non-mucinous bronchioloalveolar adenocarcinoma	
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	DOID:0090003	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym	Andermann syndrome	
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	DOID:0090003	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym	Charlevoix disease	
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	DOID:0090003	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym	corpus callosum agenesis-neuronopathy syndrome	
MONDO:0000904	complex cortical dysplasia with other brain malformations	DOID:0090131	complex cortical dysplasia with other brain malformations	oio:hasExactSynonym	CDCBM	MONDO:ABBREVIATION
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	DOID:0110084	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym	arrhythmogenic right ventricular cardiomyopathy 13	
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	DOID:0110084	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym	familial arrhythmogenic right ventricular dysplasia 13	
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	DOID:0110084	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym	ARVC13	MONDO:ABBREVIATION
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	DOID:0110084	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym	ARVD13	MONDO:ABBREVIATION
MONDO:0000909	Bartter disease type 4B	DOID:0110146	Bartter disease type 4b	oio:hasExactSynonym	Bartter syndrome, type 4b, digenic	
MONDO:0000909	Bartter disease type 4B	DOID:0110146	Bartter disease type 4b	oio:hasExactSynonym	neonatal Bartter syndrome type 4B with sensorineural deafness	
MONDO:0000909	Bartter disease type 4B	DOID:0110146	Bartter disease type 4b	oio:hasExactSynonym	BARTS4B	MONDO:ABBREVIATION
MONDO:0000910	retinitis pigmentosa 6	DOID:0110413	retinitis pigmentosa 6	oio:hasExactSynonym	RP6	MONDO:ABBREVIATION
MONDO:0000913	hereditary spherocytosis type 2	DOID:0110917	hereditary spherocytosis type 2	oio:hasExactSynonym	hereditary spherocytosis 2	
MONDO:0000913	hereditary spherocytosis type 2	DOID:0110917	hereditary spherocytosis type 2	oio:hasExactSynonym	HS2	MONDO:ABBREVIATION
MONDO:0000913	hereditary spherocytosis type 2	DOID:0110917	hereditary spherocytosis type 2	oio:hasExactSynonym	SPH2	MONDO:ABBREVIATION
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	DOID:0111035	CADASIL 1	oio:hasExactSynonym	autosomal dominant cerebral arteriopathy with subcortical infarcts and leukoencephalopathy type 1	
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	DOID:13945	CADASIL	oio:hasExactSynonym	hereditary multi-infarct dementia	
MONDO:0000916	intestinal infectious disease	DOID:100	intestinal infectious disease	oio:hasExactSynonym	bacterial enteritis	
MONDO:0000919	ampulla of vater cancer	DOID:10020	ampulla of Vater cancer	oio:hasExactSynonym	malignant tumour of ampulla of Vater	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0000919	ampulla of vater cancer	DOID:10020	ampulla of Vater cancer	oio:hasExactSynonym	malignant tumour of ampulla of vater	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0000920	duodenum cancer	DOID:10021	duodenum cancer	oio:hasExactSynonym	cancer of duodenum	
MONDO:0000920	duodenum cancer	DOID:10021	duodenum cancer	oio:hasExactSynonym	duodenal cancer	
MONDO:0000921	ampulla of vater neoplasm	DOID:10022	ampulla of Vater benign neoplasm	oio:hasExactSynonym	tumor of the ampulla of Vater	
MONDO:0000922	pelvic inflammatory disease	DOID:1003	pelvic inflammatory disease	oio:hasExactSynonym	PID	MONDO:ABBREVIATION
MONDO:0000930	nodular malignant melanoma	DOID:10047	nodular malignant melanoma	oio:hasExactSynonym	nodular melanoma	
MONDO:0000933	subglottis neoplasm	DOID:10069	subglottis benign neoplasm	oio:hasExactSynonym	subglottic tumor	
MONDO:0000938	gastric leiomyoma	DOID:10087	gastric leiomyoma	oio:hasExactSynonym	leiomyoma of the stomach	
MONDO:0000943	acute hydrops keratoconus	DOID:10125	acute hydrops keratoconus	oio:hasExactSynonym	keratoconus, acute hydrops	
MONDO:0000946	psychologic vaginismus	DOID:10131	psychologic vaginismus	oio:hasExactSynonym	functional vaginismus	
MONDO:0000946	psychologic vaginismus	DOID:10131	psychologic vaginismus	oio:hasExactSynonym	non-organic vaginismus	
MONDO:0000946	psychologic vaginismus	DOID:10131	psychologic vaginismus	oio:hasExactSynonym	psychogenic vaginismus	
MONDO:0000948	xerophthalmia	DOID:10138	xerophthalmia	oio:hasExactSynonym	conjunctival xerosis	
MONDO:0000952	cancer of long bone of lower limb	DOID:10149	long bones of lower limb cancer	oio:hasExactSynonym	malignant neoplasm of long bones of leg	
MONDO:0000953	cancer of short bone of lower limb	DOID:10151	malignant neoplasm of short bones of lower limb	oio:hasExactSynonym	malignant neoplasm of short bone of lower limb	
MONDO:0000953	cancer of short bone of lower limb	DOID:10151	malignant neoplasm of short bones of lower limb	oio:hasExactSynonym	malignant neoplasm of short bones of leg	
MONDO:0000954	Meckel diverticulum cancer	DOID:10152	Meckel's diverticulum cancer	oio:hasExactSynonym	Meckel diverticulum cancer	
MONDO:0000954	Meckel diverticulum cancer	DOID:10152	Meckel's diverticulum cancer	oio:hasExactSynonym	malignant neoplasm of Meckel's diverticulum	
MONDO:0000955	ileum cancer	DOID:10153	ileum cancer	oio:hasExactSynonym	malignant neoplasm of ileum	
MONDO:0000957	lacrimal passage granuloma	DOID:10174	lacrimal passage granuloma	oio:hasExactSynonym	granuloma of lacrimal passages	
MONDO:0000960	diabetic peripheral angiopathy	DOID:11713	diabetic angiopathy	oio:hasExactSynonym	diabetic vascular disorder	
MONDO:0000963	esophageal lipoma	DOID:10187	esophageal lipoma	oio:hasExactSynonym	lipoma of esophagus	
MONDO:0000964	skin lipoma	DOID:10188	skin lipoma	oio:hasExactSynonym	cutaneous lipoma	
MONDO:0000964	skin lipoma	DOID:10188	skin lipoma	oio:hasExactSynonym	cutaneous lipomatous tumor	
MONDO:0000964	skin lipoma	DOID:10188	skin lipoma	oio:hasExactSynonym	lipoma of skin	
MONDO:0000965	liver lipoma	DOID:10190	liver lipoma	oio:hasExactSynonym	hepatic lipoma	
MONDO:0000965	liver lipoma	DOID:10190	liver lipoma	oio:hasExactSynonym	lipoma of the liver	
MONDO:0000967	conventional lipoma	DOID:10193	conventional lipoma	oio:hasExactSynonym	classic type lipoma	
MONDO:0000968	kidney lipoma	DOID:10194	kidney lipoma	oio:hasExactSynonym	lipoma of kidney	
MONDO:0000969	pleural lipoma	DOID:10195	pleural lipoma	oio:hasExactSynonym	lipoma of pleura	
MONDO:0000970	breast lipoma	DOID:10199	breast lipoma	oio:hasExactSynonym	lipoma of breast	
MONDO:0000971	chest wall lipoma	DOID:10200	chest wall lipoma	oio:hasExactSynonym	lipoma of the chest wall	
MONDO:0000972	gallbladder lipoma	DOID:10201	gallbladder lipoma	oio:hasExactSynonym	lipoma of the gallbladder	
MONDO:0000973	external ear lipoma	DOID:10203	external ear lipoma	oio:hasExactSynonym	external auditory meatus lipoma	
MONDO:0000973	external ear lipoma	DOID:10203	external ear lipoma	oio:hasExactSynonym	lipoma of external auditory meatus	
MONDO:0000973	external ear lipoma	DOID:10203	external ear lipoma	oio:hasExactSynonym	lipoma of the external Ear	
MONDO:0000973	external ear lipoma	DOID:10203	external ear lipoma	oio:hasExactSynonym	lipoma of the external ear	
MONDO:0000974	axillary lipoma	DOID:10205	axillary lipoma	oio:hasExactSynonym	lipoma of axilla	
MONDO:0000975	lipoma of spermatic cord	DOID:10206	lipoma of spermatic cord	oio:hasExactSynonym	spermatic cord lipoma	
MONDO:0000978	extrahepatic bile duct lipoma	DOID:10209	extrahepatic bile duct lipoma	oio:hasExactSynonym	lipoma of the extrahepatic bile duct	
MONDO:0000980	aortic atherosclerosis	DOID:10230	aortic atherosclerosis	oio:hasExactSynonym	atherosclerosis of aorta	
MONDO:0000981	Histoplasma pericarditis	DOID:10234	histoplasmosis pericarditis	oio:hasExactSynonym	histoplasmosis with pericarditis	
MONDO:0000984	thalassemia	DOID:10241	thalassemia	oio:hasExactSynonym	sickle-cell thalassemia with crisis	
MONDO:0000984	thalassemia	DOID:10241	thalassemia	oio:hasExactSynonym	sickle-cell thalassemia without crisis	
MONDO:0000984	thalassemia	DOID:10241	thalassemia	oio:hasExactSynonym	thalassemia Hb-S disease with crisis	
