subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:619367	SAMD9L-associated autoinflammatory syndrome	False	False	False
Orphanet:619941	Immune deficiency due to impaired neutrophil phagocytosis and migration	False	False	False
Orphanet:619948	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	False	False	False
Orphanet:619953	Familial hyperinflammatory lymphoproliferative immunodeficiency	False	False	False
Orphanet:619972	CADINS disease	False	False	False
Orphanet:619979	Developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	False	False	False
Orphanet:620096	Non-syndromic unisutural craniosynostosis	False	False	False
Orphanet:620102	Non-syndromic unicoronal craniosynostosis	False	False	False
Orphanet:620113	Non-syndromic unilambdoid craniosynostosis	False	False	False
Orphanet:620139	Non-syndromic unifrontosphenoidal craniosynostosis	False	False	False
Orphanet:620146	Non-syndromic unisquamosal craniosynostosis	False	False	False
Orphanet:620152	Non-syndromic multisutural craniosynostosis	False	False	False
Orphanet:620158	Non-syndromic non-specific multisutural craniosynostosis	False	False	False
Orphanet:620178	Non-syndromic bilambdoid craniosynostosis	False	False	False
Orphanet:620186	Non-syndromic unicoronal and sagittal craniosynostosis	False	False	False
Orphanet:620192	Non-syndromic metopic and sagittal craniosynostosis	False	False	False
Orphanet:620198	Non-syndromic bicoronal and metopic craniosynostosis	False	False	False
Orphanet:620205	Non-syndromic bicoronal and sagittal craniosynostosis	False	False	False
Orphanet:620212	Non-syndromic pansynostosis	False	False	False
Orphanet:620217	Bartter syndrome type 1	False	False	False
Orphanet:620220	Bartter syndrome type 2	False	False	False
Orphanet:620363	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	False	False	False
Orphanet:620368	EGF-related primary hypomagnesemia with intellectual disability	False	False	False
Orphanet:620371	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	False	False	False
Orphanet:621758	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome	False	False	False
Orphanet:622014	Autoimmune encephalitis	False	False	False
Orphanet:622099	Superior mesenteric artery syndrome	False	False	False
Orphanet:622720	Genetic autoinflammatory syndrome with skin involvement	False	False	False
Orphanet:622925	X-linked severe syndromic thoracic aortic aneurysm and dissection	False	False	False
Orphanet:622934	SBDS-related severe neonatal spondylometaphyseal dysplasia	False	False	False
Orphanet:623615	Autoimmune limbic encephalitis	False	False	False
Orphanet:623626	Paraneoplastic cerebellar degeneration	False	False	False
Orphanet:623638	Immune-mediated cerebellar ataxia	False	False	False
Orphanet:623695	MIR140-related spondyloepiphyseal dysplasia	False	False	False
Orphanet:623789	Body integrity dysphoria	False	False	False
Orphanet:623801	Acute flaccid myelitis	False	False	False
Orphanet:624166	Non-specific autoimmune supratentorial encephalitis with characteristic antibodies	False	False	False
Orphanet:624178	Non-specific autoimmune supratentorial encephalitis without characteristic antibodies	False	False	False
Orphanet:624190	Paraneoplastic isolated brainstem encephalitis	False	False	False
Orphanet:624199	Non-specific autoimmune brainstem encephalitis with characteristic antibodies	False	False	False
Orphanet:624216	Non-specific autoimmune brainstem encephalitis without characteristic antibodies	False	False	False
Orphanet:624244	Postinfectious cerebellitis	False	False	False
Orphanet:624259	Non-specific autoimmune cerebellar ataxia with characteristic antibodies	False	False	False
Orphanet:624268	Non-specific autoimmune cerebellar ataxia without characteristic antibodies	False	False	False
Orphanet:626609	Rare andrological tumor	False	False	False
Orphanet:631068	Autosomal dominant spastic paraplegia type 80	False	False	False
Orphanet:631073	Autosomal recessive spastic paraplegia type 82	False	False	False
Orphanet:631076	Autosomal recessive spastic paraplegia type 83	False	False	False
Orphanet:631079	Autosomal recessive spastic paraplegia type 84	False	False	False
Orphanet:631082	Autosomal recessive spastic paraplegia type 85	False	False	False
Orphanet:631085	Autosomal recessive spastic paraplegia type 86	False	False	False
Orphanet:631088	Autosomal recessive spastic paraplegia type 87	False	False	False
Orphanet:631095	Spinocerebellar ataxia type 44	False	False	False
Orphanet:631103	Spinocerebellar ataxia type 48	False	False	False
Orphanet:631106	Spinocerebellar ataxia type 49	False	False	False
Orphanet:631248	Mitchell Syndrome	False	False	False
Orphanet:631251	Cancer of unknown primary site	False	False	False
Orphanet:632603	Horseshoe kidney-Nievergelt/Savarirayan mesomelic dysplasia-seizures-hypertrichosis-intellectual disability-pulmonary involvement syndrome	False	False	False
Orphanet:633004	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	False	False	False
Orphanet:633014	SLC12A2-related developmental delay-intellectual disability-sensorineural deafness syndrome	False	False	False
Orphanet:633021	SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome	False	False	False
Orphanet:633024	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome	False	False	False
Orphanet:633028	CPE-related Prader-Willi-like syndrome	False	False	False
Orphanet:633035	Intellectual disability-early-onset cataract-microcephaly syndrome	False	False	False
Orphanet:633076	Split cord malformation, composite type	False	False	False
Orphanet:633099	PAICS deficiency	False	False	False
Orphanet:633124	Invasive scopulariopsis infection	False	False	False
Orphanet:633211	Preaxial digit brachydactyly-webbed fingers	False	False	False
Orphanet:633228	Proximal femoral focal deficiency	False	False	False
Orphanet:634461	Mosaic neurofibromatosis type 1	False	False	False
Orphanet:634475	Mosaic NF2-related schwannomatosis	False	False	False
Orphanet:634492	Mosaic schwannomatosis	False	False	False
Orphanet:634511	Mosaic Legius syndrome	False	False	False
Orphanet:634518	Neurofibromatosis/schwannomatosis	False	False	False
Orphanet:90056	Moderate and severe traumatic brain injury	False	False	False
Orphanet:98738	Neurological muscular channelopathy due to a genetic sodium channel defect	False	False	False
Orphanet:98739	Neurological muscular channelopathy due to a genetic chloride channel defect	False	False	False
Orphanet:98740	Neurological muscular channelopathy due to a genetic calcium channel defect	False	False	False
Orphanet:98741	Neurological muscular channelopathy due to a genetic potassium channel defect	False	False	False
Orphanet:98742	Neurological muscular channelopathy due to a genetic ryanodine receptor defect	False	False	False
Orphanet:99704	Early-onset obesity-hyperphagia-severe developmental delay syndrome	False	False	False
Orphanet:C001		False	False	False
Orphanet:137698	Cytomegalovirus disease in patients with impaired cell mediated immunity deemed at risk	False	True	False
Orphanet:158038	Primary hemophagocytic lymphohistiocytosis	False	True	False
Orphanet:158048	Hemophagocytic syndrome associated with an infection	False	True	False
Orphanet:182222	Rare systemic disease	False	True	False
Orphanet:206634	Genetic skeletal muscle disease	False	True	False
Orphanet:207090	Qualitative or quantitative defects of collagen 6	False	True	False
Orphanet:217080	Pulmonary fungal infections in patients deemed at risk	False	True	False
Orphanet:228215	Genetic dermis elastic tissue disorder	False	True	False
Orphanet:231080	High-grade dysplasia in patients with Barrett esophagus	False	True	False
Orphanet:238621	Ileal pouch anal anastomosis related faecal incontinence	False	True	False
Orphanet:2416	Congenital primary lymphedema without systemic or visceral involvement	False	True	False
Orphanet:244275	De novo thrombotic microangiopathy after kidney transplantation	False	True	False
Orphanet:263352	Postcardiotomy right ventricular failure	False	True	False
Orphanet:268316	Complication in hemodialysis	False	True	False
Orphanet:269550	Genetic non-syndromic central nervous system malformation	False	True	False
Orphanet:269564	Genetic syndrome with a central nervous system malformation as a major feature	False	True	False
Orphanet:280373	Rare pediatric systemic disease	False	True	False
Orphanet:289825	Late-onset primary lymphedema without systemic or visceral involvement	False	True	False
Orphanet:391655	Off-periods in Parkinson disease not responding to oral treatment	False	True	False
Orphanet:404577	Genetic syndrome with limb malformations as a major feature	False	True	False
Orphanet:486955	Rare pediatric rheumatologic disease	False	True	False
Orphanet:505395	Ventilator-induced diaphragmatic dysfunction	False	True	False
Orphanet:506207	Rare disorder potentially indicated for transplant	False	True	False
Orphanet:506210	Rare disorder potentially indicated for liver transplant	False	True	False
Orphanet:506213	Rare disorder potentially indicated for kidney transplant	False	True	False
Orphanet:506216	Rare disorder potentially indicated for bowel transplant	False	True	False
Orphanet:506219	Rare disorder potentially indicated for hematopoietic stem cell transplant	False	True	False
Orphanet:506222	Rare disorder potentially indicated for lung transplant	False	True	False
Orphanet:506225	Rare disorder potentially indicated for heart transplant	False	True	False
Orphanet:519268	Rare disorder with ectropion	False	True	False
Orphanet:519272	Structural developmental eye defect	False	True	False
Orphanet:519284	Rare disorder of the anterior segment of the eye	False	True	False
Orphanet:519306	Isolated progressive inherited retinal disorder	False	True	False
Orphanet:519311	Rare disorder of the posterior segment of the eye	False	True	False
Orphanet:519319	Isolated stationary inherited retinal disorder	False	True	False
Orphanet:519323	Syndromic macular dystrophy	False	True	False
Orphanet:519329	Rare disorder involving multiple structures of the eye	False	True	False
Orphanet:519345	Rare disorder with optic disc malformation	False	True	False
Orphanet:519347	Rare neuromuscular disorder with ocular motility/alignment anomaly	False	True	False
Orphanet:522043	Syndromic autoimmune enteropathy	False	True	False
Orphanet:522536	Structural developmental eye defect of genetic origin	False	True	False
Orphanet:522538	Rare genetic disorder of the anterior segment of the eye	False	True	False
Orphanet:522570	Rare genetic disorder of the posterior segment of the eye	False	True	False
Orphanet:522578	Rare genetic disorder involving multiple structures of the eye	False	True	False
Orphanet:525677	Genetic congenital malformation of the eye with glaucoma as a major feature	False	True	False
Orphanet:538238	Neurological channelopathy of the central nervous system due to a genetic chloride channel defect	False	True	False
Orphanet:542323	CAR T cell therapy-associated cytokine release syndrome	False	True	False
Orphanet:544590	Collagen-related glomerular basement membrane disease	False	True	False
Orphanet:564127	Genetic nephrotic syndrome	False	True	False
Orphanet:564178	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome	False	True	False
Orphanet:567556	Genetic systemic disease with glomerulopathy as a major feature	False	True	False
Orphanet:567558	Non-genetic systemic disease with glomerulopathy as a major feature	False	True	False
Orphanet:567560	Systemic vasculitis associated with glomerulopathy	False	True	False
Orphanet:567562	Disorder with multisystemic involvement and glomerulopathy	False	True	False
Orphanet:603699	KLHL7-related disorder	False	True	False
Orphanet:616874	Rare disorder without a determined diagnosis after full investigation	False	True	False
Orphanet:618899	Acid sphingomyelinase deficiency	False	True	False
Orphanet:622914	Rare genetic nevus	False	True	False
Orphanet:90051	Sepsis in premature infants	False	True	False
Orphanet:90052	Recurrent hepatitis C virus induced liver disease in liver transplant recipients	False	True	False
Orphanet:90053	Complications after hematopoietic stem cell transplantation	False	True	False
Orphanet:90064	Acute peripheral arterial occlusion	False	True	False
Orphanet:90073	Hepatitis B reinfection following liver transplantation	False	True	False
Orphanet:90076	Partial deep dermal and full thickness burns	False	True	False
Orphanet:90078	Invasive infections due to vancomycin-resistant enterococci	False	True	False
Orphanet:90080	Scarring in glaucoma filtration surgical procedures	False	True	False
Orphanet:91127	Adenovirus infection in immunocompromised patients	False	True	False
Orphanet:94059	Uremic pruritus	False	True	False
Orphanet:98495	Genetic neuromuscular junction disease	False	True	False
Orphanet:98737	Genetic neurological muscular channelopathy	False	True	False
Orphanet:98744	Neurological channelopathy of the central nervous system due to a genetic sodium channel defect	False	True	False
Orphanet:98745	Neurological channelopathy of the central nervous system due to a genetic calcium channel defect	False	True	False
Orphanet:98746	Neurological channelopathy of the central nervous system due to a genetic potassium channel defect	False	True	False
Orphanet:98747	Neurological channelopathy of the central nervous system due to a genetic glycine receptor defect	False	True	False
Orphanet:98748	Neurological channelopathy of the central nervous system due to a genetic acetylcholine receptor defect	False	True	False
Orphanet:98749	Neurological channelopathy of the central nervous system due to a genetic GABA receptor defect	False	True	False
Orphanet:100039	Familial pseudohyperkalemia type 1	False	True	True
Orphanet:100040	OBSOLETE: Familial pseudohyperkalemia type 2	False	True	True
Orphanet:100041	OBSOLETE: Familial pseudohyperkalemia, Cardiff type	False	True	True
Orphanet:100072	OBSOLETE: True vascular thoracic outlet syndrome	False	True	True
Orphanet:101022	Mediterranean macrothrombocytopenia	False	True	True
Orphanet:101036	OBSOLETE: Zlotogura-Martinez syndrome	False	True	True
Orphanet:101042	OBSOLETE: Taussig-Bing syndrome	False	True	True
Orphanet:101052	OBSOLETE: Microlissencephaly type B	False	True	True
Orphanet:1011	Alopecia-hypogonadism-extrapyramidal syndrome	False	True	True
Orphanet:101107	Spinocerebellar ataxia type 22	False	True	True
Orphanet:101151	Dystonia 14	False	True	True
Orphanet:101336	OBSOLETE: Kenya tick typhus	False	True	True
Orphanet:101337	OBSOLETE: Marseilles fever	False	True	True
Orphanet:101338	OBSOLETE: Mediterranean spotted fever	False	True	True
Orphanet:101356	OBSOLETE: Lissencephaly-demyelinating axonal neuropathy syndrome	False	True	True
Orphanet:101978	OBSOLETE: Disease with severe reduction in all serum immunoglobulin isotypes with profoundly decreased or absent B cells	False	True	True
Orphanet:101980	OBSOLETE: Disease with isotype or light chain deficiencies with normal numbers of B cells	False	True	True
Orphanet:101982	OBSOLETE: Disease with severe reduction in serum IgA and IgG with normal/elevated IgM and normal numbers of B cells	False	True	True
Orphanet:102025	OBSOLETE: Nuclear cell envelopathy	False	True	True
Orphanet:102069	OBSOLETE: Hepatic amyloidosis with intrahepatic cholestasis	False	True	True
Orphanet:103	OBSOLETE: Genetic optic atrophy	False	True	True
Orphanet:1032	OBSOLETE: Hyperdibasic aminoaciduria type 1	False	True	True
Orphanet:103915	OBSOLETE: Immunoproliferative small intestinal disease	False	True	True
Orphanet:1044	OBSOLETE: Anemia due to adenosine triphosphatase deficiency	False	True	True
Orphanet:1057	OBSOLETE: Intracranial aneurysms-multiple congenital anomalies syndrome	False	True	True
Orphanet:1060	Systemic cystic angiomatosis-Seip syndrome	False	True	True
Orphanet:1088	OBSOLETE: Short stature-heart defect-craniofacial anomalies syndrome	False	True	True
Orphanet:1102	Anophthalmia-hypothalamo-pituitary insufficiency syndrome	False	True	True
Orphanet:1115	OBSOLETE: Recessive aplasia cutis congenita of limbs	False	True	True
Orphanet:1139	OBSOLETE: Arthrogryposis-epileptic seizures-migrational brain disorder syndrome	False	True	True
Orphanet:1153	OBSOLETE: Transient neonatal arthrogryposis	False	True	True
Orphanet:1155	OBSOLETE: Arthrogryposis due to muscular dystrophy	False	True	True
Orphanet:1167	OBSOLETE: Facial asymmetry-temporal seizures syndrome	False	True	True
Orphanet:1211	OBSOLETE: Atrichia-mental and growth delay syndrome	False	True	True
Orphanet:1235	OBSOLETE: Ectodermal dysplasia-absent dermatoglyphs syndrome	False	True	True
Orphanet:1239	OBSOLETE: Behr syndrome	False	True	True
Orphanet:1244	NON RARE IN EUROPE: Bicuspid aortic valve	False	True	True
Orphanet:1249	OBSOLETE: Binswanger disease	False	True	True
Orphanet:1250	OBSOLETE: Blaichman syndrome	False	True	True
Orphanet:1251	Blepharofacioskeletal syndrome	False	True	True
Orphanet:1266	Dermato-cardio-skeletal syndrome, Borrone type	False	True	True
Orphanet:1271	Bowen syndrome	False	True	True
Orphanet:1301	Bronchiectasis-oligospermia syndrome	False	True	True
Orphanet:1376	OBSOLETE: Congenital cataract-ichthyosis syndrome	False	True	True
Orphanet:137658	Microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	False	True	True
Orphanet:137862	Martínez-Frías syndrome	False	True	True
Orphanet:137923	OBSOLETE: Cervicofacial lymphatic malformation	False	True	True
Orphanet:138063	OBSOLETE: Syndrome associated with Pierre Robin syndrome	False	True	True
Orphanet:138066	OBSOLETE: Pierre Robin syndrome associated with miscellaneous anomalies	False	True	True
Orphanet:138069	OBSOLETE: Sucking/swallowing disorder not related with Pierre Robin syndrome	False	True	True
Orphanet:138072	OBSOLETE: Sucking/swallowing disorder associated with an identified syndrome	False	True	True
Orphanet:138076	OBSOLETE: Sucking/swallowing disorder associated to a chromosomal anomaly	False	True	True
Orphanet:138080	OBSOLETE: Syndromic sucking/swallowing disorder with unidentifyed syndrome	False	True	True
Orphanet:138084	OBSOLETE: Sucking/swallowing disorder associated to cervicofacial or esophageal malformation	False	True	True
Orphanet:138095	OBSOLETE: Sucking/swallowing disorder associated with neurologic anomalies	False	True	True
Orphanet:138101	OBSOLETE: Sucking/swallowing disorder associated with suprabulbar anomalies	False	True	True
Orphanet:138104	OBSOLETE: Sucking/swallowing disorder associated with basal ganglia anomalies	False	True	True
Orphanet:138109	OBSOLETE: Sucking/swallowing disorder associated with posterior fossa anomalies	False	True	True
Orphanet:138112	OBSOLETE: Sucking/swallowing disorder associated with cerebellar anomalies	False	True	True
Orphanet:138115	OBSOLETE: Sucking/swallowing disorder associated with a neuromuscular disease	False	True	True
Orphanet:138118	OBSOLETE: Acquired alimentary behavior disorder of infancy	False	True	True
Orphanet:138221	OBSOLETE: Rare sucking/swallowing disorder	False	True	True
Orphanet:139006	OBSOLETE: Sequence or association	False	True	True
Orphanet:139015	OBSOLETE: Chondrodysplastic malformation syndrome	False	True	True
Orphanet:139018	OBSOLETE: Non-chondrodysplastic malformation syndrome affecting bones	False	True	True
Orphanet:139373	OBSOLETE: Recessive hereditary methemoglobinemia type 1	False	True	True
Orphanet:139380	OBSOLETE: Recessive hereditary methemoglobinemia type 2	False	True	True
Orphanet:139477	Al-Gazali-Dattani syndrome	False	True	True
Orphanet:1396	OBSOLETE: Cerebrorenodigital syndrome	False	True	True
Orphanet:140428	OBSOLETE: Hereditary iron overload with neurologic manifestation	False	True	True
Orphanet:140432	OBSOLETE: Hereditary iron overload with anemia	False	True	True
Orphanet:140462	OBSOLETE: X-linked recessive hereditary axonal motor and sensory neuropathy	False	True	True
Orphanet:140500	OBSOLETE: Neurological channelopathy	False	True	True
Orphanet:140503	OBSOLETE: Channelopathy	False	True	True
Orphanet:1417	OBSOLETE: Platyspondylic lethal chondrodysplasia	False	True	True
Orphanet:1432	Autosomal dominant chorioretinopathy-microcephaly syndrome	False	True	True
Orphanet:1474	Colobomatous-microphthalmia-heart disease-hearing loss syndrome	False	True	True
Orphanet:1492	OBSOLETE: Corpus callosum agenesis-double urinary collecting system-trigonocephaly syndrome	False	True	True
Orphanet:1499	OBSOLETE: Cortada-Koussef-Matsumoto syndrome	False	True	True
Orphanet:151	OBSOLETE: Familial renal cell carcinoma	False	True	True
Orphanet:1534	OBSOLETE: Craniosynostosis-radial aplasia, Imaizumi type	False	True	True
Orphanet:156071	OBSOLETE: Keratoconus	False	True	True
Orphanet:1564	Dandy-Walker malformation-facial hemangioma syndrome	False	True	True
Orphanet:156723	Piepkorn dysplasia	False	True	True
Orphanet:1569	De Sanctis-Cacchione syndrome	False	True	True
Orphanet:1577	OBSOLETE: Infantile thalamic degeneration	False	True	True
Orphanet:158799	OBSOLETE: Aleukemic mast cell leukemia	False	True	True
Orphanet:1611	OBSOLETE: Deletion 20p	False	True	True
Orphanet:1625	OBSOLETE: Deletion 4q	False	True	True
Orphanet:163528	OBSOLETE: Acute cutaneous lupus erythematosus	False	True	True
Orphanet:163673	Spondyloepiphyseal dysplasia, Byers type	False	True	True
Orphanet:163678	OBSOLETE: Unclassified spondylometaphyseal dysplasia	False	True	True
Orphanet:163953	X-linked intellectual disability, Raymond type	False	True	True
Orphanet:163982	X-linked intellectual disability-spastic quadriparesis syndrome	False	True	True
Orphanet:1651	OBSOLETE: Dennis-Cohen syndrome	False	True	True
Orphanet:1654	OBSOLETE: Natal teeth-intestinal pseudoobstruction-patent ductus syndrome	False	True	True
Orphanet:165961	OBSOLETE: Subcutaneous myiasis	False	True	True
