subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:101010	Autosomal spastic paraplegia type 30	False	False	False
ORDO:101011	Autosomal dominant spastic paraplegia type 31	False	False	False
ORDO:101016	Romano-Ward syndrome	False	False	False
ORDO:101023	Cleft hard palate	False	False	False
ORDO:101028	Transaldolase deficiency	False	False	False
ORDO:101029	Sub-cortical nodular heterotopia	False	False	False
ORDO:101030	Subependymal nodular heterotopia	False	False	False
ORDO:101039	Female restricted epilepsy with intellectual disability	False	False	False
ORDO:101041	Familial hypofibrinogenemia	False	False	False
ORDO:101043	Congenital aortic valve dysplasia	False	False	False
ORDO:101046	Autosomal dominant epilepsy with auditory features	False	False	False
ORDO:101049	Familial hypocalciuric hypercalcemia type 2	False	False	False
ORDO:101050	Familial hypocalciuric hypercalcemia type 3	False	False	False
ORDO:101063	Situs inversus totalis	False	False	False
ORDO:101068	Congenital stromal corneal dystrophy	False	False	False
ORDO:101070	Bilateral frontoparietal polymicrogyria	False	False	False
ORDO:101071	Unilateral hemispheric polymicrogyria	False	False	False
ORDO:101075	X-linked Charcot-Marie-Tooth disease type 1	False	False	False
ORDO:101076	X-linked Charcot-Marie-Tooth disease type 2	False	False	False
ORDO:101077	X-linked Charcot-Marie-Tooth disease type 3	False	False	False
ORDO:101078	X-linked Charcot-Marie-Tooth disease type 4	False	False	False
ORDO:101081	Charcot-Marie-Tooth disease type 1A	False	False	False
ORDO:101082	Charcot-Marie-Tooth disease type 1B	False	False	False
ORDO:101083	Charcot-Marie-Tooth disease type 1C	False	False	False
ORDO:101084	Charcot-Marie-Tooth disease type 1D	False	False	False
ORDO:101085	Charcot-Marie-Tooth disease type 1F	False	False	False
ORDO:101088	X-linked hyper-IgM syndrome	False	False	False
ORDO:101089	Hyper-IgM syndrome type 2	False	False	False
ORDO:101090	Hyper-IgM syndrome type 3	False	False	False
ORDO:101091	Hyper-IgM syndrome type 4	False	False	False
ORDO:101092	Hyper-IgM syndrome type 5	False	False	False
ORDO:101096	Aregenerative anemia	False	False	False
ORDO:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	False	False	False
ORDO:101101	Charcot-Marie-Tooth disease type 2B2	False	False	False
ORDO:101102	Charcot-Marie-Tooth disease type 2H	False	False	False
ORDO:101104	Marin-Amat syndrome	False	False	False
ORDO:101108	Spinocerebellar ataxia type 23	False	False	False
ORDO:101109	Spinocerebellar ataxia type 28	False	False	False
ORDO:101110	Spinocerebellar ataxia type 20	False	False	False
ORDO:101111	Spinocerebellar ataxia type 25	False	False	False
ORDO:101112	Spinocerebellar ataxia type 26	False	False	False
ORDO:101150	Autosomal recessive dopa-responsive dystonia	False	False	False
ORDO:101206	Pulmonary valve agenesis-tetralogy of Fallot-absence of ductus arteriosus syndrome	False	False	False
ORDO:101330	Porphyria cutanea tarda	False	False	False
ORDO:101334	African tick typhus	False	False	False
ORDO:101351	Familial isolated congenital asplenia	False	False	False
ORDO:1014	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	False	False	False
ORDO:101433	Rare urogenital disease	False	False	False
ORDO:101435	Rare genetic eye disease	False	False	False
ORDO:101685	Rare non-syndromic intellectual disability	False	False	False
ORDO:1018	X-linked Alport syndrome-diffuse leiomyomatosis	False	False	False
ORDO:101932	Anomaly of the mitral subvalvular apparatus	False	False	False
ORDO:101934	Genetic cardiac rhythm disease	False	False	False
ORDO:101936	Rare gastroesophageal disease	False	False	False
ORDO:101937	Rare pancreatic disease	False	False	False
ORDO:101938	Rare vascular liver disease	False	False	False
ORDO:101939	Rare parenchymal liver disease	False	False	False
ORDO:101940	Rare metabolic liver disease	False	False	False
ORDO:101941	Rare biliary tract disease	False	False	False
ORDO:101943	Rare hepatic and biliary tract tumor	False	False	False
ORDO:101944	Rare pulmonary disease	False	False	False
ORDO:101945	Rare bronchopulmonary tumor	False	False	False
ORDO:101950	Rare eye tumor	False	False	False
ORDO:101952	Rare diabetes mellitus	False	False	False
ORDO:101953	Rare dyslipidemia	False	False	False
ORDO:101954	Rare adrenal disease	False	False	False
ORDO:101955	Rare thyroid disease	False	False	False
ORDO:101956	Polyendocrinopathy	False	False	False
ORDO:101957	Pituitary deficiency	False	False	False
ORDO:101958	Primary adrenal insufficiency	False	False	False
ORDO:101959	Chronic primary adrenal insufficiency	False	False	False
ORDO:101960	Genetic chronic primary adrenal insufficiency	False	False	False
ORDO:101963	Acquired chronic primary adrenal insufficiency	False	False	False
ORDO:101972	Combined T and B cell immunodeficiency	False	False	False
ORDO:101977	Immunodeficiency predominantly affecting antibody production	False	False	False
ORDO:101985	Quantitative and/or qualitative congenital phagocyte defect	False	False	False
ORDO:101987	Constitutional neutropenia	False	False	False
ORDO:101988	Primary immunodeficiency due to a defect in innate immunity	False	False	False
ORDO:101992	Immunodeficiency due to a complement cascade protein anomaly	False	False	False
ORDO:101995	Periodic fever syndrome	False	False	False
ORDO:101997	Primary immunodeficiency	False	False	False
ORDO:101998	Rare epilepsy	False	False	False
ORDO:102	Multiple system atrophy	False	False	False
ORDO:1020	Early-onset autosomal dominant Alzheimer disease	False	False	False
ORDO:102000	Medullar disease	False	False	False
ORDO:102002	Rare ataxia	False	False	False
ORDO:102003	Rare movement disorder	False	False	False
ORDO:102005	Brain inflammatory disease	False	False	False
ORDO:102006	Neurovascular malformation	False	False	False
ORDO:102009	Classic lissencephaly	False	False	False
ORDO:102010	Other syndrome with lissencephaly as a major feature	False	False	False
ORDO:102011	Lissencephaly type 3	False	False	False
ORDO:102012	Pure hereditary spastic paraplegia	False	False	False
ORDO:102013	Complex hereditary spastic paraplegia	False	False	False
ORDO:102014	Autosomal dominant limb-girdle muscular dystrophy	False	False	False
ORDO:102015	Autosomal recessive limb-girdle muscular dystrophy	False	False	False
ORDO:102020	Autosomal monosomy	False	False	False
ORDO:102021	Rickettsial disease	False	False	False
ORDO:102022	Spotted fever rickettsiosis	False	False	False
ORDO:102023	Typhus-group rickettsiosis	False	False	False
ORDO:102024	Human herpesvirus 8-related disorder	False	False	False
ORDO:1021	Amaurosis-hypertrichosis syndrome	False	False	False
ORDO:102237	Unexplained periodic fever syndrome	False	False	False
ORDO:102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	False	False	False
ORDO:102285	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	False	False	False
ORDO:1023	Congenital generalized hypertrichosis, Ambras type	False	False	False
ORDO:102369	Rare syndromic intellectual disability	False	False	False
ORDO:102379	Acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	False	False	False
ORDO:102381	Acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor	False	False	False
ORDO:1027	Autosomal recessive amelia	False	False	False
ORDO:102724	Acute myeloid leukemia with t(8;21)(q22;q22) translocation	False	False	False
ORDO:1028	Amelo-onycho-hypohidrotic syndrome	False	False	False
ORDO:1031	Enamel-renal syndrome	False	False	False
ORDO:1035	Beta-mercaptolactate cysteine disulfiduria	False	False	False
ORDO:1037	Arthrogryposis multiplex congenita	False	False	False
ORDO:103907	Chronic diarrhea due to glucoamylase deficiency	False	False	False
ORDO:103908	Congenital sodium diarrhea	False	False	False
ORDO:103909	Trehalase deficiency	False	False	False
ORDO:103910	Congenital enterocyte heparan sulfate deficiency	False	False	False
ORDO:103918	Tropical pancreatitis	False	False	False
ORDO:103919	Autoimmune pancreatitis	False	False	False
ORDO:103920	Undetermined colitis	False	False	False
ORDO:104	Leber hereditary optic neuropathy	False	False	False
ORDO:1040	Metaphyseal anadysplasia	False	False	False
ORDO:104003	Congenital intestinal transport defect	False	False	False
ORDO:104004	Intestinal disease due to vitamin absorption anomaly	False	False	False
ORDO:104005	Intestinal disease due to fat malabsorption	False	False	False
ORDO:104006	Congenital intestinal disease due to an enzymatic defect	False	False	False
ORDO:104007	Congenital enteropathy involving intestinal mucosa development	False	False	False
ORDO:104008	Short bowel syndrome	False	False	False
ORDO:104009	Rare disease involving intestinal motility	False	False	False
ORDO:104010	Intestinal polyposis syndrome	False	False	False
ORDO:104011	Rare tumor of intestine	False	False	False
ORDO:104012	Rare inflammatory bowel disease	False	False	False
ORDO:104013	Metabolic disease with intestinal involvement	False	False	False
ORDO:104075	Adenocarcinoma of the small intestine	False	False	False
ORDO:104076	Leiomyosarcoma of small intestine	False	False	False
ORDO:104077	Myopathic intestinal pseudoobstruction	False	False	False
ORDO:104078	Unclassified intestinal pseudoobstruction	False	False	False
ORDO:1041	Hydrops fetalis	False	False	False
ORDO:1046	Lethal hemolytic anemia-genital anomalies syndrome	False	False	False
ORDO:1047	Sideroblastic anemia	False	False	False
ORDO:1048	Isolated anencephaly/exencephaly	False	False	False
ORDO:105	Atresia of urethra	False	False	False
ORDO:1051	Ramos-Arroyo syndrome	False	False	False
ORDO:1052	Mosaic variegated aneuploidy syndrome	False	False	False
ORDO:1053	Vein of Galen aneurysmal malformation	False	False	False
ORDO:1054	Aneurysm of sinus of Valsalva	False	False	False
ORDO:1055	Congenital left ventricular aneurysm	False	False	False
ORDO:1059	Blue rubber bleb nevus	False	False	False
ORDO:1062	Hereditary neurocutaneous malformation	False	False	False
ORDO:1063	Tufted angioma	False	False	False
ORDO:1064	Aniridia-renal agenesis-psychomotor retardation syndrome	False	False	False
ORDO:1065	Aniridia-cerebellar ataxia-intellectual disability syndrome	False	False	False
ORDO:1067	Aniridia-ptosis-intellectual disability-familial obesity syndrome	False	False	False
ORDO:1068	Aniridia-intellectual disability syndrome	False	False	False
ORDO:1069	Aniridia-absent patella syndrome	False	False	False
ORDO:107	BOR syndrome	False	False	False
ORDO:1070	Anisakiasis	False	False	False
ORDO:1071	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	False	False	False
ORDO:1072	Ankyloblepharon filiforme adnatum-cleft palate syndrome	False	False	False
ORDO:1074	Ankyloblepharon filiforme adnatum-imperforate anus syndrome	False	False	False
ORDO:1077	Dental ankylosis	False	False	False
ORDO:1078	Thumb stiffness-brachydactyly-intellectual disability syndrome	False	False	False
ORDO:108	Babesiosis	False	False	False
ORDO:1081	Coronary artery congenital malformation	False	False	False
ORDO:1083	Microlissencephaly	False	False	False
ORDO:1084	Isolated lissencephaly type 1 without known genetic defects	False	False	False
ORDO:108959	Non-syndromic esophageal malformation	False	False	False
ORDO:108961	Syndromic esophageal malformation	False	False	False
ORDO:108963	Non-syndromic gastroduodenal malformation	False	False	False
ORDO:108965	Syndromic gastroduodenal malformation	False	False	False
ORDO:108967	Non-syndromic intestinal malformation	False	False	False
ORDO:108969	Syndromic intestinal malformation	False	False	False
ORDO:108971	Non-syndromic visceral malformation	False	False	False
ORDO:108973	Syndromic visceral malformation	False	False	False
ORDO:108977	Non-syndromic diaphragmatic or abdominal wall malformation	False	False	False
ORDO:108979	Syndromic diaphragmatic or abdominal wall malformation	False	False	False
ORDO:108989	Non-syndromic central nervous system malformation	False	False	False
ORDO:108991	Syndrome with a central nervous system malformation as a major feature	False	False	False
ORDO:108993	Non-syndromic respiratory or mediastinal malformation	False	False	False
ORDO:108995	Syndromic respiratory or mediastinal malformation	False	False	False
ORDO:108997	Rare anemia	False	False	False
ORDO:108999	Rare disorder due to toxic effects	False	False	False
ORDO:109	Bannayan-Riley-Ruvalcaba syndrome	False	False	False
ORDO:109007	Arthrogryposis syndrome	False	False	False
ORDO:109009	Syndrome with limb malformations as a major feature	False	False	False
ORDO:109011	Non-syndromic limb malformation	False	False	False
ORDO:1094	Anonychia-microcephaly syndrome	False	False	False
ORDO:11	Pentasomy X	False	False	False
ORDO:110	Bardet-Biedl syndrome	False	False	False
ORDO:1101	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	False	False	False
ORDO:1104	Anophthalmia plus syndrome	False	False	False
ORDO:1106	Microphthalmia with limb anomalies	False	False	False
ORDO:111	Barth syndrome	False	False	False
ORDO:1110	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	False	False	False
ORDO:1112	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	False	False	False
ORDO:1113	Aphalangy-syndactyly-microcephaly syndrome	False	False	False
ORDO:1114	Aplasia cutis congenita	False	False	False
ORDO:1116	Aplasia cutis congenita-intestinal lymphangiectasia syndrome	False	False	False
ORDO:1117	Aplasia cutis-myopia syndrome	False	False	False
ORDO:1118	Fibular aplasia-ectrodactyly syndrome	False	False	False
ORDO:112	Bartter syndrome	False	False	False
ORDO:1120	Lung agenesis-heart defect-thumb anomalies syndrome	False	False	False
ORDO:1121	Radial deficiency-tibial hypoplasia syndrome	False	False	False
ORDO:1122	Ulnar hypoplasia-split foot syndrome	False	False	False
ORDO:1123	Caudal appendage-deafness syndrome	False	False	False
ORDO:1125	Ocular motor apraxia, Cogan type	False	False	False
ORDO:1126	Aprosencephaly cerebellar dysgenesis	False	False	False
ORDO:1129	Arachnodactyly-abnormal ossification-intellectual disability syndrome	False	False	False
ORDO:113	Bazex-Dupré-Christol syndrome	False	False	False
ORDO:1130	Arachnodactyly-intellectual disability-dysmorphism syndrome	False	False	False
ORDO:1131	X-linked mandibulofacial dysostosis	False	False	False
ORDO:1132	Aortic arch defects	False	False	False
ORDO:1133	AREDYLD syndrome	False	False	False
ORDO:1134	Isolated arrhinia	False	False	False
ORDO:1135	Arrhinia-choanal atresia-microphthalmia syndrome	False	False	False
ORDO:1136	Arnold-Chiari malformation type II	False	False	False
ORDO:1138	Abnormal origin of the pulmonary artery	False	False	False
ORDO:114	Auriculoosteodysplasia	False	False	False
ORDO:1143	Neurogenic arthrogryposis multiplex congenita	False	False	False
ORDO:1144	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome	False	False	False
ORDO:1145	Infantile-onset X-linked spinal muscular atrophy	False	False	False
ORDO:1146	Distal arthrogryposis type 1	False	False	False
ORDO:1147	Sheldon-Hall syndrome	False	False	False
ORDO:1149	Kuskokwim syndrome	False	False	False
ORDO:115	Congenital contractural arachnodactyly	False	False	False
ORDO:1150	Arthrogryposis multiplex congenita-whistling face syndrome	False	False	False
ORDO:1154	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	False	False	False
ORDO:1159	Progressive pseudorheumatoid arthropathy of childhood	False	False	False
ORDO:116	Beckwith-Wiedemann syndrome	False	False	False
ORDO:1160	Chylous ascites	False	False	False
ORDO:1163	Aspergillosis	False	False	False
ORDO:1164	Allergic bronchopulmonary aspergillosis	False	False	False
ORDO:1166	Congenital unilateral hypoplasia of depressor anguli oris	False	False	False
ORDO:1168	Ataxia-oculomotor apraxia type 1	False	False	False
ORDO:117	Behçet disease	False	False	False
ORDO:1170	Autosomal recessive cerebelloparenchymal disorder type 3	False	False	False
ORDO:1171	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	False	False	False
ORDO:1172	Autosomal recessive cerebellar ataxia	False	False	False
ORDO:1173	Cerebellar ataxia-hypogonadism syndrome	False	False	False
ORDO:1174	Cerebellar ataxia-ectodermal dysplasia syndrome	False	False	False
ORDO:1175	X-linked progressive cerebellar ataxia	False	False	False
ORDO:117569	Rare intestinal disease	False	False	False
ORDO:117573	Syndromic anorectal malformation	False	False	False
ORDO:1177	Early-onset cerebellar ataxia with retained tendon reflexes	False	False	False
ORDO:1178	Ataxia-tapetoretinal degeneration syndrome	False	False	False
ORDO:1179	Benign paroxysmal tonic upgaze of childhood with ataxia	False	False	False
ORDO:118	Beta-mannosidosis	False	False	False
ORDO:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome	False	False	False
ORDO:1182	Spastic ataxia with congenital miosis	False	False	False
ORDO:1183	Opsoclonus-myoclonus syndrome	False	False	False
ORDO:1184	Ataxia-photosensitivity-short stature syndrome	False	False	False
ORDO:1185	Spinocerebellar ataxia-dysmorphism syndrome	False	False	False
ORDO:1186	Infantile-onset spinocerebellar ataxia	False	False	False
ORDO:1187	Lethal ataxia with deafness and optic atrophy	False	False	False
ORDO:1188	Ataxia-deafness-intellectual disability syndrome	False	False	False
ORDO:119	Beta-sarcoglycan-related limb-girdle muscular dystrophy R4	False	False	False
ORDO:1190	Atelosteogenesis type I	False	False	False
ORDO:1192	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	False	False	False
ORDO:1193	Atkin-Flaitz syndrome	False	False	False
ORDO:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy	False	False	False
ORDO:1195	Congenital atransferrinemia	False	False	False
ORDO:1198	Colonic atresia	False	False	False
ORDO:1199	Esophageal atresia	False	False	False
ORDO:1200	Burn-McKeown syndrome	False	False	False
ORDO:1201	Atresia of small intestine	False	False	False
ORDO:1202	Larynx atresia	False	False	False
ORDO:1203	Duodenal atresia	False	False	False
ORDO:1205	Mitral atresia	False	False	False
ORDO:1207	Pulmonary atresia with ventricular septal defect	False	False	False
ORDO:1208	Pulmonary atresia-intact ventricular septum syndrome	False	False	False
ORDO:1209	Tricuspid atresia	False	False	False
ORDO:1214	Progressive hemifacial atrophy	False	False	False
ORDO:1215	Autosomal dominant optic atrophy plus syndrome	False	False	False
ORDO:1216	Autosomal dominant congenital benign spinal muscular atrophy	False	False	False
ORDO:1217	Spinal atrophy-ophthalmoplegia-pyramidal syndrome	False	False	False
ORDO:122	Birt-Hogg-Dubé syndrome	False	False	False
ORDO:1221	Cheilitis glandularis	False	False	False
ORDO:1223	Balantidiasis	False	False	False
ORDO:1225	Baller-Gerold syndrome	False	False	False
ORDO:1226	Bamforth-Lazarus syndrome	False	False	False
ORDO:1227	Bangstad syndrome	False	False	False
ORDO:1228	Banki syndrome	False	False	False
ORDO:1229	Congenital intrauterine infection-like syndrome	False	False	False
ORDO:123	Björnstad syndrome	False	False	False
ORDO:1231	Barber-Say syndrome	False	False	False
ORDO:1234	Bartsocas-Papas syndrome	False	False	False
ORDO:1236	Severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome	False	False	False
ORDO:1237	Beemer-Ertbruggen syndrome	False	False	False
ORDO:124	Blackfan-Diamond anemia	False	False	False
ORDO:1240	Metaphyseal acroscyphodysplasia	False	False	False
ORDO:1241	Bencze syndrome	False	False	False
ORDO:1243	Best vitelliform macular dystrophy	False	False	False
ORDO:1246	Brachydactyly-nystagmus-cerebellar ataxia syndrome	False	False	False
ORDO:1247	Schistosomiasis	False	False	False
ORDO:1248	Maxillonasal dysplasia	False	False	False
ORDO:125	Bloom syndrome	False	False	False
ORDO:1252	Blepharonasofacial malformation syndrome	False	False	False
ORDO:1253	Ascher syndrome	False	False	False
ORDO:1259	Blepharoptosis-myopia-ectopia lentis syndrome	False	False	False
ORDO:126	Blepharophimosis-ptosis-epicanthus inversus syndrome	False	False	False
ORDO:1261	Bonnemann-Meinecke-Reich syndrome	False	False	False
ORDO:1262	Böök syndrome	False	False	False
ORDO:1263	Boomerang dysplasia	False	False	False
ORDO:1264	Tricho-retino-dento-digital syndrome	False	False	False
ORDO:1267	Botulism	False	False	False
ORDO:127	Borjeson-Forssman-Lehmann syndrome	False	False	False
ORDO:1270	Bowen-Conradi syndrome	False	False	False
ORDO:1272	Aymé-Gripp syndrome	False	False	False
ORDO:1275	Brachydactyly-elbow wrist dysplasia syndrome	False	False	False
ORDO:1276	Brachydactyly-arterial hypertension syndrome	False	False	False
ORDO:1277	Brachydactyly-mesomelia-intellectual disability-heart defects syndrome	False	False	False
ORDO:1278	Brachydactyly-preaxial hallux varus syndrome	False	False	False
ORDO:128	Diphyllobothriasis	False	False	False
ORDO:129	Pseudopelade of Brocq	False	False	False
ORDO:1292	Brachymorphism-onychodysplasia-dysphalangism syndrome	False	False	False
ORDO:1293	Brachyolmia	False	False	False
ORDO:1295	Brachytelephalangy-dysmorphism-Kallmann syndrome	False	False	False
ORDO:1296	Lambert syndrome	False	False	False
ORDO:1297	Branchio-oculo-facial syndrome	False	False	False
ORDO:1299	Branchioskeletogenital syndrome	False	False	False
ORDO:13	6-pyruvoyl-tetrahydropterin synthase deficiency	False	False	False
ORDO:130	Brugada syndrome	False	False	False
ORDO:1300	Autosomal dominant popliteal pterygium syndrome	False	False	False
ORDO:1302	Cryptogenic organizing pneumonia	False	False	False
ORDO:1303	Bronchiolitis obliterans with obstructive pulmonary disease	False	False	False
ORDO:1304	Brucellosis	False	False	False
ORDO:1305	Feingold syndrome	False	False	False
ORDO:1306	Buschke-Ollendorff syndrome	False	False	False
ORDO:1307	Distal limb deficiencies-micrognathia syndrome	False	False	False
ORDO:1308	C syndrome	False	False	False
ORDO:1309	Medullary sponge kidney	False	False	False
ORDO:131	Budd-Chiari syndrome	False	False	False
ORDO:1310	Caffey disease	False	False	False
ORDO:1313	Infantile choroidocerebral calcification syndrome	False	False	False
ORDO:1314	Symmetrical thalamic calcifications	False	False	False
ORDO:1318	Campomelia, Cumming type	False	False	False
ORDO:1319	Camptobrachydactyly	False	False	False
ORDO:132	Butyrylcholinesterase deficiency	False	False	False
ORDO:1320	Idiopathic camptocormia	False	False	False
ORDO:1321	Camptodactyly-fibrous tissue hyperplasia-skeletal anomalies syndrome	False	False	False
ORDO:1323	Camptodactyly-joint contractures-facial skeletal defects syndrome	False	False	False
