subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0004066	intermediate cell type ciliary body melanoma	MONDO:0004062	NCIT:C6118	NCIT:C7989	intermediate cell type uveal melanoma
MONDO:0004078	mucinous intrahepatic cholangiocarcinoma	MONDO:0004957	NCIT:C41618	NCIT:C26712	mucinous adenocarcinoma
MONDO:0004079	lung mucous gland adenoma	MONDO:0003422	NCIT:C5664	NCIT:C4455	lung adenoma
MONDO:0004095	B-cell neoplasm	MONDO:0005157	NCIT:C27907	NCIT:C7065	lymphoid neoplasm
MONDO:0004131	anal verrucous carcinoma	MONDO:0006006	NCIT:C7470	NCIT:C3781	verrucous carcinoma
MONDO:0004158	pancreatic mucinous-cystic neoplasm with an associated invasive carcinoma	MONDO:0002116	NCIT:C41246	NCIT:C7430	malignant exocrine pancreas neoplasm
MONDO:0004158	pancreatic mucinous-cystic neoplasm with an associated invasive carcinoma	MONDO:0005858	NCIT:C41246	NCIT:C3776	mucinous cystadenocarcinoma
MONDO:0004173	adenocarcinoma of skene gland origin	MONDO:0004970	NCIT:C39863	NCIT:C2852	adenocarcinoma
MONDO:0004230	adenomatoid tumor	MONDO:0006856	NCIT:C3762	NCIT:C3786	mesothelial neoplasm
MONDO:0004255	Wolffian adnexal tumor	MONDO:0021148	NCIT:C40141	NCIT:C3053	female reproductive system neoplasm
MONDO:0004311	carcinoma of Cowper glands	MONDO:0004197	NCIT:C39864	NCIT:C39867	male urethral cancer
MONDO:0004333	pancreatic ACTH-producing neuroendocrine tumor	MONDO:0019954	NCIT:C27466	NCIT:C27720	pancreatic neuroendocrine tumor
MONDO:0004346	signet ring cell intrahepatic cholangiocarcinoma	MONDO:0005092	NCIT:C41619	NCIT:C3774	signet ring cell carcinoma
MONDO:0004412	malignant spiradenoma	MONDO:0005524	NCIT:C5117	NCIT:C6938	sweat gland carcinoma
MONDO:0004420	breast malignant eccrine spiradenoma	MONDO:0007254	NCIT:C5180	NCIT:C9335	breast cancer
MONDO:0004462	extrahepatic bile duct cystadenoma	MONDO:0021385	NCIT:C5851	NCIT:C4441	extrahepatic bile duct neoplasm
MONDO:0004465	periampullary adenocarcinoma	MONDO:0006186	NCIT:C27322	NCIT:C7889	duodenal adenocarcinoma
MONDO:0004473	epiglottis cancer	MONDO:0001724	NCIT:C4836	NCIT:C3545	supraglottis cancer
MONDO:0004477	adrenal gland ganglioneuroblastoma	MONDO:0003606	NCIT:C7646	NCIT:C4396	adrenal medulla cancer
MONDO:0004509	intrahepatic biliary papillomatosis	MONDO:0024477	NCIT:C7125	NCIT:C7106	liver and intrahepatic bile duct neoplasm
MONDO:0004555	kidney angiomyolipoma	MONDO:0021163	NCIT:C3888	NCIT:C3150	kidney neoplasm
MONDO:0004643	myeloid leukemia	MONDO:0005170	NCIT:C3172	NCIT:C9290	myeloid neoplasm
MONDO:0004643	myeloid leukemia	MONDO:0021138	NCIT:C3172	NCIT:C35501	bone marrow cancer
MONDO:0004820	peripheral nerve schwannoma	MONDO:0001406	NCIT:C41430	NCIT:C3321	peripheral nervous system neoplasm
MONDO:0004947	B-cell acute lymphoblastic leukemia	MONDO:0003538	NCIT:C8936	NCIT:C7055	precursor lymphoblastic lymphoma/leukemia
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:0005402	NCIT:C3163	NCIT:C7539	lymphoid leukemia
MONDO:0004957	mucinous adenocarcinoma	MONDO:0024338	NCIT:C26712	NCIT:C7070	mucinous neoplasm
MONDO:0004971	adenoid cystic carcinoma	MONDO:0004993	NCIT:C2970	NCIT:C2916	carcinoma
MONDO:0004973	adenosquamous lung carcinoma	MONDO:0005233	NCIT:C9133	NCIT:C2926	non-small cell lung carcinoma
MONDO:0004984	basal-like breast carcinoma	MONDO:0006116	NCIT:C53558	NCIT:C53553	breast carcinoma by gene expression profile
MONDO:0005013	dedifferentiated chondrosarcoma	MONDO:0008977	NCIT:C6476	NCIT:C2946	chondrosarcoma
MONDO:0005032	follicular thyroid adenoma	MONDO:0000627	NCIT:C3502	NCIT:C4621	benign endocrine neoplasm
MONDO:0005055	Kaposi's sarcoma	MONDO:0002095	NCIT:C9087	NCIT:C8538	vascular cancer
MONDO:0005058	leiomyosarcoma	MONDO:0005089	NCIT:C3158	NCIT:C9118	sarcoma
MONDO:0005060	liposarcoma	MONDO:0005089	NCIT:C3194	NCIT:C9118	sarcoma
MONDO:0005060	liposarcoma	MONDO:0021354	NCIT:C3194	NCIT:C4248	tumor of adipose tissue
MONDO:0005073	melanocytic nevus	MONDO:0021143	NCIT:C7570	NCIT:C7058	melanocytic neoplasm
MONDO:0005164	fibrosarcoma	MONDO:0005089	NCIT:C3043	NCIT:C9118	sarcoma
MONDO:0005212	rhabdomyosarcoma	MONDO:0005089	NCIT:C3359	NCIT:C9118	sarcoma
MONDO:0005220	collecting duct carcinoma	MONDO:0005206	NCIT:C6194	NCIT:C9384	renal carcinoma
MONDO:0005341	skin basal cell carcinoma	MONDO:0002656	NCIT:C2921	NCIT:C4914	skin carcinoma
MONDO:0005440	embryonal carcinoma	MONDO:0006290	NCIT:C3752	NCIT:C4925	malignant germ cell tumor
MONDO:0005440	embryonal carcinoma	MONDO:0021656	NCIT:C3752	NCIT:C121619	nongerminomatous germ cell tumor
MONDO:0005494	triple-negative breast carcinoma	MONDO:0006116	NCIT:C71732	NCIT:C53553	breast carcinoma by gene expression profile
MONDO:0005496	bile duct carcinoma	MONDO:0021662	NCIT:C27814	NCIT:C2898	bile duct neoplasm
MONDO:0005549	renal cell adenocarcinoma	MONDO:0004970	NCIT:C9385	NCIT:C2852	adenocarcinoma
MONDO:0005549	renal cell adenocarcinoma	MONDO:0005206	NCIT:C9385	NCIT:C9384	renal carcinoma
MONDO:0005563	nut midline carcinoma	MONDO:0004993	NCIT:C45716	NCIT:C2916	carcinoma
MONDO:0005614	pancreatic adenosquamous carcinoma	MONDO:0005192	NCIT:C5721	NCIT:C3850	exocrine pancreatic carcinoma
MONDO:0005616	pulmonary mucoepidermoid carcinoma	MONDO:0005138	NCIT:C45544	NCIT:C4878	lung carcinoma
MONDO:0005744	yolk sac tumor	MONDO:0006290	NCIT:C3011	NCIT:C4925	malignant germ cell tumor
MONDO:0005744	yolk sac tumor	MONDO:0021656	NCIT:C3011	NCIT:C121619	nongerminomatous germ cell tumor
MONDO:0005764	follicular dendritic cell sarcoma	MONDO:0005089	NCIT:C9281	NCIT:C9118	sarcoma
MONDO:0005764	follicular dendritic cell sarcoma	MONDO:0006247	NCIT:C9281	NCIT:C9294	histiocytic and dendritic cell neoplasm
MONDO:0005813	interdigitating dendritic cell sarcoma	MONDO:0005089	NCIT:C9282	NCIT:C9118	sarcoma
MONDO:0005813	interdigitating dendritic cell sarcoma	MONDO:0006247	NCIT:C9282	NCIT:C9294	histiocytic and dendritic cell neoplasm
MONDO:0005837	mandibular cancer	MONDO:0002129	NCIT:C35178	NCIT:C4016	bone cancer
MONDO:0005966	spleen cancer	MONDO:0004992	NCIT:C3539	NCIT:C9305	cancer
MONDO:0006033	diffuse intrinsic pontine glioma	MONDO:0002911	NCIT:C94764	NCIT:C8501	brain stem glioma
MONDO:0006033	diffuse intrinsic pontine glioma	MONDO:0002912	NCIT:C94764	NCIT:C3570	brainstem cancer
MONDO:0006034	gastric adenosquamous carcinoma	MONDO:0004950	NCIT:C5474	NCIT:C4911	gastric carcinoma
MONDO:0006056	squamous cell breast carcinoma	MONDO:0006256	NCIT:C5177	NCIT:C9245	invasive breast carcinoma
MONDO:0006081	anal melanoma	MONDO:0045070	NCIT:C4639	NCIT:C7091	digestive system melanoma
MONDO:0006082	anal squamous cell carcinoma	MONDO:0005096	NCIT:C9161	NCIT:C2929	squamous cell carcinoma
MONDO:0006087	appendix adenocarcinoma	MONDO:0004970	NCIT:C7718	NCIT:C2852	adenocarcinoma
MONDO:0006088	appendix adenoma	MONDO:0006180	NCIT:C43550	NCIT:C36207	digestive system adenoma
MONDO:0006092	appendix villous adenoma	MONDO:0000502	NCIT:C5512	NCIT:C7399	villous adenoma
MONDO:0006132	cervical adenoid basal carcinoma	MONDO:0005131	NCIT:C40213	NCIT:C9039	cervical carcinoma
