term_id	exclusion_reason
icd11.foundation:1002464511	MONDO:excludeNonDisease
icd11.foundation:100250175	MONDO:excludeNonDisease
icd11.foundation:1002532547	MONDO:excludeNonDisease
icd11.foundation:1002638847	MONDO:excludeNonDisease
icd11.foundation:1002746852	MONDO:excludeNonDisease
icd11.foundation:1002762263	MONDO:excludeNonDisease
icd11.foundation:1002804793	MONDO:excludeNonDisease
icd11.foundation:1002818386	MONDO:excludeNonDisease
icd11.foundation:1002865635	MONDO:excludeNonDisease
icd11.foundation:1002894383	MONDO:excludeNonDisease
icd11.foundation:1002971137	MONDO:excludeNonDisease
icd11.foundation:1003100262	MONDO:excludeNonDisease
icd11.foundation:1003127998	MONDO:excludeNonDisease
icd11.foundation:1003216657	MONDO:excludeNonDisease
icd11.foundation:1003261287	MONDO:excludeNonDisease
icd11.foundation:1003400364	MONDO:excludeNonDisease
icd11.foundation:1003467674	MONDO:excludeNonDisease
icd11.foundation:1003488883	MONDO:excludeNonDisease
icd11.foundation:1003539733	MONDO:excludeNonDisease
icd11.foundation:1003626576	MONDO:excludeNonDisease
icd11.foundation:1003715767	MONDO:excludeNonDisease
icd11.foundation:1003778260	MONDO:excludeNonDisease
icd11.foundation:1003811711	MONDO:excludeNonDisease
icd11.foundation:1003821776	MONDO:excludeNonDisease
icd11.foundation:1003902257	MONDO:excludeNonDisease
icd11.foundation:1003951594	MONDO:excludeNonDisease
icd11.foundation:1003967140	MONDO:excludeNonDisease
icd11.foundation:1004003761	MONDO:excludeNonDisease
icd11.foundation:1004032922	MONDO:excludeNonDisease
icd11.foundation:1004058832	MONDO:excludeNonDisease
icd11.foundation:1004070658	MONDO:excludeNonDisease
icd11.foundation:100408713	MONDO:excludeNonDisease
icd11.foundation:1004109662	MONDO:excludeNonDisease
icd11.foundation:1004183241	MONDO:excludeNonDisease
icd11.foundation:1004191577	MONDO:excludeNonDisease
icd11.foundation:100419192	MONDO:excludeNonDisease
icd11.foundation:1004195253	MONDO:excludeNonDisease
icd11.foundation:1004197212	MONDO:excludeNonDisease
icd11.foundation:1004265709	MONDO:excludeNonDisease
icd11.foundation:1004338415	MONDO:excludeNonDisease
icd11.foundation:10043742	MONDO:excludeNonDisease
icd11.foundation:1004399311	MONDO:excludeNonDisease
icd11.foundation:1004409133	MONDO:excludeNonDisease
icd11.foundation:1004436757	MONDO:excludeNonDisease
icd11.foundation:1004583930	MONDO:excludeNonDisease
icd11.foundation:1004626671	MONDO:excludeNonDisease
icd11.foundation:100463934	MONDO:excludeNonDisease
icd11.foundation:1004734737	MONDO:excludeNonDisease
icd11.foundation:100480242	MONDO:excludeNonDisease
icd11.foundation:1004856935	MONDO:excludeNonDisease
icd11.foundation:1004915	MONDO:excludeNonDisease
icd11.foundation:1004935058	MONDO:excludeNonDisease
icd11.foundation:1004960591	MONDO:excludeNonDisease
icd11.foundation:1004973761	MONDO:excludeNonDisease
icd11.foundation:1005014126	MONDO:excludeNonDisease
icd11.foundation:1005023802	MONDO:excludeNonDisease
icd11.foundation:1005043453	MONDO:excludeNonDisease
icd11.foundation:1005087958	MONDO:excludeNonDisease
icd11.foundation:100525689	MONDO:excludeNonDisease
icd11.foundation:1005307277	MONDO:excludeNonDisease
icd11.foundation:1005330233	MONDO:excludeNonDisease
icd11.foundation:1005409797	MONDO:excludeNonDisease
icd11.foundation:1005460401	MONDO:excludeNonDisease
icd11.foundation:1005504375	MONDO:excludeNonDisease
icd11.foundation:100556085	MONDO:excludeNonDisease
icd11.foundation:1005566808	MONDO:excludeNonDisease
icd11.foundation:1005612299	MONDO:excludeNonDisease
icd11.foundation:1005672857	MONDO:excludeNonDisease
icd11.foundation:100572295	MONDO:excludeNonDisease
icd11.foundation:1005724176	MONDO:excludeNonDisease
icd11.foundation:100572829	MONDO:excludeNonDisease
icd11.foundation:1005741964	MONDO:excludeNonDisease
icd11.foundation:1005769410	MONDO:excludeNonDisease
icd11.foundation:1005813390	MONDO:excludeNonDisease
icd11.foundation:1005904428	MONDO:excludeNonDisease
icd11.foundation:1005993034	MONDO:excludeNonDisease
icd11.foundation:1006042917	MONDO:excludeNonDisease
icd11.foundation:1006147739	MONDO:excludeNonDisease
icd11.foundation:1006172127	MONDO:excludeNonDisease
icd11.foundation:1006194238	MONDO:excludeNonDisease
icd11.foundation:1006255382	MONDO:excludeNonDisease
icd11.foundation:1006272219	MONDO:excludeNonDisease
icd11.foundation:1006330530	MONDO:excludeNonDisease
icd11.foundation:1006335132	MONDO:excludeNonDisease
icd11.foundation:1006469061	MONDO:excludeNonDisease
icd11.foundation:1006494038	MONDO:excludeNonDisease
icd11.foundation:1006501843	MONDO:excludeNonDisease
icd11.foundation:1006523605	MONDO:excludeNonDisease
icd11.foundation:1006554672	MONDO:excludeNonDisease
icd11.foundation:1006575694	MONDO:excludeNonDisease
icd11.foundation:1006642359	MONDO:excludeNonDisease
icd11.foundation:1006735881	MONDO:excludeNonDisease
icd11.foundation:1006764720	MONDO:excludeNonDisease
icd11.foundation:1006771873	MONDO:excludeNonDisease
icd11.foundation:1006904405	MONDO:excludeNonDisease
icd11.foundation:1006914636	MONDO:excludeNonDisease
icd11.foundation:1006996283	MONDO:excludeNonDisease
icd11.foundation:1007101984	MONDO:excludeNonDisease
icd11.foundation:1007143227	MONDO:excludeNonDisease
icd11.foundation:1007227072	MONDO:excludeNonDisease
icd11.foundation:100727368	MONDO:excludeNonDisease
icd11.foundation:1007332872	MONDO:excludeNonDisease
icd11.foundation:1007364313	MONDO:excludeNonDisease
icd11.foundation:1007429671	MONDO:excludeNonDisease
icd11.foundation:1007503285	MONDO:excludeNonDisease
icd11.foundation:1007515717	MONDO:excludeNonDisease
icd11.foundation:1007577478	MONDO:excludeNonDisease
icd11.foundation:1007584379	MONDO:excludeNonDisease
icd11.foundation:1007584508	MONDO:excludeNonDisease
icd11.foundation:1007613278	MONDO:excludeNonDisease
icd11.foundation:1007620010	MONDO:excludeNonDisease
icd11.foundation:1007689285	MONDO:excludeNonDisease
icd11.foundation:1007695085	MONDO:excludeNonDisease
icd11.foundation:1007699592	MONDO:excludeNonDisease
icd11.foundation:1007722343	MONDO:excludeNonDisease
icd11.foundation:1007744815	MONDO:excludeNonDisease
icd11.foundation:1007760519	MONDO:excludeNonDisease
icd11.foundation:100779418	MONDO:excludeNonDisease
icd11.foundation:1008001092	MONDO:excludeNonDisease
icd11.foundation:1008127348	MONDO:excludeNonDisease
icd11.foundation:1008141435	MONDO:excludeNonDisease
icd11.foundation:1008142941	MONDO:excludeNonDisease
icd11.foundation:1008177549	MONDO:excludeNonDisease
icd11.foundation:1008188774	MONDO:excludeNonDisease
icd11.foundation:100822794	MONDO:excludeNonDisease
icd11.foundation:1008318337	MONDO:excludeNonDisease
icd11.foundation:1008325244	MONDO:excludeNonDisease
icd11.foundation:1008351898	MONDO:excludeNonDisease
icd11.foundation:1008358017	MONDO:excludeNonDisease
icd11.foundation:1008373735	MONDO:excludeNonDisease
icd11.foundation:1008393237	MONDO:excludeNonDisease
icd11.foundation:1008450107	MONDO:excludeNonDisease
icd11.foundation:1008497766	MONDO:excludeNonDisease
icd11.foundation:1008511236	MONDO:excludeNonDisease
icd11.foundation:1008527744	MONDO:excludeNonDisease
icd11.foundation:1008590716	MONDO:excludeNonDisease
icd11.foundation:1008603439	MONDO:excludeNonDisease
icd11.foundation:1008715211	MONDO:excludeNonDisease
icd11.foundation:1008752245	MONDO:excludeNonDisease
icd11.foundation:1008859503	MONDO:excludeNonDisease
icd11.foundation:1008925157	MONDO:excludeNonDisease
icd11.foundation:1008956885	MONDO:excludeNonDisease
icd11.foundation:1008995974	MONDO:excludeNonDisease
icd11.foundation:1009000185	MONDO:excludeNonDisease
icd11.foundation:1009043037	MONDO:excludeNonDisease
icd11.foundation:1009062712	MONDO:excludeNonDisease
icd11.foundation:100913680	MONDO:excludeNonDisease
icd11.foundation:1009212611	MONDO:excludeNonDisease
icd11.foundation:1009239701	MONDO:excludeNonDisease
icd11.foundation:1009265815	MONDO:excludeNonDisease
icd11.foundation:1009300434	MONDO:excludeNonDisease
icd11.foundation:1009316355	MONDO:excludeNonDisease
icd11.foundation:1009346137	MONDO:excludeNonDisease
icd11.foundation:1009397449	MONDO:excludeNonDisease
icd11.foundation:1009398275	MONDO:excludeNonDisease
icd11.foundation:1009489240	MONDO:excludeNonDisease
icd11.foundation:1009522809	MONDO:excludeNonDisease
icd11.foundation:1009542782	MONDO:excludeNonDisease
icd11.foundation:1009564010	MONDO:excludeNonDisease
icd11.foundation:1009608379	MONDO:excludeNonDisease
icd11.foundation:1009623779	MONDO:excludeNonDisease
icd11.foundation:1009671901	MONDO:excludeNonDisease
icd11.foundation:1009681308	MONDO:excludeNonDisease
icd11.foundation:1009782552	MONDO:excludeNonDisease
icd11.foundation:1009822240	MONDO:excludeNonDisease
icd11.foundation:1009830752	MONDO:excludeNonDisease
icd11.foundation:100984382	MONDO:excludeNonDisease
icd11.foundation:1009925013	MONDO:excludeNonDisease
icd11.foundation:1009979503	MONDO:excludeNonDisease
icd11.foundation:1009983867	MONDO:excludeNonDisease
icd11.foundation:1009994990	MONDO:excludeNonDisease
icd11.foundation:1010067776	MONDO:excludeNonDisease
icd11.foundation:1010081174	MONDO:excludeNonDisease
icd11.foundation:1010240668	MONDO:excludeNonDisease
icd11.foundation:1010262347	MONDO:excludeNonDisease
icd11.foundation:1010435941	MONDO:excludeNonDisease
icd11.foundation:1010460612	MONDO:excludeNonDisease
icd11.foundation:1010517560	MONDO:excludeNonDisease
icd11.foundation:1010522218	MONDO:excludeNonDisease
icd11.foundation:1010528660	MONDO:excludeNonDisease
icd11.foundation:1010557195	MONDO:excludeNonDisease
icd11.foundation:1010588558	MONDO:excludeNonDisease
icd11.foundation:1010608964	MONDO:excludeNonDisease
icd11.foundation:1010624159	MONDO:excludeNonDisease
icd11.foundation:1010629124	MONDO:excludeNonDisease
icd11.foundation:1010662668	MONDO:excludeNonDisease
icd11.foundation:1010674110	MONDO:excludeNonDisease
icd11.foundation:1010801834	MONDO:excludeNonDisease
icd11.foundation:1010820083	MONDO:excludeNonDisease
icd11.foundation:1010850924	MONDO:excludeNonDisease
icd11.foundation:1010865934	MONDO:excludeNonDisease
icd11.foundation:1010908202	MONDO:excludeNonDisease
icd11.foundation:1010917907	MONDO:excludeNonDisease
icd11.foundation:1010976746	MONDO:excludeNonDisease
icd11.foundation:1010996579	MONDO:excludeNonDisease
icd11.foundation:101101718	MONDO:excludeNonDisease
icd11.foundation:1011081126	MONDO:excludeNonDisease
icd11.foundation:1011084933	MONDO:excludeNonDisease
icd11.foundation:1011114217	MONDO:excludeNonDisease
icd11.foundation:1011118719	MONDO:excludeNonDisease
icd11.foundation:1011124161	MONDO:excludeNonDisease
icd11.foundation:1011176659	MONDO:excludeNonDisease
icd11.foundation:101118273	MONDO:excludeNonDisease
icd11.foundation:1011184963	MONDO:excludeNonDisease
icd11.foundation:1011217372	MONDO:excludeNonDisease
icd11.foundation:101130875	MONDO:excludeNonDisease
icd11.foundation:1011308905	MONDO:excludeNonDisease
icd11.foundation:1011320031	MONDO:excludeNonDisease
icd11.foundation:1011357171	MONDO:excludeNonDisease
icd11.foundation:1011636086	MONDO:excludeNonDisease
icd11.foundation:1011656019	MONDO:excludeNonDisease
icd11.foundation:1011692914	MONDO:excludeNonDisease
icd11.foundation:1011736745	MONDO:excludeNonDisease
icd11.foundation:1011814229	MONDO:excludeNonDisease
icd11.foundation:1011844675	MONDO:excludeNonDisease
icd11.foundation:1011845058	MONDO:excludeNonDisease
icd11.foundation:1011861120	MONDO:excludeNonDisease
icd11.foundation:1011867415	MONDO:excludeNonDisease
icd11.foundation:1011877797	MONDO:excludeNonDisease
icd11.foundation:1011969484	MONDO:excludeNonDisease
icd11.foundation:1011986175	MONDO:excludeNonDisease
icd11.foundation:1012023236	MONDO:excludeNonDisease
icd11.foundation:1012056015	MONDO:excludeNonDisease
icd11.foundation:1012068483	MONDO:excludeNonDisease
icd11.foundation:1012095771	MONDO:excludeNonDisease
icd11.foundation:101210256	MONDO:excludeNonDisease
icd11.foundation:1012126813	MONDO:excludeNonDisease
icd11.foundation:1012138993	MONDO:excludeNonDisease
icd11.foundation:1012172182	MONDO:excludeNonDisease
icd11.foundation:1012200267	MONDO:excludeNonDisease
icd11.foundation:1012245900	MONDO:excludeNonDisease
icd11.foundation:1012292065	MONDO:excludeNonDisease
icd11.foundation:1012310409	MONDO:excludeNonDisease
icd11.foundation:1012338923	MONDO:excludeNonDisease
icd11.foundation:1012411253	MONDO:excludeNonDisease
icd11.foundation:1012413139	MONDO:excludeNonDisease
icd11.foundation:1012455631	MONDO:excludeNonDisease
icd11.foundation:1012496108	MONDO:excludeNonDisease
icd11.foundation:1012539610	MONDO:excludeNonDisease
icd11.foundation:1012587212	MONDO:excludeNonDisease
icd11.foundation:1012671257	MONDO:excludeNonDisease
icd11.foundation:101271142	MONDO:excludeNonDisease
icd11.foundation:1012721269	MONDO:excludeNonDisease
icd11.foundation:1012734657	MONDO:excludeNonDisease
icd11.foundation:1012812007	MONDO:excludeNonDisease
icd11.foundation:1012907291	MONDO:excludeNonDisease
icd11.foundation:1012970056	MONDO:excludeNonDisease
icd11.foundation:10129874	MONDO:excludeNonDisease
icd11.foundation:1013004323	MONDO:excludeNonDisease
icd11.foundation:1013009136	MONDO:excludeNonDisease
icd11.foundation:101317493	MONDO:excludeNonDisease
icd11.foundation:101320830	MONDO:excludeNonDisease
icd11.foundation:1013267540	MONDO:excludeNonDisease
icd11.foundation:1013271085	MONDO:excludeNonDisease
icd11.foundation:1013288565	MONDO:excludeNonDisease
icd11.foundation:101330785	MONDO:excludeNonDisease
icd11.foundation:1013312453	MONDO:excludeNonDisease
icd11.foundation:101333341	MONDO:excludeNonDisease
icd11.foundation:1013346891	MONDO:excludeNonDisease
icd11.foundation:1013382853	MONDO:excludeNonDisease
icd11.foundation:1013404903	MONDO:excludeNonDisease
icd11.foundation:1013597857	MONDO:excludeNonDisease
icd11.foundation:101360623	MONDO:excludeNonDisease
icd11.foundation:1013608717	MONDO:excludeNonDisease
icd11.foundation:1013634419	MONDO:excludeNonDisease
icd11.foundation:1013723759	MONDO:excludeNonDisease
icd11.foundation:1013784154	MONDO:excludeNonDisease
icd11.foundation:1013800693	MONDO:excludeNonDisease
icd11.foundation:1013848967	MONDO:excludeNonDisease
icd11.foundation:1013854087	MONDO:excludeNonDisease
icd11.foundation:1013883441	MONDO:excludeNonDisease
icd11.foundation:1013936016	MONDO:excludeNonDisease
icd11.foundation:1013947174	MONDO:excludeNonDisease
icd11.foundation:1013996287	MONDO:excludeNonDisease
icd11.foundation:1014019045	MONDO:excludeNonDisease
icd11.foundation:1014128873	MONDO:excludeNonDisease
icd11.foundation:1014173101	MONDO:excludeNonDisease
icd11.foundation:1014201514	MONDO:excludeNonDisease
icd11.foundation:1014239569	MONDO:excludeNonDisease
icd11.foundation:1014295454	MONDO:excludeNonDisease
icd11.foundation:1014356255	MONDO:excludeNonDisease
icd11.foundation:1014360059	MONDO:excludeNonDisease
icd11.foundation:1014415223	MONDO:excludeNonDisease
icd11.foundation:1014451537	MONDO:excludeNonDisease
icd11.foundation:1014454645	MONDO:excludeNonDisease
icd11.foundation:1014498469	MONDO:excludeNonDisease
icd11.foundation:1014520160	MONDO:excludeNonDisease
icd11.foundation:1014624341	MONDO:excludeNonDisease
icd11.foundation:1014703044	MONDO:excludeNonDisease
icd11.foundation:1014868755	MONDO:excludeNonDisease
icd11.foundation:1014962038	MONDO:excludeNonDisease
icd11.foundation:1015082163	MONDO:excludeNonDisease
icd11.foundation:1015131848	MONDO:excludeNonDisease
icd11.foundation:1015158772	MONDO:excludeNonDisease
icd11.foundation:1015191202	MONDO:excludeNonDisease
icd11.foundation:1015198143	MONDO:excludeNonDisease
icd11.foundation:1015214666	MONDO:excludeNonDisease
icd11.foundation:1015233597	MONDO:excludeNonDisease
icd11.foundation:1015262660	MONDO:excludeNonDisease
icd11.foundation:1015323108	MONDO:excludeNonDisease
icd11.foundation:1015438274	MONDO:excludeNonDisease
icd11.foundation:1015461022	MONDO:excludeNonDisease
icd11.foundation:101551170	MONDO:excludeNonDisease
icd11.foundation:1015515741	MONDO:excludeNonDisease
icd11.foundation:1015541214	MONDO:excludeNonDisease
icd11.foundation:1015649530	MONDO:excludeNonDisease
icd11.foundation:1015672493	MONDO:excludeNonDisease
icd11.foundation:1015681683	MONDO:excludeNonDisease
icd11.foundation:1015725780	MONDO:excludeNonDisease
icd11.foundation:1015787791	MONDO:excludeNonDisease
icd11.foundation:1015811288	MONDO:excludeNonDisease
icd11.foundation:101583496	MONDO:excludeNonDisease
icd11.foundation:1015869488	MONDO:excludeNonDisease
icd11.foundation:1016131226	MONDO:excludeNonDisease
icd11.foundation:1016235770	MONDO:excludeNonDisease
icd11.foundation:1016242661	MONDO:excludeNonDisease
icd11.foundation:1016280331	MONDO:excludeNonDisease
icd11.foundation:1016305819	MONDO:excludeNonDisease
icd11.foundation:1016372127	MONDO:excludeNonDisease
icd11.foundation:1016410866	MONDO:excludeNonDisease
icd11.foundation:1016440900	MONDO:excludeNonDisease
icd11.foundation:1016515439	MONDO:excludeNonDisease
icd11.foundation:1016539512	MONDO:excludeNonDisease
icd11.foundation:1016668655	MONDO:excludeNonDisease
icd11.foundation:1016754338	MONDO:excludeNonDisease
icd11.foundation:1016792974	MONDO:excludeNonDisease
icd11.foundation:1016813295	MONDO:excludeNonDisease
icd11.foundation:1016863876	MONDO:excludeNonDisease
icd11.foundation:1016989105	MONDO:excludeNonDisease
icd11.foundation:1016992635	MONDO:excludeNonDisease
icd11.foundation:1017012602	MONDO:excludeNonDisease
icd11.foundation:101702253	MONDO:excludeNonDisease
icd11.foundation:1017043796	MONDO:excludeNonDisease
icd11.foundation:1017053161	MONDO:excludeNonDisease
icd11.foundation:1017064659	MONDO:excludeNonDisease
icd11.foundation:101706942	MONDO:excludeNonDisease
icd11.foundation:1017156365	MONDO:excludeNonDisease
icd11.foundation:1017166463	MONDO:excludeNonDisease
icd11.foundation:1017167914	MONDO:excludeNonDisease
icd11.foundation:1017264551	MONDO:excludeNonDisease
icd11.foundation:101728952	MONDO:excludeNonDisease
icd11.foundation:1017294360	MONDO:excludeNonDisease
icd11.foundation:1017306028	MONDO:excludeNonDisease
icd11.foundation:1017306353	MONDO:excludeNonDisease
icd11.foundation:1017323868	MONDO:excludeNonDisease
icd11.foundation:1017466422	MONDO:excludeNonDisease
icd11.foundation:1017521974	MONDO:excludeNonDisease
icd11.foundation:1017560484	MONDO:excludeNonDisease
icd11.foundation:1017592669	MONDO:excludeNonDisease
icd11.foundation:101760254	MONDO:excludeNonDisease
icd11.foundation:1017651304	MONDO:excludeNonDisease
icd11.foundation:1017667389	MONDO:excludeNonDisease
icd11.foundation:1017669139	MONDO:excludeNonDisease
icd11.foundation:1017682513	MONDO:excludeNonDisease
icd11.foundation:1017758190	MONDO:excludeNonDisease
icd11.foundation:1017770067	MONDO:excludeNonDisease
icd11.foundation:1017879331	MONDO:excludeNonDisease
icd11.foundation:1017912001	MONDO:excludeNonDisease
icd11.foundation:1017928623	MONDO:excludeNonDisease
icd11.foundation:1017934435	MONDO:excludeNonDisease
icd11.foundation:1017953135	MONDO:excludeNonDisease
icd11.foundation:1017998545	MONDO:excludeNonDisease
icd11.foundation:1018048049	MONDO:excludeNonDisease
icd11.foundation:1018149599	MONDO:excludeNonDisease
icd11.foundation:1018167471	MONDO:excludeNonDisease
icd11.foundation:1018192641	MONDO:excludeNonDisease
icd11.foundation:1018288653	MONDO:excludeNonDisease
icd11.foundation:1018330852	MONDO:excludeNonDisease
icd11.foundation:1018339529	MONDO:excludeNonDisease
icd11.foundation:1018363638	MONDO:excludeNonDisease
icd11.foundation:1018375082	MONDO:excludeNonDisease
icd11.foundation:1018439949	MONDO:excludeNonDisease
icd11.foundation:1018495573	MONDO:excludeNonDisease
icd11.foundation:1018588733	MONDO:excludeNonDisease
icd11.foundation:1018677076	MONDO:excludeNonDisease
icd11.foundation:1018853349	MONDO:excludeNonDisease
icd11.foundation:1018946315	MONDO:excludeNonDisease
icd11.foundation:1019013806	MONDO:excludeNonDisease
icd11.foundation:1019035543	MONDO:excludeNonDisease
icd11.foundation:1019056647	MONDO:excludeNonDisease
icd11.foundation:1019093230	MONDO:excludeNonDisease
icd11.foundation:1019140759	MONDO:excludeNonDisease
icd11.foundation:1019158877	MONDO:excludeNonDisease
icd11.foundation:1019205706	MONDO:excludeNonDisease
icd11.foundation:101924780	MONDO:excludeNonDisease
icd11.foundation:101929535	MONDO:excludeNonDisease
icd11.foundation:1019331131	MONDO:excludeNonDisease
icd11.foundation:1019354299	MONDO:excludeNonDisease
icd11.foundation:1019357023	MONDO:excludeNonDisease
icd11.foundation:1019362821	MONDO:excludeNonDisease
icd11.foundation:1019362950	MONDO:excludeNonDisease
icd11.foundation:1019379329	MONDO:excludeNonDisease
icd11.foundation:1019440157	MONDO:excludeNonDisease
icd11.foundation:1019469191	MONDO:excludeNonDisease
icd11.foundation:101948871	MONDO:excludeNonDisease
icd11.foundation:1019534522	MONDO:excludeNonDisease
icd11.foundation:1019542652	MONDO:excludeNonDisease
icd11.foundation:1019756364	MONDO:excludeNonDisease
icd11.foundation:101976157	MONDO:excludeNonDisease
icd11.foundation:1019767807	MONDO:excludeNonDisease
icd11.foundation:1019773411	MONDO:excludeNonDisease
icd11.foundation:1019799634	MONDO:excludeNonDisease
icd11.foundation:1019822586	MONDO:excludeNonDisease
icd11.foundation:10198740	MONDO:excludeNonDisease
icd11.foundation:1019962841	MONDO:excludeNonDisease
icd11.foundation:1020055329	MONDO:excludeNonDisease
icd11.foundation:1020079031	MONDO:excludeNonDisease
icd11.foundation:1020079694	MONDO:excludeNonDisease
icd11.foundation:1020085490	MONDO:excludeNonDisease
icd11.foundation:1020091818	MONDO:excludeNonDisease
icd11.foundation:1020117373	MONDO:excludeNonDisease
icd11.foundation:1020122119	MONDO:excludeNonDisease
icd11.foundation:1020150842	MONDO:excludeNonDisease
icd11.foundation:1020159779	MONDO:excludeNonDisease
icd11.foundation:1020175583	MONDO:excludeNonDisease
icd11.foundation:1020251830	MONDO:excludeNonDisease
icd11.foundation:1020277744	MONDO:excludeNonDisease
icd11.foundation:1020297505	MONDO:excludeNonDisease
icd11.foundation:1020383355	MONDO:excludeNonDisease
icd11.foundation:1020474580	MONDO:excludeNonDisease
icd11.foundation:1020479083	MONDO:excludeNonDisease
icd11.foundation:1020527288	MONDO:excludeNonDisease
icd11.foundation:1020539111	MONDO:excludeNonDisease
icd11.foundation:1020599235	MONDO:excludeNonDisease
icd11.foundation:1020612752	MONDO:excludeNonDisease
icd11.foundation:1020618754	MONDO:excludeNonDisease
icd11.foundation:102066464	MONDO:excludeNonDisease
icd11.foundation:1020682967	MONDO:excludeNonDisease
icd11.foundation:1020808415	MONDO:excludeNonDisease
icd11.foundation:1020841894	MONDO:excludeNonDisease
icd11.foundation:1020867795	MONDO:excludeNonDisease
icd11.foundation:1020875732	MONDO:excludeNonDisease
icd11.foundation:1020891758	MONDO:excludeNonDisease
icd11.foundation:1020944696	MONDO:excludeNonDisease
icd11.foundation:1021147668	MONDO:excludeNonDisease
icd11.foundation:10211717	MONDO:excludeNonDisease
icd11.foundation:1021275027	MONDO:excludeNonDisease
icd11.foundation:1021285759	MONDO:excludeNonDisease
icd11.foundation:1021359815	MONDO:excludeNonDisease
icd11.foundation:1021360897	MONDO:excludeNonDisease
icd11.foundation:102137256	MONDO:excludeNonDisease
icd11.foundation:1021414824	MONDO:excludeNonDisease
icd11.foundation:1021500729	MONDO:excludeNonDisease
icd11.foundation:1021506207	MONDO:excludeNonDisease
icd11.foundation:1021576736	MONDO:excludeNonDisease
icd11.foundation:1021577721	MONDO:excludeNonDisease
icd11.foundation:1021605689	MONDO:excludeNonDisease
icd11.foundation:1021697063	MONDO:excludeNonDisease
icd11.foundation:1021715372	MONDO:excludeNonDisease
icd11.foundation:1021739787	MONDO:excludeNonDisease
icd11.foundation:1021768261	MONDO:excludeNonDisease
icd11.foundation:1021810249	MONDO:excludeNonDisease
icd11.foundation:1021832222	MONDO:excludeNonDisease
icd11.foundation:1021870293	MONDO:excludeNonDisease
icd11.foundation:1021942958	MONDO:excludeNonDisease
icd11.foundation:1021954298	MONDO:excludeNonDisease
icd11.foundation:1021972919	MONDO:excludeNonDisease
icd11.foundation:1021997417	MONDO:excludeNonDisease
icd11.foundation:1022125470	MONDO:excludeNonDisease
icd11.foundation:1022159883	MONDO:excludeNonDisease
icd11.foundation:102222542	MONDO:excludeNonDisease
icd11.foundation:1022227007	MONDO:excludeNonDisease
icd11.foundation:1022247128	MONDO:excludeNonDisease
icd11.foundation:1022256477	MONDO:excludeNonDisease
icd11.foundation:102231510	MONDO:excludeNonDisease
icd11.foundation:1022365058	MONDO:excludeNonDisease
icd11.foundation:1022481825	MONDO:excludeNonDisease
icd11.foundation:1022567386	MONDO:excludeNonDisease
icd11.foundation:1022588333	MONDO:excludeNonDisease
icd11.foundation:1022621599	MONDO:excludeNonDisease
