term_id	exclusion_reason
icd11.foundation:1035780135	MONDO:excludeNonDisease
icd11.foundation:1035918241	MONDO:excludeNonDisease
icd11.foundation:1035951801	MONDO:excludeNonDisease
icd11.foundation:1036041128	MONDO:excludeNonDisease
icd11.foundation:1036350064	MONDO:excludeNonDisease
icd11.foundation:1036522269	MONDO:excludeNonDisease
icd11.foundation:1036592794	MONDO:excludeNonDisease
icd11.foundation:1036831875	MONDO:excludeNonDisease
icd11.foundation:1036833144	MONDO:excludeNonDisease
icd11.foundation:103702677	MONDO:excludeNonDisease
icd11.foundation:1037101758	MONDO:excludeNonDisease
icd11.foundation:1037227180	MONDO:excludeNonDisease
icd11.foundation:1037781315	MONDO:excludeNonDisease
icd11.foundation:1037977925	MONDO:excludeNonDisease
icd11.foundation:1038051560	MONDO:excludeNonDisease
icd11.foundation:1038342890	MONDO:excludeNonDisease
icd11.foundation:1038506712	MONDO:excludeNonDisease
icd11.foundation:1038622055	MONDO:excludeNonDisease
icd11.foundation:1038647779	MONDO:excludeNonDisease
icd11.foundation:1038675677	MONDO:excludeNonDisease
icd11.foundation:1038743882	MONDO:excludeNonDisease
icd11.foundation:1038853404	MONDO:excludeNonDisease
icd11.foundation:1039461553	MONDO:excludeNonDisease
icd11.foundation:1040136519	MONDO:excludeNonDisease
icd11.foundation:1040334419	MONDO:excludeNonDisease
icd11.foundation:104037774	MONDO:excludeNonDisease
icd11.foundation:1040387030	MONDO:excludeNonDisease
icd11.foundation:1040603308	MONDO:excludeNonDisease
icd11.foundation:1040662873	MONDO:excludeNonDisease
icd11.foundation:1040739675	MONDO:excludeNonDisease
icd11.foundation:1040805794	MONDO:excludeNonDisease
icd11.foundation:1041261115	MONDO:excludeNonDisease
icd11.foundation:1041701236	MONDO:excludeNonDisease
icd11.foundation:1041830151	MONDO:excludeNonDisease
icd11.foundation:1042026374	MONDO:excludeNonDisease
icd11.foundation:1042076388	MONDO:excludeNonDisease
icd11.foundation:1042082992	MONDO:excludeNonDisease
icd11.foundation:1042107056	MONDO:excludeNonDisease
icd11.foundation:1042296144	MONDO:excludeNonDisease
icd11.foundation:1042595625	MONDO:excludeNonDisease
icd11.foundation:1042911842	MONDO:excludeNonDisease
icd11.foundation:1042931292	MONDO:excludeNonDisease
icd11.foundation:1043335864	MONDO:excludeNonDisease
icd11.foundation:1043426456	MONDO:excludeNonDisease
icd11.foundation:1043560210	MONDO:excludeNonDisease
icd11.foundation:1043730066	MONDO:excludeNonDisease
icd11.foundation:1043745169	MONDO:excludeNonDisease
icd11.foundation:1043806886	MONDO:excludeNonDisease
icd11.foundation:1043874599	MONDO:excludeNonDisease
icd11.foundation:1044099457	MONDO:excludeNonDisease
icd11.foundation:1044406093	MONDO:excludeNonDisease
icd11.foundation:1045112640	MONDO:excludeNonDisease
icd11.foundation:1045155210	MONDO:excludeNonDisease
icd11.foundation:1045705064	MONDO:excludeNonDisease
icd11.foundation:1045882356	MONDO:excludeNonDisease
icd11.foundation:1046148615	MONDO:excludeNonDisease
icd11.foundation:1046454932	MONDO:excludeNonDisease
icd11.foundation:1046606542	MONDO:excludeNonDisease
icd11.foundation:1046761142	MONDO:excludeNonDisease
icd11.foundation:1046782069	MONDO:excludeNonDisease
icd11.foundation:1046794059	MONDO:excludeNonDisease
icd11.foundation:104680115	MONDO:excludeNonDisease
icd11.foundation:1046874539	MONDO:excludeNonDisease
icd11.foundation:1046992435	MONDO:excludeNonDisease
icd11.foundation:1047145972	MONDO:excludeNonDisease
icd11.foundation:1047169729	MONDO:excludeNonDisease
icd11.foundation:1047410617	MONDO:excludeNonDisease
icd11.foundation:1047447413	MONDO:excludeNonDisease
icd11.foundation:104747979	MONDO:excludeNonDisease
icd11.foundation:1047522839	MONDO:excludeNonDisease
icd11.foundation:1047873373	MONDO:excludeNonDisease
icd11.foundation:1048412443	MONDO:excludeNonDisease
icd11.foundation:104857064	MONDO:excludeNonDisease
icd11.foundation:1048614971	MONDO:excludeNonDisease
icd11.foundation:104887322	MONDO:excludeNonDisease
icd11.foundation:1049103617	MONDO:excludeNonDisease
icd11.foundation:1049537993	MONDO:excludeNonDisease
icd11.foundation:1049763964	MONDO:excludeNonDisease
icd11.foundation:1049858556	MONDO:excludeNonDisease
icd11.foundation:1049869630	MONDO:excludeNonDisease
icd11.foundation:104994251	MONDO:excludeNonDisease
icd11.foundation:105017248	MONDO:excludeNonDisease
icd11.foundation:1050304398	MONDO:excludeNonDisease
icd11.foundation:1051386220	MONDO:excludeNonDisease
icd11.foundation:1051552694	MONDO:excludeNonDisease
icd11.foundation:1051600976	MONDO:excludeNonDisease
icd11.foundation:1051780349	MONDO:excludeNonDisease
icd11.foundation:1051861533	MONDO:excludeNonDisease
icd11.foundation:1052113536	MONDO:excludeNonDisease
icd11.foundation:1052737677	MONDO:excludeNonDisease
icd11.foundation:1053303858	MONDO:excludeNonDisease
icd11.foundation:1053363578	MONDO:excludeNonDisease
icd11.foundation:1053403155	MONDO:excludeNonDisease
icd11.foundation:1053519416	MONDO:excludeNonDisease
icd11.foundation:1053583750	MONDO:excludeNonDisease
icd11.foundation:1053637297	MONDO:excludeNonDisease
icd11.foundation:1053978015	MONDO:excludeNonDisease
icd11.foundation:1054349164	MONDO:excludeNonDisease
icd11.foundation:105442063	MONDO:excludeNonDisease
icd11.foundation:1054445344	MONDO:excludeNonDisease
icd11.foundation:1054619280	MONDO:excludeNonDisease
icd11.foundation:1055053890	MONDO:excludeNonDisease
icd11.foundation:1055143699	MONDO:excludeNonDisease
icd11.foundation:1055264657	MONDO:excludeNonDisease
icd11.foundation:1055435146	MONDO:excludeNonDisease
icd11.foundation:105548508	MONDO:excludeNonDisease
icd11.foundation:105574537	MONDO:excludeNonDisease
icd11.foundation:1055870056	MONDO:excludeNonDisease
icd11.foundation:105589152	MONDO:excludeNonDisease
icd11.foundation:1055963035	MONDO:excludeNonDisease
icd11.foundation:1056380333	MONDO:excludeNonDisease
icd11.foundation:1056418843	MONDO:excludeNonDisease
icd11.foundation:1056491627	MONDO:excludeNonDisease
icd11.foundation:10565113	MONDO:excludeNonDisease
icd11.foundation:1056705821	MONDO:excludeNonDisease
icd11.foundation:1056874861	MONDO:excludeNonDisease
icd11.foundation:1056951664	MONDO:excludeNonDisease
icd11.foundation:1057083409	MONDO:excludeNonDisease
icd11.foundation:1057141566	MONDO:excludeNonDisease
icd11.foundation:1057626692	MONDO:excludeNonDisease
icd11.foundation:1057698819	MONDO:excludeNonDisease
icd11.foundation:1057814113	MONDO:excludeNonDisease
icd11.foundation:1057942937	MONDO:excludeNonDisease
icd11.foundation:1057962117	MONDO:excludeNonDisease
icd11.foundation:1058235003	MONDO:excludeNonDisease
icd11.foundation:1058258717	MONDO:excludeNonDisease
icd11.foundation:1058310241	MONDO:excludeNonDisease
icd11.foundation:105844461	MONDO:excludeNonDisease
icd11.foundation:1058494188	MONDO:excludeNonDisease
icd11.foundation:105876628	MONDO:excludeNonDisease
icd11.foundation:1058878108	MONDO:excludeNonDisease
icd11.foundation:10588874	MONDO:excludeNonDisease
icd11.foundation:1059165604	MONDO:excludeNonDisease
icd11.foundation:1059435663	MONDO:excludeNonDisease
icd11.foundation:1059515124	MONDO:excludeNonDisease
icd11.foundation:1059557774	MONDO:excludeNonDisease
icd11.foundation:1059773449	MONDO:excludeNonDisease
icd11.foundation:1059818375	MONDO:excludeNonDisease
icd11.foundation:1059862499	MONDO:excludeNonDisease
icd11.foundation:1059929428	MONDO:excludeNonDisease
icd11.foundation:1060176591	MONDO:excludeNonDisease
icd11.foundation:1060350422	MONDO:excludeNonDisease
icd11.foundation:1060494935	MONDO:excludeNonDisease
icd11.foundation:1060577748	MONDO:excludeNonDisease
icd11.foundation:1060690934	MONDO:excludeNonDisease
icd11.foundation:1060691832	MONDO:excludeNonDisease
icd11.foundation:1060813351	MONDO:excludeNonDisease
icd11.foundation:1060914110	MONDO:excludeNonDisease
icd11.foundation:1060967603	MONDO:excludeNonDisease
icd11.foundation:1061109272	MONDO:excludeNonDisease
icd11.foundation:106114632	MONDO:excludeNonDisease
icd11.foundation:10614348	MONDO:excludeNonDisease
icd11.foundation:1061727714	MONDO:excludeNonDisease
icd11.foundation:1061852551	MONDO:excludeNonDisease
icd11.foundation:1062010576	MONDO:excludeNonDisease
icd11.foundation:1062188872	MONDO:excludeNonDisease
icd11.foundation:1062283931	MONDO:excludeNonDisease
icd11.foundation:106230928	MONDO:excludeNonDisease
icd11.foundation:1062485557	MONDO:excludeNonDisease
icd11.foundation:1062542862	MONDO:excludeNonDisease
icd11.foundation:1062791626	MONDO:excludeNonDisease
icd11.foundation:1063221882	MONDO:excludeNonDisease
icd11.foundation:1063254273	MONDO:excludeNonDisease
icd11.foundation:1063487251	MONDO:excludeNonDisease
icd11.foundation:1063535347	MONDO:excludeNonDisease
icd11.foundation:1063585550	MONDO:excludeNonDisease
icd11.foundation:1063600141	MONDO:excludeNonDisease
icd11.foundation:1064001920	MONDO:excludeNonDisease
icd11.foundation:1064043184	MONDO:excludeNonDisease
icd11.foundation:1064080042	MONDO:excludeNonDisease
icd11.foundation:106411288	MONDO:excludeNonDisease
icd11.foundation:1064342502	MONDO:excludeNonDisease
icd11.foundation:1064637522	MONDO:excludeNonDisease
icd11.foundation:1064727726	MONDO:excludeNonDisease
icd11.foundation:1064790229	MONDO:excludeNonDisease
icd11.foundation:1064898139	MONDO:excludeNonDisease
icd11.foundation:1064962470	MONDO:excludeNonDisease
icd11.foundation:1064997652	MONDO:excludeNonDisease
icd11.foundation:1065100139	MONDO:excludeNonDisease
icd11.foundation:1065408096	MONDO:excludeNonDisease
icd11.foundation:1065427153	MONDO:excludeNonDisease
icd11.foundation:1065526043	MONDO:excludeNonDisease
icd11.foundation:1065606066	MONDO:excludeNonDisease
icd11.foundation:1065631316	MONDO:excludeNonDisease
icd11.foundation:1065756118	MONDO:excludeNonDisease
icd11.foundation:1065908533	MONDO:excludeNonDisease
icd11.foundation:1066103563	MONDO:excludeNonDisease
icd11.foundation:1066463640	MONDO:excludeNonDisease
icd11.foundation:106675068	MONDO:excludeNonDisease
icd11.foundation:1066851975	MONDO:excludeNonDisease
icd11.foundation:1067141807	MONDO:excludeNonDisease
icd11.foundation:106714291	MONDO:excludeNonDisease
icd11.foundation:1067247809	MONDO:excludeNonDisease
icd11.foundation:1067307224	MONDO:excludeNonDisease
icd11.foundation:1067457999	MONDO:excludeNonDisease
icd11.foundation:1067583049	MONDO:excludeNonDisease
icd11.foundation:1068038285	MONDO:excludeNonDisease
icd11.foundation:1068041824	MONDO:excludeNonDisease
icd11.foundation:1068088688	MONDO:excludeNonDisease
icd11.foundation:1068271169	MONDO:excludeNonDisease
icd11.foundation:1068324210	MONDO:excludeNonDisease
icd11.foundation:1068375953	MONDO:excludeNonDisease
icd11.foundation:106839885	MONDO:excludeNonDisease
icd11.foundation:1068449210	MONDO:excludeNonDisease
icd11.foundation:1068538133	MONDO:excludeNonDisease
icd11.foundation:1069133356	MONDO:excludeNonDisease
icd11.foundation:1069427919	MONDO:excludeNonDisease
icd11.foundation:1069438620	MONDO:excludeNonDisease
icd11.foundation:1069468714	MONDO:excludeNonDisease
icd11.foundation:1069493809	MONDO:excludeNonDisease
icd11.foundation:1069515	MONDO:excludeNonDisease
icd11.foundation:1069567007	MONDO:excludeNonDisease
icd11.foundation:1069681299	MONDO:excludeNonDisease
icd11.foundation:1069719988	MONDO:excludeNonDisease
icd11.foundation:1069770801	MONDO:excludeNonDisease
icd11.foundation:1069880735	MONDO:excludeNonDisease
icd11.foundation:1070152683	MONDO:excludeNonDisease
icd11.foundation:1070175989	MONDO:excludeNonDisease
icd11.foundation:107038982	MONDO:excludeNonDisease
icd11.foundation:107061190	MONDO:excludeNonDisease
icd11.foundation:1070867519	MONDO:excludeNonDisease
icd11.foundation:1071056282	MONDO:excludeNonDisease
icd11.foundation:1071302280	MONDO:excludeNonDisease
icd11.foundation:107131033	MONDO:excludeNonDisease
icd11.foundation:1071389900	MONDO:excludeNonDisease
icd11.foundation:1071458633	MONDO:excludeNonDisease
icd11.foundation:1071686755	MONDO:excludeNonDisease
icd11.foundation:1071917185	MONDO:excludeNonDisease
icd11.foundation:1071998856	MONDO:excludeNonDisease
icd11.foundation:1072122798	MONDO:excludeNonDisease
icd11.foundation:107214259	MONDO:excludeNonDisease
icd11.foundation:1072285674	MONDO:excludeNonDisease
icd11.foundation:107239301	MONDO:excludeNonDisease
icd11.foundation:1072739385	MONDO:excludeNonDisease
icd11.foundation:1072752453	MONDO:excludeNonDisease
icd11.foundation:1072801838	MONDO:excludeNonDisease
icd11.foundation:1073384927	MONDO:excludeNonDisease
icd11.foundation:1073544861	MONDO:excludeNonDisease
icd11.foundation:107363451	MONDO:excludeNonDisease
icd11.foundation:107371707	MONDO:excludeNonDisease
icd11.foundation:1073846586	MONDO:excludeNonDisease
icd11.foundation:1073923907	MONDO:excludeNonDisease
icd11.foundation:1074011401	MONDO:excludeNonDisease
icd11.foundation:1074195525	MONDO:excludeNonDisease
icd11.foundation:1074563123	MONDO:excludeNonDisease
icd11.foundation:1074833562	MONDO:excludeNonDisease
icd11.foundation:1074845922	MONDO:excludeNonDisease
icd11.foundation:1075032546	MONDO:excludeNonDisease
icd11.foundation:107503394	MONDO:excludeNonDisease
icd11.foundation:1075182113	MONDO:excludeNonDisease
icd11.foundation:1075333111	MONDO:excludeNonDisease
icd11.foundation:1075478740	MONDO:excludeNonDisease
icd11.foundation:1075492539	MONDO:excludeNonDisease
icd11.foundation:1075827309	MONDO:excludeNonDisease
icd11.foundation:1075856577	MONDO:excludeNonDisease
icd11.foundation:1076419544	MONDO:excludeNonDisease
icd11.foundation:1076543570	MONDO:excludeNonDisease
icd11.foundation:1076655603	MONDO:excludeNonDisease
icd11.foundation:1077227039	MONDO:excludeNonDisease
icd11.foundation:1077340886	MONDO:excludeNonDisease
icd11.foundation:1077605136	MONDO:excludeNonDisease
icd11.foundation:1077656585	MONDO:excludeNonDisease
icd11.foundation:1077856948	MONDO:excludeNonDisease
icd11.foundation:1078046731	MONDO:excludeNonDisease
icd11.foundation:107812620	MONDO:excludeNonDisease
icd11.foundation:1078152042	MONDO:excludeNonDisease
icd11.foundation:1078240421	MONDO:excludeNonDisease
icd11.foundation:107837492	MONDO:excludeNonDisease
icd11.foundation:1078461704	MONDO:excludeNonDisease
icd11.foundation:1078847537	MONDO:excludeNonDisease
icd11.foundation:1079181921	MONDO:excludeNonDisease
icd11.foundation:107949960	MONDO:excludeNonDisease
icd11.foundation:1079508731	MONDO:excludeNonDisease
icd11.foundation:1079542800	MONDO:excludeNonDisease
icd11.foundation:1079550990	MONDO:excludeNonDisease
icd11.foundation:1079574107	MONDO:excludeNonDisease
icd11.foundation:107964508	MONDO:excludeNonDisease
icd11.foundation:1079828336	MONDO:excludeNonDisease
icd11.foundation:10798511	MONDO:excludeNonDisease
icd11.foundation:1079868012	MONDO:excludeNonDisease
icd11.foundation:1079876237	MONDO:excludeNonDisease
icd11.foundation:1079911441	MONDO:excludeNonDisease
icd11.foundation:1079915227	MONDO:excludeNonDisease
icd11.foundation:1080068123	MONDO:excludeNonDisease
icd11.foundation:1080202899	MONDO:excludeNonDisease
icd11.foundation:1080496804	MONDO:excludeNonDisease
icd11.foundation:1080518903	MONDO:excludeNonDisease
icd11.foundation:1080522147	MONDO:excludeNonDisease
icd11.foundation:1080539252	MONDO:excludeNonDisease
icd11.foundation:108058040	MONDO:excludeNonDisease
icd11.foundation:1080691076	MONDO:excludeNonDisease
icd11.foundation:1080828377	MONDO:excludeNonDisease
icd11.foundation:1080873936	MONDO:excludeNonDisease
icd11.foundation:1080901028	MONDO:excludeNonDisease
