mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0000118	reticulate pigment disorder	oio:hasExactSynonym		reticulate pigment disorders	reticulate pigment disorders				OMIMPS:179850	Reticulate pigment disorders			
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oio:hasExactSynonym		immunodeficiency-centromeric instability-facial anomalies	immunodeficiency-centromeric instability-facial anomalies				OMIMPS:242860	Immunodeficiency-centromeric instability-facial anomalies			
MONDO:0000141	mosaic variegated aneuploidy syndrome	oio:hasExactSynonym		Mosaic variegated aneuploidy syndrome 1	Mosaic variegated aneuploidy syndrome 1				OMIM:257300	mosaic variegated aneuploidy syndrome 1			
MONDO:0000141	mosaic variegated aneuploidy syndrome	oio:hasExactSynonym		MVA1	MVA1				OMIM:257300	mosaic variegated aneuploidy syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000152	thiamine-responsive dysfunction syndrome	oio:hasExactSynonym		thiamine-responsive dysfunction syndrome	thiamine-responsive dysfunction syndrome				OMIMPS:249270	Thiamine-responsive dysfunction syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0000170	microphthalmia, isolated, with coloboma	oio:hasExactSynonym		microphthalmia with colobomatous cyst	microphthalmia with colobomatous cyst				OMIM:251505	microphthalmia/coloboma 4			
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oio:hasExactSynonym		cerebroocular dysplasia-muscular dystrophy syndrome	cerebroocular dysplasia-muscular dystrophy syndrome				OMIM:236670	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 1			
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oio:hasExactSynonym		hard syndrome	hard syndrome				OMIM:236670	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 1			
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	oio:hasExactSynonym		myasthenic syndrome, congenital, with tubular aggregates	myasthenic syndrome, congenital, with tubular aggregates				OMIMPS:610542	Myasthenic syndrome, congenital, with tubular aggregates			
MONDO:0000188	GLUT1 deficiency syndrome	oio:hasExactSynonym		GLUT1 deficiency syndrome	GLUT1 deficiency syndrome				OMIMPS:606777	Glut1 deficiency syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0000200	Zimmermann-Laband syndrome	oio:hasExactSynonym		Laband syndrome	Laband syndrome				OMIM:135500	zimmermann-laband syndrome 1			
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oio:hasExactSynonym		MSSGM1	MSSGM1				OMIM:616033	microcephaly, short stature, and impaired glucose metabolism 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oio:hasExactSynonym		microcephaly, short stature, and impaired glucose metabolism 1	microcephaly, short stature, and impaired glucose metabolism 1				OMIM:616033	microcephaly, short stature, and impaired glucose metabolism 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	oio:hasExactSynonym		spinal muscular atrophy with congenital bone fractures	spinal muscular atrophy with congenital bone fractures				OMIMPS:616866	Spinal muscular atrophy with congenital bone fractures			
MONDO:0000212	hypercalcemia, infantile	oio:hasExactSynonym		hypercalcemia, idiopathic, of infancy	hypercalcemia, idiopathic, of infancy				OMIM:143880	hypercalcemia, infantile, 1	http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0000212	hypercalcemia, infantile	oio:hasExactSynonym		hypercalcemia, infantile	hypercalcemia, infantile				OMIMPS:143880	Hypercalcemia, infantile			
MONDO:0000334	multinodular goiter	oio:hasExactSynonym		goiter, multinodular	goiter, multinodular				OMIMPS:138800	Goiter, multinodular			
MONDO:0000355	Ullrich congenital muscular dystrophy	oio:hasExactSynonym		Ullrich scleroatonic muscular dystrophy	Ullrich scleroatonic muscular dystrophy				OMIM:254090	ullrich congenital muscular dystrophy 1a			
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		Spondylocostal Dysplasia	Spondylocostal Dysplasia				OMIM:122600	spondylocostal dysostosis 5			
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		spondylocostal dysplasia	spondylocostal dysplasia				OMIM:122600	spondylocostal dysostosis 5			
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		costovertebral dysplasia	costovertebral dysplasia				OMIM:277300	spondylocostal dysostosis 1, autosomal recessive			
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		spondylocostal dysostosis	spondylocostal dysostosis				OMIMPS:277300	Spondylocostal dysostosis			
MONDO:0000390	vitelliform macular dystrophy	oio:hasExactSynonym		macular dystrophy, vitelliform	macular dystrophy, vitelliform				OMIMPS:153840	Macular dystrophy, vitelliform			
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym		polycystic liver disease	polycystic liver disease				OMIMPS:174050	Polycystic liver disease			
MONDO:0000453	short QT syndrome	oio:hasExactSynonym		short QT syndrome	short QT syndrome				OMIMPS:609620	Short QT syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0000456	cerebral creatine deficiency syndrome	oio:hasExactSynonym		CDS	CDS				OMIM:275630	chanarin-dorfman syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000456	cerebral creatine deficiency syndrome	oio:hasExactSynonym		cerebral creatine deficiency syndrome	cerebral creatine deficiency syndrome				OMIMPS:300352	Cerebral creatine deficiency syndrome			
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		Ochoa syndrome	Ochoa syndrome				OMIM:236730	urofacial syndrome 1			
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		Urofacial Syndrome	Urofacial Syndrome				OMIM:236730	urofacial syndrome 1			
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		hydronephrosis with peculiar facial expression	hydronephrosis with peculiar facial expression				OMIM:236730	urofacial syndrome 1			
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		urofacial syndrome	urofacial syndrome				OMIM:236730	urofacial syndrome 1			
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		Urofacial Syndrome	Urofacial Syndrome				OMIMPS:236730	Urofacial syndrome			
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		urofacial syndrome	urofacial syndrome				OMIMPS:236730	Urofacial syndrome			
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym		pagetoid amyotrophic lateral sclerosis	pagetoid amyotrophic lateral sclerosis				OMIM:167320	inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1			
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym		pagetoid neuroskeletal syndrome	pagetoid neuroskeletal syndrome				OMIM:167320	inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1			
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym		inclusion body myopathy/Paget disease/frontotemporal dementia	inclusion body myopathy/Paget disease/frontotemporal dementia				OMIMPS:167320	Inclusion body myopathy/Paget disease/frontotemporal dementia			
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oio:hasExactSynonym		familial juvenile hyperuricemic nephropathy	familial juvenile hyperuricemic nephropathy				OMIM:162000	tubulointerstitial kidney disease, autosomal dominant, 1			
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oio:hasExactSynonym		gouty nephropathy, familial juvenile	gouty nephropathy, familial juvenile				OMIM:162000	tubulointerstitial kidney disease, autosomal dominant, 1			
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oio:hasExactSynonym		tubulointerstitial kidney disease	tubulointerstitial kidney disease				OMIMPS:162000	Tubulointerstitial kidney disease			
MONDO:0000700	familial hemiplegic migraine	oio:hasExactSynonym		FHM	FHM				OMIM:141500	migraine, familial hemiplegic, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000723	stutter disorder	oio:hasExactSynonym		stammering	stammering				OMIM:184450	stuttering, familial persistent, 1			
MONDO:0000824	congenital diarrhea	oio:hasExactSynonym		diarrhea, congenital	diarrhea, congenital				OMIMPS:214700	Diarrhea, congenital			
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oio:hasExactSynonym		mitochondrial myopathy and sideroblastic anemia	mitochondrial myopathy and sideroblastic anemia				OMIM:600462	myopathy, lactic acidosis, and sideroblastic anemia 1			
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym		Andermann syndrome	Andermann syndrome				OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy			
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym		Charlevoix disease	Charlevoix disease				OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy			
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym		agenesis of the corpus callosum with peripheral neuropathy	agenesis of the corpus callosum with peripheral neuropathy				OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy			
MONDO:0000904	complex cortical dysplasia with other brain malformations	oio:hasExactSynonym		cortical dysplasia, complex, with other brain malformations	cortical dysplasia, complex, with other brain malformations				OMIMPS:614039	Cortical dysplasia, complex, with other brain malformations			
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym		arrhythmogenic right ventricular cardiomyopathy 13	arrhythmogenic right ventricular cardiomyopathy 13				OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13			
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym		arrhythmogenic right ventricular dysplasia, familial, 13	arrhythmogenic right ventricular dysplasia, familial, 13				OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13			
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym		ARVD13	ARVD13				OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000909	Bartter disease type 4B	oio:hasExactSynonym		BARTS4B	BARTS4B				OMIM:613090	bartter syndrome, type 4b, neonatal, with sensorineural deafness	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000910	retinitis pigmentosa 6	oio:hasExactSynonym		retinitis pigmentosa 6	retinitis pigmentosa 6				OMIM:312612	retinitis pigmentosa 6			
MONDO:0000910	retinitis pigmentosa 6	oio:hasExactSynonym		RP6	RP6				OMIM:312612	retinitis pigmentosa 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000913	hereditary spherocytosis type 2	oio:hasExactSynonym		spherocytosis, type 2	spherocytosis, type 2				OMIM:616649	spherocytosis, type 2			
MONDO:0000913	hereditary spherocytosis type 2	oio:hasExactSynonym		SPH2	SPH2				OMIM:616649	spherocytosis, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		CADASIL	CADASIL				OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		CADASIL1	CADASIL1				OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		CASIL	CASIL				OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1				OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0001046	imperforate anus	oio:hasExactSynonym		anus, imperforate	anus, imperforate				OMIM:207500	anus, imperforate			
MONDO:0001046	imperforate anus	oio:hasExactSynonym		anus, imperforate	anus, imperforate				OMIM:301800	anus, imperforate			
MONDO:0001056	gastric cancer	oio:hasExactSynonym		gastric cancer	gastric cancer				OMIM:613659	gastric cancer			
MONDO:0001115	familial polycythemia	oio:hasExactSynonym		erythrocytosis, familial	erythrocytosis, familial				OMIMPS:133100	Erythrocytosis, familial			
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		Landouzy-Dejerine muscular dystrophy	Landouzy-Dejerine muscular dystrophy				OMIM:158900	facioscapulohumeral muscular dystrophy 1			
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		facioscapulohumeral muscular dystrophy	facioscapulohumeral muscular dystrophy				OMIM:158900	facioscapulohumeral muscular dystrophy 1			
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		facioscapulohumeral muscular dystrophy	facioscapulohumeral muscular dystrophy				OMIMPS:158900	Facioscapulohumeral muscular dystrophy			
MONDO:0001384	myopia	oio:hasExactSynonym		myopia	myopia				OMIMPS:160700	Myopia			
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		tuberose sclerosis	tuberose sclerosis				OMIM:191100	tuberous sclerosis 1			
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		tuberous sclerosis complex	tuberous sclerosis complex				OMIM:191100	tuberous sclerosis 1			
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		tuberous sclerosis	tuberous sclerosis				OMIMPS:191100	Tuberous sclerosis	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0002009	major depressive disorder	oio:hasExactSynonym		major depressive disorder	major depressive disorder				OMIM:608516	major depressive disorder			
MONDO:0002009	major depressive disorder	oio:hasExactSynonym		unipolar depression	unipolar depression				OMIM:608516	major depressive disorder			
MONDO:0002010	FG syndrome	oio:hasExactSynonym		Keller syndrome	Keller syndrome				OMIM:305450	opitz-kaveggia syndrome			
MONDO:0002070	ventricular septal defect	oio:hasExactSynonym		ventricular septal defect	ventricular septal defect				OMIMPS:614429	Ventricular septal defect			
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		GSD	GSD				OMIM:137440	gerstmann-straussler disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		glycogen storage disease	glycogen storage disease				OMIMPS:232200	Glycogen storage disease			
MONDO:0002422	adamantinoma	oio:hasExactSynonym		adamantinoma of long bones	adamantinoma of long bones				OMIM:102660	adamantinoma of long bones			
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins Syndrome	Treacher Collins Syndrome				OMIM:154500	treacher collins syndrome 1			
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins syndrome	Treacher Collins syndrome				OMIM:154500	treacher collins syndrome 1			
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins Syndrome	Treacher Collins Syndrome				OMIMPS:154500	Treacher Collins syndrome			
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins syndrome	Treacher Collins syndrome				OMIMPS:154500	Treacher Collins syndrome			
MONDO:0002474	primary hyperoxaluria	oio:hasExactSynonym		hyperoxaluria, primary	hyperoxaluria, primary				OMIMPS:259900	Hyperoxaluria, primary			
MONDO:0003947	hyper-IgM syndrome	oio:hasExactSynonym		immunodeficiency with hyper-IgM	immunodeficiency with hyper-IgM				OMIMPS:308230	Immunodeficiency with hyper-IgM			
MONDO:0004573	ariboflavinosis	oio:hasExactSynonym		riboflavin deficiency	riboflavin deficiency				OMIM:615026	riboflavin deficiency			
MONDO:0004743	hyperhomocysteinemia	oio:hasExactSynonym		hyperhomocysteinemia	hyperhomocysteinemia				OMIM:603174	hyperhomocysteinemia			
MONDO:0004822	bronchiectasis	oio:hasExactSynonym		Polynesian bronchiectasis	Polynesian bronchiectasis				OMIM:244400	ciliary dyskinesia, primary, 1			
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	oio:hasExactSynonym		celiac artery stenosis from compression by median arcuate ligament of diaphragm	celiac artery stenosis from compression by median arcuate ligament of diaphragm				OMIM:116870	celiac artery stenosis from compression by median arcuate ligament of diaphragm			
MONDO:0004948	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym		CLL	CLL				OMIM:151400	leukemia, chronic lymphocytic	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0004983	spermatogenic failure	oio:hasExactSynonym		spermatogenic failure	spermatogenic failure				OMIMPS:258150	Spermatogenic failure			
MONDO:0005002	chronic obstructive pulmonary disease	oio:hasExactSynonym		COPD	COPD				OMIM:606963	pulmonary disease, chronic obstructive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0005081	preeclampsia	oio:hasExactSynonym		preeclampsia/eclampsia	preeclampsia/eclampsia				OMIMPS:189800	Preeclampsia/eclampsia			
MONDO:0005090	schizophrenia	oio:hasExactSynonym		schizophrenia	schizophrenia				OMIM:181500	schizophrenia	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0005115	temporal lobe epilepsy	oio:hasExactSynonym		epilepsy, familial temporal lobe	epilepsy, familial temporal lobe				OMIMPS:600512	Epilepsy, familial temporal lobe			
MONDO:0005129	cataract	oio:hasExactSynonym		cataract	cataract				OMIMPS:116200	Cataract			
MONDO:0005130	celiac disease	oio:hasExactSynonym		celiac disease	celiac disease				OMIMPS:212750	Celiac disease			
MONDO:0005147	type 1 diabetes mellitus	oio:hasExactSynonym		T1D	T1D				OMIM:222100	type 1 diabetes mellitus	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		diabetes mellitus, noninsulin-dependent	diabetes mellitus, noninsulin-dependent				OMIM:125853	type 2 diabetes mellitus			
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		diabetes mellitus, type 2	diabetes mellitus, type 2				OMIM:125853	type 2 diabetes mellitus			
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		noninsulin-dependent diabetes mellitus	noninsulin-dependent diabetes mellitus				OMIM:125853	type 2 diabetes mellitus			
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		type 2 diabetes mellitus	type 2 diabetes mellitus				OMIM:125853	type 2 diabetes mellitus			
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym		T2D	T2D				OMIM:125853	type 2 diabetes mellitus	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0005150	age-related macular degeneration	oio:hasExactSynonym		macular degeneration, age-related	macular degeneration, age-related				OMIMPS:603075	Macular degeneration, age-related			
MONDO:0005180	Parkinson disease	oio:hasExactSynonym		Parkinson disease	Parkinson disease				OMIMPS:168600	Parkinson disease	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0005260	autism	oio:hasExactSynonym		autism	autism				OMIM:209850	autism			
MONDO:0005265	inflammatory bowel disease	oio:hasExactSynonym		inflammatory bowel disease	inflammatory bowel disease				OMIMPS:266600	Inflammatory bowel disease			
MONDO:0005298	osteoporosis	oio:hasExactSynonym		osteoporosis, postmenopausal	osteoporosis, postmenopausal				OMIM:166710	osteoporosis			
MONDO:0005321	Fuchs' endothelial dystrophy	oio:hasExactSynonym		corneal dystrophy, Fuchs endothelial	corneal dystrophy, Fuchs endothelial				OMIMPS:136800	Corneal dystrophy, Fuchs endothelial			
MONDO:0005345	hypospadias	oio:hasExactSynonym		hypospadias	hypospadias				OMIMPS:300633	Hypospadias			
MONDO:0005349	otosclerosis	oio:hasExactSynonym		otosclerosis	otosclerosis				OMIMPS:166800	Otosclerosis			
MONDO:0005382	bone Paget disease	oio:hasExactSynonym		Paget disease of bone	Paget disease of bone				OMIMPS:167250	Paget disease of bone			
MONDO:0005388	primary biliary cholangitis	oio:hasExactSynonym		PBC	PBC				OMIM:109720	biliary cirrhosis, primary, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0005500	congenital disorder of glycosylation type I	oio:hasExactSynonym		congenital disorders of glycosylation, type I	congenital disorders of glycosylation, type I				OMIMPS:212065	Congenital disorders of glycosylation, type I			
MONDO:0005501	congenital disorder of glycosylation type II	oio:hasExactSynonym		congenital disorders of glycosylation, type II	congenital disorders of glycosylation, type II				OMIMPS:212066	Congenital disorders of glycosylation, type II			
MONDO:0005508	hereditary multiple osteochondromas	oio:hasExactSynonym		multiple cartilaginous exostoses	multiple cartilaginous exostoses				OMIM:133700	exostoses, multiple, type 1			
MONDO:0005508	hereditary multiple osteochondromas	oio:hasExactSynonym		exostoses, multiple	exostoses, multiple				OMIMPS:133700	Exostoses, Multiple			
MONDO:0005575	colorectal cancer	oio:hasExactSynonym		colorectal cancer	colorectal cancer				OMIM:114500	colorectal cancer			
MONDO:0005579	epilepsy, idiopathic generalized	oio:hasExactSynonym		epilepsy, idiopathic generalized	epilepsy, idiopathic generalized				OMIM:600669	epilepsy, idiopathic generalized			
MONDO:0005579	epilepsy, idiopathic generalized	oio:hasExactSynonym		idiopathic generalized epilepsy	idiopathic generalized epilepsy				OMIM:600669	epilepsy, idiopathic generalized			
MONDO:0005579	epilepsy, idiopathic generalized	oio:hasExactSynonym		EIG	EIG				OMIM:600669	epilepsy, idiopathic generalized	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0005579	epilepsy, idiopathic generalized	oio:hasExactSynonym		epilepsy, idiopathic generalized	epilepsy, idiopathic generalized				OMIMPS:600669	Epilepsy, idiopathic generalized			
MONDO:0005712	congenital nystagmus	oio:hasExactSynonym		nystagmus, congenital	nystagmus, congenital				OMIMPS:310700	Nystagmus, congenital			
MONDO:0005803	hyperinsulinemic hypoglycemia	oio:hasExactSynonym		hyperinsulinemia hypoglycemia	hyperinsulinemia hypoglycemia				OMIMPS:256450	Hyperinsulinemia hypoglycemia			
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		adult lactase deficiency	adult lactase deficiency				OMIM:223100	lactose intolerance, adult type			
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		disaccharide intolerance 3	disaccharide intolerance 3				OMIM:223100	lactose intolerance, adult type			
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		hypolactasia, adult type	hypolactasia, adult type				OMIM:223100	lactose intolerance, adult type			
MONDO:0006065	lactose intolerance adult type	oio:hasExactSynonym		lactose intolerance, ADULT type	lactose intolerance, ADULT type				OMIM:223100	lactose intolerance, adult type			
MONDO:0006248	hydatidiform mole	oio:hasExactSynonym		hydatidiform mole	hydatidiform mole				OMIM:231090	hydatidiform mole, recurrent, 1			
MONDO:0006292	malignant mesothelioma	oio:hasExactSynonym		mesothelioma, malignant	mesothelioma, malignant				OMIM:156240	mesothelioma, malignant			
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym		hemochromatosis, hereditary	hemochromatosis, hereditary				OMIM:235200	hemochromatosis, type 1			
MONDO:0006536	congenital generalized lipodystrophy	oio:hasExactSynonym		lipodystrophy, congenital generalized	lipodystrophy, congenital generalized				OMIMPS:608594	Lipodystrophy, congenital generalized			
MONDO:0006602	porokeratosis	oio:hasExactSynonym		porokeratosis	porokeratosis				OMIMPS:175800	Porokeratosis			
MONDO:0006664	atrial septal defect	oio:hasExactSynonym		ASD	ASD				OMIM:108800	atrial septal defect 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0006664	atrial septal defect	oio:hasExactSynonym		atrial septal defect	atrial septal defect				OMIMPS:108800	Atrial septal defect			
MONDO:0006761	fibromuscular dysplasia	oio:hasExactSynonym		fibromuscular dysplasia of arteries	fibromuscular dysplasia of arteries				OMIM:135580	fibromuscular dysplasia, arterial			
MONDO:0006761	fibromuscular dysplasia	oio:hasExactSynonym		FMDA	FMDA				OMIM:135580	fibromuscular dysplasia, arterial	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		Melnick-Fraser syndrome	Melnick-Fraser syndrome				OMIM:113650	branchiootorenal syndrome 1			
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		branchiootorenal dysplasia	branchiootorenal dysplasia				OMIM:113650	branchiootorenal syndrome 1			
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		branchiootorenal syndrome	branchiootorenal syndrome				OMIMPS:113650	Branchiootorenal syndrome			
MONDO:0007031	familial abdominal aortic aneurysm	oio:hasExactSynonym		aortic aneurysm, familial abdominal	aortic aneurysm, familial abdominal				OMIMPS:100070	Aortic aneurysm, familial abdominal			
