subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0000179	Neu-Laxova syndrome	MONDO:0017272	Orphanet:2671	Orphanet:281238	obsolete autosomal ichthyosis syndrome with prominent neurologics signs
MONDO:0000179	Neu-Laxova syndrome	MONDO:0017273	Orphanet:2671	Orphanet:281241	obsolete autosomal ichthyosis syndrome with fatal disease course
MONDO:0000179	Neu-Laxova syndrome	MONDO:0020154	Orphanet:2671	Orphanet:98563	obsolete microblepharon-ablephara syndrome
MONDO:0000179	Neu-Laxova syndrome	MONDO:8000032	Orphanet:2671	Orphanet:377789	obsolete malformation syndrome
MONDO:0000193	cortisone reductase deficiency	MONDO:0015860	Orphanet:168588	Orphanet:180208	obsolete anomaly of puberty or/and menstrual cycle
MONDO:0000193	cortisone reductase deficiency	MONDO:0016072	Orphanet:168588	Orphanet:202940	obsolete anomaly of puberty or/and menstrual cycle of genetic origin
MONDO:0000193	cortisone reductase deficiency	MONDO:8000032	Orphanet:168588	Orphanet:377789	obsolete malformation syndrome
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:0015336	Orphanet:3473	Orphanet:139042	obsolete malformation syndrome with odontal and/or periodontal component
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:0026190	Orphanet:3473	Orphanet:183580	obsolete genetic malformation syndrome with odontal and/or periodontal component
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:0035863	Orphanet:3473	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:8000032	Orphanet:3473	Orphanet:377789	obsolete malformation syndrome
MONDO:0000211	striatal degeneration, autosomal dominant	MONDO:0017635	Orphanet:228169	Orphanet:306666	obsolete parkinsonian syndrome due to neurodegenerative disease
MONDO:0000211	striatal degeneration, autosomal dominant	MONDO:0017661	Orphanet:228169	Orphanet:307055	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease
MONDO:0000212	hypercalcemia, infantile	MONDO:0015970	Orphanet:300547	Orphanet:183634	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder
MONDO:0000212	hypercalcemia, infantile	MONDO:0019061	Orphanet:300547	Orphanet:68415	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly
MONDO:0000212	hypercalcemia, infantile	MONDO:0019743	Orphanet:300547	Orphanet:93593	obsolete nephropathy secondary to a storage or other metabolic disease
MONDO:0000437	cerebellar ataxia	MONDO:0020009	Orphanet:102002	Orphanet:98006	obsolete rare neurologic disease
MONDO:0000447	autosomal dominant polycystic liver disease	MONDO:0015116	Orphanet:2924	Orphanet:101941	obsolete rare biliary tract disease
MONDO:0000447	autosomal dominant polycystic liver disease	MONDO:0015509	Orphanet:2924	Orphanet:156607	obsolete hereditary biliary tract disease
MONDO:0000447	autosomal dominant polycystic liver disease	MONDO:8000032	Orphanet:2924	Orphanet:377789	obsolete malformation syndrome
MONDO:0000453	short QT syndrome	MONDO:0015110	Orphanet:51083	Orphanet:101934	obsolete genetic cardiac rhythm disease
MONDO:0000455	cone dystrophy	MONDO:0022399	Orphanet:1871	Orphanet:156171	obsolete retinal ciliopathy due to mutation in the RPGR gene
MONDO:0000456	cerebral creatine deficiency syndrome	MONDO:0016401	Orphanet:79172	Orphanet:225696	obsolete energy metabolism disorder with epilepsy
MONDO:0000463	Ochoa syndrome	MONDO:0019721	Orphanet:2704	Orphanet:93547	obsolete syndromic renal or urinary tract malformation
MONDO:0000463	Ochoa syndrome	MONDO:8000032	Orphanet:2704	Orphanet:377789	obsolete malformation syndrome
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:0020137	Orphanet:52430	Orphanet:98535	obsolete frontotemporal degeneration with dementia
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:0028868	Orphanet:52430	Orphanet:276061	obsolete genetic frontotemporal degeneration with dementia
MONDO:0000565	infective endocarditis	MONDO:0015575	Orphanet:570762	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0000645	fallopian tube benign neoplasm	MONDO:0015861	Orphanet:180237	Orphanet:180220	obsolete rare uterine adnexal tumor
MONDO:0000733	cornea plana	MONDO:0020145	Orphanet:53691	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0000733	cornea plana	MONDO:0020209	Orphanet:53691	Orphanet:98621	obsolete rare hyperopia and astigmatism
MONDO:0000733	cornea plana	MONDO:0026186	Orphanet:53691	Orphanet:183557	obsolete genetic developmental defect of the eye
MONDO:0000733	cornea plana	MONDO:8000030	Orphanet:53691	Orphanet:377791	obsolete morphological anomaly
MONDO:0000754	anal fistula	MONDO:0015245	Orphanet:228113	Orphanet:117569	obsolete rare intestinal disease
MONDO:0000754	anal fistula	MONDO:0015621	Orphanet:228113	Orphanet:165711	obsolete rare abdominal surgical disease
MONDO:0000754	anal fistula	MONDO:0032014	Orphanet:228113	Orphanet:377793	obsolete particular clinical situation in a disease or syndrome
MONDO:0000827	salmonellosis	MONDO:0015575	Orphanet:795	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0000845	fibrous dysplasia	MONDO:0035682	Orphanet:249	Orphanet:595216	obsolete fibrous dysplasia/McCune-Albright syndrome
MONDO:0000845	fibrous dysplasia	MONDO:8000032	Orphanet:249	Orphanet:377789	obsolete malformation syndrome
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	MONDO:0018157	Orphanet:2598	Orphanet:35696	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	MONDO:0035862	Orphanet:2598	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	MONDO:0016055	Orphanet:1496	Orphanet:199639	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	MONDO:0016131	Orphanet:1496	Orphanet:207012	obsolete spinal muscular atrophy associated with central nervous system anomaly
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	MONDO:0017122	Orphanet:1496	Orphanet:269573	obsolete genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	MONDO:0035863	Orphanet:1496	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000903	myoclonus-dystonia syndrome	MONDO:0017651	Orphanet:36899	Orphanet:306750	obsolete primary myoclonus
MONDO:0000903	myoclonus-dystonia syndrome	MONDO:0018329	Orphanet:36899	Orphanet:391711	obsolete persistent combined dystonia
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	MONDO:0018787	Orphanet:136	Orphanet:477754	obsolete genetic cerebral small vessel disease
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	MONDO:0020144	Orphanet:136	Orphanet:98549	obsolete cerebrovascular dementia
MONDO:0001029	Klippel-Feil syndrome	MONDO:0015246	Orphanet:2345	Orphanet:117573	obsolete syndromic anorectal malformation
MONDO:0001029	Klippel-Feil syndrome	MONDO:0019711	Orphanet:2345	Orphanet:93454	obsolete dysostosis with predominant vertebral and costal involvement
MONDO:0001029	Klippel-Feil syndrome	MONDO:8000032	Orphanet:2345	Orphanet:377789	obsolete malformation syndrome
MONDO:0001309	oculomotor nerve paralysis	MONDO:0034965	Orphanet:98685	Orphanet:519349	obsolete rare ophthalmic disorder with cranial nerve involvement
MONDO:0001325	penile cancer	MONDO:0015931	Orphanet:398043	Orphanet:182114	obsolete rare urogenital tumor
MONDO:0001444	Chagas disease	MONDO:0015577	Orphanet:3386	Orphanet:163588	obsolete rare parasitic disease
MONDO:0001569	acoustic neuroma	MONDO:0020035	Orphanet:252175	Orphanet:98061	obsolete rare otorhinolaryngologic tumor
MONDO:0001569	acoustic neuroma	MONDO:8000031	Orphanet:252175	Orphanet:557494	obsolete subtype of a disorder
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:0019058	Orphanet:579	Orphanet:68385	obsolete neurometabolic disease
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:0035862	Orphanet:579	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0001595	choreatic disease	MONDO:0017646	Orphanet:1429	Orphanet:306719	obsolete neurodegenerative disease with chorea
MONDO:0001703	color vision disorder	MONDO:0015107	Orphanet:98658	Orphanet:101435	obsolete rare genetic eye disease
MONDO:0001703	color vision disorder	MONDO:0020004	Orphanet:98658	Orphanet:97966	obsolete rare eye disease
MONDO:0001713	inherited aplastic anemia	MONDO:0015972	Orphanet:68383	Orphanet:183651	obsolete rare constitutional anemia
MONDO:0001734	tuberous sclerosis	MONDO:0015651	Orphanet:805	Orphanet:166466	obsolete neurocutaneous syndrome with epilepsy
MONDO:0001734	tuberous sclerosis	MONDO:0015878	Orphanet:805	Orphanet:180772	obsolete rare disease with autism
MONDO:0001734	tuberous sclerosis	MONDO:0015945	Orphanet:805	Orphanet:183422	obsolete polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0001734	tuberous sclerosis	MONDO:0015950	Orphanet:805	Orphanet:183487	obsolete inherited skin tumor
MONDO:0001734	tuberous sclerosis	MONDO:0016756	Orphanet:805	Orphanet:252190	obsolete inherited nervous system cancer-predisposing syndrome
MONDO:0001734	tuberous sclerosis	MONDO:0017891	Orphanet:805	Orphanet:319328	obsolete inherited renal cancer-predisposing syndrome
MONDO:0001734	tuberous sclerosis	MONDO:0019300	Orphanet:805	Orphanet:79386	obsolete rare skin tumor or hamartoma
MONDO:0001734	tuberous sclerosis	MONDO:0020063	Orphanet:805	Orphanet:98196	obsolete malformation syndrome with hamartosis
MONDO:0001734	tuberous sclerosis	MONDO:0022409	Orphanet:805	Orphanet:156162	obsolete nephropathy-associated ciliopathy
MONDO:0001734	tuberous sclerosis	MONDO:0035471	Orphanet:805	Orphanet:568047	obsolete disorder with multisystemic involvement and primary lymphedema
MONDO:0001734	tuberous sclerosis	MONDO:0035862	Orphanet:805	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0001734	tuberous sclerosis	MONDO:0957001	Orphanet:805	Orphanet:183481	obsolete hereditary mixed dermis disorder
MONDO:0001790	spinal cord lipoma	MONDO:0017059	Orphanet:645276	Orphanet:268357	obsolete neural tube closure defect
MONDO:0001881	toxic shock syndrome	MONDO:0015575	Orphanet:36234	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0001945	postencephalitic Parkinson disease	MONDO:0017635	Orphanet:97349	Orphanet:306666	obsolete parkinsonian syndrome due to neurodegenerative disease
MONDO:0001945	postencephalitic Parkinson disease	MONDO:0020141	Orphanet:97349	Orphanet:98542	obsolete infectious disease with dementia
MONDO:0001971	farmer's lung disease	MONDO:0020537	Orphanet:99906	Orphanet:99909	obsolete occupational allergic alveolitis
MONDO:0002013	lymphangioma	MONDO:0016233	Orphanet:2415	Orphanet:211255	obsolete rare lymphatic system malformation
MONDO:0002095	vascular cancer	MONDO:0016228	Orphanet:673466	Orphanet:211237	obsolete rare vascular tumor
MONDO:0002096	malignant conjunctival melanoma	MONDO:0015121	Orphanet:617910	Orphanet:101950	obsolete rare eye tumor
MONDO:0002145	disorder of sexual differentiation	MONDO:0015106	Orphanet:90771	Orphanet:101433	obsolete rare urogenital disease
MONDO:0002145	disorder of sexual differentiation	MONDO:0020005	Orphanet:90771	Orphanet:97978	obsolete rare endocrine disease
MONDO:0002158	fallopian tube cancer	MONDO:0015861	Orphanet:180242	Orphanet:180220	obsolete rare uterine adnexal tumor
MONDO:0002303	central retinal vein occlusion	MONDO:0032014	Orphanet:411527	Orphanet:377793	obsolete particular clinical situation in a disease or syndrome
MONDO:0002413	glycogen storage disease I	MONDO:0015115	Orphanet:364	Orphanet:101940	obsolete rare genetic metabolic liver disease
MONDO:0002413	glycogen storage disease I	MONDO:0019743	Orphanet:364	Orphanet:93593	obsolete nephropathy secondary to a storage or other metabolic disease
MONDO:0002429	idiopathic interstitial pneumonia	MONDO:0017027	Orphanet:98300	Orphanet:264740	obsolete primary interstitial lung disease specific to adulthood
MONDO:0002441	Jervell and Lange-Nielsen syndrome	MONDO:0019589	Orphanet:90647	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0002457	Treacher-Collins syndrome	MONDO:0015334	Orphanet:861	Orphanet:139036	obsolete branchial arch or oral-acral syndrome
MONDO:0002457	Treacher-Collins syndrome	MONDO:0019589	Orphanet:861	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0002457	Treacher-Collins syndrome	MONDO:0020157	Orphanet:861	Orphanet:98566	obsolete syndromic palpebral coloboma
MONDO:0002457	Treacher-Collins syndrome	MONDO:0020167	Orphanet:861	Orphanet:98576	obsolete malposition of external canthus
MONDO:0002457	Treacher-Collins syndrome	MONDO:0020169	Orphanet:861	Orphanet:98578	obsolete rare disorder with ptosis
MONDO:0002457	Treacher-Collins syndrome	MONDO:0020253	Orphanet:861	Orphanet:98683	obsolete syndrome with a symptomatic strabismus
MONDO:0002457	Treacher-Collins syndrome	MONDO:0024148	Orphanet:861	Orphanet:138050	obsolete Pierre Robin syndrome associated with branchial archs anomalies
MONDO:0002457	Treacher-Collins syndrome	MONDO:0026189	Orphanet:861	Orphanet:183576	obsolete genetic branchial arch or oral-acral syndrome
MONDO:0002457	Treacher-Collins syndrome	MONDO:0043008	Orphanet:861	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0002457	Treacher-Collins syndrome	MONDO:8000032	Orphanet:861	Orphanet:377789	obsolete malformation syndrome
MONDO:0002474	primary hyperoxaluria	MONDO:0019743	Orphanet:416	Orphanet:93593	obsolete nephropathy secondary to a storage or other metabolic disease
MONDO:0002520	hepatic porphyria	MONDO:0015115	Orphanet:659694	Orphanet:101940	obsolete rare genetic metabolic liver disease
MONDO:0002571	primary central nervous system lymphoma	MONDO:0020036	Orphanet:46135	Orphanet:98062	obsolete rare nervous system tumor
MONDO:0002588	thymoma type A	MONDO:8000031	Orphanet:263310	Orphanet:557494	obsolete subtype of a disorder
MONDO:0002687	superior mesenteric artery syndrome	MONDO:0015245	Orphanet:622099	Orphanet:117569	obsolete rare intestinal disease
MONDO:0002687	superior mesenteric artery syndrome	MONDO:0015621	Orphanet:622099	Orphanet:165711	obsolete rare abdominal surgical disease
MONDO:0002697	ovarian gonadoblastoma	MONDO:0018191	Orphanet:206484	Orphanet:363472	obsolete tumor of testis and paratestis
MONDO:0002718	central nervous system teratoma	MONDO:0016738	Orphanet:252018	Orphanet:251995	obsolete primary germ cell tumor of central nervous system
MONDO:0002718	central nervous system teratoma	MONDO:8000031	Orphanet:252018	Orphanet:557494	obsolete subtype of a disorder
MONDO:0002882	colon neuroendocrine neoplasm	MONDO:0018512	Orphanet:100080	Orphanet:423991	obsolete rare epithelial tumor of colon
MONDO:0002882	colon neuroendocrine neoplasm	MONDO:0028618	Orphanet:100080	Orphanet:481508	obsolete gastroenteric neuroendocrine neoplasm
MONDO:0002955	vulva basal cell carcinoma	MONDO:8000031	Orphanet:494451	Orphanet:557494	obsolete subtype of a disorder
MONDO:0003010	multilocular clear cell renal cell carcinoma	MONDO:8000031	Orphanet:319287	Orphanet:557494	obsolete subtype of a disorder
MONDO:0003111	gastric neuroendocrine neoplasm	MONDO:0018972	Orphanet:100075	Orphanet:63443	obsolete rare epithelial tumor of stomach
MONDO:0003111	gastric neuroendocrine neoplasm	MONDO:0028618	Orphanet:100075	Orphanet:481508	obsolete gastroenteric neuroendocrine neoplasm
MONDO:0003125	testicular sex cord-stromal neoplasm	MONDO:0018191	Orphanet:363489	Orphanet:363472	obsolete tumor of testis and paratestis
MONDO:0003198	small intestine adenocarcinoma	MONDO:0018508	Orphanet:104075	Orphanet:423957	obsolete rare carcinoma of small intestine
MONDO:0003414	skin pilomatrix carcinoma	MONDO:0019300	Orphanet:499182	Orphanet:79386	obsolete rare skin tumor or hamartoma
MONDO:0003582	hereditary breast ovarian cancer syndrome	MONDO:0015870	Orphanet:145	Orphanet:180257	obsolete rare malignant breast tumor
MONDO:0003582	hereditary breast ovarian cancer syndrome	MONDO:0015980	Orphanet:145	Orphanet:183731	obsolete rare genetic gynecological and obstetrical diseases
MONDO:0003630	pancreatic serous cystadenocarcinoma	MONDO:0016314	Orphanet:424073	Orphanet:217074	obsolete rare carcinoma of pancreas
MONDO:0003646	rectum neuroendocrine neoplasm	MONDO:0018514	Orphanet:100081	Orphanet:423998	obsolete rare epithelial tumor of rectum
MONDO:0003646	rectum neuroendocrine neoplasm	MONDO:0028618	Orphanet:100081	Orphanet:481508	obsolete gastroenteric neuroendocrine neoplasm
MONDO:0003649	esophageal neuroendocrine tumor	MONDO:0015881	Orphanet:506136	Orphanet:180821	obsolete gastroesophageal tumor
MONDO:0003649	esophageal neuroendocrine tumor	MONDO:0028618	Orphanet:506136	Orphanet:481508	obsolete gastroenteric neuroendocrine neoplasm
MONDO:0003778	inborn error of immunity	MONDO:0015984	Orphanet:101997	Orphanet:183770	obsolete rare genetic immune disease
MONDO:0003778	inborn error of immunity	MONDO:0020008	Orphanet:101997	Orphanet:98004	obsolete rare immune disease
MONDO:0003789	hereditary papillary renal cell carcinoma	MONDO:0017891	Orphanet:47044	Orphanet:319328	obsolete inherited renal cancer-predisposing syndrome
MONDO:0003832	complement deficiency	MONDO:0015136	Orphanet:459345	Orphanet:101992	obsolete immunodeficiency due to a genetic complement cascade protein anomaly
MONDO:0003999	juvenile pilocytic astrocytoma	MONDO:8000031	Orphanet:673580	Orphanet:557494	obsolete subtype of a disorder
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	MONDO:0015081	Orphanet:284400	Orphanet:100101	obsolete neuroendocrine tumor with other location
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	MONDO:0020032	Orphanet:284400	Orphanet:98058	obsolete rare urinary tract tumor
MONDO:0004150	breast giant fibroadenoma	MONDO:0015869	Orphanet:180267	Orphanet:180253	obsolete rare benign breast tumor
MONDO:0004187	nodular fasciitis	MONDO:0019099	Orphanet:477742	Orphanet:71209	obsolete rare soft tissue tumor
MONDO:0004216	pineal region germinoma	MONDO:0016738	Orphanet:91352	Orphanet:251995	obsolete primary germ cell tumor of central nervous system
MONDO:0004216	pineal region germinoma	MONDO:0019833	Orphanet:91352	Orphanet:95503	obsolete pituitary hormone deficiency from tumoral origin
MONDO:0004216	pineal region germinoma	MONDO:8000031	Orphanet:91352	Orphanet:557494	obsolete subtype of a disorder
MONDO:0004234	chronic lymphoproliferative disorder of NK-cells	MONDO:0034872	Orphanet:512017	Orphanet:512034	obsolete large granular lymphocyte leukemia
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	MONDO:0016314	Orphanet:424058	Orphanet:217074	obsolete rare carcinoma of pancreas
MONDO:0004351	intraocular lymphoma	MONDO:0015121	Orphanet:279904	Orphanet:101950	obsolete rare eye tumor
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	MONDO:0016274	Orphanet:213833	Orphanet:213761	obsolete rare cancer of cervix uteri
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	MONDO:8000031	Orphanet:98845	Orphanet:557494	obsolete subtype of a disorder
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	MONDO:8000031	Orphanet:98846	Orphanet:557494	obsolete subtype of a disorder
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	MONDO:8000031	Orphanet:98844	Orphanet:557494	obsolete subtype of a disorder
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	MONDO:8000031	Orphanet:98843	Orphanet:557494	obsolete subtype of a disorder
MONDO:0004691	autosomal dominant polycystic kidney disease	MONDO:0018396	Orphanet:730	Orphanet:399824	obsolete rare male fertility disorder with obstructive azoospermia
MONDO:0004691	autosomal dominant polycystic kidney disease	MONDO:0018409	Orphanet:730	Orphanet:400003	obsolete rare genetic disorder with obstructive azoospermia
MONDO:0004691	autosomal dominant polycystic kidney disease	MONDO:0022409	Orphanet:730	Orphanet:156162	obsolete nephropathy-associated ciliopathy
MONDO:0004745	priapism	MONDO:0015106	Orphanet:140949	Orphanet:101433	obsolete rare urogenital disease
MONDO:0004745	priapism	MONDO:0032014	Orphanet:140949	Orphanet:377793	obsolete particular clinical situation in a disease or syndrome
MONDO:0004933	hypoplastic left heart syndrome	MONDO:8000030	Orphanet:2248	Orphanet:377791	obsolete morphological anomaly
MONDO:0004976	amyotrophic lateral sclerosis	MONDO:0015918	Orphanet:803	Orphanet:182070	obsolete rare neurodegenerative disease
MONDO:0004994	cardiomyopathy	MONDO:0019996	Orphanet:167848	Orphanet:97929	obsolete rare cardiac disease
MONDO:0005006	clear cell sarcoma of kidney	MONDO:0015963	Orphanet:457246	Orphanet:183595	obsolete inherited renal tumor
MONDO:0005006	clear cell sarcoma of kidney	MONDO:0019749	Orphanet:457246	Orphanet:93619	obsolete rare renal tumor
MONDO:0005029	essential thrombocythemia	MONDO:0016637	Orphanet:3318	Orphanet:248404	obsolete thrombotic disorder due to an acquired platelet anomaly
MONDO:0005077	pertussis	MONDO:0015575	Orphanet:1489	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005081	preeclampsia	MONDO:0015582	Orphanet:275555	Orphanet:163637	obsolete rare disorder related with pregnancy, childbirth and puerperium
MONDO:0005086	renal cell carcinoma	MONDO:0019749	Orphanet:217071	Orphanet:93619	obsolete rare renal tumor
MONDO:0005091	severe acute respiratory syndrome	MONDO:0015118	Orphanet:140896	Orphanet:101944	obsolete rare pulmonary disease
MONDO:0005091	severe acute respiratory syndrome	MONDO:0015576	Orphanet:140896	Orphanet:163585	obsolete rare viral disease
MONDO:0005100	systemic sclerosis	MONDO:0015118	Orphanet:90291	Orphanet:101944	obsolete rare pulmonary disease
MONDO:0005100	systemic sclerosis	MONDO:0015939	Orphanet:90291	Orphanet:182228	obsolete systemic autoimmune disease
MONDO:0005103	well-differentiated liposarcoma	MONDO:8000031	Orphanet:99971	Orphanet:557494	obsolete subtype of a disorder
MONDO:0005116	Whipple disease	MONDO:0015245	Orphanet:3452	Orphanet:117569	obsolete rare intestinal disease
MONDO:0005116	Whipple disease	MONDO:0015575	Orphanet:3452	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005116	Whipple disease	MONDO:0015979	Orphanet:3452	Orphanet:183710	obsolete hereditary predisposition to infections
MONDO:0005116	Whipple disease	MONDO:0017652	Orphanet:3452	Orphanet:306753	obsolete rare disease with myoclonus as a major feature
MONDO:0005124	leprosy	MONDO:0015575	Orphanet:548	Orphanet:163582	obsolete rare bacterial infectious disease
