mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0007245	cafe au lait spots, multiple	Orphanet:2678	Familial isolated café-au-lait macules	oio:hasExactSynonym	Multiple isolated café-au-lait spots
MONDO:0007245	cafe au lait spots, multiple	Orphanet:2678	Familial isolated café-au-lait macules	oio:hasExactSynonym	Multiple isolated café-au-lait syndrome
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	Orphanet:90658	Charcot-Marie-Tooth disease type 1E	oio:hasExactSynonym	Charcot-Marie-Tooth disease-hearing loss syndrome
MONDO:0007343	isolated congenital digital clubbing	Orphanet:217059	Isolated nail clubbing	oio:hasExactSynonym	Isolated congenital digital clubbing
MONDO:0007382	Ramos-Arroyo syndrome	Orphanet:1051	Ramos-Arroyo syndrome	oio:hasExactSynonym	Corneal anesthesia-hearing loss-intellectual disability syndrome
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	Orphanet:3194	Corneodermatoosseous syndrome	oio:hasExactSynonym	Stern-Lubinsky-Durrie syndrome
MONDO:0007395	craniofacial-deafness-hand syndrome	Orphanet:1529	Craniofacial-deafness-hand syndrome	oio:hasExactSynonym	Craniofacial-hearing loss-hand syndrome
MONDO:0007396	dysostosis, Stanescu type	Orphanet:1798	Craniofacial dysostosis-diaphyseal hyperplasia syndrome	oio:hasExactSynonym	Dysostosis, Stanescu type
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	Orphanet:79499	Autosomal dominant deafness-onychodystrophy syndrome	oio:hasExactSynonym	Autosomal dominant hearing loss-onychodystrophy syndrome
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	Orphanet:3232	Deafness-ear malformation-facial palsy syndrome	oio:hasExactSynonym	Hearing loss-ear malformation-facial palsy syndrome
MONDO:0007422	keratoderma hereditarium mutilans	Orphanet:494	Keratoderma hereditarium mutilans	oio:hasExactSynonym	Mutilating keratoderma plus hearing loss
MONDO:0007422	keratoderma hereditarium mutilans	Orphanet:494	Keratoderma hereditarium mutilans	oio:hasExactSynonym	PPK mutilans and hearing loss
MONDO:0007428	deafness-craniofacial syndrome	Orphanet:3241	Deafness-craniofacial syndrome	oio:hasExactSynonym	Hearing loss-craniofacial syndrome
MONDO:0007447	autosomal dominant vibratory urticaria	Orphanet:493342	Vibratory urticaria	oio:hasExactSynonym	Vibratory angioedema/urticaria
MONDO:0007492	early-onset generalized limb-onset dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia	oio:hasExactSynonym	Early-onset isolated dystonia
MONDO:0007504	thickened earlobes-conductive deafness syndrome	Orphanet:2405	Thickened earlobes-conductive deafness syndrome	oio:hasExactSynonym	Thickened earlobes-conductive hearing loss syndrome
MONDO:0007507	absence of fingerprints-congenital milia syndrome	Orphanet:1658	Absence of fingerprints-congenital milia syndrome	oio:hasExactSynonym	Basan-Baird syndrome
MONDO:0007522	Ehlers-Danlos syndrome, classic type	Orphanet:287	Classical Ehlers-Danlos syndrome	oio:hasExactSynonym	Classical EDS
MONDO:0007522	Ehlers-Danlos syndrome, classic type	Orphanet:287	Classical Ehlers-Danlos syndrome	oio:hasExactSynonym	cEDS
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	Orphanet:285	Hypermobile Ehlers-Danlos syndrome	oio:hasExactSynonym	EDS-HT
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	Orphanet:285	Hypermobile Ehlers-Danlos syndrome	oio:hasExactSynonym	Ehlers-Danlos syndrome hypermobility type
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	Orphanet:75496	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	B4GALT7-related spondylodysplastic EDS
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	Orphanet:75496	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	EDS progeroid type 1
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	Orphanet:75496	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	EDS with short stature and limb anomalies
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	Orphanet:75496	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	spEDS-B4GALT7
MONDO:0007539	encephalopathy, recurrent, of childhood	Orphanet:2672	Neuhauser-Eichner-Opitz syndrome	oio:hasExactSynonym	Recurrent encephalophathy of childhood
MONDO:0007548	transient bullous dermolysis of the newborn	Orphanet:79411	Self-improving dystrophic epidermolysis bullosa	oio:hasExactSynonym	Self-improving DEB
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	Orphanet:231568	Autosomal dominant generalized dystrophic epidermolysis bullosa	oio:hasExactSynonym	Generalized DDEB
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	Orphanet:79396	Autosomal dominant generalized epidermolysis bullosa simplex, severe form	oio:hasExactSynonym	Autosomal dominant generalized EBS, severe form
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	Orphanet:79396	Autosomal dominant generalized epidermolysis bullosa simplex, severe form	oio:hasExactSynonym	Epidermolysis bullosa simplex herpetiformis
MONDO:0007551	epidermolysis bullosa simplex 1C, localized	Orphanet:79400	Localized epidermolysis bullosa simplex	oio:hasExactSynonym	Localized EBS
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	Orphanet:79410	Localized dystrophic epidermolysis bullosa, pretibial form	oio:hasExactSynonym	Localized DEB, pretibial form
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	Orphanet:79399	Autosomal dominant generalized epidermolysis bullosa simplex, intermediate form	oio:hasExactSynonym	Autosomal dominant generalized EBS, intermediate form
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	Orphanet:79401	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement	oio:hasExactSynonym	PLEC-related intermediate EBS without extracutaneous involvement
MONDO:0007571	primary erythermalgia	Orphanet:90026	Primary erythromelalgia	oio:hasExactSynonym	Primary erythermalgia
MONDO:0007600	primary Fanconi syndrome	Orphanet:3337	Primary Fanconi renotubular syndrome	oio:hasExactSynonym	DeToni-Debré-Fanconi syndrome
MONDO:0007600	primary Fanconi syndrome	Orphanet:3337	Primary Fanconi renotubular syndrome	oio:hasExactSynonym	Primary Fanconi renal syndrome
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	Orphanet:2027	Gingival fibromatosis-progressive deafness syndrome	oio:hasExactSynonym	Gingival fibromatosis-progressive hearing loss syndrome
MONDO:0007660	familial ossifying fibroma	Orphanet:435329	Familial ossifying fibroma	oio:hasExactSynonym	Familial Gigantiform cementoma
MONDO:0007669	renal cysts and diabetes syndrome	Orphanet:93111	HNF1B-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	ADTKD-HNF1B
MONDO:0007669	renal cysts and diabetes syndrome	Orphanet:93111	HNF1B-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	HNF1B-related nephropathy
MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)	Orphanet:69735	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	oio:hasExactSynonym	Hypotrichosis-lymphedema-telangiectasia-membranoproliferative glomerulonephritis syndrome
MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors	Orphanet:276399	Familial multinodular goiter	oio:hasExactSynonym	Familial multinodular goiter syndrome
MONDO:0007688	Myhre syndrome	Orphanet:2588	Myhre syndrome	oio:hasExactSynonym	Facial dysmorphism-intellectual disability-short stature-deafness syndrome
MONDO:0007737	humeroradial synostosis	Orphanet:3265	Isolated humero-radial synostosis	oio:hasExactSynonym	Isolated congenital humeroradial fusion
MONDO:0007744	cholesterol-ester transfer protein deficiency	Orphanet:79506	Cholesterol-ester transfer protein deficiency	oio:hasExactSynonym	Familial hyperalphalipoproteinemia type I
MONDO:0007747	isolated hyperchlorhidrosis	Orphanet:542657	Isolated hyperchlorhidrosis	oio:hasExactSynonym	Carbonic anhydrase XII deficiency
MONDO:0007753	Frey syndrome	Orphanet:662240	Frey syndrome	oio:hasExactSynonym	Auriculo-temporal syndrome
MONDO:0007753	Frey syndrome	Orphanet:662240	Frey syndrome	oio:hasExactSynonym	Auriculotemporal syndrome
MONDO:0007753	Frey syndrome	Orphanet:662240	Frey syndrome	oio:hasExactSynonym	Dupuy syndrome
MONDO:0007764	autosomal dominant osteosclerosis, Worth type	Orphanet:2790	Endosteal hyperostosis, Worth type	oio:hasExactSynonym	Autosomal dominant osteosclerosis, Worth type
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	Orphanet:2237	Hypoparathyroidism-sensorineural deafness-renal disease syndrome	oio:hasExactSynonym	Hypoparathyroidism-sensorineural hearing loss-renal disease syndrome
MONDO:0007800	chromosome 18p deletion syndrome	Orphanet:1598	Monosomy 18p	oio:hasExactSynonym	18p- syndrome
MONDO:0007800	chromosome 18p deletion syndrome	Orphanet:1598	Monosomy 18p	oio:hasExactSynonym	De Grouchy syndrome type 1
MONDO:0007818	hyper-IgE recurrent infection syndrome 1, autosomal dominant	Orphanet:2314	Autosomal dominant hyper-IgE syndrome due to STAT3 deficiency	oio:hasExactSynonym	AD-HIES due to STAT3 deficiency
MONDO:0007818	hyper-IgE recurrent infection syndrome 1, autosomal dominant	Orphanet:2314	Autosomal dominant hyper-IgE syndrome due to STAT3 deficiency	oio:hasExactSynonym	Autosomal dominant HIES due to STAT3 deficiency
MONDO:0007818	hyper-IgE recurrent infection syndrome 1, autosomal dominant	Orphanet:2314	Autosomal dominant hyper-IgE syndrome due to STAT3 deficiency	oio:hasExactSynonym	Autosomal dominant hyperimmunoglobulin E syndrome due to signal transducer and activator of transcription 3 protein deficiency
MONDO:0007838	Jacobsen syndrome	Orphanet:2308	Jacobsen syndrome	oio:hasExactSynonym	11q terminal deletion syndrome
MONDO:0007849	keratitis fugax hereditaria	Orphanet:647815	Keratitis fugax hereditaria	oio:hasExactSynonym	KFH
MONDO:0007853	palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome	Orphanet:538574	Palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome	oio:hasExactSynonym	Palmoplantar keratoderma-Charcot-Marie-Tooth syndrome
MONDO:0007866	Bart-Pumphrey syndrome	Orphanet:2698	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome	oio:hasExactSynonym	Knuckle pads-leukonychia-sensorineural hearing loss-palmoplantar hyperkeratosis syndrome
MONDO:0007866	Bart-Pumphrey syndrome	Orphanet:2698	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome	oio:hasExactSynonym	Knuckle pads-leukonychia-sensorineural hearing loss-palmoplantar keratoderma syndrome
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	Orphanet:652522	Periodic fever-immunodeficiency-thrombocytopenia syndrome	oio:hasExactSynonym	PFITS
MONDO:0007896	acute monocytic leukemia	Orphanet:514	Acute monoblastic/monocytic leukemia	oio:hasExactSynonym	Acute monoblastic or monocytic leukemia
MONDO:0007956	Pai syndrome	Orphanet:1993	Pai syndrome	oio:hasExactSynonym	Median cleft of the upper lip-corpus callosum lipoma-midline facial cutaneous polyps syndrome
MONDO:0007991	microcephaly-deafness-intellectual disability syndrome	Orphanet:2533	Microcephaly-deafness-intellectual disability syndrome	oio:hasExactSynonym	Microcephaly-hearing loss-intellectual disability syndrome
MONDO:0008005	cardiospondylocarpofacial syndrome	Orphanet:3238	Cardiospondylocarpofacial syndrome	oio:hasExactSynonym	Mitral regurgitation-hearing loss-skeletal anomalies syndrome
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	Orphanet:209341	DYNC1H1-related autosomal dominant childhood-onset proximal spinal muscular atrophy	oio:hasExactSynonym	DYNC1H1-related lower extremity-predominant autosomal dominant proximal spinal muscular atrophy
MONDO:0008029	Bethlem myopathy	Orphanet:610	Bethlem muscular dystrophy	oio:hasExactSynonym	Bethlem myopathy
MONDO:0008029	Bethlem myopathy	Orphanet:610	Bethlem muscular dystrophy	oio:hasExactSynonym	LGMD D5 collagen 6-related dystrophy
MONDO:0008029	Bethlem myopathy	Orphanet:610	Bethlem muscular dystrophy	oio:hasExactSynonym	LGMD D5 collagen VI-related dystrophy
MONDO:0008029	Bethlem myopathy	Orphanet:610	Bethlem muscular dystrophy	oio:hasExactSynonym	LGMD R22 collagen 6-related dystrophy
MONDO:0008029	Bethlem myopathy	Orphanet:610	Bethlem muscular dystrophy	oio:hasExactSynonym	LGMD R22 collagen VI-related dystrophy
MONDO:0008029	Bethlem myopathy	Orphanet:610	Bethlem muscular dystrophy	oio:hasExactSynonym	Mild form of COL6-related dystrophy
MONDO:0008029	Bethlem myopathy	Orphanet:610	Bethlem muscular dystrophy	oio:hasExactSynonym	Mild form of collagen VI-related dystrophy
MONDO:0008043	myoclonus-cerebellar ataxia-deafness syndrome	Orphanet:2589	Myoclonus-cerebellar ataxia-deafness syndrome	oio:hasExactSynonym	Myoclonus-cerebellar ataxia-hearing loss syndrome
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	Orphanet:2590	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome	oio:hasExactSynonym	SMA-PME
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	Orphanet:88950	UMOD-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	Autosomal dominant tubulointerstitial kidney disease due to UMOD mutation
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	Orphanet:88950	UMOD-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	Familial juvenile hyperuricemic nephropathy type 1
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	Orphanet:88950	UMOD-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	UAKD
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	Orphanet:88950	UMOD-related autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	UMOD kidney disease
MONDO:0008075	schwannomatosis	Orphanet:93921	Full schwannomatosis	oio:hasExactSynonym	Full NF3
MONDO:0008075	schwannomatosis	Orphanet:93921	Full schwannomatosis	oio:hasExactSynonym	Full SWN
MONDO:0008075	schwannomatosis	Orphanet:93921	Full schwannomatosis	oio:hasExactSynonym	Full neurofibromatosis type 3
MONDO:0008075	schwannomatosis	Orphanet:93921	Full schwannomatosis	oio:hasExactSynonym	Nonmosaic schwannomatosis
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	Orphanet:228343	CLN4 disease	oio:hasExactSynonym	Neuronal ceroid lipofuscinosis type 4
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	Orphanet:228343	CLN4 disease	oio:hasExactSynonym	Parry disease
MONDO:0008098	mesomelic dwarfism, Nievergelt type	Orphanet:2633	Mesomelic dysplasia, Nievergelt type	oio:hasExactSynonym	Mesomelic dwarfism, Nievergelt type
MONDO:0008145	Ollier disease	Orphanet:296	Ollier disease	oio:hasExactSynonym	Enchondromatosis Spranger type I
MONDO:0008145	Ollier disease	Orphanet:296	Ollier disease	oio:hasExactSynonym	Multiple Enchondromatosis type I
MONDO:0008145	Ollier disease	Orphanet:296	Ollier disease	oio:hasExactSynonym	Multiple Enchondromatosis, Ollier type
MONDO:0008155	osteomesopyknosis	Orphanet:2777	Osteomesopyknosis	oio:hasExactSynonym	Osteomesopycnosis
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	Orphanet:34149	Autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	Familial juvenile hyperuricemic nephropathy
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	Orphanet:171871	Renal pseudohypoaldosteronism type 1	oio:hasExactSynonym	Autosomal dominant PHA1
MONDO:0008373	retinal arterial tortuosity	Orphanet:75326	Familial isolated retinal arteriolar tortuosity	oio:hasExactSynonym	Familial retinal arteriolar tortuosity
MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome	Orphanet:384	Huriez syndrome	oio:hasExactSynonym	Palmoplantar keratoderma-sclerodactyly syndrome
MONDO:0008437	hereditary spastic paraplegia 3A	Orphanet:100984	Autosomal dominant spastic paraplegia type 3	oio:hasExactSynonym	Autosomal dominant spastic paraplegia type 3A
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	Orphanet:2820	Spastic paraplegia-nephritis-deafness syndrome	oio:hasExactSynonym	Spastic paraplegia-nephritis-hearing loss syndrome
