mondo_id	source_id	source
MONDO:0018722	Orphanet:458841	MONDO:equivalentObsolete
MONDO:0019116	Orphanet:717	MONDO:equivalentObsolete
MONDO:0019348	Orphanet:82004	MONDO:equivalentObsolete
MONDO:0019389	Orphanet:83648	MONDO:equivalentObsolete
MONDO:0019410	Orphanet:85196	MONDO:equivalentObsolete
MONDO:0019657	Orphanet:93221	MONDO:equivalentObsolete
MONDO:0019658	Orphanet:93222	MONDO:equivalentObsolete
MONDO:0019774	Orphanet:93970	MONDO:equivalentObsolete
MONDO:0019776	Orphanet:93972	MONDO:equivalentObsolete
MONDO:0019779	Orphanet:93975	MONDO:equivalentObsolete
MONDO:0019847	Orphanet:95701	MONDO:equivalentObsolete
MONDO:0019894	Orphanet:96136	MONDO:equivalentObsolete
MONDO:0019899	Orphanet:96152	MONDO:equivalentObsolete
MONDO:0019987	Orphanet:97556	MONDO:equivalentObsolete
MONDO:0020092	Orphanet:98345	MONDO:equivalentObsolete
MONDO:0020149	Orphanet:98558	MONDO:equivalentObsolete
MONDO:0020150	Orphanet:98559	MONDO:equivalentObsolete
MONDO:0020168	Orphanet:98577	MONDO:equivalentObsolete
MONDO:0020170	Orphanet:98579	MONDO:equivalentObsolete
MONDO:0020182	Orphanet:98592	MONDO:equivalentObsolete
MONDO:0020185	Orphanet:98595	MONDO:equivalentObsolete
MONDO:0020186	Orphanet:98596	MONDO:equivalentObsolete
MONDO:0020187	Orphanet:98597	MONDO:equivalentObsolete
MONDO:0020188	Orphanet:98598	MONDO:equivalentObsolete
MONDO:0020189	Orphanet:98599	MONDO:equivalentObsolete
MONDO:0020190	Orphanet:98600	MONDO:equivalentObsolete
MONDO:0020191	Orphanet:98601	MONDO:equivalentObsolete
MONDO:0020199	Orphanet:98611	MONDO:equivalentObsolete
MONDO:0020200	Orphanet:98612	MONDO:equivalentObsolete
MONDO:0020201	Orphanet:98613	MONDO:equivalentObsolete
MONDO:0020202	Orphanet:98614	MONDO:equivalentObsolete
MONDO:0020208	Orphanet:98620	MONDO:equivalentObsolete
MONDO:0020217	Orphanet:98632	MONDO:equivalentObsolete
MONDO:0020218	Orphanet:98633	MONDO:equivalentObsolete
MONDO:0020220	Orphanet:98636	MONDO:equivalentObsolete
MONDO:0020221	Orphanet:98637	MONDO:equivalentObsolete
MONDO:0020227	Orphanet:98643	MONDO:equivalentObsolete
MONDO:0020229	Orphanet:98645	MONDO:equivalentObsolete
MONDO:0020231	Orphanet:98647	MONDO:equivalentObsolete
MONDO:0020241	Orphanet:98662	MONDO:equivalentObsolete
MONDO:0020243	Orphanet:98665	MONDO:equivalentObsolete
MONDO:0020244	Orphanet:98666	MONDO:equivalentObsolete
MONDO:0020245	Orphanet:98667	MONDO:equivalentObsolete
MONDO:0020259	Orphanet:98689	MONDO:equivalentObsolete
MONDO:0020260	Orphanet:98690	MONDO:equivalentObsolete
MONDO:0020261	Orphanet:98691	MONDO:equivalentObsolete
MONDO:0020262	Orphanet:98692	MONDO:equivalentObsolete
MONDO:0020263	Orphanet:98693	MONDO:equivalentObsolete
MONDO:0020264	Orphanet:98694	MONDO:equivalentObsolete
MONDO:0020265	Orphanet:98695	MONDO:equivalentObsolete
MONDO:0020266	Orphanet:98696	MONDO:equivalentObsolete
MONDO:0020267	Orphanet:98697	MONDO:equivalentObsolete
MONDO:0020268	Orphanet:98698	MONDO:equivalentObsolete
MONDO:0020269	Orphanet:98699	MONDO:equivalentObsolete
MONDO:0020270	Orphanet:98700	MONDO:equivalentObsolete
MONDO:0020271	Orphanet:98701	MONDO:equivalentObsolete
MONDO:0020273	Orphanet:98703	MONDO:equivalentObsolete
MONDO:0020274	Orphanet:98704	MONDO:equivalentObsolete
MONDO:0020276	Orphanet:98708	MONDO:equivalentObsolete
MONDO:0020278	Orphanet:98710	MONDO:equivalentObsolete
MONDO:0020279	Orphanet:98711	MONDO:equivalentObsolete
MONDO:0020280	Orphanet:98712	MONDO:equivalentObsolete
MONDO:0020281	Orphanet:98713	MONDO:equivalentObsolete
MONDO:0020282	Orphanet:98714	MONDO:equivalentObsolete
MONDO:0020742	Orphanet:1317	MONDO:equivalentObsolete
MONDO:0020871	Orphanet:623	MONDO:equivalentObsolete
MONDO:0021062	Orphanet:306539	MONDO:equivalentObsolete
MONDO:0022921	Orphanet:2861	MONDO:equivalentObsolete
MONDO:0023072	Orphanet:1939	MONDO:equivalentObsolete
MONDO:0043007	Orphanet:330197	MONDO:equivalentObsolete
MONDO:0044683	Orphanet:498700	MONDO:equivalentObsolete
