subject_id	subject_label
Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation
Orphanet:645393	Hemi-myeloschisis
Orphanet:656273	Hypotonia-hypoventilation-intellectual disability-dysautonomia-epilepsy-eye abnormalities syndrome
Orphanet:648675	Idiopathic scleritis
Orphanet:658549	Idiopathic small fibers neuropathy
Orphanet:652681	Idiopathic subglottic stenosis
Orphanet:648681	Immune-mediated scleritis
Orphanet:34145	Immunoglobulin A nephropathy
Orphanet:641343	Imprinting disorders
Orphanet:648665	Infectious scleritis
Orphanet:656135	Intellectual disability-cupped ears syndrome
Orphanet:646113	Intermediate collagen VI-related muscular dystrophy
Orphanet:645359	Intramedullary non-dysraphic spinal cord lipoma
Orphanet:645325	Isolated filum lipoma
Orphanet:649029	Isolated left bronchial isomerism
Orphanet:647782	Isolated micronodular adrenocortical disease
Orphanet:637064	Isolated optic nerve aplasia
Orphanet:637061	Isolated optic nerve hypoplasia
Orphanet:647772	Isolated primary pigmented nodular adrenocortical disease
Orphanet:658574	Isolated pulmonary artery sling
Orphanet:645322	Isolated transitional filum lipoma
Orphanet:653767	Jansen-de Vries syndrome
Orphanet:647815	Keratoendotheliitis fugax hereditaria
Orphanet:522534	Lacrimal drainage system anomaly of genetic origin
Orphanet:522552	Lens position anomaly of genetic origin
Orphanet:522550	Lens size anomaly of genetic origin
Orphanet:645196	Limited dorsal myeloschisis
Orphanet:645300	Lipomatous non-saccular limited dorsal myeloschisis
Orphanet:653698	Lymphocytic mastitis
Orphanet:647667	Mandibuloacral dysplasia associated to MTX2
Orphanet:658813	Methylenetetrahydrofolate dehydrogenase 1 deficiency
Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency
Orphanet:652658	Monomorphic epitheliotropic intestinal T-cell lymphoma
Orphanet:645378	Myelic limited dorsal malformation
Orphanet:645398	Myeloschisis
Orphanet:652650	Nodal T-follicular helper cell lymphoma, follicular type
Orphanet:650102	Non-genetic central precocious puberty in male
Orphanet:645343	Non-saccular limited dorsal myeloschisis
Orphanet:648992	Non-syndromic bridging bronchus
Orphanet:649010	Non-syndromic congenital bronchial atresia
Orphanet:652528	Non-syndromic supernumerary kidneys
Orphanet:658612	Non-transplant-related bronchiolitis obliterans
Orphanet:2729	Okamoto syndrome
Orphanet:645270	Open spinal dysraphism with a posterior meningocele
Orphanet:641380	PAPASH syndrome
Orphanet:641385	PASS syndrome
Orphanet:656130	PBX1-related congenital anomalies of kidney and urinary tract syndrome
Orphanet:658913	Paragonimiasis
Orphanet:652522	Periodic fever-immunodeficiency-thrombocytopenia syndrome
Orphanet:645294	Posterior extramedullary conus spinal cord lipoma
Orphanet:650087	Primary central precocious puberty in male
Orphanet:652678	Primary inferior vena cava aneurysm
Orphanet:652668	Primary superior vena cava aneurysm
Orphanet:530298	Progressive myoclonic epilepsy with neuroserpin inclusion bodies
Orphanet:641390	PsAPASH syndrome
Orphanet:649017	Rare adrenocortical nodular disease
Orphanet:647768	Rare adrenocortical nodular disease with Cushing syndrome as a major feature
Orphanet:650063	Rare central precocious puberty
Orphanet:650070	Rare central precocious puberty in female
Orphanet:617313	Rare disorder due to inadequate sharing of the placenta
Orphanet:617310	Rare disorder due to unbalanced inter-twin blood transfusion
Orphanet:519288	Rare disorder with corneal involvement as a major feature
Orphanet:519296	Rare disorder with pigmented sclera
Orphanet:522506	Rare genetic brainstem or cerebellar disorder with ophthalmic involvement as a major feature
Orphanet:522532	Rare genetic disorder of the lacrimal apparatus
Orphanet:522558	Rare genetic disorder with corneal involvement as a major feature
Orphanet:522530	Rare genetic disorder with entropion
Orphanet:522546	Rare genetic disorder with lens opacification
Orphanet:522518	Rare genetic disorder with strabismus
Orphanet:522528	Rare genetic eyelid malposition disorder
Orphanet:522566	Rare genetic inflammatory/autoimmune corneal disorder
Orphanet:522574	Rare genetic macular disorder
Orphanet:522522	Rare genetic neuromuscular disorder with ocular motility/alignment anomaly
Orphanet:522516	Rare genetic ocular motility/alignment disorder
Orphanet:522508	Rare genetic ophthalmic disorder with cortical involvement
Orphanet:522510	Rare genetic ophthalmic disorder with cranial nerve involvement
Orphanet:522512	Rare genetic optic nerve disorder
Orphanet:522526	Rare genetic palpebral disorder
Orphanet:522576	Rare genetic retinal vasculopathy
Orphanet:619238	Rare hereditary autoinflammatory disease
Orphanet:519290	Rare inflammatory/autoimmune corneal disorder
Orphanet:519313	Rare macular disorder
Orphanet:650187	Rare peripheral precocious puberty in female
Orphanet:519317	Rare retinal vasculopathy
Orphanet:648559	Rare scleritis
Orphanet:519353	Rare trochlear nerve disorder
Orphanet:645334	Retained medullary cord
Orphanet:658584	Rowell syndrome
Orphanet:647834	SLC40A1-related hemochromatosis
Orphanet:645354	Saccular limited dorsal myeloschisis
Orphanet:645319	Saccular spinal dysraphism with a stalk to the dome
Orphanet:650082	Secondary central precocious puberty in female
Orphanet:650092	Secondary central precocious puberty in male
Orphanet:656126	Segmental spinal dysgenesis
Orphanet:645188	Spinal dermal sinus
Orphanet:519321	Syndromic chorioretinal dystrophy
Orphanet:522548	Syndromic genetic cataract
Orphanet:522520	Syndromic genetic disorder with strabismus
Orphanet:522554	Syndromic genetic ectopia lentis
Orphanet:522564	Syndromic genetic keratoconus
Orphanet:645288	Terminal extramedullary conus spinal cord lipoma
Orphanet:645337	Terminal myelocystocele
Orphanet:645291	Transitional extramedullary conus spinal cord lipoma
Orphanet:658602	Transplant-related bronchiolitis obliterans
Orphanet:645401	True myeloschisis
Orphanet:324953	Unclassified autoinflammatory syndrome of childhood
Orphanet:324960	Unexplained periodic fever syndrome of childhood
Orphanet:653751	X-linked combined immunodeficiency due to SASH3 deficiency
