subject_id	subject_label
ORDO:456298	1p35.2 microdeletion syndrome
ORDO:1606	1p36 deletion syndrome
ORDO:250989	1q21.1 microdeletion syndrome
ORDO:250994	1q21.1 microduplication syndrome
ORDO:250999	1q41q42 microdeletion syndrome
ORDO:238769	1q44 microdeletion syndrome
ORDO:79154	2-aminoadipic 2-oxoadipic aciduria
ORDO:19	2-hydroxyglutaric aciduria
ORDO:79157	2-methylbutyryl-CoA dehydrogenase deficiency
ORDO:261295	20p12.3 microdeletion syndrome
ORDO:313781	20p13 microdeletion syndrome
ORDO:444051	20q11.2 microdeletion syndrome
ORDO:363659	20q11.2 microduplication syndrome
ORDO:261311	20q13.33 microdeletion syndrome
ORDO:261323	21q22.11q22.12 microdeletion syndrome
ORDO:567	22q11.2 deletion syndrome
ORDO:1727	22q11.2 duplication syndrome
ORDO:363680	2p13.2 microdeletion syndrome
ORDO:261349	2p15p16.1 microdeletion syndrome
ORDO:163693	2p21 microdeletion syndrome
ORDO:369881	2p21 microdeletion syndrome without cystinuria
ORDO:228402	2q23.1 microdeletion syndrome
ORDO:313947	2q23.1 microduplication syndrome
ORDO:1617	2q24 microdeletion syndrome
ORDO:251014	2q31.1 microdeletion syndrome
ORDO:251019	2q32q33 microdeletion syndrome
ORDO:1001	2q37 microdeletion syndrome
ORDO:20	3-hydroxy-3-methylglutaric aciduria
ORDO:35701	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
ORDO:309127	3-hydroxyacyl-CoA dehydrogenase deficiency
ORDO:939	3-hydroxyisobutyric aciduria
ORDO:6	3-methylcrotonyl-CoA carboxylase deficiency
ORDO:289902	3-methylglutaconic aciduria
ORDO:67046	3-methylglutaconic aciduria type 1
ORDO:67047	3-methylglutaconic aciduria type 3
ORDO:67048	3-methylglutaconic aciduria type 4
ORDO:445038	3-methylglutaconic aciduria type 7
ORDO:505208	3-methylglutaconic aciduria type 8
ORDO:505216	3-methylglutaconic aciduria type 9
ORDO:79351	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
ORDO:79350	3-phosphoserine phosphatase deficiency, infantile/juvenile form
ORDO:7	3C syndrome
ORDO:2616	3M syndrome
ORDO:293843	3MC syndrome
ORDO:435638	3p25.3 microdeletion syndrome
ORDO:1621	3q13 microdeletion syndrome
ORDO:96095	3q26 microduplication syndrome
ORDO:356947	3q26q27 microdeletion syndrome
ORDO:397695	3q27.3 microdeletion syndrome
ORDO:65286	3q29 microdeletion syndrome
ORDO:251038	3q29 microduplication syndrome
ORDO:1772	45,X/46,XY mixed gonadal dysgenesis
ORDO:325055	46,XX disorder of gonadal development
ORDO:2982	46,XX disorder of sex development
ORDO:98078	46,XX disorder of sex development induced by androgens excess
ORDO:325093	46,XX disorder of sex development induced by endogenous maternal-derived androgen
ORDO:325099	46,XX disorder of sex development induced by exogenous maternal-derived androgen
ORDO:90776	46,XX disorder of sex development induced by fetal androgens excess
ORDO:325061	46,XX disorder of sex development induced by fetoplacental androgens excess
ORDO:91144	46,XX disorder of sex development induced by maternal-derived androgen
ORDO:2973	46,XX disorder of sex development-anorectal anomalies syndrome
ORDO:2975	46,XX disorder of sex development-skeletal anomalies syndrome
ORDO:243	46,XX gonadal dysgenesis
ORDO:444048	46,XX ovarian dysgenesis-short stature syndrome
ORDO:2138	46,XX ovotesticular disorder of sex development
ORDO:393	46,XX testicular disorder of sex development
ORDO:242	46,XY complete gonadal dysgenesis
ORDO:325118	46,XY disorder of gonadal development
ORDO:98085	46,XY disorder of sex development
ORDO:752	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency
ORDO:753	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency
ORDO:325511	46,XY disorder of sex development due to a cholesterol synthesis defect
ORDO:98086	46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue
ORDO:90783	46,XY disorder of sex development due to a testosterone synthesis defect
ORDO:90786	46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect
ORDO:325357	46,XY disorder of sex development due to impaired androgen production
ORDO:90796	46,XY disorder of sex development due to isolated 17,20-lyase deficiency
ORDO:443087	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency
ORDO:90787	46,XY disorder of sex development due to testicular steroidogenesis defect
ORDO:325537	46,XY disorder of sex development induced by maternal exposure to endocrine disruptors
ORDO:325351	46,XY disorder of sex development of endocrine origin
ORDO:325632	46,XY disorder of sex development of gynecological interest
ORDO:168558	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency
ORDO:443090	46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect
ORDO:168563	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
ORDO:325345	46,XY ovotesticular disorder of sex development
ORDO:251510	46,XY partial gonadal dysgenesis
ORDO:8	47,XYY syndrome
ORDO:96263	48,XXXY syndrome
ORDO:10	48,XXYY syndrome
ORDO:99329	48,XYYY syndrome
ORDO:96264	49,XXXXY syndrome
ORDO:261534	49,XXXYY syndrome
ORDO:99330	49,XYYYY syndrome
ORDO:289494	4H leukodystrophy
ORDO:96072	4p16.3 microduplication syndrome
ORDO:238750	4q21 microdeletion syndrome
ORDO:502437	4q25 proximal deletion syndrome
ORDO:217064	5-fluorouracil poisoning
ORDO:33572	5-oxoprolinase deficiency
ORDO:329802	5p13 microduplication syndrome
ORDO:228384	5q14.3 microdeletion syndrome
ORDO:228415	5q35 microduplication syndrome
ORDO:99135	6-phosphogluconate dehydrogenase deficiency
ORDO:13	6-pyruvoyl-tetrahydropterin synthase deficiency
ORDO:251046	6p22 microdeletion syndrome
ORDO:75857	6q terminal deletion syndrome
ORDO:171829	6q16 microdeletion syndrome
ORDO:251056	6q25 microdeletion syndrome
ORDO:314034	7p22.1 microduplication syndrome
ORDO:96121	7q11.23 microduplication syndrome
ORDO:251061	7q31 microdeletion syndrome
ORDO:96092	8p inverted duplication/deletion syndrome
ORDO:251066	8p11.2 deletion syndrome
ORDO:251076	8p23.1 duplication syndrome
ORDO:251071	8p23.1 microdeletion syndrome
ORDO:228399	8q12 microduplication syndrome
ORDO:284160	8q21.11 microdeletion syndrome
ORDO:178303	8q22.1 microdeletion syndrome
ORDO:508488	8q24.3 microdeletion syndrome
ORDO:324313	9p13 microdeletion syndrome
ORDO:531151	9q21.13 microdeletion syndrome
ORDO:401923	9q31.1q31.3 microdeletion syndrome
ORDO:495818	9q33.3q34.11 microdeletion syndrome
ORDO:85445	AA amyloidosis
ORDO:93560	AApoAI amyloidosis
ORDO:238269	AApoAII amyloidosis
ORDO:439232	AApoAIV amyloidosis
ORDO:324723	ABeta amyloidosis, Arctic type
ORDO:100006	ABeta amyloidosis, Dutch type
ORDO:324708	ABeta amyloidosis, Iowa type
ORDO:324713	ABeta amyloidosis, Italian type
ORDO:439246	ABeta2M amyloidosis
ORDO:324718	ABetaA21G amyloidosis
ORDO:324703	ABetaL34V amyloidosis
ORDO:97345	ABri amyloidosis
ORDO:99892	ACTH-dependent Cushing syndrome
ORDO:99893	ACTH-independent Cushing syndrome
ORDO:443287	ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor
ORDO:100008	ACys amyloidosis
ORDO:404448	ADNP syndrome
ORDO:978	ADULT syndrome
ORDO:97346	ADan amyloidosis
ORDO:93562	AFib amyloidosis
ORDO:85448	AGel amyloidosis
ORDO:442582	AH amyloidosis
ORDO:412069	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
ORDO:250977	AICA-ribosiduria
ORDO:90081	AIDS wasting syndrome
ORDO:79085	AKT2-related familial partial lipodystrophy
ORDO:85443	AL amyloidosis
ORDO:35664	ALDH18A1-related De Barsy syndrome
ORDO:439224	ALECT2 amyloidosis
ORDO:79327	ALG1-CDG
ORDO:280071	ALG11-CDG
ORDO:79324	ALG12-CDG
ORDO:324422	ALG13-CDG
ORDO:79326	ALG2-CDG
ORDO:79321	ALG3-CDG
ORDO:79320	ALG6-CDG
ORDO:79325	ALG8-CDG
ORDO:79328	ALG9-CDG
ORDO:300903	ALK-negative anaplastic large cell lymphoma
ORDO:300895	ALK-positive anaplastic large cell lymphoma
ORDO:364043	ALK-positive large B-cell lymphoma
ORDO:597887	ALPI-related inflammatory bowel disease
ORDO:93561	ALys amyloidosis
ORDO:157954	ANE syndrome
ORDO:356996	ANK3-related intellectual disability-sleep disturbance syndrome
ORDO:247806	APC-related attenuated familial adenomatous polyposis
ORDO:1133	AREDYLD syndrome
ORDO:423655	ARX-related encephalopathy-brain malformation spectrum
ORDO:182079	ARX-related epileptic encephalopathy
ORDO:314632	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
ORDO:514980	ATP13A2-related parkinsonism
ORDO:85451	ATTRV122I amyloidosis
ORDO:85447	ATTRV30M amyloidosis
ORDO:401911	AXIN2-related attenuated familial adenomatous polyposis
ORDO:915	Aarskog-Scott syndrome
ORDO:916	Aase-Smith syndrome
ORDO:14	Abetalipoproteinemia
ORDO:920	Ablepharon macrostomia syndrome
ORDO:99089	Abnormal number of coronary ostia
ORDO:99050	Abnormal origin of right or left pulmonary artery from the aorta
ORDO:1138	Abnormal origin of the pulmonary artery
ORDO:921	Abruzzo-Erickson syndrome
ORDO:2310	Absence deformity of leg-cataract syndrome
ORDO:1658	Absence of fingerprints-congenital milia syndrome
ORDO:99112	Absence of innominate vein
ORDO:980	Absence of the pulmonary artery
ORDO:180142	Absence of uterine body
ORDO:3016	Absent radius-anogenital anomalies syndrome
ORDO:2951	Absent thumb-short stature-immunodeficiency syndrome
ORDO:3328	Absent tibia-polydactyly-arachnoid cyst syndrome
ORDO:945	Acalvaria
ORDO:79468	Acanthokeratolytic verrucous nevus
ORDO:90301	Acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome
ORDO:926	Acatalasemia
ORDO:99061	Accessory mitral valve tissue
ORDO:674	Accessory pancreas
ORDO:95462	Accessory tricuspid valve tissue
ORDO:48818	Aceruloplasminemia
ORDO:99736	Acetazolamide-responsive myotonia
ORDO:929	Achalasia-microcephaly syndrome
ORDO:294983	Acheiria
ORDO:931	Acheiropodia
ORDO:932	Achondrogenesis
ORDO:93299	Achondrogenesis type 1A
ORDO:93298	Achondrogenesis type 1B
ORDO:93296	Achondrogenesis type 2
ORDO:15	Achondroplasia
ORDO:49382	Achromatopsia
ORDO:618899	Acid sphingomyelinase deficiency
ORDO:424046	Acinar cell carcinoma of pancreas
ORDO:40366	Acitretin/etretinate embryopathy
ORDO:454700	Acquired Creutzfeldt-Jakob disease
ORDO:209013	Acquired amyloid peripheral neuropathy
ORDO:90065	Acquired aneurysmal subarachnoid hemorrhage
ORDO:91385	Acquired angioedema
ORDO:100056	Acquired angioedema type 1
ORDO:100055	Acquired angioedema type 2
ORDO:528663	Acquired angioedema with C1Inh deficiency
ORDO:247242	Acquired ataxia
ORDO:95626	Acquired central diabetes insipidus
ORDO:101963	Acquired chronic primary adrenal insufficiency
ORDO:228285	Acquired cutis laxa
ORDO:404514	Acquired cystic disease-associated renal cell carcinoma
ORDO:228218	Acquired dermis elastic tissue disorder
ORDO:228221	Acquired dermis elastic tissue disorder with decreased elastic tissue
ORDO:228224	Acquired dermis elastic tissue disorder with increased elastic tissue
ORDO:599490	Acquired factor V deficiency
ORDO:599495	Acquired factor VII deficiency
ORDO:599501	Acquired factor X deficiency
ORDO:599507	Acquired factor XI deficiency
ORDO:599513	Acquired factor XIII deficiency
ORDO:79086	Acquired generalized lipodystrophy
ORDO:158057	Acquired hemophagocytic lymphohistiocytosis associated with malignant disease
ORDO:599480	Acquired hemophilia A
ORDO:599485	Acquired hemophilia B
ORDO:576360	Acquired human prion disease
ORDO:2221	Acquired hypertrichosis lanuginosa
ORDO:454	Acquired ichthyosis
ORDO:75564	Acquired idiopathic sideroblastic anemia
ORDO:310050	Acquired immunodeficiency
ORDO:37559	Acquired kinky hair syndrome
ORDO:98307	Acquired lipodystrophy
ORDO:464453	Acquired methemoglobinemia
ORDO:91136	Acquired monoclonal Ig light chain-associated Fanconi syndrome
ORDO:98506	Acquired motor neuron disease
ORDO:98494	Acquired neuromuscular junction disease
ORDO:178996	Acquired neutropenia
ORDO:79087	Acquired partial lipodystrophy
ORDO:221114	Acquired peripheral movement disorder
ORDO:182086	Acquired peripheral neuropathy
ORDO:95502	Acquired pituitary hormone deficiency
ORDO:314697	Acquired porencephaly
ORDO:95709	Acquired premature ovarian failure
ORDO:26348	Acquired prothrombin deficiency
ORDO:228247	Acquired pseudoxanthoma elasticum
ORDO:49566	Acquired purpura fulminans
ORDO:485275	Acquired schizencephaly
ORDO:238547	Acquired secondary polycythemia
ORDO:208984	Acquired sensory ganglionopathy
ORDO:206638	Acquired skeletal muscle disease
ORDO:99147	Acquired von Willebrand syndrome
ORDO:263534	Acral peeling skin syndrome
ORDO:90396	Acral persistent papular mucinosis
ORDO:281127	Acral self-healing collodion baby
ORDO:958	Acro-renal-mandibular syndrome
ORDO:959	Acro-renal-ocular syndrome
ORDO:36	Acrocallosal syndrome
ORDO:63446	Acrocapitofemoral dysplasia
ORDO:2008	Acrocardiofacial syndrome
ORDO:221054	Acrocephalopolydactyly
ORDO:949	Acrocraniofacial dysostosis
ORDO:163931	Acrodermatitis continua of Hallopeau
ORDO:37	Acrodermatitis enteropathica
ORDO:950	Acrodysostosis
ORDO:280651	Acrodysostosis with multiple hormone resistance
ORDO:2956	Acrodysplasia scoliosis
ORDO:364574	Acrofacial dysostosis
ORDO:1786	Acrofacial dysostosis, Catania type
ORDO:64542	Acrofacial dysostosis, Kennedy-Teebi type
ORDO:1787	Acrofacial dysostosis, Palagonia type
ORDO:1788	Acrofacial dysostosis, Rodríguez type
ORDO:952	Acrofacial dysostosis, Weyers type
ORDO:1784	Acrofrontofacionasal dysostosis
ORDO:2500	Acrogeria
ORDO:79356	Acrokeratoderma
ORDO:38	Acrokeratoelastoidosis of Costa
ORDO:79151	Acrokeratosis verruciformis of Hopf
ORDO:963	Acromegaly
ORDO:39	Acromelanosis
ORDO:93436	Acromelic dysplasia
ORDO:1827	Acromelic frontonasal dysplasia
ORDO:93437	Acromesomelic dysplasia
ORDO:2098	Acromesomelic dysplasia, Grebe type
ORDO:968	Acromesomelic dysplasia, Hunter-Thompson type
ORDO:40	Acromesomelic dysplasia, Maroteaux type
ORDO:969	Acromicric dysplasia
ORDO:363665	Acroosteolysis-keloid-like lesions-premature aging syndrome
ORDO:2980	Acrootoocular syndrome
ORDO:85203	Acropectoral syndrome
ORDO:957	Acropectorovertebral dysplasia
ORDO:971	Acrorenal syndrome
ORDO:254395	Actinic lichen planus
ORDO:330061	Actinic prurigo
ORDO:457095	Actinomycosis
ORDO:163696	Action myoclonus-renal failure syndrome
ORDO:397596	Activated PI3K-delta syndrome
ORDO:73423	Acute ackee fruit intoxication
ORDO:95409	Acute adrenal insufficiency
ORDO:207038	Acute and subacute inflammatory demyelinating polyneuropathy
ORDO:284460	Acute annular outer retinopathy
ORDO:86849	Acute basophilic leukemia
ORDO:529799	Acute bilirubin encephalopathy
ORDO:83597	Acute disseminated encephalomyelitis
ORDO:592894	Acute disseminated encephalomyelitis with anti-MOG antibodies
ORDO:592900	Acute disseminated encephalomyelitis without anti-MOG antibodies
ORDO:363549	Acute encephalopathy with biphasic seizures and late reduced diffusion
ORDO:363567	Acute encephalopathy with inflammation-mediated status epilepticus
ORDO:279888	Acute endophthalmitis
ORDO:318	Acute erythroid leukemia
ORDO:243367	Acute fatty liver of pregnancy
ORDO:623801	Acute flaccid myelitis
ORDO:293173	Acute generalized exanthematous pustulosis
ORDO:99920	Acute graft versus host disease
ORDO:95157	Acute hepatic porphyria
ORDO:217371	Acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
ORDO:466794	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
ORDO:370088	Acute infantile liver failure-multisystemic involvement syndrome
ORDO:98916	Acute inflammatory demyelinating polyradiculoneuropathy
ORDO:79276	Acute intermittent porphyria
ORDO:79126	Acute interstitial pneumonia
ORDO:86851	Acute leukemia of ambiguous lineage
ORDO:90062	Acute liver failure
ORDO:178320	Acute lung injury
ORDO:513	Acute lymphoblastic leukemia
ORDO:488239	Acute macular neuroretinopathy
ORDO:566393	Acute mast cell leukemia
ORDO:518	Acute megakaryoblastic leukemia
ORDO:99887	Acute megakaryoblastic leukemia in Down syndrome
ORDO:329469	Acute megakaryoblastic leukemia without Down syndrome
ORDO:514	Acute monoblastic/monocytic leukemia
ORDO:98917	Acute motor and sensory axonal neuropathy
ORDO:98918	Acute motor axonal neuropathy
ORDO:98834	Acute myeloblastic leukemia with maturation
ORDO:98833	Acute myeloblastic leukemia without maturation
ORDO:86845	Acute myeloid leukaemia with myelodysplasia-related features
ORDO:519	Acute myeloid leukemia
ORDO:102379	Acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent
ORDO:164726	Acute myeloid leukemia and myelodysplastic syndromes related to radiation
ORDO:102381	Acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor
ORDO:98831	Acute myeloid leukemia with 11q23 abnormalities
ORDO:319480	Acute myeloid leukemia with CEBPA somatic mutations
ORDO:402026	Acute myeloid leukemia with NPM1 somatic mutations
ORDO:98829	Acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)
ORDO:402020	Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2)
ORDO:98832	Acute myeloid leukemia with minimal differentiation
ORDO:98277	Acute myeloid leukemia with recurrent genetic anomaly
ORDO:402014	Acute myeloid leukemia with t(6;9)(p23;q34)
ORDO:370026	Acute myeloid leukemia with t(8;16)(p11;p13) translocation
ORDO:102724	Acute myeloid leukemia with t(8;21)(q22;q22) translocation
ORDO:402017	Acute myeloid leukemia with t(9;11)(p22;q23)
ORDO:585867	Acute myeloid leukemia with t(9;22)(q34.1;q11.2)
ORDO:517	Acute myelomonocytic leukemia
ORDO:263524	Acute necrotizing encephalopathy of childhood
ORDO:247546	Acute neonatal citrullinemia type I
ORDO:35889	Acute opioid poisoning
ORDO:231457	Acute pandysautonomia
ORDO:86843	Acute panmyelosis with myelofibrosis
ORDO:90064	Acute peripheral arterial occlusion
ORDO:43119	Acute poisoning by drugs with membrane-stabilizing effect
ORDO:520	Acute promyelocytic leukemia
ORDO:231450	Acute pure sensory neuropathy
ORDO:454831	Acute radiation syndrome
ORDO:615964	Acute reversible leukoencephalopathy with increased urinary alpha-ketoglutarate
ORDO:90059	Acute sensorineural hearing loss by acute acoustic trauma or sudden deafness or surgery induced acoustic trauma
ORDO:231466	Acute sensory ataxic neuropathy
ORDO:139417	Acute transverse myelitis
ORDO:592873	Acute transverse myelitis with anti-MOG antibodies
ORDO:43117	Acute tricyclic antidepressant poisoning
ORDO:98835	Acute undifferentiated leukemia
ORDO:284454	Acute zonal occult outer retinopathy
ORDO:99901	Acyl-CoA dehydrogenase 9 deficiency
ORDO:309120	Acyl-CoA dehydrogenase deficiency
ORDO:55881	Adamantinoma
ORDO:974	Adams-Oliver syndrome
ORDO:85138	Addison disease
ORDO:2952	Adducted thumbs-arthrogryposis syndrome, Christian type
ORDO:976	Adenine phosphoribosyltransferase deficiency
ORDO:213504	Adenocarcinoma of ovary
ORDO:424016	Adenocarcinoma of the anal canal
ORDO:213772	Adenocarcinoma of the cervix uteri
ORDO:99976	Adenocarcinoma of the esophagus
ORDO:424991	Adenocarcinoma of the gallbladder and extrahepatic biliary tract
ORDO:424943	Adenocarcinoma of the liver and intrahepatic biliary tract
ORDO:398053	Adenocarcinoma of the penis
ORDO:104075	Adenocarcinoma of the small intestine
ORDO:95512	Adenohypophysitis
ORDO:213828	Adenoid basal carcinoma of the cervix uteri
ORDO:213823	Adenoid cystic carcinoma of the cervix uteri
ORDO:93292	Adenoma of pancreas
ORDO:213792	Adenosarcoma of the cervix uteri
ORDO:213600	Adenosarcoma of the corpus uteri
ORDO:45	Adenosine monophosphate deaminase deficiency
ORDO:91127	Adenovirus infection in immunocompromised patients
ORDO:46	Adenylosuccinate lyase deficiency
ORDO:482601	Adenylosuccinate synthetase-like 1-related distal myopathy
ORDO:36397	Adiposis dolorosa
ORDO:98260	Adolescent-onset epilepsy syndrome
ORDO:595337	Adrenal hypoplasia congenita
ORDO:100091	Adrenal/paraganglial tumor
ORDO:1501	Adrenocortical carcinoma
ORDO:231625	Adrenocortical carcinoma with pure aldosterone hypersecretion
ORDO:181412	Adrenogenital syndrome
ORDO:139399	Adrenomyeloneuropathy
ORDO:977	Adrenomyodystrophy
ORDO:206448	Adult Krabbe disease
ORDO:86875	Adult T-cell leukemia/lymphoma
ORDO:70578	Adult acute respiratory distress syndrome
ORDO:2666	Adult familial nephronophthisis-spastic quadriparesia syndrome
ORDO:210159	Adult hepatocellular carcinoma
ORDO:247676	Adult hypophosphatasia
ORDO:2688	Adult idiopathic neutropenia
ORDO:178487	Adult intestinal botulism
ORDO:79262	Adult neuronal ceroid lipofuscinosis
ORDO:206583	Adult polyglucosan body disease
ORDO:589830	Adult-onset Steinert myotonic dystrophy
ORDO:829	Adult-onset Still disease
ORDO:99027	Adult-onset autosomal dominant leukodystrophy
ORDO:284289	Adult-onset autosomal recessive cerebellar ataxia
ORDO:255132	Adult-onset autosomal recessive sideroblastic anemia
ORDO:420492	Adult-onset cervical dystonia, DYT23 type
ORDO:329336	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
ORDO:247573	Adult-onset citrullinemia type I
ORDO:329478	Adult-onset distal myopathy due to VCP mutation
ORDO:199351	Adult-onset dystonia-parkinsonism
ORDO:99000	Adult-onset foveomacular vitelliform dystrophy
ORDO:306431	Adult-onset immunodeficiency with anti-interferon-gamma autoantibodies
ORDO:329314	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
ORDO:391490	Adult-onset myasthenia gravis
ORDO:171442	Adult-onset nemaline myopathy
ORDO:139507	African iron overload
ORDO:101334	African tick typhus
ORDO:3385	African trypanosomiasis
ORDO:183669	Agammaglobulinemia
ORDO:83617	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
ORDO:99114	Agenesis of the superior vena cava
ORDO:364817	Aggrecan-related bone disorder
ORDO:300846	Aggressive B-cell non-Hodgkin lymphoma
ORDO:86873	Aggressive NK-cell leukemia
ORDO:178554	Aggressive primary cutaneous B-cell lymphoma
ORDO:178551	Aggressive primary cutaneous T-cell lymphoma
ORDO:98850	Aggressive systemic mastocytosis
ORDO:990	Agnathia-holoprosencephaly-situs inversus syndrome
ORDO:50	Aicardi syndrome
ORDO:51	Aicardi-Goutières syndrome
ORDO:404454	Alacrimia-choreoathetosis-liver dysfunction syndrome
ORDO:52	Alagille syndrome
ORDO:261600	Alagille syndrome due to 20p12 microdeletion
ORDO:261619	Alagille syndrome due to a JAG1 point mutation
ORDO:261629	Alagille syndrome due to a NOTCH2 point mutation
ORDO:2007	Alar cartilages hypoplasia-coloboma-telecanthus syndrome
ORDO:319671	Alazami syndrome
ORDO:53	Albers-Schönberg osteopetrosis
ORDO:998	Albinism-deafness syndrome
ORDO:58	Alexander disease
ORDO:363717	Alexander disease type I
ORDO:363722	Alexander disease type II
ORDO:502444	Alkaline ceramidase 3 deficiency
ORDO:56	Alkaptonuria
ORDO:59	Allan-Herndon-Dudley syndrome
ORDO:1164	Allergic bronchopulmonary aspergillosis
ORDO:93925	Alobar holoprosencephaly
ORDO:79364	Alopecia
ORDO:1006	Alopecia antibody deficiency
ORDO:700	Alopecia totalis
ORDO:701	Alopecia universalis
ORDO:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome
ORDO:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
ORDO:2850	Alopecia-intellectual disability syndrome
ORDO:1014	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome
ORDO:726	Alpers-Huttenlocher syndrome
ORDO:734	Alpha delta granule deficiency
ORDO:98455	Alpha granule disease
ORDO:60	Alpha-1-antitrypsin deficiency
ORDO:399058	Alpha-B crystallin-related late-onset myopathy
ORDO:3137	Alpha-N-acetylgalactosaminidase deficiency
ORDO:79279	Alpha-N-acetylgalactosaminidase deficiency type 1
ORDO:79280	Alpha-N-acetylgalactosaminidase deficiency type 2
ORDO:79281	Alpha-N-acetylgalactosaminidase deficiency type 3
ORDO:98910	Alpha-crystallinopathy
ORDO:280333	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16
ORDO:100025	Alpha-heavy chain disease
ORDO:61	Alpha-mannosidosis
ORDO:309288	Alpha-mannosidosis, adult form
ORDO:309282	Alpha-mannosidosis, infantile form
ORDO:62	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3
ORDO:846	Alpha-thalassemia
ORDO:275745	Alpha-thalassemia and related disorders
ORDO:847	Alpha-thalassemia-X-linked intellectual disability syndrome
ORDO:98791	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16
ORDO:231401	Alpha-thalassemia-myelodysplastic syndrome
ORDO:63	Alport syndrome
ORDO:86818	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
ORDO:64	Alström syndrome
ORDO:209978	Alternating hemiplegia
ORDO:2131	Alternating hemiplegia of childhood
ORDO:284	Alveolar echinococcosis
ORDO:99756	Alveolar rhabdomyosarcoma
ORDO:163699	Alveolar soft tissue sarcoma
ORDO:1021	Amaurosis-hypertrichosis syndrome
ORDO:294925	Amelia
ORDO:294969	Amelia of lower limb
ORDO:294967	Amelia of upper limb
ORDO:1028	Amelo-onycho-hypohidrotic syndrome
ORDO:314422	Ameloblastic carcinoma
ORDO:314419	Ameloblastoma
