subject_id	subject_label	comment
Orphanet:413681		Unmapped
Orphanet:413684		Unmapped
Orphanet:413687		Unmapped
Orphanet:435930	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Unmapped
Orphanet:448426	Genetic primary orthostatic hypotension	Unmapped
Orphanet:449306		Unmapped
Orphanet:481671	Type 1 interferonopathy of childhood	Unmapped
Orphanet:498491	Complete hemimelia	Unmapped
Orphanet:519266	Rare disorder of the ocular adnexa	Unmapped
Orphanet:519268	Rare disorder with ectropion	Unmapped
Orphanet:519274	Syndromic lacrimal system disorder	Unmapped
Orphanet:519276	Anterior segment developmental abnormality with extraocular manifestations	Unmapped
Orphanet:519282	Rare corneal disorder	Unmapped
Orphanet:519286	Rare disorder of the pupil	Unmapped
Orphanet:519288	Rare disorder with corneal involvement as a major feature	Unmapped
Orphanet:519290	Rare inflammatory/autoimmune corneal disorder	Unmapped
Orphanet:519294	Syndromic microspherophakia	Unmapped
Orphanet:519296	Rare disorder with pigmented sclera	Unmapped
Orphanet:519298	Rare scleral disorder	Unmapped
Orphanet:519300	Isolated chorioretinal dystrophy	Unmapped
Orphanet:519302	Isolated macular dystrophy	Unmapped
Orphanet:519309	Rare choroidal disorder	Unmapped
Orphanet:519313	Rare macular disorder	Unmapped
Orphanet:519315	Rare retinal disorder	Unmapped
Orphanet:519317	Rare retinal vasculopathy	Unmapped
Orphanet:519321	Syndromic chorioretinal dystrophy	Unmapped
Orphanet:519331	Secondary early-onset glaucoma	Unmapped
Orphanet:519333	Congenital optic disc excavation	Unmapped
Orphanet:519337	Disorder with optic nerve compression	Unmapped
Orphanet:519345	Rare disorder with optic disc malformation	Unmapped
Orphanet:519351	Rare optic nerve disorder	Unmapped
Orphanet:519353	Rare trochlear nerve disorder	Unmapped
Orphanet:522506	Rare genetic brainstem or cerebellar disorder with ophthalmic involvement as a major feature	Unmapped
Orphanet:522508	Rare genetic ophthalmic disorder with cortical involvement	Unmapped
Orphanet:522510	Rare genetic ophthalmic disorder with cranial nerve involvement	Unmapped
Orphanet:522512	Rare genetic optic nerve disorder	Unmapped
Orphanet:522514	Congenital optic disc excavation of genetic origin	Unmapped
Orphanet:522516	Rare genetic ocular motility/alignment disorder	Unmapped
Orphanet:522518	Rare genetic disorder with strabismus	Unmapped
Orphanet:522520	Syndromic genetic disorder with strabismus	Unmapped
Orphanet:522522	Rare genetic neuromuscular disorder with ocular motility/alignment anomaly	Unmapped
Orphanet:522524	Rare genetic disorder of the ocular adnexa	Unmapped
Orphanet:522526	Rare genetic palpebral disorder	Unmapped
Orphanet:522528	Rare genetic eyelid malposition disorder	Unmapped
Orphanet:522530	Rare genetic disorder with entropion	Unmapped
Orphanet:522532	Rare genetic disorder of the lacrimal apparatus	Unmapped
Orphanet:522534	Lacrimal drainage system anomaly of genetic origin	Unmapped
Orphanet:522540	Anterior segment developmental anomaly of genetic origin	Unmapped
Orphanet:522542	Rare genetic disorder with conjunctival involvement as a major feature	Unmapped
Orphanet:522546	Rare genetic disorder with lens opacification	Unmapped
Orphanet:522548	Syndromic genetic cataract	Unmapped
Orphanet:522550	Lens size anomaly of genetic origin	Unmapped
Orphanet:522552	Lens position anomaly of genetic origin	Unmapped
Orphanet:522554	Syndromic genetic ectopia lentis	Unmapped
Orphanet:522556	Rare genetic corneal disorder	Unmapped
Orphanet:522558	Rare genetic disorder with corneal involvement as a major feature	Unmapped
Orphanet:522560	Genetic corneal dystrophy	Unmapped
Orphanet:522562	Genetic superficial corneal dystrophy	Unmapped
Orphanet:522564	Syndromic genetic keratoconus	Unmapped
Orphanet:522566	Rare genetic inflammatory/autoimmune corneal disorder	Unmapped
Orphanet:522568	Rare genetic disorder of the pupil	Unmapped
Orphanet:522572	Rare genetic retinal disorder	Unmapped
Orphanet:522574	Rare genetic macular disorder	Unmapped
Orphanet:522576	Rare genetic retinal vasculopathy	Unmapped
Orphanet:522584	Rare genetic choroidal disorder	Unmapped
Orphanet:523000	Pediatric-onset glaucoma	Unmapped
Orphanet:529825		Unmapped
Orphanet:529828	Enzalutamide toxicity	Unmapped
Orphanet:544260		Unmapped
Orphanet:562522		Unmapped
Orphanet:565785		Unmapped
Orphanet:576742	Genetic hemolytic uremic syndrome	Unmapped
Orphanet:596747		Unmapped
Orphanet:616874		Unmapped
Orphanet:617294		Unmapped
Orphanet:617297		Unmapped
Orphanet:617301		Unmapped
Orphanet:617304		Unmapped
Orphanet:617307		Unmapped
Orphanet:617310		Unmapped
Orphanet:617313		Unmapped
Orphanet:617408		Unmapped
Orphanet:617440		Unmapped
Orphanet:617449		Unmapped
Orphanet:617910		Unmapped
Orphanet:617916		Unmapped
Orphanet:617919		Unmapped
Orphanet:617930		Unmapped
Orphanet:618569		Unmapped
Orphanet:618572		Unmapped
Orphanet:618891		Unmapped
Orphanet:619233		Unmapped
Orphanet:619246		Unmapped
Orphanet:619249		Unmapped
Orphanet:619277		Unmapped
Orphanet:619284		Unmapped
Orphanet:619340		Unmapped
Orphanet:619363		Unmapped
Orphanet:619367		Unmapped
Orphanet:619941		Unmapped
Orphanet:619948		Unmapped
Orphanet:619953		Unmapped
Orphanet:619972		Unmapped
Orphanet:619979		Unmapped
Orphanet:620096		Unmapped
Orphanet:620102		Unmapped
Orphanet:620113		Unmapped
Orphanet:620139		Unmapped
Orphanet:620146		Unmapped
Orphanet:620152		Unmapped
Orphanet:620158		Unmapped
Orphanet:620178		Unmapped
Orphanet:620186		Unmapped
Orphanet:620192		Unmapped
Orphanet:620198		Unmapped
Orphanet:620205		Unmapped
Orphanet:620212		Unmapped
Orphanet:620217		Unmapped
Orphanet:620220		Unmapped
Orphanet:620363		Unmapped
Orphanet:620368		Unmapped
Orphanet:620371		Unmapped
Orphanet:621758		Unmapped
Orphanet:622014		Unmapped
Orphanet:622099		Unmapped
Orphanet:622720		Unmapped
Orphanet:622914		Unmapped
Orphanet:622925		Unmapped
Orphanet:622934		Unmapped
Orphanet:623615		Unmapped
Orphanet:623626		Unmapped
Orphanet:623638		Unmapped
Orphanet:623695		Unmapped
Orphanet:623789		Unmapped
Orphanet:623801		Unmapped
Orphanet:624166		Unmapped
Orphanet:624178		Unmapped
Orphanet:624190		Unmapped
Orphanet:624199		Unmapped
Orphanet:624216		Unmapped
Orphanet:624244		Unmapped
Orphanet:624259		Unmapped
Orphanet:624268		Unmapped
Orphanet:626609		Unmapped
Orphanet:631068		Unmapped
Orphanet:631073		Unmapped
Orphanet:631076		Unmapped
Orphanet:631079		Unmapped
Orphanet:631082		Unmapped
Orphanet:631085		Unmapped
Orphanet:631088		Unmapped
Orphanet:631095		Unmapped
Orphanet:631103		Unmapped
Orphanet:631106		Unmapped
Orphanet:631248		Unmapped
Orphanet:631251		Unmapped
Orphanet:632603		Unmapped
Orphanet:633004		Unmapped
Orphanet:633014		Unmapped
Orphanet:633021		Unmapped
Orphanet:633024		Unmapped
Orphanet:633028		Unmapped
Orphanet:633035		Unmapped
Orphanet:633076		Unmapped
Orphanet:633099		Unmapped
Orphanet:633124		Unmapped
Orphanet:633211		Unmapped
Orphanet:633228		Unmapped
Orphanet:634461		Unmapped
Orphanet:634475		Unmapped
Orphanet:634492		Unmapped
Orphanet:634511		Unmapped
Orphanet:634518		Unmapped
Orphanet:90056	Moderate and severe traumatic brain injury	Unmapped
Orphanet:98495	Genetic neuromuscular junction disease	Unmapped
Orphanet:98737	Genetic neurological muscular channelopathy	Unmapped
Orphanet:98738	Neurological muscular channelopathy due to a genetic sodium channel defect	Unmapped
Orphanet:98739	Neurological muscular channelopathy due to a genetic chloride channel defect	Unmapped
Orphanet:98740	Neurological muscular channelopathy due to a genetic calcium channel defect	Unmapped
Orphanet:98741	Neurological muscular channelopathy due to a genetic potassium channel defect	Unmapped
Orphanet:98742	Neurological muscular channelopathy due to a genetic ryanodine receptor defect	Unmapped
Orphanet:99704		Unmapped
Orphanet:C001	clinical entity	Unmapped
Orphanet:10	48,XXYY syndrome	
Orphanet:100	Ataxia-telangiectasia	
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	
Orphanet:100000	Reticular perineurioma	
Orphanet:100001	Sclerosing perineurioma	
Orphanet:100002	Extraneural perineurioma	
Orphanet:100003	Intraneural perineurioma	
Orphanet:100006	ABeta amyloidosis, Dutch type	
Orphanet:100008	ACys amyloidosis	
Orphanet:100011	Lissencephaly with cerebellar hypoplasia type A	
Orphanet:100012	Lissencephaly with cerebellar hypoplasia type B	
Orphanet:100013	Lissencephaly with cerebellar hypoplasia type C	
Orphanet:100014	Lissencephaly with cerebellar hypoplasia type D	
Orphanet:100015	Lissencephaly with cerebellar hypoplasia type E	
Orphanet:100016	Lissencephaly with cerebellar hypoplasia type F	
Orphanet:100019	Refractory anemia with excess blasts type 1	
Orphanet:100020	Refractory anemia with excess blasts type 2	
Orphanet:100021	Primary plasmacytoma of the bone	
Orphanet:100022	Extramedullary soft tissue plasmacytoma	
Orphanet:100024	Mu-heavy chain disease	
Orphanet:100025	Alpha-heavy chain disease	
Orphanet:100026	Gamma-heavy chain disease	
Orphanet:100031	Hypoplastic amelogenesis imperfecta	
Orphanet:100032	Hypocalcified amelogenesis imperfecta	
Orphanet:100033	Hypomaturation amelogenesis imperfecta	
Orphanet:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	
Orphanet:100035	Solitary necrotic nodule of the liver	
Orphanet:100039	Familial pseudohyperkalemia type 1	
Orphanet:100040	OBSOLETE: Familial pseudohyperkalemia type 2	
Orphanet:100041	OBSOLETE: Familial pseudohyperkalemia, Cardiff type	
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	
Orphanet:100047	Esophageal duplication cyst	
Orphanet:100048	Tubular duplication of the esophagus	
Orphanet:100049	Primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	
Orphanet:100050	Hereditary angioedema type 1	
Orphanet:100051	Hereditary angioedema type 2	
Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	
Orphanet:100055	Acquired angioedema type 2	
Orphanet:100056	Acquired angioedema type 1	
Orphanet:100057	Renin-angiotensin-aldosterone system-blocker-induced angioedema	
Orphanet:100067	Waterhouse-Friderichsen syndrome	
Orphanet:100069	Semantic dementia	
Orphanet:100070	Progressive non-fluent aphasia	
Orphanet:100071	Mosaic trisomy 3	
Orphanet:100072	OBSOLETE: True vascular thoracic outlet syndrome	
Orphanet:100073	Neurogenic thoracic outlet syndrome	
Orphanet:100075	Neuroendocrine tumor of stomach	
Orphanet:100076	Duodenal neuroendocrine tumor	
Orphanet:100077	Jejunal neuroendocrine tumor	
Orphanet:100078	Ileal neuroendocrine tumor	
Orphanet:100079	Neuroendocrine neoplasm of appendix	
Orphanet:100080	Neuroendocrine tumor of the colon	
Orphanet:100081	Neuroendocrine tumor of the rectum	
Orphanet:100082	Neuroendocrine tumor of anal canal	
Orphanet:100083	Laryngeal neuroendocrine tumor	
Orphanet:100084	Middle ear neuroendocrine tumor	
Orphanet:100085	Primary hepatic neuroendocrine carcinoma	
Orphanet:100086	Gallbladder neuroendocrine tumor	
Orphanet:100087	Thyroid tumor	
Orphanet:100088	Thyroid carcinoma	
Orphanet:100090	Rare parathyroid tumor	
Orphanet:100091	Adrenal/paraganglial tumor	
Orphanet:100092	Gastroenteropancreatic neuroendocrine neoplasm	
Orphanet:100093	Carcinoid syndrome	
Orphanet:100094	Multiple polyglandular tumor	
Orphanet:1001	2q37 microdeletion syndrome	
Orphanet:100100	Thymic tumor	
Orphanet:100101	Neuroendocrine tumor with other location	
Orphanet:1002		
Orphanet:1003	Scalp defects-postaxial polydactyly syndrome	
Orphanet:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	
Orphanet:1006	Alopecia antibody deficiency	
Orphanet:100642		
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	
Orphanet:100924	Porphyria due to ALA dehydratase deficiency	
Orphanet:100932	OBSOLETE: Nuclear oculomotor paralysis	
Orphanet:100973	FRAXE intellectual disability	
Orphanet:100974	FRAXF syndrome	
Orphanet:100976	Bathing suit ichthyosis	
Orphanet:100978	Cloverleaf skull-asphyxiating thoracic dysplasia syndrome	
Orphanet:100979	Autosomal dominant complex spastic paraplegia	
Orphanet:100980	Autosomal dominant pure spastic paraplegia	
Orphanet:100981	Autosomal recessive complex spastic paraplegia	
Orphanet:100982	Autosomal recessive pure spastic paraplegia	
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	
Orphanet:100990	OBSOLETE: Autosomal dominant spastic paraplegia type 9	
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	
Orphanet:100997	X-linked spastic paraplegia type 16	
Orphanet:100998	Autosomal dominant spastic paraplegia type 17	
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	
Orphanet:101	Dentatorubral pallidoluysian atrophy	
Orphanet:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia	
Orphanet:101000	Autosomal recessive spastic paraplegia type 20	
Orphanet:101001	Autosomal recessive spastic paraplegia type 21	
Orphanet:101003	Autosomal recessive spastic paraplegia type 23	
Orphanet:101004	Autosomal recessive spastic paraplegia type 24	
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	
Orphanet:101007	Autosomal recessive spastic paraplegia type 27	
Orphanet:101008	Autosomal recessive spastic paraplegia type 28	
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	
Orphanet:101010	Autosomal spastic paraplegia type 30	
Orphanet:101011	Autosomal dominant spastic paraplegia type 31	
Orphanet:101016	Romano-Ward syndrome	
Orphanet:101022	Mediterranean macrothrombocytopenia	
Orphanet:101023	Cleft hard palate	
Orphanet:101028	Transaldolase deficiency	
Orphanet:101029	Sub-cortical nodular heterotopia	
Orphanet:101030	Subependymal nodular heterotopia	
Orphanet:101033	OBSOLETE: Peters anomaly-cataract syndrome	
Orphanet:101036	OBSOLETE: Zlotogura-Martinez syndrome	
Orphanet:101039	Female restricted epilepsy with intellectual disability	
Orphanet:101041	Familial hypofibrinogenemia	
Orphanet:101042	OBSOLETE: Taussig-Bing syndrome	
Orphanet:101043	Congenital aortic valve dysplasia	
Orphanet:101046	Autosomal dominant epilepsy with auditory features	
Orphanet:101049	Familial hypocalciuric hypercalcemia type 2	
Orphanet:101050	Familial hypocalciuric hypercalcemia type 3	
Orphanet:101052	OBSOLETE: Microlissencephaly type B	
Orphanet:101063	Situs inversus totalis	
Orphanet:101068	Congenital stromal corneal dystrophy	
Orphanet:101070	Bilateral frontoparietal polymicrogyria	
Orphanet:101071	Unilateral hemispheric polymicrogyria	
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	
Orphanet:101076	X-linked Charcot-Marie-Tooth disease type 2	
Orphanet:101077	X-linked Charcot-Marie-Tooth disease type 3	
Orphanet:101078	X-linked Charcot-Marie-Tooth disease type 4	
Orphanet:101081	Charcot-Marie-Tooth disease type 1A	
Orphanet:101082	Charcot-Marie-Tooth disease type 1B	
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	
Orphanet:101085	Charcot-Marie-Tooth disease type 1F	
Orphanet:101088	X-linked hyper-IgM syndrome	
Orphanet:101089	Hyper-IgM syndrome type 2	
Orphanet:101090	Hyper-IgM syndrome type 3	
Orphanet:101091	Hyper-IgM syndrome type 4	
Orphanet:101092	Hyper-IgM syndrome type 5	
Orphanet:101096	Aregenerative anemia	
Orphanet:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	
Orphanet:1011	Alopecia-hypogonadism-extrapyramidal syndrome	
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	
Orphanet:101104	Marin-Amat syndrome	
Orphanet:101106	OBSOLETE: Non-secreting chemodectoma	
Orphanet:101107	Spinocerebellar ataxia type 22	
Orphanet:101108	Spinocerebellar ataxia type 23	
Orphanet:101109	Spinocerebellar ataxia type 28	
Orphanet:101110	Spinocerebellar ataxia type 20	
Orphanet:101111	Spinocerebellar ataxia type 25	
Orphanet:101112	Spinocerebellar ataxia type 26	
Orphanet:101150	Autosomal recessive dopa-responsive dystonia	
Orphanet:101151	Dystonia 14	
Orphanet:101206	Pulmonary valve agenesis-tetralogy of Fallot-absence of ductus arteriosus syndrome	
Orphanet:101330	Porphyria cutanea tarda	
Orphanet:101334	African tick typhus	
Orphanet:101335	OBSOLETE: Indian tick typhus	
Orphanet:101336	OBSOLETE: Kenya tick typhus	
Orphanet:101337	OBSOLETE: Marseilles fever	
Orphanet:101338	OBSOLETE: Mediterranean spotted fever	
Orphanet:101351	Familial isolated congenital asplenia	
Orphanet:101356	OBSOLETE: Lissencephaly-demyelinating axonal neuropathy syndrome	
Orphanet:1014	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	
Orphanet:101433	Rare urogenital disease	
Orphanet:101435	Rare genetic eye disease	
Orphanet:101685	Rare non-syndromic intellectual disability	
Orphanet:1018	X-linked Alport syndrome-diffuse leiomyomatosis	
Orphanet:1019	Epstein syndrome	
Orphanet:101932	Anomaly of the mitral subvalvular apparatus	
Orphanet:101934	Genetic cardiac rhythm disease	
Orphanet:101936	Rare gastroesophageal disease	
Orphanet:101937	Rare pancreatic disease	
Orphanet:101938	Rare vascular liver disease	
Orphanet:101939	Rare parenchymal liver disease	
Orphanet:101940	Rare metabolic liver disease	
Orphanet:101941	Rare biliary tract disease	
Orphanet:101943	Rare hepatic and biliary tract tumor	
Orphanet:101944	Rare pulmonary disease	
Orphanet:101945	Rare bronchopulmonary tumor	
Orphanet:101949	OBSOLETE: Rare acquired eye disease	
Orphanet:101950	Rare eye tumor	
Orphanet:101952	Rare diabetes mellitus	
Orphanet:101953	Rare dyslipidemia	
Orphanet:101954	Rare adrenal disease	
Orphanet:101955	Rare thyroid disease	
Orphanet:101956	Polyendocrinopathy	
Orphanet:101957	Pituitary deficiency	
Orphanet:101958	Primary adrenal insufficiency	
Orphanet:101959	Chronic primary adrenal insufficiency	
Orphanet:101960	Genetic chronic primary adrenal insufficiency	
Orphanet:101963	Acquired chronic primary adrenal insufficiency	
Orphanet:101972	Combined T and B cell immunodeficiency	
Orphanet:101977	Immunodeficiency predominantly affecting antibody production	
Orphanet:101978	OBSOLETE: Disease with severe reduction in all serum immunoglobulin isotypes with profoundly decreased or absent B cells	
Orphanet:101980	OBSOLETE: Disease with isotype or light chain deficiencies with normal numbers of B cells	
Orphanet:101982	OBSOLETE: Disease with severe reduction in serum IgA and IgG with normal/elevated IgM and normal numbers of B cells	
Orphanet:101985	Quantitative and/or qualitative congenital phagocyte defect	
Orphanet:101987	Constitutional neutropenia	
Orphanet:101988	Primary immunodeficiency due to a defect in innate immunity	
Orphanet:101992	Immunodeficiency due to a complement cascade protein anomaly	
Orphanet:101995	Periodic fever syndrome	
Orphanet:101997	Primary immunodeficiency	
Orphanet:101998	Rare epilepsy	
Orphanet:102	Multiple system atrophy	
Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	
Orphanet:102000	Medullar disease	
Orphanet:102002	Rare ataxia	
Orphanet:102003	Rare movement disorder	
Orphanet:102005	Brain inflammatory disease	
Orphanet:102006	Neurovascular malformation	
Orphanet:102009	Classic lissencephaly	
Orphanet:102010	Other syndrome with lissencephaly as a major feature	
Orphanet:102011	Lissencephaly type 3	
Orphanet:102012	Pure hereditary spastic paraplegia	
Orphanet:102013	Complex hereditary spastic paraplegia	
Orphanet:102014	Autosomal dominant limb-girdle muscular dystrophy	
Orphanet:102015	Autosomal recessive limb-girdle muscular dystrophy	
Orphanet:102020	Autosomal monosomy	
Orphanet:102021	Rickettsial disease	
Orphanet:102022	Spotted fever rickettsiosis	
Orphanet:102023	Typhus-group rickettsiosis	
Orphanet:102024	Human herpesvirus 8-related disorder	
Orphanet:102025	OBSOLETE: Nuclear cell envelopathy	
Orphanet:102069	OBSOLETE: Hepatic amyloidosis with intrahepatic cholestasis	
Orphanet:1021	Amaurosis-hypertrichosis syndrome	
Orphanet:102237	Unexplained periodic fever syndrome	
Orphanet:102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	
Orphanet:102284	Multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	
Orphanet:102285	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	
Orphanet:1023	Congenital generalized hypertrichosis, Ambras type	
Orphanet:102369	Rare syndromic intellectual disability	
Orphanet:102373	OBSOLETE: Primary glomerular disease	
Orphanet:102379	Acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	
Orphanet:102381	Acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor	
Orphanet:1027	Autosomal recessive amelia	
Orphanet:102724	Acute myeloid leukemia with t(8;21)(q22;q22) translocation	
Orphanet:1028	Amelo-onycho-hypohidrotic syndrome	
Orphanet:103	OBSOLETE: Genetic optic atrophy	
Orphanet:1031	Enamel-renal syndrome	
Orphanet:1032	OBSOLETE: Hyperdibasic aminoaciduria type 1	
Orphanet:1034	OBSOLETE: Amniotic bands	
Orphanet:1035	Beta-mercaptolactate cysteine disulfiduria	
Orphanet:1037	Arthrogryposis multiplex congenita	
Orphanet:103907	Chronic diarrhea due to glucoamylase deficiency	
Orphanet:103908	Congenital sodium diarrhea	
Orphanet:103909	Trehalase deficiency	
Orphanet:103910	Congenital enterocyte heparan sulfate deficiency	
Orphanet:103912	OBSOLETE: Epithelio-exfoliative colitis-deafness syndrome	
Orphanet:103915	OBSOLETE: Immunoproliferative small intestinal disease	
Orphanet:103916	OBSOLETE: Autoimmune enteropathy type 2	
Orphanet:103917	OBSOLETE: Autoimmune enteropathy type 3	
Orphanet:103918	Tropical pancreatitis	
Orphanet:103919	Autoimmune pancreatitis	
Orphanet:103920	Undetermined colitis	
Orphanet:104	Leber hereditary optic neuropathy	
Orphanet:1040	Metaphyseal anadysplasia	
Orphanet:104003	Congenital intestinal transport defect	
Orphanet:104004	Intestinal disease due to vitamin absorption anomaly	
Orphanet:104005	Intestinal disease due to fat malabsorption	
Orphanet:104006	Congenital intestinal disease due to an enzymatic defect	
Orphanet:104007	Congenital enteropathy involving intestinal mucosa development	
Orphanet:104008	Short bowel syndrome	
Orphanet:104009	Rare disease involving intestinal motility	
Orphanet:104010	Intestinal polyposis syndrome	
Orphanet:104011	Rare tumor of intestine	
Orphanet:104012	Rare inflammatory bowel disease	
Orphanet:104013	Metabolic disease with intestinal involvement	
Orphanet:104075	Adenocarcinoma of the small intestine	
Orphanet:104076	Leiomyosarcoma of small intestine	
Orphanet:104077	Myopathic intestinal pseudoobstruction	
Orphanet:104078	Unclassified intestinal pseudoobstruction	
Orphanet:1041	Hydrops fetalis	
Orphanet:1044	OBSOLETE: Anemia due to adenosine triphosphatase deficiency	
Orphanet:1046	Lethal hemolytic anemia-genital anomalies syndrome	
Orphanet:1047	Sideroblastic anemia	
Orphanet:1048	Isolated anencephaly/exencephaly	
Orphanet:105	Atresia of urethra	
Orphanet:1051	Ramos-Arroyo syndrome	
Orphanet:1052	Mosaic variegated aneuploidy syndrome	
Orphanet:1053	Vein of Galen aneurysmal malformation	
Orphanet:1054	Aneurysm of sinus of Valsalva	
Orphanet:1055	Congenital left ventricular aneurysm	
Orphanet:1057	OBSOLETE: Intracranial aneurysms-multiple congenital anomalies syndrome	
Orphanet:1059	Blue rubber bleb nevus	
Orphanet:106		
Orphanet:1060	Systemic cystic angiomatosis-Seip syndrome	
Orphanet:1062	Hereditary neurocutaneous malformation	
Orphanet:1063	Tufted angioma	
Orphanet:1064	Aniridia-renal agenesis-psychomotor retardation syndrome	
Orphanet:1065	Aniridia-cerebellar ataxia-intellectual disability syndrome	
Orphanet:1067	Aniridia-ptosis-intellectual disability-familial obesity syndrome	
Orphanet:1068	Aniridia-intellectual disability syndrome	
Orphanet:1069	Aniridia-absent patella syndrome	
Orphanet:107	BOR syndrome	
Orphanet:1070	Anisakiasis	
Orphanet:1071	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	
Orphanet:1072	Ankyloblepharon filiforme adnatum-cleft palate syndrome	
Orphanet:1074	Ankyloblepharon filiforme adnatum-imperforate anus syndrome	
Orphanet:1077	Dental ankylosis	
Orphanet:1078	Thumb stiffness-brachydactyly-intellectual disability syndrome	
Orphanet:108	Babesiosis	
Orphanet:1081	Coronary artery congenital malformation	
Orphanet:1083	Microlissencephaly	
Orphanet:1084	Isolated lissencephaly type 1 without known genetic defects	
Orphanet:1088	OBSOLETE: Short stature-heart defect-craniofacial anomalies syndrome	
Orphanet:108959	Non-syndromic esophageal malformation	
Orphanet:108961	Syndromic esophageal malformation	
Orphanet:108963	Non-syndromic gastroduodenal malformation	
Orphanet:108965	Syndromic gastroduodenal malformation	
Orphanet:108967	Non-syndromic intestinal malformation	
Orphanet:108969	Syndromic intestinal malformation	
