subject_id	subject_label
Orphanet:519331	Secondary early-onset glaucoma
Orphanet:619246	Selection of immunotherapy in solid cancer
Orphanet:319269	Selection of therapeutic option in AIDS
Orphanet:357194	Selection of therapeutic option in colorectal cancer
Orphanet:544260	Selection of therapeutic option in melanoma
Orphanet:357191	Selection of therapeutic option in non-small cell lung carcinoma
Orphanet:618572	Selection of therapeutic option in ovarian cancer
Orphanet:631095	Spinocerebellar ataxia type 44
Orphanet:631103	Spinocerebellar ataxia type 48
Orphanet:631106	Spinocerebellar ataxia type 49
Orphanet:633076	Split cord malformation, composite type
Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
Orphanet:519321	Syndromic chorioretinal dystrophy
Orphanet:522548	Syndromic genetic cataract
Orphanet:522520	Syndromic genetic disorder with strabismus
Orphanet:522554	Syndromic genetic ectopia lentis
Orphanet:522564	Syndromic genetic keratoconus
Orphanet:519274	Syndromic lacrimal system disorder
Orphanet:241043	Tacrolimus dose selection
Orphanet:481671	Type 1 interferonopathy of childhood
Orphanet:324953	Unclassified autoinflammatory syndrome of childhood
Orphanet:324960	Unexplained periodic fever syndrome of childhood
Orphanet:C001	
