subject_id	subject_label	comment
OMIM:205600		Unmapped
OMIM:205900		Unmapped
OMIM:207700		Unmapped
OMIM:207765		Unmapped
OMIM:208110		Unmapped
OMIM:208200		Unmapped
OMIM:208800		Unmapped
OMIM:208905		Unmapped
OMIM:209000		Unmapped
OMIM:209400		Unmapped
OMIM:209750		Unmapped
OMIM:209930		Unmapped
OMIM:210300		Unmapped
OMIM:210450		Unmapped
OMIM:211170		Unmapped
OMIM:211410		Unmapped
OMIM:211420		Unmapped
OMIM:211550		Unmapped
OMIM:211970		Unmapped
OMIM:212110		Unmapped
OMIM:212120		Unmapped
OMIM:212600		Unmapped
OMIM:212700		Unmapped
OMIM:212900		Unmapped
OMIM:212905		Unmapped
OMIM:213002		Unmapped
OMIM:213100		Unmapped
OMIM:214200		Unmapped
OMIM:214380		Unmapped
OMIM:216411		Unmapped
OMIM:218455		Unmapped
OMIM:218500		Unmapped
OMIM:220700		Unmapped
OMIM:220800		Unmapped
OMIM:221000		Unmapped
OMIM:221600		Unmapped
OMIM:221650		Unmapped
OMIM:222000		Unmapped
OMIM:222760		Unmapped
OMIM:223600		Unmapped
OMIM:223610		Unmapped
OMIM:224200		Unmapped
OMIM:224570		Unmapped
OMIM:224600		Unmapped
OMIM:225350		Unmapped
OMIM:225360		Unmapped
OMIM:225450		Unmapped
OMIM:225795		Unmapped
OMIM:226450		Unmapped
OMIM:227100		Unmapped
OMIM:227200		Unmapped
OMIM:227290		Unmapped
OMIM:227295		Unmapped
OMIM:227660		Unmapped
OMIM:227700		Unmapped
OMIM:227800		Unmapped
OMIM:229150		Unmapped
OMIM:229900		Unmapped
OMIM:229950		Unmapped
OMIM:230430		Unmapped
OMIM:230700		Unmapped
OMIM:230710		Unmapped
OMIM:231400		Unmapped
OMIM:231500		Unmapped
OMIM:231520		Unmapped
OMIM:231610		Unmapped
OMIM:232210		Unmapped
OMIM:232330		Unmapped
OMIM:235360		Unmapped
OMIM:235600		Unmapped
OMIM:235735		Unmapped
OMIM:236490		Unmapped
OMIM:238200		Unmapped
OMIM:238400		Unmapped
OMIM:238500		Unmapped
OMIM:239400		Unmapped
OMIM:240100		Unmapped
OMIM:241400		Unmapped
OMIM:241750		Unmapped
OMIM:241900		Unmapped
OMIM:242170		Unmapped
OMIM:242650		Unmapped
OMIM:242800		Unmapped
OMIM:243095		Unmapped
OMIM:243340		Unmapped
OMIM:244500		Unmapped
OMIM:245210		Unmapped
OMIM:245500		Unmapped
OMIM:246490		Unmapped
OMIM:246800		Unmapped
OMIM:247400		Unmapped
OMIM:247900		Unmapped
OMIM:248750		Unmapped
OMIM:248810		Unmapped
OMIM:249800		Unmapped
OMIM:250600		Unmapped
OMIM:251455		Unmapped
OMIM:251500		Unmapped
OMIM:251890		Unmapped
OMIM:252030		Unmapped
OMIM:252200		Unmapped
OMIM:253230		Unmapped
OMIM:253500		Unmapped
OMIM:253850		Unmapped
OMIM:254195		Unmapped
OMIM:255170		Unmapped
OMIM:255980		Unmapped
OMIM:256340		Unmapped
OMIM:256350		Unmapped
OMIM:256851		Unmapped
OMIM:257050		Unmapped
OMIM:257250		Unmapped
OMIM:257950		Unmapped
OMIM:258120		Unmapped
OMIM:258920		Unmapped
OMIM:259400		Unmapped
OMIM:259660		Unmapped
OMIM:260450		Unmapped
OMIM:260490		Unmapped
OMIM:260980		Unmapped
OMIM:261510		Unmapped
OMIM:261660		Unmapped
OMIM:262350		Unmapped
OMIM:262780		Unmapped
OMIM:263510		Unmapped
OMIM:263530		Unmapped
OMIM:263560		Unmapped
OMIM:263620		Unmapped
OMIM:264150		Unmapped
OMIM:264160		Unmapped
OMIM:264200		Unmapped
OMIM:264450		Unmapped
OMIM:264810		Unmapped
OMIM:267800	retinal dystrophy, reticular pigmentary, of posterior pole	Unmapped
OMIM:268030		Unmapped
OMIM:268670		Unmapped
OMIM:268950		Unmapped
OMIM:269000		Unmapped
OMIM:269950		Unmapped
OMIM:270050		Unmapped
OMIM:270230		Unmapped
OMIM:270240		Unmapped
OMIM:270680		Unmapped
OMIM:271100		Unmapped
OMIM:271120		Unmapped
OMIM:272480		Unmapped
OMIM:272500		Unmapped
OMIM:272550		Unmapped
OMIM:273350		Unmapped
OMIM:274260		Unmapped
OMIM:275500		Unmapped
OMIM:275550		Unmapped
OMIM:275600		Unmapped
OMIM:275650		Unmapped
OMIM:276500		Unmapped
OMIM:276850		Unmapped
OMIM:277420		Unmapped
OMIM:277970		Unmapped
OMIM:278205		Unmapped
OMIM:278400		Unmapped
OMIM:278600		Unmapped
OMIM:278810		Unmapped
OMIM:300020		Unmapped
OMIM:300021		Unmapped
OMIM:300043		Unmapped
OMIM:300045		Unmapped
OMIM:300057		Unmapped
OMIM:300058		Unmapped
OMIM:300063		Unmapped
OMIM:300069		Unmapped
OMIM:300077		Unmapped
OMIM:300094		Unmapped
OMIM:300099		Unmapped
OMIM:300122		Unmapped
OMIM:300140		Unmapped
OMIM:300141		Unmapped
OMIM:300183		Unmapped
OMIM:300240		Unmapped
OMIM:300250		Unmapped
OMIM:300251		Unmapped
OMIM:300258		Unmapped
OMIM:300268		Unmapped
OMIM:300279		Unmapped
OMIM:300290		Unmapped
OMIM:300293		Unmapped
OMIM:300331		Unmapped
OMIM:300360		Unmapped
OMIM:300389		Unmapped
OMIM:300397		Unmapped
OMIM:300404		Unmapped
OMIM:300412		Unmapped
OMIM:300421		Unmapped
OMIM:300426		Unmapped
OMIM:300430		Unmapped
OMIM:300432		Unmapped
OMIM:300442		Unmapped
OMIM:300449		Unmapped
OMIM:300458		Unmapped
OMIM:300465		Unmapped
OMIM:300483		Unmapped
OMIM:300501		Unmapped
OMIM:300503		Unmapped
OMIM:300530		Unmapped
OMIM:300563		Unmapped
OMIM:300565		Unmapped
OMIM:300571		Unmapped
OMIM:300606		Unmapped
OMIM:300612		Unmapped
OMIM:300630		Unmapped
OMIM:300639		Unmapped
OMIM:300671		Unmapped
OMIM:300706		Unmapped
OMIM:300743		Unmapped
OMIM:300744		Unmapped
OMIM:300745		Unmapped
OMIM:300800		Unmapped
OMIM:300900		Unmapped
OMIM:301066	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies	Unmapped
OMIM:301069	chromosome xq13 duplication syndrome	Unmapped
OMIM:301071	thrombophilia, x-linked, due to factor 8 defect	Unmapped
OMIM:301080	systemic lupus erythematosus 17	Unmapped
OMIM:301090		Unmapped
OMIM:301091	epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features	Unmapped
OMIM:301095	intellectual developmental disorder, X-linked 110	Unmapped
OMIM:301100		Unmapped
OMIM:301810		Unmapped
OMIM:301820		Unmapped
OMIM:301880		Unmapped
OMIM:302300		Unmapped
OMIM:302380		Unmapped
OMIM:302920		Unmapped
OMIM:302940		Unmapped
OMIM:304000		Unmapped
OMIM:304590		Unmapped
OMIM:304600		Unmapped
OMIM:304750		Unmapped
OMIM:304930		Unmapped
OMIM:304990		Unmapped
OMIM:305050		Unmapped
OMIM:305200		Unmapped
OMIM:305300		Unmapped
OMIM:305425		Unmapped
OMIM:305645		Unmapped
OMIM:305650		Unmapped
OMIM:305910		Unmapped
OMIM:305980		Unmapped
OMIM:306100		Unmapped
OMIM:306190		Unmapped
OMIM:306600		Unmapped
OMIM:306970		Unmapped
OMIM:307600		Unmapped
OMIM:307810		Unmapped
OMIM:308210		Unmapped
OMIM:308310		Unmapped
OMIM:308370		Unmapped
OMIM:308400		Unmapped
OMIM:308930		Unmapped
OMIM:308980		Unmapped
OMIM:309150		Unmapped
OMIM:309470		Unmapped
OMIM:309490		Unmapped
OMIM:309540		Unmapped
OMIM:309600		Unmapped
OMIM:309645		Unmapped
OMIM:309660		Unmapped
OMIM:309700		Unmapped
OMIM:310305		Unmapped
OMIM:310450		Unmapped
OMIM:310990		Unmapped
OMIM:311020		Unmapped
OMIM:311150		Unmapped
OMIM:311241		Unmapped
OMIM:311280		Unmapped
OMIM:311601		Unmapped
OMIM:311700		Unmapped
OMIM:311750		Unmapped
OMIM:311810		Unmapped
OMIM:312030		Unmapped
OMIM:312390		Unmapped
OMIM:312400		Unmapped
OMIM:312450		Unmapped
OMIM:312530		Unmapped
OMIM:312800		Unmapped
OMIM:312860		Unmapped
OMIM:312890		Unmapped
OMIM:312900		Unmapped
OMIM:313100		Unmapped
OMIM:313450		Unmapped
OMIM:313460		Unmapped
OMIM:313550		Unmapped
OMIM:313680		Unmapped
OMIM:314350		Unmapped
OMIM:314555		Unmapped
OMIM:314920		Unmapped
OMIM:314940		Unmapped
OMIM:314960		Unmapped
OMIM:315000		Unmapped
OMIM:400000		Unmapped
OMIM:400001		Unmapped
OMIM:400002		Unmapped
OMIM:400007		Unmapped
OMIM:400024		Unmapped
OMIM:400032		Unmapped
OMIM:424000		Unmapped
OMIM:488000		Unmapped
OMIM:510000		Unmapped
OMIM:550000		Unmapped
OMIM:550900		Unmapped
OMIM:555000		Unmapped
OMIM:600015		Unmapped
OMIM:600032		Unmapped
OMIM:600054		Unmapped
OMIM:600055		Unmapped
OMIM:600056		Unmapped
OMIM:600071		Unmapped
OMIM:600077		Unmapped
OMIM:600078		Unmapped
OMIM:600083		Unmapped
OMIM:600088		Unmapped
OMIM:600090		Unmapped
OMIM:600091		Unmapped
OMIM:600094		Unmapped
OMIM:600095		Unmapped
OMIM:600097		Unmapped
OMIM:600099		Unmapped
OMIM:600100		Unmapped
OMIM:600102		Unmapped
OMIM:600107		Unmapped
OMIM:600109		Unmapped
OMIM:600113		Unmapped
OMIM:600115		Unmapped
OMIM:600120		Unmapped
OMIM:600125		Unmapped
OMIM:600134		Unmapped
OMIM:600139		Unmapped
OMIM:600158		Unmapped
OMIM:600177		Unmapped
OMIM:600180		Unmapped
OMIM:600186		Unmapped
OMIM:600191		Unmapped
OMIM:600196		Unmapped
OMIM:600198		Unmapped
OMIM:600199		Unmapped
OMIM:600200		Unmapped
OMIM:600203		Unmapped
OMIM:600205		Unmapped
OMIM:600213		Unmapped
OMIM:600216		Unmapped
OMIM:600217		Unmapped
OMIM:600218		Unmapped
OMIM:600219		Unmapped
OMIM:600226		Unmapped
OMIM:600248		Unmapped
OMIM:600254		Unmapped
OMIM:600255		Unmapped
OMIM:600256		Unmapped
OMIM:600260		Unmapped
OMIM:600261		Unmapped
OMIM:600265		Unmapped
OMIM:600290		Unmapped
OMIM:600304		Unmapped
OMIM:600313		Unmapped
OMIM:600330		Unmapped
OMIM:600344		Unmapped
OMIM:600350		Unmapped
OMIM:600352		Unmapped
OMIM:600368		Unmapped
OMIM:600371		Unmapped
OMIM:600394		Unmapped
OMIM:600401		Unmapped
OMIM:600402		Unmapped
OMIM:600406		Unmapped
OMIM:600420		Unmapped
OMIM:600425		Unmapped
OMIM:600452		Unmapped
OMIM:600468		Unmapped
OMIM:600476		Unmapped
OMIM:600479		Unmapped
OMIM:600482		Unmapped
OMIM:600484		Unmapped
OMIM:600485		Unmapped
OMIM:600486		Unmapped
OMIM:600498		Unmapped
OMIM:600499		Unmapped
OMIM:600500		Unmapped
OMIM:600506		Unmapped
OMIM:600507		Unmapped
OMIM:600545		Unmapped
OMIM:600557		Unmapped
OMIM:600569		Unmapped
OMIM:600588		Unmapped
OMIM:600601		Unmapped
OMIM:600602		Unmapped
OMIM:600603		Unmapped
OMIM:600604		Unmapped
OMIM:600606		Unmapped
OMIM:600612		Unmapped
OMIM:600619		Unmapped
OMIM:600622		Unmapped
OMIM:600640		Unmapped
OMIM:600645		Unmapped
OMIM:600648		Unmapped
OMIM:600653		Unmapped
OMIM:600656		Unmapped
OMIM:600657		Unmapped
OMIM:600671		Unmapped
OMIM:600672		Unmapped
OMIM:600677		Unmapped
OMIM:600680		Unmapped
OMIM:600683		Unmapped
OMIM:600689		Unmapped
OMIM:600695		Unmapped
OMIM:600699		Unmapped
OMIM:600704		Unmapped
OMIM:600710		Unmapped
OMIM:600717		Unmapped
OMIM:600718		Unmapped
OMIM:600737		Unmapped
OMIM:600741		Unmapped
OMIM:600765		Unmapped
OMIM:600766		Unmapped
OMIM:600779		Unmapped
OMIM:600780		Unmapped
OMIM:600793		Unmapped
OMIM:600809		Unmapped
OMIM:600847		Unmapped
OMIM:600854		Unmapped
OMIM:600872		Unmapped
OMIM:600878		Unmapped
OMIM:600885		Unmapped
OMIM:600891		Unmapped
OMIM:600893		Unmapped
OMIM:600894		Unmapped
OMIM:600905		Unmapped
OMIM:600913		Unmapped
OMIM:600918		Unmapped
OMIM:600942		Unmapped
OMIM:600961		Unmapped
OMIM:600964		Unmapped
OMIM:600973		Unmapped
OMIM:600990		Unmapped
OMIM:600992		Unmapped
OMIM:601000		Unmapped
OMIM:601006		Unmapped
OMIM:601008		Unmapped
OMIM:601018		Unmapped
OMIM:601034		Unmapped
OMIM:601036		Unmapped
OMIM:601043		Unmapped
OMIM:601044		Unmapped
OMIM:601049		Unmapped
OMIM:601050		Unmapped
OMIM:601059		Unmapped
OMIM:601073		Unmapped
OMIM:601084		Unmapped
OMIM:601085		Unmapped
OMIM:601087		Unmapped
OMIM:601106		Unmapped
OMIM:601108		Unmapped
OMIM:601111		Unmapped
OMIM:601137		Unmapped
OMIM:601164		Unmapped
OMIM:601169		Unmapped
OMIM:601171		Unmapped
OMIM:601173		Unmapped
OMIM:601174		Unmapped
OMIM:601219		Unmapped
OMIM:601222		Unmapped
OMIM:601226		Unmapped
OMIM:601227		Unmapped
OMIM:601229		Unmapped
OMIM:601256		Unmapped
OMIM:601264		Unmapped
OMIM:601286		Unmapped
OMIM:601294		Unmapped
OMIM:601298		Unmapped
OMIM:601307		Unmapped
OMIM:601312		Unmapped
OMIM:601320		Unmapped
OMIM:601339		Unmapped
OMIM:601343		Unmapped
OMIM:601354		Unmapped
OMIM:601359		Unmapped
OMIM:601377		Unmapped
OMIM:601378		Unmapped
OMIM:601400		Unmapped
OMIM:601433		Unmapped
OMIM:601446		Unmapped
OMIM:601451		Unmapped
OMIM:601474		Unmapped
OMIM:601508		Unmapped
OMIM:601587		Unmapped
OMIM:601588		Unmapped
OMIM:601605		Unmapped
OMIM:601628		Unmapped
OMIM:601630		Unmapped
OMIM:601635		Unmapped
OMIM:601640		Unmapped
OMIM:601649		Unmapped
OMIM:601660		Unmapped
OMIM:601669		Unmapped
OMIM:601715		Unmapped
OMIM:601722		Unmapped
OMIM:601727		Unmapped
OMIM:601765		Unmapped
OMIM:601779		Unmapped
OMIM:601781		Unmapped
OMIM:601793		Unmapped
OMIM:601827		Unmapped
OMIM:601830		Unmapped
OMIM:601840		Unmapped
OMIM:601842		Unmapped
OMIM:601849		Unmapped
OMIM:601850		Unmapped
OMIM:601857		Unmapped
OMIM:601862		Unmapped
OMIM:601864		Unmapped
OMIM:601875		Unmapped
OMIM:601904		Unmapped
OMIM:601921		Unmapped
OMIM:601923		Unmapped
OMIM:601938		Unmapped
OMIM:601946		Unmapped
OMIM:601948		Unmapped
OMIM:601971		Unmapped
OMIM:601986		Unmapped
OMIM:601996		Unmapped
OMIM:602028		Unmapped
OMIM:602029		Unmapped
OMIM:602036		Unmapped
OMIM:602057		Unmapped
OMIM:602067		Unmapped
OMIM:602073		Unmapped
OMIM:602077		Unmapped
OMIM:602084		Unmapped
OMIM:602094		Unmapped
OMIM:602147		Unmapped
OMIM:602156		Unmapped
OMIM:602185		Unmapped
OMIM:602205		Unmapped
OMIM:602222		Unmapped
OMIM:602236		Unmapped
OMIM:602237		Unmapped
OMIM:602258		Unmapped
OMIM:602263		Unmapped
OMIM:602266		Unmapped
OMIM:602299		Unmapped
OMIM:602305		Unmapped
OMIM:602312		Unmapped
OMIM:602328		Unmapped
OMIM:602363		Unmapped
OMIM:602379		Unmapped
OMIM:602405		Unmapped
OMIM:602417		Unmapped
OMIM:602439		Unmapped
OMIM:602455		Unmapped
OMIM:602456		Unmapped
OMIM:602467		Unmapped
OMIM:602476		Unmapped
OMIM:602506		Unmapped
OMIM:602526		Unmapped
OMIM:602585		Unmapped
OMIM:602586		Unmapped
OMIM:602599		Unmapped
OMIM:602604		Unmapped
OMIM:602605		Unmapped
OMIM:602624		Unmapped
OMIM:602657		Unmapped
OMIM:602674		Unmapped
OMIM:602687		Unmapped
OMIM:602789		Unmapped
OMIM:602834		Unmapped
OMIM:602889		Unmapped
OMIM:602922		Unmapped
OMIM:602936		Unmapped
OMIM:602960		Unmapped
OMIM:602975		Unmapped
OMIM:603036		Unmapped
OMIM:603045		Unmapped
OMIM:603067		Unmapped
OMIM:603077		Unmapped
OMIM:603082		Unmapped
OMIM:603087		Unmapped
OMIM:603096		Unmapped
OMIM:603121		Unmapped
OMIM:603138		Unmapped
OMIM:603259		Unmapped
OMIM:603274		Unmapped
OMIM:603280		Unmapped
OMIM:603299		Unmapped
OMIM:603318		Unmapped
OMIM:603329		Unmapped
OMIM:603338		Unmapped
OMIM:603367		Unmapped
OMIM:603374		Unmapped
OMIM:603391		Unmapped
