subject_id	subject_label
OMIM:620514	immune dysregulation, autoimmunity, and autoinflammation
OMIM:620565	immunodeficiency 113 with autoimmunity and autoinflammation
OMIM:620603	immunodeficiency 114, folate-responsive
OMIM:620632	immunodeficiency 115 with autoinflammation
OMIM:620668	immunodeficiency 117
OMIM:301115	immunodeficiency 118
OMIM:620670	immunodeficiency, common variable, 15
OMIM:620653	intellectual developmental disorder, autosomal recessive 80, with variant lissencephaly
OMIM:620569	leber-like hereditary optic neuropathy, autosomal recessive 2
OMIM:620675	leukodystrophy, hypomyelinating, 27
OMIM:620312	leukoencephalopathy with vanishing white matter 2
OMIM:620313	leukoencephalopathy with vanishing white matter 3
OMIM:620314	leukoencephalopathy with vanishing white matter 4
OMIM:620315	leukoencephalopathy with vanishing white matter 5
OMIM:620680	lipodystrophy, congenital generalized,  iia 5
OMIM:620679	lipodystrophy, familial partial,  iia 8
OMIM:620683	lipodystrophy, familial partial,  iia 9
OMIM:620609	long-olsen-distelmaier syndrome
OMIM:620410	low density lipoprotein cholesterol level quantitative trait locus 3
OMIM:301114	lui-jee-baron syndrome
OMIM:620602	lymphatic malformation 14
OMIM:620300	mitochondrial trifunctional protein deficiency 2
OMIM:620681	myoclonic epilepsy of lafora 2
OMIM:620374	nephrolithiasis, calcium oxalate, 2, with or without nephrocalcinosis
OMIM:620669	neurodegeneration with brain iron accumulation 9
OMIM:620636	neurodegeneration, childhood-onset, with cerebellar ataxia and cognitive decline
OMIM:620489	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities
OMIM:620494	neurodevelopmental disorder with impaired language, behavioral abnormalities, and dysmorphic facies
OMIM:620502	neurodevelopmental disorder with language delay and variable cognitive abnormalities
OMIM:620515	neurodevelopmental disorder with motor regression, progressive spastic paraplegia, and oromotor dysfunction
OMIM:620528	neuronopathy, distal hereditary motor, autosomal dominant 11
OMIM:620542	neuronopathy, distal hereditary motor, autosomal recessive 10
OMIM:620402	neuronopathy, distal hereditary motor, autosomal recessive 9
OMIM:620534	neutropenia, severe congenital, 10, autosomal recessive
OMIM:620674	neutropenia, severe congenital, 11, autosomal dominant
OMIM:620460	oculopharyngeal muscular dystrophy 2
OMIM:620610	oocyte/zygote/embryo maturation arrest 21
OMIM:620550	optic atrophy 14
OMIM:620583	optic atrophy 15
OMIM:620629	optic atrophy 16
OMIM:620639	osteogenesis imperfecta,  iia 23
OMIM:620576	otosclerosis 11
OMIM:620482	parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development
OMIM:620548	premature ovarian failure 22
OMIM:620686	premature ovarian failure 23
OMIM:620647	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 6
OMIM:620344	prolonged electroretinal response suppression 2
OMIM:620666	spastic ataxia 10, autosomal recessive
OMIM:620512	spastic paraplegia 18a, autosomal dominant
OMIM:620606	spastic paraplegia 72b, autosomal recessive
OMIM:620538	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia
OMIM:620490	spermatogenic failure 85
OMIM:620499	spermatogenic failure 86
OMIM:620500	spermatogenic failure 87
OMIM:620547	spermatogenic failure 88
OMIM:620663	spondyloepimetaphyseal dysplasia, guo-campeau  iia
OMIM:620641	tan-almurshedi syndrome
OMIM:620484	thrombocytopenia 10
OMIM:620654	thrombocytopenia 11 with multiple congenital anomalies and dysmorphic facies
OMIM:620478	thrombocytopenia 9
OMIM:620483	variegate porphyria, childhood-onset
OMIM:620510	xerosis and growth failure with immune and pulmonary dysfunction syndrome
OMIM:620501	ziegler-huang syndrome
