mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0975830	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2	OMIM:620971	MONDO:equivalentTo	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2		
MONDO:0975831	blood group, anton system	OMIM:620975	MONDO:equivalentTo	blood group, anton system		
MONDO:0975832	immunodeficiency 127	OMIM:620977	MONDO:equivalentTo	immunodeficiency 127		MONDO:0021094
MONDO:0975833	leukodystrophy, hypomyelinating, 28	OMIM:620978	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 28		MONDO:0019046
MONDO:0975834	immunodeficiency 128	OMIM:620983	MONDO:equivalentTo	immunodeficiency 128		MONDO:0021094
MONDO:0975835	bronchiectasis and nasal polyposis	OMIM:620984	MONDO:equivalentTo	bronchiectasis and nasal polyposis		
MONDO:0975836	karayol-borroto-haghshenas neurodevelopmental syndrome	OMIM:620985	MONDO:equivalentTo	karayol-borroto-haghshenas neurodevelopmental syndrome		
MONDO:0975837	neurodegeneration, infantile-onset, with optic atrophy and brain abnormalities	OMIM:620987	MONDO:equivalentTo	neurodegeneration, infantile-onset, with optic atrophy and brain abnormalities		
MONDO:0975838	intellectual developmental disorder, autosomal dominant 75	OMIM:620988	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 75		MONDO:0100172
MONDO:0975839	pancreatic agenesis 3	OMIM:620991	MONDO:equivalentTo	pancreatic agenesis 3		MONDO:0009832
MONDO:0975840	retinitis pigmentosa 98	OMIM:620996	MONDO:equivalentTo	retinitis pigmentosa 98		MONDO:0019200
MONDO:0975841	fibromatosis, gingival, 6	OMIM:620999	MONDO:equivalentTo	fibromatosis, gingival, 6		MONDO:0016070
MONDO:0975842	spermatogenic failure 96	OMIM:621001	MONDO:equivalentTo	spermatogenic failure 96		MONDO:0004983
MONDO:0975843	premature ovarian failure 25	OMIM:621002	MONDO:equivalentTo	premature ovarian failure 25		MONDO:0019852
MONDO:0975844	acth-independent macronodular adrenal hyperplasia	OMIMPS:219080	MONDO:equivalentTo	ACTH-independent macronodular adrenal hyperplasia		
MONDO:0975846	congenital disorder of glycosylation, type 1dd	OMIM:301133	MONDO:equivalentTo	congenital disorder of glycosylation, type 1dd		
MONDO:0975847	autoimmune disease with susceptibility to mycobacterium tuberculosis	OMIM:621004	MONDO:equivalentTo	autoimmune disease with susceptibility to mycobacterium tuberculosis		
MONDO:0975848	morimoto-ryu-malicdan neuromuscular syndrome	OMIM:621010	MONDO:equivalentTo	morimoto-ryu-malicdan neuromuscular syndrome		
MONDO:0975874	neurodevelopmental disorder with dysmorphic facies, absent speech and ambulation, and brain abnormalities	OMIM:621012	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies, absent speech and ambulation, and brain abnormalities		
MONDO:0975875	basal ganglia calcification, idiopathic, 10, autosomal recessive	OMIM:621018	MONDO:equivalentTo	basal ganglia calcification, idiopathic, 10, autosomal recessive		MONDO:0008947
MONDO:0975877	spastic paraplegia, mitochondrial	OMIM:500018	MONDO:equivalentTo	spastic paraplegia, mitochondrial		
MONDO:0975878	neurodevelopmental disorder with variable familial hypercholanemia	OMIM:621016	MONDO:equivalentTo	neurodevelopmental disorder with variable familial hypercholanemia		
MONDO:0975879	cerebral cavernous malformations 5	OMIM:621032	MONDO:equivalentTo	cerebral cavernous malformations 5		MONDO:0031037
MONDO:0975880	anemia, congenital, nonspherocytic hemolytic	OMIMPS:300908	MONDO:equivalentTo	Anemia, congenital, nonspherocytic hemolytic		
MONDO:0975881	autoinflammation, panniculitis, and dermatosis syndrome	OMIMPS:617099	MONDO:equivalentTo	Autoinflammation, panniculitis, and dermatosis syndrome		
