mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0859231	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	OMIM:619769	MONDO:equivalentTo	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin		
MONDO:0859233	epidermolysis bullosa, junctional 6, with pyloric atresia	OMIM:619817	MONDO:equivalentTo	epidermolysis bullosa, junctional 6, with pyloric atresia		
MONDO:0859238	hypoalphalipoproteinemia, primary, 2, intermediate	OMIM:619836	MONDO:equivalentTo	hypoalphalipoproteinemia, primary, 2, intermediate		
MONDO:0859246	leukodystrophy, childhood-onset, remitting	OMIM:619864	MONDO:equivalentTo	leukodystrophy, childhood-onset, remitting		
MONDO:0859248	corneal dystrophy, punctiform and polychromatic pre-descemet	OMIM:619871	MONDO:equivalentTo	corneal dystrophy, punctiform and polychromatic pre-descemet		
MONDO:0859254	hepatorenocardiac degenerative fibrosis	OMIM:619902	MONDO:equivalentTo	hepatorenocardiac degenerative fibrosis		
MONDO:0859264	congenital myopathy 11	OMIM:619967	MONDO:equivalentTo	congenital myopathy 11		
MONDO:0859271	glycosylphosphatidylinositol biosynthesis defect 25	OMIM:619985	MONDO:equivalentTo	glycosylphosphatidylinositol biosynthesis defect 25		
MONDO:0859273	liver disease, severe congenital	OMIM:619991	MONDO:equivalentTo	liver disease, severe congenital		
MONDO:0859281	intellectual developmental disorder with autism and dysmorphic facies	OMIM:620021	MONDO:equivalentTo	intellectual developmental disorder with autism and dysmorphic facies		
MONDO:0859289	intestinal dysmotility syndrome	OMIM:620045	MONDO:equivalentTo	intestinal dysmotility syndrome		
MONDO:0859290	familial apolipoprotein gene cluster deletion syndrome	OMIM:620058	MONDO:equivalentTo	familial apolipoprotein gene cluster deletion syndrome		
MONDO:0859302	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2	OMIM:620085	MONDO:equivalentTo	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2		
MONDO:0859307	cleidocranial dysplasia 2	OMIM:620099	MONDO:equivalentTo	cleidocranial dysplasia 2		
MONDO:0859315	fatty liver disease, protection from	OMIM:620116	MONDO:equivalentTo	fatty liver disease, protection from		
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	OMIM:620138	MONDO:equivalentTo	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis		
MONDO:0859335	congenital myopathy 15	OMIM:620161	MONDO:equivalentTo	congenital myopathy 15		
MONDO:0859336	muscular dystrophy, congenital, with or without seizures	OMIM:620166	MONDO:equivalentTo	muscular dystrophy, congenital, with or without seizures		
MONDO:0859355	inflammatory poikiloderma with hair abnormalities and acral keratoses	OMIM:620199	MONDO:equivalentTo	inflammatory poikiloderma with hair abnormalities and acral keratoses		
MONDO:0859359	blood group, er	OMIM:620207	MONDO:equivalentTo	blood group, er		
MONDO:0859370	respiratory infections, recurrent, and failure to thrive with or without diarrhea	OMIM:620233	MONDO:equivalentTo	respiratory infections, recurrent, and failure to thrive with or without diarrhea		
MONDO:0859389	knobloch syndrome	OMIMPS:267750	MONDO:equivalentTo	Knobloch syndrome		
MONDO:0859514	congenital myopathy 18	OMIM:620246	MONDO:equivalentTo	congenital myopathy 18		
MONDO:0859515	congenital myopathy 10b, mild variant	OMIM:620249	MONDO:equivalentTo	congenital myopathy 10b, mild variant		
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive	OMIM:620265	MONDO:equivalentTo	congenital myopathy 2b, severe infantile, autosomal recessive		
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia	OMIM:620269	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 26, with chondrodysplasia		
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant	OMIM:620278	MONDO:equivalentTo	congenital myopathy 2c, severe infantile, autosomal dominant		
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	OMIM:620282	MONDO:equivalentTo	immunodeficiency 109 with lymphoproliferation		
MONDO:0859532	congenital heart defects, multiple types, 9	OMIM:620294	MONDO:equivalentTo	congenital heart defects, multiple types, 9		
MONDO:0859533	myopathy, congenital (see also nemaline myopathy ({ps161800}), myofibrillar myopathy ({ps601419}), and centronuclear myopathy ({ps160150})	OMIMPS:117000	MONDO:equivalentTo	Myopathy, congenital (see also nemaline myopathy ({PS161800}), myofibrillar myopathy ({PS601419}), and centronuclear myopathy ({PS160150})		
MONDO:0859563	hyper-ige recurrent infection syndrome 1, autosomal dominant	OMIM:147060	MONDO:equivalentTo	hyper-ige recurrent infection syndrome 1, autosomal dominant		MONDO:0018037
MONDO:0859564	epilepsy, x-linked 2, with or without impaired intellectual development and dysmorphic features	OMIM:301091	MONDO:equivalentTo	epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features		MONDO:0859390
MONDO:0859565	atrioventricular septal defect	OMIM:606215	MONDO:equivalentTo	atrioventricular septal defect		MONDO:0020290
MONDO:0859566	pulmonary disease, chronic obstructive	OMIM:606963	MONDO:equivalentTo	pulmonary disease, chronic obstructive		
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	OMIM:616994	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2		MONDO:0031329
MONDO:0859568	macular dystrophy, retinal, 4	OMIM:619977	MONDO:equivalentTo	macular dystrophy, retinal, 4		MONDO:0031166
MONDO:0859569	braddock-carey syndrome 1	OMIM:619980	MONDO:equivalentTo	braddock-carey syndrome 1		MONDO:0031646
MONDO:0859570	braddock-carey syndrome 2	OMIM:619981	MONDO:equivalentTo	braddock-carey syndrome 2		MONDO:0031646
MONDO:0859571	diaphragmatic hernia 4, with cardiovascular defects	OMIM:620025	MONDO:equivalentTo	diaphragmatic hernia 4, with cardiovascular defects		MONDO:0005711
MONDO:0859572	cardiac valvular dysplasia 2	OMIM:620067	MONDO:equivalentTo	cardiac valvular dysplasia 2		MONDO:0031323
MONDO:0859573	bent bone dysplasia syndrome 2	OMIM:620076	MONDO:equivalentTo	bent bone dysplasia syndrome 2		MONDO:0031615
MONDO:0859574	ichthyosis, annular epidermolytic, 2	OMIM:620148	MONDO:equivalentTo	ichthyosis, annular epidermolytic, 2		MONDO:0011870
MONDO:0859575	atelis syndrome 1	OMIM:620184	MONDO:equivalentTo	atelis syndrome 1		MONDO:0859393|MONDO:0000141
MONDO:0859576	atelis syndrome 2	OMIM:620185	MONDO:equivalentTo	atelis syndrome 2		MONDO:0859393|MONDO:0000141
MONDO:0859577	lacrimoauriculodentodigital syndrome 2	OMIM:620192	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 2		MONDO:0007872
MONDO:0859578	lacrimoauriculodentodigital syndrome 3	OMIM:620193	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 3		MONDO:0007872
MONDO:0859738	myopathy, centronuclear, 1	OMIM:160150	MONDO:equivalentTo	myopathy, centronuclear, 1		MONDO:0018947
