mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850080		OMIM:3	MONDO:equivalentTo			
MONDO:850081	body length, mouse, human homolog	OMIM:300054	MONDO:equivalentTo	body length, mouse, human homolog		
MONDO:850082	x-linked b cell surface antigen, mouse, homolog-like 1	OMIM:300113	MONDO:equivalentTo	X-linked B cell surface antigen, mouse, homolog-like 1		
MONDO:850083	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies	OMIM:301066	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies		
MONDO:850084	hardikar syndrome	OMIM:301068	MONDO:equivalentTo	hardikar syndrome		
MONDO:850085	chromosome xq13 duplication syndrome	OMIM:301069	MONDO:equivalentTo	chromosome xq13 duplication syndrome		
MONDO:850086	thrombophilia, x-linked, due to factor 8 defect	OMIM:301071	MONDO:equivalentTo	thrombophilia, x-linked, due to factor 8 defect		
MONDO:850087	neurodevelopmental disorder with epilepsy and hemochromatosis	OMIM:301072	MONDO:equivalentTo	neurodevelopmental disorder with epilepsy and hemochromatosis		
MONDO:850088	systemic lupus erythematosus 17	OMIM:301080	MONDO:equivalentTo	systemic lupus erythematosus 17		
MONDO:850089	autoinflammatory disease, systemic, x-linked	OMIM:301081	MONDO:equivalentTo	autoinflammatory disease, systemic, X-linked		
MONDO:850090	immunodeficiency 102	OMIM:301082	MONDO:equivalentTo	immunodeficiency 102		MONDO:0021094
MONDO:850091	lutheran suppressor, x-linked	OMIM:309050	MONDO:equivalentTo	lutheran suppressor, X-linked		
MONDO:850092		OMIM:4	MONDO:equivalentTo			
MONDO:850093		OMIM:5	MONDO:equivalentTo			
MONDO:850094		OMIM:6	MONDO:equivalentTo			
MONDO:850095	glycerol kinase 3 pseudogene	OMIM:600149	MONDO:equivalentTo	glycerol kinase 3 pseudogene		
MONDO:850096	ribosomal protein s1-like	OMIM:600703	MONDO:equivalentTo	ribosomal protein s1-like		
MONDO:850097	nitric oxide synthase 2 pseudogene 1	OMIM:600720	MONDO:equivalentTo	nitric oxide synthase 2 pseudogene 1		
MONDO:850098	human papillomavirus e5 central sequence-like 1	OMIM:600762	MONDO:equivalentTo	human papillomavirus e5 central sequence-like 1		
MONDO:850099	eukaryotic translation elongation factor 1 alpha-1-like 14	OMIM:600841	MONDO:equivalentTo	eukaryotic translation elongation factor 1 alpha-1-like 14		
MONDO:850100	zrsr2 pseudogene 1	OMIM:601079	MONDO:equivalentTo	zrsr2 pseudogene 1		
MONDO:850101	transsuppressor of expression 2	OMIM:601136	MONDO:equivalentTo	transsuppressor of expression 2		
MONDO:850102	dead/h-box helicase 12, pseudogene	OMIM:601151	MONDO:equivalentTo	dead/h-box helicase 12, pseudogene		
MONDO:850103	tissue-specific extinguisher 3	OMIM:601221	MONDO:equivalentTo	tissue-specific extinguisher 3		
MONDO:850104	suppressor of tumorigenicity 11	OMIM:602011	MONDO:equivalentTo	suppressor of tumorigenicity 11		
MONDO:850105	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene	OMIM:603209	MONDO:equivalentTo	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene		
MONDO:850106	zinc finger protein 204	OMIM:603282	MONDO:equivalentTo	zinc finger protein 204		
MONDO:850107	basic transcription factor 3 pseudogene 12	OMIM:603738	MONDO:equivalentTo	basic transcription factor 3 pseudogene 12		
MONDO:850108	basic transcription factor 3 pseudogene 13	OMIM:603739	MONDO:equivalentTo	basic transcription factor 3 pseudogene 13		
MONDO:850109	zinc finger protein 94	OMIM:603976	MONDO:equivalentTo	zinc finger protein 94		
MONDO:850110	zinc finger protein 97	OMIM:603979	MONDO:equivalentTo	zinc finger protein 97		
MONDO:850111	zinc finger protein 103	OMIM:603985	MONDO:equivalentTo	zinc finger protein 103		
MONDO:850112	zinc finger protein 105	OMIM:603987	MONDO:equivalentTo	zinc finger protein 105		
MONDO:850113	zinc finger protein 106	OMIM:603988	MONDO:equivalentTo	zinc finger protein 106		
MONDO:850114	zinc finger protein 109	OMIM:603991	MONDO:equivalentTo	zinc finger protein 109		
MONDO:850115	zinc finger protein 110	OMIM:603992	MONDO:equivalentTo	zinc finger protein 110		
MONDO:850116	zinc finger protein 111	OMIM:603993	MONDO:equivalentTo	zinc finger protein 111		
MONDO:850117	zinc finger protein 113	OMIM:603995	MONDO:equivalentTo	zinc finger protein 113		
MONDO:850118	zinc finger protein 118	OMIM:603997	MONDO:equivalentTo	zinc finger protein 118		
MONDO:850119	zinc finger protein 119	OMIM:603998	MONDO:equivalentTo	zinc finger protein 119		
MONDO:850120	zinc finger protein 122	OMIM:604000	MONDO:equivalentTo	zinc finger protein 122		
MONDO:850121	oculomedin	OMIM:604301	MONDO:equivalentTo	oculomedin		
MONDO:850122	zinc finger protein 271, pseudogene	OMIM:604754	MONDO:equivalentTo	zinc finger protein 271, pseudogene		
MONDO:850123	protocadherin-alpha gene cluster	OMIM:604966	MONDO:equivalentTo	protocadherin-alpha gene cluster		
MONDO:850124	protocadherin-beta gene cluster	OMIM:604967	MONDO:equivalentTo	protocadherin-beta gene cluster		
MONDO:850125	protocadherin-gamma gene cluster	OMIM:604968	MONDO:equivalentTo	protocadherin-gamma gene cluster		
MONDO:850126	zw10 interactor, antisense	OMIM:605499	MONDO:equivalentTo	zw10 interactor, antisense		
MONDO:850127	hr44 antigen	OMIM:605959	MONDO:equivalentTo	hr44 antigen		
MONDO:850128	odor, male, women's choice of	OMIM:606632	MONDO:equivalentTo	odor, male, women's choice of		
MONDO:850129	enolase alpha, lung-specific	OMIM:607098	MONDO:equivalentTo	enolase alpha, lung-specific		
MONDO:850130	alzheimer disease neuronal thread protein	OMIM:607413	MONDO:equivalentTo	alzheimer disease neuronal thread protein		
MONDO:850131	myosin, heavy chain 16, skeletal muscle, pseudogene	OMIM:608580	MONDO:equivalentTo	myosin, heavy chain 16, skeletal muscle, pseudogene		
MONDO:850132	chemokine, cc motif, ligand 3, pseudogene 1	OMIM:609467	MONDO:equivalentTo	chemokine, cc motif, ligand 3, pseudogene 1		
MONDO:850133	allantoicase	OMIM:612396	MONDO:equivalentTo	allantoicase		
MONDO:850134	gonadotropin-releasing hormone receptor 2	OMIM:612875	MONDO:equivalentTo	gonadotropin-releasing hormone receptor 2		
MONDO:850135	neuroblastoma breakpoint family, member 17, pseudogene	OMIM:612970	MONDO:equivalentTo	neuroblastoma breakpoint family, member 17, pseudogene		
MONDO:850136	blood group, sid system	OMIM:615018	MONDO:equivalentTo	blood group, sid system		
MONDO:850137	l-threonine dehydrogenase, pseudogene	OMIM:615174	MONDO:equivalentTo	l-threonine dehydrogenase, pseudogene		
MONDO:850138	gtpase, very large interferon-inducible, pseudogene 1	OMIM:616121	MONDO:equivalentTo	gtpase, very large interferon-inducible, pseudogene 1		
MONDO:850139	nuclear receptor subfamily 1, group h, member 5, pseudogene	OMIM:617386	MONDO:equivalentTo	nuclear receptor subfamily 1, group h, member 5, pseudogene		
MONDO:850140	notch2 n-terminal-like r	OMIM:618026	MONDO:equivalentTo	notch2 n-terminal-like r		
MONDO:850141	biparental mitochondrial dna transmission	OMIM:618256	MONDO:equivalentTo	biparental mitochondrial DNA transmission		
MONDO:850142	cytochrome p450, family 4, subfamily z, member 2, pseudogene	OMIM:618954	MONDO:equivalentTo	cytochrome p450, family 4, subfamily z, member 2, pseudogene		
MONDO:850143	6-phosphogluconate dehydrogenase deficiency	OMIM:619199	MONDO:equivalentTo	6-phosphogluconate dehydrogenase deficiency		
MONDO:850144	alzahrani-kuwahara syndrome	OMIM:619268	MONDO:equivalentTo	alzahrani-kuwahara syndrome		
MONDO:850145	parkinsonism with polyneuropathy	OMIM:619279	MONDO:equivalentTo	parkinsonism with polyneuropathy		
MONDO:850146	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia	OMIM:619286	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia		
MONDO:850147	mahvash disease	OMIM:619290	MONDO:equivalentTo	mahvash disease		
MONDO:850148	blepharophimosis-impaired intellectual development syndrome	OMIM:619293	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome		
MONDO:850149	kinsship syndrome	OMIM:619297	MONDO:equivalentTo	kinsship syndrome		
MONDO:850150	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia	OMIM:619306	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia		
MONDO:850151	hiatt-neu-cooper neurodevelopmental syndrome	OMIM:619311	MONDO:equivalentTo	hiatt-neu-cooper neurodevelopmental syndrome		
MONDO:850152	radio-tartaglia syndrome	OMIM:619312	MONDO:equivalentTo	radio-tartaglia syndrome		
MONDO:850153	buratti-harel syndrome	OMIM:619314	MONDO:equivalentTo	buratti-harel syndrome		
MONDO:850154	oculogastrointestinal neurodevelopmental syndrome	OMIM:619318	MONDO:equivalentTo	oculogastrointestinal neurodevelopmental syndrome		
MONDO:850155	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies	OMIM:619321	MONDO:equivalentTo	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies		
MONDO:850156	marbach-rustad progeroid syndrome	OMIM:619322	MONDO:equivalentTo	marbach-rustad progeroid syndrome		
MONDO:850157	neurodevelopmental disorder with seizures and gingival overgrowth	OMIM:619323	MONDO:equivalentTo	neurodevelopmental disorder with seizures and gingival overgrowth		
MONDO:850158	hypertriglyceridemia 2	OMIM:619324	MONDO:equivalentTo	hypertriglyceridemia 2		
MONDO:850159	bdv syndrome	OMIM:619326	MONDO:equivalentTo	bdv syndrome		
MONDO:850160	fibromuscular dysplasia, multifocal	OMIM:619329	MONDO:equivalentTo	fibromuscular dysplasia, multifocal		
MONDO:850161	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	OMIM:619333	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction		
MONDO:850162	cataracts, spastic paraparesis, and speech delay	OMIM:619338	MONDO:equivalentTo	cataracts, spastic paraparesis, and speech delay		
MONDO:850163	bartsocas-papas syndrome 2	OMIM:619339	MONDO:equivalentTo	bartsocas-papas syndrome 2		
MONDO:850164	chromosome 1p36 deletion syndrome, proximal	OMIM:619343	MONDO:equivalentTo	chromosome 1p36 deletion syndrome, proximal		
MONDO:850165	dysostosis multiplex, ain-naz  iia	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia		
MONDO:850166	visceral myopathy 2	OMIM:619350	MONDO:equivalentTo	visceral myopathy 2		
MONDO:850167	ataxia, intention tremor, and hypotonia syndrome, childhood-onset	OMIM:619352	MONDO:equivalentTo	ataxia, intention tremor, and hypotonia syndrome, childhood-onset		
MONDO:850168	deafness, cataract, impaired intellectual development, and polyneuropathy	OMIM:619354	MONDO:equivalentTo	deafness, cataract, impaired intellectual development, and polyneuropathy		
MONDO:850169	mitochondrial complex 4 deficiency, nuclear  iia 22	OMIM:619355	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 22		
MONDO:850170	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome	OMIM:619356	MONDO:equivalentTo	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome		
MONDO:850171	neurodevelopmental disorder with infantile epileptic spasms	OMIM:619373	MONDO:equivalentTo	neurodevelopmental disorder with infantile epileptic spasms		
MONDO:850172	autoinflammatory syndrome, familial, with or without immunodeficiency	OMIM:619375	MONDO:equivalentTo	autoinflammatory syndrome, familial, with or without immunodeficiency		
MONDO:850173	faundes-banka syndrome	OMIM:619376	MONDO:equivalentTo	faundes-banka syndrome		
MONDO:850174	osteootohepatoenteric syndrome	OMIM:619377	MONDO:equivalentTo	osteootohepatoenteric syndrome		
MONDO:850175	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities	OMIM:619383	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities		
MONDO:850176	visceral leiomyopathy, african degenerative	OMIM:619400	MONDO:equivalentTo	visceral leiomyopathy, african degenerative		
MONDO:850177	hypokalemic tubulopathy and deafness	OMIM:619406	MONDO:equivalentTo	hypokalemic tubulopathy and deafness		
MONDO:850178	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	OMIM:619424	MONDO:equivalentTo	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy		
MONDO:850179	white-kernohan syndrome	OMIM:619426	MONDO:equivalentTo	white-kernohan syndrome		
MONDO:850180	retinal dystrophy and microvillus inclusion disease	OMIM:619446	MONDO:equivalentTo	retinal dystrophy and microvillus inclusion disease		
MONDO:850181	luo-schoch-yamamoto syndrome	OMIM:619460	MONDO:equivalentTo	luo-schoch-yamamoto syndrome		
MONDO:850182	hemolytic disease of fetus and newborn, rh-induced	OMIM:619462	MONDO:equivalentTo	hemolytic disease of fetus and newborn, rh-induced		
MONDO:850183	sick sinus syndrome 4	OMIM:619464	MONDO:equivalentTo	sick sinus syndrome 4		
MONDO:850184	usmani-riazuddin syndrome, autosomal dominant	OMIM:619467	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal dominant		
MONDO:850185	nephronophthisis-like nephropathy 2	OMIM:619468	MONDO:equivalentTo	nephronophthisis-like nephropathy 2		
MONDO:850186	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities	OMIM:619470	MONDO:equivalentTo	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities		
MONDO:850187	viss syndrome	OMIM:619472	MONDO:equivalentTo	viss syndrome		
MONDO:850188	developmental delay, impaired speech, and behavioral abnormalities	OMIM:619475	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities		
MONDO:850189	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	OMIM:619480	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum		
MONDO:850190	bile acid malabsorption, primary, 2	OMIM:619481	MONDO:equivalentTo	bile acid malabsorption, primary, 2		
MONDO:850191	degcags syndrome	OMIM:619488	MONDO:equivalentTo	degcags syndrome		
MONDO:850192	short stature, dauber-argente  iia	OMIM:619489	MONDO:equivalentTo	short stature, dauber-argente  iia		
MONDO:850193	parkinson disease 24, autosomal dominant, susceptibility to	OMIM:619491	MONDO:equivalentTo	parkinson disease 24, autosomal dominant, susceptibility to		
MONDO:850194	ventriculomegaly and arthrogryposis	OMIM:619501	MONDO:equivalentTo	ventriculomegaly and arthrogryposis		
MONDO:850195	neurodevelopmental disorder with hypotonia and dysmorphic facies	OMIM:619503	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and dysmorphic facies		
MONDO:850196	chopra-amiel-gordon syndrome	OMIM:619504	MONDO:equivalentTo	chopra-amiel-gordon syndrome		
MONDO:850197	neurodevelopmental disorder with hypotonia and brain abnormalities	OMIM:619512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and brain abnormalities		
MONDO:850198	neurodevelopmental disorder with seizures and brain abnormalities	OMIM:619517	MONDO:equivalentTo	neurodevelopmental disorder with seizures and brain abnormalities		
MONDO:850199	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome	OMIM:619518	MONDO:equivalentTo	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome		
MONDO:850200	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities	OMIM:619522	MONDO:equivalentTo	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities		
MONDO:850201	biliary, renal, neurologic, and skeletal syndrome	OMIM:619534	MONDO:equivalentTo	biliary, renal, neurologic, and skeletal syndrome		
MONDO:850202	cerebral cavernous malformations 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4		
MONDO:850203	neuroocular syndrome	OMIM:619539	MONDO:equivalentTo	neuroocular syndrome		
MONDO:850204	king-denborough syndrome	OMIM:619542	MONDO:equivalentTo	king-denborough syndrome		
MONDO:850205	boudin-mortier syndrome	OMIM:619543	MONDO:equivalentTo	boudin-mortier syndrome		
MONDO:850206	hypoplastic femurs and pelvis	OMIM:619545	MONDO:equivalentTo	hypoplastic femurs and pelvis		
MONDO:850207	usmani-riazuddin syndrome, autosomal recessive	OMIM:619548	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal recessive		
MONDO:850208	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	OMIM:619556	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies		
MONDO:850209	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies	OMIM:619557	MONDO:equivalentTo	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies		
MONDO:850210	developmental delay with or without intellectual impairment or behavioral abnormalities	OMIM:619575	MONDO:equivalentTo	developmental delay with or without intellectual impairment or behavioral abnormalities		
MONDO:850211	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	OMIM:619576	MONDO:equivalentTo	cerebellar ataxia, brain abnormalities, and cardiac conduction defects		
MONDO:850212	neurodevelopmental disorder with impaired language and ataxia and with or without seizures	OMIM:619580	MONDO:equivalentTo	neurodevelopmental disorder with impaired language and ataxia and with or without seizures		
MONDO:850213	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	OMIM:619595	MONDO:equivalentTo	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities		
MONDO:850214	rhizomelic dysplasia, ain-naz  iia	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia		
MONDO:850215	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	OMIM:619602	MONDO:equivalentTo	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies		
MONDO:850216	delayed puberty, self-limited	OMIM:619613	MONDO:equivalentTo	delayed puberty, self-limited		
MONDO:850217	neurodevelopmental disorder with hearing loss and spasticity	OMIM:619616	MONDO:equivalentTo	neurodevelopmental disorder with hearing loss and spasticity		
MONDO:850218	neurodevelopmental disorder with hypotonia and gross motor and speech delay	OMIM:619639	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and gross motor and speech delay		
MONDO:850219	hengel-maroofian-schols syndrome	OMIM:619641	MONDO:equivalentTo	hengel-maroofian-schols syndrome		
MONDO:850220	zaki syndrome	OMIM:619648	MONDO:equivalentTo	zaki syndrome		
MONDO:850221	chromosome 16q12 duplication syndrome	OMIM:619649	MONDO:equivalentTo	chromosome 16q12 duplication syndrome		
MONDO:850222	neurodevelopmental disorder with hyperkinetic movements and dyskinesia	OMIM:619651	MONDO:equivalentTo	neurodevelopmental disorder with hyperkinetic movements and dyskinesia		
