mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0859095	removed from database	OMIM:312530	MONDO:equivalentTo	removed from database		
MONDO:0859096	removed from database	OMIM:313450	MONDO:equivalentTo	removed from database		
MONDO:0859097	removed from database	OMIM:313460	MONDO:equivalentTo	removed from database		
MONDO:0859098	removed from database	OMIM:313550	MONDO:equivalentTo	removed from database		
MONDO:0859099	removed from database	OMIM:314350	MONDO:equivalentTo	removed from database		
MONDO:0859100	removed from database	OMIM:314920	MONDO:equivalentTo	removed from database		
MONDO:0859101	removed from database	OMIM:314940	MONDO:equivalentTo	removed from database		
MONDO:0859102	removed from database	OMIM:314960	MONDO:equivalentTo	removed from database		
MONDO:0859103	removed from database	OMIM:400000	MONDO:equivalentTo	removed from database		
MONDO:0859104	removed from database	OMIM:424000	MONDO:equivalentTo	removed from database		
MONDO:0859105	removed from database	OMIM:510000	MONDO:equivalentTo	removed from database		
MONDO:0859106	removed from database	OMIM:600261	MONDO:equivalentTo	removed from database		
MONDO:0859107	removed from database	OMIM:600499	MONDO:equivalentTo	removed from database		
MONDO:0859108	removed from database	OMIM:600606	MONDO:equivalentTo	removed from database		
MONDO:0859109	removed from database	OMIM:601050	MONDO:equivalentTo	removed from database		
MONDO:0859110	removed from database	OMIM:601106	MONDO:equivalentTo	removed from database		
MONDO:0859111	removed from database	OMIM:601169	MONDO:equivalentTo	removed from database		
MONDO:0859112	removed from database	OMIM:601294	MONDO:equivalentTo	removed from database		
MONDO:0859113	removed from database	OMIM:602029	MONDO:equivalentTo	removed from database		
MONDO:0859114	removed from database	OMIM:602147	MONDO:equivalentTo	removed from database		
MONDO:0859115	removed from database	OMIM:602456	MONDO:equivalentTo	removed from database		
MONDO:0859116	removed from database	OMIM:603653	MONDO:equivalentTo	removed from database		
MONDO:0859117	removed from database	OMIM:603793	MONDO:equivalentTo	removed from database		
MONDO:0859118	removed from database	OMIM:603986	MONDO:equivalentTo	removed from database		
MONDO:0859119	removed from database	OMIM:603990	MONDO:equivalentTo	removed from database		
MONDO:0859120	removed from database	OMIM:604006	MONDO:equivalentTo	removed from database		
MONDO:0859121	removed from database	OMIM:604007	MONDO:equivalentTo	removed from database		
MONDO:0859122	removed from database	OMIM:604338	MONDO:equivalentTo	removed from database		
MONDO:0859123	removed from database	OMIM:604339	MONDO:equivalentTo	removed from database		
MONDO:0859124	removed from database	OMIM:604340	MONDO:equivalentTo	removed from database		
MONDO:0859125	removed from database	OMIM:604341	MONDO:equivalentTo	removed from database		
MONDO:0859126	removed from database	OMIM:604342	MONDO:equivalentTo	removed from database		
MONDO:0859127	removed from database	OMIM:604343	MONDO:equivalentTo	removed from database		
MONDO:0859128	removed from database	OMIM:605177	MONDO:equivalentTo	removed from database		
MONDO:0859129	psoriatic arthritis, susceptibility to	OMIM:607507	MONDO:equivalentTo	psoriatic arthritis, susceptibility to		
MONDO:0859130	removed from database	OMIM:608297	MONDO:equivalentTo	removed from database		
MONDO:0859131	removed from database	OMIM:609830	MONDO:equivalentTo	removed from database		
MONDO:0859132	removed from database	OMIM:615971	MONDO:equivalentTo	removed from database		
MONDO:0859133	removed from database	OMIM:616018	MONDO:equivalentTo	removed from database		
MONDO:0859134	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	OMIM:616994	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2		
MONDO:0859135	removed from database	OMIM:618428	MONDO:equivalentTo	removed from database		
MONDO:0859136	alzahrani-kuwahara syndrome	OMIM:619268	MONDO:equivalentTo	alzahrani-kuwahara syndrome		
MONDO:0859137	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia	OMIM:619286	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia		
MONDO:0859138	mahvash disease	OMIM:619290	MONDO:equivalentTo	mahvash disease		
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	OMIM:619293	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome		
MONDO:0859140	kinsship syndrome	OMIM:619297	MONDO:equivalentTo	kinsship syndrome		
MONDO:0859141	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia	OMIM:619306	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia		
MONDO:0859142	hiatt-neu-cooper neurodevelopmental syndrome	OMIM:619311	MONDO:equivalentTo	hiatt-neu-cooper neurodevelopmental syndrome		
MONDO:0859143	radio-tartaglia syndrome	OMIM:619312	MONDO:equivalentTo	radio-tartaglia syndrome		
MONDO:0859144	buratti-harel syndrome	OMIM:619314	MONDO:equivalentTo	buratti-harel syndrome		
MONDO:0859145	oculogastrointestinal neurodevelopmental syndrome	OMIM:619318	MONDO:equivalentTo	oculogastrointestinal neurodevelopmental syndrome		
MONDO:0859146	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies	OMIM:619321	MONDO:equivalentTo	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies		
MONDO:0859147	marbach-rustad progeroid syndrome	OMIM:619322	MONDO:equivalentTo	marbach-rustad progeroid syndrome		
MONDO:0859148	neurodevelopmental disorder with seizures and gingival overgrowth	OMIM:619323	MONDO:equivalentTo	neurodevelopmental disorder with seizures and gingival overgrowth		
MONDO:0859149	hypertriglyceridemia 2	OMIM:619324	MONDO:equivalentTo	hypertriglyceridemia 2		
MONDO:0859150	bdv syndrome	OMIM:619326	MONDO:equivalentTo	bdv syndrome		
MONDO:0859151	fibromuscular dysplasia, multifocal	OMIM:619329	MONDO:equivalentTo	fibromuscular dysplasia, multifocal		
MONDO:0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	OMIM:619333	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction		
MONDO:0859153	cataracts, spastic paraparesis, and speech delay	OMIM:619338	MONDO:equivalentTo	cataracts, spastic paraparesis, and speech delay		
MONDO:0859154	bartsocas-papas syndrome 2	OMIM:619339	MONDO:equivalentTo	bartsocas-papas syndrome 2		
MONDO:0859155	chromosome 1p36 deletion syndrome, proximal	OMIM:619343	MONDO:equivalentTo	chromosome 1p36 deletion syndrome, proximal		
MONDO:0859156	dysostosis multiplex, ain-naz  iia	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia		
MONDO:0859157	visceral myopathy 2	OMIM:619350	MONDO:equivalentTo	visceral myopathy 2		
MONDO:0859158	ataxia, intention tremor, and hypotonia syndrome, childhood-onset	OMIM:619352	MONDO:equivalentTo	ataxia, intention tremor, and hypotonia syndrome, childhood-onset		
MONDO:0859159	deafness, cataract, impaired intellectual development, and polyneuropathy	OMIM:619354	MONDO:equivalentTo	deafness, cataract, impaired intellectual development, and polyneuropathy		
MONDO:0859160	mitochondrial complex 4 deficiency, nuclear  iia 22	OMIM:619355	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 22		
MONDO:0859161	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome	OMIM:619356	MONDO:equivalentTo	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome		
MONDO:0859162	neurodevelopmental disorder with infantile epileptic spasms	OMIM:619373	MONDO:equivalentTo	neurodevelopmental disorder with infantile epileptic spasms		
MONDO:0859163	faundes-banka syndrome	OMIM:619376	MONDO:equivalentTo	faundes-banka syndrome		
MONDO:0859164	osteootohepatoenteric syndrome	OMIM:619377	MONDO:equivalentTo	osteootohepatoenteric syndrome		
MONDO:0859165	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities	OMIM:619383	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities		
MONDO:0859166	visceral leiomyopathy, african degenerative	OMIM:619400	MONDO:equivalentTo	visceral leiomyopathy, african degenerative		
MONDO:0859167	hypokalemic tubulopathy and deafness	OMIM:619406	MONDO:equivalentTo	hypokalemic tubulopathy and deafness		
MONDO:0859168	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	OMIM:619424	MONDO:equivalentTo	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy		
MONDO:0859169	white-kernohan syndrome	OMIM:619426	MONDO:equivalentTo	white-kernohan syndrome		
MONDO:0859170	retinal dystrophy and microvillus inclusion disease	OMIM:619446	MONDO:equivalentTo	retinal dystrophy and microvillus inclusion disease		
MONDO:0859171	luo-schoch-yamamoto syndrome	OMIM:619460	MONDO:equivalentTo	luo-schoch-yamamoto syndrome		
MONDO:0859172	hemolytic disease of fetus and newborn, rh-induced	OMIM:619462	MONDO:equivalentTo	hemolytic disease of fetus and newborn, rh-induced		
MONDO:0859173	sick sinus syndrome 4	OMIM:619464	MONDO:equivalentTo	sick sinus syndrome 4		
MONDO:0859174	usmani-riazuddin syndrome, autosomal dominant	OMIM:619467	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal dominant		
MONDO:0859175	nephronophthisis-like nephropathy 2	OMIM:619468	MONDO:equivalentTo	nephronophthisis-like nephropathy 2		
MONDO:0859176	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities	OMIM:619470	MONDO:equivalentTo	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities		
MONDO:0859177	viss syndrome	OMIM:619472	MONDO:equivalentTo	viss syndrome		
MONDO:0859178	developmental delay, impaired speech, and behavioral abnormalities	OMIM:619475	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities		
MONDO:0859179	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	OMIM:619480	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum		
MONDO:0859180	bile acid malabsorption, primary, 2	OMIM:619481	MONDO:equivalentTo	bile acid malabsorption, primary, 2		
MONDO:0859181	degcags syndrome	OMIM:619488	MONDO:equivalentTo	degcags syndrome		
MONDO:0859182	short stature, dauber-argente  iia	OMIM:619489	MONDO:equivalentTo	short stature, dauber-argente  iia		
MONDO:0859183	parkinson disease 24, autosomal dominant, susceptibility to	OMIM:619491	MONDO:equivalentTo	parkinson disease 24, autosomal dominant, susceptibility to		
MONDO:0859184	ventriculomegaly and arthrogryposis	OMIM:619501	MONDO:equivalentTo	ventriculomegaly and arthrogryposis		
MONDO:0859185	neurodevelopmental disorder with hypotonia and dysmorphic facies	OMIM:619503	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and dysmorphic facies		
MONDO:0859186	chopra-amiel-gordon syndrome	OMIM:619504	MONDO:equivalentTo	chopra-amiel-gordon syndrome		
MONDO:0859187	neurodevelopmental disorder with hypotonia and brain abnormalities	OMIM:619512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and brain abnormalities		
MONDO:0859188	neurodevelopmental disorder with seizures and brain abnormalities	OMIM:619517	MONDO:equivalentTo	neurodevelopmental disorder with seizures and brain abnormalities		
MONDO:0859189	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome	OMIM:619518	MONDO:equivalentTo	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome		
MONDO:0859190	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities	OMIM:619522	MONDO:equivalentTo	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities		
MONDO:0859191	biliary, renal, neurologic, and skeletal syndrome	OMIM:619534	MONDO:equivalentTo	biliary, renal, neurologic, and skeletal syndrome		
MONDO:0859192	cerebral cavernous malformations 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4		
MONDO:0859193	neuroocular syndrome	OMIM:619539	MONDO:equivalentTo	neuroocular syndrome		
MONDO:0859194	boudin-mortier syndrome	OMIM:619543	MONDO:equivalentTo	boudin-mortier syndrome		
MONDO:0859195	hypoplastic femurs and pelvis	OMIM:619545	MONDO:equivalentTo	hypoplastic femurs and pelvis		
MONDO:0859196	usmani-riazuddin syndrome, autosomal recessive	OMIM:619548	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal recessive		
MONDO:0859197	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	OMIM:619556	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies		
MONDO:0859198	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies	OMIM:619557	MONDO:equivalentTo	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies		
MONDO:0859199	developmental delay with or without intellectual impairment or behavioral abnormalities	OMIM:619575	MONDO:equivalentTo	developmental delay with or without intellectual impairment or behavioral abnormalities		
MONDO:0859200	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	OMIM:619576	MONDO:equivalentTo	cerebellar ataxia, brain abnormalities, and cardiac conduction defects		
MONDO:0859201	neurodevelopmental disorder with impaired language and ataxia and with or without seizures	OMIM:619580	MONDO:equivalentTo	neurodevelopmental disorder with impaired language and ataxia and with or without seizures		
MONDO:0859202	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	OMIM:619595	MONDO:equivalentTo	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities		
MONDO:0859203	rhizomelic dysplasia, ain-naz  iia	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia		
MONDO:0859204	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	OMIM:619602	MONDO:equivalentTo	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies		
MONDO:0859205	delayed puberty, self-limited	OMIM:619613	MONDO:equivalentTo	delayed puberty, self-limited		
MONDO:0859206	neurodevelopmental disorder with hearing loss and spasticity	OMIM:619616	MONDO:equivalentTo	neurodevelopmental disorder with hearing loss and spasticity		
MONDO:0859207	neurodevelopmental disorder with hypotonia and gross motor and speech delay	OMIM:619639	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and gross motor and speech delay		
MONDO:0859208	hengel-maroofian-schols syndrome	OMIM:619641	MONDO:equivalentTo	hengel-maroofian-schols syndrome		
MONDO:0859209	zaki syndrome	OMIM:619648	MONDO:equivalentTo	zaki syndrome		
MONDO:0859210	chromosome 16q12 duplication syndrome	OMIM:619649	MONDO:equivalentTo	chromosome 16q12 duplication syndrome		
MONDO:0859211	neurodevelopmental disorder with hyperkinetic movements and dyskinesia	OMIM:619651	MONDO:equivalentTo	neurodevelopmental disorder with hyperkinetic movements and dyskinesia		
MONDO:0859212	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus	OMIM:619653	MONDO:equivalentTo	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus		
MONDO:0859213	congenital heart defects, multiple types, 8, with or without heterotaxy	OMIM:619657	MONDO:equivalentTo	congenital heart defects, multiple types, 8, with or without heterotaxy		
MONDO:0859214	marbach-schaaf neurodevelopmental syndrome	OMIM:619680	MONDO:equivalentTo	marbach-schaaf neurodevelopmental syndrome		
MONDO:0859215	dystonia, early-onset, and/or spastic paraplegia	OMIM:619681	MONDO:equivalentTo	dystonia, early-onset, and/or spastic paraplegia		
MONDO:0859216	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis	OMIM:619685	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis		
MONDO:0859217	brunet-wagner neurodevelopmental syndrome	OMIM:619690	MONDO:equivalentTo	brunet-wagner neurodevelopmental syndrome		
MONDO:0859218	developmental delay with variable neurologic and brain abnormalities	OMIM:619694	MONDO:equivalentTo	developmental delay with variable neurologic and brain abnormalities		
MONDO:0859219	rauch-steindl syndrome	OMIM:619695	MONDO:equivalentTo	rauch-steindl syndrome		
MONDO:0859220	ferguson-bonni neurodevelopmental syndrome	OMIM:619699	MONDO:equivalentTo	ferguson-bonni neurodevelopmental syndrome		
MONDO:0859221	yoon-bellen neurodevelopmental syndrome	OMIM:619701	MONDO:equivalentTo	yoon-bellen neurodevelopmental syndrome		
MONDO:0859222	heterotaxy, visceral, 12, autosomal	OMIM:619702	MONDO:equivalentTo	heterotaxy, visceral, 12, autosomal		
MONDO:0859223	congenital disorder of glycosylation,  iia iw, autosomal dominant	OMIM:619714	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iw, autosomal dominant		
MONDO:0859224	intellectual disability and myopathy syndrome	OMIM:619719	MONDO:equivalentTo	intellectual disability and myopathy syndrome		
MONDO:0859225	neurodevelopmental disorder with or without variable movement or behavioral abnormalities	OMIM:619725	MONDO:equivalentTo	neurodevelopmental disorder with or without variable movement or behavioral abnormalities		
MONDO:0859226	craniotubular dysplasia, ikegawa  iia	OMIM:619727	MONDO:equivalentTo	craniotubular dysplasia, ikegawa  iia		
MONDO:0859227	inclusion body myopathy and brain white matter abnormalities	OMIM:619733	MONDO:equivalentTo	inclusion body myopathy and brain white matter abnormalities		
MONDO:0859228	combined oxidative phosphorylation deficiency 55	OMIM:619743	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55		
MONDO:0859229	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism	OMIM:619761	MONDO:equivalentTo	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism		
MONDO:0859230	kury-isidor syndrome	OMIM:619762	MONDO:equivalentTo	kury-isidor syndrome		
MONDO:0859231	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	OMIM:619769	MONDO:equivalentTo	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin		
MONDO:0859232	neurodevelopmental disorder with central hypotonia and dysmorphic facies	OMIM:619797	MONDO:equivalentTo	neurodevelopmental disorder with central hypotonia and dysmorphic facies		
MONDO:0859233	epidermolysis bullosa, junctional 6, with pyloric atresia	OMIM:619817	MONDO:equivalentTo	epidermolysis bullosa, junctional 6, with pyloric atresia		
MONDO:0859234	agammaglobulinemia 8b, autosomal recessive	OMIM:619824	MONDO:equivalentTo	agammaglobulinemia 8b, autosomal recessive		
MONDO:0859235	auditory neuropathy, autosomal dominant 3	OMIM:619832	MONDO:equivalentTo	auditory neuropathy, autosomal dominant 3		
MONDO:0859236	neurodevelopmental disorder with neuromuscular and skeletal abnormalities	OMIM:619833	MONDO:equivalentTo	neurodevelopmental disorder with neuromuscular and skeletal abnormalities		
MONDO:0859237	3-methylglutaconic aciduria,  iia 7a	OMIM:619835	MONDO:equivalentTo	3-methylglutaconic aciduria,  iia 7a		
MONDO:0859238	hypoalphalipoproteinemia, primary, 2, intermediate	OMIM:619836	MONDO:equivalentTo	hypoalphalipoproteinemia, primary, 2, intermediate		
MONDO:0859239	chilton-okur-chung neurodevelopmental syndrome	OMIM:619841	MONDO:equivalentTo	chilton-okur-chung neurodevelopmental syndrome		
MONDO:0859240	intellectual developmental disorder with or without peripheral neuropathy	OMIM:619844	MONDO:equivalentTo	intellectual developmental disorder with or without peripheral neuropathy		
MONDO:0859241	neurodegeneration, childhood-onset, with progressive microcephaly	OMIM:619847	MONDO:equivalentTo	neurodegeneration, childhood-onset, with progressive microcephaly		
MONDO:0859242	leukodystrophy, hypomyelinating, 24	OMIM:619851	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 24		
MONDO:0859243	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities	OMIM:619854	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities		
MONDO:0859244	phosphoribosylaminoimidazole carboxylase deficiency	OMIM:619859	MONDO:equivalentTo	phosphoribosylaminoimidazole carboxylase deficiency		
MONDO:0859245	spinocerebellar ataxia, autosomal recessive 32	OMIM:619862	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 32		
MONDO:0859246	leukodystrophy, childhood-onset, remitting	OMIM:619864	MONDO:equivalentTo	leukodystrophy, childhood-onset, remitting		
MONDO:0859247	neurocardiofaciodigital syndrome	OMIM:619869	MONDO:equivalentTo	neurocardiofaciodigital syndrome		
