mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850137	notch2 n-terminal-like r	OMIM:618026	MONDO:equivalentTo	notch2 n-terminal-like r		
MONDO:0850138	biparental mitochondrial dna transmission	OMIM:618256	MONDO:equivalentTo	biparental mitochondrial DNA transmission		
MONDO:0850139	knobloch syndrome 2	OMIM:618458	MONDO:equivalentTo	knobloch syndrome 2		
MONDO:0850140	cytochrome p450, family 4, subfamily z, member 2, pseudogene	OMIM:618954	MONDO:equivalentTo	cytochrome p450, family 4, subfamily z, member 2, pseudogene		
MONDO:0850141	alzahrani-kuwahara syndrome	OMIM:619268	MONDO:equivalentTo	alzahrani-kuwahara syndrome		
MONDO:0850142	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia	OMIM:619286	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia		
MONDO:0850143	mahvash disease	OMIM:619290	MONDO:equivalentTo	mahvash disease		
MONDO:0850144	blepharophimosis-impaired intellectual development syndrome	OMIM:619293	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome		
MONDO:0850145	kinsship syndrome	OMIM:619297	MONDO:equivalentTo	kinsship syndrome		
MONDO:0850146	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia	OMIM:619306	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia		
MONDO:0850147	hiatt-neu-cooper neurodevelopmental syndrome	OMIM:619311	MONDO:equivalentTo	hiatt-neu-cooper neurodevelopmental syndrome		
MONDO:0850148	radio-tartaglia syndrome	OMIM:619312	MONDO:equivalentTo	radio-tartaglia syndrome		
MONDO:0850149	buratti-harel syndrome	OMIM:619314	MONDO:equivalentTo	buratti-harel syndrome		
MONDO:0850150	oculogastrointestinal neurodevelopmental syndrome	OMIM:619318	MONDO:equivalentTo	oculogastrointestinal neurodevelopmental syndrome		
MONDO:0850151	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies	OMIM:619321	MONDO:equivalentTo	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies		
MONDO:0850152	marbach-rustad progeroid syndrome	OMIM:619322	MONDO:equivalentTo	marbach-rustad progeroid syndrome		
MONDO:0850153	neurodevelopmental disorder with seizures and gingival overgrowth	OMIM:619323	MONDO:equivalentTo	neurodevelopmental disorder with seizures and gingival overgrowth		
MONDO:0850154	hypertriglyceridemia 2	OMIM:619324	MONDO:equivalentTo	hypertriglyceridemia 2		
MONDO:0850155	bdv syndrome	OMIM:619326	MONDO:equivalentTo	bdv syndrome		
MONDO:0850156	fibromuscular dysplasia, multifocal	OMIM:619329	MONDO:equivalentTo	fibromuscular dysplasia, multifocal		
MONDO:0850157	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	OMIM:619333	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction		
MONDO:0850158	cataracts, spastic paraparesis, and speech delay	OMIM:619338	MONDO:equivalentTo	cataracts, spastic paraparesis, and speech delay		
MONDO:0850159	bartsocas-papas syndrome 2	OMIM:619339	MONDO:equivalentTo	bartsocas-papas syndrome 2		
MONDO:0850160	chromosome 1p36 deletion syndrome, proximal	OMIM:619343	MONDO:equivalentTo	chromosome 1p36 deletion syndrome, proximal		
MONDO:0850161	dysostosis multiplex, ain-naz  iia	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia		
MONDO:0850162	visceral myopathy 2	OMIM:619350	MONDO:equivalentTo	visceral myopathy 2		
MONDO:0850163	ataxia, intention tremor, and hypotonia syndrome, childhood-onset	OMIM:619352	MONDO:equivalentTo	ataxia, intention tremor, and hypotonia syndrome, childhood-onset		
MONDO:0850164	deafness, cataract, impaired intellectual development, and polyneuropathy	OMIM:619354	MONDO:equivalentTo	deafness, cataract, impaired intellectual development, and polyneuropathy		
MONDO:0850165	mitochondrial complex 4 deficiency, nuclear  iia 22	OMIM:619355	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 22		
MONDO:0850166	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome	OMIM:619356	MONDO:equivalentTo	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome		
MONDO:0850167	neurodevelopmental disorder with infantile epileptic spasms	OMIM:619373	MONDO:equivalentTo	neurodevelopmental disorder with infantile epileptic spasms		
MONDO:0850168	faundes-banka syndrome	OMIM:619376	MONDO:equivalentTo	faundes-banka syndrome		
MONDO:0850169	osteootohepatoenteric syndrome	OMIM:619377	MONDO:equivalentTo	osteootohepatoenteric syndrome		
MONDO:0850170	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities	OMIM:619383	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities		
MONDO:0850171	visceral leiomyopathy, african degenerative	OMIM:619400	MONDO:equivalentTo	visceral leiomyopathy, african degenerative		
MONDO:0850172	hypokalemic tubulopathy and deafness	OMIM:619406	MONDO:equivalentTo	hypokalemic tubulopathy and deafness		
MONDO:0850173	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	OMIM:619424	MONDO:equivalentTo	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy		
MONDO:0850174	white-kernohan syndrome	OMIM:619426	MONDO:equivalentTo	white-kernohan syndrome		
MONDO:0850175	retinal dystrophy and microvillus inclusion disease	OMIM:619446	MONDO:equivalentTo	retinal dystrophy and microvillus inclusion disease		
MONDO:0850176	luo-schoch-yamamoto syndrome	OMIM:619460	MONDO:equivalentTo	luo-schoch-yamamoto syndrome		
MONDO:0850177	hemolytic disease of fetus and newborn, rh-induced	OMIM:619462	MONDO:equivalentTo	hemolytic disease of fetus and newborn, rh-induced		
MONDO:0850178	sick sinus syndrome 4	OMIM:619464	MONDO:equivalentTo	sick sinus syndrome 4		
MONDO:0850179	usmani-riazuddin syndrome, autosomal dominant	OMIM:619467	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal dominant		
MONDO:0850180	nephronophthisis-like nephropathy 2	OMIM:619468	MONDO:equivalentTo	nephronophthisis-like nephropathy 2		
MONDO:0850181	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities	OMIM:619470	MONDO:equivalentTo	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities		
MONDO:0850182	viss syndrome	OMIM:619472	MONDO:equivalentTo	viss syndrome		
MONDO:0850183	developmental delay, impaired speech, and behavioral abnormalities	OMIM:619475	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities		
MONDO:0850184	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	OMIM:619480	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum		
MONDO:0850185	bile acid malabsorption, primary, 2	OMIM:619481	MONDO:equivalentTo	bile acid malabsorption, primary, 2		
MONDO:0850186	degcags syndrome	OMIM:619488	MONDO:equivalentTo	degcags syndrome		
MONDO:0850187	short stature, dauber-argente  iia	OMIM:619489	MONDO:equivalentTo	short stature, dauber-argente  iia		
MONDO:0850188	parkinson disease 24, autosomal dominant, susceptibility to	OMIM:619491	MONDO:equivalentTo	parkinson disease 24, autosomal dominant, susceptibility to		
MONDO:0850189	ventriculomegaly and arthrogryposis	OMIM:619501	MONDO:equivalentTo	ventriculomegaly and arthrogryposis		
MONDO:0850190	neurodevelopmental disorder with hypotonia and dysmorphic facies	OMIM:619503	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and dysmorphic facies		
MONDO:0850191	chopra-amiel-gordon syndrome	OMIM:619504	MONDO:equivalentTo	chopra-amiel-gordon syndrome		
MONDO:0850192	neurodevelopmental disorder with hypotonia and brain abnormalities	OMIM:619512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and brain abnormalities		
MONDO:0850193	neurodevelopmental disorder with seizures and brain abnormalities	OMIM:619517	MONDO:equivalentTo	neurodevelopmental disorder with seizures and brain abnormalities		
MONDO:0850194	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome	OMIM:619518	MONDO:equivalentTo	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome		
MONDO:0850195	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities	OMIM:619522	MONDO:equivalentTo	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities		
MONDO:0850196	biliary, renal, neurologic, and skeletal syndrome	OMIM:619534	MONDO:equivalentTo	biliary, renal, neurologic, and skeletal syndrome		
MONDO:0850197	cerebral cavernous malformations 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4		
MONDO:0850198	neuroocular syndrome	OMIM:619539	MONDO:equivalentTo	neuroocular syndrome		
MONDO:0850199	boudin-mortier syndrome	OMIM:619543	MONDO:equivalentTo	boudin-mortier syndrome		
MONDO:0850200	hypoplastic femurs and pelvis	OMIM:619545	MONDO:equivalentTo	hypoplastic femurs and pelvis		
MONDO:0850201	usmani-riazuddin syndrome, autosomal recessive	OMIM:619548	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal recessive		
MONDO:0850202	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	OMIM:619556	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies		
MONDO:0850203	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies	OMIM:619557	MONDO:equivalentTo	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies		
MONDO:0850204	developmental delay with or without intellectual impairment or behavioral abnormalities	OMIM:619575	MONDO:equivalentTo	developmental delay with or without intellectual impairment or behavioral abnormalities		
MONDO:0850205	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	OMIM:619576	MONDO:equivalentTo	cerebellar ataxia, brain abnormalities, and cardiac conduction defects		
MONDO:0850206	neurodevelopmental disorder with impaired language and ataxia and with or without seizures	OMIM:619580	MONDO:equivalentTo	neurodevelopmental disorder with impaired language and ataxia and with or without seizures		
MONDO:0850207	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	OMIM:619595	MONDO:equivalentTo	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities		
MONDO:0850208	rhizomelic dysplasia, ain-naz  iia	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia		
MONDO:0850209	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	OMIM:619602	MONDO:equivalentTo	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies		
MONDO:0850210	delayed puberty, self-limited	OMIM:619613	MONDO:equivalentTo	delayed puberty, self-limited		
MONDO:0850211	neurodevelopmental disorder with hearing loss and spasticity	OMIM:619616	MONDO:equivalentTo	neurodevelopmental disorder with hearing loss and spasticity		
MONDO:0850212	neurodevelopmental disorder with hypotonia and gross motor and speech delay	OMIM:619639	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and gross motor and speech delay		
MONDO:0850213	hengel-maroofian-schols syndrome	OMIM:619641	MONDO:equivalentTo	hengel-maroofian-schols syndrome		
MONDO:0850214	zaki syndrome	OMIM:619648	MONDO:equivalentTo	zaki syndrome		
MONDO:0850215	chromosome 16q12 duplication syndrome	OMIM:619649	MONDO:equivalentTo	chromosome 16q12 duplication syndrome		
