mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0859796	bartsocas-papas syndrome 2	OMIM:619339	MONDO:equivalentTo	bartsocas-papas syndrome 2		
MONDO:0859797	chromosome 1p36 deletion syndrome, proximal	OMIM:619343	MONDO:equivalentTo	chromosome 1p36 deletion syndrome, proximal		
MONDO:0859798	dysostosis multiplex, ain-naz  iia	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia		
MONDO:0859799	visceral myopathy 2	OMIM:619350	MONDO:equivalentTo	visceral myopathy 2		
MONDO:0859800	ataxia, intention tremor, and hypotonia syndrome, childhood-onset	OMIM:619352	MONDO:equivalentTo	ataxia, intention tremor, and hypotonia syndrome, childhood-onset		
MONDO:0859801	deafness, cataract, impaired intellectual development, and polyneuropathy	OMIM:619354	MONDO:equivalentTo	deafness, cataract, impaired intellectual development, and polyneuropathy		
MONDO:0859802	mitochondrial complex 4 deficiency, nuclear  iia 22	OMIM:619355	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 22		MONDO:0033885
MONDO:0859803	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome	OMIM:619356	MONDO:equivalentTo	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome		
MONDO:0859804	neurodevelopmental disorder with infantile epileptic spasms	OMIM:619373	MONDO:equivalentTo	neurodevelopmental disorder with infantile epileptic spasms		
MONDO:0859805	faundes-banka syndrome	OMIM:619376	MONDO:equivalentTo	faundes-banka syndrome		
MONDO:0859806	osteootohepatoenteric syndrome	OMIM:619377	MONDO:equivalentTo	osteootohepatoenteric syndrome		
MONDO:0859807	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities	OMIM:619383	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities		
MONDO:0859808	visceral leiomyopathy, african degenerative	OMIM:619400	MONDO:equivalentTo	visceral leiomyopathy, african degenerative		
MONDO:0859809	hypokalemic tubulopathy and deafness	OMIM:619406	MONDO:equivalentTo	hypokalemic tubulopathy and deafness		
MONDO:0859810	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	OMIM:619424	MONDO:equivalentTo	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy		
MONDO:0859811	white-kernohan syndrome	OMIM:619426	MONDO:equivalentTo	white-kernohan syndrome		
MONDO:0859812	retinal dystrophy and microvillus inclusion disease	OMIM:619446	MONDO:equivalentTo	retinal dystrophy and microvillus inclusion disease		
MONDO:0859813	luo-schoch-yamamoto syndrome	OMIM:619460	MONDO:equivalentTo	luo-schoch-yamamoto syndrome		
MONDO:0859814	hemolytic disease of fetus and newborn, rh-induced	OMIM:619462	MONDO:equivalentTo	hemolytic disease of fetus and newborn, rh-induced		
MONDO:0859815	sick sinus syndrome 4	OMIM:619464	MONDO:equivalentTo	sick sinus syndrome 4		
MONDO:0859816	usmani-riazuddin syndrome, autosomal dominant	OMIM:619467	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal dominant		
MONDO:0859817	nephronophthisis-like nephropathy 2	OMIM:619468	MONDO:equivalentTo	nephronophthisis-like nephropathy 2		
MONDO:0859818	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities	OMIM:619470	MONDO:equivalentTo	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities		
MONDO:0859819	viss syndrome	OMIM:619472	MONDO:equivalentTo	viss syndrome		
MONDO:0859820	developmental delay, impaired speech, and behavioral abnormalities	OMIM:619475	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities		
MONDO:0859821	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	OMIM:619480	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum		
MONDO:0859822	bile acid malabsorption, primary, 2	OMIM:619481	MONDO:equivalentTo	bile acid malabsorption, primary, 2		
MONDO:0859823	degcags syndrome	OMIM:619488	MONDO:equivalentTo	degcags syndrome		
MONDO:0859824	short stature, dauber-argente  iia	OMIM:619489	MONDO:equivalentTo	short stature, dauber-argente  iia		
MONDO:0859825	parkinson disease 24, autosomal dominant, susceptibility to	OMIM:619491	MONDO:equivalentTo	parkinson disease 24, autosomal dominant, susceptibility to		
MONDO:0859826	ventriculomegaly and arthrogryposis	OMIM:619501	MONDO:equivalentTo	ventriculomegaly and arthrogryposis		
MONDO:0859827	neurodevelopmental disorder with hypotonia and dysmorphic facies	OMIM:619503	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and dysmorphic facies		
MONDO:0859828	chopra-amiel-gordon syndrome	OMIM:619504	MONDO:equivalentTo	chopra-amiel-gordon syndrome		
MONDO:0859829	neurodevelopmental disorder with hypotonia and brain abnormalities	OMIM:619512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and brain abnormalities		
MONDO:0859830	neurodevelopmental disorder with seizures and brain abnormalities	OMIM:619517	MONDO:equivalentTo	neurodevelopmental disorder with seizures and brain abnormalities		
MONDO:0859831	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome	OMIM:619518	MONDO:equivalentTo	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome		
MONDO:0859832	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities	OMIM:619522	MONDO:equivalentTo	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities		
MONDO:0859833	biliary, renal, neurologic, and skeletal syndrome	OMIM:619534	MONDO:equivalentTo	biliary, renal, neurologic, and skeletal syndrome		
MONDO:0859834	cerebral cavernous malformations 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4		
MONDO:0859835	neuroocular syndrome	OMIM:619539	MONDO:equivalentTo	neuroocular syndrome		
MONDO:0859836	boudin-mortier syndrome	OMIM:619543	MONDO:equivalentTo	boudin-mortier syndrome		
MONDO:0859837	usmani-riazuddin syndrome, autosomal recessive	OMIM:619548	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal recessive		
MONDO:0859838	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	OMIM:619556	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies		
MONDO:0859839	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies	OMIM:619557	MONDO:equivalentTo	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies		
MONDO:0859840	developmental delay with or without intellectual impairment or behavioral abnormalities	OMIM:619575	MONDO:equivalentTo	developmental delay with or without intellectual impairment or behavioral abnormalities		
MONDO:0859841	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	OMIM:619576	MONDO:equivalentTo	cerebellar ataxia, brain abnormalities, and cardiac conduction defects		
MONDO:0859842	neurodevelopmental disorder with impaired language and ataxia and with or without seizures	OMIM:619580	MONDO:equivalentTo	neurodevelopmental disorder with impaired language and ataxia and with or without seizures		
MONDO:0859843	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	OMIM:619595	MONDO:equivalentTo	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities		
MONDO:0859844	rhizomelic dysplasia, ain-naz  iia	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia		
MONDO:0859845	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	OMIM:619602	MONDO:equivalentTo	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies		
MONDO:0859846	delayed puberty, self-limited	OMIM:619613	MONDO:equivalentTo	delayed puberty, self-limited		
MONDO:0859847	neurodevelopmental disorder with hearing loss and spasticity	OMIM:619616	MONDO:equivalentTo	neurodevelopmental disorder with hearing loss and spasticity		
MONDO:0859848	neurodevelopmental disorder with hypotonia and gross motor and speech delay	OMIM:619639	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and gross motor and speech delay		
MONDO:0859849	hengel-maroofian-schols syndrome	OMIM:619641	MONDO:equivalentTo	hengel-maroofian-schols syndrome		
MONDO:0859850	zaki syndrome	OMIM:619648	MONDO:equivalentTo	zaki syndrome		
MONDO:0859851	chromosome 16q12 duplication syndrome	OMIM:619649	MONDO:equivalentTo	chromosome 16q12 duplication syndrome		
MONDO:0859852	neurodevelopmental disorder with hyperkinetic movements and dyskinesia	OMIM:619651	MONDO:equivalentTo	neurodevelopmental disorder with hyperkinetic movements and dyskinesia		
MONDO:0859853	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus	OMIM:619653	MONDO:equivalentTo	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus		
MONDO:0859854	congenital heart defects, multiple types, 8, with or without heterotaxy	OMIM:619657	MONDO:equivalentTo	congenital heart defects, multiple types, 8, with or without heterotaxy		
MONDO:0859855	marbach-schaaf neurodevelopmental syndrome	OMIM:619680	MONDO:equivalentTo	marbach-schaaf neurodevelopmental syndrome		
MONDO:0859856	dystonia, early-onset, and/or spastic paraplegia	OMIM:619681	MONDO:equivalentTo	dystonia, early-onset, and/or spastic paraplegia		
MONDO:0859857	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis	OMIM:619685	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis		
MONDO:0859858	brunet-wagner neurodevelopmental syndrome	OMIM:619690	MONDO:equivalentTo	brunet-wagner neurodevelopmental syndrome		
MONDO:0859859	developmental delay with variable neurologic and brain abnormalities	OMIM:619694	MONDO:equivalentTo	developmental delay with variable neurologic and brain abnormalities		
MONDO:0859860	rauch-steindl syndrome	OMIM:619695	MONDO:equivalentTo	rauch-steindl syndrome		
MONDO:0859861	ferguson-bonni neurodevelopmental syndrome	OMIM:619699	MONDO:equivalentTo	ferguson-bonni neurodevelopmental syndrome		
MONDO:0859862	yoon-bellen neurodevelopmental syndrome	OMIM:619701	MONDO:equivalentTo	yoon-bellen neurodevelopmental syndrome		
MONDO:0859863	heterotaxy, visceral, 12, autosomal	OMIM:619702	MONDO:equivalentTo	heterotaxy, visceral, 12, autosomal		
MONDO:0859864	congenital disorder of glycosylation,  iia iw, autosomal dominant	OMIM:619714	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iw, autosomal dominant		
MONDO:0859865	intellectual disability and myopathy syndrome	OMIM:619719	MONDO:equivalentTo	intellectual disability and myopathy syndrome		
MONDO:0859866	neurodevelopmental disorder with or without variable movement or behavioral abnormalities	OMIM:619725	MONDO:equivalentTo	neurodevelopmental disorder with or without variable movement or behavioral abnormalities		
MONDO:0859867	craniotubular dysplasia, ikegawa  iia	OMIM:619727	MONDO:equivalentTo	craniotubular dysplasia, ikegawa  iia		
MONDO:0859868	inclusion body myopathy and brain white matter abnormalities	OMIM:619733	MONDO:equivalentTo	inclusion body myopathy and brain white matter abnormalities		
MONDO:0859869	combined oxidative phosphorylation deficiency 55	OMIM:619743	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55		MONDO:0000732
MONDO:0859870	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism	OMIM:619761	MONDO:equivalentTo	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism		
MONDO:0859871	kury-isidor syndrome	OMIM:619762	MONDO:equivalentTo	kury-isidor syndrome		
MONDO:0859872	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	OMIM:619769	MONDO:equivalentTo	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin		
MONDO:0859873	neurodevelopmental disorder with central hypotonia and dysmorphic facies	OMIM:619797	MONDO:equivalentTo	neurodevelopmental disorder with central hypotonia and dysmorphic facies		
MONDO:0859874	epidermolysis bullosa, junctional 6, with pyloric atresia	OMIM:619817	MONDO:equivalentTo	epidermolysis bullosa, junctional 6, with pyloric atresia		
MONDO:0859875	agammaglobulinemia 8b, autosomal recessive	OMIM:619824	MONDO:equivalentTo	agammaglobulinemia 8b, autosomal recessive		
MONDO:0859876	auditory neuropathy, autosomal dominant 3	OMIM:619832	MONDO:equivalentTo	auditory neuropathy, autosomal dominant 3		
MONDO:0859877	neurodevelopmental disorder with neuromuscular and skeletal abnormalities	OMIM:619833	MONDO:equivalentTo	neurodevelopmental disorder with neuromuscular and skeletal abnormalities		
MONDO:0859878	3-methylglutaconic aciduria,  iia 7a	OMIM:619835	MONDO:equivalentTo	3-methylglutaconic aciduria,  iia 7a		
MONDO:0859879	hypoalphalipoproteinemia, primary, 2, intermediate	OMIM:619836	MONDO:equivalentTo	hypoalphalipoproteinemia, primary, 2, intermediate		
MONDO:0859880	chilton-okur-chung neurodevelopmental syndrome	OMIM:619841	MONDO:equivalentTo	chilton-okur-chung neurodevelopmental syndrome		
MONDO:0859881	intellectual developmental disorder with or without peripheral neuropathy	OMIM:619844	MONDO:equivalentTo	intellectual developmental disorder with or without peripheral neuropathy		
MONDO:0859882	neurodegeneration, childhood-onset, with progressive microcephaly	OMIM:619847	MONDO:equivalentTo	neurodegeneration, childhood-onset, with progressive microcephaly		
MONDO:0859883	leukodystrophy, hypomyelinating, 24	OMIM:619851	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 24		MONDO:0019046
MONDO:0859884	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities	OMIM:619854	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities		
MONDO:0859885	phosphoribosylaminoimidazole carboxylase deficiency	OMIM:619859	MONDO:equivalentTo	phosphoribosylaminoimidazole carboxylase deficiency		
MONDO:0859886	spinocerebellar ataxia, autosomal recessive 32	OMIM:619862	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 32		MONDO:0015244
MONDO:0859887	leukodystrophy, childhood-onset, remitting	OMIM:619864	MONDO:equivalentTo	leukodystrophy, childhood-onset, remitting		
MONDO:0859888	neurocardiofaciodigital syndrome	OMIM:619869	MONDO:equivalentTo	neurocardiofaciodigital syndrome		
MONDO:0859889	corneal dystrophy, punctiform and polychromatic pre-descemet	OMIM:619871	MONDO:equivalentTo	corneal dystrophy, punctiform and polychromatic pre-descemet		
MONDO:0859890	parenti-mignot neurodevelopmental syndrome	OMIM:619873	MONDO:equivalentTo	parenti-mignot neurodevelopmental syndrome		
MONDO:0859891	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures	OMIM:619876	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures		
MONDO:0859892	dentici-novelli neurodevelopmental syndrome	OMIM:619877	MONDO:equivalentTo	dentici-novelli neurodevelopmental syndrome		
MONDO:0859893	neurodevelopmental disorder with poor growth and skeletal anomalies	OMIM:619880	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and skeletal anomalies		
MONDO:0859894	osteoporosis, childhood- or juvenile-onset, with developmental delay	OMIM:619884	MONDO:equivalentTo	osteoporosis, childhood- or juvenile-onset, with developmental delay		
MONDO:0859895	hepatorenocardiac degenerative fibrosis	OMIM:619902	MONDO:equivalentTo	hepatorenocardiac degenerative fibrosis		
MONDO:0859896	peripheral motor neuropathy, childhood-onset, biotin-responsive	OMIM:619903	MONDO:equivalentTo	peripheral motor neuropathy, childhood-onset, biotin-responsive		
MONDO:0859897	neurodevelopmental disorder with language delay and seizures	OMIM:619908	MONDO:equivalentTo	neurodevelopmental disorder with language delay and seizures		
MONDO:0859898	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism	OMIM:619911	MONDO:equivalentTo	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism		
MONDO:0859899	neurodevelopmental disorder with dystonia and seizures	OMIM:619922	MONDO:equivalentTo	neurodevelopmental disorder with dystonia and seizures		
MONDO:0859900	dworschak-punetha neurodevelopmental syndrome	OMIM:619955	MONDO:equivalentTo	dworschak-punetha neurodevelopmental syndrome		
MONDO:0859901	attention deficit-hyperactivity disorder 8	OMIM:619957	MONDO:equivalentTo	attention deficit-hyperactivity disorder 8		
MONDO:0859902	acces syndrome	OMIM:619959	MONDO:equivalentTo	acces syndrome		
MONDO:0859903	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures	OMIM:619964	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures		
MONDO:0859904	neurodevelopmental disorder with epilepsy and brain atrophy	OMIM:619971	MONDO:equivalentTo	neurodevelopmental disorder with epilepsy and brain atrophy		
MONDO:0859905	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy	OMIM:619972	MONDO:equivalentTo	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy		
MONDO:0859906	tumor predisposition syndrome 2	OMIM:619975	MONDO:equivalentTo	tumor predisposition syndrome 2		
MONDO:0859907	macular dystrophy, retinal, 4	OMIM:619977	MONDO:equivalentTo	macular dystrophy, retinal, 4		MONDO:0031166
MONDO:0859908	braddock-carey syndrome 1	OMIM:619980	MONDO:equivalentTo	braddock-carey syndrome 1		MONDO:0031646
MONDO:0859909	braddock-carey syndrome 2	OMIM:619981	MONDO:equivalentTo	braddock-carey syndrome 2		MONDO:0031646
MONDO:0859910	glycosylphosphatidylinositol biosynthesis defect 25	OMIM:619985	MONDO:equivalentTo	glycosylphosphatidylinositol biosynthesis defect 25		
MONDO:0859911	neurodevelopmental disorder with speech delay and variable ocular anomalies	OMIM:619989	MONDO:equivalentTo	neurodevelopmental disorder with speech delay and variable ocular anomalies		
MONDO:0859912	liver disease, severe congenital	OMIM:619991	MONDO:equivalentTo	liver disease, severe congenital		
MONDO:0859913	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies	OMIM:619995	MONDO:equivalentTo	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies		
MONDO:0859914	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities	OMIM:620001	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities		
MONDO:0859915	primordial dwarfism-immunodeficiency-lipodystrophy syndrome	OMIM:620005	MONDO:equivalentTo	primordial dwarfism-immunodeficiency-lipodystrophy syndrome		
MONDO:0859916	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects	OMIM:620007	MONDO:equivalentTo	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects		
MONDO:0859917	keratoderma-ichthyosis-deafness syndrome, autosomal recessive	OMIM:620009	MONDO:equivalentTo	keratoderma-ichthyosis-deafness syndrome, autosomal recessive		
MONDO:0859918	spinal muscular atrophy, distal, autosomal recessive, 6	OMIM:620011	MONDO:equivalentTo	spinal muscular atrophy, distal, autosomal recessive, 6		
MONDO:0859919	developmental delay, hypotonia, and impaired language	OMIM:620012	MONDO:equivalentTo	developmental delay, hypotonia, and impaired language		
MONDO:0859920	intellectual developmental disorder with autism and dysmorphic facies	OMIM:620021	MONDO:equivalentTo	intellectual developmental disorder with autism and dysmorphic facies		
MONDO:0859921	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures	OMIM:620023	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures		
MONDO:0859922	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities	OMIM:620024	MONDO:equivalentTo	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities		
MONDO:0859923	diaphragmatic hernia 4, with cardiovascular defects	OMIM:620025	MONDO:equivalentTo	diaphragmatic hernia 4, with cardiovascular defects		MONDO:0005711
MONDO:0859924	neurodevelopmental disorder with microcephaly, short stature, and speech delay	OMIM:620027	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, short stature, and speech delay		
MONDO:0859925	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures	OMIM:620029	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures		
MONDO:0859926	neurodevelopmental disorder with microcephaly, hypotonia, and absent language	OMIM:620038	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, and absent language		
MONDO:0859927	bone marrow failure and diabetes mellitus syndrome	OMIM:620044	MONDO:equivalentTo	bone marrow failure and diabetes mellitus syndrome		
MONDO:0859928	intestinal dysmotility syndrome	OMIM:620045	MONDO:equivalentTo	intestinal dysmotility syndrome		
MONDO:0859929	familial apolipoprotein gene cluster deletion syndrome	OMIM:620058	MONDO:equivalentTo	familial apolipoprotein gene cluster deletion syndrome		
MONDO:0859930	developmental delay, behavioral abnormalities, and neuropsychiatric disorders	OMIM:620065	MONDO:equivalentTo	developmental delay, behavioral abnormalities, and neuropsychiatric disorders		
MONDO:0859931	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment	OMIM:620066	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment		
MONDO:0859932	cardiac valvular dysplasia 2	OMIM:620067	MONDO:equivalentTo	cardiac valvular dysplasia 2		MONDO:0031323
MONDO:0859933	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	OMIM:620070	MONDO:equivalentTo	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties		
MONDO:0859934	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss	OMIM:620071	MONDO:equivalentTo	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss		
MONDO:0859935	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	OMIM:620073	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities		
MONDO:0859936	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly	OMIM:620075	MONDO:equivalentTo	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly		
MONDO:0859937	bent bone dysplasia syndrome 2	OMIM:620076	MONDO:equivalentTo	bent bone dysplasia syndrome 2		MONDO:0031615
MONDO:0859938	neuronopathy, distal hereditary motor,  iia 10	OMIM:620080	MONDO:equivalentTo	neuronopathy, distal hereditary motor,  iia 10		
MONDO:0859939	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	OMIM:620083	MONDO:equivalentTo	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects		
MONDO:0859940	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2	OMIM:620085	MONDO:equivalentTo	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2		
MONDO:0859941	intellectual developmental disorder with ocular anomalies and distinctive facial features	OMIM:620086	MONDO:equivalentTo	intellectual developmental disorder with ocular anomalies and distinctive facial features		
MONDO:0859942	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction	OMIM:620089	MONDO:equivalentTo	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction		
