mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850025	corticosterone side-chain isomerase	OMIM:122550	MONDO:equivalentTo	corticosterone side-chain isomerase		
MONDO:0850026	cytochrome c oxidase, subunit 7a2, pseudogene 2	OMIM:123997	MONDO:equivalentTo	cytochrome c oxidase, subunit 7a2, pseudogene 2		
MONDO:0850027	dermal ridges, nelson syndrome	OMIM:125530	MONDO:equivalentTo	dermal ridges, nelson syndrome		
MONDO:0850028	dermatoglyphics--arch on any digit	OMIM:125570	MONDO:equivalentTo	dermatoglyphics--arch on any digit		
MONDO:0850029	dermatoglyphics--finger ridge count	OMIM:125580	MONDO:equivalentTo	dermatoglyphics--finger ridge count		
MONDO:0850030	ear flare	OMIM:128400	MONDO:equivalentTo	ear flare		
MONDO:0850031	earlobe attachment, attached 5s unattached	OMIM:128900	MONDO:equivalentTo	earlobe attachment, attached 5s unattached		
MONDO:0850032	earlobe crease	OMIM:128950	MONDO:equivalentTo	earlobe crease		
MONDO:0850033	ears, ability to move	OMIM:129100	MONDO:equivalentTo	ears, ability to move		
MONDO:0850034	endogenous retroviral pol-like sequence-1	OMIM:131190	MONDO:equivalentTo	endogenous retroviral pol-like sequence-1		
MONDO:0850035	epistaxis, hereditary	OMIM:132500	MONDO:equivalentTo	epistaxis, hereditary		
MONDO:0850036	fecundity gene, booroola, of sheep, homolog of	OMIM:134720	MONDO:equivalentTo	fecundity gene, booroola, of sheep, homolog of		
MONDO:0850037	fibronectin-like 2	OMIM:135610	MONDO:equivalentTo	fibronectin-like 2		
MONDO:0850038	glucocorticoid receptor-like 1	OMIM:138060	MONDO:equivalentTo	glucocorticoid receptor-like 1		
MONDO:0850039	guanylate kinase 2	OMIM:139280	MONDO:equivalentTo	guanylate kinase 2		
MONDO:0850040		OMIM:14	MONDO:equivalentTo			
MONDO:0850041	hexosaminidase c	OMIM:142660	MONDO:equivalentTo	hexosaminidase c		
MONDO:0850042	immune response to synthetic polypeptide--irphegal	OMIM:146810	MONDO:equivalentTo	immune response to synthetic polypeptide--irphegal		
MONDO:0850043	immune response to synthetic polypeptide--irgat	OMIM:146820	MONDO:equivalentTo	immune response to synthetic polypeptide--irgat		
MONDO:0850044	immune response to synthetic polypeptide--irhgal	OMIM:146950	MONDO:equivalentTo	immune response to synthetic polypeptide--irhgal		
MONDO:0850045	immune response to synthetic polypeptide--irtgal	OMIM:146960	MONDO:equivalentTo	immune response to synthetic polypeptide--irtgal		
MONDO:0850046	immunoglobulin heavy chain diversity region 2	OMIM:146990	MONDO:equivalentTo	immunoglobulin heavy chain diversity region 2		
MONDO:0850047	immune response to synthetic polypeptide--irglphe 1	OMIM:147080	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 1		
MONDO:0850048	immune response to synthetic polypeptide--irglphe 2	OMIM:147090	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 2		
MONDO:0850049	interferon, beta-3	OMIM:147860	MONDO:equivalentTo	interferon, beta-3		
MONDO:0850050	leukocyte antigen group five	OMIM:151450	MONDO:equivalentTo	leukocyte antigen group five		
MONDO:0850051	lymphocyte cytosol polypeptide, 40-kd	OMIM:153280	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 40-kd		
MONDO:0850052	lymphocyte cytosol polypeptide, 49-kd	OMIM:153290	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 49-kd		
MONDO:0850053	minisatellite 33.6	OMIM:157560	MONDO:equivalentTo	minisatellite 33.6		
MONDO:0850054	minisatellite 33.15	OMIM:157570	MONDO:equivalentTo	minisatellite 33.15		
MONDO:0850055	moloney leukemia virus integration site 2, mouse, homolog of	OMIM:157960	MONDO:equivalentTo	moloney leukemia virus integration site 2, mouse, homolog of		
MONDO:0850056	monkey red blood cell receptor	OMIM:158050	MONDO:equivalentTo	monkey red blood cell receptor		
MONDO:0850057	neutrophil-specific antigen: nd1	OMIM:162880	MONDO:equivalentTo	neutrophil-specific antigen: nd1		
MONDO:0850058	oncogene bmyc	OMIM:165210	MONDO:equivalentTo	oncogene bmyc		
MONDO:0850059	oncogene rmyc	OMIM:165290	MONDO:equivalentTo	oncogene rmyc		
MONDO:0850060	parotid proline-rich salivary protein pc	OMIM:168710	MONDO:equivalentTo	parotid proline-rich salivary protein pc		
MONDO:0850061	polykaryocytosis inducer	OMIM:174750	MONDO:equivalentTo	polykaryocytosis inducer		
MONDO:0850062	proline-negative auxotroph of hamster, complementation of	OMIM:176770	MONDO:equivalentTo	proline-negative auxotroph of hamster, complementation of		
MONDO:0850063	radioulnar synostosis, nonsyndromic, susceptibility to	OMIM:179300	MONDO:equivalentTo	radioulnar synostosis, nonsyndromic, susceptibility to		
MONDO:0850064	sc(1) trait of saliva	OMIM:181200	MONDO:equivalentTo	sc(1) trait of saliva		
MONDO:0850065	schistosoma mansoni infection, susceptibility/resistance to	OMIM:181460	MONDO:equivalentTo	schistosoma mansoni infection, susceptibility/resistance to		
MONDO:0850066	small proline-rich protein 2c, pseudogene	OMIM:182269	MONDO:equivalentTo	small proline-rich protein 2c, pseudogene		
MONDO:0850067	temperature sensitivity complementation, cell cycle specific, h142	OMIM:187290	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, h142		
MONDO:0850068	temperature sensitivity complementation, cell cycle specific, k12	OMIM:187310	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, k12		
MONDO:0850069	temperature sensitivity complementation, cell cycle specific, ts13	OMIM:187320	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts13		
MONDO:0850070	temperature sensitivity complementation, cell cycle specific, ts546	OMIM:187330	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts546		
MONDO:0850071	thrombocyte b	OMIM:187940	MONDO:equivalentTo	thrombocyte B		
MONDO:0850072	triiodothyronine receptor auxiliary protein	OMIM:190445	MONDO:equivalentTo	triiodothyronine receptor auxiliary protein		
MONDO:0850073	tyrosinase-like	OMIM:191270	MONDO:equivalentTo	tyrosinase-like		
MONDO:0850074	x-ray sensitivity	OMIM:194370	MONDO:equivalentTo	x-ray sensitivity		
MONDO:0850075	yeast factor	OMIM:194450	MONDO:equivalentTo	yeast factor		
MONDO:0850076	zinc finger protein 1	OMIM:194490	MONDO:equivalentTo	zinc finger protein 1		
MONDO:0850077	zinc finger protein 123, pseudogene	OMIM:194630	MONDO:equivalentTo	zinc finger protein 123, pseudogene		
MONDO:0850078		OMIM:2	MONDO:equivalentTo			
MONDO:0850079		OMIM:21	MONDO:equivalentTo			
MONDO:0850080	3-hydroxyacyl-coa dehydrogenase deficiency	OMIM:231530	MONDO:equivalentTo	3-hydroxyacyl-coa dehydrogenase deficiency		
MONDO:0850081	raine syndrome	OMIM:259775	MONDO:equivalentTo	raine syndrome		
MONDO:0850082	retinal dystrophy, reticular pigmentary, of posterior pole	OMIM:267800	MONDO:equivalentTo	retinal dystrophy, reticular pigmentary, of posterior pole		
MONDO:0850083	twinning, monozygotic	OMIM:276410	MONDO:equivalentTo	twinning, monozygotic		
MONDO:0850084		OMIM:3	MONDO:equivalentTo			
MONDO:0850085	body length, mouse, human homolog	OMIM:300054	MONDO:equivalentTo	body length, mouse, human homolog		
MONDO:0850086	x-linked b cell surface antigen, mouse, homolog-like 1	OMIM:300113	MONDO:equivalentTo	X-linked B cell surface antigen, mouse, homolog-like 1		
MONDO:0850087	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies	OMIM:301066	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies		
MONDO:0850088	hardikar syndrome	OMIM:301068	MONDO:equivalentTo	hardikar syndrome		
MONDO:0850089	chromosome xq13 duplication syndrome	OMIM:301069	MONDO:equivalentTo	chromosome xq13 duplication syndrome		
MONDO:0850090	thrombophilia, x-linked, due to factor 8 defect	OMIM:301071	MONDO:equivalentTo	thrombophilia, x-linked, due to factor 8 defect		
MONDO:0850091	systemic lupus erythematosus 17	OMIM:301080	MONDO:equivalentTo	systemic lupus erythematosus 17		
MONDO:0850092	lutheran suppressor, x-linked	OMIM:309050	MONDO:equivalentTo	lutheran suppressor, X-linked		
MONDO:0850093		OMIM:4	MONDO:equivalentTo			
MONDO:0850094		OMIM:5	MONDO:equivalentTo			
MONDO:0850095		OMIM:6	MONDO:equivalentTo			
MONDO:0850096	glycerol kinase 3 pseudogene	OMIM:600149	MONDO:equivalentTo	glycerol kinase 3 pseudogene		
MONDO:0850097	ribosomal protein s1-like	OMIM:600703	MONDO:equivalentTo	ribosomal protein s1-like		
MONDO:0850098	nitric oxide synthase 2 pseudogene 1	OMIM:600720	MONDO:equivalentTo	nitric oxide synthase 2 pseudogene 1		
MONDO:0850099	human papillomavirus e5 central sequence-like 1	OMIM:600762	MONDO:equivalentTo	human papillomavirus e5 central sequence-like 1		
MONDO:0850100	eukaryotic translation elongation factor 1 alpha-1-like 14	OMIM:600841	MONDO:equivalentTo	eukaryotic translation elongation factor 1 alpha-1-like 14		
MONDO:0850101	zrsr2 pseudogene 1	OMIM:601079	MONDO:equivalentTo	zrsr2 pseudogene 1		
MONDO:0850102	transsuppressor of expression 2	OMIM:601136	MONDO:equivalentTo	transsuppressor of expression 2		
MONDO:0850103	dead/h-box helicase 12, pseudogene	OMIM:601151	MONDO:equivalentTo	dead/h-box helicase 12, pseudogene		
MONDO:0850104	tissue-specific extinguisher 3	OMIM:601221	MONDO:equivalentTo	tissue-specific extinguisher 3		
MONDO:0850105	suppressor of tumorigenicity 11	OMIM:602011	MONDO:equivalentTo	suppressor of tumorigenicity 11		
MONDO:0850106	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene	OMIM:603209	MONDO:equivalentTo	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene		
MONDO:0850107	zinc finger protein 204	OMIM:603282	MONDO:equivalentTo	zinc finger protein 204		
MONDO:0850108	basic transcription factor 3 pseudogene 12	OMIM:603738	MONDO:equivalentTo	basic transcription factor 3 pseudogene 12		
MONDO:0850109	basic transcription factor 3 pseudogene 13	OMIM:603739	MONDO:equivalentTo	basic transcription factor 3 pseudogene 13		
MONDO:0850110	zinc finger protein 94	OMIM:603976	MONDO:equivalentTo	zinc finger protein 94		
MONDO:0850111	zinc finger protein 97	OMIM:603979	MONDO:equivalentTo	zinc finger protein 97		
MONDO:0850112	zinc finger protein 103	OMIM:603985	MONDO:equivalentTo	zinc finger protein 103		
MONDO:0850113	zinc finger protein 105	OMIM:603987	MONDO:equivalentTo	zinc finger protein 105		
MONDO:0850114	zinc finger protein 106	OMIM:603988	MONDO:equivalentTo	zinc finger protein 106		
MONDO:0850115	zinc finger protein 109	OMIM:603991	MONDO:equivalentTo	zinc finger protein 109		
MONDO:0850116	zinc finger protein 110	OMIM:603992	MONDO:equivalentTo	zinc finger protein 110		
MONDO:0850117	zinc finger protein 111	OMIM:603993	MONDO:equivalentTo	zinc finger protein 111		
MONDO:0850118	zinc finger protein 113	OMIM:603995	MONDO:equivalentTo	zinc finger protein 113		
MONDO:0850119	zinc finger protein 118	OMIM:603997	MONDO:equivalentTo	zinc finger protein 118		
MONDO:0850120	zinc finger protein 119	OMIM:603998	MONDO:equivalentTo	zinc finger protein 119		
MONDO:0850121	zinc finger protein 122	OMIM:604000	MONDO:equivalentTo	zinc finger protein 122		
MONDO:0850122	oculomedin	OMIM:604301	MONDO:equivalentTo	oculomedin		
MONDO:0850123	zinc finger protein 271, pseudogene	OMIM:604754	MONDO:equivalentTo	zinc finger protein 271, pseudogene		
MONDO:0850124	protocadherin-alpha gene cluster	OMIM:604966	MONDO:equivalentTo	protocadherin-alpha gene cluster		
MONDO:0850125	protocadherin-beta gene cluster	OMIM:604967	MONDO:equivalentTo	protocadherin-beta gene cluster		
MONDO:0850126	protocadherin-gamma gene cluster	OMIM:604968	MONDO:equivalentTo	protocadherin-gamma gene cluster		
MONDO:0850127	zw10 interactor, antisense	OMIM:605499	MONDO:equivalentTo	zw10 interactor, antisense		
MONDO:0850128	hr44 antigen	OMIM:605959	MONDO:equivalentTo	hr44 antigen		
MONDO:0850129	odor, male, women's choice of	OMIM:606632	MONDO:equivalentTo	odor, male, women's choice of		
MONDO:0850130	enolase alpha, lung-specific	OMIM:607098	MONDO:equivalentTo	enolase alpha, lung-specific		
MONDO:0850131	alzheimer disease neuronal thread protein	OMIM:607413	MONDO:equivalentTo	alzheimer disease neuronal thread protein		
MONDO:0850132	myosin, heavy chain 16, skeletal muscle, pseudogene	OMIM:608580	MONDO:equivalentTo	myosin, heavy chain 16, skeletal muscle, pseudogene		
MONDO:0850133	chemokine, cc motif, ligand 3, pseudogene 1	OMIM:609467	MONDO:equivalentTo	chemokine, cc motif, ligand 3, pseudogene 1		
MONDO:0850134	allantoicase	OMIM:612396	MONDO:equivalentTo	allantoicase		
MONDO:0850135	gonadotropin-releasing hormone receptor 2	OMIM:612875	MONDO:equivalentTo	gonadotropin-releasing hormone receptor 2		
MONDO:0850136	neuroblastoma breakpoint family, member 17, pseudogene	OMIM:612970	MONDO:equivalentTo	neuroblastoma breakpoint family, member 17, pseudogene		
MONDO:0850137	blood group, sid system	OMIM:615018	MONDO:equivalentTo	blood group, sid system		
MONDO:0850138	l-threonine dehydrogenase, pseudogene	OMIM:615174	MONDO:equivalentTo	l-threonine dehydrogenase, pseudogene		
MONDO:0850139	gtpase, very large interferon-inducible, pseudogene 1	OMIM:616121	MONDO:equivalentTo	gtpase, very large interferon-inducible, pseudogene 1		
MONDO:0850140	nuclear receptor subfamily 1, group h, member 5, pseudogene	OMIM:617386	MONDO:equivalentTo	nuclear receptor subfamily 1, group h, member 5, pseudogene		
MONDO:0850141	notch2 n-terminal-like r	OMIM:618026	MONDO:equivalentTo	notch2 n-terminal-like r		
MONDO:0850142	biparental mitochondrial dna transmission	OMIM:618256	MONDO:equivalentTo	biparental mitochondrial DNA transmission		
MONDO:0850143	cytochrome p450, family 4, subfamily z, member 2, pseudogene	OMIM:618954	MONDO:equivalentTo	cytochrome p450, family 4, subfamily z, member 2, pseudogene		
MONDO:0850144	6-phosphogluconate dehydrogenase deficiency	OMIM:619199	MONDO:equivalentTo	6-phosphogluconate dehydrogenase deficiency		
MONDO:0850145	alzahrani-kuwahara syndrome	OMIM:619268	MONDO:equivalentTo	alzahrani-kuwahara syndrome		
MONDO:0850146	parkinsonism with polyneuropathy	OMIM:619279	MONDO:equivalentTo	parkinsonism with polyneuropathy		
MONDO:0850147	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia	OMIM:619286	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia		
MONDO:0850148	mahvash disease	OMIM:619290	MONDO:equivalentTo	mahvash disease		
MONDO:0850149	blepharophimosis-impaired intellectual development syndrome	OMIM:619293	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome		
MONDO:0850150	kinsship syndrome	OMIM:619297	MONDO:equivalentTo	kinsship syndrome		
MONDO:0850151	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia	OMIM:619306	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia		
MONDO:0850152	hiatt-neu-cooper neurodevelopmental syndrome	OMIM:619311	MONDO:equivalentTo	hiatt-neu-cooper neurodevelopmental syndrome		
MONDO:0850153	radio-tartaglia syndrome	OMIM:619312	MONDO:equivalentTo	radio-tartaglia syndrome		
MONDO:0850154	buratti-harel syndrome	OMIM:619314	MONDO:equivalentTo	buratti-harel syndrome		
MONDO:0850155	oculogastrointestinal neurodevelopmental syndrome	OMIM:619318	MONDO:equivalentTo	oculogastrointestinal neurodevelopmental syndrome		
MONDO:0850156	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies	OMIM:619321	MONDO:equivalentTo	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies		
MONDO:0850157	marbach-rustad progeroid syndrome	OMIM:619322	MONDO:equivalentTo	marbach-rustad progeroid syndrome		
MONDO:0850158	neurodevelopmental disorder with seizures and gingival overgrowth	OMIM:619323	MONDO:equivalentTo	neurodevelopmental disorder with seizures and gingival overgrowth		
MONDO:0850159	hypertriglyceridemia 2	OMIM:619324	MONDO:equivalentTo	hypertriglyceridemia 2		
MONDO:0850160	bdv syndrome	OMIM:619326	MONDO:equivalentTo	bdv syndrome		
MONDO:0850161	fibromuscular dysplasia, multifocal	OMIM:619329	MONDO:equivalentTo	fibromuscular dysplasia, multifocal		
MONDO:0850162	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	OMIM:619333	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction		
MONDO:0850163	cataracts, spastic paraparesis, and speech delay	OMIM:619338	MONDO:equivalentTo	cataracts, spastic paraparesis, and speech delay		
MONDO:0850164	bartsocas-papas syndrome 2	OMIM:619339	MONDO:equivalentTo	bartsocas-papas syndrome 2		
MONDO:0850165	chromosome 1p36 deletion syndrome, proximal	OMIM:619343	MONDO:equivalentTo	chromosome 1p36 deletion syndrome, proximal		
MONDO:0850166	dysostosis multiplex, ain-naz  iia	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia		
MONDO:0850167	visceral myopathy 2	OMIM:619350	MONDO:equivalentTo	visceral myopathy 2		
MONDO:0850168	ataxia, intention tremor, and hypotonia syndrome, childhood-onset	OMIM:619352	MONDO:equivalentTo	ataxia, intention tremor, and hypotonia syndrome, childhood-onset		
MONDO:0850169	deafness, cataract, impaired intellectual development, and polyneuropathy	OMIM:619354	MONDO:equivalentTo	deafness, cataract, impaired intellectual development, and polyneuropathy		
MONDO:0850170	mitochondrial complex 4 deficiency, nuclear  iia 22	OMIM:619355	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 22		
MONDO:0850171	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome	OMIM:619356	MONDO:equivalentTo	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome		
MONDO:0850172	neurodevelopmental disorder with infantile epileptic spasms	OMIM:619373	MONDO:equivalentTo	neurodevelopmental disorder with infantile epileptic spasms		
MONDO:0850173	faundes-banka syndrome	OMIM:619376	MONDO:equivalentTo	faundes-banka syndrome		
MONDO:0850174	osteootohepatoenteric syndrome	OMIM:619377	MONDO:equivalentTo	osteootohepatoenteric syndrome		
MONDO:0850175	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities	OMIM:619383	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities		
MONDO:0850176	visceral leiomyopathy, african degenerative	OMIM:619400	MONDO:equivalentTo	visceral leiomyopathy, african degenerative		
MONDO:0850177	hypokalemic tubulopathy and deafness	OMIM:619406	MONDO:equivalentTo	hypokalemic tubulopathy and deafness		
MONDO:0850178	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	OMIM:619424	MONDO:equivalentTo	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy		
MONDO:0850179	white-kernohan syndrome	OMIM:619426	MONDO:equivalentTo	white-kernohan syndrome		
MONDO:0850180	retinal dystrophy and microvillus inclusion disease	OMIM:619446	MONDO:equivalentTo	retinal dystrophy and microvillus inclusion disease		
MONDO:0850181	luo-schoch-yamamoto syndrome	OMIM:619460	MONDO:equivalentTo	luo-schoch-yamamoto syndrome		
MONDO:0850182	hemolytic disease of fetus and newborn, rh-induced	OMIM:619462	MONDO:equivalentTo	hemolytic disease of fetus and newborn, rh-induced		
MONDO:0850183	sick sinus syndrome 4	OMIM:619464	MONDO:equivalentTo	sick sinus syndrome 4		
MONDO:0850184	usmani-riazuddin syndrome, autosomal dominant	OMIM:619467	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal dominant		
MONDO:0850185	nephronophthisis-like nephropathy 2	OMIM:619468	MONDO:equivalentTo	nephronophthisis-like nephropathy 2		
MONDO:0850186	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities	OMIM:619470	MONDO:equivalentTo	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities		
MONDO:0850187	viss syndrome	OMIM:619472	MONDO:equivalentTo	viss syndrome		
MONDO:0850188	developmental delay, impaired speech, and behavioral abnormalities	OMIM:619475	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities		
MONDO:0850189	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	OMIM:619480	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum		
MONDO:0850190	bile acid malabsorption, primary, 2	OMIM:619481	MONDO:equivalentTo	bile acid malabsorption, primary, 2		
MONDO:0850191	degcags syndrome	OMIM:619488	MONDO:equivalentTo	degcags syndrome		
MONDO:0850192	short stature, dauber-argente  iia	OMIM:619489	MONDO:equivalentTo	short stature, dauber-argente  iia		
MONDO:0850193	parkinson disease 24, autosomal dominant, susceptibility to	OMIM:619491	MONDO:equivalentTo	parkinson disease 24, autosomal dominant, susceptibility to		
MONDO:0850194	ventriculomegaly and arthrogryposis	OMIM:619501	MONDO:equivalentTo	ventriculomegaly and arthrogryposis		
MONDO:0850195	neurodevelopmental disorder with hypotonia and dysmorphic facies	OMIM:619503	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and dysmorphic facies		
MONDO:0850196	chopra-amiel-gordon syndrome	OMIM:619504	MONDO:equivalentTo	chopra-amiel-gordon syndrome		
MONDO:0850197	neurodevelopmental disorder with hypotonia and brain abnormalities	OMIM:619512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and brain abnormalities		
MONDO:0850198	neurodevelopmental disorder with seizures and brain abnormalities	OMIM:619517	MONDO:equivalentTo	neurodevelopmental disorder with seizures and brain abnormalities		
MONDO:0850199	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome	OMIM:619518	MONDO:equivalentTo	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome		
MONDO:0850200	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities	OMIM:619522	MONDO:equivalentTo	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities		
MONDO:0850201	biliary, renal, neurologic, and skeletal syndrome	OMIM:619534	MONDO:equivalentTo	biliary, renal, neurologic, and skeletal syndrome		
MONDO:0850202	cerebral cavernous malformations 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4		
MONDO:0850203	neuroocular syndrome	OMIM:619539	MONDO:equivalentTo	neuroocular syndrome		
MONDO:0850204	king-denborough syndrome	OMIM:619542	MONDO:equivalentTo	king-denborough syndrome		
MONDO:0850205	boudin-mortier syndrome	OMIM:619543	MONDO:equivalentTo	boudin-mortier syndrome		
MONDO:0850206	hypoplastic femurs and pelvis	OMIM:619545	MONDO:equivalentTo	hypoplastic femurs and pelvis		
MONDO:0850207	usmani-riazuddin syndrome, autosomal recessive	OMIM:619548	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal recessive		
MONDO:0850208	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	OMIM:619556	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies		
MONDO:0850209	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies	OMIM:619557	MONDO:equivalentTo	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies		
MONDO:0850210	developmental delay with or without intellectual impairment or behavioral abnormalities	OMIM:619575	MONDO:equivalentTo	developmental delay with or without intellectual impairment or behavioral abnormalities		
MONDO:0850211	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	OMIM:619576	MONDO:equivalentTo	cerebellar ataxia, brain abnormalities, and cardiac conduction defects		
MONDO:0850212	neurodevelopmental disorder with impaired language and ataxia and with or without seizures	OMIM:619580	MONDO:equivalentTo	neurodevelopmental disorder with impaired language and ataxia and with or without seizures		
MONDO:0850213	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	OMIM:619595	MONDO:equivalentTo	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities		
MONDO:0850214	rhizomelic dysplasia, ain-naz  iia	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia		
MONDO:0850215	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	OMIM:619602	MONDO:equivalentTo	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies		
MONDO:0850216	delayed puberty, self-limited	OMIM:619613	MONDO:equivalentTo	delayed puberty, self-limited		
MONDO:0850217	neurodevelopmental disorder with hearing loss and spasticity	OMIM:619616	MONDO:equivalentTo	neurodevelopmental disorder with hearing loss and spasticity		
MONDO:0850218	neurodevelopmental disorder with hypotonia and gross motor and speech delay	OMIM:619639	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and gross motor and speech delay		
MONDO:0850219	hengel-maroofian-schols syndrome	OMIM:619641	MONDO:equivalentTo	hengel-maroofian-schols syndrome		
MONDO:0850220	zaki syndrome	OMIM:619648	MONDO:equivalentTo	zaki syndrome		
