mondo_id	xref	label	definition	parents
MONDO:850088	OMIM:104155			
MONDO:850089	OMIM:104160			
MONDO:850090	OMIM:104170			
MONDO:850091	OMIM:104175			
MONDO:850092	OMIM:104180			
MONDO:850093	OMIM:104210			
MONDO:850094	OMIM:104219			
MONDO:850095	OMIM:104220			
MONDO:850096	OMIM:104221			
MONDO:850097	OMIM:104225			
MONDO:850098	OMIM:104230			
MONDO:850099	OMIM:104240			
MONDO:850100	OMIM:104250			
MONDO:850101	OMIM:104260			
MONDO:850102	OMIM:104311			
MONDO:850103	OMIM:104610			
MONDO:850104	OMIM:104613			
MONDO:850105	OMIM:104614			
MONDO:850106	OMIM:104615			
MONDO:850107	OMIM:104620			
MONDO:850108	OMIM:104640			
MONDO:850109	OMIM:104650			
MONDO:850110	OMIM:104660			
MONDO:850111	OMIM:104700			
MONDO:850112	OMIM:104701			
MONDO:850113	OMIM:104702			
MONDO:850114	OMIM:104750			
MONDO:850115	OMIM:104751			
MONDO:850116	OMIM:104752			
MONDO:850117	OMIM:104760			
MONDO:850118	OMIM:104770			
MONDO:850119	OMIM:104775			
MONDO:850120	OMIM:104776			
MONDO:850121	OMIM:105590			
MONDO:850122	OMIM:105850			
MONDO:850123	OMIM:106150			
MONDO:850124	OMIM:106165			
MONDO:850125	OMIM:106180			
MONDO:850126	OMIM:106195			
MONDO:850127	OMIM:106410			
MONDO:850128	OMIM:106490			
MONDO:850129	OMIM:106491			
MONDO:850130	OMIM:107254			
MONDO:850131	OMIM:107260			
MONDO:850132	OMIM:107265			
MONDO:850133	OMIM:107266			
MONDO:850134	OMIM:107269			
MONDO:850135	OMIM:107270			
MONDO:850136	OMIM:107271			
MONDO:850137	OMIM:107272			
MONDO:850138	OMIM:107273			
MONDO:850139	OMIM:107280			
MONDO:850140	OMIM:107285			
MONDO:850141	OMIM:107300			
MONDO:850142	OMIM:107310			
MONDO:850143	OMIM:107323			
MONDO:850144	OMIM:107325			
MONDO:850145	OMIM:107400			
MONDO:850146	OMIM:107410			
MONDO:850147	OMIM:107450			
MONDO:850148	OMIM:107470			
MONDO:850149	OMIM:107580			
MONDO:850150	OMIM:107670			
MONDO:850151	OMIM:107680			
MONDO:850152	OMIM:107690			
MONDO:850153	OMIM:107710			
MONDO:850154	OMIM:107720			
MONDO:850155	OMIM:107730			
MONDO:850156	OMIM:107740			
MONDO:850157	OMIM:107741			
MONDO:850158	OMIM:107748			
MONDO:850159	OMIM:107760			
MONDO:850160	OMIM:107770			
MONDO:850161	OMIM:107773			
MONDO:850162	OMIM:107776			
MONDO:850163	OMIM:107777			
MONDO:850164	OMIM:107820			
MONDO:850165	OMIM:107830			
MONDO:850166	OMIM:107910			
MONDO:850167	OMIM:107930			
MONDO:850168	OMIM:107940			
MONDO:850169	OMIM:107941			
MONDO:850170	OMIM:108330			
MONDO:850171	OMIM:108340			
MONDO:850172	OMIM:108345			
MONDO:850173	OMIM:108355			
MONDO:850174	OMIM:108360			
MONDO:850175	OMIM:108361			
MONDO:850176	OMIM:108370			
MONDO:850177	OMIM:108410			
MONDO:850178	OMIM:108728			
MONDO:850179	OMIM:108729			
MONDO:850180	OMIM:108730			
MONDO:850181	OMIM:108731			
MONDO:850182	OMIM:108732			
MONDO:850183	OMIM:108733			
MONDO:850184	OMIM:108740			
MONDO:850185	OMIM:108745			
MONDO:850186	OMIM:108746			
MONDO:850187	OMIM:108780			
MONDO:850188	OMIM:108960			
MONDO:850189	OMIM:108961			
MONDO:850190	OMIM:108962			
MONDO:850191	OMIM:108990			
MONDO:850192	OMIM:109090			
MONDO:850193	OMIM:109091			
MONDO:850194	OMIM:109092			
MONDO:850195	OMIM:109110			
MONDO:850196	OMIM:109135			
MONDO:850197	OMIM:109170			
MONDO:850198	OMIM:109180			
MONDO:850199	OMIM:109190			
MONDO:850200	OMIM:109195			
MONDO:850201	OMIM:109270			
MONDO:850202	OMIM:109280			
MONDO:850203	OMIM:109480			
MONDO:850204	OMIM:109530			
MONDO:850205	OMIM:109535			
MONDO:850206	OMIM:109545			
MONDO:850207	OMIM:109560			
MONDO:850208	OMIM:109565			
MONDO:850209	OMIM:109580			
MONDO:850210	OMIM:109610			
MONDO:850211	OMIM:109630			
MONDO:850212	OMIM:109635			
MONDO:850213	OMIM:109636			
MONDO:850214	OMIM:109640			
MONDO:850215	OMIM:109670			
MONDO:850216	OMIM:109675			
MONDO:850217	OMIM:109684			
MONDO:850218	OMIM:109685			
MONDO:850219	OMIM:109690			
MONDO:850220	OMIM:109691			
MONDO:850221	OMIM:109700			
MONDO:850222	OMIM:109710			
MONDO:850223	OMIM:109715			
MONDO:850224	OMIM:109750			
MONDO:850225	OMIM:109760			
MONDO:850226	OMIM:109770			
MONDO:850227	OMIM:109780			
MONDO:850228	OMIM:11			
MONDO:850229	OMIM:110250			
MONDO:850230	OMIM:110300			
MONDO:850231	OMIM:110310			
MONDO:850232	OMIM:110600			
MONDO:850233	OMIM:110720			
MONDO:850234	OMIM:110750			
MONDO:850235	OMIM:111100			
MONDO:850236	OMIM:111360			
MONDO:850237	OMIM:111680			
MONDO:850238	OMIM:111690			
MONDO:850239	OMIM:111700			
MONDO:850240	OMIM:111730			
MONDO:850241	OMIM:112203			
MONDO:850242	OMIM:112205			
MONDO:850243	OMIM:112210			
MONDO:850244	OMIM:112260			
MONDO:850245	OMIM:112261			
MONDO:850246	OMIM:112262			
MONDO:850247	OMIM:112263			
MONDO:850248	OMIM:112264			
MONDO:850249	OMIM:112265			
MONDO:850250	OMIM:112266			
MONDO:850251	OMIM:112267			
MONDO:850252	OMIM:113503			
MONDO:850253	OMIM:113505			
MONDO:850254	OMIM:113508			
MONDO:850255	OMIM:113510			
MONDO:850256	OMIM:113520			
MONDO:850257	OMIM:113530			
MONDO:850258	OMIM:113703			
MONDO:850259	OMIM:113705			
MONDO:850260	OMIM:113710			
MONDO:850261	OMIM:113721			
MONDO:850262	OMIM:113725			
MONDO:850263	OMIM:113730			
MONDO:850264	OMIM:113810			
MONDO:850265	OMIM:113811			
MONDO:850266	OMIM:113955			
MONDO:850267	OMIM:113995			
MONDO:850268	OMIM:114010			
MONDO:850269	OMIM:114019			
MONDO:850270	OMIM:114020			
MONDO:850271	OMIM:114021			
MONDO:850272	OMIM:114025			
MONDO:850273	OMIM:114050			
MONDO:850274	OMIM:114051			
MONDO:850275	OMIM:114070			
MONDO:850276	OMIM:114078			
MONDO:850277	OMIM:114080			
MONDO:850278	OMIM:114085			
MONDO:850279	OMIM:114090			
MONDO:850280	OMIM:114105			
MONDO:850281	OMIM:114106			
MONDO:850282	OMIM:114107			
MONDO:850283	OMIM:114110			
MONDO:850284	OMIM:114130			
MONDO:850285	OMIM:114131			
MONDO:850286	OMIM:114160			
MONDO:850287	OMIM:114170			
MONDO:850288	OMIM:114180			
MONDO:850289	OMIM:114182			
MONDO:850290	OMIM:114183			
MONDO:850291	OMIM:114184			
MONDO:850292	OMIM:114190			
MONDO:850293	OMIM:114204			
MONDO:850294	OMIM:114205			
MONDO:850295	OMIM:114206			
MONDO:850296	OMIM:114207			
MONDO:850297	OMIM:114208			
MONDO:850298	OMIM:114209			
MONDO:850299	OMIM:114210			
MONDO:850300	OMIM:114212			
MONDO:850301	OMIM:114213			
MONDO:850302	OMIM:114217			
MONDO:850303	OMIM:114220			
MONDO:850304	OMIM:114230			
MONDO:850305	OMIM:114240			
MONDO:850306	OMIM:114250			
MONDO:850307	OMIM:114251			
MONDO:850308	OMIM:114280			
MONDO:850309	OMIM:114350			
MONDO:850310	OMIM:114610			
MONDO:850311	OMIM:114750			
MONDO:850312	OMIM:114760			
MONDO:850313	OMIM:114761			
MONDO:850314	OMIM:114770			
MONDO:850315	OMIM:114780			
MONDO:850316	OMIM:114800			
MONDO:850317	OMIM:114815			
MONDO:850318	OMIM:114830			
MONDO:850319	OMIM:114835			
MONDO:850320	OMIM:114840			
MONDO:850321	OMIM:114850			
MONDO:850322	OMIM:114851			
MONDO:850323	OMIM:114852			
MONDO:850324	OMIM:114855			
MONDO:850325	OMIM:114860			
MONDO:850326	OMIM:114890			
MONDO:850327	OMIM:115435			
MONDO:850328	OMIM:115437			
MONDO:850329	OMIM:115440			
MONDO:850330	OMIM:115441			
MONDO:850331	OMIM:115442			
MONDO:850332	OMIM:115450			
MONDO:850333	OMIM:115460			
MONDO:850334	OMIM:115500			
MONDO:850335	OMIM:115501			
MONDO:850336	OMIM:116790			
MONDO:850337	OMIM:116805			
MONDO:850338	OMIM:116806			
MONDO:850339	OMIM:116810			
MONDO:850340	OMIM:116820			
MONDO:850341	OMIM:116830			
MONDO:850342	OMIM:116831			
MONDO:850343	OMIM:116840			
MONDO:850344	OMIM:116845			
MONDO:850345	OMIM:116880			
MONDO:850346	OMIM:116890			
MONDO:850347	OMIM:116896			
MONDO:850348	OMIM:116897			
MONDO:850349	OMIM:116898			
MONDO:850350	OMIM:116899			
MONDO:850351	OMIM:116900			
MONDO:850352	OMIM:116901			
MONDO:850353	OMIM:116930			
MONDO:850354	OMIM:116940			
MONDO:850355	OMIM:116945			
MONDO:850356	OMIM:116946			
MONDO:850357	OMIM:116947			
MONDO:850358	OMIM:116948			
MONDO:850359	OMIM:116949			
MONDO:850360	OMIM:116950			
MONDO:850361	OMIM:116951			
MONDO:850362	OMIM:116952			
MONDO:850363	OMIM:116953			
MONDO:850364	OMIM:116955			
MONDO:850365	OMIM:116957			
MONDO:850366	OMIM:116960			
MONDO:850367	OMIM:117139			
MONDO:850368	OMIM:117140			
MONDO:850369	OMIM:117141			
MONDO:850370	OMIM:117143			
MONDO:850371	OMIM:117340			
MONDO:850372	OMIM:117700			
MONDO:850373	OMIM:118190			
MONDO:850374	OMIM:118423			
MONDO:850375	OMIM:118425			
MONDO:850376	OMIM:118440			
MONDO:850377	OMIM:118444			
MONDO:850378	OMIM:118445			
MONDO:850379	OMIM:118455			
MONDO:850380	OMIM:118457			
MONDO:850381	OMIM:118470			
MONDO:850382	OMIM:118485			
MONDO:850383	OMIM:118490			
MONDO:850384	OMIM:118491			
MONDO:850385	OMIM:118493			
MONDO:850386	OMIM:118494			
MONDO:850387	OMIM:118495			
MONDO:850388	OMIM:118496			
MONDO:850389	OMIM:118502			
MONDO:850390	OMIM:118503			
MONDO:850391	OMIM:118504			
MONDO:850392	OMIM:118505			
MONDO:850393	OMIM:118507			
MONDO:850394	OMIM:118508			
MONDO:850395	OMIM:118509			
MONDO:850396	OMIM:118510			
MONDO:850397	OMIM:118511			
MONDO:850398	OMIM:118661			
MONDO:850399	OMIM:118820			
MONDO:850400	OMIM:118825			
MONDO:850401	OMIM:118850			
MONDO:850402	OMIM:118860			
MONDO:850403	OMIM:118870			
MONDO:850404	OMIM:118880			
MONDO:850405	OMIM:118888			
MONDO:850406	OMIM:118890			
MONDO:850407	OMIM:118910			
MONDO:850408	OMIM:118920			
MONDO:850409	OMIM:118930			
MONDO:850410	OMIM:118938			
MONDO:850411	OMIM:118943			
MONDO:850412	OMIM:118945			
MONDO:850413	OMIM:118946			
MONDO:850414	OMIM:118950			
MONDO:850415	OMIM:118955			
MONDO:850416	OMIM:118960			
MONDO:850417	OMIM:118970			
MONDO:850418	OMIM:118990			
MONDO:850419	OMIM:120070			
MONDO:850420	OMIM:120090			
MONDO:850421	OMIM:120105			
MONDO:850422	OMIM:120110			
MONDO:850423	OMIM:120120			
MONDO:850424	OMIM:120130			
MONDO:850425	OMIM:120131			
MONDO:850426	OMIM:120140			
MONDO:850427	OMIM:120150			
MONDO:850428	OMIM:120160			
MONDO:850429	OMIM:120165			
MONDO:850430	OMIM:120180			
MONDO:850431	OMIM:120190			
MONDO:850432	OMIM:120210			
MONDO:850433	OMIM:120215			
MONDO:850434	OMIM:120216			
MONDO:850435	OMIM:120220			
MONDO:850436	OMIM:120240			
MONDO:850437	OMIM:120250			
MONDO:850438	OMIM:120251			
MONDO:850439	OMIM:120252			
MONDO:850440	OMIM:120260			
MONDO:850441	OMIM:120270			
MONDO:850442	OMIM:120280			
MONDO:850443	OMIM:120290			
MONDO:850444	OMIM:120320			
MONDO:850445	OMIM:120324			
MONDO:850446	OMIM:120325			
MONDO:850447	OMIM:120326			
MONDO:850448	OMIM:120328			
MONDO:850449	OMIM:120340			
MONDO:850450	OMIM:120350			
MONDO:850451	OMIM:120353			
MONDO:850452	OMIM:120355			
MONDO:850453	OMIM:120360			
MONDO:850454	OMIM:120361			
MONDO:850455	OMIM:120420			
MONDO:850456	OMIM:120436			
MONDO:850457	OMIM:120470			
MONDO:850458	OMIM:120520			
MONDO:850459	OMIM:120550			
MONDO:850460	OMIM:120560			
MONDO:850461	OMIM:120570			
MONDO:850462	OMIM:120575			
MONDO:850463	OMIM:120577			
MONDO:850464	OMIM:120580			
MONDO:850465	OMIM:120620			
MONDO:850466	OMIM:120650			
MONDO:850467	OMIM:120700			
MONDO:850468	OMIM:120810			
MONDO:850469	OMIM:120820			
MONDO:850470	OMIM:120830			
MONDO:850471	OMIM:120831			
MONDO:850472	OMIM:120900			
MONDO:850473	OMIM:120920			
MONDO:850474	OMIM:120930			
MONDO:850475	OMIM:120940			
MONDO:850476	OMIM:120950			
MONDO:850477	OMIM:120960			
MONDO:850478	OMIM:120980			
MONDO:850479	OMIM:121009			
MONDO:850480	OMIM:121010			
MONDO:850481	OMIM:121011			
MONDO:850482	OMIM:121012			
MONDO:850483	OMIM:121013			
MONDO:850484	OMIM:121014			
MONDO:850485	OMIM:121015			
MONDO:850486	OMIM:121360			
MONDO:850487	OMIM:122500			
MONDO:850488	OMIM:122550			
MONDO:850489	OMIM:122559			
MONDO:850490	OMIM:122560			
MONDO:850491	OMIM:122561			
MONDO:850492	OMIM:122720			
MONDO:850493	OMIM:123101			
MONDO:850494	OMIM:123260			
MONDO:850495	OMIM:123270			
MONDO:850496	OMIM:123280			
MONDO:850497	OMIM:123290			
MONDO:850498	OMIM:123295			
MONDO:850499	OMIM:123310			
MONDO:850500	OMIM:123580			
MONDO:850501	OMIM:123590			
MONDO:850502	OMIM:123610			
MONDO:850503	OMIM:123620			
MONDO:850504	OMIM:123630			
MONDO:850505	OMIM:123631			
MONDO:850506	OMIM:123660			
MONDO:850507	OMIM:123670			
MONDO:850508	OMIM:123680			
MONDO:850509	OMIM:123690			
MONDO:850510	OMIM:123691			
MONDO:850511	OMIM:123695			
MONDO:850512	OMIM:123730			
MONDO:850513	OMIM:123740			
MONDO:850514	OMIM:123803			
MONDO:850515	OMIM:123805			
MONDO:850516	OMIM:123810			
MONDO:850517	OMIM:123811			
MONDO:850518	OMIM:123812			
MONDO:850519	OMIM:123825			
MONDO:850520	OMIM:123828			
MONDO:850521	OMIM:123829			
MONDO:850522	OMIM:123830			
MONDO:850523	OMIM:123831			
MONDO:850524	OMIM:123832			
MONDO:850525	OMIM:123833			
MONDO:850526	OMIM:123834			
MONDO:850527	OMIM:123835			
MONDO:850528	OMIM:123836			
MONDO:850529	OMIM:123837			
MONDO:850530	OMIM:123838			
MONDO:850531	OMIM:123840			
MONDO:850532	OMIM:123841			
MONDO:850533	OMIM:123842			
MONDO:850534	OMIM:123855			
MONDO:850535	OMIM:123856			
MONDO:850536	OMIM:123857			
MONDO:850537	OMIM:123858			
MONDO:850538	OMIM:123859			
MONDO:850539	OMIM:123860			
MONDO:850540	OMIM:123864			
MONDO:850541	OMIM:123866			
MONDO:850542	OMIM:123870			
MONDO:850543	OMIM:123875			
MONDO:850544	OMIM:123876			
MONDO:850545	OMIM:123885			
MONDO:850546	OMIM:123886			
MONDO:850547	OMIM:123889			
MONDO:850548	OMIM:123890			
MONDO:850549	OMIM:123900			
MONDO:850550	OMIM:123910			
MONDO:850551	OMIM:123920			
MONDO:850552	OMIM:123930			
MONDO:850553	OMIM:123940			
MONDO:850554	OMIM:123970			
MONDO:850555	OMIM:123980			
MONDO:850556	OMIM:123995			
MONDO:850557	OMIM:123996			
MONDO:850558	OMIM:123997			
MONDO:850559	OMIM:124010			
MONDO:850560	OMIM:124015			
MONDO:850561	OMIM:124020			
MONDO:850562	OMIM:124030			
MONDO:850563	OMIM:124040			
MONDO:850564	OMIM:124050			
MONDO:850565	OMIM:124060			
MONDO:850566	OMIM:124070			
MONDO:850567	OMIM:124075			
MONDO:850568	OMIM:124080			
MONDO:850569	OMIM:124089			
MONDO:850570	OMIM:124090			
MONDO:850571	OMIM:124092			
MONDO:850572	OMIM:124095			
MONDO:850573	OMIM:124097			
MONDO:850574	OMIM:124450			
MONDO:850575	OMIM:125220			
MONDO:850576	OMIM:125240			
MONDO:850577	OMIM:125255			
MONDO:850578	OMIM:125260			
MONDO:850579	OMIM:125263			
MONDO:850580	OMIM:125264			
MONDO:850581	OMIM:125265			
MONDO:850582	OMIM:125270			
MONDO:850583	OMIM:125290			
MONDO:850584	OMIM:125305			
MONDO:850585	OMIM:125450			
MONDO:850586	OMIM:125485			
MONDO:850587	OMIM:125505			
MONDO:850588	OMIM:125530			
MONDO:850589	OMIM:125550			
MONDO:850590	OMIM:125570			
MONDO:850591	OMIM:125580			
MONDO:850592	OMIM:125590			
MONDO:850593	OMIM:125597			
MONDO:850594	OMIM:125643			
MONDO:850595	OMIM:125645			
MONDO:850596	OMIM:125647			
MONDO:850597	OMIM:125660			
MONDO:850598	OMIM:125670			
MONDO:850599	OMIM:125671			
MONDO:850600	OMIM:125855			
MONDO:850601	OMIM:125860			
MONDO:850602	OMIM:125880			
MONDO:850603	OMIM:125950			
MONDO:850604	OMIM:126060			
MONDO:850605	OMIM:126063			
MONDO:850606	OMIM:126064			
MONDO:850607	OMIM:126065			
MONDO:850608	OMIM:126090			
MONDO:850609	OMIM:126110			
MONDO:850610	OMIM:126141			
MONDO:850611	OMIM:126150			
MONDO:850612	OMIM:126255			
MONDO:850613	OMIM:126330			
MONDO:850614	OMIM:126335			
MONDO:850615	OMIM:126337			
MONDO:850616	OMIM:126340			
MONDO:850617	OMIM:126350			
MONDO:850618	OMIM:126375			
MONDO:850619	OMIM:126380			
MONDO:850620	OMIM:126391			
MONDO:850621	OMIM:126420			
MONDO:850622	OMIM:126430			
MONDO:850623	OMIM:126431			
MONDO:850624	OMIM:126449			
MONDO:850625	OMIM:126450			
MONDO:850626	OMIM:126451			
MONDO:850627	OMIM:126452			
MONDO:850628	OMIM:126453			
MONDO:850629	OMIM:126455			
MONDO:850630	OMIM:126650			
MONDO:850631	OMIM:126660			
MONDO:850632	OMIM:128239			
MONDO:850633	OMIM:128240			
MONDO:850634	OMIM:128260			
MONDO:850635	OMIM:128400			
MONDO:850636	OMIM:128900			
MONDO:850637	OMIM:128950			
MONDO:850638	OMIM:128990			
MONDO:850639	OMIM:128992			
MONDO:850640	OMIM:129010			
MONDO:850641	OMIM:129100			
MONDO:850642	OMIM:129190			
MONDO:850643	OMIM:130120			
MONDO:850644	OMIM:130130			
MONDO:850645	OMIM:130135			
MONDO:850646	OMIM:130160			
MONDO:850647	OMIM:130180			
MONDO:850648	OMIM:130410			
MONDO:850649	OMIM:130500			
MONDO:850650	OMIM:130590			
MONDO:850651	OMIM:130592			
MONDO:850652	OMIM:130593			
MONDO:850653	OMIM:130610			
MONDO:850654	OMIM:130620			
MONDO:850655	OMIM:130660			
MONDO:850656	OMIM:131150			
MONDO:850657	OMIM:131170			
MONDO:850658	OMIM:131180			
MONDO:850659	OMIM:131190			
MONDO:850660	OMIM:131195			
MONDO:850661	OMIM:131210			
MONDO:850662	OMIM:131220			
MONDO:850663	OMIM:131222			
MONDO:850664	OMIM:131230			
MONDO:850665	OMIM:131235			
MONDO:850666	OMIM:131240			
MONDO:850667	OMIM:131241			
MONDO:850668	OMIM:131242			
MONDO:850669	OMIM:131243			
MONDO:850670	OMIM:131244			
MONDO:850671	OMIM:131290			
MONDO:850672	OMIM:131310			
MONDO:850673	OMIM:131320			
MONDO:850674	OMIM:131330			
MONDO:850675	OMIM:131340			
MONDO:850676	OMIM:131360			
MONDO:850677	OMIM:131370			
MONDO:850678	OMIM:131390			
MONDO:850679	OMIM:131398			
MONDO:850680	OMIM:131399			
MONDO:850681	OMIM:131410			
MONDO:850682	OMIM:131500			
MONDO:850683	OMIM:131530			
MONDO:850684	OMIM:131550			
MONDO:850685	OMIM:131560			
MONDO:850686	OMIM:132350			
MONDO:850687	OMIM:132500			
MONDO:850688	OMIM:132810			
MONDO:850689	OMIM:132811			
MONDO:850690	OMIM:132880			
MONDO:850691	OMIM:132890			
MONDO:850692	OMIM:133090			
MONDO:850693	OMIM:133170			
MONDO:850694	OMIM:133171			
MONDO:850695	OMIM:133220			
MONDO:850696	OMIM:133230			
MONDO:850697	OMIM:133280			
MONDO:850698	OMIM:133290			
MONDO:850699	OMIM:133430			
MONDO:850700	OMIM:133435			
MONDO:850701	OMIM:133440			
MONDO:850702	OMIM:133450			
MONDO:850703	OMIM:133510			
MONDO:850704	OMIM:133520			
MONDO:850705	OMIM:133530			
MONDO:850706	OMIM:133550			
MONDO:850707	OMIM:134350			
MONDO:850708	OMIM:134370			
MONDO:850709	OMIM:134371			
MONDO:850710	OMIM:134390			
MONDO:850711	OMIM:134570			
MONDO:850712	OMIM:134580			
MONDO:850713	OMIM:134629			
MONDO:850714	OMIM:134635			
MONDO:850715	OMIM:134636			
MONDO:850716	OMIM:134637			
MONDO:850717	OMIM:134638			
MONDO:850718	OMIM:134640			
MONDO:850719	OMIM:134650			
MONDO:850720	OMIM:134651			
MONDO:850721	OMIM:134660			
MONDO:850722	OMIM:134690			
MONDO:850723	OMIM:134720			
MONDO:850724	OMIM:134770			
MONDO:850725	OMIM:134790			
MONDO:850726	OMIM:134795			
MONDO:850727	OMIM:134797			
MONDO:850728	OMIM:134820			
MONDO:850729	OMIM:134830			
MONDO:850730	OMIM:134850			
MONDO:850731	OMIM:134920			
MONDO:850732	OMIM:134921			
MONDO:850733	OMIM:134934			
MONDO:850734	OMIM:134935			
MONDO:850735	OMIM:135600			
MONDO:850736	OMIM:135610			
MONDO:850737	OMIM:135620			
MONDO:850738	OMIM:135630			
MONDO:850739	OMIM:135820			
MONDO:850740	OMIM:135821			
MONDO:850741	OMIM:135940			
MONDO:850742	OMIM:136130			
MONDO:850743	OMIM:136131			
MONDO:850744	OMIM:136132			
MONDO:850745	OMIM:136350			
MONDO:850746	OMIM:136351			
MONDO:850747	OMIM:136352			
MONDO:850748	OMIM:136425			
MONDO:850749	OMIM:136430			
MONDO:850750	OMIM:136435			
MONDO:850751	OMIM:136440			
MONDO:850752	OMIM:136470			
MONDO:850753	OMIM:136510			
MONDO:850754	OMIM:136515			
MONDO:850755	OMIM:136530			
MONDO:850756	OMIM:136533			
MONDO:850757	OMIM:136535			
MONDO:850758	OMIM:136537			
MONDO:850759	OMIM:136538			
MONDO:850760	OMIM:136539			
MONDO:850761	OMIM:136590			
MONDO:850762	OMIM:136620			
MONDO:850763	OMIM:136640			
MONDO:850764	OMIM:136660			
MONDO:850765	OMIM:136820			
MONDO:850766	OMIM:136835			
MONDO:850767	OMIM:136836			
MONDO:850768	OMIM:136840			
MONDO:850769	OMIM:136850			
MONDO:850770	OMIM:136870			
MONDO:850771	OMIM:136890			
MONDO:850772	OMIM:136950			
MONDO:850773	OMIM:137010			
MONDO:850774	OMIM:137020			
MONDO:850775	OMIM:137025			
MONDO:850776	OMIM:137026			
MONDO:850777	OMIM:137028			
MONDO:850778	OMIM:137030			
MONDO:850779	OMIM:137035			
MONDO:850780	OMIM:137060			
MONDO:850781	OMIM:137070			
MONDO:850782	OMIM:137140			
MONDO:850783	OMIM:137141			
MONDO:850784	OMIM:137142			
MONDO:850785	OMIM:137143			
MONDO:850786	OMIM:137150			
MONDO:850787	OMIM:137160			
MONDO:850788	OMIM:137161			
MONDO:850789	OMIM:137162			
MONDO:850790	OMIM:137163			
MONDO:850791	OMIM:137164			
MONDO:850792	OMIM:137165			
MONDO:850793	OMIM:137166			
MONDO:850794	OMIM:137167			
MONDO:850795	OMIM:137168			
MONDO:850796	OMIM:137170			
MONDO:850797	OMIM:137181			
MONDO:850798	OMIM:137190			
MONDO:850799	OMIM:137192			
MONDO:850800	OMIM:137207			
MONDO:850801	OMIM:137216			
MONDO:850802	OMIM:137217			
MONDO:850803	OMIM:137240			
MONDO:850804	OMIM:137241			
MONDO:850805	OMIM:137250			
MONDO:850806	OMIM:137260			
MONDO:850807	OMIM:137290			
MONDO:850808	OMIM:137295			
MONDO:850809	OMIM:137350			
MONDO:850810	OMIM:137570			
MONDO:850811	OMIM:137780			
MONDO:850812	OMIM:137960			
MONDO:850813	OMIM:138030			
MONDO:850814	OMIM:138032			
MONDO:850815	OMIM:138033			
MONDO:850816	OMIM:138040			
MONDO:850817	OMIM:138060			
MONDO:850818	OMIM:138079			
MONDO:850819	OMIM:138090			
