mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0855727	neutrophil-specific antigen: nd1	OMIM:162880	MONDO:equivalentTo	neutrophil-specific antigen: nd1		
MONDO:0855728	oncogene bmyc	OMIM:165210	MONDO:equivalentTo	oncogene bmyc		
MONDO:0855729	oncogene rmyc	OMIM:165290	MONDO:equivalentTo	oncogene rmyc		
MONDO:0855730	parotid proline-rich salivary protein pc	OMIM:168710	MONDO:equivalentTo	parotid proline-rich salivary protein pc		
MONDO:0855731	polykaryocytosis inducer	OMIM:174750	MONDO:equivalentTo	polykaryocytosis inducer		
MONDO:0855732	proline-negative auxotroph of hamster, complementation of	OMIM:176770	MONDO:equivalentTo	proline-negative auxotroph of hamster, complementation of		
MONDO:0855733	radioulnar synostosis, nonsyndromic, susceptibility to	OMIM:179300	MONDO:equivalentTo	radioulnar synostosis, nonsyndromic, susceptibility to		
MONDO:0855734	rhabdomyosarcoma, embryonal, 2	OMIM:180295	MONDO:equivalentTo	rhabdomyosarcoma, embryonal, 2		
MONDO:0855735	sc(1) trait of saliva	OMIM:181200	MONDO:equivalentTo	sc(1) trait of saliva		
MONDO:0855736	schistosoma mansoni infection, susceptibility/resistance to	OMIM:181460	MONDO:equivalentTo	schistosoma mansoni infection, susceptibility/resistance to		
MONDO:0855737	small proline-rich protein 2c, pseudogene	OMIM:182269	MONDO:equivalentTo	small proline-rich protein 2c, pseudogene		
MONDO:0855738	temperature sensitivity complementation, cell cycle specific, h142	OMIM:187290	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, h142		
MONDO:0855739	temperature sensitivity complementation, cell cycle specific, k12	OMIM:187310	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, k12		
MONDO:0855740	temperature sensitivity complementation, cell cycle specific, ts13	OMIM:187320	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts13		
MONDO:0855741	temperature sensitivity complementation, cell cycle specific, ts546	OMIM:187330	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts546		
MONDO:0855742	thrombocyte b	OMIM:187940	MONDO:equivalentTo	thrombocyte B		
MONDO:0855743	triiodothyronine receptor auxiliary protein	OMIM:190445	MONDO:equivalentTo	triiodothyronine receptor auxiliary protein		
MONDO:0855744	triphalangeal thumb with polysyndactyly	OMIM:190605	MONDO:equivalentTo	triphalangeal thumb with polysyndactyly		
MONDO:0855745	tyrosinase-like	OMIM:191270	MONDO:equivalentTo	tyrosinase-like		
MONDO:0855746	x-ray sensitivity	OMIM:194370	MONDO:equivalentTo	x-ray sensitivity		
MONDO:0855747	yeast factor	OMIM:194450	MONDO:equivalentTo	yeast factor		
MONDO:0855748	zinc finger protein 1	OMIM:194490	MONDO:equivalentTo	zinc finger protein 1		
MONDO:0855749	zinc finger protein 123, pseudogene	OMIM:194630	MONDO:equivalentTo	zinc finger protein 123, pseudogene		
MONDO:0855750	retinal dystrophy, reticular pigmentary, of posterior pole	OMIM:267800	MONDO:equivalentTo	retinal dystrophy, reticular pigmentary, of posterior pole		
MONDO:0855751	twinning, monozygotic	OMIM:276410	MONDO:equivalentTo	twinning, monozygotic		
MONDO:0855752	body length, mouse, human homolog	OMIM:300054	MONDO:equivalentTo	body length, mouse, human homolog		
MONDO:0855753	x-linked b cell surface antigen, mouse, homolog-like 1	OMIM:300113	MONDO:equivalentTo	X-linked B cell surface antigen, mouse, homolog-like 1		
MONDO:0855754	xage5	OMIM:301063	MONDO:equivalentTo	XAGE5		
MONDO:0855755	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies	OMIM:301066	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies		
MONDO:0855756	chromosome xq13 duplication syndrome	OMIM:301069	MONDO:equivalentTo	chromosome xq13 duplication syndrome		
MONDO:0855757	thrombophilia, x-linked, due to factor 8 defect	OMIM:301071	MONDO:equivalentTo	thrombophilia, x-linked, due to factor 8 defect		
MONDO:0855758	systemic lupus erythematosus 17	OMIM:301080	MONDO:equivalentTo	systemic lupus erythematosus 17		
MONDO:0855759	tceanc	OMIM:301084	MONDO:equivalentTo	TCEANC		
MONDO:0855760	adgrg4	OMIM:301085	MONDO:equivalentTo	ADGRG4		
MONDO:0855761	mospd2	OMIM:301086	MONDO:equivalentTo	MOSPD2		
MONDO:0855762	fgf13as1	OMIM:301087	MONDO:equivalentTo	FGF13AS1		
MONDO:0855763	cmc4	OMIM:301088	MONDO:equivalentTo	CMC4		
MONDO:0855764	lutheran suppressor, x-linked	OMIM:309050	MONDO:equivalentTo	lutheran suppressor, X-linked		
MONDO:0855765	glycerol kinase 3 pseudogene	OMIM:600149	MONDO:equivalentTo	glycerol kinase 3 pseudogene		
MONDO:0855766	ribosomal protein s1-like	OMIM:600703	MONDO:equivalentTo	ribosomal protein s1-like		
MONDO:0855767	nitric oxide synthase 2 pseudogene 1	OMIM:600720	MONDO:equivalentTo	nitric oxide synthase 2 pseudogene 1		
MONDO:0855768	human papillomavirus e5 central sequence-like 1	OMIM:600762	MONDO:equivalentTo	human papillomavirus e5 central sequence-like 1		
MONDO:0855769	eukaryotic translation elongation factor 1 alpha-1-like 14	OMIM:600841	MONDO:equivalentTo	eukaryotic translation elongation factor 1 alpha-1-like 14		
MONDO:0855770	zrsr2 pseudogene 1	OMIM:601079	MONDO:equivalentTo	zrsr2 pseudogene 1		
MONDO:0855771	transsuppressor of expression 2	OMIM:601136	MONDO:equivalentTo	transsuppressor of expression 2		
MONDO:0855772	dead/h-box helicase 12, pseudogene	OMIM:601151	MONDO:equivalentTo	dead/h-box helicase 12, pseudogene		
MONDO:0855773	tissue-specific extinguisher 3	OMIM:601221	MONDO:equivalentTo	tissue-specific extinguisher 3		
MONDO:0855774	suppressor of tumorigenicity 11	OMIM:602011	MONDO:equivalentTo	suppressor of tumorigenicity 11		
MONDO:0855775	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene	OMIM:603209	MONDO:equivalentTo	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene		
MONDO:0855776	zinc finger protein 204	OMIM:603282	MONDO:equivalentTo	zinc finger protein 204		
MONDO:0855777	basic transcription factor 3 pseudogene 12	OMIM:603738	MONDO:equivalentTo	basic transcription factor 3 pseudogene 12		
MONDO:0855778	basic transcription factor 3 pseudogene 13	OMIM:603739	MONDO:equivalentTo	basic transcription factor 3 pseudogene 13		
MONDO:0855779	zinc finger protein 94	OMIM:603976	MONDO:equivalentTo	zinc finger protein 94		
MONDO:0855780	zinc finger protein 97	OMIM:603979	MONDO:equivalentTo	zinc finger protein 97		
MONDO:0855781	zinc finger protein 103	OMIM:603985	MONDO:equivalentTo	zinc finger protein 103		
MONDO:0855782	zinc finger protein 105	OMIM:603987	MONDO:equivalentTo	zinc finger protein 105		
MONDO:0855783	zinc finger protein 106	OMIM:603988	MONDO:equivalentTo	zinc finger protein 106		
MONDO:0855784	zinc finger protein 109	OMIM:603991	MONDO:equivalentTo	zinc finger protein 109		
MONDO:0855785	zinc finger protein 110	OMIM:603992	MONDO:equivalentTo	zinc finger protein 110		
MONDO:0855786	zinc finger protein 111	OMIM:603993	MONDO:equivalentTo	zinc finger protein 111		
MONDO:0855787	zinc finger protein 113	OMIM:603995	MONDO:equivalentTo	zinc finger protein 113		
MONDO:0855788	zinc finger protein 118	OMIM:603997	MONDO:equivalentTo	zinc finger protein 118		
MONDO:0855789	zinc finger protein 119	OMIM:603998	MONDO:equivalentTo	zinc finger protein 119		
MONDO:0855790	zinc finger protein 122	OMIM:604000	MONDO:equivalentTo	zinc finger protein 122		
MONDO:0855791	oculomedin	OMIM:604301	MONDO:equivalentTo	oculomedin		
MONDO:0855792	zinc finger protein 271, pseudogene	OMIM:604754	MONDO:equivalentTo	zinc finger protein 271, pseudogene		
MONDO:0855793	protocadherin-alpha gene cluster	OMIM:604966	MONDO:equivalentTo	protocadherin-alpha gene cluster		
MONDO:0855794	protocadherin-beta gene cluster	OMIM:604967	MONDO:equivalentTo	protocadherin-beta gene cluster		
MONDO:0855795	protocadherin-gamma gene cluster	OMIM:604968	MONDO:equivalentTo	protocadherin-gamma gene cluster		
MONDO:0855796	zw10 interactor, antisense	OMIM:605499	MONDO:equivalentTo	zw10 interactor, antisense		
MONDO:0855797	hr44 antigen	OMIM:605959	MONDO:equivalentTo	hr44 antigen		
MONDO:0855798	odor, male, women's choice of	OMIM:606632	MONDO:equivalentTo	odor, male, women's choice of		
MONDO:0855799	enolase alpha, lung-specific	OMIM:607098	MONDO:equivalentTo	enolase alpha, lung-specific		
MONDO:0855800	alzheimer disease neuronal thread protein	OMIM:607413	MONDO:equivalentTo	alzheimer disease neuronal thread protein		
MONDO:0855801	myosin, heavy chain 16, skeletal muscle, pseudogene	OMIM:608580	MONDO:equivalentTo	myosin, heavy chain 16, skeletal muscle, pseudogene		
MONDO:0855802	chemokine, cc motif, ligand 3, pseudogene 1	OMIM:609467	MONDO:equivalentTo	chemokine, cc motif, ligand 3, pseudogene 1		
MONDO:0855803	allantoicase	OMIM:612396	MONDO:equivalentTo	allantoicase		
MONDO:0855804	gonadotropin-releasing hormone receptor 2	OMIM:612875	MONDO:equivalentTo	gonadotropin-releasing hormone receptor 2		
MONDO:0855805	neuroblastoma breakpoint family, member 17, pseudogene	OMIM:612970	MONDO:equivalentTo	neuroblastoma breakpoint family, member 17, pseudogene		
MONDO:0855806	blood group, sid system	OMIM:615018	MONDO:equivalentTo	blood group, sid system		
MONDO:0855807	l-threonine dehydrogenase, pseudogene	OMIM:615174	MONDO:equivalentTo	l-threonine dehydrogenase, pseudogene		
MONDO:0855808	resf1	OMIM:615621	MONDO:equivalentTo	RESF1		
MONDO:0855809	gtpase, very large interferon-inducible, pseudogene 1	OMIM:616121	MONDO:equivalentTo	gtpase, very large interferon-inducible, pseudogene 1		
MONDO:0855810	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	OMIM:616994	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2		
MONDO:0855811	nuclear receptor subfamily 1, group h, member 5, pseudogene	OMIM:617386	MONDO:equivalentTo	nuclear receptor subfamily 1, group h, member 5, pseudogene		
MONDO:0855812	intellectual developmental disorder, autosomal dominant 69	OMIM:617863	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 69		
MONDO:0855813	notch2 n-terminal-like r	OMIM:618026	MONDO:equivalentTo	notch2 n-terminal-like r		
MONDO:0855814	biparental mitochondrial dna transmission	OMIM:618256	MONDO:equivalentTo	biparental mitochondrial DNA transmission		
MONDO:0855815	knobloch syndrome 2	OMIM:618458	MONDO:equivalentTo	knobloch syndrome 2		
MONDO:0855816	cytochrome p450, family 4, subfamily z, member 2, pseudogene	OMIM:618954	MONDO:equivalentTo	cytochrome p450, family 4, subfamily z, member 2, pseudogene		
MONDO:0855817	alzahrani-kuwahara syndrome	OMIM:619268	MONDO:equivalentTo	alzahrani-kuwahara syndrome		
MONDO:0855818	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia	OMIM:619286	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia		
MONDO:0855819	mahvash disease	OMIM:619290	MONDO:equivalentTo	mahvash disease		
MONDO:0855820	blepharophimosis-impaired intellectual development syndrome	OMIM:619293	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome		
MONDO:0855821	kinsship syndrome	OMIM:619297	MONDO:equivalentTo	kinsship syndrome		
MONDO:0855822	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia	OMIM:619306	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia		
MONDO:0855823	hiatt-neu-cooper neurodevelopmental syndrome	OMIM:619311	MONDO:equivalentTo	hiatt-neu-cooper neurodevelopmental syndrome		
MONDO:0855824	radio-tartaglia syndrome	OMIM:619312	MONDO:equivalentTo	radio-tartaglia syndrome		
MONDO:0855825	buratti-harel syndrome	OMIM:619314	MONDO:equivalentTo	buratti-harel syndrome		
MONDO:0855826	oculogastrointestinal neurodevelopmental syndrome	OMIM:619318	MONDO:equivalentTo	oculogastrointestinal neurodevelopmental syndrome		
MONDO:0855827	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies	OMIM:619321	MONDO:equivalentTo	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies		
MONDO:0855828	marbach-rustad progeroid syndrome	OMIM:619322	MONDO:equivalentTo	marbach-rustad progeroid syndrome		
MONDO:0855829	neurodevelopmental disorder with seizures and gingival overgrowth	OMIM:619323	MONDO:equivalentTo	neurodevelopmental disorder with seizures and gingival overgrowth		
MONDO:0855830	hypertriglyceridemia 2	OMIM:619324	MONDO:equivalentTo	hypertriglyceridemia 2		
MONDO:0855831	bdv syndrome	OMIM:619326	MONDO:equivalentTo	bdv syndrome		
MONDO:0855832	fibromuscular dysplasia, multifocal	OMIM:619329	MONDO:equivalentTo	fibromuscular dysplasia, multifocal		
MONDO:0855833	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	OMIM:619333	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction		
MONDO:0855834	cataracts, spastic paraparesis, and speech delay	OMIM:619338	MONDO:equivalentTo	cataracts, spastic paraparesis, and speech delay		
MONDO:0855835	bartsocas-papas syndrome 2	OMIM:619339	MONDO:equivalentTo	bartsocas-papas syndrome 2		
MONDO:0855836	chromosome 1p36 deletion syndrome, proximal	OMIM:619343	MONDO:equivalentTo	chromosome 1p36 deletion syndrome, proximal		
MONDO:0855837	dysostosis multiplex, ain-naz  iia	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia		
MONDO:0855838	visceral myopathy 2	OMIM:619350	MONDO:equivalentTo	visceral myopathy 2		
MONDO:0855839	ataxia, intention tremor, and hypotonia syndrome, childhood-onset	OMIM:619352	MONDO:equivalentTo	ataxia, intention tremor, and hypotonia syndrome, childhood-onset		
MONDO:0855840	deafness, cataract, impaired intellectual development, and polyneuropathy	OMIM:619354	MONDO:equivalentTo	deafness, cataract, impaired intellectual development, and polyneuropathy		
MONDO:0855841	mitochondrial complex 4 deficiency, nuclear  iia 22	OMIM:619355	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 22		
MONDO:0855842	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome	OMIM:619356	MONDO:equivalentTo	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome		
MONDO:0855843	neurodevelopmental disorder with infantile epileptic spasms	OMIM:619373	MONDO:equivalentTo	neurodevelopmental disorder with infantile epileptic spasms		
MONDO:0855844	faundes-banka syndrome	OMIM:619376	MONDO:equivalentTo	faundes-banka syndrome		
MONDO:0855845	osteootohepatoenteric syndrome	OMIM:619377	MONDO:equivalentTo	osteootohepatoenteric syndrome		
MONDO:0855846	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities	OMIM:619383	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities		
MONDO:0855847	visceral leiomyopathy, african degenerative	OMIM:619400	MONDO:equivalentTo	visceral leiomyopathy, african degenerative		
MONDO:0855848	hypokalemic tubulopathy and deafness	OMIM:619406	MONDO:equivalentTo	hypokalemic tubulopathy and deafness		
MONDO:0855849	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	OMIM:619424	MONDO:equivalentTo	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy		
MONDO:0855850	white-kernohan syndrome	OMIM:619426	MONDO:equivalentTo	white-kernohan syndrome		
MONDO:0855851	retinal dystrophy and microvillus inclusion disease	OMIM:619446	MONDO:equivalentTo	retinal dystrophy and microvillus inclusion disease		
MONDO:0855852	luo-schoch-yamamoto syndrome	OMIM:619460	MONDO:equivalentTo	luo-schoch-yamamoto syndrome		
MONDO:0855853	hemolytic disease of fetus and newborn, rh-induced	OMIM:619462	MONDO:equivalentTo	hemolytic disease of fetus and newborn, rh-induced		
MONDO:0855854	sick sinus syndrome 4	OMIM:619464	MONDO:equivalentTo	sick sinus syndrome 4		
MONDO:0855855	usmani-riazuddin syndrome, autosomal dominant	OMIM:619467	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal dominant		
MONDO:0855856	nephronophthisis-like nephropathy 2	OMIM:619468	MONDO:equivalentTo	nephronophthisis-like nephropathy 2		
MONDO:0855857	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities	OMIM:619470	MONDO:equivalentTo	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities		
MONDO:0855858	viss syndrome	OMIM:619472	MONDO:equivalentTo	viss syndrome		
MONDO:0855859	developmental delay, impaired speech, and behavioral abnormalities	OMIM:619475	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities		
MONDO:0855860	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	OMIM:619480	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum		
MONDO:0855861	bile acid malabsorption, primary, 2	OMIM:619481	MONDO:equivalentTo	bile acid malabsorption, primary, 2		
MONDO:0855862	degcags syndrome	OMIM:619488	MONDO:equivalentTo	degcags syndrome		
MONDO:0855863	short stature, dauber-argente  iia	OMIM:619489	MONDO:equivalentTo	short stature, dauber-argente  iia		
MONDO:0855864	parkinson disease 24, autosomal dominant, susceptibility to	OMIM:619491	MONDO:equivalentTo	parkinson disease 24, autosomal dominant, susceptibility to		
MONDO:0855865	ventriculomegaly and arthrogryposis	OMIM:619501	MONDO:equivalentTo	ventriculomegaly and arthrogryposis		
MONDO:0855866	neurodevelopmental disorder with hypotonia and dysmorphic facies	OMIM:619503	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and dysmorphic facies		
MONDO:0855867	chopra-amiel-gordon syndrome	OMIM:619504	MONDO:equivalentTo	chopra-amiel-gordon syndrome		
MONDO:0855868	neurodevelopmental disorder with hypotonia and brain abnormalities	OMIM:619512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and brain abnormalities		
MONDO:0855869	neurodevelopmental disorder with seizures and brain abnormalities	OMIM:619517	MONDO:equivalentTo	neurodevelopmental disorder with seizures and brain abnormalities		
MONDO:0855870	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome	OMIM:619518	MONDO:equivalentTo	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome		
MONDO:0855871	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities	OMIM:619522	MONDO:equivalentTo	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities		
MONDO:0855872	biliary, renal, neurologic, and skeletal syndrome	OMIM:619534	MONDO:equivalentTo	biliary, renal, neurologic, and skeletal syndrome		
MONDO:0855873	cerebral cavernous malformations 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4		
MONDO:0855874	neuroocular syndrome	OMIM:619539	MONDO:equivalentTo	neuroocular syndrome		
MONDO:0855875	boudin-mortier syndrome	OMIM:619543	MONDO:equivalentTo	boudin-mortier syndrome		
MONDO:0855876	hypoplastic femurs and pelvis	OMIM:619545	MONDO:equivalentTo	hypoplastic femurs and pelvis		
MONDO:0855877	usmani-riazuddin syndrome, autosomal recessive	OMIM:619548	MONDO:equivalentTo	usmani-riazuddin syndrome, autosomal recessive		
MONDO:0855878	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	OMIM:619556	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies		
MONDO:0855879	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies	OMIM:619557	MONDO:equivalentTo	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies		
MONDO:0855880	developmental delay with or without intellectual impairment or behavioral abnormalities	OMIM:619575	MONDO:equivalentTo	developmental delay with or without intellectual impairment or behavioral abnormalities		
MONDO:0855881	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	OMIM:619576	MONDO:equivalentTo	cerebellar ataxia, brain abnormalities, and cardiac conduction defects		
MONDO:0855882	neurodevelopmental disorder with impaired language and ataxia and with or without seizures	OMIM:619580	MONDO:equivalentTo	neurodevelopmental disorder with impaired language and ataxia and with or without seizures		
MONDO:0855883	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	OMIM:619595	MONDO:equivalentTo	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities		
MONDO:0855884	rhizomelic dysplasia, ain-naz  iia	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia		
MONDO:0855885	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	OMIM:619602	MONDO:equivalentTo	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies		
MONDO:0855886	delayed puberty, self-limited	OMIM:619613	MONDO:equivalentTo	delayed puberty, self-limited		
MONDO:0855887	neurodevelopmental disorder with hearing loss and spasticity	OMIM:619616	MONDO:equivalentTo	neurodevelopmental disorder with hearing loss and spasticity		
MONDO:0855888	neurodevelopmental disorder with hypotonia and gross motor and speech delay	OMIM:619639	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and gross motor and speech delay		
MONDO:0855889	hengel-maroofian-schols syndrome	OMIM:619641	MONDO:equivalentTo	hengel-maroofian-schols syndrome		
MONDO:0855890	zaki syndrome	OMIM:619648	MONDO:equivalentTo	zaki syndrome		
MONDO:0855891	chromosome 16q12 duplication syndrome	OMIM:619649	MONDO:equivalentTo	chromosome 16q12 duplication syndrome		
