mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0958261	fibrolipomatous filum anomaly	Orphanet:645279	MONDO:equivalentTo	Fibrolipomatous filum anomaly	A rare group of malformation characterized by the infiltration of fibrous-fatty tissue in the filum terminale with resultant thickening. The tip of the conus can be normal (pointed) or abnormal (blunted).	MONDO:8000033
MONDO:0958271	rare central precocious puberty in female	Orphanet:650070	MONDO:equivalentTo	Rare central precocious puberty in female		MONDO:0019165|MONDO:8000033|MONDO:0018561
MONDO:0958272	genetic autoinflammatory syndrome with acne and/or hidradenitis suppurativa	Orphanet:652510	MONDO:equivalentTo	Genetic autoinflammatory syndrome with acne and/or hidradenitis suppurativa		MONDO:8000033
MONDO:0968878	spinal dermal sinus	Orphanet:645188	MONDO:equivalentTo	Spinal dermal sinus	A rare closed dysraphism with stalk characterized by a dorsal midline dermal sinus tract lined by keratinizing stratified squamous epithelium extending to the the intrathecal space. Other components such as hair follicles and shafts, mesenchymal derivatives (blood vessels and fibrous tissue) and occasionally nerve fibers can be observed. Inflamed granulation tissue containing mixed neutrophils, plasma cells, lymphocytes, and histiocytes is consistently found in the tract. It can also be associated with an intradural dermoid cyst. This malformation is at risk to cause intrathecal infections (meningitis, empyema) that justify a prophylactic surgery.	MONDO:0958259|MONDO:8000034|MONDO:8000030
MONDO:0968879	limited dorsal myeloschisis	Orphanet:645196	MONDO:equivalentTo	Limited dorsal myeloschisis	A rare dysraphic abnormality characterized by a persistent connection between the neural tissue and overlying skin. The stalk-like connection consists of a fibroneural tract (mainly composed of fibrous attenuated mesenchymal tissue and neural elements without an epithelial lining) connecting the skin lesion to the underlying dorsal surface of the spinal cord. Fibroneural stalk varies in thickness and complexity and they pass through the deep fascia, a bifid lamina/ the interspinous ligament, and the dura. It can be associated with filum anomaly. Chiari II malformation is not present.	MONDO:0958259|MONDO:8000033
MONDO:0968880	retained medullary cord	Orphanet:645334	MONDO:equivalentTo	Retained medullary cord	A rare closed dysraphism with terminal stalk characterized by persistant rudimentary spinal cord below conus. It contains non-functional neural tissue and is typically isolated. The diagnostic is suggested by attenuated conus without fat, further confirmed by pathological analysis (glioneuronal core with ependyma-lined lumen, nerve roots, and dorsal root ganglia). Differential diagnostic with intraoperative neurophysiological monitoring is mandatory as neuroimaging fails to distinguish it from functional conus.	MONDO:0958259|MONDO:8000034|MONDO:8000030
MONDO:0968881	dorsal spinal cord lipoma	Orphanet:645362	MONDO:equivalentTo	Dorsal spinal cord lipoma	A rare lipomatous, dysraphic malformation characterized by attachment to the dorsal surface of the spinal cord but not extending to the conus. It can be associated with others features such as a stalk and vertebral bone abnormalities.	MONDO:0958260|MONDO:8000034|MONDO:8000030
MONDO:0968882	conus spinal cord lipoma	Orphanet:645367	MONDO:equivalentTo	Conus spinal cord lipoma	A rare lipomatous, dysraphic malformation characterized by lipoma located wholly or partially at the conus.	MONDO:0958260|MONDO:8000033
MONDO:0968883	hemi-myeloschisis	Orphanet:645393	MONDO:equivalentTo	Hemi-myeloschisis	A very rare form of composite dysraphism characterized by the presence of a split cord malformation and a myeloschisis on one of the two hemicords. Hemicords can be in a single dural sac or in two separated dural sacs. Other spinal cord malformations can be associated. Due to the comparable prognosis it is considered as a subtype of myeloschisis.	MONDO:0958076|MONDO:8000031
MONDO:0968884	true myeloschisis	Orphanet:645401	MONDO:equivalentTo	True myeloschisis	A rare open neural tube defect characterized by no other malformation than myeloschisis (spina bifida with a neural placode exposed at or below the skin plane and Chiari II malformation).	MONDO:0958076|MONDO:8000031
MONDO:0968885	intermediate collagen vi-related muscular dystrophy	Orphanet:646113	MONDO:equivalentTo	Intermediate collagen VI-related muscular dystrophy		MONDO:8000034|MONDO:0958077|MONDO:0000001
MONDO:0968886	primary central precocious puberty in male	Orphanet:650087	MONDO:equivalentTo	Primary central precocious puberty in male		MONDO:8000034|MONDO:0000001|MONDO:0958270
MONDO:0968887	secondary central precocious puberty in male	Orphanet:650092	MONDO:equivalentTo	Secondary central precocious puberty in male		MONDO:0958270|MONDO:8000034|MONDO:0000001
