mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850018	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	Orphanet:617449	MONDO:equivalentTo	Congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome		MONDO:0000001
MONDO:0850019	conjunctival malignant melanoma	Orphanet:617910	MONDO:equivalentTo	Conjunctival malignant melanoma		MONDO:0000001
MONDO:0850020	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	Orphanet:617916	MONDO:equivalentTo	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia		MONDO:0000001
MONDO:0850021	f12-associated cold autoinflammatory syndrome	Orphanet:617919	MONDO:equivalentTo	F12-associated cold autoinflammatory syndrome		MONDO:0000001
MONDO:0850022	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	MONDO:equivalentTo	Chronic neurovisceral acid sphingomyelinase deficiency		MONDO:0000001
MONDO:0850023	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	Orphanet:619233	MONDO:equivalentTo	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome		MONDO:0000001
MONDO:0850024	inherited hematologic cancer-predisposing syndrome	Orphanet:619340	MONDO:equivalentTo	Inherited hematologic cancer-predisposing syndrome		MONDO:0015356
MONDO:0850025	neonatal-onset severe multisystemic autoinflammatory disease with increased il18	Orphanet:619363	MONDO:equivalentTo	Neonatal-onset severe multisystemic autoinflammatory disease with increased IL18		MONDO:0000001
MONDO:0850026	samd9l-associated autoinflammatory syndrome	Orphanet:619367	MONDO:equivalentTo	SAMD9L-associated autoinflammatory syndrome		MONDO:0000001
MONDO:0850027	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	MONDO:equivalentTo	Immune deficiency due to impaired neutrophil phagocytosis and migration		MONDO:0000001
MONDO:0850028	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	MONDO:equivalentTo	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome		MONDO:0000001
MONDO:0850029	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	MONDO:equivalentTo	Familial hyperinflammatory lymphoproliferative immunodeficiency		MONDO:0000001
MONDO:0850030	cadins disease	Orphanet:619972	MONDO:equivalentTo	CADINS disease		MONDO:0000001
MONDO:0850031	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	Orphanet:619979	MONDO:equivalentTo	Developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome		MONDO:0000001
MONDO:0850032	non-syndromic unisutural craniosynostosis	Orphanet:620096	MONDO:equivalentTo	Non-syndromic unisutural craniosynostosis		MONDO:0015337
MONDO:0850033	non-syndromic multisutural craniosynostosis	Orphanet:620152	MONDO:equivalentTo	Non-syndromic multisutural craniosynostosis		MONDO:0015337
MONDO:0850034	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	Orphanet:620363	MONDO:equivalentTo	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome		MONDO:0000001
MONDO:0850035	egf-related primary hypomagnesemia with intellectual disability	Orphanet:620368	MONDO:equivalentTo	EGF-related primary hypomagnesemia with intellectual disability		MONDO:0000001
MONDO:0850036	gitelman-like kidney tubulopathy due to mitochondrial dna mutation	Orphanet:620371	MONDO:equivalentTo	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation		MONDO:0000001
MONDO:0850037	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	Orphanet:621758	MONDO:equivalentTo	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome		MONDO:0000001
MONDO:0850038	autoimmune encephalitis	Orphanet:622014	MONDO:equivalentTo	Autoimmune encephalitis		MONDO:0019956
MONDO:0850039	superior mesenteric artery syndrome	Orphanet:622099	MONDO:equivalentTo	Superior mesenteric artery syndrome		MONDO:0000001
MONDO:0850040	rare genetic nevus	Orphanet:622914	MONDO:equivalentTo	Rare genetic nevus		MONDO:0015950
MONDO:0850041	autoimmune limbic encephalitis	Orphanet:623615	MONDO:equivalentTo	Autoimmune limbic encephalitis	A rare autoimmune encephalitis involving the mesial temporal lobes and clinically characterized by subacute onset (i. e. rapid progression of less than three months) of short-term memory deficits, seizures or psychiatric symptoms, such as behavioral changes, anxiety, depression, and psychosis. Further diagnostic criteria are bilateral abnormalities restricted to the mesial temporal lobes in brain MRI, cerebrospinal fluid pleocytosis and/or epileptic or slow-wave activity involving the temporal lobes in EEG, and reasonable exclusion of alternative causes. Paraneoplastic or non-paraneoplastic antibodies against neuronal antigens may be found in serum and/or cerebrospinal fluid.	MONDO:0000001
MONDO:0850042	paraneoplastic cerebellar degeneration	Orphanet:623626	MONDO:equivalentTo	Paraneoplastic cerebellar degeneration		MONDO:0000001
MONDO:0850043	body integrity dysphoria	Orphanet:623789	MONDO:equivalentTo	Body integrity dysphoria		MONDO:0000001
MONDO:0850044	acute flaccid myelitis	Orphanet:623801	MONDO:equivalentTo	Acute flaccid myelitis		MONDO:0000001
MONDO:0850045	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	Orphanet:624166	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis with characteristic antibodies		MONDO:0000001
MONDO:0850046	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	Orphanet:624178	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis without characteristic antibodies		MONDO:0000001
MONDO:0850047	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	MONDO:equivalentTo	Paraneoplastic isolated brainstem encephalitis		MONDO:0000001
MONDO:0850048	non-specific autoimmune brainstem encephalitis with characteristic antibodies	Orphanet:624199	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis with characteristic antibodies		MONDO:0000001
MONDO:0850049	non-specific autoimmune brainstem encephalitis without characteristic antibodies	Orphanet:624216	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis without characteristic antibodies		MONDO:0000001
MONDO:0850050	postinfectious cerebellitis	Orphanet:624244	MONDO:equivalentTo	Postinfectious cerebellitis		MONDO:0000001
MONDO:0850051	non-specific autoimmune cerebellar ataxia with characteristic antibodies	Orphanet:624259	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia with characteristic antibodies		MONDO:0000001
MONDO:0850052	non-specific autoimmune cerebellar ataxia without characteristic antibodies	Orphanet:624268	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia without characteristic antibodies		MONDO:0000001
MONDO:0850053	genetic neuromuscular junction disease	Orphanet:98495	MONDO:equivalentTo	Genetic neuromuscular junction disease		MONDO:0020124
MONDO:0850054	genetic neurological muscular channelopathy	Orphanet:98737	MONDO:equivalentTo	Genetic neurological muscular channelopathy		MONDO:0019119
MONDO:0850055	early-onset obesity-hyperphagia-severe developmental delay syndrome	Orphanet:99704	MONDO:equivalentTo	Early-onset obesity-hyperphagia-severe developmental delay syndrome		MONDO:0000001
