mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850036	prediction of enzalutamide toxicity	Orphanet:529828	MONDO:equivalentTo	Prediction of enzalutamide toxicity		MONDO:8000034|MONDO:0032014
MONDO:0850037	selection of therapeutic option in melanoma	Orphanet:544260	MONDO:equivalentTo	Selection of therapeutic option in melanoma		MONDO:8000034|MONDO:0032014
MONDO:0850038	prediction of response to monoclonal antibody treatment	Orphanet:562522	MONDO:equivalentTo	Prediction of response to monoclonal antibody treatment		MONDO:8000034|MONDO:0032014
MONDO:0850039	methotrexate dose selection	Orphanet:565785	MONDO:equivalentTo	Methotrexate dose selection		MONDO:8000034|MONDO:0032014
MONDO:0850040	genetic hemolytic uremic syndrome	Orphanet:576742	MONDO:equivalentTo	Genetic hemolytic uremic syndrome		MONDO:8000033|MONDO:0026193|MONDO:0015910
MONDO:0850041	prediction of toxicity or dose selection of eliglustat	Orphanet:596747	MONDO:equivalentTo	Prediction of toxicity or dose selection of eliglustat		MONDO:8000034|MONDO:0032014
MONDO:0850042	rare disorder without a determined diagnosis after full investigation	Orphanet:616874	MONDO:equivalentTo	Rare disorder without a determined diagnosis after full investigation	A rare disorder for which all reasonable efforts have been done by rare diseases experts to determine a diagnosis according to the state of the art and available diagnostic capabilities, but did not enable to conclude on a clinically known concept. It is recommended to restrict the use of this entity for coding purposes to rare disease experts.	MONDO:8000034|MONDO:0000001
MONDO:0850043	twin anemia-polycythemia sequence	Orphanet:617294	MONDO:equivalentTo	Twin anemia-polycythemia sequence		MONDO:8000034|MONDO:0000001
MONDO:0850044	twin-reversed arterial perfusion sequence	Orphanet:617297	MONDO:equivalentTo	Twin-reversed arterial perfusion sequence		MONDO:8000034|MONDO:0000001
MONDO:0850045	selective intrauterine growth restriction	Orphanet:617301	MONDO:equivalentTo	Selective intrauterine growth restriction		MONDO:8000034|MONDO:0000001
MONDO:0850046	amniotic fluid embolism	Orphanet:617304	MONDO:equivalentTo	Amniotic fluid embolism		MONDO:8000034|MONDO:0000001
MONDO:0850047	rare disorder related to monochorionic twin pregnancy	Orphanet:617307	MONDO:equivalentTo	Rare disorder related to monochorionic twin pregnancy		MONDO:8000033|MONDO:0015582
MONDO:0850048	classic eosinophilic pustular folliculitis	Orphanet:617408	MONDO:equivalentTo	Classic eosinophilic pustular folliculitis		MONDO:8000034|MONDO:0000001
MONDO:0850049	painful legs and moving toes syndrome	Orphanet:617440	MONDO:equivalentTo	Painful legs and moving toes syndrome		MONDO:8000034|MONDO:0032013
MONDO:0850050	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	Orphanet:617449	MONDO:equivalentTo	Congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850051	conjunctival malignant melanoma	Orphanet:617910	MONDO:equivalentTo	Conjunctival malignant melanoma		MONDO:8000034|MONDO:0000001
MONDO:0850052	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	Orphanet:617916	MONDO:equivalentTo	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia		MONDO:8000034|MONDO:0000001
MONDO:0850053	f12-associated cold autoinflammatory syndrome	Orphanet:617919	MONDO:equivalentTo	F12-associated cold autoinflammatory syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850054	hemophilia b leyden	Orphanet:617930	MONDO:equivalentTo	Hemophilia B Leyden		MONDO:8000031
MONDO:0850055		Orphanet:618137	MONDO:equivalentTo			
MONDO:0850056	prediction of sensitivity to immunosuppressive drugs in myelodysplasia	Orphanet:618569	MONDO:equivalentTo	Prediction of sensitivity to immunosuppressive drugs in myelodysplasia		MONDO:8000034|MONDO:0032014
MONDO:0850057	selection of therapeutic option in ovarian cancer	Orphanet:618572	MONDO:equivalentTo	Selection of therapeutic option in ovarian cancer		MONDO:8000034|MONDO:0032014
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	MONDO:equivalentTo	Chronic neurovisceral acid sphingomyelinase deficiency		MONDO:8000034|MONDO:0000001
MONDO:0850059	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	Orphanet:619233	MONDO:equivalentTo	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850060	selection of immunotherapy in solid cancer	Orphanet:619246	MONDO:equivalentTo	Selection of immunotherapy in solid cancer		MONDO:8000034|MONDO:0032014
MONDO:0850061	rare hereditary connective tissue disease	Orphanet:619249	MONDO:equivalentTo	Rare hereditary connective tissue disease		MONDO:8000033|MONDO:0028795
MONDO:0850062	prediction of antihistamines toxicity	Orphanet:619277	MONDO:equivalentTo	Prediction of antihistamines toxicity		MONDO:8000034|MONDO:0032014
MONDO:0850063	narcolepsy	Orphanet:619284	MONDO:equivalentTo	Narcolepsy		MONDO:0019045|MONDO:8000033
MONDO:0850064	inherited hematologic cancer-predisposing syndrome	Orphanet:619340	MONDO:equivalentTo	Inherited hematologic cancer-predisposing syndrome		MONDO:8000033|MONDO:0015356
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased il18	Orphanet:619363	MONDO:equivalentTo	Neonatal-onset severe multisystemic autoinflammatory disease with increased IL18		MONDO:8000034|MONDO:0000001
MONDO:0850066	samd9l-associated autoinflammatory syndrome	Orphanet:619367	MONDO:equivalentTo	SAMD9L-associated autoinflammatory syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	MONDO:equivalentTo	Immune deficiency due to impaired neutrophil phagocytosis and migration		MONDO:8000034|MONDO:0000001
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	MONDO:equivalentTo	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	MONDO:equivalentTo	Familial hyperinflammatory lymphoproliferative immunodeficiency		MONDO:8000034|MONDO:0000001
MONDO:0850070	cadins disease	Orphanet:619972	MONDO:equivalentTo	CADINS disease		MONDO:8000034|MONDO:0000001
MONDO:0850071	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	Orphanet:619979	MONDO:equivalentTo	Developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850072	non-syndromic unisutural craniosynostosis	Orphanet:620096	MONDO:equivalentTo	Non-syndromic unisutural craniosynostosis		MONDO:8000033|MONDO:0015337
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	MONDO:equivalentTo	Non-syndromic unicoronal craniosynostosis		MONDO:8000030|MONDO:8000034
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	MONDO:equivalentTo	Non-syndromic unilambdoid craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis	Orphanet:620139	MONDO:equivalentTo	Non-syndromic unifrontosphenoidal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850076	non-syndromic unisquamosal craniosynostosis	Orphanet:620146	MONDO:equivalentTo	Non-syndromic unisquamosal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850077	non-syndromic multisutural craniosynostosis	Orphanet:620152	MONDO:equivalentTo	Non-syndromic multisutural craniosynostosis		MONDO:8000033|MONDO:0015337
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis	Orphanet:620158	MONDO:equivalentTo	Non-syndromic non-specific multisutural craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850079	non-syndromic bilambdoid craniosynostosis	Orphanet:620178	MONDO:equivalentTo	Non-syndromic bilambdoid craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis	Orphanet:620186	MONDO:equivalentTo	Non-syndromic unicoronal and sagittal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis	Orphanet:620192	MONDO:equivalentTo	Non-syndromic metopic and sagittal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis	Orphanet:620198	MONDO:equivalentTo	Non-syndromic bicoronal and metopic craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis	Orphanet:620205	MONDO:equivalentTo	Non-syndromic bicoronal and sagittal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850084	non-syndromic pansynostosis	Orphanet:620212	MONDO:equivalentTo	Non-syndromic pansynostosis		MONDO:8000034|MONDO:8000030
MONDO:0850085	bartter syndrome type 1	Orphanet:620217	MONDO:equivalentTo	Bartter syndrome type 1		MONDO:8000031
MONDO:0850086	bartter syndrome type 2	Orphanet:620220	MONDO:equivalentTo	Bartter syndrome type 2		MONDO:8000031
MONDO:0850087	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	Orphanet:620363	MONDO:equivalentTo	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850088	egf-related primary hypomagnesemia with intellectual disability	Orphanet:620368	MONDO:equivalentTo	EGF-related primary hypomagnesemia with intellectual disability		MONDO:8000034|MONDO:0000001
MONDO:0850089	gitelman-like kidney tubulopathy due to mitochondrial dna mutation	Orphanet:620371	MONDO:equivalentTo	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation		MONDO:8000034|MONDO:0000001
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	Orphanet:621758	MONDO:equivalentTo	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850091	autoimmune encephalitis	Orphanet:622014	MONDO:equivalentTo	Autoimmune encephalitis		MONDO:0019956|MONDO:8000033
MONDO:0850092	superior mesenteric artery syndrome	Orphanet:622099	MONDO:equivalentTo	Superior mesenteric artery syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850093	genetic autoinflammatory syndrome with skin involvement	Orphanet:622720	MONDO:equivalentTo	Genetic autoinflammatory syndrome with skin involvement		MONDO:0019043|MONDO:8000033
MONDO:0850094	rare genetic nevus	Orphanet:622914	MONDO:equivalentTo	Rare genetic nevus		MONDO:8000033|MONDO:0015950
MONDO:0850095	x-linked severe syndromic thoracic aortic aneurysm and dissection	Orphanet:622925	MONDO:equivalentTo	X-linked severe syndromic thoracic aortic aneurysm and dissection		MONDO:8000034|MONDO:8000032
MONDO:0850096	sbds-related severe neonatal spondylometaphyseal dysplasia	Orphanet:622934	MONDO:equivalentTo	SBDS-related severe neonatal spondylometaphyseal dysplasia		MONDO:8000034|MONDO:8000032
MONDO:0850097	autoimmune limbic encephalitis	Orphanet:623615	MONDO:equivalentTo	Autoimmune limbic encephalitis	A rare autoimmune encephalitis involving the mesial temporal lobes and clinically characterized by subacute onset (i. e. rapid progression of less than three months) of short-term memory deficits, seizures or psychiatric symptoms, such as behavioral changes, anxiety, depression, and psychosis. Further diagnostic criteria are bilateral abnormalities restricted to the mesial temporal lobes in brain MRI, cerebrospinal fluid pleocytosis and/or epileptic or slow-wave activity involving the temporal lobes in EEG, and reasonable exclusion of alternative causes. Paraneoplastic or non-paraneoplastic antibodies against neuronal antigens may be found in serum and/or cerebrospinal fluid.	MONDO:8000034|MONDO:0000001
MONDO:0850098	paraneoplastic cerebellar degeneration	Orphanet:623626	MONDO:equivalentTo	Paraneoplastic cerebellar degeneration		MONDO:8000034|MONDO:0000001
MONDO:0850099	mir140-related spondyloepiphyseal dysplasia	Orphanet:623695	MONDO:equivalentTo	MIR140-related spondyloepiphyseal dysplasia		MONDO:8000034|MONDO:8000032
MONDO:0850100	body integrity dysphoria	Orphanet:623789	MONDO:equivalentTo	Body integrity dysphoria		MONDO:8000034|MONDO:0000001
MONDO:0850101	acute flaccid myelitis	Orphanet:623801	MONDO:equivalentTo	Acute flaccid myelitis		MONDO:8000034|MONDO:0000001
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	Orphanet:624166	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis with characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	Orphanet:624178	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis without characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:0850104	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	MONDO:equivalentTo	Paraneoplastic isolated brainstem encephalitis		MONDO:8000034|MONDO:0000001
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies	Orphanet:624199	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis with characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies	Orphanet:624216	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis without characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	MONDO:equivalentTo	Postinfectious cerebellitis		MONDO:8000034|MONDO:0000001
MONDO:0850108	non-specific autoimmune cerebellar ataxia with characteristic antibodies	Orphanet:624259	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia with characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies	Orphanet:624268	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia without characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:0850110	moderate and severe traumatic brain injury	Orphanet:90056	MONDO:equivalentTo	Moderate and severe traumatic brain injury	A rare neurologic condition characterized by brain damage caused by an external mechanical force, with a Glasgow Coma Scale score of 9 to 12 in moderate traumatic brain injury (TBI), or 3 to 8 in severe TBI, respectively. TBI can be closed (with the dura mater remaining intact) or open (with penetration of the dura mater) and may lead to focal damage, such as cerebral contusion and hemorrhage, as well as diffuse axonal injury and secondary damage due to increased intracranial pressure. Signs and symptoms are highly variable, depending on the nature, severity, localization, and extent of the trauma.	MONDO:8000034|MONDO:0032014
MONDO:0850111	combined pituitary hormone deficiencies, genetic forms	Orphanet:95494	MONDO:equivalentTo	Combined pituitary hormone deficiencies, genetic forms	Congenital hypopituitarism is characterized by multiple pituitary hormone deficiency, including somatotroph, thyrotroph, lactotroph, corticotroph or gonadotroph deficiencies, due to mutations of pituitary transcription factors involved in pituitary ontogenesis. Congenital hypopituitarism is rare compared with the high incidence of hypopituitarism induced by pituitary adenomas, transsphenoidal surgery or radiotherapy.	MONDO:0000001|MONDO:8000034
MONDO:0850112	genetic neuromuscular junction disease	Orphanet:98495	MONDO:equivalentTo	Genetic neuromuscular junction disease		MONDO:0020124|MONDO:8000033|MONDO:0026167
MONDO:0850113	genetic neurological muscular channelopathy	Orphanet:98737	MONDO:equivalentTo	Genetic neurological muscular channelopathy		MONDO:0019119|MONDO:8000033|MONDO:0026167
MONDO:0850114	adult-onset foveomacular vitelliform dystrophy	Orphanet:99000	MONDO:equivalentTo	Adult-onset foveomacular vitelliform dystrophy	A rare, genetic, macular dystrophy characterized by blurred vision, metamorphopsia and mild visual impairment secondary to a slightly elevated, yellow, egg yolk-like lesion located in the foveal or parafoveal region.	MONDO:8000034|MONDO:0000001
MONDO:0850115	early-onset obesity-hyperphagia-severe developmental delay syndrome	Orphanet:99704	MONDO:equivalentTo	Early-onset obesity-hyperphagia-severe developmental delay syndrome		MONDO:8000034|MONDO:0000001
MONDO:0850116		Orphanet:C001	MONDO:equivalentTo			
