mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850065	lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to biallelic deletions in the atad3 gene cluster	Orphanet:615986	MONDO:equivalentTo	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to biallelic deletions in the ATAD3 gene cluster		MONDO:8000031
MONDO:850066	rare disorder without a determined diagnosis after full investigation	Orphanet:616874	MONDO:equivalentTo	Rare disorder without a determined diagnosis after full investigation	A rare disorder for which all reasonable efforts have been done by rare diseases experts to determine a diagnosis according to the state of the art and available diagnostic capabilities, but did not enable to conclude on a clinically known concept. It is recommended to restrict the use of this entity for coding purposes to rare disease experts.	MONDO:8000034|MONDO:0000001
MONDO:850067	twin anemia-polycythemia sequence	Orphanet:617294	MONDO:equivalentTo	Twin anemia-polycythemia sequence		MONDO:8000034|MONDO:0000001
MONDO:850068	twin-reversed arterial perfusion sequence	Orphanet:617297	MONDO:equivalentTo	Twin-reversed arterial perfusion sequence		MONDO:8000034|MONDO:0000001
MONDO:850069	selective intrauterine growth restriction	Orphanet:617301	MONDO:equivalentTo	Selective intrauterine growth restriction		MONDO:8000034|MONDO:0000001
MONDO:850070	amniotic fluid embolism	Orphanet:617304	MONDO:equivalentTo	Amniotic fluid embolism		MONDO:8000034|MONDO:0000001
MONDO:850071	rare disorder related to monochorionic twin pregnancy	Orphanet:617307	MONDO:equivalentTo	Rare disorder related to monochorionic twin pregnancy		MONDO:8000033|MONDO:0015582
MONDO:850072	classic eosinophilic pustular folliculitis	Orphanet:617408	MONDO:equivalentTo	Classic eosinophilic pustular folliculitis		MONDO:8000034|MONDO:0000001
MONDO:850073	painful legs and moving toes syndrome	Orphanet:617440	MONDO:equivalentTo	Painful legs and moving toes syndrome		MONDO:8000034|MONDO:0032013
MONDO:850074	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	Orphanet:617449	MONDO:equivalentTo	Congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome		MONDO:8000034|MONDO:0000001
MONDO:850075	conjunctival malignant melanoma	Orphanet:617910	MONDO:equivalentTo	Conjunctival malignant melanoma		MONDO:8000034|MONDO:0000001
MONDO:850076	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	Orphanet:617916	MONDO:equivalentTo	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia		MONDO:8000034|MONDO:0000001
MONDO:850077	f12-associated cold autoinflammatory syndrome	Orphanet:617919	MONDO:equivalentTo	F12-associated cold autoinflammatory syndrome		MONDO:8000034|MONDO:0000001
MONDO:850078	hemophilia b leyden	Orphanet:617930	MONDO:equivalentTo	Hemophilia B Leyden		MONDO:8000031
MONDO:850079	prediction of sensitivity to immunosuppressive drugs in myelodysplasia	Orphanet:618569	MONDO:equivalentTo	Prediction of sensitivity to immunosuppressive drugs in myelodysplasia		MONDO:8000034|MONDO:0032014
MONDO:850080	selection of therapeutic option in ovarian cancer	Orphanet:618572	MONDO:equivalentTo	Selection of therapeutic option in ovarian cancer		MONDO:8000034|MONDO:0032014
MONDO:850081	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	MONDO:equivalentTo	Chronic neurovisceral acid sphingomyelinase deficiency		MONDO:8000034|MONDO:0000001
MONDO:850082	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	Orphanet:619233	MONDO:equivalentTo	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome		MONDO:8000034|MONDO:0000001
MONDO:850083	selection of immunotherapy in solid cancer	Orphanet:619246	MONDO:equivalentTo	Selection of immunotherapy in solid cancer		MONDO:8000034|MONDO:0032014
MONDO:850084	rare hereditary connective tissue disease	Orphanet:619249	MONDO:equivalentTo	Rare hereditary connective tissue disease		MONDO:8000033|MONDO:0028795
MONDO:850085	prediction of antihistamines toxicity	Orphanet:619277	MONDO:equivalentTo	Prediction of antihistamines toxicity		MONDO:8000034|MONDO:0032014
MONDO:850086	narcolepsy	Orphanet:619284	MONDO:equivalentTo	Narcolepsy		MONDO:0019045|MONDO:8000033
MONDO:850087	inherited hematologic cancer-predisposing syndrome	Orphanet:619340	MONDO:equivalentTo	Inherited hematologic cancer-predisposing syndrome		MONDO:8000033|MONDO:0015356
MONDO:850088	neonatal-onset severe multisystemic autoinflammatory disease with increased il18	Orphanet:619363	MONDO:equivalentTo	Neonatal-onset severe multisystemic autoinflammatory disease with increased IL18		MONDO:8000034|MONDO:0000001
MONDO:850089	samd9l-associated autoinflammatory syndrome	Orphanet:619367	MONDO:equivalentTo	SAMD9L-associated autoinflammatory syndrome		MONDO:8000034|MONDO:0000001
MONDO:850090	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	MONDO:equivalentTo	Immune deficiency due to impaired neutrophil phagocytosis and migration		MONDO:8000034|MONDO:0000001
MONDO:850091	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	MONDO:equivalentTo	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome		MONDO:8000034|MONDO:0000001
MONDO:850092	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	MONDO:equivalentTo	Familial hyperinflammatory lymphoproliferative immunodeficiency		MONDO:8000034|MONDO:0000001
MONDO:850093	cadins disease	Orphanet:619972	MONDO:equivalentTo	CADINS disease		MONDO:8000034|MONDO:0000001
MONDO:850094	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	Orphanet:619979	MONDO:equivalentTo	Developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome		MONDO:8000034|MONDO:0000001
MONDO:850095	non-syndromic unisutural craniosynostosis	Orphanet:620096	MONDO:equivalentTo	Non-syndromic unisutural craniosynostosis		MONDO:8000033|MONDO:0015337
MONDO:850096	non-syndromic unicoronal craniosynostosis	Orphanet:620102	MONDO:equivalentTo	Non-syndromic unicoronal craniosynostosis		MONDO:8000030|MONDO:8000034
MONDO:850097	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	MONDO:equivalentTo	Non-syndromic unilambdoid craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850098	non-syndromic unifrontosphenoidal craniosynostosis	Orphanet:620139	MONDO:equivalentTo	Non-syndromic unifrontosphenoidal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850099	non-syndromic unisquamosal craniosynostosis	Orphanet:620146	MONDO:equivalentTo	Non-syndromic unisquamosal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850100	non-syndromic multisutural craniosynostosis	Orphanet:620152	MONDO:equivalentTo	Non-syndromic multisutural craniosynostosis		MONDO:8000033|MONDO:0015337
MONDO:850101	non-syndromic non-specific multisutural craniosynostosis	Orphanet:620158	MONDO:equivalentTo	Non-syndromic non-specific multisutural craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850102	non-syndromic bilambdoid craniosynostosis	Orphanet:620178	MONDO:equivalentTo	Non-syndromic bilambdoid craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850103	non-syndromic unicoronal and sagittal craniosynostosis	Orphanet:620186	MONDO:equivalentTo	Non-syndromic unicoronal and sagittal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850104	non-syndromic metopic and sagittal craniosynostosis	Orphanet:620192	MONDO:equivalentTo	Non-syndromic metopic and sagittal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850105	non-syndromic bicoronal and metopic craniosynostosis	Orphanet:620198	MONDO:equivalentTo	Non-syndromic bicoronal and metopic craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850106	non-syndromic bicoronal and sagittal craniosynostosis	Orphanet:620205	MONDO:equivalentTo	Non-syndromic bicoronal and sagittal craniosynostosis		MONDO:8000034|MONDO:8000030
MONDO:850107	non-syndromic pansynostosis	Orphanet:620212	MONDO:equivalentTo	Non-syndromic pansynostosis		MONDO:8000034|MONDO:8000030
MONDO:850108	bartter syndrome type 1	Orphanet:620217	MONDO:equivalentTo	Bartter syndrome type 1		MONDO:8000031
MONDO:850109	bartter syndrome type 2	Orphanet:620220	MONDO:equivalentTo	Bartter syndrome type 2		MONDO:8000031
MONDO:850110	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	Orphanet:620363	MONDO:equivalentTo	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome		MONDO:8000034|MONDO:0000001
MONDO:850111	egf-related primary hypomagnesemia with intellectual disability	Orphanet:620368	MONDO:equivalentTo	EGF-related primary hypomagnesemia with intellectual disability		MONDO:8000034|MONDO:0000001
MONDO:850112	gitelman-like kidney tubulopathy due to mitochondrial dna mutation	Orphanet:620371	MONDO:equivalentTo	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation		MONDO:8000034|MONDO:0000001
MONDO:850113	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	Orphanet:621758	MONDO:equivalentTo	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome		MONDO:8000034|MONDO:0000001
MONDO:850114	autoimmune encephalitis	Orphanet:622014	MONDO:equivalentTo	Autoimmune encephalitis		MONDO:0019956|MONDO:8000033
MONDO:850115	superior mesenteric artery syndrome	Orphanet:622099	MONDO:equivalentTo	Superior mesenteric artery syndrome		MONDO:8000034|MONDO:0000001
MONDO:850116	genetic autoinflammatory syndrome with skin involvement	Orphanet:622720	MONDO:equivalentTo	Genetic autoinflammatory syndrome with skin involvement		MONDO:0019043|MONDO:8000033
MONDO:850117	rare genetic nevus	Orphanet:622914	MONDO:equivalentTo	Rare genetic nevus		MONDO:8000033|MONDO:0015950
MONDO:850118	x-linked severe syndromic thoracic aortic aneurysm and dissection	Orphanet:622925	MONDO:equivalentTo	X-linked severe syndromic thoracic aortic aneurysm and dissection		MONDO:8000034|MONDO:8000032
MONDO:850119	sbds-related severe neonatal spondylometaphyseal dysplasia	Orphanet:622934	MONDO:equivalentTo	SBDS-related severe neonatal spondylometaphyseal dysplasia		MONDO:8000034|MONDO:8000032
MONDO:850120	autoimmune limbic encephalitis	Orphanet:623615	MONDO:equivalentTo	Autoimmune limbic encephalitis	A rare autoimmune encephalitis involving the mesial temporal lobes and clinically characterized by subacute onset (i. e. rapid progression of less than three months) of short-term memory deficits, seizures or psychiatric symptoms, such as behavioral changes, anxiety, depression, and psychosis. Further diagnostic criteria are bilateral abnormalities restricted to the mesial temporal lobes in brain MRI, cerebrospinal fluid pleocytosis and/or epileptic or slow-wave activity involving the temporal lobes in EEG, and reasonable exclusion of alternative causes. Paraneoplastic or non-paraneoplastic antibodies against neuronal antigens may be found in serum and/or cerebrospinal fluid.	MONDO:8000034|MONDO:0000001
MONDO:850121	paraneoplastic cerebellar degeneration	Orphanet:623626	MONDO:equivalentTo	Paraneoplastic cerebellar degeneration		MONDO:8000034|MONDO:0000001
MONDO:850122	mir140-related spondyloepiphyseal dysplasia	Orphanet:623695	MONDO:equivalentTo	MIR140-related spondyloepiphyseal dysplasia		MONDO:8000034|MONDO:8000032
MONDO:850123	body integrity dysphoria	Orphanet:623789	MONDO:equivalentTo	Body integrity dysphoria		MONDO:8000034|MONDO:0000001
MONDO:850124	acute flaccid myelitis	Orphanet:623801	MONDO:equivalentTo	Acute flaccid myelitis		MONDO:8000034|MONDO:0000001
MONDO:850125	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	Orphanet:624166	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis with characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:850126	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	Orphanet:624178	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis without characteristic antibodies		MONDO:8000034|MONDO:0000001
