mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0981219	luo-agrawal neurodevelopmental syndrome	DOID:0070700	MONDO:equivalentTo	Luo-Agrawal neurodevelopmental syndrome		MONDO:0002254|MONDO:0006025
MONDO:0981220	small fiber neuropathy	DOID:0070701	MONDO:equivalentTo	small fiber neuropathy		MONDO:0005244
MONDO:0981221	measles inclusion body encephalitis	DOID:0070702	MONDO:equivalentTo	measles inclusion body encephalitis		MONDO:0006009|MONDO:0001773
MONDO:0981222	meckel syndrome 14	DOID:0070703	MONDO:equivalentTo	Meckel syndrome 14		MONDO:0018921|MONDO:0006025
MONDO:0981223	zeitz-han retinal dystrophy	DOID:0081462	MONDO:equivalentTo	Zeitz-Han retinal dystrophy	A retinal degeneration that is characterized by a variable retinal phenotypes, predominantly described as rod-cone dystrophy with some patients clinically diagnosed as having retinitis pigmentosa, but also including cases of cone-rod and cone dystrophy and that has_material_basis_in homozygous or compound heterozygous mutation in the ubiquitin-associated protein (UBAP1L) gene on chromosome 15q22.	MONDO:0004580
MONDO:0981237	developmental and epileptic encephalopathy 111	DOID:0051083	MONDO:equivalentTo	developmental and epileptic encephalopathy 111		MONDO:0100062|MONDO:0006025
MONDO:0981238	developmental and epileptic encephalopathy 112	DOID:0051084	MONDO:equivalentTo	developmental and epileptic encephalopathy 112		MONDO:0100062|MONDO:0000426
MONDO:0981239	developmental and epileptic encephalopathy 113	DOID:0051085	MONDO:equivalentTo	developmental and epileptic encephalopathy 113		MONDO:0100062|MONDO:0006025
MONDO:0981240	developmental and epileptic encephalopathy 114	DOID:0051086	MONDO:equivalentTo	developmental and epileptic encephalopathy 114		MONDO:0100062|MONDO:0000426
MONDO:0981241	developmental and epileptic encephalopathy 115	DOID:0051087	MONDO:equivalentTo	developmental and epileptic encephalopathy 115		MONDO:0100062|MONDO:0006025
MONDO:0981242	developmental and epileptic encephalopathy 119	DOID:0051088	MONDO:equivalentTo	developmental and epileptic encephalopathy 119		MONDO:0100062|MONDO:0000426
MONDO:0981243	developmental and epileptic encephalopathy 120	DOID:0051089	MONDO:equivalentTo	developmental and epileptic encephalopathy 120		MONDO:0100062|MONDO:0000426
MONDO:0981244	developmental and epileptic encephalopathy 121	DOID:0051090	MONDO:equivalentTo	developmental and epileptic encephalopathy 121		MONDO:0100062|MONDO:0006025
MONDO:0981245	developmental and epileptic encephalopathy 122	DOID:0051091	MONDO:equivalentTo	developmental and epileptic encephalopathy 122		MONDO:0100062|MONDO:0006025
MONDO:0981246	dentin dysplasia type ia	DOID:0070704	MONDO:equivalentTo	dentin dysplasia type IA		MONDO:0015613|MONDO:0006025
MONDO:0981247	dentin dysplasia type ib	DOID:0070705	MONDO:equivalentTo	dentin dysplasia type IB		MONDO:0015613|MONDO:0000426
MONDO:0981248	dentin dysplasia type ic	DOID:0070706	MONDO:equivalentTo	dentin dysplasia type IC		MONDO:0015613|MONDO:0000426
MONDO:0981249	dentin dysplasia type ii	DOID:0070707	MONDO:equivalentTo	dentin dysplasia type II		MONDO:0015613|MONDO:0000426
MONDO:0981250	dentin dysplasia with sclerotic bones	DOID:0070708	MONDO:equivalentTo	dentin dysplasia with sclerotic bones		MONDO:0000426|MONDO:0002254|MONDO:0006999|MONDO:0005381
MONDO:0981251	popov-chang syndrome	DOID:0070709	MONDO:equivalentTo	Popov-Chang syndrome		MONDO:0015802
MONDO:0981252	neurodevelopmental disorder with speech delay and behavioral abnormalities	DOID:0070710	MONDO:equivalentTo	neurodevelopmental disorder with speech delay and behavioral abnormalities		MONDO:0015802
MONDO:0981253	harel-tora neurodevelopmental syndrome	DOID:0070711	MONDO:equivalentTo	Harel-Tora neurodevelopmental syndrome		MONDO:0015802
MONDO:0981254	developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies	DOID:0070712	MONDO:equivalentTo	developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies		MONDO:0019502
MONDO:0981255	neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities	DOID:0070713	MONDO:equivalentTo	neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities		MONDO:0015802
MONDO:0981256	neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities	DOID:0070714	MONDO:equivalentTo	neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities		MONDO:0002320|MONDO:0006025
MONDO:0981257	ramond-elliott neurodevelopmental syndrome	DOID:0070715	MONDO:equivalentTo	Ramond-Elliott neurodevelopmental syndrome		MONDO:0015802
MONDO:0981258	progressive microcephaly with simplified gyral pattern and cerebellar hypoplasia	DOID:0070716	MONDO:equivalentTo	progressive microcephaly with simplified gyral pattern and cerebellar hypoplasia		MONDO:0002320|MONDO:0000426
MONDO:0981259	developmental delay with sleep apnea	DOID:0070717	MONDO:equivalentTo	developmental delay with sleep apnea		MONDO:0015802
MONDO:0981260	neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia	DOID:0070718	MONDO:equivalentTo	neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia		MONDO:0019064|MONDO:0006025
MONDO:0981261	neurocardiorenal malformation syndrome	DOID:0070719	MONDO:equivalentTo	neurocardiorenal malformation syndrome		MONDO:0000839|MONDO:0006025
MONDO:0981262	immune dysregulation, neurodevelopmental defects, and colitis	DOID:0070720	MONDO:equivalentTo	immune dysregulation, neurodevelopmental defects, and colitis		MONDO:0000839|MONDO:0006025
MONDO:0981263	valence-farazi cerebellar ataxia syndrome	DOID:0070721	MONDO:equivalentTo	Valence-Farazi cerebellar ataxia syndrome		MONDO:0015244
MONDO:0981264	adult-onset leukoencephalopathy without lacunae	DOID:0070722	MONDO:equivalentTo	adult-onset leukoencephalopathy without lacunae		MONDO:0019046|MONDO:0000426
MONDO:0981265	dyschromatosis, ichthyosis, deafness, and atopic disease	DOID:0070723	MONDO:equivalentTo	dyschromatosis, ichthyosis, deafness, and atopic disease		MONDO:0002254|MONDO:0006025
MONDO:0981266	dental radicular dysplasia	DOID:0070724	MONDO:equivalentTo	dental radicular dysplasia		MONDO:0006858|MONDO:0000426
MONDO:0981267	spermatogenic failure 96	DOID:0070725	MONDO:equivalentTo	spermatogenic failure 96		MONDO:0004983|MONDO:0006025
MONDO:0981268	spermatogenic failure 97	DOID:0070726	MONDO:equivalentTo	spermatogenic failure 97		MONDO:0004983|MONDO:0006025
MONDO:0981269	spermatogenic failure 98	DOID:0070727	MONDO:equivalentTo	spermatogenic failure 98		MONDO:0004983|MONDO:0006025
MONDO:0981270	spermatogenic failure 99	DOID:0070728	MONDO:equivalentTo	spermatogenic failure 99		MONDO:0004983|MONDO:0006025
MONDO:0981271	spermatogenic failure 100	DOID:0070729	MONDO:equivalentTo	spermatogenic failure 100		MONDO:0004983|MONDO:0006025
MONDO:0981272	spermatogenic failure 101	DOID:0070730	MONDO:equivalentTo	spermatogenic failure 101		MONDO:0004983|MONDO:0006025
MONDO:0981273	spermatogenic failure 102	DOID:0070731	MONDO:equivalentTo	spermatogenic failure 102		MONDO:0004983|MONDO:0006025
MONDO:0981274	familial juvenile hyperuricemic nephropathy 3	DOID:0070732	MONDO:equivalentTo	familial juvenile hyperuricemic nephropathy 3		MONDO:0000608
MONDO:0981275	multiple mitochondrial dysfunctions syndrome 7	DOID:0070733	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 7		MONDO:0017338|MONDO:0006025
MONDO:0981276	episodic mitochondrial myopathy with optic atrophy and reversible leukoencephalopathy	DOID:0070734	MONDO:equivalentTo	episodic mitochondrial myopathy with optic atrophy and reversible leukoencephalopathy		MONDO:0006025|MONDO:0017338
MONDO:0981277	auditory neuropathy and optic atrophy	DOID:0070735	MONDO:equivalentTo	auditory neuropathy and optic atrophy		MONDO:0002135|MONDO:0017338|MONDO:0006025|MONDO:0001563
MONDO:0981278	multiple mitochondrial dysfunctions syndrome 9b	DOID:0070736	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 9B		MONDO:0017338|MONDO:0006025
MONDO:0981279	multiple mitochondrial dysfunctions syndrome 10	DOID:0070737	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 10		MONDO:0006025|MONDO:0017338
MONDO:0981280	al kaissi syndrome	DOID:0070738	MONDO:equivalentTo	Al Kaissi syndrome		MONDO:0019502
MONDO:0981281	autosomal recessive neurodevelopmental disorder with or without hyperkinetic movements and seizures	DOID:0070739	MONDO:equivalentTo	autosomal recessive neurodevelopmental disorder with or without hyperkinetic movements and seizures		MONDO:0019502
MONDO:0981282	cerebellar atrophy, developmental delay, and seizures	DOID:0070740	MONDO:equivalentTo	cerebellar atrophy, developmental delay, and seizures		MONDO:0019502
MONDO:0981283	cerebellar atrophy with seizures and variable developmental delay	DOID:0070741	MONDO:equivalentTo	cerebellar atrophy with seizures and variable developmental delay		MONDO:0019502
MONDO:0981284	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	DOID:0070742	MONDO:equivalentTo	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia		MONDO:0006025|MONDO:0005528
MONDO:0981285	congenital facial palsy with ptosis and velopharyngeal dysfunction	DOID:0070743	MONDO:equivalentTo	congenital facial palsy with ptosis and velopharyngeal dysfunction		MONDO:0002254|MONDO:0000426
MONDO:0981286	early childhood-onset progressive leukodystrophy	DOID:0070744	MONDO:equivalentTo	early childhood-onset progressive leukodystrophy		MONDO:0019046|MONDO:0006025
MONDO:0981287	early-onset progressive encephalopathy with brain atrophy and spasticity	DOID:0070745	MONDO:equivalentTo	early-onset progressive encephalopathy with brain atrophy and spasticity		MONDO:0019502
MONDO:0981288	helix syndrome	DOID:0070746	MONDO:equivalentTo	HELIX syndrome		MONDO:0006025|MONDO:0002254
MONDO:0981289	immunodeficiency, developmental delay, and hypohomocysteinemia	DOID:0070747	MONDO:equivalentTo	immunodeficiency, developmental delay, and hypohomocysteinemia		MONDO:0015802
MONDO:0981290	joint laxity, short stature, and myopia	DOID:0070748	MONDO:equivalentTo	joint laxity, short stature, and myopia		MONDO:0002254|MONDO:0006025
MONDO:0981291	mendez-johnson immunoneurologic syndrome	DOID:0070749	MONDO:equivalentTo	Mendez-Johnson immunoneurologic syndrome		MONDO:0002254|MONDO:0006025
MONDO:0981292	mitochondrial myopathy and ataxia	DOID:0070750	MONDO:equivalentTo	mitochondrial myopathy and ataxia		MONDO:0009637|MONDO:0018158|MONDO:0006025
MONDO:0981293	mitochondrial neurodevelopmental disorder with abnormal movements and lactic acidosis, with or without seizures	DOID:0070751	MONDO:equivalentTo	mitochondrial neurodevelopmental disorder with abnormal movements and lactic acidosis, with or without seizures		MONDO:0019502
MONDO:0981294	neonatal severe encephalopathy with lactic acidosis and brain abnormalities	DOID:0070752	MONDO:equivalentTo	neonatal severe encephalopathy with lactic acidosis and brain abnormalities		MONDO:0006025|MONDO:0004069
MONDO:0981295	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter	DOID:0070753	MONDO:equivalentTo	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter		MONDO:0015802
MONDO:0981296	neurodevelopmental disorder with microcephaly, ataxia, and seizures	DOID:0070754	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, ataxia, and seizures		MONDO:0019502
MONDO:0981297	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy	DOID:0070755	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy		MONDO:0019502
MONDO:0981298	neurodevelopmental disorder with variable motor and speech impairment	DOID:0070756	MONDO:equivalentTo	neurodevelopmental disorder with variable motor and speech impairment		MONDO:0015802
MONDO:0981299	pilarowski-bjornsson syndrome	DOID:0070757	MONDO:equivalentTo	Pilarowski-Bjornsson syndrome		MONDO:0015802
MONDO:0981300	autosomal recessive progressive external ophthalmoplegia with mitochondrial dna deletions 6	DOID:0070759	MONDO:equivalentTo	autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 6		MONDO:0005181
MONDO:0981301	recurrent respiratory papillomatosis	DOID:0081463	MONDO:equivalentTo	recurrent respiratory papillomatosis		MONDO:0002363|MONDO:0005161|MONDO:0000382
MONDO:0981308	damseh-danson neurodevelopmental disorder	DOID:0051092	MONDO:equivalentTo	Damseh-Danson neurodevelopmental disorder	An autosomal recessive intellectual developmental disability that is characterized by global developmental delay apparent from infancy and that has_material_basis_in homozygous or compound heterozygous mutation in the SNX27 gene on chromosome 1q21.	MONDO:0019502
MONDO:0981309	retinitis pigmentosa 102	DOID:0051093	MONDO:equivalentTo	retinitis pigmentosa 102		MONDO:0019200|MONDO:0000426
MONDO:0981310	retinitis pigmentosa 103	DOID:0051094	MONDO:equivalentTo	retinitis pigmentosa 103		MONDO:0019200|MONDO:0000426
MONDO:0981311	retinitis pigmentosa 104	DOID:0051095	MONDO:equivalentTo	retinitis pigmentosa 104		MONDO:0019200|MONDO:0000426
MONDO:0981312	retinitis pigmentosa 105	DOID:0051096	MONDO:equivalentTo	retinitis pigmentosa 105		MONDO:0019200|MONDO:0000426
MONDO:0981313	retinitis pigmentosa 106	DOID:0051097	MONDO:equivalentTo	retinitis pigmentosa 106		MONDO:0019200|MONDO:0000426
MONDO:0981314	retinitis pigmentosa 107	DOID:0051098	MONDO:equivalentTo	retinitis pigmentosa 107		MONDO:0019200|MONDO:0006025
MONDO:0981315	paget disease of bone 7	DOID:0051099	MONDO:equivalentTo	Paget disease of bone 7		MONDO:0005382
MONDO:0981316	primary ciliary dyskinesia 46	DOID:0070758	MONDO:equivalentTo	primary ciliary dyskinesia 46		MONDO:0016575|MONDO:0006025
MONDO:0981317	primary ciliary dyskinesia 47 and lissencephaly	DOID:0070760	MONDO:equivalentTo	primary ciliary dyskinesia 47 and lissencephaly		MONDO:0016575|MONDO:0006025
MONDO:0981318	primary ciliary dyskinesia 48	DOID:0070761	MONDO:equivalentTo	primary ciliary dyskinesia 48		MONDO:0006025|MONDO:0016575
MONDO:0981319	primary ciliary dyskinesia 49	DOID:0070762	MONDO:equivalentTo	primary ciliary dyskinesia 49		MONDO:0006025|MONDO:0016575
MONDO:0981320	primary ciliary dyskinesia 50	DOID:0070763	MONDO:equivalentTo	primary ciliary dyskinesia 50		MONDO:0016575|MONDO:0006025
MONDO:0981321	primary ciliary dyskinesia 51	DOID:0070764	MONDO:equivalentTo	primary ciliary dyskinesia 51		MONDO:0006025|MONDO:0016575
MONDO:0981322	primary ciliary dyskinesia 52	DOID:0070765	MONDO:equivalentTo	primary ciliary dyskinesia 52		MONDO:0006025|MONDO:0016575
MONDO:0981323	primary ciliary dyskinesia 53	DOID:0070766	MONDO:equivalentTo	primary ciliary dyskinesia 53		MONDO:0006025|MONDO:0016575
MONDO:0981324	primary ciliary dyskinesia 54	DOID:0070767	MONDO:equivalentTo	primary ciliary dyskinesia 54		MONDO:0006025|MONDO:0016575
MONDO:0981325	peri-implant disease	DOID:0070768	MONDO:equivalentTo	peri-implant disease		MONDO:0002635
MONDO:0981326	gingival fibromatosis 1	DOID:0070771	MONDO:equivalentTo	gingival fibromatosis 1		MONDO:0016070|MONDO:0000426
MONDO:0981327	gingival fibromatosis 2	DOID:0070772	MONDO:equivalentTo	gingival fibromatosis 2		MONDO:0016070
MONDO:0981328	gingival fibromatosis 3	DOID:0070773	MONDO:equivalentTo	gingival fibromatosis 3		MONDO:0016070|MONDO:0000426
MONDO:0981329	gingival fibromatosis 4	DOID:0070774	MONDO:equivalentTo	gingival fibromatosis 4		MONDO:0016070
MONDO:0981330	gingival fibromatosis 6	DOID:0070775	MONDO:equivalentTo	gingival fibromatosis 6		MONDO:0016070|MONDO:0000426
MONDO:0981331	impaired intellectual development and distinctive facial features with or without cardiac defects	DOID:0070776	MONDO:equivalentTo	impaired intellectual development and distinctive facial features with or without cardiac defects		MONDO:0000508|MONDO:0006025
MONDO:0981332	syndromic x-linked intellectual developmental disorder, snijders blok type	DOID:0070777	MONDO:equivalentTo	syndromic X-linked intellectual developmental disorder, Snijders Blok type		MONDO:0020119
MONDO:0981336	her2-low breast cancer	DOID:0070781	MONDO:equivalentTo	HER2-low breast cancer		MONDO:0007254
MONDO:0981337	her2-ultralow breast cancer	DOID:0070782	MONDO:equivalentTo	HER2-ultralow breast cancer		MONDO:0007254
MONDO:0981357	hydroxyprolinemia	DOID:0051100	MONDO:equivalentTo	hydroxyprolinemia		MONDO:0004736|MONDO:0006025
MONDO:0981358	retinitis pigmentosa 108	DOID:0051101	MONDO:equivalentTo	retinitis pigmentosa 108		MONDO:0019200|MONDO:0006025
MONDO:0981359	acrofrontofacionasal dysostosis	DOID:0051102	MONDO:equivalentTo	acrofrontofacionasal dysostosis	A dysostosis that is characterized by the association of facial and skeletal anomalies with severe intellectual deficit and occasional genitourinary anomalies.	MONDO:0018234
MONDO:0981360	idiopathic generalized epilepsy 20	DOID:0070783	MONDO:equivalentTo	idiopathic generalized epilepsy 20		MONDO:0005579|MONDO:0006025
MONDO:0981361	hormone receptor-positive breast cancer	DOID:0070784	MONDO:equivalentTo	hormone receptor-positive breast cancer	A breast cancer characterized by the presence of at least one of the estrogen or progesterone receptors.	MONDO:0007254
MONDO:0981362	hormone receptor-negative breast cancer	DOID:0070785	MONDO:equivalentTo	hormone receptor-negative breast cancer	A breast cancer characterized by the absence of hormone receptors.	MONDO:0007254
MONDO:0981363	alsahan-harris syndrome	DOID:0070787	MONDO:equivalentTo	Alsahan-Harris syndrome		MONDO:0006025|MONDO:0005308
MONDO:0981364	autosomal dominant adult-onset leukodystrophy without amyloid angiopathy	DOID:0070788	MONDO:equivalentTo	autosomal dominant adult-onset leukodystrophy without amyloid angiopathy		MONDO:0019046|MONDO:0000426
MONDO:0981365	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome	DOID:0070789	MONDO:equivalentTo	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome		MONDO:0006025|MONDO:0002254
MONDO:0981366	congenital nonprogressive movement disorder with ataxia and eye movement abnormalities	DOID:0070790	MONDO:equivalentTo	congenital nonprogressive movement disorder with ataxia and eye movement abnormalities		MONDO:0002254|MONDO:0000426
MONDO:0981367	craniofaciocardiohepatic syndrome	DOID:0070791	MONDO:equivalentTo	craniofaciocardiohepatic syndrome		MONDO:0002254|MONDO:0000426
MONDO:0981368	dursun-ozgul neurodevelopmental syndrome	DOID:0070792	MONDO:equivalentTo	Dursun-Ozgul neurodevelopmental syndrome		MONDO:0019502
MONDO:0981369	ficus syndrome	DOID:0070793	MONDO:equivalentTo	FICUS syndrome		MONDO:0019502
MONDO:0981370	guillouet-gordon syndrome	DOID:0070794	MONDO:equivalentTo	Guillouet-Gordon syndrome		MONDO:0002254|MONDO:0006025
MONDO:0981371	hyposulfatemia with skeletal dysplasia	DOID:0070795	MONDO:equivalentTo	hyposulfatemia with skeletal dysplasia		MONDO:0006025|MONDO:0100510|MONDO:0019052
MONDO:0981372	ichad syndrome	DOID:0070796	MONDO:equivalentTo	ICHAD syndrome		MONDO:0005046|MONDO:0000426
MONDO:0981373	immunodysregulation with variable immunodeficiency and autoimmunity	DOID:0070797	MONDO:equivalentTo	immunodysregulation with variable immunodeficiency and autoimmunity		MONDO:0005046|MONDO:0000426|MONDO:0006025
MONDO:0981374	isolated glycolic aciduria	DOID:0081464	MONDO:equivalentTo	isolated glycolic aciduria	A carbohydrate metabolic disorder that is characterized by markedly elevated urinary and plasma glycolate without further metabolic disease consequences and that has_material_basis_in homozygous mutation in the HAO1 gene on chromosome 20p12.	MONDO:0019214
