mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0975936	congenital nonspherocytic hemolytic anemia 9	DOID:0051008	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 9	A congenital nonspherocytic hemolytic anemia that has_material_basis_in hemizygous or heterozygous mutation in the GATA1 gene on chromosome Xp11.	MONDO:0006506|MONDO:0020605
MONDO:0975937	congenital nonspherocytic hemolytic anemia 10	DOID:0051009	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 10	A congenital nonspherocytic hemolytic anemia that has_material_basis_in homozygous or compound heterozygous mutation in the GSR gene on chromosome 8p21.	MONDO:0006506
MONDO:0975938	bryant-li-bhoj neurodevelopmental syndrome	DOID:0051010	MONDO:equivalentTo	Bryant-Li-Bhoj neurodevelopmental syndrome	An autosomal dominant intellectual developmental disorder that is characterized by developmental delay / intellectual disability (typically in the severe range) and nonspecific craniofacial abnormalities.	MONDO:0015802
MONDO:0975939	pseudohypoparathyroidism type 1c	DOID:0051013	MONDO:equivalentTo	pseudohypoparathyroidism type 1C	A pseudohypoparathyroidism that has_material_basis_in a heterozygous mutation on the maternal allele of the GNAS gene on chromosome 20q13.	MONDO:0019992
MONDO:0975940	female-restricted wieacker-wolff syndrome	DOID:0061015	MONDO:equivalentTo	female-restricted Wieacker-Wolff syndrome		MONDO:0020604|MONDO:0020119
MONDO:0975941	combined or isolated pituitary growth hormone deficiency 7	DOID:0061016	MONDO:equivalentTo	combined or isolated pituitary growth hormone deficiency 7		MONDO:0019591|MONDO:0006025
MONDO:0975942	combined pituitary hormone deficiency 4	DOID:0061017	MONDO:equivalentTo	combined pituitary hormone deficiency 4		MONDO:0019591|MONDO:0000426
MONDO:0975943	combined or isolated pituitary hormone deficiency 8	DOID:0061018	MONDO:equivalentTo	combined or isolated pituitary hormone deficiency 8		MONDO:0019591|MONDO:0000426
MONDO:0975944	combined or isolated pituitary hormone deficiency 1	DOID:0061019	MONDO:equivalentTo	combined or isolated pituitary hormone deficiency 1		MONDO:0019591|MONDO:0006025|MONDO:0000426
MONDO:0975945	combined pituitary hormone deficiency 2	DOID:0061020	MONDO:equivalentTo	combined pituitary hormone deficiency 2		MONDO:0019591|MONDO:0006025
MONDO:0975946	combined pituitary hormone deficiency 3	DOID:0061021	MONDO:equivalentTo	combined pituitary hormone deficiency 3		MONDO:0019591|MONDO:0006025
MONDO:0975947	combined pituitary hormone deficiency 6	DOID:0061022	MONDO:equivalentTo	combined pituitary hormone deficiency 6		MONDO:0019591|MONDO:0000426
MONDO:0975948	nonphotosensitive trichothiodystrophy 8	DOID:0061023	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 8		MONDO:0009317|MONDO:0006025
MONDO:0975949	nonphotosensitive trichothiodystrophy 9	DOID:0061024	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 9		MONDO:0009317|MONDO:0006025
MONDO:0975961	adult onset demyelinating leukodystrophy	DOID:0051015	MONDO:equivalentTo	adult onset demyelinating leukodystrophy	A leukodystrophy that is characterized by central nervous system demyelination, leading to autonomic dysfunction, ataxia and mild cognitive impairment.	MONDO:0019046
MONDO:0975962	visceral heterotaxy 1	DOID:0051016	MONDO:equivalentTo	visceral heterotaxy 1		MONDO:0020605|MONDO:0018677
MONDO:0975963	visceral heterotaxy 2	DOID:0051017	MONDO:equivalentTo	visceral heterotaxy 2		MONDO:0000426|MONDO:0018677
MONDO:0975964	visceral heterotaxy 3	DOID:0051018	MONDO:equivalentTo	visceral heterotaxy 3		MONDO:0018677
MONDO:0975965	visceral heterotaxy 4	DOID:0051019	MONDO:equivalentTo	visceral heterotaxy 4		MONDO:0018677
MONDO:0975966	visceral heterotaxy 6	DOID:0051020	MONDO:equivalentTo	visceral heterotaxy 6		MONDO:0006025|MONDO:0018677
MONDO:0975967	visceral heterotaxy 7	DOID:0051021	MONDO:equivalentTo	visceral heterotaxy 7		MONDO:0006025|MONDO:0018677
MONDO:0975968	visceral heterotaxy 8	DOID:0051022	MONDO:equivalentTo	visceral heterotaxy 8		MONDO:0006025|MONDO:0018677
MONDO:0975969	visceral heterotaxy 9	DOID:0051023	MONDO:equivalentTo	visceral heterotaxy 9		MONDO:0006025|MONDO:0018677
MONDO:0975970	visceral heterotaxy 10	DOID:0051024	MONDO:equivalentTo	visceral heterotaxy 10		MONDO:0006025|MONDO:0018677
MONDO:0975971	visceral heterotaxy 11	DOID:0051025	MONDO:equivalentTo	visceral heterotaxy 11		MONDO:0006025|MONDO:0018677
MONDO:0975972	visceral heterotaxy 12	DOID:0051026	MONDO:equivalentTo	visceral heterotaxy 12		MONDO:0006025|MONDO:0018677
MONDO:0975973	visceral heterotaxy 13	DOID:0051027	MONDO:equivalentTo	visceral heterotaxy 13		MONDO:0006025|MONDO:0018677
MONDO:0975974	autosomal recessive axonal charcot-marie-tooth disease with vocal cord paresis	DOID:0051028	MONDO:equivalentTo	autosomal recessive axonal Charcot-Marie-Tooth disease with vocal cord paresis		MONDO:0006025|MONDO:0018995
MONDO:0975975	mitochondrial dna depletion syndrome-21	DOID:0051029	MONDO:equivalentTo	mitochondrial DNA depletion syndrome-21		MONDO:0018158
MONDO:0975976	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	DOID:0051030	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia		MONDO:0019502
MONDO:0975977	primary autosomal recessive microcephaly 20	DOID:0051031	MONDO:equivalentTo	primary autosomal recessive microcephaly 20		MONDO:0016660
MONDO:0975978	primary autosomal recessive microcephaly 21	DOID:0051032	MONDO:equivalentTo	primary autosomal recessive microcephaly 21		MONDO:0016660
MONDO:0975979	primary autosomal recessive microcephaly 22	DOID:0051033	MONDO:equivalentTo	primary autosomal recessive microcephaly 22		MONDO:0016660
MONDO:0975980	primary autosomal recessive microcephaly 23	DOID:0051034	MONDO:equivalentTo	primary autosomal recessive microcephaly 23		MONDO:0016660
MONDO:0975981	primary autosomal recessive microcephaly 24	DOID:0051035	MONDO:equivalentTo	primary autosomal recessive microcephaly 24		MONDO:0016660
MONDO:0975982	primary autosomal recessive microcephaly 25	DOID:0051036	MONDO:equivalentTo	primary autosomal recessive microcephaly 25		MONDO:0016660
MONDO:0975985	primary autosomal recessive microcephaly 28	DOID:0051039	MONDO:equivalentTo	primary autosomal recessive microcephaly 28		MONDO:0016660
MONDO:0975986	primary autosomal recessive microcephaly 29	DOID:0051040	MONDO:equivalentTo	primary autosomal recessive microcephaly 29		MONDO:0016660
MONDO:0975987	primary autosomal recessive microcephaly 30	DOID:0051041	MONDO:equivalentTo	primary autosomal recessive microcephaly 30		MONDO:0016660
MONDO:0975988	familial restrictive cardiomyopathy 6	DOID:0061025	MONDO:equivalentTo	familial restrictive cardiomyopathy 6		MONDO:0005201|MONDO:0006025
MONDO:0975989	hereditary pyropoikilocytosis	DOID:0061026	MONDO:equivalentTo	hereditary pyropoikilocytosis		MONDO:0003664|MONDO:0006025
MONDO:0975990	duane retraction syndrome 1	DOID:0061027	MONDO:equivalentTo	Duane retraction syndrome 1		MONDO:0007473|MONDO:0000426
MONDO:0975991	duane retraction syndrome 2	DOID:0061028	MONDO:equivalentTo	Duane retraction syndrome 2		MONDO:0007473|MONDO:0000426
MONDO:0975992	duane retraction syndrome 3	DOID:0061029	MONDO:equivalentTo	Duane retraction syndrome 3		MONDO:0007473|MONDO:0000426
MONDO:0975993	hemophilia	DOID:0061030	MONDO:equivalentTo	hemophilia		MONDO:0001531
MONDO:0976140	autosomal dominant distal hereditary motor neuronopathy 15	DOID:0051042	MONDO:equivalentTo	autosomal dominant distal hereditary motor neuronopathy 15	An autosomal dominant distal hereditary motor neuronopathy that is characterized by adult onset of slowly progressive distal weakness and atrophy of the lower limbs associated with absent reflexes and that has_material_basis_in heterozygous mutation in the BAG3 gene on chromosome 10q26.	MONDO:0015362
MONDO:0976141	charcot-marie-tooth disease axonal type 2jj	DOID:0051043	MONDO:equivalentTo	Charcot-Marie-Tooth disease axonal type 2JJ	A Charcot-Marie-Tooth disease type 2 that is characterized by adult onset of distal sensory impairment and distal muscle weakness and atrophy predominantly affecting the lower limbs and that has_material_basis_in heterozygous mutation in the BAG3 gene on chromosome 10q26.	MONDO:0000426|MONDO:0018993
MONDO:0976142	infantile-onset myofibrillar myopathy 12 with cardiomyopathy	DOID:0051044	MONDO:equivalentTo	infantile-onset myofibrillar myopathy 12 with cardiomyopathy	A myofibrillar myopathy that is characterized by tremor or clonus at birth, followed by onset of rapidly progressive generalized muscle weakness and dilated cardiomyopathy and cardiac failure and that has_material_basis_in homozygous or compound heterozygous mutation in the MYL2 gene on chromosome 12q23.	MONDO:0018943|MONDO:0006025
MONDO:0976143	myofibrillar myopathy 13 with rimmed vacuoles	DOID:0051045	MONDO:equivalentTo	myofibrillar myopathy 13 with rimmed vacuoles	A myofibrillar myopathy that is characterized by progressive muscle weakness and atrophy usually beginning in adulthood, although rare patients may have earlier onset, even in childhood and that has_material_basis_in heterozygous mutation in the HSPB8 gene on chromosome 12q24.	MONDO:0018943|MONDO:0000426
MONDO:0976144	spondyloepimetaphyseal dysplasia, li-shao-li type	DOID:0051046	MONDO:equivalentTo	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	A spondyloepimetaphyseal dysplasia that is characterized by childhood-onset defective skeletal development, including disproportionate short stature with relatively short lower limbs, limited joint flexion, premature osteoarthritis-like changes in weight-bearing joints, and low bone mass and that has_material_basis_in heterozygous mutation in the CCN2 gene on chromosome 6q23.	MONDO:0100510
MONDO:0976145	congenital disorder of glycosylation type iibb	DOID:0051047	MONDO:equivalentTo	congenital disorder of glycosylation type IIbb	A congenital disorder of glycosylation type II that is characterized by global developmental delay, severely impaired intellectual development, microcephaly, epilepsy, facial dysmorphism, and variable neurologic findings and that has_material_basis_in homozygous mutation in the COG3 gene on chromosome 13q14.	MONDO:0006025|MONDO:0005501
MONDO:0976146	congenital disorder of glycosylation type iir	DOID:0051048	MONDO:equivalentTo	congenital disorder of glycosylation type IIr	A congenital disorder of glycosylation type II that is characterized by infantile onset of liver failure, recurrent infections due to hypogammaglobulinemia, and cutis laxa and that has_material_basis_in hemizygous mutation in the ATP6AP2 gene on chromosome Xp11.	MONDO:0020605|MONDO:0005501
MONDO:0976147	congenital disorder of glycosylation type iit	DOID:0051049	MONDO:equivalentTo	congenital disorder of glycosylation type IIt	A congenital disorder of glycosylation type II that is characterized by global developmental delay, poor overall growth, severely impaired intellectual development with absent language, and behavioral abnormalities and that has_material_basis_in homozygous mutation in the GALNT2 gene on chromosome 1q41.	MONDO:0006025|MONDO:0005501
MONDO:0976148	congenital disorder of glycosylation type iiv	DOID:0051050	MONDO:equivalentTo	congenital disorder of glycosylation type IIv	A congenital disorder of glycosylation type II that is characterized by neurodevelopmental delay and variable facial dysmorphisms and that has_material_basis_in homozygous or compound heterozygous mutation in the EDEM3 gene on chromosome 1q25.	MONDO:0006025|MONDO:0005501
MONDO:0976149	congenital disorder of glycosylation type iiw	DOID:0051051	MONDO:equivalentTo	congenital disorder of glycosylation type IIw	A congenital disorder of glycosylation type II that is characterized by liver dysfunction, coagulation deficiencies, and profound abnormalities in N-glycosylation of serum specific proteins and that has_material_basis_in heterozygous mutation in the G6PT1 gene (SLC37A4), which encodes glucose-6-phosphate translocase, on chromosome 11q23.	MONDO:0000426|MONDO:0005501
MONDO:0976150	congenital disorder of glycosylation type iiy	DOID:0051052	MONDO:equivalentTo	congenital disorder of glycosylation type IIy	A congenital disorder of glycosylation type II that is characterized by poor overall growth and global developmental delay with impaired intellectual development and that has_material_basis_in  compound heterozygous mutations in the GET4 gene on chromosome 7p22.	MONDO:0006025|MONDO:0005501
MONDO:0976151	congenital disorder of glycosylation type iiz	DOID:0051053	MONDO:equivalentTo	congenital disorder of glycosylation type IIz	A congenital disorder of glycosylation type II that is characterized by poor overall growth, severe global developmental delay, seizures, contractures, hypotonia, spasticity, and brain imaging abnormalities and that has_material_basis_in homozygous mutation in the CAMLG gene on chromosome 5q23.	MONDO:0006025|MONDO:0005501
MONDO:0976152	46,xy gonadal dysgenesis with minifascicular neuropathy	DOID:0051055	MONDO:equivalentTo	46,XY gonadal dysgenesis with minifascicular neuropathy	A gonadal dysgenesis that characterized by minifascicular neuropathy and that has_material_basis_in mutation in the desert hedgehog gene (DHH).	MONDO:0001967
MONDO:0976153	autosomal dominant intellectual developmental disorder 57	DOID:0061031	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 57		MONDO:0015802
MONDO:0976154	autosomal dominant intellectual developmental disorder 58	DOID:0061032	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 58		MONDO:0015802
MONDO:0976155	autosomal dominant intellectual developmental disorder 59	DOID:0061033	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 59		MONDO:0015802
MONDO:0976156	autosomal dominant intellectual developmental disorder 61	DOID:0061034	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 61		MONDO:0015802
MONDO:0976157	autosomal dominant intellectual developmental disorder 62	DOID:0061035	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 62		MONDO:0015802
MONDO:0976158	autosomal dominant intellectual developmental disorder 63 with macrocephaly	DOID:0061036	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 63 with macrocephaly		MONDO:0015802
MONDO:0976159	autosomal dominant intellectual developmental disorder 64	DOID:0061037	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 64		MONDO:0015802
MONDO:0976160	autosomal dominant intellectual developmental disorder 65	DOID:0061038	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 65		MONDO:0015802
MONDO:0976161	autosomal dominant intellectual developmental disorder 66	DOID:0061039	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 66		MONDO:0015802
MONDO:0976162	autosomal dominant intellectual developmental disorder 67	DOID:0061040	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 67		MONDO:0015802
