mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0956969	chronic inducible urticaria	DOID:0080748	MONDO:equivalentTo	chronic inducible urticaria	A chronic urticaria that is characterized by a history of a consistent stimulus that initiates lesions, which are typically short-lived and fleeting, lasting a few minutes up to 2 hours.	MONDO:0850230
MONDO:0956970	chronic spontaneous urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	A chronic urticaria that is characterized by urticaria independent of any exogenous stimulus.	MONDO:0850230
MONDO:0956971	intermittent asthma	DOID:0080812	MONDO:equivalentTo	intermittent asthma	A chronic asthma that is characterized by severity with symptoms two or fewer days per week, nighttime awakenings two or fewer times per month, use of short-acting beta agonist for symptom control two or fewer days per week and no interference with normal activity.	MONDO:0850282
MONDO:0956972	persistent mild asthma	DOID:0080813	MONDO:equivalentTo	persistent mild asthma	A chronic asthma that is characterized by severity with symptoms two or more days per week, nighttime awakenings three to four times per month, use of short-acting beta agonist for symptom control two or more days per week and minor limitation of normal activity.	MONDO:0850282
MONDO:0956973	persistent moderate asthma	DOID:0080814	MONDO:equivalentTo	persistent moderate asthma	A chronic asthma that is characterized by severity with daily symptoms, nighttime awakenings more than once per week, daily use of short-acting beta agonist for symptom control and some limitation of normal activity.	MONDO:0850282
MONDO:0956974	adult-onset severe asthma	DOID:0080816	MONDO:equivalentTo	adult-onset severe asthma	A chronic asthma that is characterized by first presentation in adulthood.	MONDO:0850282
MONDO:0956975	t2-high asthma	DOID:0080817	MONDO:equivalentTo	T2-high asthma	A chronic asthma that is characterized by the pathophysiology phenotype combination (endotype) of early-onset allergic asthma, late-onset eosinophilic asthma, and aspirin-exacerbated respiratory disease.	MONDO:0850282
MONDO:0956976	t2-low asthma	DOID:0080818	MONDO:equivalentTo	T2-low asthma	A chronic asthma that is characterized by the pathophysiology phenotype combination (endotype) of non-atopic, smoking, obesity related, and elderly and that is characterized by neutrophilic (sputum neutrophils > 40–60%) or paucigranulocytic (i.e., normal sputum levels of both eosinophils and neutrophils) inflammation and a lack of response to corticosteroid therapy.	MONDO:0850282
MONDO:0956977	near-fatal asthma	DOID:0080823	MONDO:equivalentTo	near-fatal asthma	An acute asthma that is characterized by a respiratory arrest or arterial carbon dioxide tension greater than 50 mmHg, with or without altered consciousness, requiring mechanical ventilation.	MONDO:0850283
MONDO:0956978	persistent severe asthma	DOID:0080824	MONDO:equivalentTo	persistent severe asthma	A chronic asthma that is characterized by severity with symptoms two or fewer days per week, nighttime awakenings two or fewer times per month, use of short-acting beta agonist for symptom control several times per day and extremely limited normal activity.	MONDO:0850282
MONDO:0956979	nocturnal asthma	DOID:0080826	MONDO:equivalentTo	nocturnal asthma	A chronic asthma that is characterized by significant decline in pulmonary function and increase of airway inflammation at night. During sleep, recumbent posture causes a reduction in the lung volumes, respiratory muscle tone, and lung compliance. The overnight physiological abnormalities include: increased airway inflammation and decreased steroid responsiveness, increased pulmonary capillary blood volume, functional differences in blood/air volume ratios and mechanical coupling of the parenchyma to the airways.	MONDO:0850282
MONDO:0956980	vascular parkinsonism	DOID:0080856	MONDO:equivalentTo	vascular Parkinsonism	A Parkinsonism that is characterized by postural instability, a broad-based gait with the absence of tremors of vascular origin.	MONDO:0021095
MONDO:0956981	astrocytoma, idh-mutant, grade 4	DOID:0080877	MONDO:equivalentTo	astrocytoma, IDH-mutant, grade 4	An IDH-mutant anaplastic astrocytoma that is characterized by the presence of necrosis and/or microvascular proliferation or homozygous deletion of CDKN2A and/or CDKN2B genes. The term glioblastoma no longer applies to central nervous system WHO grade 4 IDH-mutant astrocytomas.	MONDO:0850332
MONDO:0956983	pleomorphic xanthoastrocytoma braf mutant	DOID:0080881	MONDO:equivalentTo	pleomorphic xanthoastrocytoma BRAF mutant	An anaplastic pleomorphic xanthoastrocytoma that has_material_basis_in BRAF mutations.	MONDO:0850312
MONDO:0956984	yap1-mamld1 fusion-positive supratentorial ependymoma	DOID:0080891	MONDO:equivalentTo	YAP1-MAMLD1 fusion-positive supratentorial ependymoma	A supratentorial ependymoma that has_material_basis_in YAP1-MAMLD1 fusion.	MONDO:0850340
MONDO:0956985	lipofibromatosis-like neural tumor	DOID:0080894	MONDO:equivalentTo	lipofibromatosis-like neural tumor	A connective tissue cancer that has_material_basis_in LMNA-NTRK1 gene fusion.	MONDO:0002176
MONDO:0956986	solitary fibrous tumor/hemangiopericytoma	DOID:0080897	MONDO:equivalentTo	solitary fibrous tumor/hemangiopericytoma	A connective tissue cancer that is characterized as the combination of solitary fibrous tumors and hemangiopericytomas.	MONDO:0002176
MONDO:0956987	ezb-myc+ diffuse large b-cell lymphoma	DOID:0081070	MONDO:equivalentTo	EZB-MYC+ diffuse large B-cell lymphoma	An EZB diffuse large B-cell lymphoma that expresses the double hit gene expression signature (DHITsig+) according to gene expression profiling. In addition to the features characteristic of EZB, these cases commonly, but do not always, harbour MYC translocations and DDX3X mutations.	MONDO:0850469
MONDO:0956988	ezb-myc- diffuse large b-cell lymphoma	DOID:0081071	MONDO:equivalentTo	EZB-MYC- diffuse large B-cell lymphoma	An EZB diffuse large B-cell lymphoma that does not express the double hit gene expression signature (DHITsig-) according to gene expression profiling. These cases tend to have few MYC translocations or DDX3X mutations.	MONDO:0850469
MONDO:0956989	cic-rearranged sarcoma	DOID:0081250	MONDO:equivalentTo	CIC-rearranged sarcoma	An EWSERI-negative small round cell tumor that is characterized by a recurrent translocation involving the CIC gene on chromosome 19 and either DUX4 gene on chromosome 4 or DUX4L gene on chromosome 10. The translocation results in either CIC-DUX4, t(4;19)(q35;q13) or CIC-DUX4L, t(10;19)(q26;q13) fusions.	MONDO:0858921
MONDO:0956990	supratentorial ependymoma, zfta fusion–positive	DOID:0081252	MONDO:equivalentTo	supratentorial ependymoma, ZFTA fusion–positive	A suptratentorial ependymoma that is characterized by the presence of a fusion gene involving ZFTA gene.	MONDO:0850340
MONDO:0956991	supratentorial ependymoma, yap1 fusion–positive	DOID:0081253	MONDO:equivalentTo	supratentorial ependymoma, YAP1 fusion–positive	A supratentorial ependymoma that is characterized by the presence of a fusion gene involving YAP1 gene.	MONDO:0850340
MONDO:0956992	posterior fossa group a ependymoma	DOID:0081254	MONDO:equivalentTo	posterior fossa group A ependymoma	A posterior fossa ependymoma that arises in the posterior fossa with characteristic DNA methylation patterns, including CpG island hypermethylation, global DNA hypomethylation, reduction of nuclear H3 p.K28me3 (K27me3) expression, and EZHIP overexpression.	MONDO:0850339
MONDO:0956993	posterior fossa group b ependymoma	DOID:0081255	MONDO:equivalentTo	posterior fossa group B ependymoma	A posterior fossa ependymoma that arises in the posterior fossa with characteristic DNA methylation patterns including retention of nuclear H3 p.K28me3 (K27me3) expression, absence of CpG island hypermethylation, absence of global DNA hypomethylation, and absence of EZHIP overexpression.	MONDO:0850339
MONDO:0956994	astrocytoma, idh-mutant, grade 2	DOID:0081256	MONDO:equivalentTo	astrocytoma, IDH-mutant, grade 2	An IDH-mutant anaplastic astrocytoma that is characterized by the presence of well-differentiated fibrillary glial cells diffusely infiltrating the central nervous system.	MONDO:0850332
MONDO:0956995	astrocytoma, idh-mutant, grade 3	DOID:0081257	MONDO:equivalentTo	astrocytoma, IDH-mutant, grade 3	An IDH-mutant anaplastic astrocytoma that is characterized by the presence of increased mitotic activity and anaplastic features.	MONDO:0850332
MONDO:0956996	oligodendroglioma, idh-mutant and 1p/19q-codeleted grade 2	DOID:0081281	MONDO:equivalentTo	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	An IDH-mutant, and 1p/19q-codeleted oligodendroglioma that is characterized as a well differentiated tumor lacking anaplastic features (brisk mitotic activity, microvascular proliferation, necrosis).	MONDO:0859592
MONDO:0956997	oligodendroglioma, idh-mutant and 1p/19q-codeleted, grade 3	DOID:0081282	MONDO:equivalentTo	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	An IDH-mutant, and 1p/19q-codeleted oligodendroglioma that is characterized as grade 3 tumors associated with a more rapid growth. Grade 3 tumors appear to have abnormalities on chromosomes 9 or 10, along with unusual amounts of growth factors and proteins, which are thought to contribute to the more rapid growth of these gliomas.	MONDO:0859592
MONDO:0957117	bradyopsia 1	DOID:0070363	MONDO:equivalentTo	bradyopsia 1		MONDO:0012033
MONDO:0957118	bradyopsia 2	DOID:0070364	MONDO:equivalentTo	bradyopsia 2		MONDO:0012033
MONDO:0957119	nevoid basal cell carcinoma syndrome 1	DOID:0070365	MONDO:equivalentTo	nevoid basal cell carcinoma syndrome 1		MONDO:0007187|MONDO:0000426
MONDO:0957120	nevoid basal cell carcinoma syndrome 2	DOID:0070366	MONDO:equivalentTo	nevoid basal cell carcinoma syndrome 2		MONDO:0007187
MONDO:0957121	leukoencephalopathy with vanishing white matter 5	DOID:0070367	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 5		MONDO:0011380
MONDO:0957122	leukoencephalopathy with vanishing white matter 4	DOID:0070371	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 4		MONDO:0011380
MONDO:0957123	leukoencephalopathy with vanishing white matter 3	DOID:0070372	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 3		MONDO:0011380
MONDO:0957124	leukoencephalopathy with vanishing white matter 2	DOID:0070373	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 2		MONDO:0011380
MONDO:0957125	leukoencephalopathy with vanishing white matter 1	DOID:0070374	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 1		MONDO:0011380
MONDO:0957126	developmental and epileptic encephalopathy 64	DOID:0070375	MONDO:equivalentTo	developmental and epileptic encephalopathy 64		MONDO:0100062|MONDO:0000426
MONDO:0957127	developmental and epileptic encephalopathy 31b	DOID:0070376	MONDO:equivalentTo	developmental and epileptic encephalopathy 31B		MONDO:0100062|MONDO:0006025
MONDO:0957128	developmental and epileptic encephalopathy 96	DOID:0070377	MONDO:equivalentTo	developmental and epileptic encephalopathy 96		MONDO:0100062|MONDO:0000426
MONDO:0957129	developmental and epileptic encephalopathy 109	DOID:0070378	MONDO:equivalentTo	developmental and epileptic encephalopathy 109		MONDO:0100062|MONDO:0000426
MONDO:0957130	developmental and epileptic encephalopathy 6b	DOID:0070379	MONDO:equivalentTo	developmental and epileptic encephalopathy 6B		MONDO:0100062|MONDO:0000426
MONDO:0957131	developmental and epileptic encephalopathy 85	DOID:0070380	MONDO:equivalentTo	developmental and epileptic encephalopathy 85		MONDO:0100062|MONDO:0020604
MONDO:0957132	developmental and epileptic encephalopathy 90	DOID:0070381	MONDO:equivalentTo	developmental and epileptic encephalopathy 90		MONDO:0100062|MONDO:0000425
MONDO:0957133	developmental and epileptic encephalopathy 95	DOID:0070382	MONDO:equivalentTo	developmental and epileptic encephalopathy 95		MONDO:0100062|MONDO:0006025
MONDO:0957134	developmental and epileptic encephalopathy 97	DOID:0070383	MONDO:equivalentTo	developmental and epileptic encephalopathy 97		MONDO:0100062|MONDO:0000426
MONDO:0957135	developmental and epileptic encephalopathy 98	DOID:0070384	MONDO:equivalentTo	developmental and epileptic encephalopathy 98		MONDO:0100062|MONDO:0000426
MONDO:0957136	developmental and epileptic encephalopathy 99	DOID:0070385	MONDO:equivalentTo	developmental and epileptic encephalopathy 99		MONDO:0100062|MONDO:0000426
MONDO:0957137	developmental and epileptic encephalopathy 100	DOID:0070386	MONDO:equivalentTo	developmental and epileptic encephalopathy 100		MONDO:0100062|MONDO:0000426
MONDO:0957138	developmental and epileptic encephalopathy 101	DOID:0070387	MONDO:equivalentTo	developmental and epileptic encephalopathy 101		MONDO:0100062|MONDO:0006025
MONDO:0957139	developmental and epileptic encephalopathy 102	DOID:0070388	MONDO:equivalentTo	developmental and epileptic encephalopathy 102		MONDO:0100062|MONDO:0006025
MONDO:0957140	developmental and epileptic encephalopathy 103	DOID:0070389	MONDO:equivalentTo	developmental and epileptic encephalopathy 103		MONDO:0100062|MONDO:0000426
MONDO:0957141	developmental and epileptic encephalopathy 104	DOID:0070390	MONDO:equivalentTo	developmental and epileptic encephalopathy 104		MONDO:0100062|MONDO:0000426
MONDO:0957142	developmental and epileptic encephalopathy 105	DOID:0070391	MONDO:equivalentTo	developmental and epileptic encephalopathy 105		MONDO:0100062|MONDO:0006025
MONDO:0957143	developmental and epileptic encephalopathy 106	DOID:0070392	MONDO:equivalentTo	developmental and epileptic encephalopathy 106		MONDO:0100062|MONDO:0006025
MONDO:0957144	developmental and epileptic encephalopathy 107	DOID:0070393	MONDO:equivalentTo	developmental and epileptic encephalopathy 107		MONDO:0100062|MONDO:0006025
MONDO:0957145	developmental and epileptic encephalopathy 108	DOID:0070394	MONDO:equivalentTo	developmental and epileptic encephalopathy 108		MONDO:0100062|MONDO:0000426
MONDO:0957146	developmental and epileptic encephalopathy 110	DOID:0070395	MONDO:equivalentTo	developmental and epileptic encephalopathy 110		MONDO:0100062|MONDO:0006025
MONDO:0957147	hypomyelinating leukodystrophy 23	DOID:0070397	MONDO:equivalentTo	hypomyelinating leukodystrophy 23		MONDO:0019046|MONDO:0006025
MONDO:0957148	hypomyelinating leukodystrophy 15	DOID:0070398	MONDO:equivalentTo	hypomyelinating leukodystrophy 15		MONDO:0019046|MONDO:0006025
MONDO:0957149	hypomyelinating leukodystrophy 18	DOID:0070399	MONDO:equivalentTo	hypomyelinating leukodystrophy 18		MONDO:0019046|MONDO:0006025
MONDO:0957150	hypomyelinating leukodystrophy 19	DOID:0070400	MONDO:equivalentTo	hypomyelinating leukodystrophy 19		MONDO:0019046|MONDO:0000426
MONDO:0957151	hypomyelinating leukodystrophy 25	DOID:0070401	MONDO:equivalentTo	hypomyelinating leukodystrophy 25		MONDO:0019046|MONDO:0000426
MONDO:0957152	hypomyelinating leukodystrophy 22	DOID:0070402	MONDO:equivalentTo	hypomyelinating leukodystrophy 22		MONDO:0019046|MONDO:0000426
MONDO:0957153	hypomyelinating leukodystrophy 26	DOID:0070403	MONDO:equivalentTo	hypomyelinating leukodystrophy 26		MONDO:0019046|MONDO:0006025
MONDO:0957154	hypomyelinating leukodystrophy 17	DOID:0070404	MONDO:equivalentTo	hypomyelinating leukodystrophy 17		MONDO:0019046|MONDO:0006025
MONDO:0957155	hypomyelinating leukodystrophy 16	DOID:0070405	MONDO:equivalentTo	hypomyelinating leukodystrophy 16		MONDO:0019046|MONDO:0000426
MONDO:0957156	hypomyelinating leukodystrophy 24	DOID:0070406	MONDO:equivalentTo	hypomyelinating leukodystrophy 24		MONDO:0019046|MONDO:0000426
MONDO:0957157	hypomyelinating leukodystrophy 21	DOID:0070407	MONDO:equivalentTo	hypomyelinating leukodystrophy 21		MONDO:0019046|MONDO:0006025
MONDO:0957158	hengel-maroofian-schols syndrome	DOID:0070408	MONDO:equivalentTo	Hengel-Maroofian-Schols syndrome		MONDO:0002254|MONDO:0006025
MONDO:0957159	autosomal recessive spinocerebellar ataxia 28	DOID:0070409	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 28		MONDO:0015244
MONDO:0957160	autosomal recessive spinocerebellar ataxia 29	DOID:0070410	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 29		MONDO:0015244
MONDO:0957161	autosomal recessive spinocerebellar ataxia 30	DOID:0070411	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 30		MONDO:0015244
MONDO:0957162	autosomal recessive spinocerebellar ataxia 31	DOID:0070412	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 31		MONDO:0015244
MONDO:0957163	autosomal recessive spinocerebellar ataxia 32	DOID:0070413	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 32		MONDO:0015244
MONDO:0957164	autosomal recessive spinocerebellar ataxia 33	DOID:0070414	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 33		MONDO:0015244
MONDO:0957165	brachycephaly, trichomegaly, and developmental delay	DOID:0070415	MONDO:equivalentTo	brachycephaly, trichomegaly, and developmental delay		MONDO:0002254|MONDO:0000426
MONDO:0957166	luo-schoch-yamamoto syndrome	DOID:0070416	MONDO:equivalentTo	Luo-Schoch-Yamamoto syndrome		MONDO:0015802
MONDO:0957167	neurodevelopmental disorder with speech impairment and dysmorphic facies	DOID:0070417	MONDO:equivalentTo	neurodevelopmental disorder with speech impairment and dysmorphic facies		MONDO:0015802
MONDO:0957168	vertebral hypersegmentation and orofacial anomalies	DOID:0070418	MONDO:equivalentTo	vertebral hypersegmentation and orofacial anomalies		MONDO:0002254|MONDO:0000426
MONDO:0957169	acrocardiofacial syndrome	DOID:0070419	MONDO:equivalentTo	acrocardiofacial syndrome		MONDO:0002254
MONDO:0957170	developmental delay, hypotonia, and impaired language	DOID:0070420	MONDO:equivalentTo	developmental delay, hypotonia, and impaired language		MONDO:0015802
MONDO:0957171	neurodevelopmental disorder with spasticity and poor growth	DOID:0070421	MONDO:equivalentTo	neurodevelopmental disorder with spasticity and poor growth		MONDO:0019502
MONDO:0957172	syndromic x-linked intellectual disability pilgorge type	DOID:0070422	MONDO:equivalentTo	syndromic X-linked intellectual disability Pilgorge type		MONDO:0020119
MONDO:0957173	early onset progressive encephalopathy with brain atrophy and thin corpus callosum	DOID:0070423	MONDO:equivalentTo	early onset progressive encephalopathy with brain atrophy and thin corpus callosum		MONDO:0019502
MONDO:0957174	becker disease	DOID:0081335	MONDO:equivalentTo	Becker disease	A myotonia congenita that is characterized by muscle stiffness and an inability of the muscle to relax after voluntary contraction and that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding skeletal muscle chloride channel-1 (CLCN1) on chromosome 7q34.	MONDO:0009710|MONDO:0006025
MONDO:0957175	thomsen disease	DOID:0081336	MONDO:equivalentTo	Thomsen disease	A myotonia congenita that is characterized by muscle stiffness and an inability of the muscle to relax after voluntary contraction and that has_material_basis_in heterozygous mutation in the gene encoding skeletal muscle chloride channel-1 (CLCN1) on chromosome 7q34.	MONDO:0009710|MONDO:0000426
MONDO:0957176	congenital myopathy	DOID:0081337	MONDO:equivalentTo	congenital myopathy	A myopathy that is characterized by hypotonia and weakness, usually present from birth.	MONDO:0005336
MONDO:0957177	myofibrillar myopathy 11	DOID:0081338	MONDO:equivalentTo	myofibrillar myopathy 11	A myofibrillar myopathy that is  characterized by onset of slowly progressive proximal muscle weakness in the first decade of life and that has_material_basis_in homozygous or compound heterozygous mutation in the UNC45B gene on chromosome 17q11.	MONDO:0018943
MONDO:0957178	spinal muscular atrophy, jokela type	DOID:0081356	MONDO:equivalentTo	spinal muscular atrophy, Jokela type	A spinal muscular atrophy that is characterized by adult-onset of muscle cramps and fasciculations affecting the proximal and distal muscles of the upper and lower limbs and that has_material_basis_in heterozygous mutation in the CHCHD10 gene on chromosome 22q11.	MONDO:0001516|MONDO:0000426
MONDO:0957179	isolated mitochondrial myopathy	DOID:0081357	MONDO:equivalentTo	isolated mitochondrial myopathy	A mitochondrial myopathy that is characterized by onset of proximal lower limb weakness and exercise intolerance in the first decade of life and that has_material_basis_in heterozygous mutation in the CHCHD10 gene on chromosome 22q11.	MONDO:0009637|MONDO:0000426
MONDO:0957180	epidermolytic hyperkeratosis 1	DOID:0081358	MONDO:equivalentTo	epidermolytic hyperkeratosis 1	An epidermolytic hyperkeratosis that is characterized in adulthood by warty flexural hyperkeratosis with fewer erosions and blisters and that  usually presents at birth with erythema and blistering and that has_material_basis_in heterozygous mutation in the keratin-1 gene (KRT1) on chromosome 12q13.	MONDO:0007239|MONDO:0000426
MONDO:0957181	epidermolytic hyperkeratosis 2	DOID:0081359	MONDO:equivalentTo	epidermolytic hyperkeratosis 2	An epidermolytic hyperkeratosis that is characterized by generalized erythema, erosions, scaling, and easily breaking blisters that become less frequent later in life, while hyperkeratosis increases and that has_material_basis_in heterozygous or homozygous mutation in the keratin-10 gene (KRT10) on chromosome 17q21.	MONDO:0007239
MONDO:0957182	spastic quadriplegic cerebral palsy 2	DOID:0081360	MONDO:equivalentTo	spastic quadriplegic cerebral palsy 2	A spastic quadriplegic cerebral palsy that has_material_basis_in deletion of the ANKRD15 gene (KANK1) inherited on the paternal allele.	MONDO:0016215
MONDO:0957183	spastic quadriplegic cerebral palsy 3	DOID:0081361	MONDO:equivalentTo	spastic quadriplegic cerebral palsy 3	A spastic quadriplegic cerebral palsy that has_material_basis_in homozygous mutation in the ADD3 gene on chromosome 10q24.	MONDO:0016215|MONDO:0006025
MONDO:0957184	pierpont syndrome	DOID:0081362	MONDO:equivalentTo	Pierpont syndrome	An autosomal dominant intellectual developmental disorder that is characteried by distinctive facial characteristics, especially when smiling, plantar fat pads, and other limb anomalies and that has_material_basis_in heterozygous mutation in the TBL1XR1 gene on chromosome 3q26.	MONDO:0015802
MONDO:0957185	distal myopathy with rimmed vacuoles	DOID:0081363	MONDO:equivalentTo	distal myopathy with rimmed vacuoles	A distal myopathy that is characterized by adult onset of muscle weakness affecting the distal upper and lower limbs, which may result in walking difficulties, as well as proximal weakness of the shoulder girdle muscles and that has_material_basis_in by heterozygous mutation in the SQSTM1 gene on chromosome 5q35.	MONDO:0018949|MONDO:0000426
MONDO:0957186	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	DOID:0081364	MONDO:equivalentTo	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	A neurodegenerative disease that is characterized by onset of gait ataxia, cognitive decline, and gaze palsy in the first or second decades and that has_material_basis_in homozygous mutation in the SQSTM1 gene on chromosome 5q35.	MONDO:0005559
MONDO:0957187	paget's disease of bone 2	DOID:0081365	MONDO:equivalentTo	Paget's disease of bone 2	A Paget's disease of bone that has_material_basis_in  heterozygous mutation in the TNFRSF11A gene, which encodes RANK, on chromosome 18q21.	MONDO:0005382|MONDO:0000426
MONDO:0957188	paget's disease of bone 3	DOID:0081366	MONDO:equivalentTo	Paget's disease of bone 3	A Paget's disease of bone that has_material_basis_in heterozygous mutation in the SQSTM1 gene on chromosome 5q35.	MONDO:0005382|MONDO:0000426
MONDO:0957189	paget's disease of bone 4	DOID:0081367	MONDO:equivalentTo	Paget's disease of bone 4	A Paget's disease of bone that has_material_basis_in linkage to the 5q31 region within 12.2 cM, between D5S642 and D5S1972.	MONDO:0005382|MONDO:0000426
MONDO:0957190	paget's disease of bone 5	DOID:0081368	MONDO:equivalentTo	Paget's disease of bone 5	A Paget's disease of bone that is characterized by short stature, progressive long bone deformities, fractures, vertebral collapse, skull enlargement, and hyperostosis with progressive deafness and that has_material_basis_in osteoprotegerin deficiency caused by homozygous or compound heterozygous mutation in the TNFRSF11B gene on chromosome 8q24.	MONDO:0005382|MONDO:0006025
MONDO:0957191	paget's disease of bone 6	DOID:0081369	MONDO:equivalentTo	Paget's disease of bone 6	A Paget's disease of bone that is characterized by adult onset of bone pain associated with polyostotic bone lesions primarily affecting the axial skeleton and that has_material_basis_in  heterozygous mutation in the ZNF687 gene on chromosome 1q21.	MONDO:0005382|MONDO:0000426
