mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0957370	mitochondrial dna depletion syndrome 18	DOID:0070449	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 18		MONDO:0018158|MONDO:0006025
MONDO:0957371	mitochondrial dna depletion syndrome 19	DOID:0070450	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 19		MONDO:0018158|MONDO:0006025
MONDO:0957372	mitochondrial dna depletion syndrome 20	DOID:0070451	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 20		MONDO:0018158|MONDO:0006025
MONDO:0957378	ladd syndrome	DOID:0081370	MONDO:equivalentTo	LADD syndrome	A syndrome that is characterized by defects in the tear-producing lacrimal system, ear problems, dental abnormalities, and deformities of the fingers.	MONDO:0002254
MONDO:0957500	xanthinuria type i	DOID:0070452	MONDO:equivalentTo	xanthinuria type I		MONDO:0018106
MONDO:0957501	xanthinuria type ii	DOID:0070453	MONDO:equivalentTo	xanthinuria type II		MONDO:0018106
MONDO:0957502	hereditary spastic paraplegia 70	DOID:0070454	MONDO:equivalentTo	hereditary spastic paraplegia 70		MONDO:0019064|MONDO:0006025
MONDO:0957503	hereditary spastic paraplegia 79a	DOID:0070455	MONDO:equivalentTo	hereditary spastic paraplegia 79A		MONDO:0019064|MONDO:0000426
MONDO:0957504	hereditary spastic paraplegia 87	DOID:0070456	MONDO:equivalentTo	hereditary spastic paraplegia 87		MONDO:0019064|MONDO:0006025
MONDO:0957505	hereditary spastic paraplegia 88	DOID:0070457	MONDO:equivalentTo	hereditary spastic paraplegia 88		MONDO:0019064|MONDO:0000426
MONDO:0957506	hereditary spastic paraplegia 89	DOID:0070458	MONDO:equivalentTo	hereditary spastic paraplegia 89		MONDO:0019064|MONDO:0006025
MONDO:0957507	hereditary spastic paraplegia 90a	DOID:0070459	MONDO:equivalentTo	hereditary spastic paraplegia 90A		MONDO:0019064|MONDO:0000426
MONDO:0957508	hereditary spastic paraplegia 90b	DOID:0070460	MONDO:equivalentTo	hereditary spastic paraplegia 90B		MONDO:0019064|MONDO:0000426
MONDO:0957509	mitochondrial complex v (atp synthase) deficiency nuclear type 4a	DOID:0070461	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4A		MONDO:0014091|MONDO:0000426
MONDO:0957510	mitochondrial complex v (atp synthase) deficiency nuclear type 4b	DOID:0070462	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B		MONDO:0014091|MONDO:0006025
MONDO:0957511	mitochondrial complex v (atp synthase) deficiency nuclear type 5	DOID:0070463	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 5		MONDO:0014471|MONDO:0006025
MONDO:0957512	mitochondrial complex v (atp synthase) deficiency nuclear type 7	DOID:0070464	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 7		MONDO:0014471|MONDO:0006025
MONDO:0957513	carpal tunnel syndrome 1	DOID:0070466	MONDO:equivalentTo	carpal tunnel syndrome 1		MONDO:0007275|MONDO:0000426
MONDO:0957514	carpal tunnel syndrome 2	DOID:0070467	MONDO:equivalentTo	carpal tunnel syndrome 2		MONDO:0007275|MONDO:0000426
MONDO:0957516	anauxetic dysplasia 1	DOID:0050640	MONDO:equivalentTo	anauxetic dysplasia 1		MONDO:0011773|MONDO:0006025
MONDO:0957517	congenital disorder of glycosylation type iie	DOID:0070257	MONDO:equivalentTo	congenital disorder of glycosylation type IIe		MONDO:0005501|MONDO:0006025
MONDO:0957518	orofacial cleft 7	DOID:0080400	MONDO:equivalentTo	orofacial cleft 7		MONDO:0006025|MONDO:0000358
MONDO:0957519	diffuse gastric cancer	DOID:0080763	MONDO:equivalentTo	diffuse gastric cancer	A stomach cancer that is characterized by development of diffuse (signet ring cell) gastric cancer underneath the stomach lining.	MONDO:0001056
MONDO:0957520	disabling pansclerotic morphea	DOID:0081373	MONDO:equivalentTo	disabling pansclerotic morphea	A localized scleroderma that is characterized by the rapid progression of deep cutaneous fibrosis or pansclerosis that involves the subcutaneous adipose tissue and, occasionally, the fascia, muscles, and bone.	MONDO:0019562
MONDO:0957521	nemaline myopathy 5b	DOID:0081374	MONDO:equivalentTo	nemaline myopathy 5B	A nemaline myopathy that has_material_basis_in autosomal recessive inheritance of a homozygous or compound heterozygous mutation in the TNNT1 gene on chromosome 19q13, with childhood onset.	MONDO:0018958|MONDO:0006025
MONDO:0957522	nemaline myopathy 5c	DOID:0081375	MONDO:equivalentTo	nemaline myopathy 5C	A nemaline myopathy that has_material_basis_in autosomal dominant inheritance of a homozygous or compound heterozygous mutation in the TNNT1 gene on chromosome 19q13.	MONDO:0018958|MONDO:0000426
MONDO:0957523	sorbitol dehydrogenase deficiency with peripheral neuropathy	DOID:0081376	MONDO:equivalentTo	sorbitol dehydrogenase deficiency with peripheral neuropathy	A neuromuscular disease that is characterized by onset of distal muscle weakness mainly affecting the lower limbs and resulting in difficulty walking and that has_material_basis_in homozygous or compound heterozygous mutation in the SORD gene on chromosome 15q21.	MONDO:0019056|MONDO:0006025
MONDO:0957524	cox deficiency, benign infantile mitochondrial myopathy	DOID:0081377	MONDO:equivalentTo	COX deficiency, benign infantile mitochondrial myopathy	A cytochrome-c oxidase deficiency disease characterized by localization to tissues of the skeletal muscles.	MONDO:0009068
MONDO:0957525	kyphosis	DOID:4667	MONDO:equivalentTo	kyphosis		MONDO:0000836|MONDO:0000812
MONDO:0957558	li-fraumeni syndrome 1	DOID:0111503	MONDO:equivalentTo	Li-Fraumeni syndrome 1		MONDO:0018875
MONDO:0957605	spinocerebellar ataxia with axonal neuropathy type 3	DOID:0070465	MONDO:equivalentTo	spinocerebellar ataxia with axonal neuropathy type 3		MONDO:0015244
MONDO:0957606	yoon-bellen neurodevelopmental syndrome	DOID:0070468	MONDO:equivalentTo	Yoon-Bellen neurodevelopmental syndrome		MONDO:0002254|MONDO:0006025
MONDO:0957607	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	DOID:0070469	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum		MONDO:0015802
MONDO:0957608	early-onset epilepsy 2	DOID:0070471	MONDO:equivalentTo	early-onset epilepsy 2		MONDO:0005027|MONDO:0000426
MONDO:0957609	early-onset epilepsy 3	DOID:0070472	MONDO:equivalentTo	early-onset epilepsy 3		MONDO:0005027|MONDO:0000426
MONDO:0957610	renal medullary carcinoma	DOID:0070475	MONDO:equivalentTo	renal medullary carcinoma		MONDO:0005086
MONDO:0957611	diphthamide deficiency syndrome	DOID:0070476	MONDO:equivalentTo	diphthamide deficiency syndrome		MONDO:0006025|MONDO:0004736
MONDO:0957612	schwannomatosis 1	DOID:0070480	MONDO:equivalentTo	schwannomatosis 1		MONDO:0008075
MONDO:0957613	schwannomatosis 2	DOID:0070481	MONDO:equivalentTo	schwannomatosis 2		MONDO:0008075
MONDO:0957614	spinal neurofibromatosis	DOID:0070482	MONDO:equivalentTo	spinal neurofibromatosis		MONDO:0018975
MONDO:0957615	watson syndrome	DOID:0070483	MONDO:equivalentTo	Watson syndrome		MONDO:0021060|MONDO:0000426
MONDO:0957616	legius syndrome	DOID:0070484	MONDO:equivalentTo	Legius syndrome		MONDO:0021060|MONDO:0000426
MONDO:0957617	amyotrophic lateral sclerosis type 24	DOID:0081378	MONDO:equivalentTo	amyotrophic lateral sclerosis type 24	An amyotrophic lateral sclerosis that is characterized by adult-onset loss of motor neurons and that has_material_basis_in heterozygous mutation in the NEK1 gene on chromosome 4q33.	MONDO:0004976|MONDO:0000426
MONDO:0957618	amyotrophic lateral sclerosis type 25	DOID:0081379	MONDO:equivalentTo	amyotrophic lateral sclerosis type 25	An amyotrophic lateral sclerosis that is characterized by rapidly progressive muscle weakness and death due to respiratory failure and that has_material_basis_in heterozygous mutation in the KIF5A gene on chromosome 12q13. ALS25 may have a lower median age at onset (46.5 years) and longer median survival (10 years) than that found in epidemiologic studies (62.5 years and 20 to 30 months, respectively).	MONDO:0004976|MONDO:0000426
MONDO:0957619	amyotrophic lateral sclerosis type 26	DOID:0081380	MONDO:equivalentTo	amyotrophic lateral sclerosis type 26	An amyotrophic lateral sclerosis that is characterized by adult onset of upper and low motor neuron disease causing bulbar dysfunction and limb weakness and that has_material_basis_in heterozygous mutation in the TIA1 gene on chromosome 2p13.	MONDO:0004976|MONDO:0000426
MONDO:0957620	juvenile amyotrophic lateral sclerosis type 27	DOID:0081381	MONDO:equivalentTo	juvenile amyotrophic lateral sclerosis type 27	An amyotrophic lateral sclerosis that is characterized by early childhood-onset lower extremity spasticity manifesting as toe walking and gait abnormalities, followed by progressive lower motor neuron-mediated weakness without sensory signs or symptoms and that has_material_basis_in heterozygous mutation in the SPTLC1 gene on chromosome 9q22.	MONDO:0004976|MONDO:0000426
MONDO:0957621	amyotrophic lateral sclerosis type 28	DOID:0081382	MONDO:equivalentTo	amyotrophic lateral sclerosis type 28	An amyotrophic lateral sclerosis that is characterized by adult onset of slowly progressive limb muscle weakness and atrophy resulting in gait difficulties, loss of ambulation, and distal upper limb weakness and that has_material_basis_in a heterozygous trinucleotide repeat expansion (CGG) in the 5-prime untranslated region of the LRP12 gene on chromosome 8q22.	MONDO:0004976|MONDO:0000426
MONDO:0957847	sotos syndrome 1	DOID:0112103	MONDO:equivalentTo	Sotos syndrome 1		MONDO:0019349|MONDO:0000426
MONDO:0957848	epstein-barr virus infectious disease	DOID:2938	MONDO:equivalentTo	Epstein-Barr virus infectious disease		MONDO:0005108
MONDO:0957878	proteosome-associated autoinflammatory syndrome	DOID:0060913	MONDO:equivalentTo	proteosome-associated autoinflammatory syndrome		MONDO:0002254
MONDO:0957879	otosclerosis 1	DOID:0060920	MONDO:equivalentTo	otosclerosis 1		MONDO:0005349
MONDO:0957880	otosclerosis 2	DOID:0060921	MONDO:equivalentTo	otosclerosis 2		MONDO:0005349
MONDO:0957881	otosclerosis 3	DOID:0060922	MONDO:equivalentTo	otosclerosis 3		MONDO:0005349
MONDO:0957882	otosclerosis 4	DOID:0060923	MONDO:equivalentTo	otosclerosis 4		MONDO:0005349
MONDO:0957883	otosclerosis 5	DOID:0060924	MONDO:equivalentTo	otosclerosis 5		MONDO:0005349
MONDO:0957884	otosclerosis 7	DOID:0060925	MONDO:equivalentTo	otosclerosis 7		MONDO:0005349
MONDO:0957885	otosclerosis 8	DOID:0060926	MONDO:equivalentTo	otosclerosis 8		MONDO:0005349
MONDO:0957886	otosclerosis 10	DOID:0060927	MONDO:equivalentTo	otosclerosis 10		MONDO:0005349
MONDO:0957887	otosclerosis 11	DOID:0060928	MONDO:equivalentTo	otosclerosis 11		MONDO:0005349
MONDO:0957888	non-syndromic x-linked intellectual developmental disorder 111	DOID:0060929	MONDO:equivalentTo	non-syndromic X-linked intellectual developmental disorder 111		MONDO:0019181
MONDO:0957889	chromosome 1p36.33 duplication syndrome	DOID:0070470	MONDO:equivalentTo	chromosome 1p36.33 duplication syndrome		MONDO:0000426|MONDO:0000762
MONDO:0957890	zaki syndrome	DOID:0070473	MONDO:equivalentTo	Zaki syndrome		MONDO:0002254|MONDO:0006025
MONDO:0957891	childhood-onset neurodegeneration with brain atrophy	DOID:0070474	MONDO:equivalentTo	childhood-onset neurodegeneration with brain atrophy		MONDO:0000426|MONDO:0005559
MONDO:0957892	mitochondrial complex iv deficiency nuclear type 23	DOID:0070485	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 23		MONDO:0009068|MONDO:0006025
MONDO:0957893	parkinson's disease 25	DOID:0070486	MONDO:equivalentTo	Parkinson's disease 25		MONDO:0017279|MONDO:0006025
MONDO:0957894	dopamine transporter deficiency syndrome	DOID:0070487	MONDO:equivalentTo	dopamine transporter deficiency syndrome		MONDO:0005395|MONDO:0000429
