mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850125	malignant adenoma	DOID:0080364	MONDO:equivalentTo	malignant adenoma	A cell type cancer that is composed_of epithelial tissue in which tumor cells form glands or glandlike structures, representing an early form of colorectal cancer.	MONDO:0004992
MONDO:0850126	testicular sex cord-stromal benign neoplasm	DOID:0080371	MONDO:equivalentTo	testicular sex cord-stromal benign neoplasm	A sex cord-stromal benign neoplasm that arises from the testis.	MONDO:0024988
MONDO:0850127	epithelioid inflammatory myofibroblastic sarcoma	DOID:0080372	MONDO:equivalentTo	epithelioid inflammatory myofibroblastic sarcoma		MONDO:0015798
MONDO:0850128	epididymis disease	DOID:0080373	MONDO:equivalentTo	epididymis disease	A male reproductive system disease that is located_in the epididymis.	MONDO:0003150
MONDO:0850129	gastroesophageal cancer	DOID:0080374	MONDO:equivalentTo	gastroesophageal cancer		MONDO:0002516
MONDO:0850130	gastroesophageal adenocarcinoma	DOID:0080375	MONDO:equivalentTo	gastroesophageal adenocarcinoma		MONDO:0004970
MONDO:0850131	nephrotic syndrome type 5	DOID:0080380	MONDO:equivalentTo	nephrotic syndrome type 5		MONDO:0002350|MONDO:0006025
MONDO:0850132	nephrotic syndrome type 1	DOID:0080390	MONDO:equivalentTo	nephrotic syndrome type 1		MONDO:0002350|MONDO:0006025
MONDO:0850133	orofacial cleft 14	DOID:0080407	MONDO:equivalentTo	orofacial cleft 14		MONDO:0006025|MONDO:0000358
MONDO:0850134	familial adenomatous polyposis 2	DOID:0080410	MONDO:equivalentTo	familial adenomatous polyposis 2		MONDO:0021055|MONDO:0006025
MONDO:0850135	familial adenomatous polyposis 3	DOID:0080411	MONDO:equivalentTo	familial adenomatous polyposis 3		MONDO:0006025|MONDO:0021055
MONDO:0850136	leukocyte adhesion deficiency 2	DOID:0080492	MONDO:equivalentTo	leukocyte adhesion deficiency 2		MONDO:0017570
MONDO:0850137	multiple congenital anomalies-hypotonia-seizures syndrome	DOID:0080503	MONDO:equivalentTo	multiple congenital anomalies-hypotonia-seizures syndrome		MONDO:0002525
MONDO:0850138	epidermolysis bullosa simplex generalized type	DOID:0080511	MONDO:equivalentTo	epidermolysis bullosa simplex generalized type		MONDO:0017610|MONDO:0000426
MONDO:0850139	non-alcoholic fatty liver	DOID:0080546	MONDO:equivalentTo	non-alcoholic fatty liver		MONDO:0013209
MONDO:0850140	congenital disorder of glycosylation iy	DOID:0080574	MONDO:equivalentTo	congenital disorder of glycosylation Iy		MONDO:0020605|MONDO:0005500
MONDO:0850141	polygenic disease	DOID:0080577	MONDO:equivalentTo	polygenic disease		MONDO:0003847
MONDO:0850142	hyper ige recurrent infection syndrome 2	DOID:0080594	MONDO:equivalentTo	hyper IgE recurrent infection syndrome 2		MONDO:0018037|MONDO:0006025
MONDO:0850143	kleefstra syndrome	DOID:0080597	MONDO:equivalentTo	Kleefstra syndrome	A syndrome that is characterized by developmental delay and intellectual disability, severely limited or absent speech, and weak muscle tone.	MONDO:0002254
MONDO:0850144	germ cell benign neoplasm	DOID:0080601	MONDO:equivalentTo	germ cell benign neoplasm	A benign neoplasm that derives_from germ cells.	MONDO:0005165
MONDO:0850145	anterior segment dysgenesis 1	DOID:0080606	MONDO:equivalentTo	anterior segment dysgenesis 1	An anterior segment dysgenesis that has_material_basis_in heterozygous mutation in the PITX3 gene on chromosome 10q24.	MONDO:0010015|MONDO:0000426
MONDO:0850146	anterior segment dysgenesis 2	DOID:0080607	MONDO:equivalentTo	anterior segment dysgenesis 2	An anterior segment dysgenesis that has_material_basis_in homozygous, compound heterozygous, or heterozygous mutation in the FOXE3 gene on chromosome 1p33.	MONDO:0010015|MONDO:0006025
MONDO:0850147	anterior segment dysgenesis 5	DOID:0080610	MONDO:equivalentTo	anterior segment dysgenesis 5	An anterior segment dysgenesis that has_material_basis_in heterozygous mutation in the PAX6 gene on chromosome 11p13.	MONDO:0010015
MONDO:0850148	anterior segment dysgenesis 7	DOID:0080612	MONDO:equivalentTo	anterior segment dysgenesis 7	An anterior segment dysgenesis that has_material_basis_in homozygous or compound heterozygous mutation in the PXDN gene on chromosome 2p25.	MONDO:0010015|MONDO:0006025
MONDO:0850149	nephroma	DOID:0080615	MONDO:equivalentTo	nephroma	A kidney benign neoplasm that is located_in the kidney cortex.	MONDO:0002513
MONDO:0850150	kidney cortex disease	DOID:0080616	MONDO:equivalentTo	kidney cortex disease	A kidney disease that is located_in the kidney cortex.	MONDO:0005240
MONDO:0850151	lymph node carcinoma	DOID:0080618	MONDO:equivalentTo	lymph node carcinoma	A lymph node cancer that has_material_basis_in abnormally proliferating cells derives_from epithelial cells.	MONDO:0004993|MONDO:0001082
MONDO:0850152	auditory system benign neoplasm	DOID:0080619	MONDO:equivalentTo	auditory system benign neoplasm	A sensory system benign neoplasm that is located in the auditory system.	MONDO:0002409|MONDO:0000633
MONDO:0850153	b-cell acute lymphoblastic leukemia	DOID:0080638	MONDO:equivalentTo	B-cell acute lymphoblastic leukemia	An acute lymphocytic leukemia characterized by too many B-cell lymphoblasts (immature white blood cells) in the bone marrow and blood.	MONDO:0004967|MONDO:0005062
MONDO:0850154	tongue carcinoma	DOID:0080641	MONDO:equivalentTo	tongue carcinoma		MONDO:0004631|MONDO:0004993
MONDO:0850155	b-lymphoblastic leukemia/lymphoma with bcr-abl1	DOID:0080643	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with BCR-ABL1	A B-lymphoblastic leukemia/lymphoma that derives_from B-lymphoblasts and carries a translocation between the BCR gene on chromosome 22 and the ABL1 gene on chromosome 9. It results in the production of the p190 kd or p210 kd fusion protein.	MONDO:0004947
MONDO:0850156	b-lymphoblastic leukemia/lymphoma mll rearranged	DOID:0080644	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma MLL rearranged	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the KMT2A gene at 11q23.3 and another gene partner resulting in the production of a KMT2A related fusion protein.	MONDO:0004947
MONDO:0850157	b-lymphoblastic leukemia/lymphoma with etv6-runx1	DOID:0080645	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the TEL gene on chromosome 12 and the AML1 gene on chromosome 21, (p13.2;q22.1). It results in the production of the TEL-AML1 (ETV6-RUNX1) fusion protein.	MONDO:0004947
MONDO:0850158	b-lymphoblastic leukemia/lymphoma with hyperdiploidy	DOID:0080646	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	A B-lymphoblastic leukemia/lymphoma that is  composed of B-lymphoblasts which contain more than 50 and usually less than 66 chromosomes.	MONDO:0004947
MONDO:0850159	b-lymphoblastic leukemia/lymphoma with hypodiploidy	DOID:0080647	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with hypodiploidy	A B-lymphoblastic leukemia/lymphoma that is composed of B-lymphoblasts which contain less than 46 chromosomes.	MONDO:0004947
MONDO:0850160	b-lymphoblastic leukemia/lymphoma with il3-igh	DOID:0080648	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with IL3-IGH	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the IL3 gene on chromosome 5 and the IGH locus on chromosome 14, (q31.1;q32.3).	MONDO:0004947
MONDO:0850161	b-lymphoblastic leukemia/lymphoma, bcr-abl1–like	DOID:0080650	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	A B-lymphoblastic leukemia/lymphoma that has a gene expression profile similar to that of B-ALL with t(9;22)(q34.1;q11.2) BCR-ABL1, but lacks that gene fusion.	MONDO:0004947
MONDO:0850162	b-lymphoblastic leukemia/lymphoma with iamp21	DOID:0080651	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with iAMP21	A B-lymphoblastic leukemia/lymphoma that is characterized by amplification of a portion of chromosome 21.	MONDO:0004947
MONDO:0850163	calcium oxalate nephrolithiasis	DOID:0080652	MONDO:equivalentTo	calcium oxalate nephrolithiasis	A nephrolithiasis that is characterized by characterized by stones composed of calcium oxalate and that has_material_basis_in compound heterozygous mutation in the SLC26A1 gene on chromosome 4p16.	MONDO:0008171
MONDO:0850164	nonsyndromic aplasia cutis congenita	DOID:0080661	MONDO:equivalentTo	nonsyndromic aplasia cutis congenita	A skin disease characterized by localized areas of missing skin that resemble ulcers or oopen wounds in new borns and that has_material_basis_in heterozygous mutation in the BMS1 gene on chromosome 10q11.	MONDO:0005093
MONDO:0850165	atrial standstill 1	DOID:0080662	MONDO:equivalentTo	atrial standstill 1	A heart conduction disease that is characterized by a transient or permanent absence of electrical and mechanical atrial activity and that has_material_basis_in coinheritance of a variant in the SCN5A gene in combination with a rare connexin-40 genotype.	MONDO:0000992|MONDO:0000426
MONDO:0850166	atrial standstill 2	DOID:0080663	MONDO:equivalentTo	atrial standstill 2	A heart conduction disease that is characterized by a transient or permanent absence of electrical and mechanical atrial activity and has_material_basis_in homozygous mutation in the NPPA gene on chromosome 1p36.	MONDO:0000992|MONDO:0006025
MONDO:0850167	diaphyseal medullary stenosis with malignant fibrous histiocytoma	DOID:0080664	MONDO:equivalentTo	diaphyseal medullary stenosis with malignant fibrous histiocytoma	An osteochondrodysplasia that is characterized by pathologic fractures due to abnormal cortical growth and diaphyseal medullary stenosis and that has_material_basis_in heterozygous mutation in the MTAP gene on chromosome 9p21.	MONDO:0000426|MONDO:0005516
MONDO:0850168	warfarin resistance	DOID:0080665	MONDO:equivalentTo	warfarin resistance	An inherited metabolic disorder that is characterized by a high tolerance for the drug warfarin.	MONDO:0019052
MONDO:0850169	warfarin sensitivity	DOID:0080666	MONDO:equivalentTo	warfarin sensitivity	An inherited metabolic disorder that is characterized by a low tolerance for the drug warfarin.	MONDO:0019052|MONDO:0000426
MONDO:0850170	spinal muscular atrophy type 0	DOID:0080667	MONDO:equivalentTo	spinal muscular atrophy type 0	A childhood spinal muscular atrophy that is evident before birth and characterized by diminished movement in the womb, joint deformities, extremely weak muscle tone and very weak respiratory muscles.	MONDO:0009669
MONDO:0850171	posterior polymorphous corneal dystrophy 4	DOID:0080669	MONDO:equivalentTo	posterior polymorphous corneal dystrophy 4	A posterior polymorphous corneal dystrophy that is characterized by an irregular posterior corneal surface with occasional opacities of variable size and shape and that has_material_basis_in heterozygous mutation in the GRHL2 gene on chromosome 8q22.	MONDO:0020364|MONDO:0000426
MONDO:0850172	meesmann corneal dystrophy 1	DOID:0080670	MONDO:equivalentTo	Meesmann corneal dystrophy 1	A Messmann corneal dystrophy that is characterized by the presence of multitudinous microcysts within the anterior epithelium and that has_material_basis_in heterozygous mutation in the KRT12 gene on chromosome 17q21.	MONDO:0007379|MONDO:0000426
MONDO:0850173	meesmann corneal dystrophy 2	DOID:0080671	MONDO:equivalentTo	Meesmann corneal dystrophy 2	A Messmann corneal dystrophy that is characterized by fragility of the anterior corneal epithelium and the presence of intraepithelial microcysts and that has_material_basis_in heterozygous mutation in the KRT3 gene on chromosome 12q13.	MONDO:0007379|MONDO:0000426
MONDO:0850174	fibrochondrogenesis 1	DOID:0080672	MONDO:equivalentTo	fibrochondrogenesis 1	A fibrochondrogenesis that is characterized by a flat midface with a small nose and anteverted nares, significant shortening of all limb segments but relatively normal hands and feet, and a small bell-shaped thorax with a protuberant abdomen and that has_material_basis_in compound heterozygous mutation in the COL11A1 gene on chromosome 1p21.	MONDO:0016068|MONDO:0006025
MONDO:0850175	fibrochondrogenesis 2	DOID:0080673	MONDO:equivalentTo	fibrochondrogenesis 2	A fibrochondrogenesis that has_material_basis_in homozygous or heterozygous mutation in the COL11A2 gene on chromosome 6p21.3.	MONDO:0016068|MONDO:0006025|MONDO:0000426
MONDO:0850176	luminal breast carcinoma b	DOID:0080674	MONDO:equivalentTo	luminal breast carcinoma B	A breast carcinoma that is characterized by low to moderate expression of genes characteristic of luminal epithelial cells including estrogen receptor (ER), and high expression of GGH, LAPTM4B, and CCNE1.	MONDO:0004989
MONDO:0850177	stickler syndrome 2	DOID:0080675	MONDO:equivalentTo	Stickler syndrome 2	A Stickler syndrome that has_material_basis_in heterozygous mutation in the COL11A1 gene on chromosome 1p21.	MONDO:0019354|MONDO:0000426
MONDO:0850178	stickler syndrome 1	DOID:0080676	MONDO:equivalentTo	Stickler syndrome 1	A Stickler syndrome that has_material_basis_in heterozygous mutation in the COL2A1 gene on chromosome 12q13.	MONDO:0019354|MONDO:0000426
MONDO:0850179	otospondylomegaepiphyseal dysplasia, autosomal dominant	DOID:0080677	MONDO:equivalentTo	otospondylomegaepiphyseal dysplasia, autosomal dominant	An osteochondrodysplasia that is characterized by by autosomal dominant inheritance of mutations in the COL11A2 gene.	MONDO:0005516|MONDO:0000426
MONDO:0850180	mucolipidosis iii gamma	DOID:0080678	MONDO:equivalentTo	mucolipidosis III gamma	A mucolipidosis that has_material_basis_in mutation in the gene encoding the gamma subunit of N-acetylglucosamine-1-phosphotransferase and that is characterized by short stature, skeletal abnormalities, cardiomegaly, and developmental delay.	MONDO:0019248|MONDO:0006025
MONDO:0850181	neuronal intestinal dysplasia type a	DOID:0080679	MONDO:equivalentTo	neuronal intestinal dysplasia type A	An intestinal pseudo-obstruction that is characterized by congenital hypoplasia or aplasia of the sympathetic innervation of the intestine.	MONDO:0000858
MONDO:0850182	neuronal intestinal dysplasia type b	DOID:0080680	MONDO:equivalentTo	neuronal intestinal dysplasia type B	An intestinal pseudo-obstruction that is affects the parasympathetic submucous plexus.	MONDO:0000858
MONDO:0850183	x-linked chronic idiopathic intestinal pseudo-obstruction	DOID:0080681	MONDO:equivalentTo	X-linked chronic idiopathic intestinal pseudo-obstruction	An intestinal pseudo-obstruction that has_material_basis_in mutations in the FLNA gene on chromosome Xq28.	MONDO:0000858|MONDO:0020605
MONDO:0850184	autosomal dominant familial visceral neuropathy	DOID:0080682	MONDO:equivalentTo	autosomal dominant familial visceral neuropathy	An intestinal pseudo-obstruction that is inherited as an autosomal dominant trait.	MONDO:0000858|MONDO:0000426
MONDO:0850185	nonsyndromic congenital nail disorder	DOID:0080683	MONDO:equivalentTo	nonsyndromic congenital nail disorder	A nail disease that is characterized by underdevelopment of nails.	MONDO:0002884
MONDO:0850186	aortic dissection	DOID:0080685	MONDO:equivalentTo	aortic dissection	An aortic disease that is characterized by tearing of the intimal layer of the aorta resulting in separation of the layers of the aortic wall.	MONDO:0005561
MONDO:0850187	tubular aggregate myopathy 2	DOID:0080686	MONDO:equivalentTo	tubular aggregate myopathy 2	A myopathy that is characterized by the presence of tubular aggregates in myofibrils and has_material_basis_in heterozygous mutation in the ORAI1 gene on chromosome 12q24.	MONDO:0005336|MONDO:0000426
MONDO:0850188	reducing body myopathy 1b	DOID:0080687	MONDO:equivalentTo	reducing body myopathy 1B	A myopathy that is characterized by by the presence of intracytoplasmic inclusion bodies strongly stained by menadione-linked alpha-glycerophosphate dehydrogenase in the absence of substrate, alpha-glycerophosphate, with late childhood or adult onset, and that has_material_basis_in mutation in the FHL1 gene on chromosome Xq26.	MONDO:0005336|MONDO:0000425
MONDO:0850189	mosaic variegated aneuploidy syndrome	DOID:0080688	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome	A syndrome that is characterized by cell mosaicism where at least one-quarter of cells have an abnormal number of chromosomes.	MONDO:0002254
MONDO:0850190	rasopathy	DOID:0080690	MONDO:equivalentTo	RASopathy	A syndrome that has_material_basis_in mutations in genes that alter the Ras subfamily and mitogen-activated protein kinases that control signal transduction.	MONDO:0002254
MONDO:0850191	burn-mckeown syndrome	DOID:0080695	MONDO:equivalentTo	Burn-McKeown syndrome	"A syndrome that is characterized by bilateral choanal atresia, cranio-facial dysmorphism, 
hearing loss, heart abnormalities, and short stature."	MONDO:0002254
MONDO:0850192	winchester syndrome	DOID:0080696	MONDO:equivalentTo	Winchester syndrome	A syndrome that is characterized by a loss of bone tissue particularly in the hands and feet.	MONDO:0002254
MONDO:0850193	opitz gbbb syndrome	DOID:0080697	MONDO:equivalentTo	Opitz GBBB syndrome	A syndrome that is a congenital midline malformation syndrome that is characterized by hypertelorism, hypospadias, cleft lip/palate, laryngotracheoesophageal abnormalities, imperforate anus, developmental delay, and cardiac defects and that has_material_basis_in mutation in the MID1 gene on chromosome Xp22.	MONDO:0020605|MONDO:0002254
MONDO:0850194	glutathione synthetase deficiency	DOID:0080699	MONDO:equivalentTo	glutathione synthetase deficiency	An amino acid metabolic disorder characterized by the lack of glutathione production.	MONDO:0004736
MONDO:0850195	prothrombin thrombophilia	DOID:0080701	MONDO:equivalentTo	prothrombin thrombophilia	A thrombophilia that is characterized by increases the risk of blood clots including deep vein thrombosis and pulmonary embolism and that has_material_basis_in heterozygous mutation in the thrombin gene (F2 gene) on chromosome 11p11.	MONDO:0002305|MONDO:0000426
MONDO:0850196	medulloblastoma wnt activated	DOID:0080702	MONDO:equivalentTo	medulloblastoma WNT activated	A medulloblastoma that is characterized as a molecular subtype by activation of the WNT pathway and TP53 mutations may be present or absent.	MONDO:0007959
MONDO:0850197	medulloblastoma shh activated	DOID:0080703	MONDO:equivalentTo	medulloblastoma SHH activated	A medulloblastoma that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and TP53 mutations that may be present or absent.	MONDO:0007959
MONDO:0850198	medulloblastoma non-wnt/non-shh	DOID:0080706	MONDO:equivalentTo	medulloblastoma non-WNT/non-SHH	A medulloblastoma that is characterized as a molecular subtype that is not associated with activation of the WNT pathway or sonic hedgehog (SHH) pathway and TP53 mutations are absent.	MONDO:0007959
MONDO:0850199	nk cell deficiency	DOID:0080709	MONDO:equivalentTo	NK cell deficiency	A primary immunodeficiency disease that results from defeciency in the number or function of CD56+CD3− NK cell in peripheral blood.	MONDO:0003778
MONDO:0850200	t cell and nk cell immunodeficiency	DOID:0080710	MONDO:equivalentTo	T cell and NK cell immunodeficiency	A primary immunodeficiency disease that involves multiple components of the immune system, including both T cell and NK cell immunodeficiency.	MONDO:0003778
MONDO:0850201	hereditary alpha tryptasemia syndrome	DOID:0080714	MONDO:equivalentTo	hereditary alpha tryptasemia syndrome		MONDO:0002254
MONDO:0850202	infantile liver failure syndrome	DOID:0080716	MONDO:equivalentTo	infantile liver failure syndrome	A syndrome that is characterized by acute liver failure, that occurs in the first year of life, which manifests with failure to thrive, hypotonia, moderate global developmental delay, seizures, abnormal liver function tests, microcytic anemia and elevated serum lactate.	MONDO:0005154|MONDO:0002254
MONDO:0850203	gne myopathy	DOID:0080718	MONDO:equivalentTo	GNE myopathy	A myopathy that is characterized by progressive skeletal muscle atrophy, distal muscle weakness and bilateral foot drop caused by weakness of the anterior tibialis muscles with onset in early adulthood, and that has_material_basis_in mutations in the GNE gene which encodes the rate-limiting enzyme of sialic acid biosynthesis.	MONDO:0006025|MONDO:0005336
MONDO:0850204	proximal myopathy and ophthalmoplegia	DOID:0080719	MONDO:equivalentTo	proximal myopathy and ophthalmoplegia	A myopathy that is characterized by childhood onset of congenital joint contractures, external ophthalmoplegia, and proximal muscle weakness, and that has_material_basis_in heterozygous, compound heterozygous, or homozygous mutation in the gene encoding myosin heavy chain IIa on chromosome 17p13.	MONDO:0005336
MONDO:0850205	autosomal dominant congenital deafness with onychodystrophy	DOID:0080720	MONDO:equivalentTo	autosomal dominant congenital deafness with onychodystrophy	A syndrome that is characterized by autosomal dominant inheritance of congenital deafness and onychodystrophy and that has_material_basis_in heterozygous mutation in the ATP6V1B2 gene on chromosome 8p21.	MONDO:0002254|MONDO:0000426
MONDO:0850206	calvarial doughnut lesions with bone fragility	DOID:0080721	MONDO:equivalentTo	calvarial doughnut lesions with bone fragility	An osteochondrodysplasia that is characterized by low bone mineral density, multiple spinal and peripheral fractures beginning in childhood, and sclerotic doughnut-shaped lesions in the cranial bones.	MONDO:0005516
MONDO:0850207	kenny-caffey syndrome	DOID:0080724	MONDO:equivalentTo	Kenny-Caffey syndrome	A syndrome that is characterized by growth retardation with proportionate short stature, cortical thickening and medullary stenosis of the long bones, delayed anterior fontanelle closure, hypocalcemia due to congenital hypoparathyroidism and facial dysmorphism, including prominent forehead, microphthalmia, and micrognathia.	MONDO:0005516|MONDO:0002254
MONDO:0850208	basan syndrome	DOID:0080725	MONDO:equivalentTo	BASAN syndrome	An ectodermal dysplasia that is characterized by neonatal blisters and milia and congenital absence of dermatoglyphics on the hands and feet.	MONDO:0019287
MONDO:0850209	ehlers-danlos syndrome classic type 2	DOID:0080726	MONDO:equivalentTo	Ehlers-Danlos syndrome classic type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the collagen alpha-2(V) gene on chromosome 2q31 and that is characterized by the absence of widened atrophic scars.	MONDO:0020066|MONDO:0000426
MONDO:0850210	ehlers-danlos syndrome arthrochalasia type 1	DOID:0080727	MONDO:equivalentTo	Ehlers-Danlos syndrome arthrochalasia type 1	An Ehlers-Danlos syndrome that is characterized by hypermobility in infants with dislocations of both hips at birth and has_material_basis_in heterozygous mutation in the COL1A1 on chromosome 17q21.	MONDO:0020066|MONDO:0000426
MONDO:0850211	ehlers-danlos syndrome arthrochalasia type 2	DOID:0080728	MONDO:equivalentTo	Ehlers-Danlos syndrome arthrochalasia type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the COL1A2 gene on chromosome 7q21.	MONDO:0020066|MONDO:0000426
MONDO:0850212	brittle cornea syndrome 2	DOID:0080729	MONDO:equivalentTo	brittle cornea syndrome 2	An Ehlers-Danlos syndrome that has_material_basis_in homozygous mutation in the PRDM5 gene on chromosome 4q27.	MONDO:0020066|MONDO:0000942|MONDO:0006025
MONDO:0850213	ehlers-danlos syndrome cardiac valvular type	DOID:0080730	MONDO:equivalentTo	Ehlers-Danlos syndrome cardiac valvular type	An Ehlers-Danlos syndrome that is characterized by severe problems with heart valves and that has_material_basis_in homozygous or compound heterozygous mutation in the COL1A2 gene on chromosome 7q21.	MONDO:0020066|MONDO:0006025
MONDO:0850214	ehlers-danlos syndrome classic-like 1	DOID:0080731	MONDO:equivalentTo	Ehlers-Danlos syndrome classic-like 1	An Ehlers-Danlos syndrome that is characterized by hyperextensible skin, hypermobile joints, and tissue fragility and that has_material_basis_in omozygous or heterozygous mutation in the tenascin-XB gene (TNXB) on chromosome 6p21.	MONDO:0020066|MONDO:0006025
MONDO:0850215	ehlers-danlos syndrome classic-like 2	DOID:0080732	MONDO:equivalentTo	Ehlers-Danlos syndrome classic-like 2	An Ehlers-Danlos syndrome that has_material_basis_in homozygous or compound heterozygous mutation in the AEBP1 gene on chromosome 7p13 and that is characterized by severe joint and skin laxity, osteoporosis involving the hips and spine, osteoarthritis, soft redundant skin that can be acrogeria-like, delayed wound healing with abnormal atrophic scarring, and shoulder, hip, knee, and ankle dislocations.	MONDO:0020066|MONDO:0006025
MONDO:0850216	ehlers-danlos syndrome dermatosparaxis type	DOID:0080733	MONDO:equivalentTo	Ehlers-Danlos syndrome dermatosparaxis type	An Ehlers-Danlos syndrome that is characterized by severe skin fragility, sagging, redundant skin and that has_material_basis_in mutation in the gene encoding the procollagen protease ADAMTS2 on chromosome 5q35.	MONDO:0020066|MONDO:0006025
MONDO:0850217	ehlers-danlos syndrome kyphoscoliotic type 1	DOID:0080734	MONDO:equivalentTo	Ehlers-Danlos syndrome kyphoscoliotic type 1	"An Ehlers-Danlos syndrome that is characterized by severe muscle hypotonia at birth, generalized joint laxity, scoliosis at birth, and scleral fragility and rupture of the ocular globe
and that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding lysyl hydroxylase (PLOD1) on chromosome 1p36."	MONDO:0020066|MONDO:0006025
