mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850248	delta beta-thalassemia	DOID:0080773	MONDO:equivalentTo	delta beta-thalassemia	A beta thalassemia that is characterized by decreased or absent synthesis of both the delta- and beta-globin chains, which leads to a compensatory increase in fetal gamma-chain synthesis. This disorder results in a microcytic anemia that is clinically mild.	MONDO:0019402|MONDO:0000426
MONDO:0850257	mucinous pancreas adenocarcinoma	DOID:0080782	MONDO:equivalentTo	mucinous pancreas adenocarcinoma	A pancreatic adenocarcinoma that derives_from epithelial cells originating in glandular tissue, which produce mucin.	MONDO:0006047|MONDO:0004957
MONDO:0850267	childhood acute megakaryoblastic leukemia	DOID:0080794	MONDO:equivalentTo	childhood acute megakaryoblastic leukemia	An acute megakaryocytic leukemia that is characterized by fusion oncogenes involving transcriptional regulators in childhood.	MONDO:0018872
MONDO:0850269	core binding factor acute myeloid leukemia	DOID:0080796	MONDO:equivalentTo	core binding factor acute myeloid leukemia	An acute myeloid leukemia that is characterized by the presence of t(8;21)(q22;q22) or inv(16)(p13q22)/t(16;16)(p13;q22). These cytogenetic abnormalities result in disruption of the transcription factor CBF, which is a regulator of normal hematopoiesis.	MONDO:0018874
MONDO:0850271	myeloid leukemia associated with down syndrome	DOID:0080798	MONDO:equivalentTo	myeloid leukemia associated with Down Syndrome	An acute megakaryocytic leukemia occurring in children with Down syndrome and that has_material_basis_in mutation in the GATA1 gene.	MONDO:0018872
MONDO:0850282	chronic asthma	DOID:0080809	MONDO:equivalentTo	chronic asthma	An asthma that is characterized by the development of persistent airway inflammation and recurrent attacks of breathlessness and wheezing, which vary in severity and frequency.	MONDO:0004979
MONDO:0850283	acute asthma	DOID:0080810	MONDO:equivalentTo	acute asthma	An asthma that is characterized by severe and sudden onset of increasing wheezing, airways closing, smooth muscle contraction, mucus plugging and lower airway edema that may be reversible upon treatment.	MONDO:0004979
MONDO:0850284	extrinsic asthma	DOID:0080811	MONDO:equivalentTo	extrinsic asthma	A chronic asthma that is triggered by an allergen and that is characterized by an immune system overreaction to a harmless substance, such as pollen or dust, with the subsequent release of immunoglobin E (IgE) antibodies.	MONDO:0005271
MONDO:0850285	environmental induced asthma	DOID:0080819	MONDO:equivalentTo	environmental induced asthma	An intrinsic asthma that is characterized by exposure to tobacco smoke and other inflammatory gases or particulate matter.	MONDO:0004765
MONDO:0850286	exercise-induced bronchoconstriction	DOID:0080821	MONDO:equivalentTo	exercise-induced bronchoconstriction	An intrinsic asthma that is characterized by narrowing of the airways during or shortly after exercise.	MONDO:0004765
MONDO:0850287	aspirin-induced respiratory disease	DOID:0080822	MONDO:equivalentTo	aspirin-induced respiratory disease	An intrinsic asthma that is characertized by severe and prolonged airway obstruction after the ingestion of aspirin or other non-steroidal anti-inflammatory drugs.	MONDO:0004765
MONDO:0850289	human cytomegalovirus infection	DOID:0080827	MONDO:equivalentTo	human cytomegalovirus infection	A viral infectious disease that has_material_basis_in Human betaherpesvirus 5.	MONDO:0005108
MONDO:0850299	x-linked warfarin sensitivity	DOID:0080839	MONDO:equivalentTo	X-linked warfarin sensitivity	An inherited metabolic disorder that is characterized by bleeding complications when given warfarin for anticoagulation and that has_material_basis_in variation in the F9 gene on chromosome Xq27.	MONDO:0019052
MONDO:0850301	pemphigoid	DOID:0080841	MONDO:equivalentTo	pemphigoid	An autoimmune disease of skin and connective tissue that is characterized by subepidermal blistering especially in the lower abdomen, groin, and flexor surfaces of the extremities, creating tense blisters that do not break easily.	MONDO:0019337
MONDO:0850302	intracranial meningioma	DOID:0080842	MONDO:equivalentTo	intracranial meningioma	A meningioma that arises within the cranial cavity.	MONDO:0016642
MONDO:0850303	supratentorial meningioma	DOID:0080843	MONDO:equivalentTo	supratentorial meningioma	A meningioma that affects the supratentorial brain.	MONDO:0016642
MONDO:0850306	latent autoimmune diabetes in adults	DOID:0080846	MONDO:equivalentTo	latent autoimmune diabetes in adults	A type 1 diabetes mellitus that is characterized by a less intensive autoimmune process, highly variable β-cell destruction, different degrees of insulin resistance and heterogeneous titre and pattern of islet autoantibody, sharing features with both type 1 and type 2 diabetes mellitus.	MONDO:0005147
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	DOID:0080854	MONDO:equivalentTo	anaplastic pleomorphic xanthoastrocytoma	A malignant astrocytoma that is characterized by the presence of five or more mitoses per 10 high-power fields.	MONDO:0021636
MONDO:0850313	parkinsonism	DOID:0080855	MONDO:equivalentTo	Parkinsonism	A movement disorder that is characterized by disturbances of balance, gait and posture.	MONDO:0005395
MONDO:0850332	idh-mutant anaplastic astrocytoma	DOID:0080875	MONDO:equivalentTo	IDH-mutant anaplastic astrocytoma	An anaplastic astrocytoma carrying IDH mutations.	MONDO:0016684
MONDO:0850333	idh-wildtype anaplastic astrocytoma	DOID:0080876	MONDO:equivalentTo	IDH-wildtype anaplastic astrocytoma	An anaplastic astrocytoma lacking mutations in IDH1 or IDH2 genes.	MONDO:0016684
MONDO:0850335	idh-wildtype glioblastoma	DOID:0080878	MONDO:equivalentTo	IDH-wildtype glioblastoma	A glioblastoma that is characterized by high cellularity, high mitotic activity, necrosis or microvascular proliferation and that lacks mutations in IDH genes.	MONDO:0018177
MONDO:0850336	histone mutated tumor	DOID:0080879	MONDO:equivalentTo	histone mutated tumor	A high grade glioma that has_material_basis_in mutations in the genes encoding histones.	MONDO:0100342
MONDO:0850339	posterior fossa ependymoma	DOID:0080889	MONDO:equivalentTo	posterior fossa ependymoma	A high grade ependymoma that is located within the posterior fossa.	MONDO:0016700
MONDO:0850340	supratentorial ependymoma	DOID:0080890	MONDO:equivalentTo	supratentorial ependymoma	A high grade ependymoma that is located within the supratentorial brain.	MONDO:0016700
MONDO:0850346	oral rhabdomyosarcoma	DOID:0080900	MONDO:equivalentTo	oral rhabdomyosarcoma	A rhabdomyosarcoma located in the oral cavity.	MONDO:0005515|MONDO:0005212
MONDO:0850349	astroblastoma, mn1-altered	DOID:0080904	MONDO:equivalentTo	astroblastoma, MN1-altered	An astroblastoma that is characterized by astroblastoma-like morphology with MN1 rearrangements involving the meningioma 1 (MN1) gene on chromosome 22q.	MONDO:0016707
MONDO:0850353	castration-resistant prostate carcinoma	DOID:0080909	MONDO:equivalentTo	castration-resistant prostate carcinoma	A prostate carcinoma that is characterized by continued growth and spread despite the surgical removal of the testes or medical intervention to block androgen production.	MONDO:0005159
MONDO:0850368	immunoglobulin heavy-and-light chain	DOID:0080935	MONDO:equivalentTo	immunoglobulin heavy-and-light chain	An amyloidosis that is characterized by both Ig heavy chains and LC contribute to the amyloid fibrils.	MONDO:0019065
MONDO:0850407	x-linked mental retardation-hypotonic facies syndrome-1	DOID:0080982	MONDO:equivalentTo	X-linked mental retardation-hypotonic facies syndrome-1	A syndromic X-linked intellectual disability that is characterized primarily by severe mental retardation, dysmorphic facies, and a highly skewed X-inactivation pattern in carrier women and that has_material_basis_in mutation in the ATRX gene. X-linked mental retardation-hypotonic facies syndrome comprises several syndromes previously reported separately. These include Carpenter-Waziri, Holmes-Gang, and Smith-Fineman-Myers syndromes. X-linked alpha-thalassemia/mental retardation syndrome is an allelic disorder with a similar phenotype with the addition of alpha-thalassemia and Hb H inclusion bodies in erythrocytes.	MONDO:0020119
MONDO:0850415	rhabdomyolysis-myalgia syndrome	DOID:0080992	MONDO:equivalentTo	rhabdomyolysis-myalgia syndrome	A myopathy that is characterized by muscle breakdown (rhabdomyolysis), heat and exertion-related muscle pain (myalgia) and cramping symptoms, severe muscle pain, sudden elevation and subsequent fall of serum creatine phosphokinase levels and products of muscle breakdown in the urine (myoglobinuria). Associated with RYR1 variations. Rhabdomyolysis is associated with a range of external triggers, including strenuous exercise beyond the limit of fatigue, heat stress, illicit drug or alcohol abuse, use of supplements or certain medications, recent viral illness or muscle trauma.	MONDO:0005336
MONDO:0850416	autoimmune epilepsy	DOID:0080994	MONDO:equivalentTo	autoimmune epilepsy	An epilepsy that is characterized by new-onset refractory seizures along with subacute progressive cognitive decline and behavioral or psychiatric dysfunction.	MONDO:0005027|MONDO:0000568
MONDO:0850417	tuberculous encephalopathy	DOID:0080995	MONDO:equivalentTo	tuberculous encephalopathy	A tuberculosis that is characterized by cerebral edema sometimes with features similar to acute disseminated encephalomyelitis (ADEM) and may manifest with a variety of symptoms ranging from focal neurological deficits to convulsions and decreased conscious state.	MONDO:0018076
MONDO:0850418	diffuse large b-cell lymphoma activated b-cell type	DOID:0080996	MONDO:equivalentTo	diffuse large B-cell lymphoma activated B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD44, PKCbeta1, Cyclin D2, BCL-2, and IRF4/MUM1 genes.	MONDO:0018905
MONDO:0850419	diffuse large b-cell lymphoma germinal center b-cell type	DOID:0080997	MONDO:equivalentTo	diffuse large B-cell lymphoma germinal center B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD10, BCL-6, A-myb, and LMO2 genes, BCL-2 translocation, and c-REL amplification.	MONDO:0018905
MONDO:0850420	acute necrotizing pancreatitis	DOID:0080998	MONDO:equivalentTo	acute necrotizing pancreatitis	An acute pancreatitis that is characterized by one or more areas of necrosis in the pancreas with varying degree of involvement of the surrounding tissues or organ systems.	MONDO:0006515
MONDO:0850421	acute hemorrhagic pancreatitis	DOID:0080999	MONDO:equivalentTo	acute hemorrhagic pancreatitis	An acute pancreatits that is characterized by acute inflammation of the pancreas in which the initial edematous pancreatitis evolved into necrosis accompanied by hemorrhage.	MONDO:0006515
MONDO:0850432	critical covid-19	DOID:0081012	MONDO:equivalentTo	critical COVID-19	A COVID-19 that is characterized by the criteria for acute respiratory distress syndrome (ARDS), sepsis, septic shock, or other conditions that would normally require the provision of life sustaining therapies such as mechanical ventilation (invasive or non-invasive) or vasopressor therapy.	MONDO:0100096
MONDO:0850433	severe covid-19	DOID:0081013	MONDO:equivalentTo	severe COVID-19	A COVID-19 that is characterized by any of (1) Oxygen saturation < 90% on room air, (2) Respiratory rate > 30 breaths/min in adults and children > 5 years old, ≥ 60 breaths/min in children < 2 months old, ≥ 50 in children 2–11 months old, and ≥ 40 in children 1–5 years old, or (3) signs of severe respiratory distress (accessory muscle use, inability to complete full sentences, and, in children, very severe chest wall indrawing, grunting, central cyanosis, or presence of any other general danger signs.	MONDO:0100096
MONDO:0850434	non-severe covid-19	DOID:0081014	MONDO:equivalentTo	non-severe COVID-19	A COVID-19 that is characterized by the absence of any criteria for severe or critical COVID-19.	MONDO:0100096
MONDO:0850449	mixed phenotype acute leukemia with bcr-abl1	DOID:0081036	MONDO:equivalentTo	mixed phenotype acute leukemia with BCR-ABL1	An acute biphenotypic leukemia that is characterized by blasts that also carry the translocation t(9;22)(q34.1;q11.2) by karyotypic analysis or the BCR-ABL1 translocation by FISH or PCR.	MONDO:0020322
MONDO:0850450	mixed phenotype acute leukemia with mll rearranged	DOID:0081037	MONDO:equivalentTo	mixed phenotype acute leukemia with MLL rearranged	An acute biphenotypic leukemia that is characterized by blasts which carry a translocation between the MLL (KMT2A) gene at 11q23.3 and another gene partner.	MONDO:0020322
MONDO:0850451	mixed phenotype acute leukemia, b/myeloid	DOID:0081038	MONDO:equivalentTo	mixed phenotype acute leukemia, B/myeloid	An acute biphenotypic leukemia that is characterized by blasts which express B-lymphoid and myeloid lineage markers but are negative for MLL translocation and t(9;22)(q34;q11.2) translocation.	MONDO:0020322
MONDO:0850452	mixed phenotype acute leukemia, t/myeloid	DOID:0081039	MONDO:equivalentTo	mixed phenotype acute leukemia, T/myeloid	An acute biphenotypic leukemia that is characterized by blasts that express antigens of both T and myeloid antigens.	MONDO:0020322
MONDO:0850468	bn2 diffuse large b-cell lymphoma	DOID:0081064	MONDO:equivalentTo	BN2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as BN2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and BN2 DLBCLs often, but do not always, have a translocation involving the BCL6 locus and/or some combination of mutations affecting NOTCH2, TNFAIP3, BCL10 and UBE2A. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting CD70, which can be coding or non-coding.	MONDO:0018905
MONDO:0850469	ezb diffuse large b-cell lymphoma	DOID:0081065	MONDO:equivalentTo	EZB diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as EZB with high probability by the LymphGen algorithm. This is based on a combination of genetic features and EZB DLBCLs often, but do not always, have hot spot mutations in EZH2 and/or a BCL2 translocation. This class can be further subdivided into two sub-classes EZB-MYC+ and EZB-MYC- using the double hit gene expression signature (DHITsig). This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting IRF8, which can be coding or non-coding.	MONDO:0018905
MONDO:0850470	mcd diffuse large b-cell lymphoma	DOID:0081066	MONDO:equivalentTo	MCD diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as MCD with high probability by the LymphGen algorithm. This is based on a combination of genetic features and MCD DLBCLs often, but do not always, have the most common hot spot mutation in MYD88 (L265P) and/or activating mutations in CD79B. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting PIM1 and/or ETV6, which can be coding or non-coding.	MONDO:0018905
MONDO:0850471	n1 diffuse large b-cell lymphoma	DOID:0081067	MONDO:equivalentTo	N1 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as N1 with high probability by the LymphGen algorithm. This is based on a combination of genetic features. Although N1 DLBCLs always have an activating mutation affecting NOTCH1, LymphGen can assign cases with this mutation to other classes, depending on the presence of other genetic features.	MONDO:0018905
MONDO:0850472	st2 diffuse large b-cell lymphoma	DOID:0081068	MONDO:equivalentTo	ST2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as ST2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and ST2 DLBCLs often, but do not always, have missense or nonsense mutations affecting TET2 and NFKBIA. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting some combination of SGK1, ZFP36L1, SOCS1, HIST1H1E and CD83, which can be coding or non-coding.	MONDO:0018905
MONDO:0850473	a53 diffuse large b-cell lymphoma	DOID:0081069	MONDO:equivalentTo	A53 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is characterized by aneuploidy with TP53 inactivation.	MONDO:0018905
MONDO:0850479	acute myeloid leukemia with t(6;9) (p23;q34.1)	DOID:0081080	MONDO:equivalentTo	acute myeloid leukemia with t(6;9) (p23;q34.1)	An acute myeloid leukemia associated with t(6;9)(p23;q34), resulting in DEK-NUP214(CAN) fusion protein expression. It is often associated with multilineage dysplasia and basophilia.	MONDO:0018874
MONDO:0850482	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	DOID:0081083	MONDO:equivalentTo	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	An acute myeloid leukemia associated with inv(3)(q21q26.2) or t(3;3)(q21;q26.2), resulting in the expression of RPN1-EVI1 fusion protein and the reposition of a distal GATA2 enhancer to activate MECOM expression.	MONDO:0018874
MONDO:0850483	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	DOID:0081084	MONDO:equivalentTo	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	An acute myeloid leukemia that is characterized by the presence of abnormal bone marrow eosinophils and the characteristic cytogenetic abnormality inv(16)(p13.1q22) or t(16;16)(p13.1;q22), which results in the expression of the fusion protein CBFB-MYH11.	MONDO:0018874
MONDO:0850489	acute myeloid leukemia with biallelic mutation of cebpa	DOID:0081090	MONDO:equivalentTo	acute myeloid leukemia with biallelic mutation of CEBPA	An acute myeloid leukemia with double mutations of the CEBPA gene.	MONDO:0018874
MONDO:0850490	acute myeloid leukemia with mutated runx1	DOID:0081091	MONDO:equivalentTo	acute myeloid leukemia with mutated RUNX1	An acute myeloid leukemia that is characterized by de novo RUNX1 gene mutation, not associated with myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:0850491	acute myeloid leukemia with myelodysplasia-related changes	DOID:0081092	MONDO:equivalentTo	acute myeloid leukemia with myelodysplasia-related changes	An acute myeloid leukemia with at least 20% blasts in the bone marrow or blood and one of the following: a previous history of myelodysplastic syndrome; multilineage dysplasia; or myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:0850492	acute myeloid leukemia with t(8;21); (q22; q22.1)	DOID:0081093	MONDO:equivalentTo	acute myeloid leukemia with t(8;21); (q22; q22.1)	An acute myeloid leukemia associated with t(8;21)(q22;q22) resulting in RUNX1-RUNX1T1 fusion protein expression. The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules.	MONDO:0018874
MONDO:0850493	acute myeloid leukemia with mll rearrangement	DOID:0081094	MONDO:equivalentTo	acute myeloid leukemia with MLL rearrangement	An acute myeloid leukemia characterized by rearrangement of the MLL (mixed-lineage leukemia) gene.	MONDO:0018874
MONDO:0850495	acute myeloid leukemia with t(1;22)(p13;q13)	DOID:0081096	MONDO:equivalentTo	acute myeloid leukemia with t(1;22)(p13;q13)	An acute myeloid leukemia typically showing megakaryocytic maturation and associated with t(1;22)(p13;q13), resulting in the expression of RBM15-MKL1 fusion protein.	MONDO:0018874
MONDO:0850618	injection anthrax	DOID:0081239	MONDO:equivalentTo	injection anthrax	An anthrax disease that is characterized by infection at the injection site or deep under the skin or in the muscle where the drug was injected and is caused by heroin contaminated with anthrax spores.	MONDO:0005119
MONDO:0850653	amelogenesis imperfecta type 3	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3		MONDO:0019507
MONDO:0850896	mitochondrial type mitochondrial complex i deficiency	DOID:0112100	MONDO:equivalentTo	mitochondrial type mitochondrial complex I deficiency		MONDO:0100133
MONDO:0851096	multisystem proteinopathy	DOID:070355	MONDO:equivalentTo	multisystem proteinopathy	A motor neuron disease that has_material_basis_in some inheritance and affects muscle, bone, and the nervous system.	MONDO:0020128
MONDO:0851102	pulmonary artery disease	DOID:60001	MONDO:equivalentTo	pulmonary artery disease		MONDO:0005275|MONDO:0000473
MONDO:0858910	dropped head syndrome	DOID:0060034	MONDO:equivalentTo	dropped head syndrome	A spinal disease that is characterized by severe kyphotic deformity of the cervicothoracic spine and by severe weakness of the cervical paraspinal muscles that results in the passively correctable chin-on-chest deformity. This syndrome is defined by weakness of neck extensor muscles against gravity with or without weakness of neck flexor muscles.	MONDO:0000812
MONDO:0858916	pituitary blastoma	DOID:0081244	MONDO:equivalentTo	pituitary blastoma	A pituitary cancer that is characterized by features of Cushing disease, with elevated blood ACTH levels and hypercortisolism arising within the fetal anterior pituitary and associated with DICER1 mutations.	MONDO:0002109|MONDO:0005565
MONDO:0858917	cauda equina neuroendocrine tumor	DOID:0081245	MONDO:equivalentTo	cauda equina neuroendocrine tumor	A cauda equina neoplasm that is a slow-growing, well-differentiated neuroendocrine tumor arising from the cauda equina.	MONDO:0003164
MONDO:0858918	teratoma with somatic-type malignancy	DOID:0081246	MONDO:equivalentTo	teratoma with somatic-type malignancy	A teratoma that is characterized by morphologic transformation to malignancy and an aggressive clinical course.	MONDO:0002601
MONDO:0858921	ewsr1-negative small round cell tumor	DOID:0081249	MONDO:equivalentTo	EWSR1-negative small round cell tumor	A small cell sarcoma that is characterized by the absence of EWSR1 rearrangement and the presence of small round malignant cells with a small amount of cytoplasm.	MONDO:0006974
MONDO:0858926	developmental delay, hypotrophy, and dysmorphic features without moebius syndrome	DOID:0081264	MONDO:equivalentTo	developmental delay, hypotrophy, and dysmorphic features without Moebius syndrome	A syndrome that is characterized by developmental delay, hypotrophy, and dysmorphic features and that has_material_basis_in homozygous ultra-rare REV3L variant (T2753R).	MONDO:0002254
MONDO:0858939	diffuse pediatric-type high-grade glioma, h3-wildtype and idh-wildtype	DOID:0081277	MONDO:equivalentTo	diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype	A high grade glioma that is characterized by the absence of histone H3, IDH1, and IDH2 mutations.	MONDO:0100342
MONDO:0858940	infant-type hemispheric glioma	DOID:0081278	MONDO:equivalentTo	infant-type hemispheric glioma	A malignant astrocytoma that is characterized by receptor tyrosine kinase fusions in the NTRK family, ROS1, ALK, or MET genes, that arises in the cerebral hemisphere and occurs in early childhood.	MONDO:0021636
MONDO:0858944	myxoid glioneuronal tumor	DOID:0081285	MONDO:equivalentTo	myxoid glioneuronal tumor	A central nervous system benign neoplasm that is characterized by a dinucleotide mutation at codon 385 of the PDGFR gene. It usually occurs in the septum pellucidum but has also been described in the corpus callosum and periventricular white matter of the lateral ventricle. It is composed of oligodendrocyte-like cells in a prominent myxoid stroma.	MONDO:0000628
MONDO:0858945	embryonal tumor with multilayered rosettes	DOID:0081286	MONDO:equivalentTo	embryonal tumor with multilayered rosettes	A central nervous system embryonal tumor that is characterized by the presence of multilayered rosette formation and typically the presence of amplification of the C19MC region on chromosome 19 (19q13.42) or rarely a DICER1 mutation.	MONDO:0000640
MONDO:0858949	chronic traumatic encephalopathy	DOID:0081291	MONDO:equivalentTo	chronic traumatic encephalopathy	A tauopathy that is characterized by an abundance of hyperphosphorylated tau protein in neurons, astrocytes and cell processes around blood vessels and that is associated with repetitive head impacts or exposure to blast waves.	MONDO:0005574
MONDO:0858950	traumatic brain injury	DOID:0081292	MONDO:equivalentTo	traumatic brain injury	A brain disease that is characterized by brain dysfunction caused by an outside force, usually a violent blow to the head.	MONDO:0005560
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	DOID:0081302	MONDO:equivalentTo	diffuse leptomeningeal glioneuronal tumor	A central nervous system benign neoplasm that is characterized by the presence of clear glial neoplastic cells reminiscent of oligodendroglioma.	MONDO:0000628
MONDO:0858957	multinodular and vacuolating neuronal tumor	DOID:0081303	MONDO:equivalentTo	multinodular and vacuolating neuronal tumor	A central nervous system benign neoplasm that is composed of cells with glial and/or neuronal differentiation forming multiple nodules with prominent vacuolation and that affecting the cerebral hemispheres.	MONDO:0000628
MONDO:0858958	high-grade astrocytoma with piloid features	DOID:0081304	MONDO:equivalentTo	high-grade astrocytoma with piloid features	An anaplastic astrocytoma that is characterized by high-grade piloid and/or glioblastoma-like histological features. It may occur anywhere in the central nervous system but most often arises in the posterior fossa.	MONDO:0016684
MONDO:0858959	polymorphous low grade neuroepithelial tumour of the young	DOID:0081305	MONDO:equivalentTo	polymorphous low grade neuroepithelial tumour of the young	A central nervous system benign neoplasm that is characterized by the presence of oligodendroglioma-like components, may also contain astrocytic components and is associated with seizures and in many cases refractory epilepsy.	MONDO:0000628
MONDO:0858960	spindle cell oncocytoma	DOID:0081306	MONDO:equivalentTo	spindle cell oncocytoma	A posterior pituitary benign neoplasm that is characterized by the presence of spindle cells with eosinophilic, granular cytoplasm forming fascicles.	MONDO:0003257
MONDO:0858966	central nervous system tumor with bcor internal tandem duplication	DOID:0081315	MONDO:equivalentTo	central nervous system tumor with BCOR internal tandem duplication	A central nervous system embryonal tumor that is characterized by the presence of uniform oval or spindle-shaped cells with round or oval nuclei, pseudorosette formation, and heterozygous internal tandem duplication in exon 15 of the BCOR gene.	MONDO:0000640
MONDO:0858967	primary intracranial sarcoma, dicer1-mutant	DOID:0081316	MONDO:equivalentTo	primary intracranial sarcoma, DICER1-mutant	A brain sarcoma that is composed of malignant pleomorphic or spindle neoplastic cells typically demonstrating myogenic and/or chondroid differentiation. Cytoplasmic eosinophilic globules and myxoid stroma formation are usually present. It is associated with mutations in the DICER1 gene.	MONDO:0002216
MONDO:0858974	breast implant illness	DOID:0081323	MONDO:equivalentTo	breast implant illness	A syndrome that is characterized by fatigue, problems with memory or concentration, joint and muscle pain, hair loss, weight changes and anxiety/depression.	MONDO:0002657|MONDO:0002254
MONDO:0859588	keratosis pilaris atrophicans faciei	DOID:0080752	MONDO:equivalentTo	keratosis pilaris atrophicans faciei	A keratosis pilaris atrophicans that is characterized by scar-like follicular depressions and loss of hair primarily in the eyebrow area.	MONDO:0018855
