mondo_id	xref	label	definition	parents
MONDO:850040	DOID:0040050	tetrachlorophthalic anhydride allergic asthma		MONDO:0004784
MONDO:850041	DOID:0040051	hexahydrophthalic anhydride allergic asthma		MONDO:0004784
MONDO:850042	DOID:0040052	diphenylmethane-4,4'-diisocyanate allergic contact dermatitis		MONDO:0006525
MONDO:850043	DOID:0040053	cobalt allergic contact dermatitis		MONDO:0006525|MONDO:0000776
MONDO:850044	DOID:0040054	cobalt allergic asthma		MONDO:0004784|MONDO:0000776
MONDO:850045	DOID:0040055	palladium allergic contact dermatitis		MONDO:0006525|MONDO:0000776
MONDO:850046	DOID:0040056	chromium allergic contact dermatitis		MONDO:0006525|MONDO:0000776
MONDO:850047	DOID:0040057	benzoic acid allergic contact dermatitis		MONDO:0006525
MONDO:850048	DOID:0040058	1,4-phenylenediamine allergic contact dermatitis		MONDO:0006525
MONDO:850049	DOID:0040059	potassium dichromate allergic contact dermatitis		MONDO:0006525|MONDO:0000776
MONDO:850050	DOID:0040060	ketoprofen photoallergic dermatitis		MONDO:0006596|MONDO:0000775
MONDO:850051	DOID:0040061	remazole black respiratory allergy		MONDO:0000776|MONDO:0000771
MONDO:850052	DOID:0040062	chloramine T respiratory allergy		MONDO:0000776|MONDO:0000771
MONDO:850053	DOID:0040063	4-vinylcyclohexene dioxide respiratory allergy		MONDO:0000771
MONDO:850054	DOID:0040064	carvone allergic contact dermatitis		MONDO:0006525
MONDO:850055	DOID:0040065	quinidine allergy		MONDO:0000775
MONDO:850056	DOID:0040066	melphalan allergy		MONDO:0000775
MONDO:850057	DOID:0040067	neomycin sulfate allergic contact dermatitis		MONDO:0006525|MONDO:0000775
MONDO:850058	DOID:0040068	4-tert-butylphenol allergic contact dermatitis		MONDO:0006525
MONDO:850059	DOID:0040069	1-chloro-2,4-dinitrobenzene allergic contact dermatitis		MONDO:0006525
MONDO:850060	DOID:0040070	co-trimoxazole allergy		MONDO:0000775
MONDO:850061	DOID:0040071	sodium aurothiomalate allergy		MONDO:0000775
MONDO:850062	DOID:0040072	parthenolide allergic contact dermatitis		MONDO:0006525
MONDO:850063	DOID:0040073	disodium cromoglycate allergy		MONDO:0000776|MONDO:0000775
MONDO:850064	DOID:0040074	formaldehyde allergic contact dermatitis		MONDO:0006525
MONDO:850065	DOID:0040075	benzo[d]isothiazol-3-one allergic contact dermatitis		MONDO:0006525
MONDO:850066	DOID:0040076	phthalyl group allergy		MONDO:0000775
MONDO:850067	DOID:0040077	alcuronium bromide allergy		MONDO:0000775
MONDO:850068	DOID:0040078	gallamine allergy		MONDO:0000775
MONDO:850069	DOID:0040079	2,4-dinitrophenyl allergic contact dermatitis		MONDO:0006525
MONDO:850070	DOID:0040080	patent blue V allergy		MONDO:0000775
MONDO:850071	DOID:0040081	acid anhydride respiratory allergy		MONDO:0000771
MONDO:850072	DOID:0040082	oxirane allergy		MONDO:0000775
MONDO:850073	DOID:0040101	N,N'-diphenylthiourea allergic contact dermatitis		MONDO:0006525
MONDO:850074	DOID:0040102	N,N'-diethylthiourea allergic contact dermatitis		MONDO:0006525
MONDO:850075	DOID:0050192	Nipah virus encephalitis		MONDO:0005108
MONDO:850076	DOID:0060042	atypical autism		MONDO:0005258
MONDO:850077	DOID:0060204	amyotrophic lateral sclerosis type 13		MONDO:0004976
MONDO:850078	DOID:0060904	legume allergy		MONDO:0000778
MONDO:850079	DOID:0070020	autosomal dominant dyskeratosis congenita 4		MONDO:0015780|MONDO:0000426
MONDO:850080	DOID:0070141	autosomal recessive cutis laxa type II classic type		MONDO:0016175|MONDO:0006025
MONDO:850081	DOID:0070212	hereditary lymphedema I		MONDO:0019313
MONDO:850082	DOID:0070306	post-cardiac arrest syndrome		MONDO:0002254
MONDO:850083	DOID:0070309	absence epilepsy		MONDO:0000411
MONDO:850084	DOID:0070310	drug-induced hearing loss		MONDO:0019497
MONDO:850085	DOID:0070311	oligoasthenoteratozoospermia		MONDO:0005372
MONDO:850086	DOID:0070326	spitzoid melanoma		MONDO:0005012
MONDO:850087	DOID:0070327	melanoma in congenital melanocytic nevus		MONDO:0005012
MONDO:850088	DOID:0070331	mitochondrial DNA depletion syndrome 8b		MONDO:0018158|MONDO:0006025
MONDO:850089	DOID:0070333	breast implant-associated anaplastic large cell lymphoma		MONDO:0000430
MONDO:850090	DOID:0070334	vegetable allergy	A food allergy triggered by a vegetable food product.	MONDO:0002497
MONDO:850091	DOID:0070341	neonatal-onset type II citrullinemia	A citrullinemia that is characterized by confusion, restlessness, memory loss, abnormal behaviors (such as aggression, irritability, and hyperactivity), seizures and coma, caused by citrin deficiency (NICCD), and has_material_basis_in homozygous or compound heterozygous mutation in the SLC25A13 gene.	MONDO:0015991|MONDO:0006025
MONDO:850092	DOID:0070343	CSF1R-related brain malformation and osteopetrosis	A neuroaxonal dystrophy that has_material_basis in heterozygous mutations in CSF1R and causes adult-onset leukoencephalopathy with axonal spheroids and pigmented glia, characterized by progressive cognitive and motor impairment and seizures in the fourth to fifth decade of life.	MONDO:0002283
MONDO:850093	DOID:0070348	spinal muscular atrophy with lower extremity predominant	A spinal muscular atrophy that has_material_basis_in autosomal dominant inheritance and is characterized by muscle weakness and wasting in the lower limbs, most affecting the thigh muscles.	MONDO:0001516|MONDO:0000426
MONDO:850094	DOID:0070358	primary biliary cholangitis 1		MONDO:0005388
MONDO:850095	DOID:0070359	primary biliary cholangitis 2		MONDO:0005388
MONDO:850096	DOID:0070360	primary biliary cholangitis 3		MONDO:0005388
MONDO:850097	DOID:0070361	primary biliary cholangitis 4		MONDO:0005388
MONDO:850098	DOID:0070362	primary biliary cholangitis 5		MONDO:0005388
MONDO:850099	DOID:0080306	solid adenocarcinoma with mucin production		MONDO:0005061
MONDO:850100	DOID:0080321	autonomic nervous system benign neoplasm		MONDO:0056804
MONDO:850101	DOID:0080355	hepatobiliary system cancer		MONDO:0002516
MONDO:850102	DOID:0080364	malignant adenoma	A cell type cancer that is composed_of epithelial tissue in which tumor cells form glands or glandlike structures, representing an early form of colorectal cancer.	MONDO:0004992
MONDO:850103	DOID:0080371	testicular sex cord-stromal benign neoplasm	A sex cord-stromal benign neoplasm that arises from the testis.	MONDO:0024988
MONDO:850104	DOID:0080372	epithelioid inflammatory myofibroblastic sarcoma		MONDO:0015798
MONDO:850105	DOID:0080373	epididymis disease	A male reproductive system disease that is located_in the epididymis.	MONDO:0003150
MONDO:850106	DOID:0080374	gastroesophageal cancer		MONDO:0002516
MONDO:850107	DOID:0080380	nephrotic syndrome type 5		MONDO:0002350|MONDO:0006025
MONDO:850108	DOID:0080390	nephrotic syndrome type 1		MONDO:0002350|MONDO:0006025
MONDO:850109	DOID:0080407	orofacial cleft 14		MONDO:0006025|MONDO:0000358
MONDO:850110	DOID:0080410	familial adenomatous polyposis 2		MONDO:0021055|MONDO:0006025
MONDO:850111	DOID:0080411	familial adenomatous polyposis 3		MONDO:0006025|MONDO:0021055
MONDO:850112	DOID:0080492	leukocyte adhesion deficiency 2		MONDO:0017570
MONDO:850113	DOID:0080503	multiple congenital anomalies-hypotonia-seizures syndrome		MONDO:0002525|MONDO:0000839
MONDO:850114	DOID:0080511	epidermolysis bullosa simplex generalized type		MONDO:0017610|MONDO:0000426
MONDO:850115	DOID:0080546	non-alcoholic fatty liver		MONDO:0013209
MONDO:850116	DOID:0080574	congenital disorder of glycosylation Iy		MONDO:0020605|MONDO:0005500
MONDO:850117	DOID:0080577	polygenic disease		MONDO:0003847
MONDO:850118	DOID:0080594	hyper IgE recurrent infection syndrome 2		MONDO:0018037|MONDO:0006025
MONDO:850119	DOID:0080597	Kleefstra syndrome	A syndrome that is characterized by developmental delay and intellectual disability, severely limited or absent speech, and weak muscle tone.	MONDO:0002254
MONDO:850120	DOID:0080601	germ cell benign neoplasm	A benign neoplasm that derives_from germ cells.	MONDO:0005165
MONDO:850121	DOID:0080606	anterior segment dysgenesis 1	An anterior segment dysgenesis that has_material_basis_in heterozygous mutation in the PITX3 gene on chromosome 10q24.	MONDO:0010015|MONDO:0000426
MONDO:850122	DOID:0080607	anterior segment dysgenesis 2	An anterior segment dysgenesis that has_material_basis_in homozygous, compound heterozygous, or heterozygous mutation in the FOXE3 gene on chromosome 1p33.	MONDO:0010015|MONDO:0006025
MONDO:850123	DOID:0080610	anterior segment dysgenesis 5	An anterior segment dysgenesis that has_material_basis_in heterozygous mutation in the PAX6 gene on chromosome 11p13.	MONDO:0010015
MONDO:850124	DOID:0080612	anterior segment dysgenesis 7	An anterior segment dysgenesis that has_material_basis_in homozygous or compound heterozygous mutation in the PXDN gene on chromosome 2p25.	MONDO:0010015|MONDO:0006025
MONDO:850125	DOID:0080616	kidney cortex disease	A kidney disease that is located_in the kidney cortex.	MONDO:0005240
MONDO:850126	DOID:0080618	lymph node carcinoma	A lymph node cancer that has_material_basis_in abnormally proliferating cells derives_from epithelial cells.	MONDO:0004993|MONDO:0001082
MONDO:850127	DOID:0080619	auditory system benign neoplasm	A sensory system benign neoplasm that is located in the auditory system.	MONDO:0002409|MONDO:0000633
MONDO:850128	DOID:0080638	B-cell acute lymphoblastic leukemia	An acute lymphocytic leukemia characterized by too many B-cell lymphoblasts (immature white blood cells) in the bone marrow and blood.	MONDO:0004967|MONDO:0005062
MONDO:850129	DOID:0080641	tongue carcinoma		MONDO:0004631|MONDO:0004993
MONDO:850130	DOID:0080643	B-lymphoblastic leukemia/lymphoma with BCR-ABL1	A B-lymphoblastic leukemia/lymphoma that derives_from B-lymphoblasts and carries a translocation between the BCR gene on chromosome 22 and the ABL1 gene on chromosome 9. It results in the production of the p190 kd or p210 kd fusion protein.	MONDO:0004947
MONDO:850131	DOID:0080644	B-lymphoblastic leukemia/lymphoma MLL rearranged	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the KMT2A gene at 11q23.3 and another gene partner resulting in the production of a KMT2A related fusion protein.	MONDO:0004947
MONDO:850132	DOID:0080645	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the TEL gene on chromosome 12 and the AML1 gene on chromosome 21, (p13.2;q22.1). It results in the production of the TEL-AML1 (ETV6-RUNX1) fusion protein.	MONDO:0004947
MONDO:850133	DOID:0080646	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	A B-lymphoblastic leukemia/lymphoma that is  composed of B-lymphoblasts which contain more than 50 and usually less than 66 chromosomes.	MONDO:0004947
MONDO:850134	DOID:0080647	B-lymphoblastic leukemia/lymphoma with hypodiploidy	A B-lymphoblastic leukemia/lymphoma that is composed of B-lymphoblasts which contain less than 46 chromosomes.	MONDO:0004947
MONDO:850135	DOID:0080648	B-lymphoblastic leukemia/lymphoma with IL3-IGH	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the IL3 gene on chromosome 5 and the IGH locus on chromosome 14, (q31.1;q32.3).	MONDO:0004947
MONDO:850136	DOID:0080650	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	A B-lymphoblastic leukemia/lymphoma that has a gene expression profile similar to that of B-ALL with t(9;22)(q34.1;q11.2) BCR-ABL1, but lacks that gene fusion.	MONDO:0004947
MONDO:850137	DOID:0080651	B-lymphoblastic leukemia/lymphoma with iAMP21	A B-lymphoblastic leukemia/lymphoma that is characterized by amplification of a portion of chromosome 21.	MONDO:0004947
MONDO:850138	DOID:0080652	calcium oxalate nephrolithiasis	A nephrolithiasis that is characterized by characterized by stones composed of calcium oxalate and that has_material_basis_in compound heterozygous mutation in the SLC26A1 gene on chromosome 4p16.	MONDO:0008171
MONDO:850139	DOID:0080661	nonsyndromic aplasia cutis congenita	A skin disease characterized by localized areas of missing skin that resemble ulcers or oopen wounds in new borns and that has_material_basis_in  heterozygous mutation in the BMS1 gene on chromosome 10q11.	MONDO:0005093
MONDO:850140	DOID:0080662	atrial standstill 1	A heart conduction disease that is characterized by a transient or permanent absence of electrical and mechanical atrial activity and that has_material_basis_in coinheritance of a variant in the SCN5A gene in combination with a rare connexin-40 genotype.	MONDO:0000992|MONDO:0000426
MONDO:850141	DOID:0080663	atrial standstill 2	A heart conduction disease that is characterized by a transient or permanent absence of electrical and mechanical atrial activity and has_material_basis_in homozygous mutation in the NPPA gene on chromosome 1p36.	MONDO:0000992|MONDO:0006025
MONDO:850142	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	An osteochondrodysplasia that is characterized by pathologic fractures due to abnormal cortical growth and diaphyseal medullary stenosis and that has_material_basis_in heterozygous mutation in the MTAP gene on chromosome 9p21.	MONDO:0000426|MONDO:0005516
MONDO:850143	DOID:0080665	warfarin resistance	An inherited metabolic disorder that is characterized by a high tolerance for the drug warfarin.	MONDO:0019052
MONDO:850144	DOID:0080666	warfarin sensitivity	An inherited metabolic disorder that is characterized by a low tolerance for the drug warfarin.	MONDO:0019052|MONDO:0000426
MONDO:850145	DOID:0080667	spinal muscular atrophy type 0	A childhood spinal muscular atrophy that is evident before birth and characterized by diminished movement in the womb, joint deformities, extremely weak muscle tone and very weak respiratory muscles.	MONDO:0009669
MONDO:850146	DOID:0080669	posterior polymorphous corneal dystrophy 4	A posterior polymorphous corneal dystrophy that is characterized by an irregular posterior corneal surface with occasional opacities of variable size and shape and that has_material_basis_in heterozygous mutation in the GRHL2 gene on chromosome 8q22.	MONDO:0020364|MONDO:0000426
MONDO:850147	DOID:0080670	Meesmann corneal dystrophy 1	A Messmann corneal dystrophy that is characterized by the presence of multitudinous microcysts within the anterior epithelium and that has_material_basis_in heterozygous mutation in the KRT12 gene on chromosome 17q21.	MONDO:0007379|MONDO:0000426
MONDO:850148	DOID:0080671	Meesmann corneal dystrophy 2	A Messmann corneal dystrophy that is characterized by fragility of the anterior corneal epithelium and the presence of intraepithelial microcysts and that has_material_basis_in  heterozygous mutation in the KRT3 gene on chromosome 12q13.	MONDO:0007379|MONDO:0000426
MONDO:850149	DOID:0080672	fibrochondrogenesis 1	A fibrochondrogenesis that is characterized by a flat midface with a small nose and anteverted nares, significant shortening of all limb segments but relatively normal hands and feet, and a small bell-shaped thorax with a protuberant abdomen and that has_material_basis_in compound heterozygous mutation in the COL11A1 gene on chromosome 1p21.	MONDO:0016068|MONDO:0006025
MONDO:850150	DOID:0080673	fibrochondrogenesis 2	A fibrochondrogenesis that has_material_basis_in homozygous or heterozygous mutation in the COL11A2 gene on chromosome 6p21.3.	MONDO:0016068|MONDO:0006025|MONDO:0000426
MONDO:850151	DOID:0080674	luminal breast carcinoma B	A breast carcinoma that is characterized by low to moderate expression of genes characteristic of luminal epithelial cells including estrogen receptor (ER), and high expression of GGH, LAPTM4B, and CCNE1.	MONDO:0004989
MONDO:850152	DOID:0080675	Stickler syndrome 2	A Stickler syndrome that has_material_basis_in heterozygous mutation in the COL11A1 gene on chromosome 1p21.	MONDO:0019354|MONDO:0000426
MONDO:850153	DOID:0080676	Stickler syndrome 1	A Stickler syndrome that has_material_basis_in heterozygous mutation in the COL2A1 gene on chromosome 12q13.	MONDO:0019354|MONDO:0000426
MONDO:850154	DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant	An osteochondrodysplasia that is characterized by by autosomal dominant inheritance of mutations in the COL11A2 gene.	MONDO:0005516|MONDO:0000426
MONDO:850155	DOID:0080678	mucolipidosis III gamma	A mucolipidosis that has_material_basis_in mutation in the gene encoding the gamma subunit of N-acetylglucosamine-1-phosphotransferase and that is characterized by short stature, skeletal abnormalities, cardiomegaly, and developmental delay.	MONDO:0019248|MONDO:0006025
MONDO:850156	DOID:0080679	neuronal intestinal dysplasia type A	An intestinal pseudo-obstruction that is characterized by congenital hypoplasia or aplasia of the sympathetic innervation of the intestine.	MONDO:0000858
MONDO:850157	DOID:0080680	neuronal intestinal dysplasia type B	An intestinal pseudo-obstruction that is affects the parasympathetic submucous plexus.	MONDO:0000858
MONDO:850158	DOID:0080681	X-linked chronic idiopathic intestinal pseudo-obstruction	An intestinal pseudo-obstruction that has_material_basis_in mutations in the FLNA gene on chromosome Xq28.	MONDO:0000858|MONDO:0020605
MONDO:850159	DOID:0080682	autosomal dominant familial visceral neuropathy	An intestinal pseudo-obstruction that is inherited as an autosomal dominant trait.	MONDO:0000858|MONDO:0000426
MONDO:850160	DOID:0080683	nonsyndromic congenital nail disorder	A nail disease that is characterized by underdevelopment of nails.	MONDO:0002884|MONDO:0000839
MONDO:850161	DOID:0080685	aortic dissection	An aortic disease that is characterized by tearing of the intimal layer of the aorta resulting in separation of the layers of the aortic wall.	MONDO:0005561
MONDO:850162	DOID:0080686	tubular aggregate myopathy 2	A myopathy that is characterized by the presence of tubular aggregates in myofibrils and has_material_basis_in heterozygous mutation in the ORAI1 gene on chromosome 12q24.	MONDO:0005336|MONDO:0000426
MONDO:850163	DOID:0080687	reducing body myopathy 1B	A myopathy that is characterized by by the presence of intracytoplasmic inclusion bodies strongly stained by menadione-linked alpha-glycerophosphate dehydrogenase in the absence of substrate, alpha-glycerophosphate, with late childhood or adult onset, and that has_material_basis_in mutation in the FHL1 gene on chromosome Xq26.	MONDO:0005336|MONDO:0000425
MONDO:850164	DOID:0080688	mosaic variegated aneuploidy syndrome	A syndrome that is characterized by cell mosaicism where at least one-quarter of cells have an abnormal number of chromosomes.	MONDO:0002254
MONDO:850165	DOID:0080690	RASopathy	A syndrome that has_material_basis_in mutations in genes that alter the Ras subfamily and mitogen-activated protein kinases that control signal transduction.	MONDO:0002254
MONDO:850166	DOID:0080695	Burn-McKeown syndrome	"A syndrome that is characterized by bilateral choanal atresia, cranio-facial dysmorphism, 
hearing loss, heart abnormalities, and short stature."	MONDO:0002254
MONDO:850167	DOID:0080696	Winchester syndrome	A syndrome that is characterized by a loss of bone tissue particularly in the hands and feet.	MONDO:0002254
MONDO:850168	DOID:0080697	Opitz GBBB syndrome	A syndrome that is a congenital midline malformation syndrome that is characterized by hypertelorism, hypospadias, cleft lip/palate, laryngotracheoesophageal abnormalities, imperforate anus, developmental delay, and cardiac defects and that has_material_basis_in mutation in the MID1 gene on chromosome Xp22.	MONDO:0020605|MONDO:0002254
MONDO:850169	DOID:0080699	glutathione synthetase deficiency	An amino acid metabolic disorder characterized by the lack of glutathione production.	MONDO:0004736
MONDO:850170	DOID:0080700	caudal regression syndrome	A physical disorder that is characterized by impairment of the development of the lower half of the body.	MONDO:0000839
MONDO:850171	DOID:0080701	prothrombin thrombophilia	A thrombophilia that is characterized by increases the risk of blood clots including deep vein thrombosis and pulmonary embolism and that has_material_basis_in heterozygous mutation in the thrombin gene (F2 gene) on chromosome 11p11.	MONDO:0002305|MONDO:0000426
MONDO:850172	DOID:0080702	medulloblastoma WNT activated	A medulloblastoma that is characterized as a molecular subtype by activation of the WNT pathway and TP53 mutations may be present or absent.	MONDO:0007959
MONDO:850173	DOID:0080703	medulloblastoma SHH activated	A medulloblastoma that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and TP53 mutations that may be present or absent.	MONDO:0007959
MONDO:850174	DOID:0080706	medulloblastoma non-WNT/non-SHH	A medulloblastoma that is characterized as a molecular subtype that is not associated with activation of the WNT pathway or sonic hedgehog (SHH) pathway and TP53 mutations are absent.	MONDO:0007959
MONDO:850175	DOID:0080709	NK cell deficiency	A primary immunodeficiency disease that results from defeciency in the number or function of CD56+CD3− NK cell in peripheral blood.	MONDO:0003778
MONDO:850176	DOID:0080710	T cell and NK cell immunodeficiency	A primary immunodeficiency disease that involves multiple components of the immune system, including both T cell and NK cell immunodeficiency.	MONDO:0003778
MONDO:850177	DOID:0080712	gene duplication disease	A monogenic disease that is the result of a mutation that involves the production of one or more copies of a gene.	MONDO:0000275
MONDO:850178	DOID:0080716	infantile liver failure syndrome	A syndrome that is characterized by acute liver failure, that occurs in the first year of life, which manifests with failure to thrive, hypotonia, moderate global developmental delay, seizures, abnormal liver function tests, microcytic anemia and elevated serum lactate.	MONDO:0005154|MONDO:0002254
MONDO:850179	DOID:0080718	GNE myopathy	A myopathy that is characterized by progressive skeletal muscle atrophy, distal muscle weakness and bilateral foot drop caused by weakness of the anterior tibialis muscles with onset in early adulthood, and that has_material_basis_in mutations in the GNE gene which encodes the rate-limiting enzyme of sialic acid biosynthesis.	MONDO:0006025|MONDO:0005336
MONDO:850180	DOID:0080719	proximal myopathy and ophthalmoplegia	A myopathy that is characterized by childhood onset of congenital joint contractures, external ophthalmoplegia, and proximal muscle weakness, and that has_material_basis_in heterozygous, compound heterozygous, or homozygous mutation in the gene encoding myosin heavy chain IIa on chromosome 17p13.	MONDO:0005336
MONDO:850181	DOID:0080720	autosomal dominant congenital deafness with onychodystrophy	A syndrome that is characterized by autosomal dominant inheritance of congenital deafness and onychodystrophy and that has_material_basis_in heterozygous mutation in the ATP6V1B2 gene on chromosome 8p21.	MONDO:0002254|MONDO:0000839|MONDO:0000426
MONDO:850182	DOID:0080721	calvarial doughnut lesions with bone fragility	An osteochondrodysplasia that is characterized by low bone mineral density, multiple spinal and peripheral fractures beginning in childhood, and sclerotic doughnut-shaped lesions in the cranial bones.	MONDO:0005516
MONDO:850183	DOID:0080724	Kenny-Caffey syndrome	A syndrome that is characterized by growth retardation with proportionate short stature, cortical thickening and medullary stenosis of the long bones, delayed anterior fontanelle closure, hypocalcemia due to congenital hypoparathyroidism and facial dysmorphism, including prominent forehead, microphthalmia, and micrognathia.	MONDO:0005516|MONDO:0002254
MONDO:850184	DOID:0080725	BASAN syndrome	An ectodermal dysplasia that is characterized by neonatal blisters and milia and congenital absence of dermatoglyphics on the hands and feet.	MONDO:0019287
MONDO:850185	DOID:0080726	Ehlers-Danlos syndrome classic type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the collagen alpha-2(V) gene on chromosome 2q31 and that is characterized by the absence of widened atrophic scars.	MONDO:0020066|MONDO:0000426
MONDO:850186	DOID:0080727	Ehlers-Danlos syndrome arthrochalasia type 1	An Ehlers-Danlos syndrome that is characterized by hypermobility in infants with dislocations of both hips at birth and has_material_basis_in heterozygous mutation in the COL1A1 on chromosome 17q21.	MONDO:0020066|MONDO:0000426
MONDO:850187	DOID:0080728	Ehlers-Danlos syndrome arthrochalasia type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the COL1A2 gene on chromosome 7q21.	MONDO:0020066|MONDO:0000426
MONDO:850188	DOID:0080729	brittle cornea syndrome 2	An Ehlers-Danlos syndrome that has_material_basis_in homozygous mutation in the PRDM5 gene on chromosome 4q27.	MONDO:0020066|MONDO:0000942|MONDO:0006025
MONDO:850189	DOID:0080730	Ehlers-Danlos syndrome cardiac valvular type	An Ehlers-Danlos syndrome that is characterized by severe problems with heart valves and that has_material_basis_in homozygous or compound heterozygous mutation in the COL1A2 gene on chromosome 7q21.	MONDO:0020066|MONDO:0006025
MONDO:850190	DOID:0080731	Ehlers-Danlos syndrome classic-like 1	An Ehlers-Danlos syndrome that is characterized by hyperextensible skin, hypermobile joints, and tissue fragility and that has_material_basis_in omozygous or heterozygous mutation in the tenascin-XB gene (TNXB) on chromosome 6p21.	MONDO:0020066|MONDO:0006025
MONDO:850191	DOID:0080732	Ehlers-Danlos syndrome classic-like 2	An Ehlers-Danlos syndrome that has_material_basis_in homozygous or compound heterozygous mutation in the AEBP1 gene on chromosome 7p13 and that is characterized by severe joint and skin laxity, osteoporosis involving the hips and spine, osteoarthritis, soft redundant skin that can be acrogeria-like, delayed wound healing with abnormal atrophic scarring, and shoulder, hip, knee, and ankle dislocations.	MONDO:0020066|MONDO:0006025
MONDO:850192	DOID:0080733	Ehlers-Danlos syndrome dermatosparaxis type	An Ehlers-Danlos syndrome that is characterized by severe skin fragility, sagging, redundant skin and that has_material_basis_in mutation in the gene encoding the procollagen protease ADAMTS2 on chromosome 5q35.	MONDO:0020066|MONDO:0006025
MONDO:850193	DOID:0080734	Ehlers-Danlos syndrome kyphoscoliotic type 1	"An Ehlers-Danlos syndrome that is characterized by severe muscle hypotonia at birth, generalized joint laxity, scoliosis at birth, and scleral fragility and rupture of the ocular globe
and that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding lysyl hydroxylase (PLOD1) on chromosome 1p36."	MONDO:0020066|MONDO:0006025
MONDO:850194	DOID:0080735	Ehlers-Danlos syndrome kyphoscoliotic type 2	An Ehlers-Danlos syndrome that is characterized by severe muscle hypotonia at birth, progressive scoliosis, joint hypermobility, hyperelastic skin, myopathy, sensorineural hearing impairment, and normal pyridinoline excretion in urine and that has_material_basis_in homozygous or compound heterozygous mutation in the FKBP14 gene on chromosome 7p15.	MONDO:0020066|MONDO:0006025
