mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850169	warfarin sensitivity	DOID:0080666	MONDO:equivalentTo	warfarin sensitivity	An inherited metabolic disorder that is characterized by a low tolerance for the drug warfarin.	MONDO:0019052|MONDO:0000426
MONDO:0850170	spinal muscular atrophy type 0	DOID:0080667	MONDO:equivalentTo	spinal muscular atrophy type 0	A childhood spinal muscular atrophy that is evident before birth and characterized by diminished movement in the womb, joint deformities, extremely weak muscle tone and very weak respiratory muscles.	MONDO:0009669
MONDO:0850171	posterior polymorphous corneal dystrophy 4	DOID:0080669	MONDO:equivalentTo	posterior polymorphous corneal dystrophy 4	A posterior polymorphous corneal dystrophy that is characterized by an irregular posterior corneal surface with occasional opacities of variable size and shape and that has_material_basis_in heterozygous mutation in the GRHL2 gene on chromosome 8q22.	MONDO:0020364|MONDO:0000426
MONDO:0850180	mucolipidosis iii gamma	DOID:0080678	MONDO:equivalentTo	mucolipidosis III gamma	A mucolipidosis that has_material_basis_in mutation in the gene encoding the gamma subunit of N-acetylglucosamine-1-phosphotransferase and that is characterized by short stature, skeletal abnormalities, cardiomegaly, and developmental delay.	MONDO:0019248|MONDO:0006025
MONDO:0850186	aortic dissection	DOID:0080685	MONDO:equivalentTo	aortic dissection	An aortic disease that is characterized by tearing of the intimal layer of the aorta resulting in separation of the layers of the aortic wall.	MONDO:0005561
MONDO:0850187	tubular aggregate myopathy 2	DOID:0080686	MONDO:equivalentTo	tubular aggregate myopathy 2	A myopathy that is characterized by the presence of tubular aggregates in myofibrils and has_material_basis_in heterozygous mutation in the ORAI1 gene on chromosome 12q24.	MONDO:0005336|MONDO:0000426
MONDO:0850188	reducing body myopathy 1b	DOID:0080687	MONDO:equivalentTo	reducing body myopathy 1B	A myopathy that is characterized by by the presence of intracytoplasmic inclusion bodies strongly stained by menadione-linked alpha-glycerophosphate dehydrogenase in the absence of substrate, alpha-glycerophosphate, with late childhood or adult onset, and that has_material_basis_in mutation in the FHL1 gene on chromosome Xq26.	MONDO:0005336|MONDO:0000425
MONDO:0850196	medulloblastoma wnt activated	DOID:0080702	MONDO:equivalentTo	medulloblastoma WNT activated	A medulloblastoma that is characterized as a molecular subtype by activation of the WNT pathway and TP53 mutations may be present or absent.	MONDO:0007959
MONDO:0850197	medulloblastoma shh activated	DOID:0080703	MONDO:equivalentTo	medulloblastoma SHH activated	A medulloblastoma that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and TP53 mutations that may be present or absent.	MONDO:0007959
MONDO:0850198	medulloblastoma non-wnt/non-shh	DOID:0080706	MONDO:equivalentTo	medulloblastoma non-WNT/non-SHH	A medulloblastoma that is characterized as a molecular subtype that is not associated with activation of the WNT pathway or sonic hedgehog (SHH) pathway and TP53 mutations are absent.	MONDO:0007959
MONDO:0850206	calvarial doughnut lesions with bone fragility	DOID:0080721	MONDO:equivalentTo	calvarial doughnut lesions with bone fragility	An osteochondrodysplasia that is characterized by low bone mineral density, multiple spinal and peripheral fractures beginning in childhood, and sclerotic doughnut-shaped lesions in the cranial bones.	MONDO:0005516
MONDO:0850208	basan syndrome	DOID:0080725	MONDO:equivalentTo	BASAN syndrome	An ectodermal dysplasia that is characterized by neonatal blisters and milia and congenital absence of dermatoglyphics on the hands and feet.	MONDO:0019287
MONDO:0850209	ehlers-danlos syndrome classic type 2	DOID:0080726	MONDO:equivalentTo	Ehlers-Danlos syndrome classic type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the collagen alpha-2(V) gene on chromosome 2q31 and that is characterized by the absence of widened atrophic scars.	MONDO:0020066|MONDO:0000426
MONDO:0850210	ehlers-danlos syndrome arthrochalasia type 1	DOID:0080727	MONDO:equivalentTo	Ehlers-Danlos syndrome arthrochalasia type 1	An Ehlers-Danlos syndrome that is characterized by hypermobility in infants with dislocations of both hips at birth and has_material_basis_in heterozygous mutation in the COL1A1 on chromosome 17q21.	MONDO:0020066|MONDO:0000426
MONDO:0850211	ehlers-danlos syndrome arthrochalasia type 2	DOID:0080728	MONDO:equivalentTo	Ehlers-Danlos syndrome arthrochalasia type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the COL1A2 gene on chromosome 7q21.	MONDO:0020066|MONDO:0000426
MONDO:0850213	ehlers-danlos syndrome cardiac valvular type	DOID:0080730	MONDO:equivalentTo	Ehlers-Danlos syndrome cardiac valvular type	An Ehlers-Danlos syndrome that is characterized by severe problems with heart valves and that has_material_basis_in homozygous or compound heterozygous mutation in the COL1A2 gene on chromosome 7q21.	MONDO:0020066|MONDO:0006025
MONDO:0850214	ehlers-danlos syndrome classic-like 1	DOID:0080731	MONDO:equivalentTo	Ehlers-Danlos syndrome classic-like 1	An Ehlers-Danlos syndrome that is characterized by hyperextensible skin, hypermobile joints, and tissue fragility and that has_material_basis_in omozygous or heterozygous mutation in the tenascin-XB gene (TNXB) on chromosome 6p21.	MONDO:0020066|MONDO:0006025
MONDO:0850215	ehlers-danlos syndrome classic-like 2	DOID:0080732	MONDO:equivalentTo	Ehlers-Danlos syndrome classic-like 2	An Ehlers-Danlos syndrome that has_material_basis_in homozygous or compound heterozygous mutation in the AEBP1 gene on chromosome 7p13 and that is characterized by severe joint and skin laxity, osteoporosis involving the hips and spine, osteoarthritis, soft redundant skin that can be acrogeria-like, delayed wound healing with abnormal atrophic scarring, and shoulder, hip, knee, and ankle dislocations.	MONDO:0020066|MONDO:0006025
MONDO:0850216	ehlers-danlos syndrome dermatosparaxis type	DOID:0080733	MONDO:equivalentTo	Ehlers-Danlos syndrome dermatosparaxis type	An Ehlers-Danlos syndrome that is characterized by severe skin fragility, sagging, redundant skin and that has_material_basis_in mutation in the gene encoding the procollagen protease ADAMTS2 on chromosome 5q35.	MONDO:0020066|MONDO:0006025
MONDO:0850217	ehlers-danlos syndrome kyphoscoliotic type 1	DOID:0080734	MONDO:equivalentTo	Ehlers-Danlos syndrome kyphoscoliotic type 1	"An Ehlers-Danlos syndrome that is characterized by severe muscle hypotonia at birth, generalized joint laxity, scoliosis at birth, and scleral fragility and rupture of the ocular globe
and that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding lysyl hydroxylase (PLOD1) on chromosome 1p36."	MONDO:0020066|MONDO:0006025
MONDO:0850218	ehlers-danlos syndrome kyphoscoliotic type 2	DOID:0080735	MONDO:equivalentTo	Ehlers-Danlos syndrome kyphoscoliotic type 2	An Ehlers-Danlos syndrome that is characterized by severe muscle hypotonia at birth, progressive scoliosis, joint hypermobility, hyperelastic skin, myopathy, sensorineural hearing impairment, and normal pyridinoline excretion in urine and that has_material_basis_in homozygous or compound heterozygous mutation in the FKBP14 gene on chromosome 7p15.	MONDO:0020066|MONDO:0006025
MONDO:0850219	ehlers-danlos syndrome musculocontractural type 1	DOID:0080736	MONDO:equivalentTo	Ehlers-Danlos syndrome musculocontractural type 1	An Ehlers-Danlos syndrome that is characterized by distinctive craniofacial dysmorphism, congenital contractures of thumbs and fingers, clubfeet, severe kyphoscoliosis, muscular hypotonia, hyperextensible thin skin with easy bruisability and atrophic scarring, wrinkled palms, joint hypermobility, and ocular involvement and that has_material_basis_in homozygous or compound heterozygous mutation in the CHST14 gene on chromosome 15q14.	MONDO:0020066|MONDO:0006025
MONDO:0850220	ehlers-danlos syndrome musculocontractural type 2	DOID:0080737	MONDO:equivalentTo	Ehlers-Danlos syndrome musculocontractural type 2	An Ehlers-Danlos syndrome that is characterized by progressive multisystem fragility-related manifestations, including joint dislocations and deformities; skin hyperextensibility, bruisability, and fragility, with recurrent large subcutaneous hematomas; cardiac valvular, respiratory, gastrointestinal, and ophthalmologic complications; and myopathy, featuring muscle hypoplasia, muscle weakness, and an abnormal muscle fiber pattern in histology in adulthood, resulting in gross motor developmental delay and that has_material_basis_in homozygous mutation in the DSE gene on chromosome 6q22.	MONDO:0020066|MONDO:0006025
MONDO:0850221	ehlers-danlos syndrome spondylodysplastic type 1	DOID:0080738	MONDO:equivalentTo	Ehlers-Danlos syndrome spondylodysplastic type 1	An Ehlers-Danlos syndrome that is characterized by short stature, developmental anomalies of the forearm bones and elbow, and bowing of extremities, in addition to the classic stigmata of Ehlers-Danlos syndrome, including joint laxity, skin hyperextensibility, and poor wound healing and that has_material_basis_in homozygous or compound heterozygous mutation in the B4GALT7 gene on chromosome 5q35.	MONDO:0020066|MONDO:0006025
MONDO:0850222	ehlers-danlos syndrome spondylodysplastic type 3	DOID:0080739	MONDO:equivalentTo	Ehlers-Danlos syndrome spondylodysplastic type 3	An Ehlers-Danlos syndrome that has_material_basis_in homozygous mutation in the zinc transporter gene SLC39A13 on chromosome 11p11 and that is characterized by short stature, hyperelastic skin and hypermobile joints, protuberant eyes with bluish sclerae, finely wrinkled palms, and characteristic radiologic features.	MONDO:0020066
MONDO:0850225	autoimmune cholangitis	DOID:0080742	MONDO:equivalentTo	autoimmune cholangitis	An autoimmune hepatitis that is characterized by primary biliary cirrhosis clinical, biochemical, and histologic characteristics with antinuclear antibody positive sera.	MONDO:0016264
MONDO:0850230	chronic urticaria	DOID:0080747	MONDO:equivalentTo	chronic urticaria	An urticaria that is characterized by the presence of urticaria for a period exceeding 6 weeks, assuming symptoms for most days of the week.	MONDO:0005492
MONDO:0850231	erythema nodosum	DOID:0080750	MONDO:equivalentTo	erythema nodosum	A panniculitis that is characterized by sudden onset of painful, erythematous, subcutaneous nodules mainly localized to the pretibial areas. Lesions are usually bilateral and symmetrical, ranging from 1 to 5 cm in diameter.	MONDO:0006591
MONDO:0850240	autosomal recessive intellectual developmental disorder 72	DOID:0080765	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 72	An autosomal recessive intellectual developmental disorder that has_material_basis_in homozygous mutation in the METTL5 gene on chromosome 2q31.	MONDO:0019502
MONDO:0850244	early-onset vitamin b6-dependent epilepsy	DOID:0080769	MONDO:equivalentTo	early-onset vitamin B6-dependent epilepsy	An epilepsy that is characterized by onset of seizures in the neonatal period or first months of life, with seizures showing favorable response to treatment with activated vitamin B6 (pyridoxal 5-prime-phosphate; PLP) and/or pyridoxine, and that has_material_basis_in homozygous or compound heterozygous mutation in the PROSC gene (PLPBP) on chromosome 8p11.	MONDO:0005027|MONDO:0006025
MONDO:0850248	delta beta-thalassemia	DOID:0080773	MONDO:equivalentTo	delta beta-thalassemia	A beta thalassemia that is characterized by decreased or absent synthesis of both the delta- and beta-globin chains, which leads to a compensatory increase in fetal gamma-chain synthesis. This disorder results in a microcytic anemia that is clinically mild.	MONDO:0019402|MONDO:0000426
MONDO:0850257	mucinous pancreas adenocarcinoma	DOID:0080782	MONDO:equivalentTo	mucinous pancreas adenocarcinoma	A pancreatic adenocarcinoma that derives_from epithelial cells originating in glandular tissue, which produce mucin.	MONDO:0006047|MONDO:0004957
MONDO:0850261	proximal symphalangism 1	DOID:0080787	MONDO:equivalentTo	proximal symphalangism 1	A proximal symphalangism that is characterized by ankylosis of the proximal interphalangeal joints, carpal and tarsal bone fusion, and, in some cases, conductive deafness and that has_material_basis_in heterozygous mutation in the NOG gene on chromosome 17q22.	MONDO:0008511
MONDO:0850262	proximal symphalangism 2	DOID:0080788	MONDO:equivalentTo	proximal symphalangism 2	A proximal symphalangism that is characterized by absence of the cuboid bone and lack of shortness of the first and fifth metacarpal bones, and the presence of distal interphalangeal joint fusions and flat feet and that has_material_basis_in heterozygous mutation in the GDF5 gene on chromosome 20q11.	MONDO:0008511
MONDO:0850267	childhood acute megakaryoblastic leukemia	DOID:0080794	MONDO:equivalentTo	childhood acute megakaryoblastic leukemia	An acute megakaryocytic leukemia that is characterized by fusion oncogenes involving transcriptional regulators in childhood.	MONDO:0018872
MONDO:0850269	core binding factor acute myeloid leukemia	DOID:0080796	MONDO:equivalentTo	core binding factor acute myeloid leukemia	An acute myeloid leukemia that is characterized by the presence of t(8;21)(q22;q22) or inv(16)(p13q22)/t(16;16)(p13;q22). These cytogenetic abnormalities result in disruption of the transcription factor CBF, which is a regulator of normal hematopoiesis.	MONDO:0018874
MONDO:0850271	myeloid leukemia associated with down syndrome	DOID:0080798	MONDO:equivalentTo	myeloid leukemia associated with Down Syndrome	An acute megakaryocytic leukemia occurring in children with Down syndrome and that has_material_basis_in mutation in the GATA1 gene.	MONDO:0018872
MONDO:0850274	autosomal dominant craniometaphyseal dysplasia	DOID:0080801	MONDO:equivalentTo	autosomal dominant craniometaphyseal dysplasia	A craniometaphyseal dysplasia that has_material_basis_in heterozygous mutation in the ANKH gene on chromosome 5p15.	MONDO:0015465|MONDO:0000426
MONDO:0850280	autosomal dominant craniodiaphyseal dysplasia	DOID:0080807	MONDO:equivalentTo	autosomal dominant craniodiaphyseal dysplasia	A craniodiaphyseal dysplasia that has_material_basis_in heterozygous mutation in the SOST gene on chromosome 17q21.	MONDO:0009031|MONDO:0000426
MONDO:0850282	chronic asthma	DOID:0080809	MONDO:equivalentTo	chronic asthma	An asthma that is characterized by the development of persistent airway inflammation and recurrent attacks of breathlessness and wheezing, which vary in severity and frequency.	MONDO:0004979
MONDO:0850283	acute asthma	DOID:0080810	MONDO:equivalentTo	acute asthma	An asthma that is characterized by severe and sudden onset of increasing wheezing, airways closing, smooth muscle contraction, mucus plugging and lower airway edema that may be reversible upon treatment.	MONDO:0004979
MONDO:0850284	extrinsic asthma	DOID:0080811	MONDO:equivalentTo	extrinsic asthma	A chronic asthma that is triggered by an allergen and that is characterized by an immune system overreaction to a harmless substance, such as pollen or dust, with the subsequent release of immunoglobin E (IgE) antibodies.	MONDO:0005271
MONDO:0850285	environmental induced asthma	DOID:0080819	MONDO:equivalentTo	environmental induced asthma	An intrinsic asthma that is characterized by exposure to tobacco smoke and other inflammatory gases or particulate matter.	MONDO:0004765
MONDO:0850286	exercise-induced bronchoconstriction	DOID:0080821	MONDO:equivalentTo	exercise-induced bronchoconstriction	An intrinsic asthma that is characterized by narrowing of the airways during or shortly after exercise.	MONDO:0004765
MONDO:0850287	aspirin-induced respiratory disease	DOID:0080822	MONDO:equivalentTo	aspirin-induced respiratory disease	An intrinsic asthma that is characertized by severe and prolonged airway obstruction after the ingestion of aspirin or other non-steroidal anti-inflammatory drugs.	MONDO:0004765
MONDO:0850289	human cytomegalovirus infection	DOID:0080827	MONDO:equivalentTo	human cytomegalovirus infection	A viral infectious disease that has_material_basis_in Human betaherpesvirus 5.	MONDO:0005108
MONDO:0850299	x-linked warfarin sensitivity	DOID:0080839	MONDO:equivalentTo	X-linked warfarin sensitivity	An inherited metabolic disorder that is characterized by bleeding complications when given warfarin for anticoagulation and that has_material_basis_in variation in the F9 gene on chromosome Xq27.	MONDO:0019052
MONDO:0850301	pemphigoid	DOID:0080841	MONDO:equivalentTo	pemphigoid	An autoimmune disease of skin and connective tissue that is characterized by subepidermal blistering especially in the lower abdomen, groin, and flexor surfaces of the extremities, creating tense blisters that do not break easily.	MONDO:0019337
MONDO:0850302	intracranial meningioma	DOID:0080842	MONDO:equivalentTo	intracranial meningioma	A meningioma that arises within the cranial cavity.	MONDO:0016642
MONDO:0850303	supratentorial meningioma	DOID:0080843	MONDO:equivalentTo	supratentorial meningioma	A meningioma that affects the supratentorial brain.	MONDO:0016642
MONDO:0850305	omodysplasia 2	DOID:0080845	MONDO:equivalentTo	omodysplasia 2	An omodysplasia that is characterized by shortened humeri, dislocated radial heads, shortened first metacarpals, craniofacial dysmorphism, and variable genitourinary anomalies and that has_material_basis_in heterozygous mutation in the FZD2 gene on chromosome 17q21.	MONDO:0017136|MONDO:0000426
MONDO:0850306	latent autoimmune diabetes in adults	DOID:0080846	MONDO:equivalentTo	latent autoimmune diabetes in adults	A type 1 diabetes mellitus that is characterized by a less intensive autoimmune process, highly variable β-cell destruction, different degrees of insulin resistance and heterogeneous titre and pattern of islet autoantibody, sharing features with both type 1 and type 2 diabetes mellitus.	MONDO:0005147
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	DOID:0080854	MONDO:equivalentTo	anaplastic pleomorphic xanthoastrocytoma	A malignant astrocytoma that is characterized by the presence of five or more mitoses per 10 high-power fields.	MONDO:0021636
MONDO:0850313	parkinsonism	DOID:0080855	MONDO:equivalentTo	Parkinsonism	A movement disorder that is characterized by disturbances of balance, gait and posture.	MONDO:0005395
MONDO:0850315	primary ovarian insufficiency 2a	DOID:0080858	MONDO:equivalentTo	primary ovarian insufficiency 2A	A primary ovarian insufficiency that has_material_basis_in mutation in the DIAPH2 gene on chromosome Xq22.	MONDO:0005387|MONDO:0020604
MONDO:0850316	primary ovarian insufficiency 2b	DOID:0080859	MONDO:equivalentTo	primary ovarian insufficiency 2B	A primary ovarian insufficiency that has_material_basis_in mutation in the POF1B gene.	MONDO:0005387|MONDO:0020605
MONDO:0850317	primary ovarian insufficiency 3	DOID:0080860	MONDO:equivalentTo	primary ovarian insufficiency 3	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the FOXL2 gene on chromosome 3q22.	MONDO:0005387|MONDO:0000426
MONDO:0850318	primary ovarian insufficiency 4	DOID:0080861	MONDO:equivalentTo	primary ovarian insufficiency 4	A primary ovarian insufficiency that has_material_basis_in caused by mutation in the BMP15 gene on chromosome Xp11.	MONDO:0005387|MONDO:0000425
MONDO:0850319	primary ovarian insufficiency 5	DOID:0080862	MONDO:equivalentTo	primary ovarian insufficiency 5	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the NOBOX gene on chromosome 7q35.	MONDO:0005387|MONDO:0000426
MONDO:0850320	primary ovarian insufficiency 6	DOID:0080863	MONDO:equivalentTo	primary ovarian insufficiency 6	A primary ovarian insufficiency that has_material_basis_in heterozygous or homozygous mutation in the FIGLA gene on chromosome 2p13.	MONDO:0005387|MONDO:0000426
MONDO:0850321	primary ovarian insufficiency 7	DOID:0080864	MONDO:equivalentTo	primary ovarian insufficiency 7	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the NR5A1 gene on chromosome 9q33.	MONDO:0005387|MONDO:0000426
MONDO:0850322	primary ovarian insufficiency 8	DOID:0080865	MONDO:equivalentTo	primary ovarian insufficiency 8	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the STAG3 gene on chromosome 7q22.	MONDO:0005387|MONDO:0006025
MONDO:0850323	primary ovarian insufficiency 9	DOID:0080866	MONDO:equivalentTo	primary ovarian insufficiency 9	A primary ovarian insufficiency that has_material_basis_in compound heterozygous mutation in the HFM1 gene on chromosome 1p22.	MONDO:0005387|MONDO:0006025
MONDO:0850324	primary ovarian insufficiency 10	DOID:0080867	MONDO:equivalentTo	primary ovarian insufficiency 10	A primary ovarian insufficiency that is characterized by primary amenorrhea, hypergonadotropic ovarian insufficiency, and genomic instability in somatic cells and that has_material_basis_in homozygous mutation in the MCM8 gene on chromosome 20p.	MONDO:0005387|MONDO:0006025
MONDO:0850325	primary ovarian insufficiency 11	DOID:0080868	MONDO:equivalentTo	primary ovarian insufficiency 11	A primary ovarian insufficiency that is characterized by secondary amenorrhea and hypergonadotropic ovarian insufficiency, with elevated serum follicle-stimulating hormone levels before age 40 years and that has_material_basis_in heterozygous mutation in the ERCC6 gene on chromosome 10q11.	MONDO:0005387|MONDO:0000426
MONDO:0850326	primary ovarian insufficiency 12	DOID:0080869	MONDO:equivalentTo	primary ovarian insufficiency 12	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the SYCE1 gene on chromosome 10q26.	MONDO:0005387|MONDO:0006025
MONDO:0850327	primary ovarian insufficiency 13	DOID:0080870	MONDO:equivalentTo	primary ovarian insufficiency 13	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the MSH5 gene on chromosome 6p21.	MONDO:0005387|MONDO:0006025
MONDO:0850328	primary ovarian insufficiency 14	DOID:0080871	MONDO:equivalentTo	primary ovarian insufficiency 14	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the GDF9 gene on chromosome 5q31.	MONDO:0005387|MONDO:0006025
MONDO:0850329	primary ovarian insufficiency 15	DOID:0080872	MONDO:equivalentTo	primary ovarian insufficiency 15	A primary ovarian insufficiency that is characterized by onset of oligomenorrhea in the third decade of life, with small ovaries, reduced number of follicles, and elevated gonadotropic hormones and that has_material_basis_in homozygous mutation in the FANCM gene on chromosome 14q21.	MONDO:0005387|MONDO:0006025
MONDO:0850330	primary ovarian insufficiency 16	DOID:0080873	MONDO:equivalentTo	primary ovarian insufficiency 16	A primary ovarian insufficiency that is characterized by onset of amenorrhea early in the fourth decade of life, accompanied by elevated follicle-stimulating hormone levels and low estradiol levels and that has_material_basis_in heterozygous mutation in the BNC1 gene on chromosome 15q25.	MONDO:0005387|MONDO:0000426
MONDO:0850331	primary ovarian insufficiency 17	DOID:0080874	MONDO:equivalentTo	primary ovarian insufficiency 17	A primary ovarian insufficiency that is characterized by early cessation of menses after initial menarche, with small ovaries and uterus and that has_material_basis_in homozygous mutation in the XRCC2 gene on chromosome 7q36.	MONDO:0005387
MONDO:0850332	idh-mutant anaplastic astrocytoma	DOID:0080875	MONDO:equivalentTo	IDH-mutant anaplastic astrocytoma	An anaplastic astrocytoma carrying IDH mutations.	MONDO:0016684
MONDO:0850333	idh-wildtype anaplastic astrocytoma	DOID:0080876	MONDO:equivalentTo	IDH-wildtype anaplastic astrocytoma	An anaplastic astrocytoma lacking mutations in IDH1 or IDH2 genes.	MONDO:0016684
MONDO:0850335	idh-wildtype glioblastoma	DOID:0080878	MONDO:equivalentTo	IDH-wildtype glioblastoma	A glioblastoma that is characterized by high cellularity, high mitotic activity, necrosis or microvascular proliferation and that lacks mutations in IDH genes.	MONDO:0018177
MONDO:0850336	histone mutated tumor	DOID:0080879	MONDO:equivalentTo	histone mutated tumor	A high grade glioma that has_material_basis_in mutations in the genes encoding histones.	MONDO:0100342
MONDO:0850339	posterior fossa ependymoma	DOID:0080889	MONDO:equivalentTo	posterior fossa ependymoma	A high grade ependymoma that is located within the posterior fossa.	MONDO:0016700
MONDO:0850340	supratentorial ependymoma	DOID:0080890	MONDO:equivalentTo	supratentorial ependymoma	A high grade ependymoma that is located within the supratentorial brain.	MONDO:0016700
MONDO:0850346	oral rhabdomyosarcoma	DOID:0080900	MONDO:equivalentTo	oral rhabdomyosarcoma	A rhabdomyosarcoma located in the oral cavity.	MONDO:0005515|MONDO:0005212
MONDO:0850349	astroblastoma, mn1-altered	DOID:0080904	MONDO:equivalentTo	astroblastoma, MN1-altered	An astroblastoma that is characterized by astroblastoma-like morphology with MN1 rearrangements involving the meningioma 1 (MN1) gene on chromosome 22q.	MONDO:0016707
MONDO:0850353	castration-resistant prostate carcinoma	DOID:0080909	MONDO:equivalentTo	castration-resistant prostate carcinoma	A prostate carcinoma that is characterized by continued growth and spread despite the surgical removal of the testes or medical intervention to block androgen production.	MONDO:0005159
MONDO:0850358	cytochrome p450 oxidoreductase deficiency	DOID:0080925	MONDO:equivalentTo	cytochrome P450 oxidoreductase deficiency	A steroid inherited metabolic disorder that is characterized by combined deficiency of P450C17 and P450C21 and accumulation of steroid metabolites and that has_material_basis_in homozygous or compound heterozygous mutations in the POR gene, which encodes cytochrome p450 oxidoreductase, on chromosome 7q11.2.	MONDO:0005523|MONDO:0006025
MONDO:0850363	primary localized cutaneous amyloidosis 1	DOID:0080930	MONDO:equivalentTo	primary localized cutaneous amyloidosis 1	A primary cutaneous amyloidosis that has_material_basis_in heterozygous mutation in the gene encoding oncostatin M receptor-beta (OSMR) on chromosome 5p13.	MONDO:0015301
MONDO:0850364	primary localized cutaneous amyloidosis 2	DOID:0080931	MONDO:equivalentTo	primary localized cutaneous amyloidosis 2	A primary cutaneous amyloidosis that has_material_basis_in heterozygous mutation in the IL31RA gene on chromosome 5q11.	MONDO:0015301
