mondo_id	xref	label	definition	parents
MONDO:850061	NCIT:C111886	Diaper Dermatitis		MONDO:0002406
MONDO:850062	NCIT:C111913	Pre-Gestational Diabetes		MONDO:0005015
MONDO:850063	NCIT:C111914	Postpartum Endometritis		MONDO:0000918
MONDO:850064	NCIT:C111943	Clinical Chorioamnionitis		MONDO:0000409
MONDO:850065	NCIT:C112006	Thymoma by Masaoka-Koga Stage		MONDO:0006456
MONDO:850066	NCIT:C112189	Bulbar Conjunctivitis		MONDO:0003799
MONDO:850067	NCIT:C112202	Red Man Syndrome		MONDO:0002254
MONDO:850068	NCIT:C112203	Drug Induced Cutaneous Lupus Erythematosus		MONDO:0005282|MONDO:0016474
MONDO:850069	NCIT:C112209	Anticonvulsant Hypersensitivity Syndrome		MONDO:0044876
MONDO:850070	NCIT:C112844	Gestational Diabetes Mellitus, A1		MONDO:0005406
MONDO:850071	NCIT:C112845	Gestational Diabetes Mellitus, A2		MONDO:0005406
MONDO:850072	NCIT:C113143	Primary Hypothyroidism		MONDO:0005420
MONDO:850073	NCIT:C113145	Primary Hyperthyroidism		MONDO:0004425
MONDO:850074	NCIT:C113146	Central Hyperthyroidism		MONDO:0004425
MONDO:850075	NCIT:C113147	Hashitoxicosis		MONDO:0010138
MONDO:850076	NCIT:C113214	Primary Hypoparathyroidism		MONDO:0001220
MONDO:850077	NCIT:C113238	Uterine Carcinosarcoma, Homologous Type		MONDO:0006485
MONDO:850078	NCIT:C113239	Uterine Carcinosarcoma, Heterologous Type		MONDO:0006485
MONDO:850079	NCIT:C113339	Primary Amenorrhea		MONDO:0001836
MONDO:850080	NCIT:C113340	Secondary Amenorrhea		MONDO:0001836
MONDO:850081	NCIT:C113348	Hypergonadotropic Hypogonadism		MONDO:0002146
MONDO:850082	NCIT:C113664	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:850083	NCIT:C113665	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:850084	NCIT:C113667	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:850085	NCIT:C113669	Disseminated Bacillus Calmette-Guerin Infection		MONDO:0005113
MONDO:850086	NCIT:C113671	Vaccine-Associated Paralytic Poliomyelitis		MONDO:0017373
MONDO:850087	NCIT:C113672	Disseminated Oka Varicella Zoster Virus Infection		MONDO:0005608
MONDO:850088	NCIT:C113740	Hyperfibrinogenemia		MONDO:0001531
MONDO:850089	NCIT:C113749	Acute Hemorrhagic Edema of Infancy		MONDO:0020576
MONDO:850090	NCIT:C114345	Type II Hypersensitivity		MONDO:0000605
MONDO:850091	NCIT:C114388	Postpartum Acute Renal Failure		MONDO:0002492
MONDO:850092	NCIT:C114397	Vascular Thrombosis		MONDO:0000831
MONDO:850093	NCIT:C114750	Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone		MONDO:0002618
MONDO:850094	NCIT:C114751	Peritoneal Dialysis Catheter-Associated Peritonitis		MONDO:0004522
MONDO:850095	NCIT:C114752	Chemical Peritonitis		MONDO:0004522
MONDO:850096	NCIT:C114772	Extracorporeal Circuit Clot		MONDO:0000831
MONDO:850097	NCIT:C114782	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone		MONDO:0002618
MONDO:850098	NCIT:C114831	Metastatic Malignant Neoplasm in the Soft Tissues		MONDO:0024880
MONDO:850099	NCIT:C114837	Uremic Pericarditis		MONDO:0005904
MONDO:850100	NCIT:C114876	Fetus Small for Gestational Age with Oligohydraminos		MONDO:0005030
MONDO:850101	NCIT:C114877	Fetus Small for Gestational Age with Abnormal Doppler		MONDO:0005030
MONDO:850102	NCIT:C114878	Fetus Small for Gestational Age with Abdominal Circumference Less than Tenth Percentile		MONDO:0005030
MONDO:850103	NCIT:C114909	Necrotizing Enterocolitis Totalis		MONDO:0005313
MONDO:850104	NCIT:C114923	Adult Epithelioid Hemangioendothelioma		MONDO:0015523
MONDO:850105	NCIT:C114926	Childhood Epithelioid Hemangioendothelioma		MONDO:0015523
MONDO:850106	NCIT:C114951	Central Nervous System Hodgkin Lymphoma		MONDO:0004952|MONDO:0002571
MONDO:850107	NCIT:C114960	Congenital Disruption		MONDO:0000839
MONDO:850108	NCIT:C114992	Adult Fibrolamellar Carcinoma		MONDO:0016216|MONDO:0006210
MONDO:850109	NCIT:C115132	Hepatocellular Carcinoma by BCLC Stage		MONDO:0007256
MONDO:850110	NCIT:C115153	Adult Myelodysplastic Syndrome		MONDO:0018881
MONDO:850111	NCIT:C115163	Community-Acquired Pneumonia		MONDO:0005249
MONDO:850112	NCIT:C115210	Distal Urethral Carcinoma		MONDO:0021327
MONDO:850113	NCIT:C115211	Familial Testicular Germ Cell Tumor		MONDO:0010108
MONDO:850114	NCIT:C115248	Methicillin-Resistant Staphylococcus aureus Infection		MONDO:0005545
MONDO:850115	NCIT:C115334	Proximal Urethral Carcinoma		MONDO:0021327
MONDO:850116	NCIT:C115339	Radiation Retinopathy		MONDO:0005283
MONDO:850117	NCIT:C115787	Vascular Access Steal Syndrome		MONDO:0002254
MONDO:850118	NCIT:C115966	Infiltrating Bladder Urothelial Carcinoma Associated with Urethral Carcinoma		MONDO:0040678
MONDO:850119	NCIT:C115967	Gangrenous Umbilical Hernia		MONDO:0000747
MONDO:850120	NCIT:C115992	Periorbital Cellulitis		MONDO:0005230
MONDO:850121	NCIT:C116115	Stent Thrombosis		MONDO:0000831
MONDO:850122	NCIT:C116323	Postpartum Complication		
MONDO:850123	NCIT:C116333	Oculo-Respiratory Syndrome		MONDO:0002254
MONDO:850124	NCIT:C116361	Behavioral Insomnia of Childhood		MONDO:0013600
MONDO:850125	NCIT:C116365	Functional Hearing Loss		MONDO:0005365
MONDO:850126	NCIT:C116378	Posterior Fossa Syndrome		MONDO:0002254
MONDO:850127	NCIT:C116379	Cerebellar Mutism		MONDO:0002254
MONDO:850128	NCIT:C116382	External Hydrocephalus		MONDO:0001150
MONDO:850129	NCIT:C116383	Post-Hemorrhagic Hydrocephalus		MONDO:0001150
MONDO:850130	NCIT:C116384	Post-Inflammatory Hydrocephalus		MONDO:0001150
MONDO:850131	NCIT:C116552	Early Infantile Epileptic Encephalopathy with Burst-Suppression		MONDO:0100062
MONDO:850132	NCIT:C116715	Venous Stroke		MONDO:0005098
MONDO:850133	NCIT:C116766	Tourettism		MONDO:0005395
MONDO:850134	NCIT:C116774	Anti-D Hemolytic Disease of the Newborn		MONDO:0006760
MONDO:850135	NCIT:C116781	Scleroderma en Coup de Sabre		MONDO:0043294
MONDO:850136	NCIT:C116782	Generalized Morphea		MONDO:0019562
MONDO:850137	NCIT:C116784	Circumscribed Morphea		MONDO:0019562
MONDO:850138	NCIT:C116785	Pansclerotic Morphea		MONDO:0019562
MONDO:850139	NCIT:C116786	Mixed Morphea		MONDO:0019562
MONDO:850140	NCIT:C116787	Juvenile Localized Scleroderma		MONDO:0019562
MONDO:850141	NCIT:C116797	Juvenile Dermatomyositis Sine Myositis		MONDO:0008054
MONDO:850142	NCIT:C116798	Childhood-Onset Systemic Lupus Erythematosus		MONDO:0007915
MONDO:850143	NCIT:C116801	Overlap Syndrome		MONDO:0007179|MONDO:0002254
MONDO:850144	NCIT:C116808	Invasive Listeriosis		MONDO:0005828
MONDO:850145	NCIT:C116809	Disseminated Listeriosis		MONDO:0005828
MONDO:850146	NCIT:C116899	Congenital Cystic Hygroma		MONDO:0009761
MONDO:850147	NCIT:C116901	Facial Nerve Palsy Related to Birth		MONDO:0005665
MONDO:850148	NCIT:C116902	Acquired Facial Nerve Palsy		MONDO:0005665
MONDO:850149	NCIT:C116985	Primary Sjogren Syndrome		MONDO:0010030
MONDO:850150	NCIT:C116986	Secondary Sjogren Syndrome		MONDO:0010030
MONDO:850151	NCIT:C116994	Lupus Anticoagulant Disorder		MONDO:0002254
MONDO:850152	NCIT:C117015	Chronic Migraine		MONDO:0005277
MONDO:850153	NCIT:C117022	Status Migranosus		MONDO:0005277
MONDO:850154	NCIT:C117024	Migrainous Infarction		MONDO:0005277
MONDO:850155	NCIT:C117103	Juvenile Systemic Sclerosis		MONDO:0005100
MONDO:850156	NCIT:C117117	Classical Phenylketonuria		MONDO:0009861
MONDO:850157	NCIT:C117287	Night Terrors		MONDO:0100081
MONDO:850158	NCIT:C117297	Juvenile Primary Fibromyalgia Syndrome		MONDO:0005546
MONDO:850159	NCIT:C117323	Necrotizing Funisitis		MONDO:0000410
MONDO:850160	NCIT:C117324	Fetal Chorionic Vasculitis		MONDO:0018882
MONDO:850161	NCIT:C117325	Umbilical Vasculitis		MONDO:0018882
MONDO:850162	NCIT:C117719	Male Reproductive System Finding		
MONDO:850163	NCIT:C117720	Female Reproductive System Finding		
MONDO:850164	NCIT:C118188	Sleep Related Eating Disorder		MONDO:0005451
MONDO:850165	NCIT:C118189	Hypersexualism		MONDO:0000595
MONDO:850166	NCIT:C118310	Insufficient Breast Milk Syndrome		MONDO:0002254
MONDO:850167	NCIT:C118421	Anaplastic Plasmacytoma		MONDO:0005615|MONDO:0020633
MONDO:850168	NCIT:C118456	Hair Tourniquet		MONDO:0002254
MONDO:850169	NCIT:C118475	Suppurative Arthritis		MONDO:0005578
MONDO:850170	NCIT:C118508	Gasping Syndrome		MONDO:0002254
MONDO:850171	NCIT:C118675	Mitochondrial Enzyme Deficiency		MONDO:0005066
MONDO:850172	NCIT:C118696	FGFR3 Chondrodysplasia		MONDO:0005516
MONDO:850173	NCIT:C118713	Inherited Color Blindness		MONDO:0001703
MONDO:850174	NCIT:C118749	Infectious Keratitis		MONDO:0003085
MONDO:850175	NCIT:C118756	Serous Retinal Detachment		MONDO:0008375
MONDO:850176	NCIT:C118759	Tractional Retinal Detachment		MONDO:0008375
MONDO:850177	NCIT:C118780	Autosomal Dominant Torsion Dystonia 1		MONDO:0007492
MONDO:850178	NCIT:C118787	Simpson Golabi Behmel Syndrome Type 1		MONDO:0010731
MONDO:850179	NCIT:C118807	Newborn or Infant Finding		
MONDO:850180	NCIT:C118808	Childhood Colorectal Carcinoma		MONDO:0024331|MONDO:0036491
MONDO:850181	NCIT:C118809	Childhood Breast Carcinoma		MONDO:0004989|MONDO:0036491
MONDO:850182	NCIT:C118811	Childhood Laryngeal Carcinoma		MONDO:0002358|MONDO:0036491
MONDO:850183	NCIT:C118812	Childhood Esophageal Carcinoma		MONDO:0019086|MONDO:0036491
MONDO:850184	NCIT:C118813	Childhood Gastric Carcinoma		MONDO:0004950|MONDO:0036491
MONDO:850185	NCIT:C118814	Childhood Lung Non-Small Cell Carcinoma		MONDO:0005233|MONDO:0036491
MONDO:850186	NCIT:C118815	Childhood Lung Small Cell Carcinoma		MONDO:0008433|MONDO:0036491
MONDO:850187	NCIT:C118817	Childhood Nasal Cavity Carcinoma		MONDO:0003212|MONDO:0036491
MONDO:850188	NCIT:C118818	Childhood Paranasal Sinus Carcinoma		MONDO:0000380|MONDO:0036491
MONDO:850189	NCIT:C118819	Childhood Parathyroid Gland Carcinoma		MONDO:0012004|MONDO:0036491
MONDO:850190	NCIT:C118820	Adult Penile Carcinoma		MONDO:0006360
MONDO:850191	NCIT:C118821	Childhood Malignant Penile Neoplasm		MONDO:0001325|MONDO:0036491
MONDO:850192	NCIT:C118824	Childhood Salivary Gland Carcinoma		MONDO:0000521|MONDO:0036491
MONDO:850193	NCIT:C118825	Adult Salivary Gland Carcinoma		MONDO:0000521
MONDO:850194	NCIT:C118826	Childhood Malignant Small Intestinal Neoplasm		MONDO:0000956|MONDO:0036491
MONDO:850195	NCIT:C118827	Childhood Thyroid Gland Carcinoma		MONDO:0015075|MONDO:0036491
MONDO:850196	NCIT:C118828	Orbital Melanoma		MONDO:0002889|MONDO:0005105
MONDO:850197	NCIT:C119021	Oligoarticular Arthritis		MONDO:0005578
MONDO:850198	NCIT:C119022	Early Inflammatory Arthritis		MONDO:0005578
MONDO:850199	NCIT:C119023	Nonerosive Arthritis		MONDO:0005578
MONDO:850200	NCIT:C119025	Post-Streptococcal Arthritis		MONDO:0005578
MONDO:850201	NCIT:C119026	Lyme Arthritis		MONDO:0005578
MONDO:850202	NCIT:C119033	Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Negative		MONDO:0011429
MONDO:850203	NCIT:C119035	Undifferentiated Juvenile Idiopathic Arthritis		MONDO:0011429
MONDO:850204	NCIT:C119036	Early Localized Lyme Disease		MONDO:0019632
MONDO:850205	NCIT:C119037	Early Disseminated Lyme Disease		MONDO:0019632
MONDO:850206	NCIT:C119038	Late Disseminated Lyme Disease		MONDO:0019632
MONDO:850207	NCIT:C119039	Post-Treatment Lyme Disease Syndrome		MONDO:0019632
MONDO:850208	NCIT:C119040	Persistent Oligoarticular Juvenile Idiopathic Arthritis		MONDO:0019433
MONDO:850209	NCIT:C119041	Extended Oligoarticular Juvenile Idiopathic Arthritis		MONDO:0019433
MONDO:850210	NCIT:C119044	Psoriatic Juvenile Idiopathic Arthritis		MONDO:0011429
MONDO:850211	NCIT:C119045	Early Rheumatoid Arthritis		MONDO:0008383
MONDO:850212	NCIT:C119048	Pain Amplification Syndrome		MONDO:0002254
MONDO:850213	NCIT:C119756	Mild Bronchopulmonary Dysplasia		MONDO:0019091
MONDO:850214	NCIT:C119757	Moderate Bronchopulmonary Dysplasia		MONDO:0019091
MONDO:850215	NCIT:C119989	Acute Anterior Uveitis		MONDO:0006651
MONDO:850216	NCIT:C119993	C4 Deficiency		MONDO:0003832
MONDO:850217	NCIT:C119999	Scleroderma Renal Crisis		MONDO:0002492|MONDO:0019340
MONDO:850218	NCIT:C120145	Isolated Hypogonadotropic Hypogonadism		MONDO:0018555
MONDO:850219	NCIT:C120148	Pubertal Gynecomastia		MONDO:0001571
MONDO:850220	NCIT:C120163	Pathological Gynecomastia		MONDO:0001571
MONDO:850221	NCIT:C120189	Persistent Mullerian Duct Syndrome Type I		MONDO:0009857
MONDO:850222	NCIT:C120190	Persistent Mullerian Duct Syndrome Type II		MONDO:0009857
MONDO:850223	NCIT:C120205	Acampomelic Campomelic Dysplasia		MONDO:0007251
MONDO:850224	NCIT:C120369	Acquired Hypogonadotropic Hypogonadism		MONDO:0018555
MONDO:850225	NCIT:C120442	Acquired Central Hypothyroidism		MONDO:0016410
MONDO:850226	NCIT:C120456	Malignant Kidney Neoplasm Except Pelvis		MONDO:0002367
MONDO:850227	NCIT:C120864	Agenesis		MONDO:0000839
MONDO:850228	NCIT:C121148	Pituitary Abscess		MONDO:0005227
MONDO:850229	NCIT:C121181	Mammary-Type Myofibroblastoma		MONDO:0040675
MONDO:850230	NCIT:C121200	Congenital Nephrotic Syndrome - Focal Segmental Glomerulosclerosis		MONDO:0002350
MONDO:850231	NCIT:C121209	Denys-Drash Syndrome, Incomplete		MONDO:0008682
MONDO:850232	NCIT:C121210	IgA Nephropathy, Liver Disease-associated		MONDO:0005342
MONDO:850233	NCIT:C121562	Cystic Fibrosis Pulmonary Exacerbation		MONDO:0009061
MONDO:850234	NCIT:C121571	Leiomyosarcoma of Deep Soft Tissue		MONDO:0018078|MONDO:0005058
MONDO:850235	NCIT:C121604	Catheter-Related Inflammation		MONDO:0021166
MONDO:850236	NCIT:C121629	Disturbance of Temperature Regulation		MONDO:0005066
MONDO:850237	NCIT:C121654	Spindle Cell/Sclerosing Rhabdomyosarcoma		MONDO:0005212
MONDO:850238	NCIT:C121669	Disordered Eating		MONDO:0005137
MONDO:850239	NCIT:C121671	Soft Tissue Angiosarcoma		MONDO:0018078|MONDO:0016982
MONDO:850240	NCIT:C121677	Conventional Schwannoma		MONDO:0002546
MONDO:850241	NCIT:C121681	Solitary Circumscribed Neuroma		MONDO:0002547|MONDO:0000648
MONDO:850242	NCIT:C121682	Meningothelial Hamartoma		MONDO:0006499
MONDO:850243	NCIT:C121686	Hybrid Nerve Sheath Tumor		MONDO:0021043|MONDO:0002547|MONDO:0000648
MONDO:850244	NCIT:C121687	Benign Triton Tumor		MONDO:0006499
MONDO:850245	NCIT:C121727	Compensated Hypothyroidism		MONDO:0005420
MONDO:850246	NCIT:C121743	Pituitary Hypothyroidism		MONDO:0016410
MONDO:850247	NCIT:C121748	Dual Oxidase 2 Deficiency		MONDO:0018612
MONDO:850248	NCIT:C121749	Thyroglobulin Deficiency		MONDO:0018612
MONDO:850249	NCIT:C121787	Malignant Mixed Tumor, Not Otherwise Specified		MONDO:0003158|MONDO:0005853
MONDO:850250	NCIT:C121788	Benign Phosphaturic Mesenchymal Tumor		MONDO:0006368|MONDO:0000654
MONDO:850251	NCIT:C121789	Malignant Phosphaturic Mesenchymal Tumor		MONDO:0006368|MONDO:0002927
MONDO:850252	NCIT:C121790	Sclerosing PEComa		MONDO:0006359
MONDO:850253	NCIT:C121793	Undifferentiated Soft Tissue Sarcoma		MONDO:0018078
MONDO:850254	NCIT:C121831	Bone Tumor of Undefined Neoplastic Nature		MONDO:0003900
MONDO:850255	NCIT:C121842	Osteochondromyxoma		MONDO:0024470|MONDO:0000631
MONDO:850256	NCIT:C121844	Subungual Exostosis		MONDO:0024470
MONDO:850257	NCIT:C121845	Bizarre Parosteal Osteochondromatous Proliferation		MONDO:0024470
MONDO:850258	NCIT:C121846	Intermediate Chondrogenic Neoplasm		MONDO:0024469
MONDO:850259	NCIT:C121870	Chondrosarcoma, Grade 2		MONDO:0008977
MONDO:850260	NCIT:C121871	Chondrosarcoma, Grade 3		MONDO:0008977
MONDO:850261	NCIT:C121901	Benign Notochordal Cell Tumor		MONDO:0002597|MONDO:0000631
MONDO:850262	NCIT:C121923	Ivory Exostosis		MONDO:0005166
MONDO:850263	NCIT:C121924	Enostosis		MONDO:0005166
MONDO:850264	NCIT:C121925	Intermediate Osteogenic Neoplasm		MONDO:0045053
MONDO:850265	NCIT:C121926	Intermediate Bone Neoplasm		MONDO:0019060
MONDO:850266	NCIT:C121929	Non-Ossifying Fibroma		MONDO:0000631|MONDO:0002989
MONDO:850267	NCIT:C121930	Primary Bone Non-Hodgkin Lymphoma		MONDO:0017814|MONDO:0018908
MONDO:850268	NCIT:C121941	Bone Epithelioid Hemangioendothelioma		MONDO:0024499|MONDO:0002129|MONDO:0015523
MONDO:850269	NCIT:C121968	Cutaneous Neurocristic Hamartoma		MONDO:0006499
MONDO:850270	NCIT:C121973	Acute Lymphoblastic Leukemia by Gene Expression Profile		MONDO:0004967
MONDO:850271	NCIT:C122412	Vaso-Occlusive Crisis		MONDO:0019050
MONDO:850272	NCIT:C122413	Ulcerative Colitis Flare		MONDO:0005101
MONDO:850273	NCIT:C122426	Acquired Cytomegaloviral Infection		MONDO:0005132
MONDO:850274	NCIT:C122572	Rhinovirus Infection		MONDO:0005108
MONDO:850275	NCIT:C122574	Lupus Flare		MONDO:0004670
MONDO:850276	NCIT:C122579	Phonophobia		MONDO:0002903
MONDO:850277	NCIT:C122584	Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor		MONDO:0020662
MONDO:850278	NCIT:C122585	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma		MONDO:0020662
MONDO:850279	NCIT:C122603	Infant Leukemia		MONDO:0004355
MONDO:850280	NCIT:C122625	Childhood Acute Myeloid Leukemia Not Otherwise Specified		MONDO:0004996|MONDO:0015667
MONDO:850281	NCIT:C122686	Hypocellular Myelodysplastic Syndrome		MONDO:0018881
MONDO:850282	NCIT:C122687	Cytogenetically Normal Acute Myeloid Leukemia		MONDO:0018874
MONDO:850283	NCIT:C122688	Core Binding Factor Acute Myeloid Leukemia		MONDO:0020078
MONDO:850284	NCIT:C122691	Childhood Acute Myeloid Leukemia with NUP98 Rearrangement		MONDO:0004996
MONDO:850285	NCIT:C122725	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 5q		MONDO:0004996
MONDO:850286	NCIT:C122726	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7		MONDO:0004996
MONDO:850287	NCIT:C122786	Incarcerated Inguinal Hernia		MONDO:0000746
MONDO:850288	NCIT:C122792	Severe Neonatal Episodic Laryngospasm		MONDO:0016110
MONDO:850289	NCIT:C122793	Critical Illness Myopathy		MONDO:0005336
MONDO:850290	NCIT:C122794	Paramyotonia Congenita without Cold Paralysis		MONDO:0008195
MONDO:850291	NCIT:C122799	Nephrotic Syndrome- Steroid Dependent		MONDO:0005377
MONDO:850292	NCIT:C122800	Incident Nephrotic Syndrome		MONDO:0005377
MONDO:850293	NCIT:C122801	Prevalent Nephrotic Syndrome		MONDO:0005377
MONDO:850294	NCIT:C122802	Nephrotic Syndrome - Relapse		MONDO:0005377
MONDO:850295	NCIT:C122803	Nephrotic Syndrome - Frequently Relapsing		MONDO:0005377
MONDO:850296	NCIT:C122806	Diffuse Endocapillary Glomerulonephritis		MONDO:0003137
MONDO:850297	NCIT:C122813	Juvenile Myoclonic Epilepsy, Intractable, without Status Epilepticus		MONDO:0009696
MONDO:850298	NCIT:C123014	Drug-Induced Tubulointerstitial Nephritis		MONDO:0001085
MONDO:850299	NCIT:C123015	Glomerulocystic Disease		MONDO:0019722
MONDO:850300	NCIT:C123016	Perinephric Abscess		MONDO:0005227
MONDO:850301	NCIT:C123017	Renal Abscess		MONDO:0005227
MONDO:850302	NCIT:C123022	IgM - Associated Nephropathy		MONDO:0002462
MONDO:850303	NCIT:C123023	Membranous Lupus Nephritis		MONDO:0005376
MONDO:850304	NCIT:C123030	Magnesium Ammonium Phosphate Urolithiasis		MONDO:0024647
MONDO:850305	NCIT:C123040	Glomerulomegaly		MONDO:0019722
MONDO:850306	NCIT:C123042	Obesity Related Glomerulopathy		MONDO:0005363
MONDO:850307	NCIT:C123044	Collapsing Glomerulopathy		MONDO:0019722
MONDO:850308	NCIT:C123045	Congenital Nephrotic Syndrome - Cytomegalovirus Associated		MONDO:0002350
MONDO:850309	NCIT:C123046	Congenital Nephrotic Syndrome - Infection Associated		MONDO:0002350
MONDO:850310	NCIT:C123047	Congenital Nephrotic Syndrome - Rubivirus Associated		MONDO:0002350
MONDO:850311	NCIT:C123048	Congenital Nephrotic Syndrome - Toxoplasma Associated		MONDO:0002350
MONDO:850312	NCIT:C123049	Congenital Nephrotic Syndrome - Treponema Pallidum Associated		MONDO:0002350
MONDO:850313	NCIT:C123050	Cryoglobulinemic Glomerulonephritis		MONDO:0002462
MONDO:850314	NCIT:C123051	Focal Segmental Glomerulosclerosis Cellular Variant		MONDO:0005363
