mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853285	branch duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113665	MONDO:equivalentTo	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm	An intraductal papillary-mucinous neoplasm of the pancreas that arises in one of the branches of the main pancreatic duct.  It usually has an indolent behavior.	MONDO:0004286
MONDO:0853286	mixed type pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113667	MONDO:equivalentTo	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm	An intraductal papillary-mucinous neoplasm of the pancreas that arises primarily from the main pancreatic duct and extends to the branch ducts.	MONDO:0004286
MONDO:0853303	adult undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114782	MONDO:equivalentTo	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone	An undifferentiated high grade pleomorphic sarcoma that arises from the bone and occurs during adulthood.	MONDO:0002618
MONDO:0853306	metastatic malignant neoplasm in the soft tissues	NCIT:C114831	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Soft Tissues	A malignant neoplasm that has spread to the soft tissues from another anatomic site.	MONDO:0024880
MONDO:0853313	adult epithelioid hemangioendothelioma	NCIT:C114923	MONDO:equivalentTo	Adult Epithelioid Hemangioendothelioma	An epithelioid hemangioendothelioma that occurs during adulthood.	MONDO:0015523
MONDO:0853316	central nervous system hodgkin lymphoma	NCIT:C114951	MONDO:equivalentTo	Central Nervous System Hodgkin Lymphoma	A Hodgkin lymphoma that arises from the central nervous system.	MONDO:0004952|MONDO:0002571
MONDO:0853326	adult fibrolamellar carcinoma	NCIT:C114992	MONDO:equivalentTo	Adult Fibrolamellar Carcinoma	Fibrolamellar variant of hepatocellular carcinoma that occurs during adulthood.	MONDO:0016216|MONDO:0006210
MONDO:0853331	hepatocellular carcinoma by bclc stage	NCIT:C115132	MONDO:equivalentTo	Hepatocellular Carcinoma by BCLC Stage	A staging classification system for hepatocellular carcinoma that uses variables related to tumor stage, liver functional status, physical status, and cancer-related symptoms, and links the stages with a treatment algorithm. (HPB (Oxford) 2005; 7(1):35-41)	MONDO:0007256
MONDO:0853337	adult myelodysplastic syndrome	NCIT:C115153	MONDO:equivalentTo	Adult Myelodysplastic Syndrome	Myelodysplastic syndrome that occurs in adulthood.	MONDO:0018881
MONDO:0853343	distal urethral carcinoma	NCIT:C115210	MONDO:equivalentTo	Distal Urethral Carcinoma	A carcinoma that arises from the distal part of the urethra.	MONDO:0021327
MONDO:0853344	familial testicular germ cell tumor	NCIT:C115211	MONDO:equivalentTo	Familial Testicular Germ Cell Tumor	Germ cell tumor that arises from the testis and is diagnosed in at least two relatives.	MONDO:0010108
MONDO:0853348	proximal urethral carcinoma	NCIT:C115334	MONDO:equivalentTo	Proximal Urethral Carcinoma	A carcinoma that arises from the proximal part of the urethra.	MONDO:0021327
MONDO:0853359	invasive bladder urothelial carcinoma associated with urethral carcinoma	NCIT:C115966	MONDO:equivalentTo	Invasive Bladder Urothelial Carcinoma Associated with Urethral Carcinoma	Invasive urothelial carcinoma of the bladder which is associated with the presence of in situ or infiltrating urethral carcinoma.	MONDO:0040678
MONDO:0853386	congenital cystic hygroma	NCIT:C116899	MONDO:equivalentTo	Congenital Cystic Hygroma	A congenital lymphatic malformation usually arising from the neck and characterized by cystic dilation of the lymphatic vessels.	MONDO:0009761
MONDO:0853405	anaplastic plasmacytoma	NCIT:C118421	MONDO:equivalentTo	Anaplastic Plasmacytoma	A plasmacytoma characterized by the presence of malignant plasma cells with anaplastic features.	MONDO:0005615|MONDO:0020633
MONDO:0853427	adult penile carcinoma	NCIT:C118820	MONDO:equivalentTo	Adult Penile Carcinoma	A carcinoma of the penis that occurs during adulthood.	MONDO:0006360
MONDO:0853431	adult salivary gland carcinoma	NCIT:C118825	MONDO:equivalentTo	Adult Salivary Gland Carcinoma	A carcinoma of the salivary gland that occurs during adulthood.	MONDO:0000521
MONDO:0853434	orbital melanoma	NCIT:C118828	MONDO:equivalentTo	Orbital Melanoma	A melanoma that arises from the structures of the orbit.	MONDO:0002889|MONDO:0005105
MONDO:0853464	malignant kidney neoplasm except pelvis	NCIT:C120456	MONDO:equivalentTo	Malignant Kidney Neoplasm Except Pelvis	A malignant neoplasm that affects the renal parenchyma but not the pelvis.	MONDO:0002367
MONDO:0853467	mammary-type myofibroblastoma	NCIT:C121181	MONDO:equivalentTo	Mammary-Type Myofibroblastoma	A benign mesenchymal neoplasm characterized by the presence of spindle shaped myofibroblasts and mast cells in a collagenous stroma.  It is histologically identical to the myofibroblastoma of breast.  It usually arises from the subcutaneous tissue and the most common sites of involvement are the inguinal/groin, paratesticular, and vulvovaginal areas.	MONDO:0040675
MONDO:0853473	leiomyosarcoma of deep soft tissue	NCIT:C121571	MONDO:equivalentTo	Leiomyosarcoma of Deep Soft Tissue	A rare leiomyosarcoma that arises from the deep soft tissue in the retroperitoneum or abdominal cavity.	MONDO:0018078|MONDO:0005058
MONDO:0853476	spindle cell/sclerosing rhabdomyosarcoma	NCIT:C121654	MONDO:equivalentTo	Spindle Cell/Sclerosing Rhabdomyosarcoma	An uncommon variant of rhabdomyosarcoma with spindle cell or sclerosing morphology.  It affects both children and adults and it is more common in males.	MONDO:0005212
MONDO:0853478	soft tissue angiosarcoma	NCIT:C121671	MONDO:equivalentTo	Soft Tissue Angiosarcoma	An angiosarcoma that arises from the soft tissues, usually in the deep muscles of the lower extremities, retroperitoneum, mediastinum, and mesentery.	MONDO:0018078|MONDO:0016982
MONDO:0853479	conventional schwannoma	NCIT:C121677	MONDO:equivalentTo	Conventional Schwannoma	A common, usually encapsulated benign nerve sheath tumor composed of well-differentiated Schwann cells.	MONDO:0002546
MONDO:0853481	solitary circumscribed neuroma	NCIT:C121681	MONDO:equivalentTo	Solitary Circumscribed Neuroma	A benign peripheral nerve sheath tumor characterized by the presence of Schwann cells, axons, and perineurial fibroblasts.  It usually arises from the skin of the head and neck or the oral mucosa.  It presents as a solitary and painless nodular mass.	MONDO:0002547|MONDO:0000648
MONDO:0853483	hybrid nerve sheath tumor	NCIT:C121686	MONDO:equivalentTo	Hybrid Nerve Sheath Tumor	A benign nerve sheath tumor characterized by the combination of histologic features seen in schwannomas, neurofibromas, and perineuriomas.	MONDO:0002547|MONDO:0000648|MONDO:0021043
MONDO:0853491	malignant mixed tumor, not otherwise specified	NCIT:C121787	MONDO:equivalentTo	Malignant Mixed Tumor, Not Otherwise Specified	A malignant myoepithelioma characterized by the presence of a minor ductal component.	MONDO:0003158|MONDO:0005853
MONDO:0853492	benign phosphaturic mesenchymal tumor	NCIT:C121788	MONDO:equivalentTo	Benign Phosphaturic Mesenchymal Tumor	A phosphaturic mesenchymal tumor with benign histologic features.  It may recur locally but does not metastasize.  Complete excision is curative.	MONDO:0006368|MONDO:0000654
MONDO:0853493	malignant phosphaturic mesenchymal tumor	NCIT:C121789	MONDO:equivalentTo	Malignant Phosphaturic Mesenchymal Tumor	A phosphaturic mesenchymal tumor characterized by the presence of nuclear atypia, high mitotic activity, increased cellularity, marked pleomorphism, and necrosis. It usually develops in lesions that have recurred locally and metastasizes to other sites.	MONDO:0006368|MONDO:0002927
MONDO:0853494	sclerosing pecoma	NCIT:C121790	MONDO:equivalentTo	Sclerosing PEComa	A tumor with perivascular epithelioid cell differentiation characterized by the presence of cords of neoplastic cells in a densely collagenous stroma.	MONDO:0006359
MONDO:0853495	undifferentiated soft tissue sarcoma	NCIT:C121793	MONDO:equivalentTo	Undifferentiated Soft Tissue Sarcoma	A term that refers to a heterogeneous group of uncommon soft tissue sarcomas that do not show an identifiable line of differentiation using currently available technologies.  This is a diagnosis of exclusion and includes undifferentiated pleomorphic sarcoma (also known as malignant fibrous histiocytoma), undifferentiated spindle cell sarcoma, undifferentiated round cell sarcoma, and undifferentiated epithelioid sarcoma.	MONDO:0018078
MONDO:0853498	osteochondromyxoma	NCIT:C121842	MONDO:equivalentTo	Osteochondromyxoma	A rare benign chondroid and osteoid matrix-producing neoplasm of bone characterized by extensive myxoid changes.  It may be a locally destructive neoplasm and has been reported in patients with Carney complex.	MONDO:0000631|MONDO:0024470
MONDO:0853499	subungual exostosis	NCIT:C121844	MONDO:equivalentTo	Subungual Exostosis	A benign tumor that affects the distal phalanx, most often the great toe. Grossly it consists of a cartilage cap and a bony stalk. Microscopically it is characterized by an osteochondromatous proliferation with a gradual transition of a peripheral spindle-cell proliferation to hyaline cartilage to trabecular bone. Pain and swelling are present. Simple resection is usually curative.	MONDO:0024470
MONDO:0853500	bizarre parosteal osteochondromatous proliferation	NCIT:C121845	MONDO:equivalentTo	Bizarre Parosteal Osteochondromatous Proliferation	A benign lesion that usually affects the proximal small bones of the hands or feet.  Grossly it consists of a cartilage cap and a bony stalk.  Microscopically it is characterized by the presence of spindle cells, cartilage, and bone, usually in a disorganized pattern compared to subungual exostosis.  Enlarged (bizarre) chondrocytes are present in the cartilage.  Swelling with or without pain is present.  Recurrences following resection have been reported in approximately half of cases.	MONDO:0024470
MONDO:0853501	intermediate chondrogenic neoplasm	NCIT:C121846	MONDO:equivalentTo	Intermediate Chondrogenic Neoplasm	A locally aggressive or rarely metastasizing cartilaginous matrix-producing neoplasm characterized by the presence of neoplastic chondrocytes.	MONDO:0024469
MONDO:0853502	chondrosarcoma, grade 2	NCIT:C121870	MONDO:equivalentTo	Chondrosarcoma, Grade 2	An intermediate-grade chondrosarcoma arising in the medulla of bone or within the cartilaginous cap of a pre-existing osteochondroma. It is characterized by the presence of increased cellularity and a greater degree of nuclear atypia and hyperchromasia as compared to grade 1 chondrosarcoma. Mitotic activity is present.	MONDO:0008977
MONDO:0853503	chondrosarcoma, grade 3	NCIT:C121871	MONDO:equivalentTo	Chondrosarcoma, Grade 3	A high-grade chondrosarcoma arising in the medulla of bone or within the cartilaginous cap of a pre-existing osteochondroma. It is characterized by the presence of increased cellularity and a greater degree of nuclear atypia, hyperchromasia, and mitotic activity as compared to grade 2 chondrosarcoma.	MONDO:0008977
MONDO:0853504	benign notochordal cell tumor	NCIT:C121901	MONDO:equivalentTo	Benign Notochordal Cell Tumor	An intraosseous benign tumor of notochord origin that arises in the bones of the base of the skull, vertebral bodies, sacrum or coccyx.  It contains vacuolated tumor cells without atypia, but lacks myxoid matrix, necrosis, and lobular architecture, which are features that characterize its malignant counterpart, chordoma.  Most lesions are incidental findings.	MONDO:0002597|MONDO:0000631
MONDO:0853507	intermediate osteogenic neoplasm	NCIT:C121925	MONDO:equivalentTo	Intermediate Osteogenic Neoplasm	A non-metastasizing, locally aggressive, bone-forming neoplasm.	MONDO:0045053
MONDO:0853508	intermediate bone neoplasm	NCIT:C121926	MONDO:equivalentTo	Intermediate Bone Neoplasm	A locally aggressive or rarely metastasizing neoplasm that arises from the bone.	MONDO:0019060
MONDO:0853510	primary bone non-hodgkin lymphoma	NCIT:C121930	MONDO:equivalentTo	Primary Bone Non-Hodgkin Lymphoma	A non-Hodgkin lymphoma that arises from the bone, without lymph node or other extranodal involvement.  The femur, spine, and pelvic bones are the most frequently affected areas.  The majority of cases are diffuse large B-cell lymphomas.  Most patients present with pain in the affected area.  Systemic symptoms are rare.	MONDO:0017814|MONDO:0018908
MONDO:0853512	bone epithelioid hemangioendothelioma	NCIT:C121941	MONDO:equivalentTo	Bone Epithelioid Hemangioendothelioma	A low-grade malignant blood vessel neoplasm arising from the bone.  It is characterized by the presence of epithelioid endothelial cells.  The neoplastic cells are arranged in cords and nests, which are embedded in a myxoid to hyalinized stroma.	MONDO:0024499|MONDO:0002129|MONDO:0015523
MONDO:0853515	acute lymphoblastic leukemia by gene expression profile	NCIT:C121973	MONDO:equivalentTo	Acute Lymphoblastic Leukemia by Gene Expression Profile	Gene expression-based patient cluster groups in acute lymphoblastic leukemia.	MONDO:0004967
MONDO:0853523	borderline ovarian serous tumor/atypical proliferative ovarian serous tumor	NCIT:C122584	MONDO:equivalentTo	Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor	A non-invasive serous neoplasm that arises from the ovary and shows greater cellular proliferation and cytologic atypia as compared to benign ovarian serous tumors, but less as compared to low-grade ovarian serous carcinoma.	MONDO:0020662
MONDO:0853524	borderline ovarian serous tumor-micropapillary variant/non-invasive low grade ovarian serous carcinoma	NCIT:C122585	MONDO:equivalentTo	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma	A non-invasive serous neoplasm that arises from the ovary and shows micropapillary and/or cribriform architectural patterns.  It is composed of round epithelial cells with scant cytoplasm and moderate nuclear atypia.	MONDO:0020662
MONDO:0853525	infant leukemia	NCIT:C122603	MONDO:equivalentTo	Infant Leukemia	An acute lymphoblastic or acute myeloid leukemia that occurs in infancy.	MONDO:0004355
MONDO:0853528	childhood acute myeloid leukemia not otherwise specified	NCIT:C122625	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia Not Otherwise Specified	Acute myeloid leukemias that occur in childhood and do not fulfill the criteria for inclusion in the group of acute myeloid leukemias which have recurrent genetic abnormalities or myelodysplastic changes, or are therapy-related.  This category includes entities classified according to the French-American-British classification scheme.	MONDO:0015667|MONDO:0004996
MONDO:0853529	hypoplastic myelodysplastic syndrome	NCIT:C122686	MONDO:equivalentTo	Hypoplastic Myelodysplastic Syndrome	Myelodysplastic syndrome characterized by decreased cellularity in the bone marrow.	MONDO:0018881
MONDO:0853530	cytogenetically normal acute myeloid leukemia	NCIT:C122687	MONDO:equivalentTo	Cytogenetically Normal Acute Myeloid Leukemia	Acute myeloid leukemia not associated with cytogenetic abnormalities.	MONDO:0018874
MONDO:0853532	childhood acute myeloid leukemia with abnormalities of chromosome 5q	NCIT:C122725	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 5q	A rare acute myeloid leukemia that occurs in childhood and is characterized primarily by deletions of 5q.	MONDO:0004996
MONDO:0853533	childhood acute myeloid leukemia with abnormalities of chromosome 7	NCIT:C122726	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7	A rare acute myeloid leukemia that occurs in childhood and is characterized by deletion of chromosome 7.	MONDO:0004996
MONDO:0853659	childhood lymphomatoid granulomatosis	NCIT:C123392	MONDO:equivalentTo	Childhood Lymphomatoid Granulomatosis	Lymphomatoid granulomatosis that occurs during childhood.	MONDO:0019466
MONDO:0853660	childhood langerhans cell histiocytosis with risk organ involvement	NCIT:C123395	MONDO:equivalentTo	Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement	Langerhans cell histiocytosis that occurs during childhood and involves the bone marrow, spleen, liver, or lung.	MONDO:0017025
MONDO:0853661	childhood langerhans cell histiocytosis without risk organ involvement	NCIT:C123396	MONDO:equivalentTo	Childhood Langerhans Cell Histiocytosis without Risk Organ Involvement	Langerhans cell histiocytosis that occurs during childhood and does not involve the bone marrow, spleen, liver, or lung.	MONDO:0017025
MONDO:0853668	fusion-positive rhabdomyosarcoma	NCIT:C123735	MONDO:equivalentTo	Fusion-Positive Rhabdomyosarcoma	A rhabdomyosarcoma characterized by the presence of chromosomal translocation t(1;13)(p36;q14) that results in PAX7-FOXO1 gene fusion; or translocation t(2;13)(q35;q14) that results in PAX3-FOXO1 gene fusion.	MONDO:0005212
MONDO:0853669	fusion-negative rhabdomyosarcoma	NCIT:C123736	MONDO:equivalentTo	Fusion-Negative Rhabdomyosarcoma	A rhabdomyosarcoma characterized by the absence of chromosomal translocation t(1;13)(p36;q14) or t(2;13)(q35;q14) and therefore the absence of PAX7-FOXO1 or PAX3-FOXO1 gene fusion.	MONDO:0005212
MONDO:0853671	refractory malignant germ cell tumor	NCIT:C123739	MONDO:equivalentTo	Refractory Malignant Germ Cell Tumor	Malignant germ cell tumor resistant to treatment.	MONDO:0006290|MONDO:0036501
MONDO:0853673	childhood germinomatous germ cell tumor	NCIT:C123838	MONDO:equivalentTo	Childhood Germinomatous Germ Cell Tumor	A germinomatous germ cell tumor occurring in children.	MONDO:0020580|MONDO:0003751
MONDO:0853675	childhood nongerminomatous germ cell tumor	NCIT:C123841	MONDO:equivalentTo	Childhood Nongerminomatous Germ Cell Tumor	A nongerminomatous germ cell tumor occurring in children.	MONDO:0021656|MONDO:0003751
MONDO:0853680	childhood mixed germ cell tumor	NCIT:C123848	MONDO:equivalentTo	Childhood Mixed Germ Cell Tumor	A mixed germ cell tumor occurring in children.	MONDO:0015864|MONDO:0004479|MONDO:0005853
MONDO:0853693	childhood astrocytoma	NCIT:C124275	MONDO:equivalentTo	Childhood Astrocytoma	An astrocytoma that occurs during childhood.	MONDO:0019781|MONDO:0002505
MONDO:0853694	childhood atypical choroid plexus papilloma	NCIT:C124291	MONDO:equivalentTo	Childhood Atypical Choroid Plexus Papilloma	An atypical choroid plexus papilloma that occurs during childhood.	MONDO:0002684|MONDO:0024744
MONDO:0853721	ovarian adenomatoid tumor	NCIT:C126331	MONDO:equivalentTo	Ovarian Adenomatoid Tumor	A rare benign mesothelial tumor that arises from the ovary. It is characterized by the presence of gland-like structures.	MONDO:0004230|MONDO:0000646
MONDO:0853728	chronic eosinophilic leukemia with fip1l1-pdgfra	NCIT:C126351	MONDO:equivalentTo	Chronic Eosinophilic Leukemia with FIP1L1-PDGFRA	Chronic eosinophilic leukemia characterized by the rearrangement of the PDGFRA gene, most often resulting in the formation of FIP1L1-PDGFRA fusion transcripts.	MONDO:0015689|MONDO:0001014
MONDO:0853729	primary peritoneal high grade serous adenocarcinoma	NCIT:C126353	MONDO:equivalentTo	Primary Peritoneal High Grade Serous Adenocarcinoma	A serous adenocarcinoma that arises from the lining of the peritoneum. It is characterized by high grade histopathologic features.	MONDO:0006386
MONDO:0853730	primary peritoneal low grade serous adenocarcinoma	NCIT:C126354	MONDO:equivalentTo	Primary Peritoneal Low Grade Serous Adenocarcinoma	A serous adenocarcinoma that arises from the lining of the peritoneum. It is characterized by low grade histopathologic features.	MONDO:0006386
MONDO:0853731	peritoneal desmoplastic small round cell tumor	NCIT:C126356	MONDO:equivalentTo	Peritoneal Desmoplastic Small Round Cell Tumor	A desmoplastic small round cell tumor that occurs in the abdominal and/or pelvic peritoneum.	MONDO:0019373|MONDO:0002087
MONDO:0853732	pelvic fibromatosis	NCIT:C126358	MONDO:equivalentTo	Pelvic Fibromatosis	Fibromatosis that occurs in the pelvis. It affects almost always females. It is characterized by the presence of elongated spindle-shaped fibroblasts, collagenous stroma formation, and an infiltrative growth pattern. It recurs if incompletely resected but lacks metastatic potential.	MONDO:0007608
MONDO:0853733	abdominal inflammatory myofibroblastic tumor	NCIT:C126359	MONDO:equivalentTo	Abdominal Inflammatory Myofibroblastic Tumor	Inflammatory myofibroblastic tumor that arises from the abdominal cavity.	MONDO:0015798
MONDO:0853734	thyroid gland cribriform morular carcinoma	NCIT:C126408	MONDO:equivalentTo	Thyroid Gland Cribriform Morular Carcinoma	A thyroid gland carcinoma characterized by the presence of cribriform, trabecular, follicular, papillary, and solid growth patterns and squamoid morulae formation. It may occur with familial adenomatous polyposis or sporadically.	MONDO:0015075
MONDO:0853735	thyroid gland papillary carcinoma with fibromatosis/fasciitis-like/desmoid-type stroma	NCIT:C126410	MONDO:equivalentTo	Thyroid Gland Papillary Carcinoma with Fibromatosis/Fasciitis-Like/Desmoid-Type Stroma	A rare morphologic variant of papillary thyroid gland carcinoma characterized by the presence of abundant and cellular stroma resembling nodular fasciitis, fibromatosis, or other proliferative myofibroblastic processes. (WHO)	MONDO:0005075
MONDO:0853736	fallopian tube high grade serous adenocarcinoma	NCIT:C126456	MONDO:equivalentTo	Fallopian Tube High Grade Serous Adenocarcinoma	A rapidly growing serous adenocarcinoma that arises from the fallopian tube. It is characterized by the presence of high grade cytologic features and frequent mitotic figures.	MONDO:0006208
MONDO:0853738	fallopian tube lymphoma	NCIT:C126464	MONDO:equivalentTo	Fallopian Tube Lymphoma	An exceedingly rare lymphoma that arises from the fallopian tube.	MONDO:0002158|MONDO:0017207
MONDO:0853742	broad ligament serous adenocarcinoma	NCIT:C126479	MONDO:equivalentTo	Broad Ligament Serous Adenocarcinoma	A rare serous adenocarcinoma that arises from the broad ligament.	MONDO:0002741|MONDO:0005278
MONDO:0853743	oropharyngeal poorly differentiated carcinoma	NCIT:C126750	MONDO:equivalentTo	Oropharyngeal Poorly Differentiated Carcinoma	A high-grade carcinoma that arises from the oropharynx. It is characterized by the presence of malignant cells which bear minimal resemblance to the cells from which they arose.	MONDO:0044704
MONDO:0853745	endometrial dedifferentiated carcinoma	NCIT:C126769	MONDO:equivalentTo	Endometrial Dedifferentiated Carcinoma	A carcinoma that arises from the endometrium and is characterized by the presence of an undifferentiated carcinomatous component and a second component of either FIGO grade 1 or 2 endometrioid carcinoma.	MONDO:0002447
MONDO:0853748	uterine corpus hydropic leiomyoma	NCIT:C126975	MONDO:equivalentTo	Uterine Corpus Hydropic Leiomyoma	A variant of leiomyoma arising from the uterine corpus. It is characterized by conspicuous zonal edema. Hyalinization may also be present.	MONDO:0007886
MONDO:0853749	uterine corpus high grade endometrial stromal sarcoma	NCIT:C126998	MONDO:equivalentTo	Uterine Corpus High Grade Endometrial Stromal Sarcoma	A rare, high grade sarcoma that arises from the endometrial stroma. It is characterized by round cell morphology. It was previously also known as undifferentiated uterine sarcoma. In 2014, high grade endometrial stromal sarcoma was reclassified and is currently considered a distinct and rare neoplasm. It appears to have a prognosis that falls between low grade endometrial stromal sarcoma and undifferentiated sarcoma.	MONDO:0002923
MONDO:0853751	benign uterine corpus pecoma	NCIT:C127071	MONDO:equivalentTo	Benign Uterine Corpus PEComa	A benign neoplasm with perivascular epithelioid cell differentiation arising from the uterine corpus. It is characterized by the absence of pleomorphism and scarcity or absence of mitotic figures. It usually affects perimenopausal women. Patients present with a pelvic mass or abnormal bleeding.	MONDO:0004221|MONDO:0020581|MONDO:0021525
MONDO:0853753	uterine corpus germ cell tumor	NCIT:C127077	MONDO:equivalentTo	Uterine Corpus Germ Cell Tumor	A benign or malignant germ cell tumor that arises from the uterine corpus. Representative examples include teratoma and yolk sac tumor.	MONDO:0021254|MONDO:0018201
MONDO:0853764	cervical neuroendocrine neoplasm	NCIT:C128041	MONDO:equivalentTo	Cervical Neuroendocrine Neoplasm	A neuroendocrine neoplasm that arises from the cervix. This category includes neuroendocrine tumor grade 1, neuroendocrine tumor grade 2, and neuroendocrine carcinoma (small cell and large cell neuroendocrine carcinoma).	MONDO:0019496|MONDO:0021230
MONDO:0853771	vaginal papillary carcinoma	NCIT:C128060	MONDO:equivalentTo	Vaginal Papillary Carcinoma	A rare squamous cell carcinoma that arises from the vagina resembling transitional cell carcinoma of the urinary tract.	MONDO:0002979|MONDO:0006490
MONDO:0853775	ovarian cancer by figo stage	NCIT:C128081	MONDO:equivalentTo	Ovarian Cancer by FIGO Stage	A category of staging terms for ovarian cancer according to the International Federation of Gynecology and Obstetrics (FIGO), 2014. AJCC ovarian cancer stage terms from the 6th and 7th editions that are synonymous to the FIGO ovarian cancer staging classification of 2014 are included as preferred terms.	MONDO:0005140
MONDO:0853776	ovarian cancer by ajcc v6 and v7 stage	NCIT:C128106	MONDO:equivalentTo	Ovarian Cancer by AJCC v6 and v7 Stage	A category of staging terms for ovarian cancer according to the American Joint Committee on cancer (AJCC) 6th and 7th editions. International Federation of Gynecology and Obstetrics (FIGO) ovarian cancer staging terms prior to 2014 are included in this category if synonymous with the AJCC terms.	MONDO:0005140
MONDO:0853779	vaginal germ cell tumor	NCIT:C128112	MONDO:equivalentTo	Vaginal Germ Cell Tumor	A germ tumor that arises from the vagina.	MONDO:0005040|MONDO:0021050
MONDO:0853781	vulvar squamous intraepithelial lesion, hpv-associated	NCIT:C128142	MONDO:equivalentTo	Vulvar Squamous Intraepithelial Lesion, HPV-Associated	An intraepithelial lesion of the vulvar squamous epithelium associated with HPV infection. It is characterized by maturation abnormalities and nuclear hyperchromasia that are confined to the basement membrane.	MONDO:0005198
MONDO:0853784	vulvar adenocarcinoma of mammary gland type	NCIT:C128162	MONDO:equivalentTo	Vulvar Adenocarcinoma of Mammary Gland Type	A primary invasive malignant epithelial neoplasm of the vulva showing morphological features of recognized breast adenocarcinomas. (WHO, 2014)	MONDO:0024336
MONDO:0853787	vulvar mucinous adenocarcinoma, intestinal-type	NCIT:C128166	MONDO:equivalentTo	Vulvar Mucinous Adenocarcinoma, Intestinal-Type	A rare vulvar mucinous adenocarcinoma that resembles a large intestinal adenocarcinoma.	MONDO:0004957|MONDO:0024336|MONDO:0006254
MONDO:0853788	vulvar keratoacanthoma	NCIT:C128167	MONDO:equivalentTo	Vulvar Keratoacanthoma	A keratoacanthoma that arises from the vulva. It grows rapidly and may regress spontaneously. It is considered a variant of well-differentiated squamous cell carcinoma with distinct clinical behavior.	MONDO:0024609|MONDO:0002527
MONDO:0853797	vulvar germ cell tumor	NCIT:C128294	MONDO:equivalentTo	Vulvar Germ Cell Tumor	A rare germ cell tumor that arises from the vulva.	MONDO:0005040|MONDO:0021049
