mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850018	cervical myelomeningocele	NCIT:C101202	MONDO:equivalentTo	Cervical Myelomeningocele		MONDO:0017069
MONDO:850019	lumbar myelomeningocele	NCIT:C101203	MONDO:equivalentTo	Lumbar Myelomeningocele		MONDO:0017069
MONDO:850020	sacral myelomeningocele	NCIT:C101207	MONDO:equivalentTo	Sacral Myelomeningocele		MONDO:0017069
MONDO:850021	thoracic myelomeningocele	NCIT:C101208	MONDO:equivalentTo	Thoracic Myelomeningocele		MONDO:0017069
MONDO:850022	cervical meningocele	NCIT:C101210	MONDO:equivalentTo	Cervical Meningocele		MONDO:0001147
MONDO:850023	lumbar meningocele	NCIT:C101211	MONDO:equivalentTo	Lumbar Meningocele		MONDO:0001147
MONDO:850024	sacral meningocele	NCIT:C101212	MONDO:equivalentTo	Sacral Meningocele		MONDO:0001147
MONDO:850025	thoracic meningocele	NCIT:C101213	MONDO:equivalentTo	Thoracic Meningocele		MONDO:0001147
MONDO:850026	complete trisomy 21 syndrome	NCIT:C101222	MONDO:equivalentTo	Complete Trisomy 21 Syndrome		MONDO:0008608
MONDO:850027	bilateral glaucoma	NCIT:C101228	MONDO:equivalentTo	Bilateral Glaucoma		MONDO:0005041
MONDO:850028	suspected necrotizing enterocolitis	NCIT:C101273	MONDO:equivalentTo	Suspected Necrotizing Enterocolitis		MONDO:0005313
MONDO:850029	facial nerve palsy related to trauma	NCIT:C101316	MONDO:equivalentTo	Facial Nerve Palsy Related to Trauma		MONDO:0005665
MONDO:850030	neonatal drug withdrawal	NCIT:C101321	MONDO:equivalentTo	Neonatal Drug Withdrawal		MONDO:0005567
MONDO:850031	complete atrioventricular septal defect with tetralogy of fallot	NCIT:C101322	MONDO:equivalentTo	Complete Atrioventricular Septal Defect with Tetralogy of Fallot		MONDO:0008542
MONDO:850032	heterotaxy syndrome with polysplenia	NCIT:C101325	MONDO:equivalentTo	Heterotaxy Syndrome with Polysplenia		MONDO:0002254
MONDO:850033	heterotaxy syndrome with asplenia	NCIT:C101326	MONDO:equivalentTo	Heterotaxy Syndrome with Asplenia		MONDO:0002254
MONDO:850034	congenital malformation syndrome related to known exogenous cause	NCIT:C101329	MONDO:equivalentTo	Congenital Malformation Syndrome Related to Known Exogenous Cause		MONDO:0000839
MONDO:850035	respiratory failure related to neuromuscular disorder	NCIT:C101331	MONDO:equivalentTo	Respiratory Failure Related to Neuromuscular Disorder		MONDO:0021113
MONDO:850036	respiratory failure related to central nervous system disorder	NCIT:C101332	MONDO:equivalentTo	Respiratory Failure Related to Central Nervous System Disorder		MONDO:0021113
MONDO:850037	coagulation disorder related to liver dysfunction	NCIT:C101333	MONDO:equivalentTo	Coagulation Disorder Related to Liver Dysfunction		MONDO:0001531
MONDO:850038	complete trisomy 18 syndrome	NCIT:C101362	MONDO:equivalentTo	Complete Trisomy 18 Syndrome		MONDO:0002254
MONDO:850039	lymphoid hyperplasia	NCIT:C102532	MONDO:equivalentTo	Lymphoid Hyperplasia		MONDO:0005043
MONDO:850040	primary central nervous system neoplasm	NCIT:C102871	MONDO:equivalentTo	Primary Central Nervous System Neoplasm		MONDO:0006130
MONDO:850041	systemic arterial hypertensive disorder	NCIT:C102954	MONDO:equivalentTo	Systemic Arterial Hypertensive Disorder		MONDO:0000473
MONDO:850042	meconium peritonitis	NCIT:C102977	MONDO:equivalentTo	Meconium Peritonitis		MONDO:0004522
MONDO:850043	postnatal drug withdrawal	NCIT:C103170	MONDO:equivalentTo	Postnatal Drug Withdrawal		MONDO:0005567
MONDO:850044	congenital bleeding disorder	NCIT:C103172	MONDO:equivalentTo	Congenital Bleeding Disorder		MONDO:0001531|MONDO:0009332
MONDO:850045	in utero drug withdrawal	NCIT:C103183	MONDO:equivalentTo	In Utero Drug Withdrawal		MONDO:0005567
MONDO:850046	cystic fibrosis with meconium ileus	NCIT:C103233	MONDO:equivalentTo	Cystic Fibrosis with Meconium Ileus		MONDO:0009061
MONDO:850047	congenital aortic arch hypoplasia	NCIT:C103266	MONDO:equivalentTo	Congenital Aortic Arch Hypoplasia		MONDO:0005561
MONDO:850048	aids-related human papillomavirus infection	NCIT:C103296	MONDO:equivalentTo	AIDS-Related Human Papillomavirus Infection		MONDO:0024571|MONDO:0005161
MONDO:850049	microcystic renal disease	NCIT:C103918	MONDO:equivalentTo	Microcystic Renal Disease		MONDO:0020642
MONDO:850050	hemoglobin barts	NCIT:C103920	MONDO:equivalentTo	Hemoglobin Barts		MONDO:0015193|MONDO:0011399
MONDO:850051	coloboma of the retina	NCIT:C103956	MONDO:equivalentTo	Coloboma of the Retina		MONDO:0001476
MONDO:850052	adrenal cortical carcinoma by ensat stage	NCIT:C104030	MONDO:equivalentTo	Adrenal Cortical Carcinoma by ENSAT Stage		MONDO:0006639
MONDO:850053	ovarian high grade serous adenocarcinoma	NCIT:C105555	MONDO:equivalentTo	Ovarian High Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:850054	ovarian low grade serous adenocarcinoma	NCIT:C105556	MONDO:equivalentTo	Ovarian Low Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:850055	abo hemolytic disease of the newborn	NCIT:C106273	MONDO:equivalentTo	ABO Hemolytic Disease of the Newborn		MONDO:0006760
MONDO:850056	pediatric non-congenital ventricular tachycardia	NCIT:C107376	MONDO:equivalentTo	Pediatric Non-Congenital Ventricular Tachycardia		MONDO:0005477
MONDO:850057	tachyarrhythmia	NCIT:C110938	MONDO:equivalentTo	Tachyarrhythmia		MONDO:0007263
MONDO:850058	uveal melanoma by gene expression profile	NCIT:C111030	MONDO:equivalentTo	Uveal Melanoma by Gene Expression Profile		MONDO:0006486
MONDO:850059	twin reversed arterial perfusion sequence malformation	NCIT:C111656	MONDO:equivalentTo	Twin Reversed Arterial Perfusion Sequence Malformation		MONDO:0019805
MONDO:850060	glioblastoma by gene expression profile	NCIT:C111691	MONDO:equivalentTo	Glioblastoma by Gene Expression Profile		MONDO:0018177
MONDO:850061	diaper dermatitis	NCIT:C111886	MONDO:equivalentTo	Diaper Dermatitis		MONDO:0002406
MONDO:850062	pre-gestational diabetes	NCIT:C111913	MONDO:equivalentTo	Pre-Gestational Diabetes		MONDO:0005015
MONDO:850063	postpartum endometritis	NCIT:C111914	MONDO:equivalentTo	Postpartum Endometritis		MONDO:0000918
MONDO:850064	clinical chorioamnionitis	NCIT:C111943	MONDO:equivalentTo	Clinical Chorioamnionitis		MONDO:0000409
MONDO:850065	thymoma by masaoka-koga stage	NCIT:C112006	MONDO:equivalentTo	Thymoma by Masaoka-Koga Stage		MONDO:0006456
MONDO:850066	bulbar conjunctivitis	NCIT:C112189	MONDO:equivalentTo	Bulbar Conjunctivitis		MONDO:0003799
MONDO:850067	red man syndrome	NCIT:C112202	MONDO:equivalentTo	Red Man Syndrome		MONDO:0002254
MONDO:850068	drug induced cutaneous lupus erythematosus	NCIT:C112203	MONDO:equivalentTo	Drug Induced Cutaneous Lupus Erythematosus		MONDO:0005282|MONDO:0016474
MONDO:850069	anticonvulsant hypersensitivity syndrome	NCIT:C112209	MONDO:equivalentTo	Anticonvulsant Hypersensitivity Syndrome		MONDO:0044876
MONDO:850070	gestational diabetes mellitus, a1	NCIT:C112844	MONDO:equivalentTo	Gestational Diabetes Mellitus, A1		MONDO:0005406
MONDO:850071	gestational diabetes mellitus, a2	NCIT:C112845	MONDO:equivalentTo	Gestational Diabetes Mellitus, A2		MONDO:0005406
MONDO:850072	primary hypothyroidism	NCIT:C113143	MONDO:equivalentTo	Primary Hypothyroidism		MONDO:0005420
MONDO:850073	primary hyperthyroidism	NCIT:C113145	MONDO:equivalentTo	Primary Hyperthyroidism		MONDO:0004425
MONDO:850074	central hyperthyroidism	NCIT:C113146	MONDO:equivalentTo	Central Hyperthyroidism		MONDO:0004425
MONDO:850075	hashitoxicosis	NCIT:C113147	MONDO:equivalentTo	Hashitoxicosis		MONDO:0010138
MONDO:850076	primary hypoparathyroidism	NCIT:C113214	MONDO:equivalentTo	Primary Hypoparathyroidism		MONDO:0001220
MONDO:850077	uterine carcinosarcoma, homologous type	NCIT:C113238	MONDO:equivalentTo	Uterine Carcinosarcoma, Homologous Type		MONDO:0006485
MONDO:850078	uterine carcinosarcoma, heterologous type	NCIT:C113239	MONDO:equivalentTo	Uterine Carcinosarcoma, Heterologous Type		MONDO:0006485
MONDO:850079	primary amenorrhea	NCIT:C113339	MONDO:equivalentTo	Primary Amenorrhea		MONDO:0001836
MONDO:850080	secondary amenorrhea	NCIT:C113340	MONDO:equivalentTo	Secondary Amenorrhea		MONDO:0001836
MONDO:850081	hypergonadotropic hypogonadism	NCIT:C113348	MONDO:equivalentTo	Hypergonadotropic Hypogonadism		MONDO:0002146
MONDO:850082	main duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113664	MONDO:equivalentTo	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:850083	branch duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113665	MONDO:equivalentTo	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:850084	mixed type pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113667	MONDO:equivalentTo	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:850085	disseminated bacillus calmette-guerin infection	NCIT:C113669	MONDO:equivalentTo	Disseminated Bacillus Calmette-Guerin Infection		MONDO:0005113
MONDO:850086	vaccine-associated paralytic poliomyelitis	NCIT:C113671	MONDO:equivalentTo	Vaccine-Associated Paralytic Poliomyelitis		MONDO:0017373
MONDO:850087	disseminated oka varicella zoster virus infection	NCIT:C113672	MONDO:equivalentTo	Disseminated Oka Varicella Zoster Virus Infection		MONDO:0005608
MONDO:850088	hyperfibrinogenemia	NCIT:C113740	MONDO:equivalentTo	Hyperfibrinogenemia		MONDO:0001531
MONDO:850089	acute hemorrhagic edema of infancy	NCIT:C113749	MONDO:equivalentTo	Acute Hemorrhagic Edema of Infancy		MONDO:0020576
MONDO:850090	type ii hypersensitivity	NCIT:C114345	MONDO:equivalentTo	Type II Hypersensitivity		MONDO:0000605
MONDO:850091	postpartum acute renal failure	NCIT:C114388	MONDO:equivalentTo	Postpartum Acute Renal Failure		MONDO:0002492
MONDO:850092	vascular thrombosis	NCIT:C114397	MONDO:equivalentTo	Vascular Thrombosis		MONDO:0000831
MONDO:850093	childhood undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114750	MONDO:equivalentTo	Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone		MONDO:0002618
MONDO:850094	peritoneal dialysis catheter-associated peritonitis	NCIT:C114751	MONDO:equivalentTo	Peritoneal Dialysis Catheter-Associated Peritonitis		MONDO:0004522
MONDO:850095	chemical peritonitis	NCIT:C114752	MONDO:equivalentTo	Chemical Peritonitis		MONDO:0004522
MONDO:850096	extracorporeal circuit clot	NCIT:C114772	MONDO:equivalentTo	Extracorporeal Circuit Clot		MONDO:0000831
MONDO:850097	adult undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114782	MONDO:equivalentTo	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone		MONDO:0002618
MONDO:850098	metastatic malignant neoplasm in the soft tissues	NCIT:C114831	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Soft Tissues		MONDO:0024880
MONDO:850099	uremic pericarditis	NCIT:C114837	MONDO:equivalentTo	Uremic Pericarditis		MONDO:0005904
MONDO:850100	fetus small for gestational age with oligohydraminos	NCIT:C114876	MONDO:equivalentTo	Fetus Small for Gestational Age with Oligohydraminos		MONDO:0005030
MONDO:850101	fetus small for gestational age with abnormal doppler	NCIT:C114877	MONDO:equivalentTo	Fetus Small for Gestational Age with Abnormal Doppler		MONDO:0005030
MONDO:850102	fetus small for gestational age with abdominal circumference less than tenth percentile	NCIT:C114878	MONDO:equivalentTo	Fetus Small for Gestational Age with Abdominal Circumference Less than Tenth Percentile		MONDO:0005030
MONDO:850103	necrotizing enterocolitis totalis	NCIT:C114909	MONDO:equivalentTo	Necrotizing Enterocolitis Totalis		MONDO:0005313
MONDO:850104	adult epithelioid hemangioendothelioma	NCIT:C114923	MONDO:equivalentTo	Adult Epithelioid Hemangioendothelioma		MONDO:0015523
MONDO:850105	childhood epithelioid hemangioendothelioma	NCIT:C114926	MONDO:equivalentTo	Childhood Epithelioid Hemangioendothelioma		MONDO:0015523
MONDO:850106	central nervous system hodgkin lymphoma	NCIT:C114951	MONDO:equivalentTo	Central Nervous System Hodgkin Lymphoma		MONDO:0004952|MONDO:0002571
MONDO:850107	congenital disruption	NCIT:C114960	MONDO:equivalentTo	Congenital Disruption		MONDO:0000839
MONDO:850108	adult fibrolamellar carcinoma	NCIT:C114992	MONDO:equivalentTo	Adult Fibrolamellar Carcinoma		MONDO:0016216|MONDO:0006210
MONDO:850109	hepatocellular carcinoma by bclc stage	NCIT:C115132	MONDO:equivalentTo	Hepatocellular Carcinoma by BCLC Stage		MONDO:0007256
MONDO:850110	adult myelodysplastic syndrome	NCIT:C115153	MONDO:equivalentTo	Adult Myelodysplastic Syndrome		MONDO:0018881
MONDO:850111	community-acquired pneumonia	NCIT:C115163	MONDO:equivalentTo	Community-Acquired Pneumonia		MONDO:0005249
MONDO:850112	distal urethral carcinoma	NCIT:C115210	MONDO:equivalentTo	Distal Urethral Carcinoma		MONDO:0021327
MONDO:850113	familial testicular germ cell tumor	NCIT:C115211	MONDO:equivalentTo	Familial Testicular Germ Cell Tumor		MONDO:0010108
MONDO:850114	methicillin-resistant staphylococcus aureus infection	NCIT:C115248	MONDO:equivalentTo	Methicillin-Resistant Staphylococcus aureus Infection		MONDO:0005545
MONDO:850115	proximal urethral carcinoma	NCIT:C115334	MONDO:equivalentTo	Proximal Urethral Carcinoma		MONDO:0021327
MONDO:850116	radiation retinopathy	NCIT:C115339	MONDO:equivalentTo	Radiation Retinopathy		MONDO:0005283
MONDO:850117	vascular access steal syndrome	NCIT:C115787	MONDO:equivalentTo	Vascular Access Steal Syndrome		MONDO:0002254
MONDO:850118	infiltrating bladder urothelial carcinoma associated with urethral carcinoma	NCIT:C115966	MONDO:equivalentTo	Infiltrating Bladder Urothelial Carcinoma Associated with Urethral Carcinoma		MONDO:0040678
MONDO:850119	gangrenous umbilical hernia	NCIT:C115967	MONDO:equivalentTo	Gangrenous Umbilical Hernia		MONDO:0000747
MONDO:850120	periorbital cellulitis	NCIT:C115992	MONDO:equivalentTo	Periorbital Cellulitis		MONDO:0005230
MONDO:850121	stent thrombosis	NCIT:C116115	MONDO:equivalentTo	Stent Thrombosis		MONDO:0000831
MONDO:850122	oculo-respiratory syndrome	NCIT:C116333	MONDO:equivalentTo	Oculo-Respiratory Syndrome		MONDO:0002254
MONDO:850123	behavioral insomnia of childhood	NCIT:C116361	MONDO:equivalentTo	Behavioral Insomnia of Childhood		MONDO:0013600
MONDO:850124	functional hearing loss	NCIT:C116365	MONDO:equivalentTo	Functional Hearing Loss		MONDO:0005365
MONDO:850125	posterior fossa syndrome	NCIT:C116378	MONDO:equivalentTo	Posterior Fossa Syndrome		MONDO:0002254
MONDO:850126	cerebellar mutism	NCIT:C116379	MONDO:equivalentTo	Cerebellar Mutism		MONDO:0002254
MONDO:850127	external hydrocephalus	NCIT:C116382	MONDO:equivalentTo	External Hydrocephalus		MONDO:0001150
MONDO:850128	post-hemorrhagic hydrocephalus	NCIT:C116383	MONDO:equivalentTo	Post-Hemorrhagic Hydrocephalus		MONDO:0001150
MONDO:850129	post-inflammatory hydrocephalus	NCIT:C116384	MONDO:equivalentTo	Post-Inflammatory Hydrocephalus		MONDO:0001150
MONDO:850130	early infantile epileptic encephalopathy with burst-suppression	NCIT:C116552	MONDO:equivalentTo	Early Infantile Epileptic Encephalopathy with Burst-Suppression		MONDO:0100062
MONDO:850131	venous stroke	NCIT:C116715	MONDO:equivalentTo	Venous Stroke		MONDO:0005098
MONDO:850132	tourettism	NCIT:C116766	MONDO:equivalentTo	Tourettism		MONDO:0005395
MONDO:850133	anti-d hemolytic disease of the newborn	NCIT:C116774	MONDO:equivalentTo	Anti-D Hemolytic Disease of the Newborn		MONDO:0006760
MONDO:850134	scleroderma en coup de sabre	NCIT:C116781	MONDO:equivalentTo	Scleroderma en Coup de Sabre		MONDO:0043294
MONDO:850135	generalized morphea	NCIT:C116782	MONDO:equivalentTo	Generalized Morphea		MONDO:0019562
MONDO:850136	circumscribed morphea	NCIT:C116784	MONDO:equivalentTo	Circumscribed Morphea		MONDO:0019562
MONDO:850137	pansclerotic morphea	NCIT:C116785	MONDO:equivalentTo	Pansclerotic Morphea		MONDO:0019562
MONDO:850138	mixed morphea	NCIT:C116786	MONDO:equivalentTo	Mixed Morphea		MONDO:0019562
MONDO:850139	juvenile localized scleroderma	NCIT:C116787	MONDO:equivalentTo	Juvenile Localized Scleroderma		MONDO:0019562
MONDO:850140	juvenile dermatomyositis sine myositis	NCIT:C116797	MONDO:equivalentTo	Juvenile Dermatomyositis Sine Myositis		MONDO:0008054
MONDO:850141	childhood-onset systemic lupus erythematosus	NCIT:C116798	MONDO:equivalentTo	Childhood-Onset Systemic Lupus Erythematosus		MONDO:0007915
MONDO:850142	overlap syndrome	NCIT:C116801	MONDO:equivalentTo	Overlap Syndrome		MONDO:0007179|MONDO:0002254
MONDO:850143	invasive listeriosis	NCIT:C116808	MONDO:equivalentTo	Invasive Listeriosis		MONDO:0005828
MONDO:850144	disseminated listeriosis	NCIT:C116809	MONDO:equivalentTo	Disseminated Listeriosis		MONDO:0005828
MONDO:850145	congenital cystic hygroma	NCIT:C116899	MONDO:equivalentTo	Congenital Cystic Hygroma		MONDO:0009761
MONDO:850146	facial nerve palsy related to birth	NCIT:C116901	MONDO:equivalentTo	Facial Nerve Palsy Related to Birth		MONDO:0005665
MONDO:850147	acquired facial nerve palsy	NCIT:C116902	MONDO:equivalentTo	Acquired Facial Nerve Palsy		MONDO:0005665
MONDO:850148	primary sjogren syndrome	NCIT:C116985	MONDO:equivalentTo	Primary Sjogren Syndrome		MONDO:0010030
MONDO:850149	secondary sjogren syndrome	NCIT:C116986	MONDO:equivalentTo	Secondary Sjogren Syndrome		MONDO:0010030
MONDO:850150	lupus anticoagulant disorder	NCIT:C116994	MONDO:equivalentTo	Lupus Anticoagulant Disorder		MONDO:0002254
MONDO:850151	chronic migraine	NCIT:C117015	MONDO:equivalentTo	Chronic Migraine		MONDO:0005277
MONDO:850152	status migranosus	NCIT:C117022	MONDO:equivalentTo	Status Migranosus		MONDO:0005277
MONDO:850153	migrainous infarction	NCIT:C117024	MONDO:equivalentTo	Migrainous Infarction		MONDO:0005277
MONDO:850154	juvenile systemic sclerosis	NCIT:C117103	MONDO:equivalentTo	Juvenile Systemic Sclerosis		MONDO:0005100
MONDO:850155	classical phenylketonuria	NCIT:C117117	MONDO:equivalentTo	Classical Phenylketonuria		MONDO:0009861
MONDO:850156	night terrors	NCIT:C117287	MONDO:equivalentTo	Night Terrors		MONDO:0100081
MONDO:850157	juvenile primary fibromyalgia syndrome	NCIT:C117297	MONDO:equivalentTo	Juvenile Primary Fibromyalgia Syndrome		MONDO:0005546
MONDO:850158	necrotizing funisitis	NCIT:C117323	MONDO:equivalentTo	Necrotizing Funisitis		MONDO:0000410
MONDO:850159	fetal chorionic vasculitis	NCIT:C117324	MONDO:equivalentTo	Fetal Chorionic Vasculitis		MONDO:0018882
MONDO:850160	umbilical vasculitis	NCIT:C117325	MONDO:equivalentTo	Umbilical Vasculitis		MONDO:0018882
MONDO:850161	male reproductive system finding	NCIT:C117719	MONDO:equivalentTo	Male Reproductive System Finding		
MONDO:850162	female reproductive system finding	NCIT:C117720	MONDO:equivalentTo	Female Reproductive System Finding		
MONDO:850163	sleep related eating disorder	NCIT:C118188	MONDO:equivalentTo	Sleep Related Eating Disorder		MONDO:0005451
MONDO:850164	hypersexualism	NCIT:C118189	MONDO:equivalentTo	Hypersexualism		MONDO:0000595
MONDO:850165	insufficient breast milk syndrome	NCIT:C118310	MONDO:equivalentTo	Insufficient Breast Milk Syndrome		MONDO:0002254
MONDO:850166	anaplastic plasmacytoma	NCIT:C118421	MONDO:equivalentTo	Anaplastic Plasmacytoma		MONDO:0005615|MONDO:0020633
MONDO:850167	hair tourniquet	NCIT:C118456	MONDO:equivalentTo	Hair Tourniquet		MONDO:0002254
MONDO:850168	suppurative arthritis	NCIT:C118475	MONDO:equivalentTo	Suppurative Arthritis		MONDO:0005578
MONDO:850169	gasping syndrome	NCIT:C118508	MONDO:equivalentTo	Gasping Syndrome		MONDO:0002254
MONDO:850170	mitochondrial enzyme deficiency	NCIT:C118675	MONDO:equivalentTo	Mitochondrial Enzyme Deficiency		MONDO:0005066
MONDO:850171	fgfr3 chondrodysplasia	NCIT:C118696	MONDO:equivalentTo	FGFR3 Chondrodysplasia		MONDO:0005516
MONDO:850172	inherited color blindness	NCIT:C118713	MONDO:equivalentTo	Inherited Color Blindness		MONDO:0001703
MONDO:850173	infectious keratitis	NCIT:C118749	MONDO:equivalentTo	Infectious Keratitis		MONDO:0003085
MONDO:850174	serous retinal detachment	NCIT:C118756	MONDO:equivalentTo	Serous Retinal Detachment		MONDO:0008375
MONDO:850175	tractional retinal detachment	NCIT:C118759	MONDO:equivalentTo	Tractional Retinal Detachment		MONDO:0008375
MONDO:850176	autosomal dominant torsion dystonia 1	NCIT:C118780	MONDO:equivalentTo	Autosomal Dominant Torsion Dystonia 1		MONDO:0007492
MONDO:850177	simpson golabi behmel syndrome type 1	NCIT:C118787	MONDO:equivalentTo	Simpson Golabi Behmel Syndrome Type 1		MONDO:0010731
MONDO:850178	newborn or infant finding	NCIT:C118807	MONDO:equivalentTo	Newborn or Infant Finding		
MONDO:850179	childhood colorectal carcinoma	NCIT:C118808	MONDO:equivalentTo	Childhood Colorectal Carcinoma		MONDO:0024331|MONDO:0036491
MONDO:850180	childhood breast carcinoma	NCIT:C118809	MONDO:equivalentTo	Childhood Breast Carcinoma		MONDO:0004989|MONDO:0036491
MONDO:850181	childhood laryngeal carcinoma	NCIT:C118811	MONDO:equivalentTo	Childhood Laryngeal Carcinoma		MONDO:0002358|MONDO:0036491
MONDO:850182	childhood esophageal carcinoma	NCIT:C118812	MONDO:equivalentTo	Childhood Esophageal Carcinoma		MONDO:0019086|MONDO:0036491
MONDO:850183	childhood gastric carcinoma	NCIT:C118813	MONDO:equivalentTo	Childhood Gastric Carcinoma		MONDO:0004950|MONDO:0036491
MONDO:850184	childhood lung non-small cell carcinoma	NCIT:C118814	MONDO:equivalentTo	Childhood Lung Non-Small Cell Carcinoma		MONDO:0005233|MONDO:0036491
MONDO:850185	childhood lung small cell carcinoma	NCIT:C118815	MONDO:equivalentTo	Childhood Lung Small Cell Carcinoma		MONDO:0008433|MONDO:0036491
MONDO:850186	childhood nasal cavity carcinoma	NCIT:C118817	MONDO:equivalentTo	Childhood Nasal Cavity Carcinoma		MONDO:0003212|MONDO:0036491
MONDO:850187	childhood paranasal sinus carcinoma	NCIT:C118818	MONDO:equivalentTo	Childhood Paranasal Sinus Carcinoma		MONDO:0000380|MONDO:0036491
MONDO:850188	childhood parathyroid gland carcinoma	NCIT:C118819	MONDO:equivalentTo	Childhood Parathyroid Gland Carcinoma		MONDO:0012004|MONDO:0036491
MONDO:850189	adult penile carcinoma	NCIT:C118820	MONDO:equivalentTo	Adult Penile Carcinoma		MONDO:0006360
MONDO:850190	childhood malignant penile neoplasm	NCIT:C118821	MONDO:equivalentTo	Childhood Malignant Penile Neoplasm		MONDO:0001325|MONDO:0036491
MONDO:850191	childhood salivary gland carcinoma	NCIT:C118824	MONDO:equivalentTo	Childhood Salivary Gland Carcinoma		MONDO:0000521|MONDO:0036491
MONDO:850192	adult salivary gland carcinoma	NCIT:C118825	MONDO:equivalentTo	Adult Salivary Gland Carcinoma		MONDO:0000521
MONDO:850193	childhood malignant small intestinal neoplasm	NCIT:C118826	MONDO:equivalentTo	Childhood Malignant Small Intestinal Neoplasm		MONDO:0000956|MONDO:0036491
MONDO:850194	childhood thyroid gland carcinoma	NCIT:C118827	MONDO:equivalentTo	Childhood Thyroid Gland Carcinoma		MONDO:0015075|MONDO:0036491
MONDO:850195	orbital melanoma	NCIT:C118828	MONDO:equivalentTo	Orbital Melanoma		MONDO:0002889|MONDO:0005105
MONDO:850196	oligoarticular arthritis	NCIT:C119021	MONDO:equivalentTo	Oligoarticular Arthritis		MONDO:0005578
MONDO:850197	early inflammatory arthritis	NCIT:C119022	MONDO:equivalentTo	Early Inflammatory Arthritis		MONDO:0005578
MONDO:850198	nonerosive arthritis	NCIT:C119023	MONDO:equivalentTo	Nonerosive Arthritis		MONDO:0005578
MONDO:850199	post-streptococcal arthritis	NCIT:C119025	MONDO:equivalentTo	Post-Streptococcal Arthritis		MONDO:0005578
MONDO:850200	lyme arthritis	NCIT:C119026	MONDO:equivalentTo	Lyme Arthritis		MONDO:0005578
MONDO:850201	polyarticular juvenile idiopathic arthritis, rheumatoid factor negative	NCIT:C119033	MONDO:equivalentTo	Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Negative		MONDO:0011429
