mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853499	subungual exostosis	NCIT:C121844	MONDO:equivalentTo	Subungual Exostosis		MONDO:0024470
MONDO:0853500	bizarre parosteal osteochondromatous proliferation	NCIT:C121845	MONDO:equivalentTo	Bizarre Parosteal Osteochondromatous Proliferation		MONDO:0024470
MONDO:0853501	intermediate chondrogenic neoplasm	NCIT:C121846	MONDO:equivalentTo	Intermediate Chondrogenic Neoplasm		MONDO:0024469
MONDO:0853502	chondrosarcoma, grade 2	NCIT:C121870	MONDO:equivalentTo	Chondrosarcoma, Grade 2		MONDO:0008977
MONDO:0853503	chondrosarcoma, grade 3	NCIT:C121871	MONDO:equivalentTo	Chondrosarcoma, Grade 3		MONDO:0008977
MONDO:0853504	benign notochordal cell tumor	NCIT:C121901	MONDO:equivalentTo	Benign Notochordal Cell Tumor		MONDO:0002597|MONDO:0000631
MONDO:0853505	ivory exostosis	NCIT:C121923	MONDO:equivalentTo	Ivory Exostosis		MONDO:0005166
MONDO:0853506	enostosis	NCIT:C121924	MONDO:equivalentTo	Enostosis		MONDO:0005166
MONDO:0853507	intermediate osteogenic neoplasm	NCIT:C121925	MONDO:equivalentTo	Intermediate Osteogenic Neoplasm		MONDO:0045053
MONDO:0853508	intermediate bone neoplasm	NCIT:C121926	MONDO:equivalentTo	Intermediate Bone Neoplasm		MONDO:0019060
MONDO:0853510	primary bone non-hodgkin lymphoma	NCIT:C121930	MONDO:equivalentTo	Primary Bone Non-Hodgkin Lymphoma		MONDO:0017814|MONDO:0018908
MONDO:0853512	bone epithelioid hemangioendothelioma	NCIT:C121941	MONDO:equivalentTo	Bone Epithelioid Hemangioendothelioma		MONDO:0024499|MONDO:0002129|MONDO:0015523
MONDO:0853515	acute lymphoblastic leukemia by gene expression profile	NCIT:C121973	MONDO:equivalentTo	Acute Lymphoblastic Leukemia by Gene Expression Profile		MONDO:0004967
MONDO:0853523	borderline ovarian serous tumor/atypical proliferative ovarian serous tumor	NCIT:C122584	MONDO:equivalentTo	Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor		MONDO:0020662
MONDO:0853524	borderline ovarian serous tumor-micropapillary variant/non-invasive low grade ovarian serous carcinoma	NCIT:C122585	MONDO:equivalentTo	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma		MONDO:0020662
MONDO:0853525	infant leukemia	NCIT:C122603	MONDO:equivalentTo	Infant Leukemia		MONDO:0004355
MONDO:0853528	childhood acute myeloid leukemia not otherwise specified	NCIT:C122625	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia Not Otherwise Specified		MONDO:0004996|MONDO:0015667
MONDO:0853529	hypoplastic myelodysplastic syndrome	NCIT:C122686	MONDO:equivalentTo	Hypoplastic Myelodysplastic Syndrome		MONDO:0018881
MONDO:0853530	cytogenetically normal acute myeloid leukemia	NCIT:C122687	MONDO:equivalentTo	Cytogenetically Normal Acute Myeloid Leukemia		MONDO:0018874
MONDO:0853532	childhood acute myeloid leukemia with abnormalities of chromosome 5q	NCIT:C122725	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 5q		MONDO:0004996
MONDO:0853533	childhood acute myeloid leukemia with abnormalities of chromosome 7	NCIT:C122726	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7		MONDO:0004996
MONDO:0853659	childhood lymphomatoid granulomatosis	NCIT:C123392	MONDO:equivalentTo	Childhood Lymphomatoid Granulomatosis		MONDO:0019466
MONDO:0853660	childhood langerhans cell histiocytosis with risk organ involvement	NCIT:C123395	MONDO:equivalentTo	Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement		MONDO:0017025
MONDO:0853661	childhood langerhans cell histiocytosis without risk organ involvement	NCIT:C123396	MONDO:equivalentTo	Childhood Langerhans Cell Histiocytosis without Risk Organ Involvement		MONDO:0017025
MONDO:0853668	fusion-positive rhabdomyosarcoma	NCIT:C123735	MONDO:equivalentTo	Fusion-Positive Rhabdomyosarcoma		MONDO:0005212
MONDO:0853669	fusion-negative rhabdomyosarcoma	NCIT:C123736	MONDO:equivalentTo	Fusion-Negative Rhabdomyosarcoma		MONDO:0005212
MONDO:0853671	refractory malignant germ cell tumor	NCIT:C123739	MONDO:equivalentTo	Refractory Malignant Germ Cell Tumor		MONDO:0006290|MONDO:0036501
MONDO:0853673	childhood germinomatous germ cell tumor	NCIT:C123838	MONDO:equivalentTo	Childhood Germinomatous Germ Cell Tumor		MONDO:0003751|MONDO:0020580
MONDO:0853675	childhood nongerminomatous germ cell tumor	NCIT:C123841	MONDO:equivalentTo	Childhood Nongerminomatous Germ Cell Tumor		MONDO:0003751|MONDO:0021656
MONDO:0853680	childhood mixed germ cell tumor	NCIT:C123848	MONDO:equivalentTo	Childhood Mixed Germ Cell Tumor		MONDO:0004479|MONDO:0015864|MONDO:0005853
MONDO:0853693	childhood astrocytoma	NCIT:C124275	MONDO:equivalentTo	Childhood Astrocytoma		MONDO:0002505|MONDO:0019781
MONDO:0853694	childhood atypical choroid plexus papilloma	NCIT:C124291	MONDO:equivalentTo	Childhood Atypical Choroid Plexus Papilloma		MONDO:0002684|MONDO:0024744
MONDO:0853721	ovarian adenomatoid tumor	NCIT:C126331	MONDO:equivalentTo	Ovarian Adenomatoid Tumor		MONDO:0004230|MONDO:0000646
MONDO:0853728	chronic eosinophilic leukemia with fip1l1-pdgfra	NCIT:C126351	MONDO:equivalentTo	Chronic Eosinophilic Leukemia with FIP1L1-PDGFRA		MONDO:0015689|MONDO:0001014
MONDO:0853729	primary peritoneal high grade serous adenocarcinoma	NCIT:C126353	MONDO:equivalentTo	Primary Peritoneal High Grade Serous Adenocarcinoma		MONDO:0006386
MONDO:0853730	primary peritoneal low grade serous adenocarcinoma	NCIT:C126354	MONDO:equivalentTo	Primary Peritoneal Low Grade Serous Adenocarcinoma		MONDO:0006386
MONDO:0853731	peritoneal desmoplastic small round cell tumor	NCIT:C126356	MONDO:equivalentTo	Peritoneal Desmoplastic Small Round Cell Tumor		MONDO:0019373|MONDO:0002087
MONDO:0853732	pelvic fibromatosis	NCIT:C126358	MONDO:equivalentTo	Pelvic Fibromatosis		MONDO:0007608
MONDO:0853733	abdominal inflammatory myofibroblastic tumor	NCIT:C126359	MONDO:equivalentTo	Abdominal Inflammatory Myofibroblastic Tumor		MONDO:0015798
MONDO:0853734	thyroid gland cribriform morular carcinoma	NCIT:C126408	MONDO:equivalentTo	Thyroid Gland Cribriform Morular Carcinoma		MONDO:0015075
MONDO:0853735	thyroid gland papillary carcinoma with fibromatosis/fasciitis-like/desmoid-type stroma	NCIT:C126410	MONDO:equivalentTo	Thyroid Gland Papillary Carcinoma with Fibromatosis/Fasciitis-Like/Desmoid-Type Stroma		MONDO:0005075
MONDO:0853736	fallopian tube high grade serous adenocarcinoma	NCIT:C126456	MONDO:equivalentTo	Fallopian Tube High Grade Serous Adenocarcinoma		MONDO:0006208
MONDO:0853738	fallopian tube lymphoma	NCIT:C126464	MONDO:equivalentTo	Fallopian Tube Lymphoma		MONDO:0002158|MONDO:0017207
MONDO:0853742	broad ligament serous adenocarcinoma	NCIT:C126479	MONDO:equivalentTo	Broad Ligament Serous Adenocarcinoma		MONDO:0002741|MONDO:0005278
MONDO:0853743	oropharyngeal poorly differentiated carcinoma	NCIT:C126750	MONDO:equivalentTo	Oropharyngeal Poorly Differentiated Carcinoma		MONDO:0044704
MONDO:0853745	endometrial dedifferentiated carcinoma	NCIT:C126769	MONDO:equivalentTo	Endometrial Dedifferentiated Carcinoma		MONDO:0002447
MONDO:0853747	uterine corpus neuroendocrine tumor g1	NCIT:C126773	MONDO:equivalentTo	Uterine Corpus Neuroendocrine Tumor G1		MONDO:0005369|MONDO:0021650
MONDO:0853748	uterine corpus hydropic leiomyoma	NCIT:C126975	MONDO:equivalentTo	Uterine Corpus Hydropic Leiomyoma		MONDO:0007886
MONDO:0853749	uterine corpus high grade endometrial stromal sarcoma	NCIT:C126998	MONDO:equivalentTo	Uterine Corpus High Grade Endometrial Stromal Sarcoma		MONDO:0002923
MONDO:0853751	benign uterine corpus pecoma	NCIT:C127071	MONDO:equivalentTo	Benign Uterine Corpus PEComa		MONDO:0004221|MONDO:0021525|MONDO:0020581
MONDO:0853753	uterine corpus germ cell tumor	NCIT:C127077	MONDO:equivalentTo	Uterine Corpus Germ Cell Tumor		MONDO:0021254|MONDO:0018201
MONDO:0853764	cervical neuroendocrine neoplasm	NCIT:C128041	MONDO:equivalentTo	Cervical Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0021230
MONDO:0853771	vaginal papillary carcinoma	NCIT:C128060	MONDO:equivalentTo	Vaginal Papillary Carcinoma		MONDO:0002979|MONDO:0006490
MONDO:0853775	ovarian cancer by figo stage	NCIT:C128081	MONDO:equivalentTo	Ovarian Cancer by FIGO Stage		MONDO:0005140
MONDO:0853776	ovarian cancer by ajcc v6 and v7 stage	NCIT:C128106	MONDO:equivalentTo	Ovarian Cancer by AJCC v6 and v7 Stage		MONDO:0005140
MONDO:0853779	vaginal germ cell tumor	NCIT:C128112	MONDO:equivalentTo	Vaginal Germ Cell Tumor		MONDO:0005040|MONDO:0021050
MONDO:0853781	vulvar squamous intraepithelial lesion, hpv-associated	NCIT:C128142	MONDO:equivalentTo	Vulvar Squamous Intraepithelial Lesion, HPV-Associated		MONDO:0005198
MONDO:0853784	vulvar adenocarcinoma of mammary gland type	NCIT:C128162	MONDO:equivalentTo	Vulvar Adenocarcinoma of Mammary Gland Type		MONDO:0024336
MONDO:0853787	vulvar adenocarcinoma, intestinal-type	NCIT:C128166	MONDO:equivalentTo	Vulvar Adenocarcinoma, Intestinal-Type		MONDO:0024336|MONDO:0006254|MONDO:0004957
MONDO:0853788	vulvar keratoacanthoma	NCIT:C128167	MONDO:equivalentTo	Vulvar Keratoacanthoma		MONDO:0024609|MONDO:0002527
MONDO:0853793	vulvar merkel cell carcinoma	NCIT:C128247	MONDO:equivalentTo	Vulvar Merkel Cell Carcinoma		MONDO:0019210|MONDO:0056816
MONDO:0853797	vulvar germ cell tumor	NCIT:C128294	MONDO:equivalentTo	Vulvar Germ Cell Tumor		MONDO:0005040|MONDO:0021049
MONDO:0853835	b acute lymphoblastic leukemia, philadelphia chromosome negative	NCIT:C128629	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia, Philadelphia Chromosome Negative		MONDO:0020511
MONDO:0853837	nk-cell lymphoma, unclassifiable	NCIT:C128697	MONDO:equivalentTo	NK-Cell Lymphoma, Unclassifiable		MONDO:0000430
MONDO:0853840	cutaneous malignant melanoma 2	NCIT:C128801	MONDO:equivalentTo	Cutaneous Malignant Melanoma 2		MONDO:0018961
MONDO:0853846	glioblastoma, not otherwise specified	NCIT:C129295	MONDO:equivalentTo	Glioblastoma, Not Otherwise Specified		MONDO:0018177
MONDO:0853849	oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129318	MONDO:equivalentTo	Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		MONDO:0016695
MONDO:0853850	oligodendroglioma, not otherwise specified	NCIT:C129319	MONDO:equivalentTo	Oligodendroglioma, Not Otherwise Specified		MONDO:0016695
MONDO:0853851	anaplastic oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129321	MONDO:equivalentTo	Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		MONDO:0016696
MONDO:0853852	anaplastic oligodendroglioma, not otherwise specified	NCIT:C129322	MONDO:equivalentTo	Anaplastic Oligodendroglioma, Not Otherwise Specified		MONDO:0016696
MONDO:0853853	oligoastrocytoma, not otherwise specified	NCIT:C129323	MONDO:equivalentTo	Oligoastrocytoma, Not Otherwise Specified		MONDO:0016702
MONDO:0853854	anaplastic oligoastrocytoma, not otherwise specified	NCIT:C129324	MONDO:equivalentTo	Anaplastic Oligoastrocytoma, Not Otherwise Specified		MONDO:0016703
MONDO:0853855	diffuse glioma	NCIT:C129325	MONDO:equivalentTo	Diffuse Glioma		MONDO:0021042
MONDO:0853856	anaplastic pleomorphic xanthoastrocytoma	NCIT:C129327	MONDO:equivalentTo	Anaplastic Pleomorphic Xanthoastrocytoma		MONDO:0019781|MONDO:0021640|MONDO:0020633
MONDO:0853857	diffuse leptomeningeal glioneuronal tumor	NCIT:C129424	MONDO:equivalentTo	Diffuse Leptomeningeal Glioneuronal Tumor		MONDO:0016729
MONDO:0853858	multinodular and vacuolated neuronal tumor	NCIT:C129427	MONDO:equivalentTo	Multinodular and Vacuolated Neuronal Tumor		MONDO:0021374|MONDO:0016729|MONDO:0021632
MONDO:0853859	medulloblastoma molecular subtypes	NCIT:C129439	MONDO:equivalentTo	Medulloblastoma Molecular Subtypes		MONDO:0007959
MONDO:0853860	medulloblastoma, not otherwise specified	NCIT:C129447	MONDO:equivalentTo	Medulloblastoma, Not Otherwise Specified		MONDO:0007959
MONDO:0853861	small cell adenocarcinoma	NCIT:C129449	MONDO:equivalentTo	Small Cell Adenocarcinoma		MONDO:0004970
MONDO:0853862	central nervous system solitary fibrous tumor	NCIT:C129526	MONDO:equivalentTo	Central Nervous System Solitary Fibrous Tumor		MONDO:0016238|MONDO:0003244
MONDO:0853863	central nervous system mesenchymal chondrosarcoma	NCIT:C129534	MONDO:equivalentTo	Central Nervous System Mesenchymal Chondrosarcoma		MONDO:0002217|MONDO:0006853
MONDO:0853864	central nervous system epithelioid hemangioendothelioma	NCIT:C129536	MONDO:equivalentTo	Central Nervous System Epithelioid Hemangioendothelioma		MONDO:0037740|MONDO:0015523
MONDO:0853865	central nervous system angiolipoma	NCIT:C129538	MONDO:equivalentTo	Central Nervous System Angiolipoma		MONDO:0003844|MONDO:0006085
MONDO:0853866	central nervous system undifferentiated pleomorphic sarcoma	NCIT:C129566	MONDO:equivalentTo	Central Nervous System Undifferentiated Pleomorphic Sarcoma		MONDO:0002217|MONDO:0002142
MONDO:0853868	central nervous system anaplastic large cell lymphoma, alk-positive	NCIT:C129598	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Positive		MONDO:0006128|MONDO:0017602
MONDO:0853869	central nervous system anaplastic large cell lymphoma, alk-negative	NCIT:C129599	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Negative		MONDO:0006128|MONDO:0017603
MONDO:0853870	central nervous system intravascular large b-cell lymphoma	NCIT:C129602	MONDO:equivalentTo	Central Nervous System Intravascular Large B-Cell Lymphoma		MONDO:0017596|MONDO:0020324
MONDO:0853881	acute myeloid leukemia with biallelic cebpa mutation	NCIT:C129782	MONDO:equivalentTo	Acute Myeloid Leukemia with Biallelic CEBPA Mutation		MONDO:0017894
MONDO:0853882	acute myeloid leukemia with monoallelic cebpa mutation	NCIT:C129783	MONDO:equivalentTo	Acute Myeloid Leukemia with Monoallelic CEBPA Mutation		MONDO:0017894
MONDO:0853884	b lymphoblastic leukemia/lymphoma, bcr-abl1-like	NCIT:C129787	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma, BCR-ABL1-Like		MONDO:0035605
MONDO:0853887	metastatic transitional cell carcinoma	NCIT:C129828	MONDO:equivalentTo	Metastatic Transitional Cell Carcinoma		MONDO:0024879|MONDO:0006474
MONDO:0853888	chronic myelomonocytic leukemia with eosinophilia associated with t(5;12)(q31;p12)	NCIT:C129852	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia with Eosinophilia Associated with t(5;12)(q31;p12)		MONDO:0015690
MONDO:0853892	chronic myelomonocytic leukemia-0	NCIT:C130035	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia-0		MONDO:0020311
MONDO:0853893	myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia	NCIT:C130037	MONDO:equivalentTo	Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia		MONDO:0019157
MONDO:0853894	b lymphoblastic leukemia/lymphoma with intrachromosomal amplification of chromosome 21	NCIT:C130039	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21		MONDO:0035605
MONDO:0853943	anastomosing hemangioma	NCIT:C131760	MONDO:equivalentTo	Anastomosing Hemangioma		MONDO:0002407
MONDO:0853956	acute megakaryoblastic leukemia with cbfa2t3-glis2	NCIT:C132109	MONDO:equivalentTo	Acute Megakaryoblastic Leukemia with CBFA2T3-GLIS2		MONDO:0004996
MONDO:0853959	small intestinal myeloid sarcoma	NCIT:C132260	MONDO:equivalentTo	Small Intestinal Myeloid Sarcoma		MONDO:0000956|MONDO:0006861
MONDO:0853961	atypical pituitary neuroendocrine tumor	NCIT:C132296	MONDO:equivalentTo	Atypical Pituitary Neuroendocrine Tumor		MONDO:0006373
MONDO:0853963	lip and oral cavity cancer by ajcc v8 stage	NCIT:C132728	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v8 Stage		MONDO:0023644
MONDO:0853964	lip and oral cavity cancer by ajcc v6 and v7 stage	NCIT:C132736	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v6 and v7 Stage		MONDO:0023644
MONDO:0853965	major salivary gland cancer by ajcc v7 stage	NCIT:C132778	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v7 Stage		MONDO:0006284
MONDO:0853966	major salivary gland cancer by ajcc v8 stage	NCIT:C132779	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v8 Stage		MONDO:0006284
MONDO:0853968	pharyngeal carcinoma by ajcc v8 stage	NCIT:C132814	MONDO:equivalentTo	Pharyngeal Carcinoma by AJCC v8 Stage		MONDO:0021345
MONDO:0853973	metastatic malignant germ cell tumor	NCIT:C132854	MONDO:equivalentTo	Metastatic Malignant Germ Cell Tumor		MONDO:0006290|MONDO:0024880
MONDO:0853979	sinonasal cancer by ajcc v8 stage	NCIT:C133074	MONDO:equivalentTo	Sinonasal Cancer by AJCC v8 Stage		MONDO:0056819
MONDO:0853980	lung adenofibroma	NCIT:C133091	MONDO:equivalentTo	Lung Adenofibroma		MONDO:0021043|MONDO:0002732
MONDO:0853981	laryngeal cancer by ajcc v8 stage	NCIT:C133156	MONDO:equivalentTo	Laryngeal Cancer by AJCC v8 Stage		MONDO:0002358
MONDO:0853984	cutaneous squamous cell carcinoma of the head and neck	NCIT:C133252	MONDO:equivalentTo	Cutaneous Squamous Cell Carcinoma of the Head and Neck		MONDO:0002529|MONDO:0010150
MONDO:0853986	esophageal cancer by ajcc v8 stage	NCIT:C133399	MONDO:equivalentTo	Esophageal Cancer by AJCC v8 Stage		MONDO:0019086
MONDO:0853991	gastroesophageal junction adenocarcinoma by ajcc v8 stage	NCIT:C133548	MONDO:equivalentTo	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Stage		MONDO:0003219
MONDO:0853993	gastric cancer by ajcc v8 stage	NCIT:C133638	MONDO:equivalentTo	Gastric Cancer by AJCC v8 Stage		MONDO:0004950
MONDO:0853994	small intestinal cancer by ajcc v7 stage	NCIT:C133716	MONDO:equivalentTo	Small Intestinal Cancer by AJCC v7 Stage		MONDO:0005522
MONDO:0853996	appendix carcinoma by ajcc v7 stage	NCIT:C133733	MONDO:equivalentTo	Appendix Carcinoma by AJCC v7 Stage		MONDO:0003196
MONDO:0853997	anal canal cancer by ajcc v6 and v7 stage	NCIT:C133787	MONDO:equivalentTo	Anal Canal Cancer by AJCC v6 and v7 Stage		MONDO:0007108
MONDO:0853998	anal cancer by ajcc v8 stage	NCIT:C133794	MONDO:equivalentTo	Anal Cancer by AJCC v8 Stage		MONDO:0003199
MONDO:0854000	small intestinal adenocarcinoma by ajcc v8 stage	NCIT:C133893	MONDO:equivalentTo	Small Intestinal Adenocarcinoma by AJCC v8 Stage		MONDO:0003198
MONDO:0854002	appendix carcinoma by ajcc v8 stage	NCIT:C134117	MONDO:equivalentTo	Appendix Carcinoma by AJCC v8 Stage		MONDO:0003196
MONDO:0854009	colorectal cancer by ajcc v8 stage	NCIT:C134180	MONDO:equivalentTo	Colorectal Cancer by AJCC v8 Stage		MONDO:0024331
MONDO:0854013	intrahepatic cholangiocarcinoma by ajcc v7 stage	NCIT:C134514	MONDO:equivalentTo	Intrahepatic Cholangiocarcinoma by AJCC v7 Stage		MONDO:0003210
MONDO:0854014	hepatocellular carcinoma by ajcc v8 stage	NCIT:C134515	MONDO:equivalentTo	Hepatocellular Carcinoma by AJCC v8 Stage		MONDO:0007256
MONDO:0854017	intrahepatic bile duct cancer by ajcc v8 stage	NCIT:C134604	MONDO:equivalentTo	Intrahepatic Bile Duct Cancer by AJCC v8 Stage		MONDO:0018531
MONDO:0854018	gallbladder cancer by ajcc v8 stage	NCIT:C134660	MONDO:equivalentTo	Gallbladder Cancer by AJCC v8 Stage		MONDO:0003220
