mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853305	adult b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1	NCIT:C114819	MONDO:equivalentTo	Adult B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1		NCIT:C9143
MONDO:0853306	metastatic malignant neoplasm in the soft tissues	NCIT:C114831	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Soft Tissues		NCIT:C36263
MONDO:0853313	adult epithelioid hemangioendothelioma	NCIT:C114923	MONDO:equivalentTo	Adult Epithelioid Hemangioendothelioma		NCIT:C3800
MONDO:0853314	childhood epithelioid hemangioendothelioma	NCIT:C114926	MONDO:equivalentTo	Childhood Epithelioid Hemangioendothelioma		NCIT:C3800
MONDO:0853315	secondary central nervous system hodgkin lymphoma	NCIT:C114949	MONDO:equivalentTo	Secondary Central Nervous System Hodgkin Lymphoma		NCIT:C9357
MONDO:0853316	central nervous system hodgkin lymphoma	NCIT:C114951	MONDO:equivalentTo	Central Nervous System Hodgkin Lymphoma		NCIT:C9357|NCIT:C9301
MONDO:0853317	childhood fibrillary astrocytoma	NCIT:C114963	MONDO:equivalentTo	Childhood Fibrillary Astrocytoma		NCIT:C4322
MONDO:0853318	childhood gemistocytic astrocytoma	NCIT:C114964	MONDO:equivalentTo	Childhood Gemistocytic Astrocytoma		NCIT:C4321
MONDO:0853319	childhood diffuse astrocytoma	NCIT:C114967	MONDO:equivalentTo	Childhood Diffuse Astrocytoma		NCIT:C7173
MONDO:0853320	childhood gliomatosis cerebri	NCIT:C114969	MONDO:equivalentTo	Childhood Gliomatosis Cerebri		NCIT:C4318
MONDO:0853321	childhood pilomyxoid astrocytoma	NCIT:C114970	MONDO:equivalentTo	Childhood Pilomyxoid Astrocytoma		NCIT:C40315
MONDO:0853322	childhood pleomorphic xanthoastrocytoma	NCIT:C114971	MONDO:equivalentTo	Childhood Pleomorphic Xanthoastrocytoma		NCIT:C4323
MONDO:0853323	childhood protoplasmic astrocytoma	NCIT:C114972	MONDO:equivalentTo	Childhood Protoplasmic Astrocytoma		NCIT:C4320
MONDO:0853324	childhood anaplastic oligoastrocytoma	NCIT:C114973	MONDO:equivalentTo	Childhood Anaplastic Oligoastrocytoma		NCIT:C6959
MONDO:0853325	childhood oligoastrocytoma	NCIT:C114974	MONDO:equivalentTo	Childhood Oligoastrocytoma		NCIT:C4050
MONDO:0853326	adult fibrolamellar carcinoma	NCIT:C114992	MONDO:equivalentTo	Adult Fibrolamellar Carcinoma		NCIT:C7956|NCIT:C4131
MONDO:0853327	adult pleomorphic hepatocellular carcinoma	NCIT:C114993	MONDO:equivalentTo	Adult Pleomorphic Hepatocellular Carcinoma		NCIT:C7956
MONDO:0853328	stage i sinonasal squamous cell carcinoma ajcc v6 and v7	NCIT:C115070	MONDO:equivalentTo	Stage I Sinonasal Squamous Cell Carcinoma AJCC v6 and v7		NCIT:C68611
MONDO:0853329	stage ii sinonasal squamous cell carcinoma ajcc v6 and v7	NCIT:C115071	MONDO:equivalentTo	Stage II Sinonasal Squamous Cell Carcinoma AJCC v6 and v7		NCIT:C68611
MONDO:0853330	stage iii sinonasal squamous cell carcinoma ajcc v6 and v7	NCIT:C115072	MONDO:equivalentTo	Stage III Sinonasal Squamous Cell Carcinoma AJCC v6 and v7		NCIT:C68611
MONDO:0853331	hepatocellular carcinoma by bclc stage	NCIT:C115132	MONDO:equivalentTo	Hepatocellular Carcinoma by BCLC Stage		NCIT:C3099
MONDO:0853332	bclc stage 0 adult hepatocellular carcinoma	NCIT:C115139	MONDO:equivalentTo	BCLC Stage 0 Adult Hepatocellular Carcinoma		NCIT:C7956
MONDO:0853333	bclc stage a adult hepatocellular carcinoma	NCIT:C115140	MONDO:equivalentTo	BCLC Stage A Adult Hepatocellular Carcinoma		NCIT:C7956
MONDO:0853334	bclc stage b adult hepatocellular carcinoma	NCIT:C115141	MONDO:equivalentTo	BCLC Stage B Adult Hepatocellular Carcinoma		NCIT:C7956
MONDO:0853335	bclc stage c adult hepatocellular carcinoma	NCIT:C115143	MONDO:equivalentTo	BCLC Stage C Adult Hepatocellular Carcinoma		NCIT:C7956
MONDO:0853336	bclc stage d adult hepatocellular carcinoma	NCIT:C115144	MONDO:equivalentTo	BCLC Stage D Adult Hepatocellular Carcinoma		NCIT:C7956
MONDO:0853337	adult myelodysplastic syndrome	NCIT:C115153	MONDO:equivalentTo	Adult Myelodysplastic Syndrome		NCIT:C3247
MONDO:0853339	childhood ependymal tumor	NCIT:C115192	MONDO:equivalentTo	Childhood Ependymal Tumor		NCIT:C6770
MONDO:0853340	childhood pineal parenchymal cell neoplasm	NCIT:C115196	MONDO:equivalentTo	Childhood Pineal Parenchymal Cell Neoplasm		NCIT:C6965
MONDO:0853341	childhood cerebellar anaplastic astrocytoma	NCIT:C115201	MONDO:equivalentTo	Childhood Cerebellar Anaplastic Astrocytoma		NCIT:C6286|NCIT:C3569
MONDO:0853342	childhood embryonal tumor with multilayered rosettes, c19mc-altered	NCIT:C115203	MONDO:equivalentTo	Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered		NCIT:C4915
MONDO:0853343	distal urethral carcinoma	NCIT:C115210	MONDO:equivalentTo	Distal Urethral Carcinoma		NCIT:C9106
MONDO:0853344	familial testicular germ cell tumor	NCIT:C115211	MONDO:equivalentTo	Familial Testicular Germ Cell Tumor		NCIT:C8591
MONDO:0853347	adult pineal gland astrocytoma	NCIT:C115327	MONDO:equivalentTo	Adult Pineal Gland Astrocytoma		NCIT:C8274|NCIT:C7049
MONDO:0853348	proximal urethral carcinoma	NCIT:C115334	MONDO:equivalentTo	Proximal Urethral Carcinoma		NCIT:C9106
MONDO:0853350	recurrent childhood pilocytic astrocytoma	NCIT:C115372	MONDO:equivalentTo	Recurrent Childhood Pilocytic Astrocytoma		NCIT:C4048
MONDO:0853351	recurrent malignant extragonadal germ cell tumor	NCIT:C115385	MONDO:equivalentTo	Recurrent Malignant Extragonadal Germ Cell Tumor		NCIT:C8881
MONDO:0853352	recurrent malignant extragonadal nongerminomatous germ cell tumor	NCIT:C115427	MONDO:equivalentTo	Recurrent Malignant Extragonadal Nongerminomatous Germ Cell Tumor		NCIT:C8885
MONDO:0853353	recurrent extragonadal seminoma	NCIT:C115428	MONDO:equivalentTo	Recurrent Extragonadal Seminoma		NCIT:C7327
MONDO:0853354	recurrent pancreatic neuroendocrine carcinoma	NCIT:C115433	MONDO:equivalentTo	Recurrent Pancreatic Neuroendocrine Carcinoma		NCIT:C3770
MONDO:0853355	recurrent merkel cell carcinoma	NCIT:C115440	MONDO:equivalentTo	Recurrent Merkel Cell Carcinoma		NCIT:C9231
MONDO:0853356	recurrent sinonasal squamous cell carcinoma	NCIT:C115443	MONDO:equivalentTo	Recurrent Sinonasal Squamous Cell Carcinoma		NCIT:C68611
MONDO:0853357	recurrent childhood kidney neoplasm	NCIT:C115445	MONDO:equivalentTo	Recurrent Childhood Kidney Neoplasm		NCIT:C6563
MONDO:0853359	infiltrating bladder urothelial carcinoma associated with urethral carcinoma	NCIT:C115966	MONDO:equivalentTo	Infiltrating Bladder Urothelial Carcinoma Associated with Urethral Carcinoma		NCIT:C39853
MONDO:0853362	sinonasal adenocarcinoma, intestinal-type	NCIT:C116316	MONDO:equivalentTo	Sinonasal Adenocarcinoma, Intestinal-Type		NCIT:C4126
MONDO:0853386	congenital cystic hygroma	NCIT:C116899	MONDO:equivalentTo	Congenital Cystic Hygroma		NCIT:C3724
MONDO:0853405	anaplastic plasmacytoma	NCIT:C118421	MONDO:equivalentTo	Anaplastic Plasmacytoma		NCIT:C9349|NCIT:C36025
MONDO:0853417	childhood colorectal carcinoma	NCIT:C118808	MONDO:equivalentTo	Childhood Colorectal Carcinoma		NCIT:C2955|NCIT:C114451
MONDO:0853418	childhood breast carcinoma	NCIT:C118809	MONDO:equivalentTo	Childhood Breast Carcinoma		NCIT:C4872|NCIT:C114451
MONDO:0853419	childhood laryngeal carcinoma	NCIT:C118811	MONDO:equivalentTo	Childhood Laryngeal Carcinoma		NCIT:C4855|NCIT:C114451
MONDO:0853420	childhood esophageal carcinoma	NCIT:C118812	MONDO:equivalentTo	Childhood Esophageal Carcinoma		NCIT:C3513|NCIT:C114451
MONDO:0853421	childhood gastric carcinoma	NCIT:C118813	MONDO:equivalentTo	Childhood Gastric Carcinoma		NCIT:C4911|NCIT:C114451
MONDO:0853422	childhood lung non-small cell carcinoma	NCIT:C118814	MONDO:equivalentTo	Childhood Lung Non-Small Cell Carcinoma		NCIT:C2926|NCIT:C114451
MONDO:0853423	childhood lung small cell carcinoma	NCIT:C118815	MONDO:equivalentTo	Childhood Lung Small Cell Carcinoma		NCIT:C4917|NCIT:C114451
MONDO:0853424	childhood nasal cavity carcinoma	NCIT:C118817	MONDO:equivalentTo	Childhood Nasal Cavity Carcinoma		NCIT:C9336|NCIT:C114451
MONDO:0853425	childhood paranasal sinus carcinoma	NCIT:C118818	MONDO:equivalentTo	Childhood Paranasal Sinus Carcinoma		NCIT:C6014|NCIT:C114451
MONDO:0853426	childhood parathyroid gland carcinoma	NCIT:C118819	MONDO:equivalentTo	Childhood Parathyroid Gland Carcinoma		NCIT:C4906|NCIT:C114451
MONDO:0853427	adult penile carcinoma	NCIT:C118820	MONDO:equivalentTo	Adult Penile Carcinoma		NCIT:C9061
MONDO:0853428	childhood malignant penile neoplasm	NCIT:C118821	MONDO:equivalentTo	Childhood Malignant Penile Neoplasm		NCIT:C7547|NCIT:C114451
MONDO:0853429	childhood rectal carcinoma	NCIT:C118823	MONDO:equivalentTo	Childhood Rectal Carcinoma		NCIT:C9382
MONDO:0853430	childhood salivary gland carcinoma	NCIT:C118824	MONDO:equivalentTo	Childhood Salivary Gland Carcinoma		NCIT:C9272|NCIT:C114451
MONDO:0853431	adult salivary gland carcinoma	NCIT:C118825	MONDO:equivalentTo	Adult Salivary Gland Carcinoma		NCIT:C9272
MONDO:0853432	childhood malignant small intestinal neoplasm	NCIT:C118826	MONDO:equivalentTo	Childhood Malignant Small Intestinal Neoplasm		NCIT:C7523|NCIT:C114451
MONDO:0853433	childhood thyroid gland carcinoma	NCIT:C118827	MONDO:equivalentTo	Childhood Thyroid Gland Carcinoma		NCIT:C4815|NCIT:C114451
MONDO:0853434	orbital melanoma	NCIT:C118828	MONDO:equivalentTo	Orbital Melanoma		NCIT:C3562|NCIT:C3224
MONDO:0853464	malignant kidney neoplasm except pelvis	NCIT:C120456	MONDO:equivalentTo	Malignant Kidney Neoplasm Except Pelvis		NCIT:C7548
MONDO:0853465	infiltrating intramuscular lipoma	NCIT:C121131	MONDO:equivalentTo	Infiltrating Intramuscular Lipoma		NCIT:C7451
MONDO:0853467	mammary-type myofibroblastoma	NCIT:C121181	MONDO:equivalentTo	Mammary-Type Myofibroblastoma		NCIT:C49012
MONDO:0853471	malignant fibrohistiocytic neoplasm	NCIT:C121500	MONDO:equivalentTo	Malignant Fibrohistiocytic Neoplasm		NCIT:C9305
MONDO:0853473	leiomyosarcoma of deep soft tissue	NCIT:C121571	MONDO:equivalentTo	Leiomyosarcoma of Deep Soft Tissue		NCIT:C9306|NCIT:C3158
MONDO:0853476	spindle cell/sclerosing rhabdomyosarcoma	NCIT:C121654	MONDO:equivalentTo	Spindle Cell/Sclerosing Rhabdomyosarcoma		NCIT:C3359
MONDO:0853478	soft tissue angiosarcoma	NCIT:C121671	MONDO:equivalentTo	Soft Tissue Angiosarcoma		NCIT:C9306|NCIT:C3088
MONDO:0853479	conventional schwannoma	NCIT:C121677	MONDO:equivalentTo	Conventional Schwannoma		NCIT:C3269
MONDO:0853480	functioning pituitary neuroendocrine tumor/microadenoma	NCIT:C121679	MONDO:equivalentTo	Functioning Pituitary Neuroendocrine Tumor/Microadenoma		NCIT:C8388
MONDO:0853481	solitary circumscribed neuroma	NCIT:C121681	MONDO:equivalentTo	Solitary Circumscribed Neuroma		NCIT:C4972|NCIT:C4789
MONDO:0853483	hybrid nerve sheath tumor	NCIT:C121686	MONDO:equivalentTo	Hybrid Nerve Sheath Tumor		NCIT:C6930|NCIT:C4972|NCIT:C4789
MONDO:0853485	acral fibromyxoma	NCIT:C121713	MONDO:equivalentTo	Acral Fibromyxoma		NCIT:C66760
MONDO:0853486	functioning pituitary neuroendocrine tumor/macroadenoma	NCIT:C121720	MONDO:equivalentTo	Functioning Pituitary Neuroendocrine Tumor/Macroadenoma		NCIT:C8388
MONDO:0853491	malignant mixed tumor, not otherwise specified	NCIT:C121787	MONDO:equivalentTo	Malignant Mixed Tumor, Not Otherwise Specified		NCIT:C7596|NCIT:C3729
MONDO:0853492	benign phosphaturic mesenchymal tumor	NCIT:C121788	MONDO:equivalentTo	Benign Phosphaturic Mesenchymal Tumor		NCIT:C67237|NCIT:C53684
MONDO:0853493	malignant phosphaturic mesenchymal tumor	NCIT:C121789	MONDO:equivalentTo	Malignant Phosphaturic Mesenchymal Tumor		NCIT:C67237|NCIT:C27005
MONDO:0853494	sclerosing pecoma	NCIT:C121790	MONDO:equivalentTo	Sclerosing PEComa		NCIT:C38150
MONDO:0853495	undifferentiated soft tissue sarcoma	NCIT:C121793	MONDO:equivalentTo	Undifferentiated Soft Tissue Sarcoma		NCIT:C9306
MONDO:0853496	undifferentiated spindle cell sarcoma	NCIT:C121797	MONDO:equivalentTo	Undifferentiated Spindle Cell Sarcoma		NCIT:C27005
MONDO:0853498	osteochondromyxoma	NCIT:C121842	MONDO:equivalentTo	Osteochondromyxoma		NCIT:C8592|NCIT:C4880
MONDO:0853499	subungual exostosis	NCIT:C121844	MONDO:equivalentTo	Subungual Exostosis		NCIT:C8592
MONDO:0853500	bizarre parosteal osteochondromatous proliferation	NCIT:C121845	MONDO:equivalentTo	Bizarre Parosteal Osteochondromatous Proliferation		NCIT:C8592
MONDO:0853501	intermediate chondrogenic neoplasm	NCIT:C121846	MONDO:equivalentTo	Intermediate Chondrogenic Neoplasm		NCIT:C4755
MONDO:0853502	chondrosarcoma, grade 2	NCIT:C121870	MONDO:equivalentTo	Chondrosarcoma, Grade 2		NCIT:C2946
MONDO:0853503	chondrosarcoma, grade 3	NCIT:C121871	MONDO:equivalentTo	Chondrosarcoma, Grade 3		NCIT:C2946
MONDO:0853504	benign notochordal cell tumor	NCIT:C121901	MONDO:equivalentTo	Benign Notochordal Cell Tumor		NCIT:C7063|NCIT:C4880
MONDO:0853505	ivory exostosis	NCIT:C121923	MONDO:equivalentTo	Ivory Exostosis		NCIT:C3296
MONDO:0853506	enostosis	NCIT:C121924	MONDO:equivalentTo	Enostosis		NCIT:C3296
MONDO:0853507	intermediate osteogenic neoplasm	NCIT:C121925	MONDO:equivalentTo	Intermediate Osteogenic Neoplasm		NCIT:C6603
MONDO:0853508	intermediate bone neoplasm	NCIT:C121926	MONDO:equivalentTo	Intermediate Bone Neoplasm		NCIT:C9343
MONDO:0853509	non-ossifying fibroma	NCIT:C121929	MONDO:equivalentTo	Non-Ossifying Fibroma		NCIT:C4880|NCIT:C3739
MONDO:0853510	primary bone non-hodgkin lymphoma	NCIT:C121930	MONDO:equivalentTo	Primary Bone Non-Hodgkin Lymphoma		NCIT:C6620|NCIT:C3211
MONDO:0853511	malignant osteoclastic giant cell-rich tumor of bone	NCIT:C121933	MONDO:equivalentTo	Malignant Osteoclastic Giant Cell-Rich Tumor of Bone		NCIT:C4090|NCIT:C4016
MONDO:0853512	bone epithelioid hemangioendothelioma	NCIT:C121941	MONDO:equivalentTo	Bone Epithelioid Hemangioendothelioma		NCIT:C6478|NCIT:C4016|NCIT:C3800
MONDO:0853513	clear cell papillary renal neoplasm	NCIT:C121955	MONDO:equivalentTo	Clear Cell Papillary Renal Neoplasm		NCIT:C4179|NCIT:C3150
MONDO:0853515	acute lymphoblastic leukemia by gene expression profile	NCIT:C121973	MONDO:equivalentTo	Acute Lymphoblastic Leukemia by Gene Expression Profile		NCIT:C3167
MONDO:0853523	borderline ovarian serous tumor/atypical proliferative ovarian serous tumor	NCIT:C122584	MONDO:equivalentTo	Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor		NCIT:C5226
MONDO:0853524	borderline ovarian serous tumor-micropapillary variant/non-invasive low grade ovarian serous carcinoma	NCIT:C122585	MONDO:equivalentTo	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma		NCIT:C5226
MONDO:0853525	infant leukemia	NCIT:C122603	MONDO:equivalentTo	Infant Leukemia		NCIT:C4989
MONDO:0853526	infant acute lymphoblastic leukemia	NCIT:C122614	MONDO:equivalentTo	Infant Acute Lymphoblastic Leukemia		NCIT:C3168
MONDO:0853527	refractory childhood acute lymphoblastic leukemia	NCIT:C122624	MONDO:equivalentTo	Refractory Childhood Acute Lymphoblastic Leukemia		NCIT:C3168
MONDO:0853528	childhood acute myeloid leukemia not otherwise specified	NCIT:C122625	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia Not Otherwise Specified		NCIT:C9160|NCIT:C27753
MONDO:0853529	hypocellular myelodysplastic syndrome	NCIT:C122686	MONDO:equivalentTo	Hypocellular Myelodysplastic Syndrome		NCIT:C3247
MONDO:0853530	cytogenetically normal acute myeloid leukemia	NCIT:C122687	MONDO:equivalentTo	Cytogenetically Normal Acute Myeloid Leukemia		NCIT:C3171
MONDO:0853531	childhood acute myeloid leukemia with nup98 rearrangement	NCIT:C122691	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with NUP98 Rearrangement		NCIT:C9160
MONDO:0853532	childhood acute myeloid leukemia with abnormalities of chromosome 5q	NCIT:C122725	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 5q		NCIT:C9160
MONDO:0853533	childhood acute myeloid leukemia with abnormalities of chromosome 7	NCIT:C122726	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7		NCIT:C9160
MONDO:0853659	childhood lymphomatoid granulomatosis	NCIT:C123392	MONDO:equivalentTo	Childhood Lymphomatoid Granulomatosis		NCIT:C7930
MONDO:0853660	childhood langerhans cell histiocytosis with risk organ involvement	NCIT:C123395	MONDO:equivalentTo	Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement		NCIT:C114483
MONDO:0853661	childhood langerhans cell histiocytosis without risk organ involvement	NCIT:C123396	MONDO:equivalentTo	Childhood Langerhans Cell Histiocytosis without Risk Organ Involvement		NCIT:C114483
MONDO:0853662	childhood periosteal osteosarcoma	NCIT:C123398	MONDO:equivalentTo	Childhood Periosteal Osteosarcoma		NCIT:C8970|NCIT:C6585
MONDO:0853666	fusion-positive alveolar rhabdomyosarcoma	NCIT:C123731	MONDO:equivalentTo	Fusion-Positive Alveolar Rhabdomyosarcoma		NCIT:C3749
MONDO:0853667	fusion-negative alveolar rhabdomyosarcoma	NCIT:C123732	MONDO:equivalentTo	Fusion-Negative Alveolar Rhabdomyosarcoma		NCIT:C3749
MONDO:0853668	fusion-positive rhabdomyosarcoma	NCIT:C123735	MONDO:equivalentTo	Fusion-Positive Rhabdomyosarcoma		NCIT:C3359
MONDO:0853669	fusion-negative rhabdomyosarcoma	NCIT:C123736	MONDO:equivalentTo	Fusion-Negative Rhabdomyosarcoma		NCIT:C3359
MONDO:0853670	refractory childhood malignant germ cell tumor	NCIT:C123737	MONDO:equivalentTo	Refractory Childhood Malignant Germ Cell Tumor		NCIT:C6541
MONDO:0853671	refractory malignant germ cell tumor	NCIT:C123739	MONDO:equivalentTo	Refractory Malignant Germ Cell Tumor		NCIT:C4925|NCIT:C120186
MONDO:0853672	childhood mature teratoma	NCIT:C123836	MONDO:equivalentTo	Childhood Mature Teratoma		NCIT:C9015
MONDO:0853673	childhood germinomatous germ cell tumor	NCIT:C123838	MONDO:equivalentTo	Childhood Germinomatous Germ Cell Tumor		NCIT:C7928|NCIT:C121618
MONDO:0853674	childhood seminoma	NCIT:C123840	MONDO:equivalentTo	Childhood Seminoma		NCIT:C9309|NCIT:C6541
MONDO:0853675	childhood nongerminomatous germ cell tumor	NCIT:C123841	MONDO:equivalentTo	Childhood Nongerminomatous Germ Cell Tumor		NCIT:C7928|NCIT:C121619
MONDO:0853676	childhood ovarian nongerminomatous germ cell tumor	NCIT:C123842	MONDO:equivalentTo	Childhood Ovarian Nongerminomatous Germ Cell Tumor		NCIT:C8588
MONDO:0853677	childhood testicular non-seminomatous germ cell tumor	NCIT:C123843	MONDO:equivalentTo	Childhood Testicular Non-Seminomatous Germ Cell Tumor		NCIT:C9313|NCIT:C6552
MONDO:0853678	childhood choriocarcinoma	NCIT:C123844	MONDO:equivalentTo	Childhood Choriocarcinoma		NCIT:C6541|NCIT:C2948
MONDO:0853679	childhood embryonal carcinoma	NCIT:C123847	MONDO:equivalentTo	Childhood Embryonal Carcinoma		NCIT:C6541|NCIT:C3752
MONDO:0853680	childhood mixed germ cell tumor	NCIT:C123848	MONDO:equivalentTo	Childhood Mixed Germ Cell Tumor		NCIT:C6541|NCIT:C4290|NCIT:C3729
MONDO:0853681	childhood ovarian mixed germ cell tumor	NCIT:C123849	MONDO:equivalentTo	Childhood Ovarian Mixed Germ Cell Tumor		NCIT:C8114
MONDO:0853682	childhood thyroid gland papillary carcinoma	NCIT:C123903	MONDO:equivalentTo	Childhood Thyroid Gland Papillary Carcinoma		NCIT:C4035
MONDO:0853683	childhood thyroid gland follicular carcinoma	NCIT:C123904	MONDO:equivalentTo	Childhood Thyroid Gland Follicular Carcinoma		NCIT:C8054
MONDO:0853684	childhood thyroid gland medullary carcinoma	NCIT:C123905	MONDO:equivalentTo	Childhood Thyroid Gland Medullary Carcinoma		NCIT:C3879
MONDO:0853685	childhood gastrointestinal stromal tumor	NCIT:C123906	MONDO:equivalentTo	Childhood Gastrointestinal Stromal Tumor		NCIT:C6283|NCIT:C3868
MONDO:0853686	childhood small intestinal carcinoma	NCIT:C123933	MONDO:equivalentTo	Childhood Small Intestinal Carcinoma		NCIT:C7724
MONDO:0853687	childhood pineal parenchymal tumor of intermediate differentiation	NCIT:C124137	MONDO:equivalentTo	Childhood Pineal Parenchymal Tumor of Intermediate Differentiation		NCIT:C6967
MONDO:0853688	childhood myxopapillary ependymoma	NCIT:C124269	MONDO:equivalentTo	Childhood Myxopapillary Ependymoma		NCIT:C3697
MONDO:0853689	childhood neuroblastoma	NCIT:C124270	MONDO:equivalentTo	Childhood Neuroblastoma		NCIT:C4005|NCIT:C3270
MONDO:0853690	childhood ganglioneuroblastoma	NCIT:C124271	MONDO:equivalentTo	Childhood Ganglioneuroblastoma		NCIT:C4005|NCIT:C3790
MONDO:0853691	childhood ganglioneuroblastoma, intermixed	NCIT:C124273	MONDO:equivalentTo	Childhood Ganglioneuroblastoma, Intermixed		NCIT:C42057
MONDO:0853692	childhood ganglioneuroblastoma, nodular	NCIT:C124274	MONDO:equivalentTo	Childhood Ganglioneuroblastoma, Nodular		NCIT:C42058
MONDO:0853693	childhood astrocytoma	NCIT:C124275	MONDO:equivalentTo	Childhood Astrocytoma		NCIT:C9022|NCIT:C60781
MONDO:0853694	childhood atypical choroid plexus papilloma	NCIT:C124291	MONDO:equivalentTo	Childhood Atypical Choroid Plexus Papilloma		NCIT:C53686|NCIT:C42080
MONDO:0853707	recurrent acute myeloid leukemia with myelodysplasia-related changes	NCIT:C125715	MONDO:equivalentTo	Recurrent Acute Myeloid Leukemia with Myelodysplasia-Related Changes		NCIT:C7600
MONDO:0853708	metastatic urothelial carcinoma	NCIT:C126109	MONDO:equivalentTo	Metastatic Urothelial Carcinoma		NCIT:C4030
MONDO:0853709	infant acute undifferentiated leukemia	NCIT:C126110	MONDO:equivalentTo	Infant Acute Undifferentiated Leukemia		NCIT:C9298
MONDO:0853710	infant acute biphenotypic leukemia	NCIT:C126111	MONDO:equivalentTo	Infant Acute Biphenotypic Leukemia		NCIT:C4673
MONDO:0853711	infant t acute lymphoblastic leukemia	NCIT:C126112	MONDO:equivalentTo	Infant T Acute Lymphoblastic Leukemia		NCIT:C7953
MONDO:0853718	recurrent glioblastoma	NCIT:C126306	MONDO:equivalentTo	Recurrent Glioblastoma		NCIT:C3058
