mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853228	complete trisomy 21 syndrome	NCIT:C101222	MONDO:equivalentTo	Complete Trisomy 21 Syndrome		MONDO:0008608
MONDO:0853229	bilateral glaucoma	NCIT:C101228	MONDO:equivalentTo	Bilateral Glaucoma		MONDO:0005041
MONDO:0853230	suspected necrotizing enterocolitis	NCIT:C101273	MONDO:equivalentTo	Suspected Necrotizing Enterocolitis		MONDO:0005313
MONDO:0853231	facial nerve palsy related to trauma	NCIT:C101316	MONDO:equivalentTo	Facial Nerve Palsy Related to Trauma		MONDO:0005665
MONDO:0853232	neonatal drug withdrawal	NCIT:C101321	MONDO:equivalentTo	Neonatal Drug Withdrawal		MONDO:0005567
MONDO:0853233	complete atrioventricular septal defect with tetralogy of fallot	NCIT:C101322	MONDO:equivalentTo	Complete Atrioventricular Septal Defect with Tetralogy of Fallot		MONDO:0008542
MONDO:0853234	heterotaxy syndrome with polysplenia	NCIT:C101325	MONDO:equivalentTo	Heterotaxy Syndrome with Polysplenia		MONDO:0002254
MONDO:0853235	heterotaxy syndrome with asplenia	NCIT:C101326	MONDO:equivalentTo	Heterotaxy Syndrome with Asplenia		MONDO:0002254
MONDO:0853236	respiratory failure related to neuromuscular disorder	NCIT:C101331	MONDO:equivalentTo	Respiratory Failure Related to Neuromuscular Disorder		MONDO:0021113
MONDO:0853237	respiratory failure related to central nervous system disorder	NCIT:C101332	MONDO:equivalentTo	Respiratory Failure Related to Central Nervous System Disorder		MONDO:0021113
MONDO:0853238	coagulation disorder related to liver dysfunction	NCIT:C101333	MONDO:equivalentTo	Coagulation Disorder Related to Liver Dysfunction		MONDO:0001531
MONDO:0853239	complete trisomy 18 syndrome	NCIT:C101362	MONDO:equivalentTo	Complete Trisomy 18 Syndrome		MONDO:0002254
MONDO:0853240	lymphoid hyperplasia	NCIT:C102532	MONDO:equivalentTo	Lymphoid Hyperplasia		MONDO:0005043
MONDO:0853241	primary central nervous system neoplasm	NCIT:C102871	MONDO:equivalentTo	Primary Central Nervous System Neoplasm		MONDO:0006130
MONDO:0853242	systemic arterial hypertensive disorder	NCIT:C102954	MONDO:equivalentTo	Systemic Arterial Hypertensive Disorder		MONDO:0000473
MONDO:0853243	meconium peritonitis	NCIT:C102977	MONDO:equivalentTo	Meconium Peritonitis		MONDO:0004522
MONDO:0853244	postnatal drug withdrawal	NCIT:C103170	MONDO:equivalentTo	Postnatal Drug Withdrawal		MONDO:0005567
MONDO:0853245	congenital bleeding disorder	NCIT:C103172	MONDO:equivalentTo	Congenital Bleeding Disorder		MONDO:0001531|MONDO:0009332
MONDO:0853246	in utero drug withdrawal	NCIT:C103183	MONDO:equivalentTo	In Utero Drug Withdrawal		MONDO:0005567
MONDO:0853247	cystic fibrosis with meconium ileus	NCIT:C103233	MONDO:equivalentTo	Cystic Fibrosis with Meconium Ileus		MONDO:0009061
MONDO:0853248	congenital aortic arch hypoplasia	NCIT:C103266	MONDO:equivalentTo	Congenital Aortic Arch Hypoplasia		MONDO:0005561
MONDO:0853249	aids-related human papillomavirus infection	NCIT:C103296	MONDO:equivalentTo	AIDS-Related Human Papillomavirus Infection		MONDO:0024571|MONDO:0005161
MONDO:0853250	papillary carcinoma of the penis, not otherwise specified	NCIT:C103340	MONDO:equivalentTo	Papillary Carcinoma of the Penis, Not Otherwise Specified		MONDO:0004433
MONDO:0853251	microcystic renal disease	NCIT:C103918	MONDO:equivalentTo	Microcystic Renal Disease		MONDO:0020642
MONDO:0853252	hemoglobin barts	NCIT:C103920	MONDO:equivalentTo	Hemoglobin Barts		MONDO:0015193|MONDO:0011399
MONDO:0853253	coloboma of the retina	NCIT:C103956	MONDO:equivalentTo	Coloboma of the Retina		MONDO:0001476
MONDO:0853254	adrenal cortical carcinoma by ensat stage	NCIT:C104030	MONDO:equivalentTo	Adrenal Cortical Carcinoma by ENSAT Stage		MONDO:0006639
MONDO:0853255	ovarian high grade serous adenocarcinoma	NCIT:C105555	MONDO:equivalentTo	Ovarian High Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:0853256	ovarian low grade serous adenocarcinoma	NCIT:C105556	MONDO:equivalentTo	Ovarian Low Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:0853257	abo hemolytic disease of the newborn	NCIT:C106273	MONDO:equivalentTo	ABO Hemolytic Disease of the Newborn		MONDO:0006760
MONDO:0853258	pediatric non-congenital ventricular tachycardia	NCIT:C107376	MONDO:equivalentTo	Pediatric Non-Congenital Ventricular Tachycardia		MONDO:0005477
MONDO:0853259	tachyarrhythmia	NCIT:C110938	MONDO:equivalentTo	Tachyarrhythmia		MONDO:0007263
MONDO:0853260	uveal melanoma by gene expression profile	NCIT:C111030	MONDO:equivalentTo	Uveal Melanoma by Gene Expression Profile		MONDO:0006486
MONDO:0853261	twin reversed arterial perfusion sequence malformation	NCIT:C111656	MONDO:equivalentTo	Twin Reversed Arterial Perfusion Sequence Malformation		MONDO:0019805
MONDO:0853262	glioblastoma by gene expression profile	NCIT:C111691	MONDO:equivalentTo	Glioblastoma by Gene Expression Profile		MONDO:0018177
MONDO:0853263	diaper dermatitis	NCIT:C111886	MONDO:equivalentTo	Diaper Dermatitis		MONDO:0002406
MONDO:0853264	pre-gestational diabetes	NCIT:C111913	MONDO:equivalentTo	Pre-Gestational Diabetes		MONDO:0005015
MONDO:0853265	postpartum endometritis	NCIT:C111914	MONDO:equivalentTo	Postpartum Endometritis		MONDO:0000918
MONDO:0853266	clinical chorioamnionitis	NCIT:C111943	MONDO:equivalentTo	Clinical Chorioamnionitis		MONDO:0000409
MONDO:0853267	thymoma by masaoka-koga stage	NCIT:C112006	MONDO:equivalentTo	Thymoma by Masaoka-Koga Stage		MONDO:0006456
MONDO:0853268	bulbar conjunctivitis	NCIT:C112189	MONDO:equivalentTo	Bulbar Conjunctivitis		MONDO:0003799
MONDO:0853269	red man syndrome	NCIT:C112202	MONDO:equivalentTo	Red Man Syndrome		MONDO:0002254
MONDO:0853270	drug induced cutaneous lupus erythematosus	NCIT:C112203	MONDO:equivalentTo	Drug Induced Cutaneous Lupus Erythematosus		MONDO:0005282|MONDO:0016474
MONDO:0853271	anticonvulsant hypersensitivity syndrome	NCIT:C112209	MONDO:equivalentTo	Anticonvulsant Hypersensitivity Syndrome		MONDO:0044876
MONDO:0853272	gestational diabetes mellitus, a1	NCIT:C112844	MONDO:equivalentTo	Gestational Diabetes Mellitus, A1		MONDO:0005406
MONDO:0853273	gestational diabetes mellitus, a2	NCIT:C112845	MONDO:equivalentTo	Gestational Diabetes Mellitus, A2		MONDO:0005406
MONDO:0853274	primary hypothyroidism	NCIT:C113143	MONDO:equivalentTo	Primary Hypothyroidism		MONDO:0005420
MONDO:0853275	primary hyperthyroidism	NCIT:C113145	MONDO:equivalentTo	Primary Hyperthyroidism		MONDO:0004425
MONDO:0853276	central hyperthyroidism	NCIT:C113146	MONDO:equivalentTo	Central Hyperthyroidism		MONDO:0004425
MONDO:0853277	hashitoxicosis	NCIT:C113147	MONDO:equivalentTo	Hashitoxicosis		MONDO:0010138
MONDO:0853278	primary hypoparathyroidism	NCIT:C113214	MONDO:equivalentTo	Primary Hypoparathyroidism		MONDO:0001220
MONDO:0853279	uterine carcinosarcoma, homologous type	NCIT:C113238	MONDO:equivalentTo	Uterine Carcinosarcoma, Homologous Type		MONDO:0006485
MONDO:0853280	uterine carcinosarcoma, heterologous type	NCIT:C113239	MONDO:equivalentTo	Uterine Carcinosarcoma, Heterologous Type		MONDO:0006485
MONDO:0853281	primary amenorrhea	NCIT:C113339	MONDO:equivalentTo	Primary Amenorrhea		MONDO:0001836
MONDO:0853282	secondary amenorrhea	NCIT:C113340	MONDO:equivalentTo	Secondary Amenorrhea		MONDO:0001836
MONDO:0853283	hypergonadotropic hypogonadism	NCIT:C113348	MONDO:equivalentTo	Hypergonadotropic Hypogonadism		MONDO:0002146
MONDO:0853284	main duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113664	MONDO:equivalentTo	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:0853285	branch duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113665	MONDO:equivalentTo	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:0853286	mixed type pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113667	MONDO:equivalentTo	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:0853287	disseminated bacillus calmette-guerin infection	NCIT:C113669	MONDO:equivalentTo	Disseminated Bacillus Calmette-Guerin Infection		MONDO:0005113
MONDO:0853288	vaccine-associated paralytic poliomyelitis	NCIT:C113671	MONDO:equivalentTo	Vaccine-Associated Paralytic Poliomyelitis		MONDO:0017373
MONDO:0853289	disseminated oka varicella zoster virus infection	NCIT:C113672	MONDO:equivalentTo	Disseminated Oka Varicella Zoster Virus Infection		MONDO:0005608
MONDO:0853290	hyperfibrinogenemia	NCIT:C113740	MONDO:equivalentTo	Hyperfibrinogenemia		MONDO:0001531
MONDO:0853291	acute hemorrhagic edema of infancy	NCIT:C113749	MONDO:equivalentTo	Acute Hemorrhagic Edema of Infancy		MONDO:0020576
MONDO:0853292	type ii hypersensitivity	NCIT:C114345	MONDO:equivalentTo	Type II Hypersensitivity		MONDO:0000605
MONDO:0853293	postpartum acute renal failure	NCIT:C114388	MONDO:equivalentTo	Postpartum Acute Renal Failure		MONDO:0002492
MONDO:0853294	vascular thrombosis	NCIT:C114397	MONDO:equivalentTo	Vascular Thrombosis		MONDO:0000831
MONDO:0853295	childhood undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114750	MONDO:equivalentTo	Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone		MONDO:0002618
MONDO:0853296	peritoneal dialysis catheter-associated peritonitis	NCIT:C114751	MONDO:equivalentTo	Peritoneal Dialysis Catheter-Associated Peritonitis		MONDO:0004522
MONDO:0853297	chemical peritonitis	NCIT:C114752	MONDO:equivalentTo	Chemical Peritonitis		MONDO:0004522
MONDO:0853298	childhood brain stem gliosarcoma	NCIT:C114759	MONDO:equivalentTo	Childhood Brain Stem Gliosarcoma		MONDO:0003869
MONDO:0853299	childhood brain stem mixed glioma	NCIT:C114760	MONDO:equivalentTo	Childhood Brain Stem Mixed Glioma		MONDO:0003869
MONDO:0853300	extracorporeal circuit clot	NCIT:C114772	MONDO:equivalentTo	Extracorporeal Circuit Clot		MONDO:0000831
MONDO:0853301	childhood brain oligodendroglioma	NCIT:C114773	MONDO:equivalentTo	Childhood Brain Oligodendroglioma		MONDO:0002544
MONDO:0853302	adult intracranial germ cell tumor	NCIT:C114778	MONDO:equivalentTo	Adult Intracranial Germ Cell Tumor		MONDO:0003405
MONDO:0853303	adult undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114782	MONDO:equivalentTo	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone		MONDO:0002618
MONDO:0853304	childhood subependymal giant cell astrocytoma	NCIT:C114785	MONDO:equivalentTo	Childhood Subependymal Giant Cell Astrocytoma		MONDO:0016693
MONDO:0853305	adult b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1	NCIT:C114819	MONDO:equivalentTo	Adult B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1		MONDO:0000814
MONDO:0853306	metastatic malignant neoplasm in the soft tissues	NCIT:C114831	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Soft Tissues		MONDO:0024880
MONDO:0853307	uremic pericarditis	NCIT:C114837	MONDO:equivalentTo	Uremic Pericarditis		MONDO:0005904
MONDO:0853308	new onset diabetes after transplant	NCIT:C114852	MONDO:equivalentTo	New Onset Diabetes After Transplant		MONDO:0005015
MONDO:0853309	fetus small for gestational age with oligohydraminos	NCIT:C114876	MONDO:equivalentTo	Fetus Small for Gestational Age with Oligohydraminos		MONDO:0005030
MONDO:0853310	fetus small for gestational age with abnormal doppler	NCIT:C114877	MONDO:equivalentTo	Fetus Small for Gestational Age with Abnormal Doppler		MONDO:0005030
MONDO:0853311	fetus small for gestational age with abdominal circumference less than tenth percentile	NCIT:C114878	MONDO:equivalentTo	Fetus Small for Gestational Age with Abdominal Circumference Less than Tenth Percentile		MONDO:0005030
MONDO:0853312	necrotizing enterocolitis totalis	NCIT:C114909	MONDO:equivalentTo	Necrotizing Enterocolitis Totalis		MONDO:0005313
MONDO:0853313	adult epithelioid hemangioendothelioma	NCIT:C114923	MONDO:equivalentTo	Adult Epithelioid Hemangioendothelioma		MONDO:0015523
MONDO:0853314	childhood epithelioid hemangioendothelioma	NCIT:C114926	MONDO:equivalentTo	Childhood Epithelioid Hemangioendothelioma		MONDO:0015523
MONDO:0853315	secondary central nervous system hodgkin lymphoma	NCIT:C114949	MONDO:equivalentTo	Secondary Central Nervous System Hodgkin Lymphoma		MONDO:0004952
MONDO:0853316	central nervous system hodgkin lymphoma	NCIT:C114951	MONDO:equivalentTo	Central Nervous System Hodgkin Lymphoma		MONDO:0004952|MONDO:0002571
MONDO:0853317	childhood fibrillary astrocytoma	NCIT:C114963	MONDO:equivalentTo	Childhood Fibrillary Astrocytoma		MONDO:0016688
MONDO:0853318	childhood gemistocytic astrocytoma	NCIT:C114964	MONDO:equivalentTo	Childhood Gemistocytic Astrocytoma		MONDO:0016689
MONDO:0853319	childhood diffuse astrocytoma	NCIT:C114967	MONDO:equivalentTo	Childhood Diffuse Astrocytoma		MONDO:0016686
MONDO:0853320	childhood gliomatosis cerebri	NCIT:C114969	MONDO:equivalentTo	Childhood Gliomatosis Cerebri		MONDO:0016683
MONDO:0853321	childhood pilomyxoid astrocytoma	NCIT:C114970	MONDO:equivalentTo	Childhood Pilomyxoid Astrocytoma		MONDO:0016692
MONDO:0853322	childhood pleomorphic xanthoastrocytoma	NCIT:C114971	MONDO:equivalentTo	Childhood Pleomorphic Xanthoastrocytoma		MONDO:0016690
MONDO:0853323	childhood protoplasmic astrocytoma	NCIT:C114972	MONDO:equivalentTo	Childhood Protoplasmic Astrocytoma		MONDO:0016687
MONDO:0853324	childhood anaplastic oligoastrocytoma	NCIT:C114973	MONDO:equivalentTo	Childhood Anaplastic Oligoastrocytoma		MONDO:0016703
MONDO:0853325	childhood oligoastrocytoma	NCIT:C114974	MONDO:equivalentTo	Childhood Oligoastrocytoma		MONDO:0016702
MONDO:0853326	adult fibrolamellar carcinoma	NCIT:C114992	MONDO:equivalentTo	Adult Fibrolamellar Carcinoma		MONDO:0016216|MONDO:0006210
MONDO:0853327	adult pleomorphic hepatocellular carcinoma	NCIT:C114993	MONDO:equivalentTo	Adult Pleomorphic Hepatocellular Carcinoma		MONDO:0016216
MONDO:0853328	stage i sinonasal squamous cell carcinoma ajcc v6 and v7	NCIT:C115070	MONDO:equivalentTo	Stage I Sinonasal Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0044787
MONDO:0853329	stage ii sinonasal squamous cell carcinoma ajcc v6 and v7	NCIT:C115071	MONDO:equivalentTo	Stage II Sinonasal Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0044787
MONDO:0853330	stage iii sinonasal squamous cell carcinoma ajcc v6 and v7	NCIT:C115072	MONDO:equivalentTo	Stage III Sinonasal Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0044787
MONDO:0853331	hepatocellular carcinoma by bclc stage	NCIT:C115132	MONDO:equivalentTo	Hepatocellular Carcinoma by BCLC Stage		MONDO:0007256
MONDO:0853332	bclc stage 0 adult hepatocellular carcinoma	NCIT:C115139	MONDO:equivalentTo	BCLC Stage 0 Adult Hepatocellular Carcinoma		MONDO:0016216
MONDO:0853333	bclc stage a adult hepatocellular carcinoma	NCIT:C115140	MONDO:equivalentTo	BCLC Stage A Adult Hepatocellular Carcinoma		MONDO:0016216
MONDO:0853334	bclc stage b adult hepatocellular carcinoma	NCIT:C115141	MONDO:equivalentTo	BCLC Stage B Adult Hepatocellular Carcinoma		MONDO:0016216
MONDO:0853335	bclc stage c adult hepatocellular carcinoma	NCIT:C115143	MONDO:equivalentTo	BCLC Stage C Adult Hepatocellular Carcinoma		MONDO:0016216
MONDO:0853336	bclc stage d adult hepatocellular carcinoma	NCIT:C115144	MONDO:equivalentTo	BCLC Stage D Adult Hepatocellular Carcinoma		MONDO:0016216
MONDO:0853337	adult myelodysplastic syndrome	NCIT:C115153	MONDO:equivalentTo	Adult Myelodysplastic Syndrome		MONDO:0018881
MONDO:0853338	community-acquired pneumonia	NCIT:C115163	MONDO:equivalentTo	Community-Acquired Pneumonia		MONDO:0005249
MONDO:0853339	childhood ependymal tumor	NCIT:C115192	MONDO:equivalentTo	Childhood Ependymal Tumor		MONDO:0003266
MONDO:0853340	childhood pineal parenchymal cell neoplasm	NCIT:C115196	MONDO:equivalentTo	Childhood Pineal Parenchymal Cell Neoplasm		MONDO:0024890
MONDO:0853341	childhood cerebellar anaplastic astrocytoma	NCIT:C115201	MONDO:equivalentTo	Childhood Cerebellar Anaplastic Astrocytoma		MONDO:0003842
MONDO:0853342	childhood embryonal tumor with multilayered rosettes, c19mc-altered	NCIT:C115203	MONDO:equivalentTo	Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered		MONDO:0016715
MONDO:0853343	distal urethral carcinoma	NCIT:C115210	MONDO:equivalentTo	Distal Urethral Carcinoma		MONDO:0021327
MONDO:0853344	familial testicular germ cell tumor	NCIT:C115211	MONDO:equivalentTo	Familial Testicular Germ Cell Tumor		MONDO:0010108
MONDO:0853345	methicillin-resistant staphylococcus aureus infection	NCIT:C115248	MONDO:equivalentTo	Methicillin-Resistant Staphylococcus aureus Infection		MONDO:0005545
MONDO:0853346	nosocomial pneumonia	NCIT:C115297	MONDO:equivalentTo	Nosocomial Pneumonia		MONDO:0005249
MONDO:0853347	adult pineal gland astrocytoma	NCIT:C115327	MONDO:equivalentTo	Adult Pineal Gland Astrocytoma		MONDO:0003171
MONDO:0853348	proximal urethral carcinoma	NCIT:C115334	MONDO:equivalentTo	Proximal Urethral Carcinoma		MONDO:0021327
MONDO:0853349	radiation retinopathy	NCIT:C115339	MONDO:equivalentTo	Radiation Retinopathy		MONDO:0005283
MONDO:0853350	recurrent childhood pilocytic astrocytoma	NCIT:C115372	MONDO:equivalentTo	Recurrent Childhood Pilocytic Astrocytoma		MONDO:0004000
MONDO:0853351	recurrent malignant extragonadal germ cell tumor	NCIT:C115385	MONDO:equivalentTo	Recurrent Malignant Extragonadal Germ Cell Tumor		MONDO:0003113
MONDO:0853352	recurrent malignant extragonadal nongerminomatous germ cell tumor	NCIT:C115427	MONDO:equivalentTo	Recurrent Malignant Extragonadal Nongerminomatous Germ Cell Tumor		MONDO:0003578
MONDO:0853353	recurrent extragonadal seminoma	NCIT:C115428	MONDO:equivalentTo	Recurrent Extragonadal Seminoma		MONDO:0003668
MONDO:0853354	recurrent pancreatic neuroendocrine carcinoma	NCIT:C115433	MONDO:equivalentTo	Recurrent Pancreatic Neuroendocrine Carcinoma		MONDO:0005893
MONDO:0853355	recurrent merkel cell carcinoma	NCIT:C115440	MONDO:equivalentTo	Recurrent Merkel Cell Carcinoma		MONDO:0019210
MONDO:0853356	recurrent sinonasal squamous cell carcinoma	NCIT:C115443	MONDO:equivalentTo	Recurrent Sinonasal Squamous Cell Carcinoma		MONDO:0044787
MONDO:0853357	recurrent childhood kidney neoplasm	NCIT:C115445	MONDO:equivalentTo	Recurrent Childhood Kidney Neoplasm		MONDO:0002730
MONDO:0853358	vascular access steal syndrome	NCIT:C115787	MONDO:equivalentTo	Vascular Access Steal Syndrome		MONDO:0002254
MONDO:0853359	infiltrating bladder urothelial carcinoma associated with urethral carcinoma	NCIT:C115966	MONDO:equivalentTo	Infiltrating Bladder Urothelial Carcinoma Associated with Urethral Carcinoma		MONDO:0040678
MONDO:0853360	periorbital cellulitis	NCIT:C115992	MONDO:equivalentTo	Periorbital Cellulitis		MONDO:0005230
MONDO:0853361	stent thrombosis	NCIT:C116115	MONDO:equivalentTo	Stent Thrombosis		MONDO:0000831
MONDO:0853362	sinonasal adenocarcinoma, intestinal-type	NCIT:C116316	MONDO:equivalentTo	Sinonasal Adenocarcinoma, Intestinal-Type		MONDO:0006254
MONDO:0853363	oculo-respiratory syndrome	NCIT:C116333	MONDO:equivalentTo	Oculo-Respiratory Syndrome		MONDO:0002254
MONDO:0853364	behavioral insomnia of childhood	NCIT:C116361	MONDO:equivalentTo	Behavioral Insomnia of Childhood		MONDO:0013600
MONDO:0853365	functional hearing loss	NCIT:C116365	MONDO:equivalentTo	Functional Hearing Loss		MONDO:0005365
MONDO:0853366	posterior fossa syndrome	NCIT:C116378	MONDO:equivalentTo	Posterior Fossa Syndrome		MONDO:0002254
MONDO:0853367	cerebellar mutism	NCIT:C116379	MONDO:equivalentTo	Cerebellar Mutism		MONDO:0002254
MONDO:0853368	external hydrocephalus	NCIT:C116382	MONDO:equivalentTo	External Hydrocephalus		MONDO:0001150
MONDO:0853369	post-hemorrhagic hydrocephalus	NCIT:C116383	MONDO:equivalentTo	Post-Hemorrhagic Hydrocephalus		MONDO:0001150
MONDO:0853370	post-inflammatory hydrocephalus	NCIT:C116384	MONDO:equivalentTo	Post-Inflammatory Hydrocephalus		MONDO:0001150
MONDO:0853371	early infantile epileptic encephalopathy with burst-suppression	NCIT:C116552	MONDO:equivalentTo	Early Infantile Epileptic Encephalopathy with Burst-Suppression		MONDO:0100062
MONDO:0853372	venous stroke	NCIT:C116715	MONDO:equivalentTo	Venous Stroke		MONDO:0005098
MONDO:0853373	tourettism	NCIT:C116766	MONDO:equivalentTo	Tourettism		MONDO:0005395
MONDO:0853374	anti-d hemolytic disease of the newborn	NCIT:C116774	MONDO:equivalentTo	Anti-D Hemolytic Disease of the Newborn		MONDO:0006760
MONDO:0853375	scleroderma en coup de sabre	NCIT:C116781	MONDO:equivalentTo	Scleroderma en Coup de Sabre		MONDO:0043294
MONDO:0853376	generalized morphea	NCIT:C116782	MONDO:equivalentTo	Generalized Morphea		MONDO:0019562
MONDO:0853377	circumscribed morphea	NCIT:C116784	MONDO:equivalentTo	Circumscribed Morphea		MONDO:0019562
MONDO:0853378	pansclerotic morphea	NCIT:C116785	MONDO:equivalentTo	Pansclerotic Morphea		MONDO:0019562
MONDO:0853379	mixed morphea	NCIT:C116786	MONDO:equivalentTo	Mixed Morphea		MONDO:0019562
MONDO:0853380	juvenile localized scleroderma	NCIT:C116787	MONDO:equivalentTo	Juvenile Localized Scleroderma		MONDO:0019562
MONDO:0853381	juvenile dermatomyositis sine myositis	NCIT:C116797	MONDO:equivalentTo	Juvenile Dermatomyositis Sine Myositis		MONDO:0008054
MONDO:0853382	childhood-onset systemic lupus erythematosus	NCIT:C116798	MONDO:equivalentTo	Childhood-Onset Systemic Lupus Erythematosus		MONDO:0007915
MONDO:0853383	overlap syndrome	NCIT:C116801	MONDO:equivalentTo	Overlap Syndrome		MONDO:0007179|MONDO:0002254
MONDO:0853384	invasive listeriosis	NCIT:C116808	MONDO:equivalentTo	Invasive Listeriosis		MONDO:0005828
MONDO:0853385	disseminated listeriosis	NCIT:C116809	MONDO:equivalentTo	Disseminated Listeriosis		MONDO:0005828
MONDO:0853386	congenital cystic hygroma	NCIT:C116899	MONDO:equivalentTo	Congenital Cystic Hygroma		MONDO:0009761
MONDO:0853387	facial nerve palsy related to birth	NCIT:C116901	MONDO:equivalentTo	Facial Nerve Palsy Related to Birth		MONDO:0005665
MONDO:0853388	acquired facial nerve palsy	NCIT:C116902	MONDO:equivalentTo	Acquired Facial Nerve Palsy		MONDO:0005665
MONDO:0853389	primary sjogren syndrome	NCIT:C116985	MONDO:equivalentTo	Primary Sjogren Syndrome		MONDO:0010030
MONDO:0853390	secondary sjogren syndrome	NCIT:C116986	MONDO:equivalentTo	Secondary Sjogren Syndrome		MONDO:0010030
MONDO:0853391	lupus anticoagulant disorder	NCIT:C116994	MONDO:equivalentTo	Lupus Anticoagulant Disorder		MONDO:0002254
MONDO:0853392	chronic migraine	NCIT:C117015	MONDO:equivalentTo	Chronic Migraine		MONDO:0005277
MONDO:0853393	status migranosus	NCIT:C117022	MONDO:equivalentTo	Status Migranosus		MONDO:0005277
