mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853810	lyme disease, unspecified	ICD10CM:A69.20	MONDO:equivalentTo	Lyme disease, unspecified		MONDO:0019632
MONDO:0853811	meningitis due to lyme disease	ICD10CM:A69.21	MONDO:equivalentTo	Meningitis due to Lyme disease		MONDO:0019632
MONDO:0853812	other neurologic disorders in lyme disease	ICD10CM:A69.22	MONDO:equivalentTo	Other neurologic disorders in Lyme disease		MONDO:0019632
MONDO:0853813	arthritis due to lyme disease	ICD10CM:A69.23	MONDO:equivalentTo	Arthritis due to Lyme disease		MONDO:0019632
MONDO:0853814	other conditions associated with lyme disease	ICD10CM:A69.29	MONDO:equivalentTo	Other conditions associated with Lyme disease		MONDO:0019632
MONDO:0853815	chlamydia psittaci infections	ICD10CM:A70	MONDO:equivalentTo	Chlamydia psittaci infections		MONDO:0021697
MONDO:0853816	trachoma	ICD10CM:A71	MONDO:equivalentTo	Trachoma		MONDO:0021697
MONDO:0853817	other diseases caused by chlamydiae	ICD10CM:A74	MONDO:equivalentTo	Other diseases caused by chlamydiae		MONDO:0021697
MONDO:0853818	typhus fever	ICD10CM:A75	MONDO:equivalentTo	Typhus fever		MONDO:0006956
MONDO:0853819	spotted fever due to rickettsia rickettsii	ICD10CM:A77.0	MONDO:equivalentTo	Spotted fever due to Rickettsia rickettsii		MONDO:0001195
MONDO:0853820	spotted fever due to rickettsia conorii	ICD10CM:A77.1	MONDO:equivalentTo	Spotted fever due to Rickettsia conorii		MONDO:0001195
MONDO:0853821	spotted fever due to rickettsia siberica	ICD10CM:A77.2	MONDO:equivalentTo	Spotted fever due to Rickettsia siberica		MONDO:0001195
MONDO:0853822	spotted fever due to rickettsia australis	ICD10CM:A77.3	MONDO:equivalentTo	Spotted fever due to Rickettsia australis		MONDO:0001195
MONDO:0853823	ehrlichiosis	ICD10CM:A77.4	MONDO:equivalentTo	Ehrlichiosis		MONDO:0001195
MONDO:0853824	other spotted fevers	ICD10CM:A77.8	MONDO:equivalentTo	Other spotted fevers		MONDO:0001195
MONDO:0853825	spotted fever, unspecified	ICD10CM:A77.9	MONDO:equivalentTo	Spotted fever, unspecified		MONDO:0001195
MONDO:0853826	other rickettsioses	ICD10CM:A79	MONDO:equivalentTo	Other rickettsioses		MONDO:0006956
MONDO:0853827	acute poliomyelitis	ICD10CM:A80	MONDO:equivalentTo	Acute poliomyelitis		MONDO:0024318
MONDO:0853828	atypical virus infections of central nervous system	ICD10CM:A81	MONDO:equivalentTo	Atypical virus infections of central nervous system		MONDO:0024318
MONDO:0853829	sylvatic rabies	ICD10CM:A82.0	MONDO:equivalentTo	Sylvatic rabies		MONDO:0019173
MONDO:0853830	urban rabies	ICD10CM:A82.1	MONDO:equivalentTo	Urban rabies		MONDO:0019173
MONDO:0853831	rabies, unspecified	ICD10CM:A82.9	MONDO:equivalentTo	Rabies, unspecified		MONDO:0019173
MONDO:0853832	mosquito-borne viral encephalitis	ICD10CM:A83	MONDO:equivalentTo	Mosquito-borne viral encephalitis		MONDO:0024318
MONDO:0853833	tick-borne viral encephalitis	ICD10CM:A84	MONDO:equivalentTo	Tick-borne viral encephalitis		MONDO:0024318
MONDO:0853834	enteroviral encephalitis	ICD10CM:A85.0	MONDO:equivalentTo	Enteroviral encephalitis		MONDO:0019956
MONDO:0853835	adenoviral encephalitis	ICD10CM:A85.1	MONDO:equivalentTo	Adenoviral encephalitis		MONDO:0019956
MONDO:0853836	arthropod-borne viral encephalitis, unspecified	ICD10CM:A85.2	MONDO:equivalentTo	Arthropod-borne viral encephalitis, unspecified		MONDO:0019956
MONDO:0853837	other specified viral encephalitis	ICD10CM:A85.8	MONDO:equivalentTo	Other specified viral encephalitis		MONDO:0019956
MONDO:0853838	unspecified viral encephalitis	ICD10CM:A86	MONDO:equivalentTo	Unspecified viral encephalitis		MONDO:0024318
MONDO:0853839	enteroviral meningitis	ICD10CM:A87.0	MONDO:equivalentTo	Enteroviral meningitis		MONDO:0007015
MONDO:0853840	adenoviral meningitis	ICD10CM:A87.1	MONDO:equivalentTo	Adenoviral meningitis		MONDO:0007015
MONDO:0853841	other viral meningitis	ICD10CM:A87.8	MONDO:equivalentTo	Other viral meningitis		MONDO:0007015
MONDO:0853842	viral meningitis, unspecified	ICD10CM:A87.9	MONDO:equivalentTo	Viral meningitis, unspecified		MONDO:0007015
MONDO:0853843	other viral infections of central nervous system, not elsewhere classified	ICD10CM:A88	MONDO:equivalentTo	Other viral infections of central nervous system, not elsewhere classified		MONDO:0024318
MONDO:0853844	unspecified viral infection of central nervous system	ICD10CM:A89	MONDO:equivalentTo	Unspecified viral infection of central nervous system		MONDO:0024318
MONDO:0853845	arthropod-borne viral fevers and viral hemorrhagic fevers (a90-a99)	ICD10CM:A90-A99	MONDO:equivalentTo	Arthropod-borne viral fevers and viral hemorrhagic fevers (A90-A99)		MONDO:0005550
MONDO:0853846	viral infections characterized by skin and mucous membrane lesions (b00-b09)	ICD10CM:B00-B09	MONDO:equivalentTo	Viral infections characterized by skin and mucous membrane lesions (B00-B09)		MONDO:0005550
MONDO:0853847	herpesviral vesicular dermatitis	ICD10CM:B00.1	MONDO:equivalentTo	Herpesviral vesicular dermatitis		MONDO:0004609
MONDO:0853848	herpesviral gingivostomatitis and pharyngotonsillitis	ICD10CM:B00.2	MONDO:equivalentTo	Herpesviral gingivostomatitis and pharyngotonsillitis		MONDO:0004609
MONDO:0853849	herpesviral meningitis	ICD10CM:B00.3	MONDO:equivalentTo	Herpesviral meningitis		MONDO:0004609
MONDO:0853850	herpesviral encephalitis	ICD10CM:B00.4	MONDO:equivalentTo	Herpesviral encephalitis		MONDO:0004609
MONDO:0853851	herpesviral ocular disease	ICD10CM:B00.5	MONDO:equivalentTo	Herpesviral ocular disease		MONDO:0004609
MONDO:0853852	disseminated herpesviral disease	ICD10CM:B00.7	MONDO:equivalentTo	Disseminated herpesviral disease		MONDO:0004609
MONDO:0853853	other forms of herpesviral infections	ICD10CM:B00.8	MONDO:equivalentTo	Other forms of herpesviral infections		MONDO:0004609
MONDO:0853854	herpesviral infection, unspecified	ICD10CM:B00.9	MONDO:equivalentTo	Herpesviral infection, unspecified		MONDO:0004609
MONDO:0853855	zoster encephalitis	ICD10CM:B02.0	MONDO:equivalentTo	Zoster encephalitis		MONDO:0005609
MONDO:0853856	zoster meningitis	ICD10CM:B02.1	MONDO:equivalentTo	Zoster meningitis		MONDO:0005609
MONDO:0853857	zoster with other nervous system involvement	ICD10CM:B02.2	MONDO:equivalentTo	Zoster with other nervous system involvement		MONDO:0005609
MONDO:0853858	zoster ocular disease	ICD10CM:B02.3	MONDO:equivalentTo	Zoster ocular disease		MONDO:0005609
MONDO:0853859	disseminated zoster	ICD10CM:B02.7	MONDO:equivalentTo	Disseminated zoster		MONDO:0005609
MONDO:0853860	zoster with other complications	ICD10CM:B02.8	MONDO:equivalentTo	Zoster with other complications		MONDO:0005609
MONDO:0853861	zoster without complications	ICD10CM:B02.9	MONDO:equivalentTo	Zoster without complications		MONDO:0005609
MONDO:0853862	measles complicated by encephalitis	ICD10CM:B05.0	MONDO:equivalentTo	Measles complicated by encephalitis		MONDO:0004619
MONDO:0853863	measles complicated by meningitis	ICD10CM:B05.1	MONDO:equivalentTo	Measles complicated by meningitis		MONDO:0004619
MONDO:0853864	measles complicated by pneumonia	ICD10CM:B05.2	MONDO:equivalentTo	Measles complicated by pneumonia		MONDO:0004619
MONDO:0853865	measles complicated by otitis media	ICD10CM:B05.3	MONDO:equivalentTo	Measles complicated by otitis media		MONDO:0004619
MONDO:0853866	measles with intestinal complications	ICD10CM:B05.4	MONDO:equivalentTo	Measles with intestinal complications		MONDO:0004619
MONDO:0853867	measles with other complications	ICD10CM:B05.8	MONDO:equivalentTo	Measles with other complications		MONDO:0004619
MONDO:0853868	measles without complication	ICD10CM:B05.9	MONDO:equivalentTo	Measles without complication		MONDO:0004619
MONDO:0853869	rubella with neurological complications	ICD10CM:B06.0	MONDO:equivalentTo	Rubella with neurological complications		MONDO:0004656
MONDO:0853870	rubella with other complications	ICD10CM:B06.8	MONDO:equivalentTo	Rubella with other complications		MONDO:0004656
MONDO:0853871	rubella without complication	ICD10CM:B06.9	MONDO:equivalentTo	Rubella without complication		MONDO:0004656
MONDO:0853872	other human herpesviruses (b10)	ICD10CM:B10-B10	MONDO:equivalentTo	Other human herpesviruses (B10)		MONDO:0005550
MONDO:0853873	acute hepatitis a	ICD10CM:B15	MONDO:equivalentTo	Acute hepatitis A		MONDO:0006011
MONDO:0853874	acute hepatitis b	ICD10CM:B16	MONDO:equivalentTo	Acute hepatitis B		MONDO:0006011
MONDO:0853875	other acute viral hepatitis	ICD10CM:B17	MONDO:equivalentTo	Other acute viral hepatitis		MONDO:0006011
MONDO:0853876	chronic viral hepatitis	ICD10CM:B18	MONDO:equivalentTo	Chronic viral hepatitis		MONDO:0006011
MONDO:0853877	unspecified viral hepatitis	ICD10CM:B19	MONDO:equivalentTo	Unspecified viral hepatitis		MONDO:0006011
MONDO:0853878	human immunodeficiency virus [hiv] disease	ICD10CM:B20	MONDO:equivalentTo	Human immunodeficiency virus [HIV] disease		MONDO:0005109
MONDO:0853879	other viral diseases (b25-b34)	ICD10CM:B25-B34	MONDO:equivalentTo	Other viral diseases (B25-B34)		MONDO:0005550
MONDO:0853880	mumps orchitis	ICD10CM:B26.0	MONDO:equivalentTo	Mumps orchitis		MONDO:0000989
MONDO:0853881	mumps meningitis	ICD10CM:B26.1	MONDO:equivalentTo	Mumps meningitis		MONDO:0000989
MONDO:0853882	mumps encephalitis	ICD10CM:B26.2	MONDO:equivalentTo	Mumps encephalitis		MONDO:0000989
MONDO:0853883	mumps pancreatitis	ICD10CM:B26.3	MONDO:equivalentTo	Mumps pancreatitis		MONDO:0000989
MONDO:0853884	mumps with other complications	ICD10CM:B26.8	MONDO:equivalentTo	Mumps with other complications		MONDO:0000989
MONDO:0853885	mumps without complication	ICD10CM:B26.9	MONDO:equivalentTo	Mumps without complication		MONDO:0000989
MONDO:0853886	tinea barbae and tinea capitis	ICD10CM:B35.0	MONDO:equivalentTo	Tinea barbae and tinea capitis		MONDO:0004678
MONDO:0853887	tinea cruris	ICD10CM:B35.6	MONDO:equivalentTo	Tinea cruris		MONDO:0004678
MONDO:0853888	other dermatophytoses	ICD10CM:B35.8	MONDO:equivalentTo	Other dermatophytoses		MONDO:0004678
MONDO:0853889	dermatophytosis, unspecified	ICD10CM:B35.9	MONDO:equivalentTo	Dermatophytosis, unspecified		MONDO:0004678
MONDO:0853890	other superficial mycoses	ICD10CM:B36	MONDO:equivalentTo	Other superficial mycoses		MONDO:0002041
MONDO:0853891	candidal stomatitis	ICD10CM:B37.0	MONDO:equivalentTo	Candidal stomatitis		MONDO:0002026
MONDO:0853892	pulmonary candidiasis	ICD10CM:B37.1	MONDO:equivalentTo	Pulmonary candidiasis		MONDO:0002026
MONDO:0853893	candidiasis of skin and nail	ICD10CM:B37.2	MONDO:equivalentTo	Candidiasis of skin and nail		MONDO:0002026
