mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850059	hyperkeratosis of yaws	ICD10WHO:A66.3	MONDO:equivalentTo	Hyperkeratosis of yaws		MONDO:0006019
MONDO:850060	gummata and ulcers of yaws	ICD10WHO:A66.4	MONDO:equivalentTo	Gummata and ulcers of yaws		MONDO:0006019
MONDO:850061	gangosa	ICD10WHO:A66.5	MONDO:equivalentTo	Gangosa		MONDO:0006019
MONDO:850062	bone and joint lesions of yaws	ICD10WHO:A66.6	MONDO:equivalentTo	Bone and joint lesions of yaws		MONDO:0006019
MONDO:850063	other manifestations of yaws	ICD10WHO:A66.7	MONDO:equivalentTo	Other manifestations of yaws		MONDO:0006019
MONDO:850064	latent yaws	ICD10WHO:A66.8	MONDO:equivalentTo	Latent yaws		MONDO:0006019
MONDO:850065	yaws, unspecified	ICD10WHO:A66.9	MONDO:equivalentTo	Yaws, unspecified		MONDO:0006019
MONDO:850066	chlamydia psittaci infection	ICD10WHO:A70	MONDO:equivalentTo	Chlamydia psittaci infection		MONDO:0021697
MONDO:850067	trachoma	ICD10WHO:A71	MONDO:equivalentTo	Trachoma		MONDO:0021697
MONDO:850068	other diseases caused by chlamydiae	ICD10WHO:A74	MONDO:equivalentTo	Other diseases caused by chlamydiae		MONDO:0021697
MONDO:850069	typhus fever	ICD10WHO:A75	MONDO:equivalentTo	Typhus fever		MONDO:0006956
MONDO:850070	other rickettsioses	ICD10WHO:A79	MONDO:equivalentTo	Other rickettsioses		MONDO:0006956
MONDO:850071	enteroviral encephalitis	ICD10WHO:A85.0	MONDO:equivalentTo	Enteroviral encephalitis		MONDO:0019956
MONDO:850072	adenoviral encephalitis	ICD10WHO:A85.1	MONDO:equivalentTo	Adenoviral encephalitis		MONDO:0019956
MONDO:850073	arthropod-borne viral encephalitis, unspecified	ICD10WHO:A85.2	MONDO:equivalentTo	Arthropod-borne viral encephalitis, unspecified		MONDO:0019956
MONDO:850074	other specified viral encephalitis	ICD10WHO:A85.8	MONDO:equivalentTo	Other specified viral encephalitis		MONDO:0019956
MONDO:850075	enteroviral meningitis	ICD10WHO:A87.0	MONDO:equivalentTo	Enteroviral meningitis		MONDO:0007015
MONDO:850076	adenoviral meningitis	ICD10WHO:A87.1	MONDO:equivalentTo	Adenoviral meningitis		MONDO:0007015
MONDO:850077	other viral meningitis	ICD10WHO:A87.8	MONDO:equivalentTo	Other viral meningitis		MONDO:0007015
MONDO:850078	viral meningitis, unspecified	ICD10WHO:A87.9	MONDO:equivalentTo	Viral meningitis, unspecified		MONDO:0007015
MONDO:850079	herpesviral vesicular dermatitis	ICD10WHO:B00.1	MONDO:equivalentTo	Herpesviral vesicular dermatitis		MONDO:0004609
MONDO:850080	herpesviral gingivostomatitis and pharyngotonsillitis	ICD10WHO:B00.2	MONDO:equivalentTo	Herpesviral gingivostomatitis and pharyngotonsillitis		MONDO:0004609
MONDO:850081	herpesviral meningitis	ICD10WHO:B00.3	MONDO:equivalentTo	Herpesviral meningitis		MONDO:0004609
MONDO:850082	herpesviral encephalitis	ICD10WHO:B00.4	MONDO:equivalentTo	Herpesviral encephalitis		MONDO:0004609
MONDO:850083	herpesviral ocular disease	ICD10WHO:B00.5	MONDO:equivalentTo	Herpesviral ocular disease		MONDO:0004609
MONDO:850084	disseminated herpesviral disease	ICD10WHO:B00.7	MONDO:equivalentTo	Disseminated herpesviral disease		MONDO:0004609
MONDO:850085	other forms of herpesviral infection	ICD10WHO:B00.8	MONDO:equivalentTo	Other forms of herpesviral infection		MONDO:0004609
MONDO:850086	herpesviral infection, unspecified	ICD10WHO:B00.9	MONDO:equivalentTo	Herpesviral infection, unspecified		MONDO:0004609
MONDO:850087	zoster encephalitis	ICD10WHO:B02.0	MONDO:equivalentTo	Zoster encephalitis		MONDO:0005609
MONDO:850088	zoster meningitis	ICD10WHO:B02.1	MONDO:equivalentTo	Zoster meningitis		MONDO:0005609
MONDO:850089	zoster with other nervous system involvement	ICD10WHO:B02.2	MONDO:equivalentTo	Zoster with other nervous system involvement		MONDO:0005609
MONDO:850090	zoster ocular disease	ICD10WHO:B02.3	MONDO:equivalentTo	Zoster ocular disease		MONDO:0005609
MONDO:850091	disseminated zoster	ICD10WHO:B02.7	MONDO:equivalentTo	Disseminated zoster		MONDO:0005609
MONDO:850092	zoster with other complications	ICD10WHO:B02.8	MONDO:equivalentTo	Zoster with other complications		MONDO:0005609
MONDO:850093	zoster without complication	ICD10WHO:B02.9	MONDO:equivalentTo	Zoster without complication		MONDO:0005609
MONDO:850094	measles complicated by encephalitis	ICD10WHO:B05.0	MONDO:equivalentTo	Measles complicated by encephalitis		MONDO:0004619
MONDO:850095	measles complicated by meningitis	ICD10WHO:B05.1	MONDO:equivalentTo	Measles complicated by meningitis		MONDO:0004619
MONDO:850096	measles complicated by pneumonia	ICD10WHO:B05.2	MONDO:equivalentTo	Measles complicated by pneumonia		MONDO:0004619
MONDO:850097	measles complicated by otitis media	ICD10WHO:B05.3	MONDO:equivalentTo	Measles complicated by otitis media		MONDO:0004619
MONDO:850098	measles with intestinal complications	ICD10WHO:B05.4	MONDO:equivalentTo	Measles with intestinal complications		MONDO:0004619
MONDO:850099	measles with other complications	ICD10WHO:B05.8	MONDO:equivalentTo	Measles with other complications		MONDO:0004619
MONDO:850100	measles without complication	ICD10WHO:B05.9	MONDO:equivalentTo	Measles without complication		MONDO:0004619
MONDO:850101	rubella with neurological complications	ICD10WHO:B06.0	MONDO:equivalentTo	Rubella with neurological complications		MONDO:0004656
MONDO:850102	rubella with other complications	ICD10WHO:B06.8	MONDO:equivalentTo	Rubella with other complications		MONDO:0004656
MONDO:850103	rubella without complication	ICD10WHO:B06.9	MONDO:equivalentTo	Rubella without complication		MONDO:0004656
MONDO:850104	acute hepatitis a	ICD10WHO:B15	MONDO:equivalentTo	Acute hepatitis A		MONDO:0006011
MONDO:850105	acute hepatitis b	ICD10WHO:B16	MONDO:equivalentTo	Acute hepatitis B		MONDO:0006011
MONDO:850106	other acute viral hepatitis	ICD10WHO:B17	MONDO:equivalentTo	Other acute viral hepatitis		MONDO:0006011
MONDO:850107	chronic viral hepatitis	ICD10WHO:B18	MONDO:equivalentTo	Chronic viral hepatitis		MONDO:0006011
MONDO:850108	unspecified viral hepatitis	ICD10WHO:B19	MONDO:equivalentTo	Unspecified viral hepatitis		MONDO:0006011
MONDO:850109	mumps orchitis	ICD10WHO:B26.0	MONDO:equivalentTo	Mumps orchitis		MONDO:0000989
MONDO:850110	mumps meningitis	ICD10WHO:B26.1	MONDO:equivalentTo	Mumps meningitis		MONDO:0000989
MONDO:850111	mumps encephalitis	ICD10WHO:B26.2	MONDO:equivalentTo	Mumps encephalitis		MONDO:0000989
MONDO:850112	mumps pancreatitis	ICD10WHO:B26.3	MONDO:equivalentTo	Mumps pancreatitis		MONDO:0000989
MONDO:850113	mumps with other complications	ICD10WHO:B26.8	MONDO:equivalentTo	Mumps with other complications		MONDO:0000989
MONDO:850114	mumps without complication	ICD10WHO:B26.9	MONDO:equivalentTo	Mumps without complication		MONDO:0000989
MONDO:850115	tinea barbae and tinea capitis	ICD10WHO:B35.0	MONDO:equivalentTo	Tinea barbae and tinea capitis		MONDO:0004678
MONDO:850116	tinea inguinalis [tinea cruris]	ICD10WHO:B35.6	MONDO:equivalentTo	Tinea inguinalis [Tinea cruris]		MONDO:0004678
MONDO:850117	other dermatophytoses	ICD10WHO:B35.8	MONDO:equivalentTo	Other dermatophytoses		MONDO:0004678
MONDO:850118	dermatophytosis, unspecified	ICD10WHO:B35.9	MONDO:equivalentTo	Dermatophytosis, unspecified		MONDO:0004678
MONDO:850119	other superficial mycoses	ICD10WHO:B36	MONDO:equivalentTo	Other superficial mycoses		MONDO:0002041
MONDO:850120	candidal stomatitis	ICD10WHO:B37.0	MONDO:equivalentTo	Candidal stomatitis		MONDO:0002026
MONDO:850121	pulmonary candidiasis	ICD10WHO:B37.1	MONDO:equivalentTo	Pulmonary candidiasis		MONDO:0002026
MONDO:850122	candidiasis of skin and nail	ICD10WHO:B37.2	MONDO:equivalentTo	Candidiasis of skin and nail		MONDO:0002026
MONDO:850123	candidiasis of other urogenital sites	ICD10WHO:B37.4	MONDO:equivalentTo	Candidiasis of other urogenital sites		MONDO:0002026
MONDO:850124	candidal meningitis	ICD10WHO:B37.5	MONDO:equivalentTo	Candidal meningitis		MONDO:0002026
MONDO:850125	candidal endocarditis	ICD10WHO:B37.6	MONDO:equivalentTo	Candidal endocarditis		MONDO:0002026
MONDO:850126	candidal sepsis	ICD10WHO:B37.7	MONDO:equivalentTo	Candidal sepsis		MONDO:0002026
MONDO:850127	candidiasis of other sites	ICD10WHO:B37.8	MONDO:equivalentTo	Candidiasis of other sites		MONDO:0002026
MONDO:850128	candidiasis, unspecified	ICD10WHO:B37.9	MONDO:equivalentTo	Candidiasis, unspecified		MONDO:0002026
MONDO:850129	acute pulmonary blastomycosis	ICD10WHO:B40.0	MONDO:equivalentTo	Acute pulmonary blastomycosis		MONDO:0005672
MONDO:850130	chronic pulmonary blastomycosis	ICD10WHO:B40.1	MONDO:equivalentTo	Chronic pulmonary blastomycosis		MONDO:0005672
MONDO:850131	pulmonary blastomycosis, unspecified	ICD10WHO:B40.2	MONDO:equivalentTo	Pulmonary blastomycosis, unspecified		MONDO:0005672
MONDO:850132	cutaneous blastomycosis	ICD10WHO:B40.3	MONDO:equivalentTo	Cutaneous blastomycosis		MONDO:0005672
MONDO:850133	disseminated blastomycosis	ICD10WHO:B40.7	MONDO:equivalentTo	Disseminated blastomycosis		MONDO:0005672
MONDO:850134	other forms of blastomycosis	ICD10WHO:B40.8	MONDO:equivalentTo	Other forms of blastomycosis		MONDO:0005672
MONDO:850135	blastomycosis, unspecified	ICD10WHO:B40.9	MONDO:equivalentTo	Blastomycosis, unspecified		MONDO:0005672
MONDO:850136	chromomycosis and phaeomycotic abscess	ICD10WHO:B43	MONDO:equivalentTo	Chromomycosis and phaeomycotic abscess		MONDO:0002041
MONDO:850137	other mycoses, not elsewhere classified	ICD10WHO:B48	MONDO:equivalentTo	Other mycoses, not elsewhere classified		MONDO:0002041
MONDO:850138	unspecified mycosis	ICD10WHO:B49	MONDO:equivalentTo	Unspecified mycosis		MONDO:0002041
MONDO:850139	plasmodium falciparum malaria	ICD10WHO:B50	MONDO:equivalentTo	Plasmodium falciparum malaria		MONDO:0002428
MONDO:850140	toxoplasma oculopathy	ICD10WHO:B58.0	MONDO:equivalentTo	Toxoplasma oculopathy		MONDO:0005989
MONDO:850141	toxoplasma hepatitis	ICD10WHO:B58.1	MONDO:equivalentTo	Toxoplasma hepatitis		MONDO:0005989
MONDO:850142	toxoplasma meningoencephalitis	ICD10WHO:B58.2	MONDO:equivalentTo	Toxoplasma meningoencephalitis		MONDO:0005989
MONDO:850143	pulmonary toxoplasmosis	ICD10WHO:B58.3	MONDO:equivalentTo	Pulmonary toxoplasmosis		MONDO:0005989
MONDO:850144	toxoplasmosis with other organ involvement	ICD10WHO:B58.8	MONDO:equivalentTo	Toxoplasmosis with other organ involvement		MONDO:0005989
MONDO:850145	toxoplasmosis, unspecified	ICD10WHO:B58.9	MONDO:equivalentTo	Toxoplasmosis, unspecified		MONDO:0005989
MONDO:850146	other protozoal diseases, not elsewhere classified	ICD10WHO:B60	MONDO:equivalentTo	Other protozoal diseases, not elsewhere classified		MONDO:0002428
MONDO:850147	unspecified protozoal disease	ICD10WHO:B64	MONDO:equivalentTo	Unspecified protozoal disease		MONDO:0002428
MONDO:850148	schistosomiasis [bilharziasis]	ICD10WHO:B65	MONDO:equivalentTo	Schistosomiasis [bilharziasis]		MONDO:0004664
MONDO:850149	other fluke infections	ICD10WHO:B66	MONDO:equivalentTo	Other fluke infections		MONDO:0004664
MONDO:850150	echinococcosis	ICD10WHO:B67	MONDO:equivalentTo	Echinococcosis		MONDO:0004664
MONDO:850151	taenia solium taeniasis	ICD10WHO:B68.0	MONDO:equivalentTo	Taenia solium taeniasis		MONDO:0000367
MONDO:850152	taenia saginata taeniasis	ICD10WHO:B68.1	MONDO:equivalentTo	Taenia saginata taeniasis		MONDO:0000367
MONDO:850153	taeniasis, unspecified	ICD10WHO:B68.9	MONDO:equivalentTo	Taeniasis, unspecified		MONDO:0000367
MONDO:850154	diphyllobothriasis and sparganosis	ICD10WHO:B70	MONDO:equivalentTo	Diphyllobothriasis and sparganosis		MONDO:0004664
MONDO:850155	other cestode infections	ICD10WHO:B71	MONDO:equivalentTo	Other cestode infections		MONDO:0004664
MONDO:850156	other filariases	ICD10WHO:B74.8	MONDO:equivalentTo	Other filariases		MONDO:0016075
MONDO:850157	filariasis, unspecified	ICD10WHO:B74.9	MONDO:equivalentTo	Filariasis, unspecified		MONDO:0016075
MONDO:850158	hookworm diseases	ICD10WHO:B76	MONDO:equivalentTo	Hookworm diseases		MONDO:0004664
MONDO:850159	ascariasis with intestinal complications	ICD10WHO:B77.0	MONDO:equivalentTo	Ascariasis with intestinal complications		MONDO:0005654
MONDO:850160	ascariasis with other complications	ICD10WHO:B77.8	MONDO:equivalentTo	Ascariasis with other complications		MONDO:0005654
MONDO:850161	ascariasis, unspecified	ICD10WHO:B77.9	MONDO:equivalentTo	Ascariasis, unspecified		MONDO:0005654
MONDO:850162	strongyloidiasis	ICD10WHO:B78	MONDO:equivalentTo	Strongyloidiasis		MONDO:0004664
MONDO:850163	other intestinal helminthiases, not elsewhere classified	ICD10WHO:B81	MONDO:equivalentTo	Other intestinal helminthiases, not elsewhere classified		MONDO:0004664
MONDO:850164	unspecified intestinal parasitism	ICD10WHO:B82	MONDO:equivalentTo	Unspecified intestinal parasitism		MONDO:0004664
MONDO:850165	other helminthiases	ICD10WHO:B83	MONDO:equivalentTo	Other helminthiases		MONDO:0004664
MONDO:850166	pediculosis and phthiriasis	ICD10WHO:B85	MONDO:equivalentTo	Pediculosis and phthiriasis		MONDO:0002875
MONDO:850167	myiasis	ICD10WHO:B87	MONDO:equivalentTo	Myiasis		MONDO:0002875
MONDO:850168	other infestations	ICD10WHO:B88	MONDO:equivalentTo	Other infestations		MONDO:0002875
MONDO:850169	unspecified parasitic disease	ICD10WHO:B89	MONDO:equivalentTo	Unspecified parasitic disease		MONDO:0002875
MONDO:850170	sequelae of tuberculosis	ICD10WHO:B90	MONDO:equivalentTo	Sequelae of tuberculosis		MONDO:0021669
MONDO:850171	sequelae of poliomyelitis	ICD10WHO:B91	MONDO:equivalentTo	Sequelae of poliomyelitis		MONDO:0021669
MONDO:850172	sequelae of leprosy	ICD10WHO:B92	MONDO:equivalentTo	Sequelae of leprosy		MONDO:0021669
MONDO:850173	sequelae of other and unspecified infectious and parasitic diseases	ICD10WHO:B94	MONDO:equivalentTo	Sequelae of other and unspecified infectious and parasitic diseases		MONDO:0021669
MONDO:850174	malignant neoplasm: external upper lip	ICD10WHO:C00.0	MONDO:equivalentTo	Malignant neoplasm: External upper lip		MONDO:0006834
MONDO:850175	malignant neoplasm: external lower lip	ICD10WHO:C00.1	MONDO:equivalentTo	Malignant neoplasm: External lower lip		MONDO:0006834
MONDO:850176	malignant neoplasm: external lip, unspecified	ICD10WHO:C00.2	MONDO:equivalentTo	Malignant neoplasm: External lip, unspecified		MONDO:0006834
MONDO:850177	malignant neoplasm: upper lip, inner aspect	ICD10WHO:C00.3	MONDO:equivalentTo	Malignant neoplasm: Upper lip, inner aspect		MONDO:0006834
MONDO:850178	malignant neoplasm: lower lip, inner aspect	ICD10WHO:C00.4	MONDO:equivalentTo	Malignant neoplasm: Lower lip, inner aspect		MONDO:0006834
MONDO:850179	malignant neoplasm: lip, unspecified, inner aspect	ICD10WHO:C00.5	MONDO:equivalentTo	Malignant neoplasm: Lip, unspecified, inner aspect		MONDO:0006834
MONDO:850180	malignant neoplasm: commissure of lip	ICD10WHO:C00.6	MONDO:equivalentTo	Malignant neoplasm: Commissure of lip		MONDO:0006834
MONDO:850181	malignant neoplasm: overlapping lesion of lip	ICD10WHO:C00.8	MONDO:equivalentTo	Malignant neoplasm: Overlapping lesion of lip		MONDO:0006834
MONDO:850182	malignant neoplasm: lip, unspecified	ICD10WHO:C00.9	MONDO:equivalentTo	Malignant neoplasm: Lip, unspecified		MONDO:0006834
MONDO:850183	malignant neoplasm: overlapping lesion of major salivary glands	ICD10WHO:C08.8	MONDO:equivalentTo	Malignant neoplasm: Overlapping lesion of major salivary glands		MONDO:0004669
MONDO:850184	malignant neoplasm: major salivary gland, unspecified	ICD10WHO:C08.9	MONDO:equivalentTo	Malignant neoplasm: Major salivary gland, unspecified		MONDO:0004669
MONDO:850185	malignant neoplasm: overlapping lesion of tonsil	ICD10WHO:C09.8	MONDO:equivalentTo	Malignant neoplasm: Overlapping lesion of tonsil		MONDO:0006998
MONDO:850186	malignant neoplasm: tonsil, unspecified	ICD10WHO:C09.9	MONDO:equivalentTo	Malignant neoplasm: Tonsil, unspecified		MONDO:0006998
MONDO:850187	malignant neoplasm: lateral wall of oropharynx	ICD10WHO:C10.2	MONDO:equivalentTo	Malignant neoplasm: Lateral wall of oropharynx		MONDO:0004608
MONDO:850188	malignant neoplasm: posterior wall of oropharynx	ICD10WHO:C10.3	MONDO:equivalentTo	Malignant neoplasm: Posterior wall of oropharynx		MONDO:0004608
MONDO:850189	malignant neoplasm: branchial cleft	ICD10WHO:C10.4	MONDO:equivalentTo	Malignant neoplasm: Branchial cleft		MONDO:0004608
MONDO:850190	malignant neoplasm: overlapping lesion of oropharynx	ICD10WHO:C10.8	MONDO:equivalentTo	Malignant neoplasm: Overlapping lesion of oropharynx		MONDO:0004608
MONDO:850191	malignant neoplasm: oropharynx, unspecified	ICD10WHO:C10.9	MONDO:equivalentTo	Malignant neoplasm: Oropharynx, unspecified		MONDO:0004608
MONDO:850192	malignant neoplasm: postcricoid region	ICD10WHO:C13.0	MONDO:equivalentTo	Malignant neoplasm: Postcricoid region		MONDO:0005806
MONDO:850193	malignant neoplasm: posterior wall of hypopharynx	ICD10WHO:C13.2	MONDO:equivalentTo	Malignant neoplasm: Posterior wall of hypopharynx		MONDO:0005806
MONDO:850194	malignant neoplasm: overlapping lesion of hypopharynx	ICD10WHO:C13.8	MONDO:equivalentTo	Malignant neoplasm: Overlapping lesion of hypopharynx		MONDO:0005806
MONDO:850195	malignant neoplasm: hypopharynx, unspecified	ICD10WHO:C13.9	MONDO:equivalentTo	Malignant neoplasm: Hypopharynx, unspecified		MONDO:0005806
MONDO:850196	malignant neoplasm of oesophagus	ICD10WHO:C15	MONDO:equivalentTo	Malignant neoplasm of oesophagus		MONDO:0002516
MONDO:850197	malignant neoplasm: cardia	ICD10WHO:C16.0	MONDO:equivalentTo	Malignant neoplasm: Cardia		MONDO:0001056
MONDO:850198	malignant neoplasm: fundus of stomach	ICD10WHO:C16.1	MONDO:equivalentTo	Malignant neoplasm: Fundus of stomach		MONDO:0001056
MONDO:850199	malignant neoplasm: body of stomach	ICD10WHO:C16.2	MONDO:equivalentTo	Malignant neoplasm: Body of stomach		MONDO:0001056
MONDO:850200	malignant neoplasm: pyloric antrum	ICD10WHO:C16.3	MONDO:equivalentTo	Malignant neoplasm: Pyloric antrum		MONDO:0001056
MONDO:850201	malignant neoplasm: pylorus	ICD10WHO:C16.4	MONDO:equivalentTo	Malignant neoplasm: Pylorus		MONDO:0001056
MONDO:850202	malignant neoplasm: lesser curvature of stomach, unspecified	ICD10WHO:C16.5	MONDO:equivalentTo	Malignant neoplasm: Lesser curvature of stomach, unspecified		MONDO:0001056
