mondo_id	xref	label	definition	parents
MONDO:850075	ICD10WHO:A87.0			MONDO:0007015
MONDO:850076	ICD10WHO:A87.1			MONDO:0007015
MONDO:850077	ICD10WHO:A87.8			MONDO:0007015
MONDO:850078	ICD10WHO:A87.9			MONDO:0007015
MONDO:850079	ICD10WHO:B00.1			MONDO:0004609
MONDO:850080	ICD10WHO:B00.2			MONDO:0004609
MONDO:850081	ICD10WHO:B00.3			MONDO:0004609
MONDO:850082	ICD10WHO:B00.4			MONDO:0004609
MONDO:850083	ICD10WHO:B00.5			MONDO:0004609
MONDO:850084	ICD10WHO:B00.7			MONDO:0004609
MONDO:850085	ICD10WHO:B00.8			MONDO:0004609
MONDO:850086	ICD10WHO:B00.9			MONDO:0004609
MONDO:850087	ICD10WHO:B02.0			MONDO:0005609
MONDO:850088	ICD10WHO:B02.1			MONDO:0005609
MONDO:850089	ICD10WHO:B02.2			MONDO:0005609
MONDO:850090	ICD10WHO:B02.3			MONDO:0005609
MONDO:850091	ICD10WHO:B02.7			MONDO:0005609
MONDO:850092	ICD10WHO:B02.8			MONDO:0005609
MONDO:850093	ICD10WHO:B02.9			MONDO:0005609
MONDO:850094	ICD10WHO:B05.0			MONDO:0004619
MONDO:850095	ICD10WHO:B05.1			MONDO:0004619
MONDO:850096	ICD10WHO:B05.2			MONDO:0004619
MONDO:850097	ICD10WHO:B05.3			MONDO:0004619
MONDO:850098	ICD10WHO:B05.4			MONDO:0004619
MONDO:850099	ICD10WHO:B05.8			MONDO:0004619
MONDO:850100	ICD10WHO:B05.9			MONDO:0004619
MONDO:850101	ICD10WHO:B06.0			MONDO:0004656
MONDO:850102	ICD10WHO:B06.8			MONDO:0004656
MONDO:850103	ICD10WHO:B06.9			MONDO:0004656
MONDO:850104	ICD10WHO:B15			MONDO:0006011
MONDO:850105	ICD10WHO:B16			MONDO:0006011
MONDO:850106	ICD10WHO:B17			MONDO:0006011
MONDO:850107	ICD10WHO:B18			MONDO:0006011
MONDO:850108	ICD10WHO:B19			MONDO:0006011
MONDO:850109	ICD10WHO:B26.0			MONDO:0000989
MONDO:850110	ICD10WHO:B26.1			MONDO:0000989
MONDO:850111	ICD10WHO:B26.2			MONDO:0000989
MONDO:850112	ICD10WHO:B26.3			MONDO:0000989
MONDO:850113	ICD10WHO:B26.8			MONDO:0000989
MONDO:850114	ICD10WHO:B26.9			MONDO:0000989
MONDO:850115	ICD10WHO:B35.0			MONDO:0004678
MONDO:850116	ICD10WHO:B35.6			MONDO:0004678
MONDO:850117	ICD10WHO:B35.8			MONDO:0004678
MONDO:850118	ICD10WHO:B35.9			MONDO:0004678
MONDO:850119	ICD10WHO:B36			MONDO:0002041
MONDO:850120	ICD10WHO:B37.0			MONDO:0002026
MONDO:850121	ICD10WHO:B37.1			MONDO:0002026
MONDO:850122	ICD10WHO:B37.2			MONDO:0002026
MONDO:850123	ICD10WHO:B37.4			MONDO:0002026
MONDO:850124	ICD10WHO:B37.5			MONDO:0002026
MONDO:850125	ICD10WHO:B37.6			MONDO:0002026
MONDO:850126	ICD10WHO:B37.7			MONDO:0002026
MONDO:850127	ICD10WHO:B37.8			MONDO:0002026
MONDO:850128	ICD10WHO:B37.9			MONDO:0002026
MONDO:850129	ICD10WHO:B40.0			MONDO:0005672
MONDO:850130	ICD10WHO:B40.1			MONDO:0005672
MONDO:850131	ICD10WHO:B40.2			MONDO:0005672
MONDO:850132	ICD10WHO:B40.3			MONDO:0005672
MONDO:850133	ICD10WHO:B40.7			MONDO:0005672
MONDO:850134	ICD10WHO:B40.8			MONDO:0005672
MONDO:850135	ICD10WHO:B40.9			MONDO:0005672
MONDO:850136	ICD10WHO:B43			MONDO:0002041
MONDO:850137	ICD10WHO:B48			MONDO:0002041
MONDO:850138	ICD10WHO:B49			MONDO:0002041
MONDO:850139	ICD10WHO:B50			MONDO:0002428
MONDO:850140	ICD10WHO:B58.0			MONDO:0005989
MONDO:850141	ICD10WHO:B58.1			MONDO:0005989
MONDO:850142	ICD10WHO:B58.2			MONDO:0005989
MONDO:850143	ICD10WHO:B58.3			MONDO:0005989
MONDO:850144	ICD10WHO:B58.8			MONDO:0005989
MONDO:850145	ICD10WHO:B58.9			MONDO:0005989
MONDO:850146	ICD10WHO:B60			MONDO:0002428
MONDO:850147	ICD10WHO:B64			MONDO:0002428
MONDO:850148	ICD10WHO:B65			MONDO:0004664
MONDO:850149	ICD10WHO:B66			MONDO:0004664
MONDO:850150	ICD10WHO:B67			MONDO:0004664
MONDO:850151	ICD10WHO:B68.0			MONDO:0000367
MONDO:850152	ICD10WHO:B68.1			MONDO:0000367
MONDO:850153	ICD10WHO:B68.9			MONDO:0000367
MONDO:850154	ICD10WHO:B70			MONDO:0004664
MONDO:850155	ICD10WHO:B71			MONDO:0004664
MONDO:850156	ICD10WHO:B74.8			MONDO:0016075
MONDO:850157	ICD10WHO:B74.9			MONDO:0016075
MONDO:850158	ICD10WHO:B76			MONDO:0004664
MONDO:850159	ICD10WHO:B77.0			MONDO:0005654
MONDO:850160	ICD10WHO:B77.8			MONDO:0005654
MONDO:850161	ICD10WHO:B77.9			MONDO:0005654
MONDO:850162	ICD10WHO:B78			MONDO:0004664
MONDO:850163	ICD10WHO:B81			MONDO:0004664
MONDO:850164	ICD10WHO:B82			MONDO:0004664
MONDO:850165	ICD10WHO:B83			MONDO:0004664
MONDO:850166	ICD10WHO:B85			MONDO:0002875
MONDO:850167	ICD10WHO:B87			MONDO:0002875
MONDO:850168	ICD10WHO:B88			MONDO:0002875
MONDO:850169	ICD10WHO:B89			MONDO:0002875
MONDO:850170	ICD10WHO:B90			MONDO:0021669
MONDO:850171	ICD10WHO:B91			MONDO:0021669
MONDO:850172	ICD10WHO:B92			MONDO:0021669
MONDO:850173	ICD10WHO:B94			MONDO:0021669
MONDO:850174	ICD10WHO:C00.0			MONDO:0006834
MONDO:850175	ICD10WHO:C00.1			MONDO:0006834
MONDO:850176	ICD10WHO:C00.2			MONDO:0006834
MONDO:850177	ICD10WHO:C00.3			MONDO:0006834
MONDO:850178	ICD10WHO:C00.4			MONDO:0006834
MONDO:850179	ICD10WHO:C00.5			MONDO:0006834
MONDO:850180	ICD10WHO:C00.6			MONDO:0006834
MONDO:850181	ICD10WHO:C00.8			MONDO:0006834
MONDO:850182	ICD10WHO:C00.9			MONDO:0006834
MONDO:850183	ICD10WHO:C08.8			MONDO:0004669
MONDO:850184	ICD10WHO:C08.9			MONDO:0004669
MONDO:850185	ICD10WHO:C09.8			MONDO:0006998
MONDO:850186	ICD10WHO:C09.9			MONDO:0006998
MONDO:850187	ICD10WHO:C10.2			MONDO:0004608
MONDO:850188	ICD10WHO:C10.3			MONDO:0004608
MONDO:850189	ICD10WHO:C10.4			MONDO:0004608
MONDO:850190	ICD10WHO:C10.8			MONDO:0004608
MONDO:850191	ICD10WHO:C10.9			MONDO:0004608
MONDO:850192	ICD10WHO:C13.0			MONDO:0005806
MONDO:850193	ICD10WHO:C13.2			MONDO:0005806
MONDO:850194	ICD10WHO:C13.8			MONDO:0005806
MONDO:850195	ICD10WHO:C13.9			MONDO:0005806
MONDO:850196	ICD10WHO:C15			MONDO:0002516
MONDO:850197	ICD10WHO:C16.0			MONDO:0001056
MONDO:850198	ICD10WHO:C16.1			MONDO:0001056
MONDO:850199	ICD10WHO:C16.2			MONDO:0001056
MONDO:850200	ICD10WHO:C16.3			MONDO:0001056
MONDO:850201	ICD10WHO:C16.4			MONDO:0001056
MONDO:850202	ICD10WHO:C16.5			MONDO:0001056
MONDO:850203	ICD10WHO:C16.6			MONDO:0001056
MONDO:850204	ICD10WHO:C16.8			MONDO:0001056
MONDO:850205	ICD10WHO:C16.9			MONDO:0001056
MONDO:850206	ICD10WHO:C17			MONDO:0002516
MONDO:850207	ICD10WHO:C18			MONDO:0002516
MONDO:850208	ICD10WHO:C20			MONDO:0002516
MONDO:850209	ICD10WHO:C21			MONDO:0002516
MONDO:850210	ICD10WHO:C22			MONDO:0002516
MONDO:850211	ICD10WHO:C23			MONDO:0002516
MONDO:850212	ICD10WHO:C24			MONDO:0002516
MONDO:850213	ICD10WHO:C25			MONDO:0002516
MONDO:850214	ICD10WHO:C26			MONDO:0002516
MONDO:850215	ICD10WHO:C40.0			MONDO:0024311
MONDO:850216	ICD10WHO:C40.8			MONDO:0024311
MONDO:850217	ICD10WHO:C40.9			MONDO:0024311
MONDO:850218	ICD10WHO:C43			MONDO:0002898
MONDO:850219	ICD10WHO:C44			MONDO:0002898
MONDO:850220	ICD10WHO:C45.0			MONDO:0005065
MONDO:850221	ICD10WHO:C45.2			MONDO:0005065
MONDO:850222	ICD10WHO:C45.7			MONDO:0005065
MONDO:850223	ICD10WHO:C45.9			MONDO:0005065
MONDO:850224	ICD10WHO:C50.9			MONDO:0007254
MONDO:850225	ICD10WHO:C51			MONDO:0001416
MONDO:850226	ICD10WHO:C52			MONDO:0001416
MONDO:850227	ICD10WHO:C53			MONDO:0001416
MONDO:850228	ICD10WHO:C54			MONDO:0001416
MONDO:850229	ICD10WHO:C55			MONDO:0001416
MONDO:850230	ICD10WHO:C57			MONDO:0001416
MONDO:850231	ICD10WHO:C58			MONDO:0001416
MONDO:850232	ICD10WHO:C64			MONDO:0006295
MONDO:850233	ICD10WHO:C67			MONDO:0006295
MONDO:850234	ICD10WHO:C68			MONDO:0006295
MONDO:850235	ICD10WHO:D04.0			MONDO:0004641
MONDO:850236	ICD10WHO:D04.1			MONDO:0004641
MONDO:850237	ICD10WHO:D04.2			MONDO:0004641
MONDO:850238	ICD10WHO:D04.3			MONDO:0004641
MONDO:850239	ICD10WHO:D04.4			MONDO:0004641
MONDO:850240	ICD10WHO:D04.5			MONDO:0004641
MONDO:850241	ICD10WHO:D04.6			MONDO:0004641
MONDO:850242	ICD10WHO:D04.7			MONDO:0004641
MONDO:850243	ICD10WHO:D04.8			MONDO:0004641
MONDO:850244	ICD10WHO:D04.9			MONDO:0004641
MONDO:850245	ICD10WHO:D10			MONDO:0005165
MONDO:850246	ICD10WHO:D11			MONDO:0005165
MONDO:850247	ICD10WHO:D12			MONDO:0005165
MONDO:850248	ICD10WHO:D13			MONDO:0005165
MONDO:850249	ICD10WHO:D14			MONDO:0005165
MONDO:850250	ICD10WHO:D15			MONDO:0005165
MONDO:850251	ICD10WHO:D16			MONDO:0005165
MONDO:850252	ICD10WHO:D17			MONDO:0005165
MONDO:850253	ICD10WHO:D18			MONDO:0005165
MONDO:850254	ICD10WHO:D19			MONDO:0005165
MONDO:850255	ICD10WHO:D20			MONDO:0005165
MONDO:850256	ICD10WHO:D21			MONDO:0005165
MONDO:850257	ICD10WHO:D22			MONDO:0005165
MONDO:850258	ICD10WHO:D23			MONDO:0005165
MONDO:850259	ICD10WHO:D24			MONDO:0005165
MONDO:850260	ICD10WHO:D25			MONDO:0005165
MONDO:850261	ICD10WHO:D26			MONDO:0005165
MONDO:850262	ICD10WHO:D27			MONDO:0005165
MONDO:850263	ICD10WHO:D28			MONDO:0005165
MONDO:850264	ICD10WHO:D29			MONDO:0005165
MONDO:850265	ICD10WHO:D30			MONDO:0005165
MONDO:850266	ICD10WHO:D31			MONDO:0005165
MONDO:850267	ICD10WHO:D32.0			MONDO:0021527
MONDO:850268	ICD10WHO:D32.1			MONDO:0021527
MONDO:850269	ICD10WHO:D32.9			MONDO:0021527
MONDO:850270	ICD10WHO:D33			MONDO:0005165
MONDO:850271	ICD10WHO:D34			MONDO:0005165
MONDO:850272	ICD10WHO:D35			MONDO:0005165
MONDO:850273	ICD10WHO:D36			MONDO:0005165
MONDO:850274	ICD10WHO:D55			MONDO:0003664
MONDO:850275	ICD10WHO:D57			MONDO:0003664
MONDO:850276	ICD10WHO:D58			MONDO:0003664
MONDO:850277	ICD10WHO:D59			MONDO:0003664
MONDO:850278	ICD10WHO:D73.0			MONDO:0002332
MONDO:850279	ICD10WHO:D73.4			MONDO:0002332
MONDO:850280	ICD10WHO:D73.8			MONDO:0002332
MONDO:850281	ICD10WHO:D73.9			MONDO:0002332
MONDO:850282	ICD10WHO:E00			MONDO:0003240
MONDO:850283	ICD10WHO:E01			MONDO:0003240
MONDO:850284	ICD10WHO:E02			MONDO:0003240
MONDO:850285	ICD10WHO:E03			MONDO:0003240
MONDO:850286	ICD10WHO:E04			MONDO:0003240
MONDO:850287	ICD10WHO:E05			MONDO:0003240
MONDO:850288	ICD10WHO:E06			MONDO:0003240
MONDO:850289	ICD10WHO:E07			MONDO:0003240
MONDO:850290	ICD10WHO:E26.1			MONDO:0003009
MONDO:850291	ICD10WHO:E26.8			MONDO:0003009
MONDO:850292	ICD10WHO:E26.9			MONDO:0003009
MONDO:850293	ICD10WHO:E28.1			MONDO:0001889
MONDO:850294	ICD10WHO:E28.2			MONDO:0001889
MONDO:850295	ICD10WHO:E28.8			MONDO:0001889
MONDO:850296	ICD10WHO:E28.9			MONDO:0001889
MONDO:850297	ICD10WHO:E42			MONDO:0006873
MONDO:850298	ICD10WHO:E43			MONDO:0006873
MONDO:850299	ICD10WHO:E44			MONDO:0006873
MONDO:850300	ICD10WHO:E45			MONDO:0006873
MONDO:850301	ICD10WHO:E46			MONDO:0006873
MONDO:850302	ICD10WHO:E55.0			MONDO:0100471
MONDO:850303	ICD10WHO:E55.9			MONDO:0100471
MONDO:850304	ICD10WHO:F10			MONDO:0002494
MONDO:850305	ICD10WHO:F11			MONDO:0002494
MONDO:850306	ICD10WHO:F12			MONDO:0002494
MONDO:850307	ICD10WHO:F13			MONDO:0002494
MONDO:850308	ICD10WHO:F14			MONDO:0002494
MONDO:850309	ICD10WHO:F15			MONDO:0002494
MONDO:850310	ICD10WHO:F16			MONDO:0002494
MONDO:850311	ICD10WHO:F17.0			MONDO:0008575
MONDO:850312	ICD10WHO:F17.1			MONDO:0008575
MONDO:850313	ICD10WHO:F17.2			MONDO:0008575
MONDO:850314	ICD10WHO:F17.3			MONDO:0008575
MONDO:850315	ICD10WHO:F17.4			MONDO:0008575
MONDO:850316	ICD10WHO:F17.5			MONDO:0008575
MONDO:850317	ICD10WHO:F17.6			MONDO:0008575
MONDO:850318	ICD10WHO:F17.7			MONDO:0008575
MONDO:850319	ICD10WHO:F17.8			MONDO:0008575
MONDO:850320	ICD10WHO:F17.9			MONDO:0008575
MONDO:850321	ICD10WHO:F18			MONDO:0002494
MONDO:850322	ICD10WHO:F19			MONDO:0002494
MONDO:850323	ICD10WHO:F30			MONDO:0005371
MONDO:850324	ICD10WHO:F31.0			MONDO:0004985
MONDO:850325	ICD10WHO:F31.1			MONDO:0004985
MONDO:850326	ICD10WHO:F31.2			MONDO:0004985
MONDO:850327	ICD10WHO:F31.3			MONDO:0004985
MONDO:850328	ICD10WHO:F31.4			MONDO:0004985
MONDO:850329	ICD10WHO:F31.5			MONDO:0004985
MONDO:850330	ICD10WHO:F31.6			MONDO:0004985
MONDO:850331	ICD10WHO:F31.7			MONDO:0004985
MONDO:850332	ICD10WHO:F31.8			MONDO:0004985
MONDO:850333	ICD10WHO:F31.9			MONDO:0004985
MONDO:850334	ICD10WHO:F32.0			MONDO:0002050
MONDO:850335	ICD10WHO:F32.1			MONDO:0002050
MONDO:850336	ICD10WHO:F32.2			MONDO:0002050
MONDO:850337	ICD10WHO:F32.3			MONDO:0002050
MONDO:850338	ICD10WHO:F32.8			MONDO:0002050
MONDO:850339	ICD10WHO:F32.9			MONDO:0002050
MONDO:850340	ICD10WHO:F33			MONDO:0005371
MONDO:850341	ICD10WHO:F34			MONDO:0005371
MONDO:850342	ICD10WHO:F38			MONDO:0005371
MONDO:850343	ICD10WHO:F39			MONDO:0005371
MONDO:850344	ICD10WHO:F42.0			MONDO:0008114
MONDO:850345	ICD10WHO:F42.1			MONDO:0008114
MONDO:850346	ICD10WHO:F42.2			MONDO:0008114
MONDO:850347	ICD10WHO:F42.8			MONDO:0008114
MONDO:850348	ICD10WHO:F42.9			MONDO:0008114
MONDO:850349	ICD10WHO:F53.0			MONDO:0018623
MONDO:850350	ICD10WHO:F53.1			MONDO:0018623
MONDO:850351	ICD10WHO:F53.8			MONDO:0018623
MONDO:850352	ICD10WHO:F53.9			MONDO:0018623
MONDO:850353	ICD10WHO:F70			MONDO:0001071
MONDO:850354	ICD10WHO:F71			MONDO:0001071
MONDO:850355	ICD10WHO:F72			MONDO:0001071
MONDO:850356	ICD10WHO:F73			MONDO:0001071
MONDO:850357	ICD10WHO:F78			MONDO:0001071
MONDO:850358	ICD10WHO:F79			MONDO:0001071
MONDO:850359	ICD10WHO:G11.0			MONDO:0100309
MONDO:850360	ICD10WHO:G11.1			MONDO:0100309
MONDO:850361	ICD10WHO:G11.2			MONDO:0100309
MONDO:850362	ICD10WHO:G11.3			MONDO:0100309
MONDO:850363	ICD10WHO:G11.8			MONDO:0100309
MONDO:850364	ICD10WHO:G11.9			MONDO:0100309
MONDO:850365	ICD10WHO:G20			MONDO:0001815
MONDO:850366	ICD10WHO:G21			MONDO:0001815
MONDO:850367	ICD10WHO:G22			MONDO:0001815
MONDO:850368	ICD10WHO:G23			MONDO:0001815
MONDO:850369	ICD10WHO:G24.0			MONDO:0003441
MONDO:850370	ICD10WHO:G24.1			MONDO:0003441
MONDO:850371	ICD10WHO:G24.2			MONDO:0003441
MONDO:850372	ICD10WHO:G24.3			MONDO:0003441
MONDO:850373	ICD10WHO:G24.4			MONDO:0003441
MONDO:850374	ICD10WHO:G24.8			MONDO:0003441
MONDO:850375	ICD10WHO:G24.9			MONDO:0003441
MONDO:850376	ICD10WHO:G25			MONDO:0001815
MONDO:850377	ICD10WHO:G26			MONDO:0001815
MONDO:850378	ICD10WHO:G30.0			MONDO:0004975
MONDO:850379	ICD10WHO:G30.1			MONDO:0004975
MONDO:850380	ICD10WHO:G30.8			MONDO:0004975
MONDO:850381	ICD10WHO:G30.9			MONDO:0004975
MONDO:850382	ICD10WHO:G36			MONDO:0020800
MONDO:850383	ICD10WHO:G37			MONDO:0020800
MONDO:850384	ICD10WHO:G40.0			MONDO:0005027
MONDO:850385	ICD10WHO:G40.1			MONDO:0005027
MONDO:850386	ICD10WHO:G40.2			MONDO:0005027
MONDO:850387	ICD10WHO:G40.3			MONDO:0005027
MONDO:850388	ICD10WHO:G40.4			MONDO:0005027
MONDO:850389	ICD10WHO:G40.5			MONDO:0005027
MONDO:850390	ICD10WHO:G40.6			MONDO:0005027
MONDO:850391	ICD10WHO:G40.7			MONDO:0005027
MONDO:850392	ICD10WHO:G40.8			MONDO:0005027
MONDO:850393	ICD10WHO:G40.9			MONDO:0005027
MONDO:850394	ICD10WHO:G47.1			MONDO:0003406
MONDO:850395	ICD10WHO:G47.8			MONDO:0003406
MONDO:850396	ICD10WHO:G47.9			MONDO:0003406
MONDO:850397	ICD10WHO:G51.2			MONDO:0002098
MONDO:850398	ICD10WHO:G51.8			MONDO:0002098
MONDO:850399	ICD10WHO:G51.9			MONDO:0002098
MONDO:850400	ICD10WHO:G80.0			MONDO:0006497
MONDO:850401	ICD10WHO:G80.1			MONDO:0006497
MONDO:850402	ICD10WHO:G80.2			MONDO:0006497
MONDO:850403	ICD10WHO:G80.4			MONDO:0006497
MONDO:850404	ICD10WHO:G80.8			MONDO:0006497
MONDO:850405	ICD10WHO:G80.9			MONDO:0006497
MONDO:850406	ICD10WHO:G81			MONDO:0006496
MONDO:850407	ICD10WHO:G82			MONDO:0006496
MONDO:850408	ICD10WHO:G83			MONDO:0006496
MONDO:850409	ICD10WHO:G91.2			MONDO:0001150
MONDO:850410	ICD10WHO:G91.3			MONDO:0001150
MONDO:850411	ICD10WHO:G91.8			MONDO:0001150
MONDO:850412	ICD10WHO:G91.9			MONDO:0001150
MONDO:850413	ICD10WHO:H00.0			MONDO:0003382
MONDO:850414	ICD10WHO:H16.1			MONDO:0003085
MONDO:850415	ICD10WHO:H16.3			MONDO:0003085
MONDO:850416	ICD10WHO:H16.4			MONDO:0003085
MONDO:850417	ICD10WHO:H16.8			MONDO:0003085
MONDO:850418	ICD10WHO:H16.9			MONDO:0003085
MONDO:850419	ICD10WHO:H25			MONDO:0001176
MONDO:850420	ICD10WHO:H26			MONDO:0001176
MONDO:850421	ICD10WHO:H27			MONDO:0001176
MONDO:850422	ICD10WHO:H28			MONDO:0001176
MONDO:850423	ICD10WHO:H34.0			MONDO:0002089
MONDO:850424	ICD10WHO:H34.2			MONDO:0002089
MONDO:850425	ICD10WHO:H34.8			MONDO:0002089
MONDO:850426	ICD10WHO:H34.9			MONDO:0002089
MONDO:850427	ICD10WHO:H40			MONDO:0005041
MONDO:850428	ICD10WHO:H42			MONDO:0005041
MONDO:850429	ICD10WHO:H54.0			MONDO:0001941
MONDO:850430	ICD10WHO:H54.1			MONDO:0001941
MONDO:850431	ICD10WHO:H54.2			MONDO:0001941
MONDO:850432	ICD10WHO:H54.3			MONDO:0001941
MONDO:850433	ICD10WHO:H54.4			MONDO:0001941
MONDO:850434	ICD10WHO:H54.5			MONDO:0001941
MONDO:850435	ICD10WHO:H54.6			MONDO:0001941
MONDO:850436	ICD10WHO:H54.9			MONDO:0001941
MONDO:850437	ICD10WHO:H60.0			MONDO:0004795
MONDO:850438	ICD10WHO:H60.1			MONDO:0004795
MONDO:850439	ICD10WHO:H60.3			MONDO:0004795
MONDO:850440	ICD10WHO:H60.5			MONDO:0004795
MONDO:850441	ICD10WHO:H60.8			MONDO:0004795
MONDO:850442	ICD10WHO:H60.9			MONDO:0004795
MONDO:850443	ICD10WHO:H61			MONDO:0002776
MONDO:850444	ICD10WHO:H62			MONDO:0002776
MONDO:850445	ICD10WHO:H65			MONDO:0003276
MONDO:850446	ICD10WHO:H66			MONDO:0003276
MONDO:850447	ICD10WHO:H67			MONDO:0003276
MONDO:850448	ICD10WHO:H68.1			MONDO:0004866
MONDO:850449	ICD10WHO:H69			MONDO:0003276
MONDO:850450	ICD10WHO:H70			MONDO:0003276
MONDO:850451	ICD10WHO:H72			MONDO:0003276
MONDO:850452	ICD10WHO:H73			MONDO:0003276
MONDO:850453	ICD10WHO:H74			MONDO:0003276
MONDO:850454	ICD10WHO:H75			MONDO:0003276
MONDO:850455	ICD10WHO:H80			MONDO:0002467
MONDO:850456	ICD10WHO:H81			MONDO:0002467
MONDO:850457	ICD10WHO:H82			MONDO:0002467
MONDO:850458	ICD10WHO:H83			MONDO:0002467
MONDO:850459	ICD10WHO:H90.0			MONDO:0005365
MONDO:850460	ICD10WHO:H90.1			MONDO:0005365
MONDO:850461	ICD10WHO:H90.2			MONDO:0005365
MONDO:850462	ICD10WHO:H90.3			MONDO:0005365
MONDO:850463	ICD10WHO:H90.4			MONDO:0005365
MONDO:850464	ICD10WHO:H90.5			MONDO:0005365
MONDO:850465	ICD10WHO:H90.6			MONDO:0005365
MONDO:850466	ICD10WHO:H90.7			MONDO:0005365
MONDO:850467	ICD10WHO:H90.8			MONDO:0005365
MONDO:850468	ICD10WHO:I			
MONDO:850469	ICD10WHO:I01			MONDO:0017767
MONDO:850470	ICD10WHO:I02			MONDO:0017767
MONDO:850471	ICD10WHO:I15.1			MONDO:0005044
MONDO:850472	ICD10WHO:I15.2			MONDO:0005044
MONDO:850473	ICD10WHO:I15.8			MONDO:0005044
MONDO:850474	ICD10WHO:I15.9			MONDO:0005044
MONDO:850475	ICD10WHO:I20			MONDO:0024644
MONDO:850476	ICD10WHO:I21.0			MONDO:0005068
